MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
3774196,2016-05-28 13:19:56,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 13:19:56,matches_2016_all.csv,19,Ben Woollaston,England,1763,Sunny Akani,Thailand,1763,Sunny Akani,Thailand,1763,Sunny Akani,Thailand,3,4,3,4,7,FALSE,FALSE,359,6,2396,48,2711.04687386728,2615.10705465285,2600,2600,5,5,1,2,5,10,0.634663013865467,0.365336986134533,0.24,1,0.428571428571429,0.571428571428571,-1.73116931646992,14.4264109705827,2709.31570455081,2629.53346562343,360,7,2403,55
3774206,2016-05-28 14:58:09,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 14:58:09,matches_2016_all.csv,4,Marco Fu,Hong Kong,1045,Louis Heathcote,England,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,4,2,4,2,6,FALSE,FALSE,624,30,4589,168,2779.02776495348,2553.0581765072,2600,2600,5,5,1,1,5,5,0.785967154174861,0.214032845825139,0.84,1,0.666666666666667,0.333333333333333,-3.00637228520649,3.57901462524583,2776.02139266828,2556.63719113245,625,31,4595,174
3774207,2016-05-28 14:58:09,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 14:58:09,matches_2016_all.csv,1044,Chris Wakelin,England,1762,Hamza Akbar,Pakistan,1762,Hamza Akbar,Pakistan,1762,Hamza Akbar,Pakistan,1,4,1,4,5,FALSE,FALSE,106,10,737,83,2669.43983015397,2615.67814891698,2600,2600,5,5,1,2,5,10,0.576757625578732,0.423242374421268,0.415,1,0.2,0.8,-3.90886036537934,18.8378812789366,2665.53096978859,2634.51603019591,107,11,742,88
3774204,2016-05-28 15:01:53,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 15:01:53,matches_2016_all.csv,3,Jamie Cope,England,26,Allan Taylor,England,26,Allan Taylor,England,26,Allan Taylor,England,3,4,3,4,7,FALSE,FALSE,404,150,2716,923,2653.12907689535,2602.84259475635,2600,2600,5,5,1,1,5,5,0.571866928628926,0.428133071371074,1,1,0.428571428571429,0.571428571428571,-5.01534250201242,5.01534250201242,2648.11373439334,2607.85793725836,405,151,2723,930
3774208,2016-05-28 15:01:53,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 15:01:53,matches_2016_all.csv,33,Dominic Dale,Wales,74,Adam Duffy,England,33,Dominic Dale,Wales,33,Dominic Dale,Wales,4,0,4,0,4,FALSE,FALSE,527,205,3779,1350,2705.54705075421,2676.61433430977,2600,2600,5,5,1,1,5,5,0.541541543833041,0.458458456166959,1,1,1,0,9.16916912333918,-9.16916912333918,2714.71621987755,2667.44516518643,528,206,3783,1354
3774209,2016-05-28 15:01:53,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 15:01:53,matches_2016_all.csv,177,Rod Lawler,England,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,534,Fraser Patrick,Scotland,2,4,2,4,6,FALSE,FALSE,371,122,2963,827,2683.35935061416,2604.67932796899,2600,2600,5,5,1,1,5,5,0.61133293706581,0.38866706293419,1,1,0.333333333333333,0.666666666666667,-8.3399881119743,8.3399881119743,2675.01936250218,2613.01931608096,372,123,2969,833
3774201,2016-05-28 16:25:43,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 16:25:43,matches_2016_all.csv,39,Kyren Wilson,England,1764,Hatem Yassen,Egypt,39,Kyren Wilson,England,39,Kyren Wilson,England,4,0,4,0,4,FALSE,FALSE,268,7,1787,45,2753.50101888767,2511.32328919996,2600,2600,5,5,1,2,5,10,0.801243919965621,0.19875608003438,0.225,1,1,0,0.894402360154708,-7.95024320137518,2754.39542124783,2503.37304599858,269,8,1791,49
3774205,2016-05-28 18:00:40,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 18:00:40,matches_2016_all.csv,27,Martin Gould,England,416,Christopher Keogan,England,27,Martin Gould,England,27,Martin Gould,England,4,1,4,1,5,FALSE,FALSE,423,107,2884,590,2752.73123333428,2586.19917407249,2600,2600,5,5,1,1,5,5,0.722848544946813,0.277151455053187,1,1,0.8,0.2,1.92878637632967,-1.92878637632967,2754.6600197106,2584.27038769616,424,108,2889,595
3774210,2016-05-28 18:00:40,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 18:00:40,matches_2016_all.csv,118,David Gilbert,England,45,Liam Highfield,England,45,Liam Highfield,England,45,Liam Highfield,England,2,4,2,4,6,FALSE,FALSE,337,214,2550,1515,2734.23691049635,2700.61558112464,2600,2600,5,5,1,1,5,5,0.548234513452817,0.451765486547183,1,1,0.333333333333333,0.666666666666667,-6.4470354035845,6.4470354035845,2727.78987509276,2707.06261652823,338,215,2556,1521
3774211,2016-05-28 18:00:40,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 18:00:40,matches_2016_all.csv,184,Yu Delu,China,448,Duane Jones,Wales,448,Duane Jones,Wales,448,Duane Jones,Wales,2,4,2,4,6,FALSE,FALSE,212,113,1473,651,2650.84922670803,2617.89252245853,2600,2600,5,5,1,1,5,5,0.547286768469065,0.452713231530936,1,1,0.333333333333333,0.666666666666667,-6.41860305407194,6.41860305407194,2644.43062365395,2624.3111255126,213,114,1479,657
3774213,2016-05-28 18:00:40,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 18:00:40,matches_2016_all.csv,906,Zhou Yuelong,China,269,Gareth Allen,Wales,906,Zhou Yuelong,China,906,Zhou Yuelong,China,4,3,4,3,7,FALSE,FALSE,96,138,665,782,2700.69641399372,2578.0482430822,2600,2600,5,5,1,1,5,5,0.669521046666714,0.330478953333286,1,1,0.571428571428571,0.428571428571429,-3.43323663333499,3.43323663333499,2697.26317736038,2581.48147971553,97,139,672,789
3774214,2016-05-28 18:00:40,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 18:00:40,matches_2016_all.csv,96,Robbie Williams,England,37,Peter Lines,England,96,Robbie Williams,England,96,Robbie Williams,England,4,2,4,2,6,FALSE,FALSE,201,292,1386,2271,2692.02961204151,2638.60088547384,2600,2600,5,5,1,1,5,5,0.576289688932279,0.423710311067721,1,1,0.666666666666667,0.333333333333333,2.71130933203163,-2.71130933203163,2694.74092137354,2635.88957614181,202,293,1392,2277
3774216,2016-05-28 18:00:40,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-28 18:00:40,matches_2016_all.csv,87,Ian Burns,England,526,John Astley,England,526,John Astley,England,526,John Astley,England,2,4,2,4,6,FALSE,FALSE,207,96,1367,608,2660.30815954835,2597.33178481328,2600,2600,5,5,1,1,5,5,0.589650597098732,0.410349402901268,1,1,0.333333333333333,0.666666666666667,-7.68951791296196,7.68951791296196,2652.61864163539,2605.02130272624,208,97,1373,614
3774219,2016-05-29 08:57:26,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 08:57:26,matches_2016_all.csv,85,Jack Lisowski,England,124,Michael Wild,England,85,Jack Lisowski,England,85,Jack Lisowski,England,4,1,4,1,5,FALSE,FALSE,260,102,1771,605,2696.85717263858,2596.39740458108,2600,2600,5,5,1,1,5,5,0.640674510644248,0.359325489355752,1,1,0.8,0.2,3.9831372338938,-3.9831372338938,2700.84030987248,2592.41426734719,261,103,1776,610
3774221,2016-05-29 08:57:26,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 08:57:26,matches_2016_all.csv,62,Ricky Walden,England,81,Zhang Anda,China,62,Ricky Walden,England,62,Ricky Walden,England,4,1,4,1,5,FALSE,FALSE,576,231,4071,1651,2734.00662302604,2692.23291842431,2600,2600,5,5,1,1,5,5,0.559829167950021,0.440170832049979,1,1,0.8,0.2,6.00427080124948,-6.00427080124948,2740.01089382729,2686.22864762307,577,232,4076,1656
3774225,2016-05-29 10:51:05,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 10:51:05,matches_2016_all.csv,582,Dechawat Poomjaeng,Thailand,583,Itaro Santos,Brazil,582,Dechawat Poomjaeng,Thailand,582,Dechawat Poomjaeng,Thailand,4,0,4,0,4,FALSE,FALSE,217,19,1582,114,2684.14680575305,2497.60490312656,2600,2600,5,5,1,2,5,10,0.745322981899068,0.254677018100932,0.57,1,1,0,2.90331800635062,-10.1870807240373,2687.0501237594,2487.41782240252,218,20,1586,118
3774228,2016-05-29 11:08:00,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 11:08:00,matches_2016_all.csv,125,Michael Holt,England,49,Mitchell Mann,England,49,Mitchell Mann,England,49,Mitchell Mann,England,1,4,1,4,5,FALSE,FALSE,474,130,3480,840,2709.11218644726,2645.05118897562,2600,2600,5,5,1,1,5,5,0.591160463480288,0.408839536519712,1,1,0.2,0.8,-9.7790115870072,9.7790115870072,2699.33317486025,2654.83020056263,475,131,3485,845
3774220,2016-05-29 12:03:47,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 12:03:47,matches_2016_all.csv,14,Nigel Bond,England,2055,Joshua Thomond,England,14,Nigel Bond,England,14,Nigel Bond,England,4,0,4,0,4,FALSE,FALSE,473,6,3755,33,2652.40249352867,2585.98059620924,2600,2600,5,5,1,2,5,10,0.594441017056628,0.405558982943372,0.165,1,1,0,1.33834464371313,-16.2223593177349,2653.74083817238,2569.75823689151,474,7,3759,37
3774223,2016-05-29 12:03:47,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 12:03:47,matches_2016_all.csv,32,Daniel Wells,Wales,892,Darryl Hill,Isle of Man,32,Daniel Wells,Wales,32,Daniel Wells,Wales,4,0,4,0,4,FALSE,FALSE,209,45,1423,303,2624.32960607053,2558.4011306591,2600,2600,5,5,1,1,5,5,0.593756076091706,0.406243923908294,1,1,1,0,8.12487847816587,-8.12487847816587,2632.4544845487,2550.27625218094,210,46,1427,307
3774224,2016-05-29 12:03:47,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 12:03:47,matches_2016_all.csv,63,Fergal O'Brien,Ireland,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,497,Michael Georgiou,Cyprus,3,4,3,4,7,FALSE,FALSE,460,95,3454,605,2695.76686562639,2641.01110252514,2600,2600,5,5,1,1,5,5,0.578153892451855,0.421846107548145,1,1,0.428571428571429,0.571428571428571,-5.23538623581494,5.23538623581494,2690.53147939057,2646.24648876095,461,96,3461,612
3774227,2016-05-29 12:03:47,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 12:03:47,matches_2016_all.csv,592,Oliver Lines,England,149,Marc J Davis,Scotland,592,Oliver Lines,England,592,Oliver Lines,England,4,0,4,0,4,FALSE,FALSE,134,86,831,455,2647.60871799207,2570.10892508661,2600,2600,5,5,1,1,5,5,0.609717445356723,0.390282554643277,1,1,1,0,7.80565109286554,-7.80565109286554,2655.41436908493,2562.30327399374,135,87,835,459
3774215,2016-05-29 13:01:02,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 13:01:02,matches_2016_all.csv,101,Luca Brecel,Belgium,593,Hammad Miah,England,101,Luca Brecel,Belgium,101,Luca Brecel,Belgium,4,2,4,2,6,FALSE,FALSE,229,87,1603,562,2708.39773062263,2625.16983745681,2600,2600,5,5,1,1,5,5,0.617534920657337,0.382465079342663,1,1,0.666666666666667,0.333333333333333,1.4739523802799,-1.4739523802799,2709.87168300291,2623.69588507653,230,88,1609,568
3774229,2016-05-29 13:01:02,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 13:01:02,matches_2016_all.csv,25,Andrew Higginson,England,1260,Yan Bingtao,China,25,Andrew Higginson,England,25,Andrew Higginson,England,4,2,4,2,6,FALSE,FALSE,376,34,2711,229,2678.54020649309,2678.6596825417,2600,2600,5,5,1,1,5,5,0.499828060151463,0.500171939848537,1,1,0.666666666666667,0.333333333333333,5.00515819545612,-5.00515819545611,2683.54536468854,2673.65452434624,377,35,2717,235
3774234,2016-05-29 14:37:53,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 14:37:53,matches_2016_all.csv,218,Tian Pengfei,China,998,David Lilley,England,998,David Lilley,England,998,David Lilley,England,3,4,3,4,7,FALSE,FALSE,256,9,1717,49,2698.97377859019,2606.07168112928,2600,2600,5,5,1,2,5,10,0.63059901754979,0.36940098245021,0.245,1,0.428571428571429,0.571428571428571,-1.73238657548945,14.1419312284853,2697.2413920147,2620.21361235776,257,10,1724,56
3774232,2016-05-29 14:44:35,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 14:44:35,matches_2016_all.csv,128,Stuart Carrington,England,523,Sydney Wilson,England,128,Stuart Carrington,England,128,Stuart Carrington,England,4,1,4,1,5,FALSE,FALSE,168,116,1139,711,2675.08745202249,2580.70457191864,2600,2600,5,5,1,1,5,5,0.632582427642268,0.367417572357732,1,1,0.8,0.2,4.1854393089433,-4.1854393089433,2679.27289133143,2576.5191326097,169,117,1144,716
3774233,2016-05-29 14:44:35,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 14:44:35,matches_2016_all.csv,92,Robert Milkins,England,1578,Boonyarit Keattikun,Thailand,92,Robert Milkins,England,92,Robert Milkins,England,4,1,4,1,5,FALSE,FALSE,467,26,3445,189,2691.64510508346,2694.69337988794,2600,2600,5,5,1,1,5,5,0.495613292480015,0.504386707519985,0.945,1,0.8,0.2,7.19113596515964,-7.60966768799962,2698.83624104862,2687.08371219994,468,27,3450,194
3774235,2016-05-29 14:44:35,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 14:44:35,matches_2016_all.csv,54,Mike Dunn,England,475,Ian Preece,Wales,54,Mike Dunn,England,54,Mike Dunn,England,4,2,4,2,6,FALSE,FALSE,301,32,2326,336,2679.36611125648,2571.60795871329,2600,2600,5,5,1,1,5,5,0.650288092366491,0.349711907633509,1,1,0.666666666666667,0.333333333333333,0.491357229005267,-0.491357229005267,2679.85746848549,2571.11660148429,302,33,2332,342
3774217,2016-05-29 15:10:51,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 15:10:51,matches_2016_all.csv,68,Ryan Day,Wales,621,Sanderson Lam,England,68,Ryan Day,Wales,68,Ryan Day,Wales,4,0,4,0,4,FALSE,FALSE,584,95,4175,563,2730.0986060783,2579.88563742295,2600,2600,5,5,1,1,5,5,0.703640714387948,0.296359285612052,1,1,1,0,5.92718571224104,-5.92718571224104,2736.02579179054,2573.95845171071,585,96,4179,567
3774226,2016-05-29 15:56:06,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 15:56:06,matches_2016_all.csv,52,Graeme Dott,Scotland,1177,Michael Collumb,Scotland,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,4,3,4,3,7,FALSE,FALSE,566,43,4509,228,2691.50619590587,2556.10043880939,2600,2600,5,5,1,1,5,5,0.685563330700192,0.314436669299808,1,1,0.571428571428571,0.428571428571429,-3.99471657450672,3.99471657450672,2687.51147933136,2560.09515538389,567,44,4516,235
3774236,2016-05-29 18:03:18,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 18:03:18,matches_2016_all.csv,208,Noppon Saengkham,Thailand,947,Zhang Yong,China,947,Zhang Yong,China,947,Zhang Yong,China,2,4,2,4,6,FALSE,FALSE,134,39,979,241,2676.23499480311,2593.11997815018,2600,2600,5,5,1,1,5,5,0.617381442793946,0.382618557206054,1,1,0.333333333333333,0.666666666666667,-8.52144328381839,8.52144328381839,2667.71355151929,2601.641421434,135,40,985,247
3774237,2016-05-29 18:03:18,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 18:03:18,matches_2016_all.csv,1,Mark J Williams,Wales,1737,David John,Wales,1,Mark J Williams,Wales,1,Mark J Williams,Wales,4,1,4,1,5,FALSE,FALSE,833,17,6222,115,2743.54649187773,2638.66274585449,2600,2600,5,5,1,2,5,10,0.64651592031446,0.35348407968554,0.575,1,0.8,0.2,2.20633364547964,-7.67420398427701,2745.75282552321,2630.98854187021,834,18,6227,120
3774239,2016-05-29 18:03:18,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 18:03:18,matches_2016_all.csv,898,Ross Muir,Scotland,1323,Ashley Hugill,England,1323,Ashley Hugill,England,1323,Ashley Hugill,England,2,4,2,4,6,FALSE,FALSE,103,62,685,343,2657.84414706163,2600.14276016396,2600,2600,5,5,1,1,5,5,0.58228384380834,0.41771615619166,1,1,0.333333333333333,0.666666666666667,-7.46851531425019,7.46851531425019,2650.37563174738,2607.61127547821,104,63,691,349
3774241,2016-05-29 18:03:18,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 18:03:18,matches_2016_all.csv,50,Rory McLeod,Jamaica,51,Andy Hicks,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,4,2,4,2,6,FALSE,FALSE,318,265,2427,2313,2668.31486549197,2637.55847095276,2600,2600,5,5,1,1,5,5,0.544146751237243,0.455853248762757,1,1,0.666666666666667,0.333333333333333,3.6755974628827,-3.6755974628827,2671.99046295485,2633.88287348988,319,266,2433,2319
3774244,2016-05-29 18:03:18,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 18:03:18,matches_2016_all.csv,217,Thepchaiya Un-Nooh,Thailand,608,Elliot Slessor,England,608,Elliot Slessor,England,608,Elliot Slessor,England,2,4,2,4,6,FALSE,FALSE,210,107,1579,635,2688.67651811673,2618.57366616423,2600,2600,5,5,1,1,5,5,0.599538954774274,0.400461045225726,1,1,0.333333333333333,0.666666666666667,-7.98616864322823,7.98616864322823,2680.6903494735,2626.55983480746,211,108,1585,641
3774218,2016-05-29 19:14:40,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-29 19:14:40,matches_2016_all.csv,76,Sam Baird,England,515,Alex Borg,Malta,76,Sam Baird,England,76,Sam Baird,England,4,0,4,0,4,FALSE,FALSE,224,88,1647,657,2716.37307396359,2610.49752600256,2600,2600,5,5,1,1,5,5,0.647819583550993,0.352180416449007,1,1,1,0,7.04360832898014,-7.04360832898014,2723.41668229257,2603.45391767358,225,89,1651,661
3774242,2016-05-30 09:03:23,MatchDate_Modern,528,Indian Open Qualifiers,2016,2016-05-28 00:00:00,2016-05-30 00:00:00,2016-05-30 09:03:23,matches_2016_all.csv,2,Stephen Maguire,Scotland,135,Charlie Walters,England,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,4,0,4,0,4,FALSE,FALSE,629,60,4641,339,2732.08182018669,2537.19000484588,2600,2600,5,5,1,1,5,5,0.754338655237838,0.245661344762162,1,1,1,0,4.91322689524323,-4.91322689524323,2736.99504708193,2532.27677795064,630,61,4645,343
