MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8682680,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:06:11,matches_2024_all.csv,4248,Jair de Oliveira,Brazil,653,Fabio Anderson Luersen,Brazil,653,Fabio Anderson Luersen,Brazil,653,Fabio Anderson Luersen,Brazil,0,3,0,3,3,FALSE,FALSE,1,4,3,23,2601.5,2587.31296991637,2600,2600,5,5,2,2,10,10,0.520405437549943,0.479594562450058,0.115,0.1,0,1,-1.7953987595473,1.56121631264983,2599.70460124045,2588.87418622902,2,5,6,26
8682681,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:06:11,matches_2024_all.csv,4238,Claudio Menechini,Brazil,18,Igor Figueiredo,Brazil,18,Igor Figueiredo,Brazil,18,Igor Figueiredo,Brazil,0,3,0,3,3,FALSE,FALSE,1,139,4,956,2601,2654.67601340013,2600,2600,5,5,2,1,10,5,0.423362759432161,0.576637240567839,1,0.1,0,1,-12.7008827829648,0.635044139148241,2588.29911721704,2655.31105753928,2,140,7,959
8682682,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:06:39,matches_2024_all.csv,651,Noel Rodrigues Moreira,Brazil,4247,Gabriel Callas Andrade,Brazil,651,Noel Rodrigues Moreira,Brazil,651,Noel Rodrigues Moreira,Brazil,4,0,4,0,4,FALSE,FALSE,3,2,13,7,2591.23973526054,2603.45483368945,2600,2600,5,5,2,2,10,10,0.482428299672081,0.517571700327919,0.1,0.1,1,0,2.07028680131168,-2.07028680131168,2593.31002206186,2601.38454688814,4,3,17,11
8682683,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:06:39,matches_2024_all.csv,653,Fabio Anderson Luersen,Brazil,18,Igor Figueiredo,Brazil,18,Igor Figueiredo,Brazil,18,Igor Figueiredo,Brazil,1,4,1,4,5,FALSE,FALSE,5,140,26,959,2588.87418622902,2655.31105753928,2600,2600,5,5,2,1,10,5,0.405538202609612,0.594461797390388,1,0.13,0.2,0.8,-10.2769101304806,0.667999158481238,2578.59727609854,2655.97905669776,6,141,31,964
8682684,2024-03-07 00:00:00,EventStart_Fallback,2009,Americas Q Tour 1,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 10:07:53,matches_2024_all.csv,651,Noel Rodrigues Moreira,Brazil,18,Igor Figueiredo,Brazil,18,Igor Figueiredo,Brazil,18,Igor Figueiredo,Brazil,1,5,1,5,6,FALSE,FALSE,4,141,17,964,2593.31002206186,2655.97905669776,2600,2600,5,5,2,1,10,5,0.410777549253414,0.589222450746586,1,0.1,0.166666666666667,0.833333333333333,-14.6466529552048,0.732332647760242,2578.66336910665,2656.71138934552,5,142,23,970
9269125,2024-03-07 00:00:00,EventStart_Fallback,2010,Americas Q Tour 1 - Group A,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:30:50,matches_2024_all.csv,4239,Cleiton Elder Arouca Junqueira,Brazil,4237,Christiano Galesi,Brazil,4239,Cleiton Elder Arouca Junqueira,Brazil,4239,Cleiton Elder Arouca Junqueira,Brazil,2,1,2,1,3,FALSE,TRUE,2,0,10,0,2599.92927924629,2600,2600,2600,5,5,2,2,10,10,0.499898224655614,0.500101775344386,0.1,0.1,0.666666666666667,0.333333333333333,0.500305326033159,-0.500305326033159,2600.42958457232,2599.49969467397,3,1,13,3
9269126,2024-03-07 00:00:00,EventStart_Fallback,2010,Americas Q Tour 1 - Group A,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:30:50,matches_2024_all.csv,4254,Jovani Silveira Alves,Brazil,4261,Regis Marques Chedid,Brazil,4254,Jovani Silveira Alves,Brazil,4254,Jovani Silveira Alves,Brazil,2,0,2,0,2,FALSE,TRUE,1,0,3,0,2598.45305152355,2600,2600,2600,5,5,2,2,10,10,0.497773776897818,0.502226223102182,0.1,0.1,1,0,1.00445244620436,-1.00445244620436,2599.45750396975,2598.9955475538,2,1,5,2
9269127,2024-03-07 00:00:00,EventStart_Fallback,2010,Americas Q Tour 1 - Group A,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:30:50,matches_2024_all.csv,4239,Cleiton Elder Arouca Junqueira,Brazil,4261,Regis Marques Chedid,Brazil,4239,Cleiton Elder Arouca Junqueira,Brazil,4239,Cleiton Elder Arouca Junqueira,Brazil,2,0,2,0,2,FALSE,FALSE,3,1,13,2,2600.42958457232,2598.9955475538,2600,2600,5,5,2,2,10,10,0.502063733444171,0.497936266555829,0.1,0.1,1,0,0.995872533111658,-0.995872533111658,2601.42545710543,2597.99967502068,4,2,15,4
9269128,2024-03-07 00:00:00,EventStart_Fallback,2010,Americas Q Tour 1 - Group A,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:30:50,matches_2024_all.csv,4237,Christiano Galesi,Brazil,4254,Jovani Silveira Alves,Brazil,4254,Jovani Silveira Alves,Brazil,4254,Jovani Silveira Alves,Brazil,1,2,1,2,3,FALSE,FALSE,1,2,3,5,2599.49969467397,2599.45750396975,2600,2600,5,5,2,2,10,10,0.500060717303821,0.499939282696179,0.1,0.1,0.333333333333333,0.666666666666667,-0.500182151911464,0.500182151911464,2598.99951252206,2599.95768612166,2,3,6,8
9269129,2024-03-07 00:00:00,EventStart_Fallback,2010,Americas Q Tour 1 - Group A,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:30:50,matches_2024_all.csv,4239,Cleiton Elder Arouca Junqueira,Brazil,4254,Jovani Silveira Alves,Brazil,4239,Cleiton Elder Arouca Junqueira,Brazil,4239,Cleiton Elder Arouca Junqueira,Brazil,2,0,2,0,2,FALSE,FALSE,4,3,15,8,2601.42545710543,2599.95768612166,2600,2600,5,5,2,2,10,10,0.502112279675955,0.497887720324045,0.1,0.1,1,0,0.99577544064809,-0.99577544064809,2602.42123254608,2598.96191068101,5,4,17,10
9269130,2024-03-07 00:00:00,EventStart_Fallback,2010,Americas Q Tour 1 - Group A,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:30:50,matches_2024_all.csv,4261,Regis Marques Chedid,Brazil,4237,Christiano Galesi,Brazil,4261,Regis Marques Chedid,Brazil,4261,Regis Marques Chedid,Brazil,2,0,2,0,2,FALSE,FALSE,2,2,4,6,2597.99967502068,2598.99951252206,2600,2600,5,5,2,2,10,10,0.498561122143235,0.501438877856765,0.1,0.1,1,0,1.00287775571353,-1.00287775571353,2599.0025527764,2597.99663476634,3,3,6,8
8681914,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:44,matches_2024_all.csv,651,Noel Rodrigues Moreira,Brazil,4240,Daniel Cabrera,Brazil,651,Noel Rodrigues Moreira,Brazil,651,Noel Rodrigues Moreira,Brazil,2,0,2,0,2,FALSE,TRUE,5,0,23,0,2578.66336910665,2600,2600,2600,5,5,2,2,10,10,0.469332663142015,0.530667336857986,0.1,0.115,1,0,1.06133467371597,-1.22053487477337,2579.72470378037,2598.77946512523,6,1,25,2
8681915,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:05,matches_2024_all.csv,4262,Ricardo de Souza e Silva,Brazil,4258,Milton Erhart,Brazil,4262,Ricardo de Souza e Silva,Brazil,4262,Ricardo de Souza e Silva,Brazil,2,0,2,0,2,FALSE,TRUE,1,0,5,0,2599.5,2600,2600,2600,5,5,2,2,10,10,0.499280442655187,0.500719557344813,0.1,0.1,1,0,1.00143911468963,-1.00143911468963,2600.50143911469,2598.99856088531,2,1,7,2
8681916,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:44,matches_2024_all.csv,651,Noel Rodrigues Moreira,Brazil,4258,Milton Erhart,Brazil,651,Noel Rodrigues Moreira,Brazil,651,Noel Rodrigues Moreira,Brazil,2,1,2,1,3,FALSE,FALSE,6,1,25,2,2579.72470378037,2598.99856088531,2600,2600,5,5,2,2,10,10,0.47229110822653,0.52770889177347,0.1,0.125,0.666666666666667,0.333333333333333,0.583126675320409,-0.728908344150511,2580.30783045569,2598.26965254116,7,2,28,5
8681917,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:05,matches_2024_all.csv,4240,Daniel Cabrera,Brazil,4245,Felipe Santos Silva,Brazil,4240,Daniel Cabrera,Brazil,4240,Daniel Cabrera,Brazil,2,1,2,1,3,FALSE,TRUE,1,0,2,0,2598.77946512523,2600,2600,2600,5,5,2,2,10,10,0.498243516345523,0.501756483654477,0.1,0.1,0.666666666666667,0.333333333333333,0.50526945096343,-0.50526945096343,2599.28473457619,2599.49473054904,2,1,5,3
8681918,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:44,matches_2024_all.csv,651,Noel Rodrigues Moreira,Brazil,4245,Felipe Santos Silva,Brazil,651,Noel Rodrigues Moreira,Brazil,651,Noel Rodrigues Moreira,Brazil,2,0,2,0,2,FALSE,FALSE,7,1,28,3,2580.30783045569,2599.49473054904,2600,2600,5,5,2,2,10,10,0.472415866828499,0.527584133171501,0.1,0.14,1,0,1.055168266343,-1.4772355728802,2581.36299872203,2598.01749497616,8,2,30,5
8681919,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:05,matches_2024_all.csv,4240,Daniel Cabrera,Brazil,4262,Ricardo de Souza e Silva,Brazil,4262,Ricardo de Souza e Silva,Brazil,4262,Ricardo de Souza e Silva,Brazil,0,2,0,2,2,FALSE,FALSE,2,2,5,7,2599.28473457619,2600.50143911469,2600,2600,5,5,2,2,10,10,0.498249028574713,0.501750971425287,0.1,0.1,0,1,-0.996498057149426,0.996498057149426,2598.28823651904,2601.49793717184,3,3,7,9
8681920,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:05,matches_2024_all.csv,4245,Felipe Santos Silva,Brazil,4262,Ricardo de Souza e Silva,Brazil,4262,Ricardo de Souza e Silva,Brazil,4262,Ricardo de Souza e Silva,Brazil,1,2,1,2,3,FALSE,FALSE,2,3,5,9,2598.01749497616,2601.49793717184,2600,2600,5,5,2,2,10,10,0.494991408589368,0.505008591410632,0.1,0.1,0.333333333333333,0.666666666666667,-0.484974225768103,0.484974225768103,2597.53252075039,2601.98291139761,3,4,8,12
8681921,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:05,matches_2024_all.csv,4258,Milton Erhart,Brazil,4240,Daniel Cabrera,Brazil,4258,Milton Erhart,Brazil,4258,Milton Erhart,Brazil,2,0,2,0,2,FALSE,FALSE,2,3,5,7,2598.26965254116,2598.28823651904,2600,2600,5,5,2,2,10,10,0.499973255506002,0.500026744493998,0.1,0.1,1,0,1.000053488988,-1.000053488988,2599.26970603015,2597.28818303005,3,4,7,9
8681922,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:44,matches_2024_all.csv,651,Noel Rodrigues Moreira,Brazil,4262,Ricardo de Souza e Silva,Brazil,651,Noel Rodrigues Moreira,Brazil,651,Noel Rodrigues Moreira,Brazil,2,0,2,0,2,FALSE,FALSE,8,4,30,12,2581.36299872203,2601.98291139761,2600,2600,5,5,2,2,10,10,0.470360351922028,0.529639648077972,0.1,0.15,1,0,1.05927929615594,-1.58891894423392,2582.42227801819,2600.39399245337,9,5,32,14
8681923,2024-03-07 00:00:00,EventStart_Fallback,2011,Americas Q Tour 1 - Group B,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:37:05,matches_2024_all.csv,4245,Felipe Santos Silva,Brazil,4258,Milton Erhart,Brazil,4245,Felipe Santos Silva,Brazil,4245,Felipe Santos Silva,Brazil,2,0,2,0,2,FALSE,FALSE,3,3,8,7,2597.53252075039,2599.26970603015,2600,2600,5,5,2,2,10,10,0.4975000102528,0.5024999897472,0.1,0.1,1,0,1.0049999794944,-1.0049999794944,2598.53752072988,2598.26470605065,4,4,10,9
8681934,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4235,Alessandro Roberto Veiga Maciel,Brazil,4236,Carlos Alberto Martins Carvalho,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,2,0,2,0,2,FALSE,TRUE,2,0,8,0,2599.00630821952,2600,2600,2600,5,5,2,2,10,10,0.498569966473758,0.501430033526242,0.1,0.1,1,0,1.00286006705248,-1.00286006705248,2600.00916828657,2598.99713993295,3,1,10,2
8681935,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4247,Gabriel Callas Andrade,Brazil,4259,Nilson Peixoto Mothe,Brazil,4247,Gabriel Callas Andrade,Brazil,4247,Gabriel Callas Andrade,Brazil,2,0,2,0,2,FALSE,TRUE,3,0,11,0,2601.38454688814,2600,2600,2600,5,5,2,2,10,10,0.501992512593322,0.498007487406678,0.1,0.1,1,0,0.996014974813355,-0.996014974813355,2602.38056186295,2599.00398502519,4,1,13,2
8681936,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4235,Alessandro Roberto Veiga Maciel,Brazil,4259,Nilson Peixoto Mothe,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,2,1,2,1,3,FALSE,FALSE,3,1,10,2,2600.00916828657,2599.00398502519,2600,2600,5,5,2,2,10,10,0.501446570959788,0.498553429040212,0.1,0.1,0.666666666666667,0.333333333333333,0.495660287120637,-0.495660287120637,2600.50482857369,2598.50832473807,4,2,13,5
8681937,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4236,Carlos Alberto Martins Carvalho,Brazil,4266,Wilian Cesar Do Rosario,Brazil,4266,Wilian Cesar Do Rosario,Brazil,4266,Wilian Cesar Do Rosario,Brazil,1,2,1,2,3,FALSE,TRUE,1,0,2,0,2598.99713993295,2600,2600,2600,5,5,2,2,10,10,0.498556772357692,0.501443227642308,0.1,0.1,0.333333333333333,0.666666666666667,-0.495670317073076,0.495670317073076,2598.50146961587,2600.49567031707,2,1,5,3
8681938,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4235,Alessandro Roberto Veiga Maciel,Brazil,4266,Wilian Cesar Do Rosario,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,2,0,2,0,2,FALSE,FALSE,4,1,13,3,2600.50482857369,2600.49567031707,2600,2600,5,5,2,2,10,10,0.500013179790729,0.499986820209272,0.1,0.1,1,0,0.999973640418543,-0.999973640418543,2601.50480221411,2599.49569667666,5,2,15,5
8681939,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4236,Carlos Alberto Martins Carvalho,Brazil,4247,Gabriel Callas Andrade,Brazil,4247,Gabriel Callas Andrade,Brazil,4247,Gabriel Callas Andrade,Brazil,0,2,0,2,2,FALSE,FALSE,2,4,5,13,2598.50146961587,2602.38056186295,2600,2600,5,5,2,2,10,10,0.494417769461032,0.505582230538968,0.1,0.1,0,1,-0.988835538922064,0.988835538922064,2597.51263407695,2603.36939740188,3,5,7,15
8681940,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4266,Wilian Cesar Do Rosario,Brazil,4247,Gabriel Callas Andrade,Brazil,4266,Wilian Cesar Do Rosario,Brazil,4266,Wilian Cesar Do Rosario,Brazil,2,0,2,0,2,FALSE,FALSE,2,5,5,15,2599.49569667666,2603.36939740188,2600,2600,5,5,2,2,10,10,0.494425527518913,0.505574472481087,0.1,0.1,1,0,1.01114894496217,-1.01114894496217,2600.50684562162,2602.35824845691,3,6,7,17
8681941,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4259,Nilson Peixoto Mothe,Brazil,4236,Carlos Alberto Martins Carvalho,Brazil,4259,Nilson Peixoto Mothe,Brazil,4259,Nilson Peixoto Mothe,Brazil,2,0,2,0,2,FALSE,FALSE,2,3,5,7,2598.50832473807,2597.51263407695,2600,2600,5,5,2,2,10,10,0.501432910123132,0.498567089876868,0.1,0.1,1,0,0.997134179753736,-0.997134179753736,2599.50545891782,2596.5154998972,3,4,7,9
8681942,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4235,Alessandro Roberto Veiga Maciel,Brazil,4247,Gabriel Callas Andrade,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,4235,Alessandro Roberto Veiga Maciel,Brazil,2,1,2,1,3,FALSE,FALSE,5,6,15,17,2601.50480221411,2602.35824845691,2600,2600,5,5,2,2,10,10,0.498771794597603,0.501228205402397,0.1,0.1,0.666666666666667,0.333333333333333,0.50368461620719,-0.50368461620719,2602.00848683032,2601.85456384071,6,7,18,20
8681943,2024-03-07 00:00:00,EventStart_Fallback,2012,Americas Q Tour 1 - Group C,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:42:18,matches_2024_all.csv,4266,Wilian Cesar Do Rosario,Brazil,4259,Nilson Peixoto Mothe,Brazil,4259,Nilson Peixoto Mothe,Brazil,4259,Nilson Peixoto Mothe,Brazil,1,2,1,2,3,FALSE,FALSE,3,3,7,7,2600.50684562162,2599.50545891782,2600,2600,5,5,2,2,10,10,0.501441107319781,0.498558892680219,0.1,0.1,0.333333333333333,0.666666666666667,-0.504323321959343,0.504323321959343,2600.00252229966,2600.00978223978,4,4,10,10
8682014,2024-03-07 00:00:00,EventStart_Fallback,2013,Americas Q Tour 1 - Group D,2024,2024-03-07 00:00:00,2024-03-10 00:00:00,2024-05-22 09:45:09,matches_2024_all.csv,583,Itaro Santos,Brazil,4263,Rodrigo Porrio de Andrade,Brazil,583,Itaro Santos,Brazil,583,Itaro Santos,Brazil,2,0,2,0,2,FALSE,TRUE,33,0,191,0,2454.71567834234,2600,2600,2600,5,5,1,2,5,10,0.302309602173286,0.697690397826714,0.1,0.955,1,0,0.697690397826714,-13.3258865984902,2455.41336874017,2586.67411340151,34,1,193,2
