MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8366379,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,581,Kwok Wai Fung,Hong Kong,68,Ryan Day,Wales,68,Ryan Day,Wales,68,Ryan Day,Wales,1,6,1,6,7,TRUE,FALSE,0,155,0,1449,2600,2754.01460739457,2600,2600,5,5,2,1,10,5,0.291816234051605,0.708183765948395,1,0.1,0.142857142857143,0.857142857142857,-10.4271363836124,0.521356819180618,2589.57286361639,2754.53596421375,1,156,7,1456
8366380,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,237,John Higgins,Scotland,495,Supoj Saenla,Thailand,237,John Higgins,Scotland,237,John Higgins,Scotland,6,4,6,4,10,FALSE,FALSE,370,11,3573,135,2766.02230409704,2607.7083731151,2600,2600,5,5,1,2,5,10,0.713271885588346,0.286728114411654,0.675,1,0.6,0.4,-3.82292613860667,11.3271885588346,2762.19937795844,2619.03556167393,371,12,3583,145
8366381,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,473,Brendan O'Donoghue,Ireland,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,217,Thepchaiya Un-Nooh,Thailand,4,6,4,6,10,TRUE,FALSE,0,1,0,10,2600,2598.93359874504,2600,2600,5,5,2,2,10,10,0.501534669951191,0.498465330048809,0.1,0.1,0.4,0.6,-1.01534669951191,1.01534669951191,2598.98465330049,2599.94894544455,1,2,10,20
8366382,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,418,Mohammed Shehab,United Arab Emirates,14,Nigel Bond,England,418,Mohammed Shehab,United Arab Emirates,418,Mohammed Shehab,United Arab Emirates,6,4,6,4,10,FALSE,FALSE,2,221,22,2125,2595.9122117055,2673.68599340685,2600,2600,5,5,2,1,10,5,0.389907304363586,0.610092695636415,1,0.11,0.6,0.4,21.0092695636415,-1.15550982600028,2616.92148126914,2672.53048358085,3,222,32,2135
8366383,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:15:32,matches_2009_all.csv,42,Peter Ebdon,England,12,Judd Trump,England,12,Judd Trump,England,12,Judd Trump,England,1,6,1,6,7,FALSE,FALSE,287,54,2929,452,2678.17508916648,2744.01475453008,2600,2600,5,5,1,1,5,5,0.406367243919034,0.593632756080966,1,1,0.142857142857143,0.857142857142857,-9.22285353716618,9.22285353716618,2668.95223562932,2753.23760806725,288,55,2936,459
8366384,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:17:52,matches_2009_all.csv,28,Mark King,England,478,Noppadol Sangnil,Thailand,28,Mark King,England,28,Mark King,England,6,2,6,2,8,FALSE,FALSE,225,2,1886,27,2676.82469272337,2618.84579636134,2600,2600,5,5,1,2,5,10,0.582672344981701,0.417327655018299,0.135,1,0.75,0.25,0.903569337098813,-13.3862124014639,2677.72826206047,2605.45958395988,226,3,1894,35
8366385,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:17:52,matches_2009_all.csv,62,Ricky Walden,England,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,5,6,5,6,11,FALSE,FALSE,105,374,1002,4062,2758.20554870679,2643.79422887917,2600,2600,5,5,1,1,5,5,0.658946838820847,0.341053161179153,1,1,0.454545454545455,0.545454545454545,-11.2420761351466,11.2420761351466,2746.96347257164,2655.03630501431,106,375,1013,4073
8366386,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:17:52,matches_2009_all.csv,1,Mark J Williams,Wales,170,Ken Doherty,Ireland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,6,0,6,0,6,FALSE,FALSE,304,354,2878,3304,2709.88733373668,2673.46061399483,2600,2600,5,5,1,1,5,5,0.552231022772502,0.447768977227498,1,1,1,0,13.4330693168249,-13.4330693168249,2723.32040305351,2660.02754467801,305,355,2884,3310
8366387,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:17:52,matches_2009_all.csv,30,Stuart Bingham,England,192,Issara Kachaiwong,Thailand,192,Issara Kachaiwong,Thailand,192,Issara Kachaiwong,Thailand,5,6,5,6,11,FALSE,FALSE,145,10,1370,97,2708.06124700131,2641.49067868492,2600,2600,5,5,1,2,5,10,0.594647321992316,0.405352678007684,0.485,1,0.454545454545455,0.545454545454545,-3.73721731414504,15.4112054191548,2704.32402968717,2656.90188410408,146,11,1381,108
8366388,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:17:52,matches_2009_all.csv,1931,Noppadon Noppachorn,Thailand,16,Barry Hawkins,England,16,Barry Hawkins,England,16,Barry Hawkins,England,4,6,4,6,10,FALSE,FALSE,22,136,282,1180,2609.33972805211,2682.31050102426,2600,2600,5,5,1,1,5,5,0.396503939709108,0.603496060290892,1,1,0.4,0.6,0.174803014544584,-0.174803014544582,2609.51453106665,2682.13569800972,23,137,292,1190
8366389,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:17:52,matches_2009_all.csv,193,James Wattana,Thailand,68,Ryan Day,Wales,193,James Wattana,Thailand,193,James Wattana,Thailand,6,4,6,4,10,FALSE,FALSE,230,156,2183,1456,2669.57612591374,2754.53596421375,2600,2600,5,5,1,1,5,5,0.380113113924627,0.619886886075373,1,1,0.6,0.4,10.9943443037687,-10.9943443037687,2680.57047021751,2743.54161990998,231,157,2193,1466
8366390,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:17:52,matches_2009_all.csv,237,John Higgins,Scotland,217,Thepchaiya Un-Nooh,Thailand,237,John Higgins,Scotland,237,John Higgins,Scotland,6,0,6,0,6,FALSE,FALSE,371,2,3583,20,2762.19937795844,2599.94894544455,2600,2600,5,5,1,2,5,10,0.717883778408343,0.282116221591657,0.1,1,1,0,0.846348664774972,-16.9269732954994,2763.04572662321,2583.02197214905,372,3,3589,26
8366391,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:17:52,matches_2009_all.csv,418,Mohammed Shehab,United Arab Emirates,12,Judd Trump,England,12,Judd Trump,England,12,Judd Trump,England,4,6,4,6,10,FALSE,FALSE,3,55,32,459,2616.92148126914,2753.23760806725,2600,2600,5,5,2,1,10,5,0.31330809243223,0.68669190756777,1,0.16,0.4,0.6,8.66919075677699,-0.693535260542159,2625.59067202592,2752.54407280671,4,56,42,469
8366392,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:19:05,matches_2009_all.csv,28,Mark King,England,20,Jimmy White,England,20,Jimmy White,England,20,Jimmy White,England,6,7,6,7,13,FALSE,FALSE,226,375,1894,4073,2677.72826206047,2655.03630501431,2600,2600,5,5,1,1,5,5,0.532609995760144,0.467390004239856,1,1,0.461538461538462,0.538461538461538,-4.61964972440938,4.61964972440938,2673.10861233606,2659.65595473872,227,376,1907,4086
8366393,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:19:05,matches_2009_all.csv,1,Mark J Williams,Wales,192,Issara Kachaiwong,Thailand,1,Mark J Williams,Wales,1,Mark J Williams,Wales,7,5,7,5,12,FALSE,FALSE,305,11,2884,108,2723.32040305351,2656.90188410408,2600,2600,5,5,1,2,5,10,0.594436328636737,0.405563671363264,0.54,1,0.583333333333333,0.416666666666667,-0.359737047830261,1.33235943640837,2722.96066600568,2658.23424354048,306,12,2896,120
8366394,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:19:05,matches_2009_all.csv,16,Barry Hawkins,England,193,James Wattana,Thailand,16,Barry Hawkins,England,16,Barry Hawkins,England,7,5,7,5,12,FALSE,FALSE,137,231,1190,2193,2682.13569800972,2680.57047021751,2600,2600,5,5,1,1,5,5,0.50225252862447,0.49774747137553,1,1,0.583333333333333,0.416666666666667,4.86484828253182,-4.86484828253182,2687.00054629225,2675.70562193498,138,232,1202,2205
8366395,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:19:05,matches_2009_all.csv,237,John Higgins,Scotland,12,Judd Trump,England,12,Judd Trump,England,12,Judd Trump,England,2,7,2,7,9,FALSE,FALSE,372,56,3589,469,2763.04572662321,2752.54407280671,2600,2600,5,5,1,1,5,5,0.515108493832835,0.484891506167165,1,1,0.222222222222222,0.777777777777778,-13.1798822224776,13.1798822224776,2749.86584440074,2765.72395502918,373,57,3598,478
8366399,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:27:12,matches_2009_all.csv,20,Jimmy White,England,1,Mark J Williams,Wales,20,Jimmy White,England,20,Jimmy White,England,7,4,7,4,11,FALSE,FALSE,376,306,4086,2896,2659.65595473872,2722.96066600568,2600,2600,5,5,1,1,5,5,0.409892157084982,0.590107842915019,1,1,0.636363636363636,0.363636363636364,12.455931360326,-12.455931360326,2672.11188609905,2710.50473464535,377,307,4097,2907
8366400,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:27:12,matches_2009_all.csv,16,Barry Hawkins,England,12,Judd Trump,England,16,Barry Hawkins,England,16,Barry Hawkins,England,7,2,7,2,9,FALSE,FALSE,138,57,1202,478,2687.00054629225,2765.72395502918,2600,2600,5,5,1,1,5,5,0.388607722641563,0.611392277358437,1,1,0.777777777777778,0.222222222222222,17.5126524811297,-17.5126524811297,2704.51319877338,2748.21130254805,139,58,1211,487
8366401,2009-07-07 00:00:00,EventStart_Fallback,1745,6 Red World Championship,2009,2009-07-07 00:00:00,2009-07-12 00:00:00,2023-12-15 09:28:56,matches_2009_all.csv,20,Jimmy White,England,16,Barry Hawkins,England,20,Jimmy White,England,20,Jimmy White,England,8,6,8,6,14,FALSE,FALSE,377,139,4097,1211,2672.11188609905,2704.51319877338,2600,2600,5,5,1,1,5,5,0.453505474535326,0.546494525464674,1,1,0.571428571428571,0.428571428571429,8.25461678252717,-8.25461678252717,2680.36650288158,2696.25858199085,378,140,4111,1225
1196198,2009-07-13 00:00:00,EventStart_Fallback,316,General Cup International,2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:42:51,matches_2009_all.csv,200,Liang Wenbo,China,296,Yan Li,China,200,Liang Wenbo,China,200,Liang Wenbo,China,5,2,5,2,7,FALSE,FALSE,40,1,364,6,2683.20692745885,2587.95305804841,2600,2600,5,5,1,2,5,10,0.633746972063916,0.366253027936084,0.1,1,0.714285714285714,0.285714285714286,0.281885597776293,-5.63771195552587,2683.48881305662,2582.31534609288,41,2,371,13
1196199,2009-07-13 00:00:00,EventStart_Fallback,316,General Cup International,2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:42:51,matches_2009_all.csv,218,Tian Pengfei,China,62,Ricky Walden,England,62,Ricky Walden,England,62,Ricky Walden,England,1,5,1,5,6,FALSE,FALSE,17,106,141,1013,2643.91218511876,2746.96347257164,2600,2600,5,5,2,1,10,5,0.355898465335971,0.644101534664029,1,0.705,0.166666666666667,0.833333333333333,-11.3539079201583,4.00225254185578,2632.5582771986,2750.9657251135,18,107,147,1019
1196200,2009-07-13 00:00:00,EventStart_Fallback,316,General Cup International,2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:44:03,matches_2009_all.csv,200,Liang Wenbo,China,62,Ricky Walden,England,62,Ricky Walden,England,62,Ricky Walden,England,2,6,2,6,8,FALSE,FALSE,41,107,371,1019,2683.48881305662,2750.9657251135,2600,2600,5,5,1,1,5,5,0.404095705549721,0.595904294450279,1,1,0.25,0.75,-6.16382822198883,6.16382822198883,2677.32498483463,2757.12955333549,42,108,379,1027
1196205,2009-07-13 00:00:00,EventStart_Fallback,317,"General Cup International, Group 1",2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:36:39,matches_2009_all.csv,200,Liang Wenbo,China,1385,Wai Kei Chan,Hong Kong,200,Liang Wenbo,China,200,Liang Wenbo,China,4,2,4,2,6,FALSE,TRUE,42,0,379,0,2677.32498483463,2600,2600,2600,5,5,1,2,5,10,0.60947796336994,0.39052203663006,0.1,1,0.666666666666667,0.333333333333333,0.171566109890179,-3.43132219780357,2677.49655094452,2596.5686778022,43,1,385,6
1196206,2009-07-13 00:00:00,EventStart_Fallback,317,"General Cup International, Group 1",2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:36:39,matches_2009_all.csv,62,Ricky Walden,England,1385,Wai Kei Chan,Hong Kong,62,Ricky Walden,England,62,Ricky Walden,England,4,3,4,3,7,FALSE,FALSE,108,1,1027,6,2757.12955333549,2596.5686778022,2600,2600,5,5,1,2,5,10,0.71590986270305,0.28409013729695,0.1,1,0.571428571428571,0.428571428571429,-0.505684519460674,10.1136903892135,2756.62386881603,2606.68236819141,109,2,1034,13
1196207,2009-07-13 00:00:00,EventStart_Fallback,317,"General Cup International, Group 1",2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:36:39,matches_2009_all.csv,62,Ricky Walden,England,200,Liang Wenbo,China,200,Liang Wenbo,China,200,Liang Wenbo,China,1,4,1,4,5,FALSE,FALSE,109,43,1034,385,2756.62386881603,2677.49655094452,2600,2600,5,5,1,1,5,5,0.611944555794208,0.388055444205792,1,1,0.2,0.8,-10.2986138948552,10.2986138948552,2746.32525492117,2687.79516483938,110,44,1039,390
1196201,2009-07-13 00:00:00,EventStart_Fallback,318,"General Cup International, Group 2",2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:40:13,matches_2009_all.csv,81,Zhang Anda,China,296,Yan Li,China,296,Yan Li,China,296,Yan Li,China,2,4,2,4,6,FALSE,FALSE,2,2,11,13,2567.70711044286,2582.31534609288,2600,2600,5,5,2,2,10,10,0.478989438731335,0.521010561268665,0.1,0.1,0.333333333333333,0.666666666666667,-0.873936632388012,0.873936632388012,2566.83317381047,2583.18928272527,3,3,17,19
1196202,2009-07-13 00:00:00,EventStart_Fallback,318,"General Cup International, Group 2",2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:39:18,matches_2009_all.csv,4,Marco Fu,Hong Kong,296,Yan Li,China,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,4,2,4,2,6,FALSE,FALSE,145,3,1444,19,2723.69380940051,2583.18928272527,2600,2600,5,5,1,2,5,10,0.691855666623206,0.308144333376794,0.1,1,0.666666666666667,0.333333333333333,-0.0755669998696189,1.51133999739238,2723.61824240064,2584.70062272266,146,4,1450,25
1196203,2009-07-13 00:00:00,EventStart_Fallback,318,"General Cup International, Group 2",2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:39:18,matches_2009_all.csv,218,Tian Pengfei,China,296,Yan Li,China,296,Yan Li,China,296,Yan Li,China,2,4,2,4,6,FALSE,FALSE,18,4,147,25,2632.5582771986,2584.70062272266,2600,2600,5,5,2,2,10,10,0.568440389663367,0.431559610336633,0.125,0.735,0.333333333333333,0.666666666666667,-1.76330292247525,10.3682211841545,2630.79497427613,2595.06884390682,19,5,153,31
1196204,2009-07-13 00:00:00,EventStart_Fallback,318,"General Cup International, Group 2",2009,2009-07-13 00:00:00,2009-07-17 00:00:00,2013-09-18 19:39:18,matches_2009_all.csv,4,Marco Fu,Hong Kong,218,Tian Pengfei,China,218,Tian Pengfei,China,218,Tian Pengfei,China,1,4,1,4,5,FALSE,FALSE,146,19,1450,153,2723.61824240064,2630.79497427613,2600,2600,5,5,1,2,5,10,0.630493306439361,0.369506693560639,0.765,1,0.2,0.8,-8.23318448565279,21.5246653219681,2715.38505791499,2652.3196395981,147,20,1455,158
8316421,2009-07-22 00:00:00,EventStart_Fallback,1657,World Games,2009,2009-07-22 00:00:00,2009-07-26 00:00:00,2023-11-24 21:37:26,matches_2009_all.csv,3711,Francois Ellis,South Africa,3712,Lin Shu-Hung,Taiwan,3712,Lin Shu-Hung,Taiwan,3712,Lin Shu-Hung,Taiwan,0,3,0,3,3,FALSE,TRUE,3,0,22,0,2586.05935187428,2600,2600,2600,5,5,2,2,10,10,0.479948554225529,0.520051445774471,0.1,0.11,0,1,-1.43984566267659,1.58383022894425,2584.6195062116,2601.58383022894,4,1,25,3
8316422,2009-07-22 00:00:00,EventStart_Fallback,1657,World Games,2009,2009-07-22 00:00:00,2009-07-26 00:00:00,2023-11-24 21:37:26,matches_2009_all.csv,67,David Grace,England,474,Atthasit Mahitthi,Thailand,67,David Grace,England,67,David Grace,England,3,2,3,2,5,FALSE,FALSE,2,22,24,209,2583.44056218777,2608.80729057288,2600,2600,5,5,2,1,10,5,0.463559071653005,0.536440928346995,1,0.12,0.6,0.4,6.82204641734975,-0.409322785040984,2590.26260860512,2608.39796778784,3,23,29,214
8316423,2009-07-22 00:00:00,EventStart_Fallback,1657,World Games,2009,2009-07-22 00:00:00,2009-07-26 00:00:00,2023-11-24 21:37:26,matches_2009_all.csv,3584,Glen Wilkinson,Australia,1934,Soheil Vahedi,Iran,1934,Soheil Vahedi,Iran,1934,Soheil Vahedi,Iran,1,3,1,3,4,FALSE,TRUE,5,0,42,0,2563.13843754099,2600,2600,2600,5,5,2,2,10,10,0.447150098299289,0.552849901700711,0.1,0.21,0.25,0.75,-0.788600393197156,1.65606082571403,2562.3498371478,2601.65606082571,6,1,46,4
8316424,2009-07-22 00:00:00,EventStart_Fallback,1657,World Games,2009,2009-07-22 00:00:00,2009-07-26 00:00:00,2023-11-24 21:37:26,matches_2009_all.csv,54,Mike Dunn,England,3713,Mohammed Awad,Egypt,3713,Mohammed Awad,Egypt,3713,Mohammed Awad,Egypt,2,3,2,3,5,FALSE,TRUE,69,0,729,0,2640.63551848122,2600,2600,2600,5,5,1,2,5,10,0.558214011907723,0.441785988092277,0.1,1,0.4,0.6,-0.395535029769308,7.91070059538616,2640.23998345145,2607.91070059539,70,1,734,5
8316425,2009-07-22 00:00:00,EventStart_Fallback,1657,World Games,2009,2009-07-22 00:00:00,2009-07-26 00:00:00,2023-11-24 21:37:26,matches_2009_all.csv,14,Nigel Bond,England,667,Dene O'Kane,New Zealand,14,Nigel Bond,England,14,Nigel Bond,England,3,0,3,0,3,FALSE,FALSE,222,94,2135,908,2672.53048358085,2590.98361506668,2600,2600,5,5,1,1,5,5,0.615246826324532,0.384753173675468,1,1,1,0,5.77129760513202,-5.77129760513202,2678.30178118598,2585.21231746155,223,95,2138,911
