MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9668465,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,3460,Warren King,Australia,2881,Bob Chaperon,Canada,3460,Warren King,Australia,3460,Warren King,Australia,5,2,5,2,7,FALSE,FALSE,14,21,126,167,2590.08122849219,2566.47826933413,2600,2600,5,5,2,1,10,5,0.533915230294283,0.466084769705718,0.835,0.63,0.714285714285714,0.285714285714286,10.5426547892992,-3.97716917201107,2600.62388328149,2562.50110016211,15,22,133,174
9668466,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,502,Barry West,England,3316,Jim Chambers,England,502,Barry West,England,502,Barry West,England,5,3,5,3,8,FALSE,FALSE,20,5,156,34,2546.45252597482,2598.53939137982,2600,2600,5,5,1,2,5,10,0.425597550502981,0.574402449497019,0.17,0.78,0.625,0.375,1.35593665657973,-12.442712848614,2547.8084626314,2586.09667853121,21,6,164,42
9668467,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,3456,Dave Gilbert,England,468,Dennis Taylor,Northern Ireland,3456,Dave Gilbert,England,3456,Dave Gilbert,England,5,1,5,1,6,FALSE,FALSE,6,104,45,1217,2566.24967692226,2647.08470423957,2600,2600,5,5,2,1,10,5,0.385723627649936,0.614276372350064,1,0.225,0.833333333333333,0.166666666666667,26.8565823410038,-3.02136551336293,2593.10625926327,2644.06333872621,7,105,51,1223
9668468,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,193,James Wattana,Thailand,452,David Taylor,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,1,5,1,6,TRUE,FALSE,0,56,0,597,2600,2554.3133851223,2600,2600,5,5,2,1,10,5,0.565371967355721,0.434628032644279,1,0.1,0.833333333333333,0.166666666666667,16.0776819586567,-0.803884097932837,2616.07768195866,2553.50950102437,1,57,6,603
9668469,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,205,Mike Hallett,England,3451,Craig Edwards,England,205,Mike Hallett,England,205,Mike Hallett,England,5,0,5,0,5,FALSE,FALSE,55,2,578,14,2627.09468706304,2581.08755452651,2600,2600,5,5,1,2,5,10,0.565825289737857,0.434174710262143,0.1,1,1,0,1.08543677565536,-21.7087355131071,2628.1801238387,2559.37881901341,56,3,583,19
9668470,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,806,Doug Mountjoy,Wales,3444,Jack McLaughlin,Northern Ireland,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,3,5,3,8,FALSE,FALSE,95,14,1062,104,2633.23881984504,2565.94183457184,2600,2600,5,5,1,2,5,10,0.595654860613506,0.404345139386494,0.52,1,0.625,0.375,0.610378899239077,-2.34761115091953,2633.84919874428,2563.59422342092,96,15,1070,112
9668471,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,3324,Eugene Hughes,Ireland,3248,Nick Terry,England,3324,Eugene Hughes,Ireland,3324,Eugene Hughes,Ireland,5,1,5,1,6,FALSE,FALSE,34,5,307,41,2582.35229700506,2612.2039706896,2600,2600,5,5,1,2,5,10,0.457145390855989,0.542854609144011,0.205,1,0.833333333333333,0.166666666666667,2.31355584623567,-22.5712765486407,2584.6658528513,2589.63269414096,35,6,313,47
9668472,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,2879,Silvino Francisco,South Africa,2876,John Spencer,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,1,5,1,6,FALSE,FALSE,58,70,600,696,2614.8722061444,2610.6233513965,2600,2600,5,5,1,1,5,5,0.506114288702607,0.493885711297393,1,1,0.833333333333333,0.166666666666667,9.81657133892178,-9.81657133892178,2624.68877748332,2600.80678005758,59,71,606,702
9668474,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,181,Tony Knowles,England,3696,Graham Miles,England,181,Tony Knowles,England,181,Tony Knowles,England,5,3,5,3,8,FALSE,FALSE,87,41,953,415,2602.11850401715,2505.43598331307,2600,2600,5,5,1,1,5,5,0.635653745883571,0.364346254116429,1,1,0.625,0.375,-0.426149835342837,0.426149835342837,2601.6923541818,2505.86213314841,88,42,961,423
9668475,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,668,Neal Foulds,England,3445,Jim Wych,Canada,668,Neal Foulds,England,668,Neal Foulds,England,5,2,5,2,7,FALSE,FALSE,55,19,579,187,2663.98531454255,2539.07107130683,2600,2600,5,5,1,2,5,10,0.672400911155504,0.327599088844496,0.935,1,0.714285714285714,0.285714285714286,1.37068018243613,-2.93193621911471,2665.35599472499,2536.13913508772,56,20,586,194
9668476,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,2877,Terry Griffiths,Wales,3289,Andrew Cairns,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,2,5,2,7,FALSE,TRUE,112,0,1236,0,2667.56773679733,2600,2600,2600,5,5,1,2,5,10,0.596030186651598,0.403969813348402,0.1,1,0.714285714285714,0.285714285714286,0.413894346719407,-8.27788693438815,2667.98163114405,2591.72211306561,113,1,1243,7
9668477,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,409,David Roe,England,223,Darren Morgan,Wales,409,David Roe,England,409,David Roe,England,5,2,5,2,7,FALSE,FALSE,14,5,130,42,2619.29736975751,2581.98675872525,2600,2600,5,5,2,2,10,10,0.553488826900341,0.446511173099659,0.21,0.65,0.714285714285714,0.285714285714286,2.36371424456499,-7.31625837603448,2621.66108400208,2574.67050034922,15,6,137,49
9668478,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,41,Tony Drago,Malta,3288,Joe O'Boye,Ireland,41,Tony Drago,Malta,41,Tony Drago,Malta,5,3,5,3,8,FALSE,FALSE,22,13,183,109,2621.11300924933,2595.11878907748,2600,2600,5,5,1,2,5,10,0.537339045722519,0.462660954277482,0.545,0.915,0.625,0.375,1.9110088032491,-6.41678185311164,2623.02401805258,2588.70200722436,23,14,191,117
9668479,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,469,Joe Johnson,England,3321,Danny Fowler,England,469,Joe Johnson,England,469,Joe Johnson,England,5,4,5,4,9,FALSE,FALSE,66,16,705,135,2632.88246790502,2535.64200593793,2600,2600,5,5,1,2,5,10,0.636397260565909,0.363602739434091,0.675,1,0.555555555555556,0.444444444444444,-2.45556678968949,7.27575345093184,2630.42690111534,2542.91775938886,67,17,714,144
9668480,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,1355,Tony Jones,England,470,Cliff Thorburn,Canada,1355,Tony Jones,England,1355,Tony Jones,England,5,2,5,2,7,FALSE,FALSE,18,129,149,1570,2574.29533171541,2653.67640418261,2600,2600,5,5,2,1,10,5,0.387708624007345,0.612291375992655,1,0.745,0.714285714285714,0.285714285714286,22.8603963194859,-8.51549762900849,2597.1557280349,2645.1609065536,19,130,156,1577
9668481,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,504,Bill Oliver,England,3515,Rex Williams,England,504,Bill Oliver,England,504,Bill Oliver,England,5,4,5,4,9,FALSE,FALSE,6,52,45,460,2556.78206462153,2592.21232915735,2600,2600,5,5,2,1,10,5,0.449187764299111,0.55081223570089,1,0.225,0.555555555555556,0.444444444444444,9.57310121308005,-1.07697388647151,2566.35516583461,2591.13535527088,7,53,54,469
9668482,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,3463,Steve Duggan,England,795,Steve Newbury,Wales,3463,Steve Duggan,England,3463,Steve Duggan,England,5,3,5,3,8,FALSE,FALSE,15,27,122,204,2594.20572515401,2626.34664971426,2600,2600,5,5,2,1,10,5,0.453876988711023,0.546123011288978,1,0.61,0.625,0.375,13.6898409031182,-4.17540147545105,2607.89556605713,2622.17124823881,16,28,130,212
9668483,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 07:59:34,matches_1989_all.csv,1049,Steve James,England,3242,Mark Bennett,England,1049,Steve James,England,1049,Steve James,England,5,3,5,3,8,FALSE,FALSE,15,8,160,59,2644.5082313907,2577.72823206392,2600,2600,5,5,2,2,10,10,0.594937884512904,0.405062115487096,0.295,0.8,0.625,0.375,0.709465925495461,-1.92397539117413,2645.2176973162,2575.80425667275,16,9,168,67
9668484,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,153,Stephen Hendry,Scotland,2878,Alex Higgins,Northern Ireland,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,3,5,3,8,FALSE,FALSE,47,113,518,1269,2717.80749834635,2631.62967153874,2600,2600,5,5,1,1,5,5,0.621537545642324,0.378462454357676,1,1,0.625,0.375,0.138498174307031,-0.138498174307031,2717.94599652066,2631.49117336443,48,114,526,1277
9668485,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,800,Wayne Jones,Wales,659,Dean Reynolds,England,800,Wayne Jones,Wales,800,Wayne Jones,Wales,5,2,5,2,7,FALSE,FALSE,26,45,254,448,2615.95027321859,2623.91042628636,2600,2600,5,5,1,1,5,5,0.488546422885737,0.511453577114263,1,1,0.714285714285714,0.285714285714286,7.90087519899921,-7.9008751989992,2623.85114841759,2616.00955108736,27,46,261,455
9668486,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,2184,Willie Thorne,England,3483,Brady Gollan,Canada,2184,Willie Thorne,England,2184,Willie Thorne,England,5,1,5,1,6,FALSE,FALSE,75,1,828,9,2638.76750682212,2596.83050841082,2600,2600,5,5,1,2,5,10,0.560060788850425,0.439939211149576,0.1,1,0.833333333333333,0.166666666666667,0.819817633448727,-16.3963526689745,2639.58732445557,2580.43415574185,76,2,834,15
9668487,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,3484,John Virgo,England,667,Dene O'Kane,New Zealand,3484,John Virgo,England,3484,John Virgo,England,5,3,5,3,8,FALSE,FALSE,69,23,715,217,2619.90460030488,2621.33958091857,2600,2600,5,5,1,1,5,5,0.497934908636373,0.502065091363627,1,1,0.625,0.375,5.08260365454508,-5.08260365454508,2624.98720395942,2616.25697726402,70,24,723,225
9668488,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,804,Gary Wilkinson,England,2874,Tony Meo,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,2,5,2,7,FALSE,FALSE,13,75,104,777,2634.79881663359,2654.51768166674,2600,2600,5,5,2,1,10,5,0.47165270280881,0.52834729719119,1,0.52,0.714285714285714,0.285714285714286,16.9843108033833,-4.41592080887967,2651.78312743697,2650.10176085786,14,76,111,784
9668489,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,1298,Peter Francisco,South Africa,3486,Colin Roscoe,Wales,1298,Peter Francisco,South Africa,1298,Peter Francisco,South Africa,5,4,5,4,9,FALSE,FALSE,35,14,279,101,2596.80834485533,2569.17328683904,2600,2600,5,5,1,2,5,10,0.539686387030598,0.460313612969402,0.505,1,0.555555555555556,0.444444444444444,0.360626854729664,-1.42822516724619,2597.16897171006,2567.74506167179,36,15,288,110
9668490,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,3261,Martin Clark,England,3460,Warren King,Australia,3261,Martin Clark,England,3261,Martin Clark,England,5,3,5,3,8,FALSE,FALSE,17,15,132,133,2652.9783027277,2600.62388328149,2600,2600,5,5,2,2,10,10,0.574778921570311,0.425221078429689,0.665,0.66,0.625,0.375,2.67176137245943,-2.65167294108756,2655.65006410016,2597.9722103404,18,16,140,141
9668491,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,502,Barry West,England,3456,Dave Gilbert,England,502,Barry West,England,502,Barry West,England,5,3,5,3,8,FALSE,FALSE,21,7,164,51,2547.8084626314,2593.10625926327,2600,2600,5,5,1,2,5,10,0.435178102324129,0.564821897675871,0.255,0.82,0.625,0.375,1.93618335629388,-12.4523164875371,2549.74464598769,2580.65394277573,22,8,172,59
9668492,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,193,James Wattana,Thailand,205,Mike Hallett,England,193,James Wattana,Thailand,193,James Wattana,Thailand,5,3,5,3,8,FALSE,FALSE,1,56,6,583,2616.07768195866,2628.1801238387,2600,2600,5,5,2,1,10,5,0.482590227083027,0.517409772916973,1,0.1,0.625,0.375,11.3927818333578,-0.569639091667892,2627.47046379201,2627.61048474703,2,57,14,591
9668493,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,806,Doug Mountjoy,Wales,3324,Eugene Hughes,Ireland,806,Doug Mountjoy,Wales,806,Doug Mountjoy,Wales,5,4,5,4,9,FALSE,FALSE,96,35,1070,313,2633.84919874428,2584.6658528513,2600,2600,5,5,1,1,5,5,0.570311481001321,0.429688518998679,1,1,0.555555555555556,0.444444444444444,-0.664016645059462,0.66401664505946,2633.18518209922,2585.32986949636,97,36,1079,322
9668494,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,2879,Silvino Francisco,South Africa,3468,Ian Graham,England,2879,Silvino Francisco,South Africa,2879,Silvino Francisco,South Africa,5,4,5,4,9,FALSE,FALSE,59,2,606,15,2624.68877748332,2581.20606968434,2600,2600,5,5,1,2,5,10,0.562251960945041,0.437748039054959,0.1,1,0.555555555555556,0.444444444444444,-0.0301338242526827,0.602676485053655,2624.65864365907,2581.8087461694,60,3,615,24
9668495,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,181,Tony Knowles,England,668,Neal Foulds,England,181,Tony Knowles,England,181,Tony Knowles,England,5,3,5,3,8,FALSE,FALSE,88,56,961,586,2601.6923541818,2665.35599472499,2600,2600,5,5,1,1,5,5,0.409392485591905,0.590607514408096,1,1,0.625,0.375,8.62430057632382,-8.62430057632382,2610.31665475813,2656.73169414867,89,57,969,594
9668496,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,2877,Terry Griffiths,Wales,409,David Roe,England,2877,Terry Griffiths,Wales,2877,Terry Griffiths,Wales,5,3,5,3,8,FALSE,FALSE,113,15,1243,137,2667.98163114405,2621.66108400208,2600,2600,5,5,1,2,5,10,0.566268459494363,0.433731540505638,0.685,1,0.625,0.375,1.60924420985447,-4.69852324045101,2669.5908753539,2616.96256076163,114,16,1251,145
9668497,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,41,Tony Drago,Malta,469,Joe Johnson,England,41,Tony Drago,Malta,41,Tony Drago,Malta,5,2,5,2,7,FALSE,FALSE,23,67,191,714,2623.02401805258,2630.42690111534,2600,2600,5,5,1,1,5,5,0.489348006827004,0.510651993172996,1,0.955,0.714285714285714,0.285714285714286,7.87281976105487,-7.5185428718074,2630.89683781363,2622.90835824353,24,68,198,721
9668498,1989-08-17 00:00:00,EventStart_Pre2008Season,2498,Asian Open,1989,1989-08-17 00:00:00,1989-08-27 00:00:00,2025-09-26 08:00:40,matches_1989_all.csv,1355,Tony Jones,England,504,Bill Oliver,England,1355,Tony Jones,England,1355,Tony Jones,England,5,1,5,1,6,FALSE,FALSE,19,7,156,54,2597.1557280349,2566.35516583461,2600,2600,5,5,2,2,10,10,0.544209817386885,0.455790182613115,0.27,0.78,0.833333333333333,0.166666666666667,4.68380095833246,-13.5309805462938,2601.83952899323,2552.82418528831,20,8,162,60
