MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8147291,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3265,Brian Rowswell,England,714,Billy Snaddon,Scotland,3265,Brian Rowswell,England,3265,Brian Rowswell,England,10,6,10,6,16,FALSE,TRUE,13,0,129,0,2570.54256161583,2600,2600,2600,5,5,2,2,10,10,0.457708627800701,0.5422913721993,0.1,0.645,0.625,0.375,2.67666195518879,-17.2644696109677,2573.21922357102,2582.73553038903,14,1,145,16
8147292,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,1197,David McDonnell,Ireland,3460,Warren King,Australia,1197,David McDonnell,Ireland,1197,David McDonnell,Ireland,10,7,10,7,17,FALSE,FALSE,1,35,17,326,2590.15065529623,2627.35474386583,2600,2600,5,5,2,1,10,5,0.446662721834704,0.553337278165297,1,0.1,0.588235294117647,0.411764705882353,24.0673372881004,-1.20336686440502,2614.21799258433,2626.15137700142,2,36,34,343
8147293,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3463,Steve Duggan,England,3323,Mark O'Sullivan,Ireland,3463,Steve Duggan,England,3463,Steve Duggan,England,10,7,10,7,17,FALSE,TRUE,31,0,282,0,2586.34420541885,2600,2600,2600,5,5,1,2,5,10,0.480357845516247,0.519642154483753,0.1,1,0.588235294117647,0.411764705882353,0.916958313111898,-18.339166262238,2587.26116373197,2581.66083373776,32,1,299,17
8147294,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3389,Shaun Mellish,England,2872,Karl Burrows,England,3389,Shaun Mellish,England,3389,Shaun Mellish,England,10,4,10,4,14,FALSE,FALSE,4,1,55,14,2623.62837991643,2594.49763201671,2600,2600,5,5,2,2,10,10,0.541824553343302,0.458175446656698,0.1,0.275,0.714285714285714,0.285714285714286,2.41445625319377,-6.63975469628287,2626.04283616963,2587.85787732043,5,2,69,28
8147295,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,927,Anthony Harris,England,799,Steve Meakin,England,927,Anthony Harris,England,927,Anthony Harris,England,10,6,10,6,16,FALSE,FALSE,5,4,43,47,2565.29023062832,2590.96980996526,2600,2600,5,5,2,2,10,10,0.463111263960186,0.536888736039814,0.235,0.215,0.625,0.375,6.087016475097,-5.56897251976959,2571.37724710341,2585.40083744549,6,5,59,63
8147296,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3302,Mark Flowerdew,England,3477,Darren Guest,England,3302,Mark Flowerdew,England,3302,Mark Flowerdew,England,10,4,10,4,14,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.714285714285714,0.285714285714286,3,-3,2603,2597,1,1,14,14
8147297,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,2878,Alex Higgins,Northern Ireland,712,Murdo MacLeod,Scotland,2878,Alex Higgins,Northern Ireland,2878,Alex Higgins,Northern Ireland,10,9,10,9,19,FALSE,FALSE,128,40,1424,351,2632.72033941803,2561.79436454968,2600,2600,5,5,1,1,5,5,0.600676038587359,0.399323961412641,1,1,0.526315789473684,0.473684210526316,-7.06422366579913,7.06422366579913,2625.65611575223,2568.85858821548,129,41,1443,370
8147298,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3318,Colin Morton,England,1358,Roger Leighton,England,3318,Colin Morton,England,3318,Colin Morton,England,10,9,10,9,19,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.526315789473684,0.473684210526316,0.5,-0.5,2600.5,2599.5,1,1,19,19
8147299,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,2744,Joe Grech,Malta,37,Peter Lines,England,2744,Joe Grech,Malta,2744,Joe Grech,Malta,10,7,10,7,17,FALSE,FALSE,9,2,83,13,2504.65074906227,2603.79513724969,2600,2600,5,5,2,2,10,10,0.361070480111854,0.638929519888146,0.1,0.415,0.588235294117647,0.411764705882353,3.86180183809848,-16.0264776281087,2508.51255090037,2587.76865962158,10,3,100,30
8147300,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3254,Stephen O'Connor,Ireland,710,John Rea,Scotland,3254,Stephen O'Connor,Ireland,3254,Stephen O'Connor,Ireland,10,4,10,4,14,TRUE,FALSE,0,18,0,171,2600,2524.38963621532,2600,2600,5,5,2,2,10,10,0.607126201152047,0.392873798847953,0.855,0.1,0.714285714285714,0.285714285714286,12.8269937221,-1.50023318387134,2612.8269937221,2522.88940303145,1,19,14,185
8147301,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3478,Pat Kenny,England,3209,Terry Murphy,Northern Ireland,3478,Pat Kenny,England,3478,Pat Kenny,England,10,9,10,9,19,FALSE,FALSE,2,1,35,8,2592.15646115637,2592.95390666225,2600,2600,5,5,2,2,10,10,0.4988523856813,0.501147614318701,0.1,0.175,0.526315789473684,0.473684210526316,0.52180467205531,-0.913158176096793,2592.67826582842,2592.04074848615,3,2,54,27
8147302,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,5,Ronnie O'Sullivan,England,3349,Robby Foldvari,Australia,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,10,4,10,4,14,TRUE,FALSE,0,18,0,165,2600,2531.27940764205,2600,2600,5,5,2,2,10,10,0.597627056380553,0.402372943619447,0.825,0.1,0.714285714285714,0.285714285714286,13.4740749880461,-1.63322121067226,2613.47407498805,2529.64618643138,1,19,14,179
8147303,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,33,Dominic Dale,Wales,515,Alex Borg,Malta,33,Dominic Dale,Wales,33,Dominic Dale,Wales,10,4,10,4,14,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.714285714285714,0.285714285714286,3,-3,2603,2597,1,1,14,14
8147304,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3280,Karl Payne,England,28,Mark King,England,3280,Karl Payne,England,3280,Karl Payne,England,10,7,10,7,17,FALSE,TRUE,1,0,9,0,2596.27461684363,2600,2600,2600,5,5,2,2,10,10,0.494638948129979,0.505361051870021,0.1,0.1,0.588235294117647,0.411764705882353,1.59113788179036,-1.59113788179036,2597.86575472542,2598.40886211821,2,1,26,17
8147305,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3279,Oliver King,England,3219,Troy Shaw,England,3279,Oliver King,England,3279,Oliver King,England,10,9,10,9,19,TRUE,FALSE,0,1,0,9,2600,2591.98817079556,2600,2600,5,5,2,2,10,10,0.511527905775533,0.488472094224467,0.1,0.1,0.526315789473684,0.473684210526316,0.280969790264873,-0.280969790264873,2600.28096979027,2591.70720100529,1,2,19,28
8147306,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3299,Robert Foxall,England,1190,Surinder Gill,England,3299,Robert Foxall,England,3299,Robert Foxall,England,10,9,10,9,19,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.526315789473684,0.473684210526316,0.5,-0.5,2600.5,2599.5,1,1,19,19
8147307,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,922,Nick Dyson,England,3218,Anthony Bolsover,England,922,Nick Dyson,England,922,Nick Dyson,England,10,7,10,7,17,FALSE,TRUE,10,0,109,0,2589.59932387696,2600,2600,2600,5,5,2,2,10,10,0.485036693334949,0.514963306665051,0.1,0.545,0.588235294117647,0.411764705882353,1.75437621330586,-9.56135036251696,2591.35370009027,2590.43864963748,11,1,126,17
8147308,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,51,Andy Hicks,England,3479,Cary Kikis,England,51,Andy Hicks,England,51,Andy Hicks,England,10,6,10,6,16,FALSE,TRUE,3,0,45,0,2592.85339757666,2600,2600,2600,5,5,2,2,10,10,0.489716662649428,0.510283337350572,0.1,0.225,0.625,0.375,2.16453339760916,-4.8702001446206,2595.01793097427,2595.12979985538,4,1,61,16
8147309,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3284,Dylan Leary,Northern Ireland,3443,Peter Daubney,England,3284,Dylan Leary,Northern Ireland,3284,Dylan Leary,Northern Ireland,10,9,10,9,19,TRUE,FALSE,0,4,0,42,2600,2574.76471919771,2600,2600,5,5,2,2,10,10,0.536252759706928,0.463747240293072,0.21,0.1,0.526315789473684,0.473684210526316,-0.39648511230641,0.188802434431624,2599.60351488769,2574.95352163214,1,5,19,61
8147310,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3248,Nick Terry,England,3481,Jason Smith,England,3248,Nick Terry,England,3248,Nick Terry,England,10,7,10,7,17,FALSE,FALSE,11,13,111,123,2566.89148585847,2547.11915740867,2600,2600,5,5,2,2,10,10,0.52842398925627,0.471576010743731,0.615,0.555,0.588235294117647,0.411764705882353,6.25327192325702,-5.64319661367097,2573.14475778173,2541.475960795,12,14,128,140
8147311,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:21:07,matches_1992_all.csv,3482,Paul Tanner,England,3466,Tony Rampello,England,3482,Paul Tanner,England,3482,Paul Tanner,England,10,5,10,5,15,TRUE,TRUE,0,0,0,0,2600,2600,2600,2600,5,5,2,2,10,10,0.5,0.5,0.1,0.1,0.666666666666667,0.333333333333333,2.5,-2.5,2602.5,2597.5,1,1,15,15
8147344,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,449,Les Dodd,England,3441,Bj&oslash;rn L'Orange,Norway,449,Les Dodd,England,449,Les Dodd,England,10,9,10,9,19,FALSE,FALSE,30,3,260,43,2598.45715685589,2629.81135075634,2600,2600,5,5,1,2,5,10,0.45499978352212,0.54500021647788,0.215,1,0.526315789473684,0.473684210526316,1.4566294215607,-13.5500411307972,2599.91378627746,2616.26130962554,31,4,279,62
8147345,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3324,Eugene Hughes,Ireland,716,Paul McPhillips,Scotland,716,Paul McPhillips,Scotland,716,Paul McPhillips,Scotland,6,10,6,10,16,FALSE,FALSE,53,3,464,27,2594.63759343475,2613.02633000876,2600,2600,5,5,1,2,5,10,0.473561163646348,0.526438836353652,0.135,1,0.375,0.625,-1.06446056738056,15.7697861834157,2593.57313286737,2628.79611619218,54,4,480,43
8147346,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3213,Jason Ferguson,England,3472,Tony Wilson,Isle of Man,3472,Tony Wilson,Isle of Man,3472,Tony Wilson,Isle of Man,9,10,9,10,19,FALSE,FALSE,15,9,177,105,2662.55070322788,2576.73696622362,2600,2600,5,5,2,2,10,10,0.621044411734961,0.378955588265039,0.525,0.885,0.473684210526316,0.526315789473684,-14.6991800705624,24.7786178332338,2647.85152315732,2601.51558405685,16,10,196,124
8147347,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3484,John Virgo,England,3317,Mark Rowing,England,3317,Mark Rowing,England,3317,Mark Rowing,England,7,10,7,10,17,FALSE,FALSE,95,13,941,130,2561.50815344011,2613.40057423941,2600,2600,5,5,1,2,5,10,0.425871205336758,0.574128794663242,0.65,1,0.411764705882353,0.588235294117647,-0.779384094855891,2.39810490724889,2560.72876934525,2615.79867914666,96,14,958,147
8147348,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3486,Colin Roscoe,Wales,3470,Spencer Dunn,England,3470,Spencer Dunn,England,3470,Spencer Dunn,England,7,10,7,10,17,FALSE,FALSE,30,1,235,12,2567.78755875506,2617.99894809011,2600,2600,5,5,1,2,5,10,0.428238909282711,0.571761090717289,0.1,1,0.411764705882353,0.588235294117647,-0.140030728903047,2.80061457806095,2567.64752802616,2620.79956266817,31,2,252,29
8147349,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3485,Franky Chan,Hong Kong,31,Dave Harold,England,31,Dave Harold,England,31,Dave Harold,England,3,10,3,10,13,FALSE,FALSE,9,3,89,30,2586.10734892511,2601.63455681625,2600,2600,5,5,2,2,10,10,0.477669416411061,0.522330583588939,0.15,0.445,0.230769230769231,0.769230769230769,-4.81455362001568,14.2831757393799,2581.29279530509,2615.91773255563,10,4,102,43
8147350,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,42,Peter Ebdon,England,3474,Steve Longworth,England,42,Peter Ebdon,England,42,Peter Ebdon,England,10,3,10,3,13,FALSE,FALSE,11,28,138,261,2720.05459368503,2540.40460461056,2600,2600,5,5,2,1,10,5,0.737719371852172,0.262280628147828,1,0.69,0.769230769230769,0.230769230769231,4.09648165921759,-1.41328617243007,2724.15107534425,2538.99131843813,12,29,151,274
8147351,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,795,Steve Newbury,Wales,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,4,10,4,10,14,FALSE,FALSE,53,2,427,18,2579.6283650434,2620.15602784949,2600,2600,5,5,1,2,5,10,0.441939106376244,0.558060893623756,0.1,1,0.285714285714286,0.714285714285714,-1.09357374463371,21.8714748926741,2578.53479129876,2642.02750274216,54,3,441,32
8147352,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,502,Barry West,England,3255,Karl Broughton,England,3255,Karl Broughton,England,3255,Karl Broughton,England,5,10,5,10,15,FALSE,FALSE,38,3,314,44,2520.32161050584,2589.47916642508,2600,2600,5,5,1,2,5,10,0.401768225368126,0.598231774631874,0.22,1,0.333333333333333,0.666666666666667,-1.12917571857409,10.265233805219,2519.19243478727,2599.7444002303,39,4,329,59
8147353,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,2881,Bob Chaperon,Canada,3476,Carl Waters,England,2881,Bob Chaperon,Canada,2881,Bob Chaperon,Canada,10,2,10,2,12,FALSE,TRUE,47,0,401,0,2613.29921946574,2600,2600,2600,5,5,1,2,5,10,0.519129773091495,0.480870226908505,0.1,1,0.833333333333333,0.166666666666667,1.88522136145103,-37.7044272290206,2615.18444082719,2562.29557277098,48,1,413,12
8147354,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,2874,Tony Meo,England,3273,John Giles,England,3273,John Giles,England,3273,John Giles,England,9,10,9,10,19,FALSE,FALSE,100,1,1025,12,2634.05469538461,2629.02785613184,2600,2600,5,5,1,2,5,10,0.507233698457337,0.492766301542663,0.1,1,0.473684210526316,0.526315789473684,-0.318720135344701,6.37440270689401,2633.73597524926,2635.40225883873,101,2,1044,31
8147355,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3487,John Campbell,Australia,3265,Brian Rowswell,England,3487,John Campbell,Australia,3487,John Campbell,Australia,10,7,10,7,17,FALSE,FALSE,45,14,427,145,2561.30709861949,2573.21922357102,2600,2600,5,5,1,2,5,10,0.482863788287849,0.517136211712151,0.725,1,0.588235294117647,0.411764705882353,6.49351904676128,-17.9131559910656,2567.80061766625,2555.30606757995,46,15,444,162
8147356,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,3222,John Read,England,1197,David McDonnell,Ireland,3222,John Read,England,3222,John Read,England,10,7,10,7,17,FALSE,FALSE,4,2,28,34,2625.54810712704,2614.21799258433,2600,2600,5,5,2,2,10,10,0.516299567975421,0.48370043202458,0.17,0.14,0.588235294117647,0.411764705882353,2.07894248551035,-1.71207028218499,2627.62704961255,2612.50592230215,5,3,45,51
8147357,1992-06-20 00:00:00,EventStart_Pre2008Season,1603,World Championship Qualifiers,1992,1992-06-20 00:00:00,1992-09-24 00:00:00,2023-09-26 12:24:20,matches_1992_all.csv,672,Jonathan Birch,England,3463,Steve Duggan,England,672,Jonathan Birch,England,672,Jonathan Birch,England,10,5,10,5,15,FALSE,FALSE,10,32,120,299,2614.64205423586,2587.26116373197,2600,2600,5,5,2,1,10,5,0.539322893941136,0.460677106058864,1,0.6,0.666666666666667,0.333333333333333,19.1015659088296,-5.73046977264888,2633.74362014469,2581.53069395932,11,33,135,314
