MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
8768563,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,3209,Terry Murphy,Northern Ireland,469,Joe Johnson,England,469,Joe Johnson,England,469,Joe Johnson,England,3,5,3,5,8,FALSE,FALSE,22,122,238,1229,2615.63063341747,2618.09267195501,2600,2600,5,5,1,1,5,5,0.496456901034594,0.503543098965406,1,1,0.375,0.625,-4.85827604138376,4.85827604138375,2610.77235737609,2622.9509479964,23,123,246,1237
8768564,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,44,Alan McManus,Scotland,659,Dean Reynolds,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,2,5,2,7,FALSE,FALSE,124,100,1319,996,2659.0259363332,2596.54264539662,2600,2600,5,5,1,1,5,5,0.588963631144181,0.411036368855819,1,1,0.714285714285714,0.285714285714286,4.38627290995365,-4.38627290995365,2663.41220924316,2592.15637248666,125,101,1326,1003
8768565,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,41,Tony Drago,Malta,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,1166,Drew Henry,Scotland,2,5,2,5,7,FALSE,FALSE,112,27,951,343,2660.36245680237,2637.95307200641,2600,2600,5,5,1,1,5,5,0.532205049975983,0.467794950024017,1,1,0.285714285714286,0.714285714285714,-8.6271767491594,8.6271767491594,2651.73528005321,2646.58024875557,113,28,958,350
8768566,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,51,Andy Hicks,England,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,4,5,4,5,9,FALSE,FALSE,44,4,527,53,2650.52946216672,2640.03136122546,2600,2600,5,5,1,2,5,10,0.515103385501267,0.484896614498733,0.265,1,0.444444444444444,0.555555555555556,-0.842607872102612,6.35930469511405,2649.68685429462,2646.39066592058,45,5,536,62
8768567,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,28,Mark King,England,38,Gerard Greene,Northern Ireland,28,Mark King,England,28,Mark King,England,5,2,5,2,7,FALSE,FALSE,35,16,392,178,2658.85188512859,2627.39359266229,2600,2600,5,5,1,2,5,10,0.54514880887353,0.45485119112647,0.89,1,0.714285714285714,0.285714285714286,5.26861460358955,-11.8395833788529,2664.12049973218,2615.55400928344,36,17,399,185
8768568,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,5,Ronnie O'Sullivan,England,3272,Sam Chong,Malaysia,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,3,5,3,8,FALSE,FALSE,102,5,1077,52,2747.86304115809,2540.5695416765,2600,2600,5,5,1,2,5,10,0.767326695045464,0.232673304954536,0.26,1,0.625,0.375,-1.48019762847282,11.3861356036371,2746.38284352962,2551.95567728014,103,6,1085,60
8768569,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,153,Stephen Hendry,Scotland,103,Ian McCulloch,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,1,5,1,6,FALSE,FALSE,249,13,2713,187,2750.33376356731,2626.89961547455,2600,2600,5,5,1,2,5,10,0.670521368996535,0.329478631003465,0.935,1,0.833333333333333,0.166666666666667,4.56687559964719,-9.76871786020789,2754.90063916696,2617.13089761434,250,14,2719,193
8768570,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,9,Matthew Stevens,Wales,409,David Roe,England,409,David Roe,England,409,David Roe,England,1,5,1,5,6,FALSE,FALSE,25,67,297,664,2697.99631697821,2631.9986069236,2600,2600,5,5,1,1,5,5,0.593852205853833,0.406147794146167,1,1,0.166666666666667,0.833333333333333,-12.815566175615,12.815566175615,2685.18075080259,2644.81417309921,26,68,303,670
8768571,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,657,Brian Morgan,England,130,David Gray,England,657,Brian Morgan,England,657,Brian Morgan,England,5,3,5,3,8,FALSE,FALSE,45,14,500,146,2634.26067271953,2622.80701836962,2600,2600,5,5,1,2,5,10,0.516477165047311,0.483522834952689,0.73,1,0.625,0.375,3.16886678061852,-8.68182679621511,2637.42953950014,2614.12519157341,46,15,508,154
8768572,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,669,Alain Robidoux,Canada,177,Rod Lawler,England,177,Rod Lawler,England,177,Rod Lawler,England,1,5,1,5,6,FALSE,FALSE,97,44,910,479,2644.25810560491,2625.04674658972,2600,2600,5,5,1,1,5,5,0.527619225123016,0.472380774876984,1,1,0.166666666666667,0.833333333333333,-10.8285767536905,10.8285767536905,2633.42952885122,2635.87532334341,98,45,916,485
8768573,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,193,James Wattana,Thailand,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,3220,Euan Henderson,Scotland,1,5,1,5,6,FALSE,FALSE,138,27,1325,319,2666.02154489892,2682.28751333697,2600,2600,5,5,1,1,5,5,0.476608477475781,0.523391522524219,1,1,0.166666666666667,0.833333333333333,-9.29825432427344,9.29825432427344,2656.72329057465,2691.58576766125,139,28,1331,325
8768574,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,31,Dave Harold,England,515,Alex Borg,Malta,31,Dave Harold,England,31,Dave Harold,England,5,0,5,0,5,FALSE,FALSE,70,4,690,38,2674.71834732075,2542.3473210888,2600,2600,5,5,1,2,5,10,0.681785385190365,0.318214614809635,0.19,1,1,0,1.51151942034577,-15.9107307404818,2676.2298667411,2526.43659034832,71,5,695,43
8768575,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,20,Jimmy White,England,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,4,5,4,5,9,FALSE,FALSE,252,13,2937,128,2728.3179707487,2584.59920388212,2600,2600,5,5,1,2,5,10,0.695786208440926,0.304213791559075,0.64,1,0.444444444444444,0.555555555555556,-7.23864280309866,22.6207587596833,2721.0793279456,2607.2199626418,253,14,2946,137
8768576,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,170,Ken Doherty,Ireland,1197,David McDonnell,Ireland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,0,5,0,5,FALSE,FALSE,124,7,1276,102,2750.20880962381,2597.89721726618,2600,2600,5,5,1,2,5,10,0.706153684950397,0.293846315049603,0.51,1,1,0,3.74654051688244,-14.6923157524802,2753.95535014069,2583.2049015137,125,8,1281,107
8768577,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,1,Mark J Williams,Wales,204,Michael Judge,Ireland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,3,5,3,8,FALSE,FALSE,59,19,596,242,2745.86981209798,2613.04308430548,2600,2600,5,5,1,2,5,10,0.682354233829144,0.317645766170856,1,1,0.625,0.375,-2.29416935316577,4.58833870633153,2743.57564274482,2617.63142301181,60,20,604,250
8768578,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,223,Darren Morgan,Wales,92,Robert Milkins,England,223,Darren Morgan,Wales,223,Darren Morgan,Wales,5,4,5,4,9,FALSE,FALSE,103,8,1038,106,2643.99797813707,2599.53735073021,2600,2600,5,5,1,2,5,10,0.563636995874744,0.436363004125256,0.53,1,0.555555555555556,0.444444444444444,-0.192742351612634,0.72732962872692,2643.80523578545,2600.26468035893,104,9,1047,115
8768579,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,63,Fergal O'Brien,Ireland,3269,Mark Johnston-Allen,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,5,1,5,1,6,FALSE,FALSE,37,46,386,434,2660.80575443625,2616.04840889639,2600,2600,5,5,1,1,5,5,0.564057044812603,0.435942955187397,1,1,0.833333333333333,0.166666666666667,8.07828865562192,-8.07828865562192,2668.88404309187,2607.97012024077,38,47,392,440
8768580,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,13,Stephen Lee,England,1355,Tony Jones,England,13,Stephen Lee,England,13,Stephen Lee,England,5,3,5,3,8,FALSE,FALSE,52,64,523,634,2685.74951024971,2621.71588397671,2600,2600,5,5,1,1,5,5,0.591122381982703,0.408877618017297,1,1,0.625,0.375,1.35510472069188,-1.35510472069188,2687.10461497041,2620.36077925602,53,65,531,642
8768581,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,212,Steve Davis,England,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,667,Dene O'Kane,New Zealand,4,5,4,5,9,FALSE,FALSE,302,85,3270,785,2712.17963003527,2584.98567583296,2600,2600,5,5,1,1,5,5,0.675285067473111,0.324714932526889,1,1,0.444444444444444,0.555555555555556,-10.38782803629,10.38782803629,2701.79180199898,2595.37350386925,303,86,3279,794
8768582,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,3261,Martin Clark,England,3213,Jason Ferguson,England,3213,Jason Ferguson,England,3213,Jason Ferguson,England,3,5,3,5,8,FALSE,FALSE,102,51,880,536,2643.4430937227,2633.73129205035,2600,2600,5,5,1,1,5,5,0.513972767035203,0.486027232964797,1,1,0.375,0.625,-5.55891068140812,5.55891068140812,2637.8841830413,2639.29020273176,103,52,888,544
8768583,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,52,Graeme Dott,Scotland,3243,Alan Burnett,Scotland,3243,Alan Burnett,Scotland,3243,Alan Burnett,Scotland,3,5,3,5,8,FALSE,FALSE,18,7,210,79,2638.10552173747,2644.57706042106,2600,2600,5,5,2,2,10,10,0.490687784118419,0.509312215881581,0.395,1,0.375,0.625,-3.65573397814203,9.2550227294735,2634.44978775932,2653.83208315053,19,8,218,87
8768584,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:20:04,matches_1998_all.csv,237,John Higgins,Scotland,2745,Quinten Hann,Australia,2745,Quinten Hann,Australia,2745,Quinten Hann,Australia,1,5,1,5,6,FALSE,FALSE,99,13,1029,127,2761.75019124785,2707.60130671566,2600,2600,5,5,1,2,5,10,0.577301630406577,0.422698369593423,0.635,1,0.166666666666667,0.833333333333333,-7.82259605924529,24.6380978243946,2753.9275951886,2732.23940454006,100,14,1035,133
8768585,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,549,Robin Hull,Finland,804,Gary Wilkinson,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,3,5,3,5,8,FALSE,FALSE,9,104,104,991,2616.68047555103,2684.86530264974,2600,2600,5,5,2,1,10,5,0.40311479977748,0.596885200222521,1,0.52,0.375,0.625,-2.24918398219836,0.584787835371575,2614.43129156883,2685.45009048511,10,105,112,999
8768586,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,53,Jamie Burnett,Scotland,14,Nigel Bond,England,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,5,2,5,2,7,FALSE,FALSE,22,106,253,1072,2634.91248354553,2685.69565101243,2600,2600,5,5,1,1,5,5,0.427433195111733,0.572566804888267,1,1,0.714285714285714,0.285714285714286,10.0398381710893,-10.0398381710893,2644.95232171662,2675.65581284134,23,107,260,1079
8768587,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,115,Anthony Hamilton,England,1191,Paul Hunter,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,1,5,1,6,FALSE,FALSE,54,17,569,188,2690.98036959866,2684.76748855109,2600,2600,5,5,1,2,5,10,0.508940101648324,0.491059898351676,0.94,1,0.833333333333333,0.166666666666667,9.14788913351726,-19.4635939011006,2700.12825873218,2665.30389464999,55,18,575,194
8768588,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,2880,Chris Small,Scotland,408,John Parrott,England,2880,Chris Small,Scotland,2880,Chris Small,Scotland,5,4,5,4,9,FALSE,FALSE,33,210,395,2195,2633.4818111303,2724.861199687,2600,2600,5,5,1,1,5,5,0.371445159849263,0.628554840150737,1,1,0.555555555555556,0.444444444444444,8.28496780678318,-8.28496780678318,2641.76677893709,2716.57623188022,34,211,404,2204
8768589,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,42,Peter Ebdon,England,714,Billy Snaddon,Scotland,42,Peter Ebdon,England,42,Peter Ebdon,England,5,1,5,1,6,FALSE,FALSE,97,35,1004,396,2724.97384160362,2634.73570934907,2600,2600,5,5,1,1,5,5,0.62701972081664,0.37298027918336,1,1,0.833333333333333,0.166666666666667,6.18940837550081,-6.18940837550081,2731.16324997912,2628.54630097357,98,36,1010,402
8768590,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,469,Joe Johnson,England,44,Alan McManus,Scotland,44,Alan McManus,Scotland,44,Alan McManus,Scotland,3,5,3,5,8,FALSE,FALSE,123,125,1237,1326,2622.9509479964,2663.41220924316,2600,2600,5,5,1,1,5,5,0.442033379442338,0.557966620557662,1,1,0.375,0.625,-2.68133517769353,2.68133517769352,2620.2696128187,2666.09354442085,124,126,1245,1334
8768591,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,1166,Drew Henry,Scotland,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,3,5,3,5,8,FALSE,FALSE,28,5,350,62,2646.58024875557,2646.39066592058,2600,2600,5,5,1,2,5,10,0.500272831604012,0.499727168395988,0.31,1,0.375,0.625,-1.55338311188975,10.021826528321,2645.02686564368,2656.4124924489,29,6,358,70
8768592,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,28,Mark King,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,2,5,2,5,7,FALSE,FALSE,36,103,399,1085,2664.12049973218,2746.38284352962,2600,2600,5,5,1,1,5,5,0.383778688536954,0.616221311463046,1,1,0.285714285714286,0.714285714285714,-3.43225409879339,3.43225409879339,2660.68824563339,2749.81509762841,37,104,406,1092
8768593,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,153,Stephen Hendry,Scotland,409,David Roe,England,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,0,5,0,5,FALSE,FALSE,250,68,2719,670,2754.90063916696,2644.81417309921,2600,2600,5,5,1,1,5,5,0.653329908627856,0.346670091372144,1,1,1,0,8.66675228430361,-8.66675228430361,2763.56739145126,2636.14742081491,251,69,2724,675
8768594,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,657,Brian Morgan,England,177,Rod Lawler,England,657,Brian Morgan,England,657,Brian Morgan,England,5,2,5,2,7,FALSE,FALSE,46,45,508,485,2637.42953950014,2635.87532334341,2600,2600,5,5,1,1,5,5,0.502236681926531,0.497763318073469,1,1,0.714285714285714,0.285714285714286,7.42171613257141,-7.42171613257141,2644.85125563272,2628.45360721084,47,46,515,492
8768595,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,3220,Euan Henderson,Scotland,31,Dave Harold,England,31,Dave Harold,England,31,Dave Harold,England,2,5,2,5,7,FALSE,FALSE,28,71,325,695,2691.58576766125,2676.2298667411,2600,2600,5,5,1,1,5,5,0.522084539376951,0.477915460623049,1,1,0.285714285714286,0.714285714285714,-8.27295887819327,8.27295887819327,2683.31280878305,2684.50282561929,29,72,332,702
8768596,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,83,Shokat Ali,Pakistan,170,Ken Doherty,Ireland,83,Shokat Ali,Pakistan,83,Shokat Ali,Pakistan,5,3,5,3,8,FALSE,FALSE,14,125,137,1281,2607.2199626418,2753.95535014069,2600,2600,5,5,2,1,10,5,0.300550713226127,0.699449286773873,1,0.685,0.625,0.375,25.9559429419099,-8.88991045760413,2633.17590558371,2745.06543968309,15,126,145,1289
8768597,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,1,Mark J Williams,Wales,223,Darren Morgan,Wales,223,Darren Morgan,Wales,223,Darren Morgan,Wales,4,5,4,5,9,FALSE,FALSE,60,104,604,1047,2743.57564274482,2643.80523578545,2600,2600,5,5,1,1,5,5,0.6397604608042,0.360239539195801,1,1,0.444444444444444,0.555555555555556,-8.78922073618897,8.78922073618898,2734.78642200863,2652.59445652164,61,105,613,1056
8768598,1998-10-14 00:00:00,EventStart_Pre2008Season,2069,Grand Prix,1998,1998-10-14 00:00:00,1998-10-25 00:00:00,2024-07-10 04:21:24,matches_1998_all.csv,63,Fergal O'Brien,Ireland,13,Stephen Lee,England,13,Stephen Lee,England,13,Stephen Lee,England,1,5,1,5,6,FALSE,FALSE,38,53,392,531,2668.88404309187,2687.10461497041,2600,2600,5,5,1,1,5,5,0.473802501587527,0.526197498412473,1,1,0.166666666666667,0.833333333333333,-9.21407504762582,9.21407504762582,2659.66996804424,2696.31869001803,39,54,398,537
