MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
9375817,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,42,Peter Ebdon,England,1426,Anthony Davies,Wales,42,Peter Ebdon,England,42,Peter Ebdon,England,5,4,5,4,9,FALSE,FALSE,114,29,1143,330,2686.08871261048,2599.77434595457,2600,2600,5,5,1,1,5,5,0.621722414507868,0.378277585492132,1,1,0.555555555555556,0.444444444444444,-2.97750865285405,2.97750865285405,2683.11120395763,2602.75185460742,115,30,1152,339
9375818,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,657,Brian Morgan,England,469,Joe Johnson,England,657,Brian Morgan,England,657,Brian Morgan,England,5,4,5,4,9,FALSE,FALSE,56,128,591,1294,2652.59868925815,2612.13253004158,2600,2600,5,5,1,1,5,5,0.557973574552688,0.442026425447312,1,1,0.555555555555556,0.444444444444444,-0.108810854870955,0.108810854870955,2652.48987840328,2612.24134089645,57,129,600,1303
9375819,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,212,Steve Davis,England,659,Dean Reynolds,England,212,Steve Davis,England,212,Steve Davis,England,5,1,5,1,6,FALSE,FALSE,315,105,3380,1057,2693.46402751038,2628.18411522673,2600,2600,5,5,1,1,5,5,0.59285522204044,0.40714477795956,1,1,0.833333333333333,0.166666666666667,7.21434333878681,-7.21434333878681,2700.67837084917,2620.96977188795,316,106,3386,1063
9375820,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,2880,Chris Small,Scotland,30,Stuart Bingham,England,2880,Chris Small,Scotland,2880,Chris Small,Scotland,5,3,5,3,8,FALSE,FALSE,47,12,532,169,2674.95936026658,2636.43217238595,2600,2600,5,5,1,2,5,10,0.555218930090659,0.444781069909341,0.845,1,0.625,0.375,2.35860016293574,-5.58248559274731,2677.31796042951,2630.8496867932,48,13,540,177
9375821,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,1,Mark J Williams,Wales,204,Michael Judge,Ireland,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,3,5,3,8,FALSE,FALSE,85,25,874,316,2768.41617057309,2634.20667702804,2600,2600,5,5,1,1,5,5,0.684076994934236,0.315923005065764,1,1,0.625,0.375,-2.36307979736943,2.36307979736943,2766.05309077572,2636.56975682541,86,26,882,324
9375822,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:06:07,matches_1999_all.csv,804,Gary Wilkinson,England,17,Mark Selby,England,804,Gary Wilkinson,England,804,Gary Wilkinson,England,5,2,5,2,7,FALSE,TRUE,111,0,1054,0,2651.09689093537,2600,2600,2600,5,5,1,2,5,10,0.573008721257772,0.426991278742228,0.1,1,0.714285714285714,0.285714285714286,0.494469475597798,-9.88938951195596,2651.59136041096,2590.11061048804,112,1,1061,7
9375823,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,237,John Higgins,Scotland,3206,Martin Dziewialtowski,Scotland,237,John Higgins,Scotland,237,John Higgins,Scotland,5,0,5,0,5,FALSE,FALSE,127,7,1298,104,2795.22792077355,2570.2186881579,2600,2600,5,5,1,2,5,10,0.78503570597231,0.214964294027691,0.52,1,1,0,2.79453582235998,-10.7482147013845,2798.02245659591,2559.47047345652,128,8,1303,109
9375824,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,33,Dominic Dale,Wales,3213,Jason Ferguson,England,33,Dominic Dale,Wales,33,Dominic Dale,Wales,5,3,5,3,8,FALSE,FALSE,40,55,462,572,2642.60347706691,2628.17221688253,2600,2600,5,5,1,1,5,5,0.52075631740247,0.479243682597531,1,1,0.625,0.375,4.16974730390122,-4.16974730390122,2646.77322437081,2624.00246957863,41,56,470,580
9375825,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,28,Mark King,England,103,Ian McCulloch,England,28,Mark King,England,28,Mark King,England,5,3,5,3,8,FALSE,FALSE,49,20,518,277,2677.84475271664,2650.47411650037,2600,2600,5,5,1,1,5,5,0.539308228076016,0.460691771923984,1,1,0.625,0.375,3.42767087695935,-3.42767087695935,2681.2724235936,2647.04644562341,50,21,526,285
9375826,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,31,Dave Harold,England,213,Steve Judd,England,213,Steve Judd,England,213,Steve Judd,England,3,5,3,5,8,FALSE,FALSE,80,14,773,186,2685.72620650446,2564.70769045852,2600,2600,5,5,1,2,5,10,0.66744208066579,0.332557919334211,0.93,1,0.375,0.625,-10.8788454007674,23.3953664532632,2674.8473611037,2588.10305691178,81,15,781,194
9375827,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,1191,Paul Hunter,England,36,Jimmy Michie,England,1191,Paul Hunter,England,1191,Paul Hunter,England,5,2,5,2,7,FALSE,FALSE,28,30,292,342,2689.07942689492,2641.46595728804,2600,2600,5,5,1,1,5,5,0.568095530414254,0.431904469585746,1,1,0.714285714285714,0.285714285714286,5.11665643550112,-5.11665643550112,2694.19608333042,2636.34930085254,29,31,299,349
9375828,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,2,Stephen Maguire,Scotland,714,Billy Snaddon,Scotland,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,5,3,5,3,8,FALSE,FALSE,4,45,70,485,2594.25714462906,2647.19737801206,2600,2600,5,5,2,1,10,5,0.424397090024154,0.575602909975846,1,0.35,0.625,0.375,16.0482327980677,-2.80844073966184,2610.30537742713,2644.3889372724,5,46,78,493
9375829,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,5,Ronnie O'Sullivan,England,3256,Leigh Griffin,England,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,0,5,0,5,FALSE,FALSE,118,18,1257,237,2733.37016322953,2675.02484702051,2600,2600,5,5,1,2,5,10,0.583185159569656,0.416814840430344,1,1,1,0,10.4203710107586,-20.8407420215172,2743.79053424029,2654.18410499899,119,19,1262,242
9375830,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,53,Jamie Burnett,Scotland,3258,Mick Price,Ireland,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,5,2,5,2,7,FALSE,FALSE,32,54,337,561,2644.7460989957,2624.1477135687,2600,2600,5,5,1,1,5,5,0.529608776629083,0.470391223370917,1,1,0.714285714285714,0.285714285714286,6.4636928179821,-6.4636928179821,2651.20979181368,2617.68402075072,33,55,344,568
9375831,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,13,Stephen Lee,England,672,Jonathan Birch,England,13,Stephen Lee,England,13,Stephen Lee,England,5,2,5,2,7,FALSE,FALSE,73,33,713,384,2731.94032762943,2613.89992616726,2600,2600,5,5,1,1,5,5,0.663626015701045,0.336373984298955,1,1,0.714285714285714,0.285714285714286,1.77308945046342,-1.77308945046342,2733.71341707989,2612.1268367168,74,34,720,391
9375832,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,2745,Quinten Hann,Australia,492,Stefan Mazrocis,England,2745,Quinten Hann,Australia,2745,Quinten Hann,Australia,5,4,5,4,9,FALSE,FALSE,24,23,225,346,2662.21867540968,2620.27845581462,2600,2600,5,5,1,1,5,5,0.560065357612617,0.439934642387383,1,1,0.555555555555556,0.444444444444444,-0.202941092567746,0.202941092567746,2662.01573431711,2620.48139690719,25,24,234,355
9375833,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,9,Matthew Stevens,Wales,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,422,Leo Fernandez,Ireland,1,5,1,5,6,FALSE,FALSE,37,15,425,202,2684.10353756596,2624.17776993435,2600,2600,5,5,1,2,5,10,0.585394969608076,0.414605030391924,1,1,0.166666666666667,0.833333333333333,-12.5618490882423,25.1236981764846,2671.54168847772,2649.30146811083,38,16,431,208
9375834,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,41,Tony Drago,Malta,15,Mark Davis,England,15,Mark Davis,England,15,Mark Davis,England,4,5,4,5,9,FALSE,FALSE,125,30,1069,377,2668.69906911054,2647.25217956124,2600,2600,5,5,1,1,5,5,0.530825411810761,0.469174588189239,1,1,0.444444444444444,0.555555555555556,-3.88714353148425,3.88714353148425,2664.81192557906,2651.13932309273,126,31,1078,386
9375835,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,20,Jimmy White,England,3204,Nick Walker,England,3204,Nick Walker,England,3204,Nick Walker,England,0,5,0,5,5,FALSE,FALSE,260,25,3019,335,2694.49190158069,2664.58325477561,2600,2600,5,5,1,1,5,5,0.542935996599706,0.457064003400294,1,1,0,1,-13.5733999149927,13.5733999149927,2680.9185016657,2678.1566546906,261,26,3024,340
9375836,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,3209,Terry Murphy,Northern Ireland,3257,Mark Fenton,Wales,3209,Terry Murphy,Northern Ireland,3209,Terry Murphy,Northern Ireland,5,3,5,3,8,FALSE,FALSE,28,3,302,45,2620.61246487077,2592.0598143108,2600,2600,5,5,1,2,5,10,0.540998311449254,0.459001688550747,0.225,1,0.625,0.375,0.756015196956719,-6.72013508405972,2621.36848006773,2585.33967922674,29,4,310,53
9375837,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,153,Stephen Hendry,Scotland,4,Marco Fu,Hong Kong,153,Stephen Hendry,Scotland,153,Stephen Hendry,Scotland,5,2,5,2,7,FALSE,FALSE,277,15,3003,169,2776.82238812891,2700.43018276827,2600,2600,5,5,1,2,5,10,0.608199193016052,0.391800806983948,0.845,1,0.714285714285714,0.285714285714286,3.13750886655027,-7.42605648887639,2779.95989699546,2693.00412627939,278,16,3010,176
9375838,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:26:43,matches_1999_all.csv,52,Graeme Dott,Scotland,1355,Tony Jones,England,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,4,5,4,9,FALSE,FALSE,28,67,303,665,2648.13237342646,2608.73088920245,2600,2600,5,5,1,1,5,5,0.556461449911869,0.443538550088131,1,1,0.555555555555556,0.444444444444444,-0.0407652460340913,0.0407652460340935,2648.09160818042,2608.77165444849,29,68,312,674
9375839,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,63,Fergal O'Brien,Ireland,51,Andy Hicks,England,63,Fergal O'Brien,Ireland,63,Fergal O'Brien,Ireland,5,2,5,2,7,FALSE,FALSE,51,49,520,566,2689.4762219499,2607.6548072468,2600,2600,5,5,1,1,5,5,0.615620871041589,0.384379128958411,1,1,0.714285714285714,0.285714285714286,3.4532695135444,-3.4532695135444,2692.92949146345,2604.20153773325,52,50,527,573
9375840,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,3224,Darren Clarke,England,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,35,Joe Swail,Northern Ireland,4,5,4,5,9,FALSE,FALSE,13,64,155,607,2585.91260208052,2626.4994384712,2600,2600,5,5,2,1,10,5,0.441855098693388,0.558144901306612,1,0.775,0.444444444444444,0.555555555555556,0.233041117595061,-0.0903034330680861,2586.14564319812,2626.40913503813,14,65,164,616
9375841,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,44,Alan McManus,Scotland,223,Darren Morgan,Wales,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,3,5,3,8,FALSE,FALSE,150,116,1551,1163,2704.35297376307,2658.7861778624,2600,2600,5,5,1,1,5,5,0.565202473923083,0.434797526076917,1,1,0.625,0.375,2.39190104307669,-2.39190104307669,2706.74487480615,2656.39427681933,151,117,1559,1171
9375842,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,170,Ken Doherty,Ireland,1166,Drew Henry,Scotland,170,Ken Doherty,Ireland,170,Ken Doherty,Ireland,5,3,5,3,8,FALSE,FALSE,149,36,1511,428,2740.45585905496,2643.25017322933,2600,2600,5,5,1,1,5,5,0.636350936742598,0.363649063257402,1,1,0.625,0.375,-0.454037469703903,0.454037469703903,2740.00182158526,2643.70421069903,150,37,1519,436
9375843,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,408,John Parrott,England,193,James Wattana,Thailand,193,James Wattana,Thailand,193,James Wattana,Thailand,3,5,3,5,8,FALSE,FALSE,234,148,2430,1428,2703.12585656293,2651.76595155342,2600,2600,5,5,1,1,5,5,0.573379117725697,0.426620882274303,1,1,0.375,0.625,-7.9351647090279,7.9351647090279,2695.1906918539,2659.70111626244,235,149,2438,1436
9375844,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,42,Peter Ebdon,England,657,Brian Morgan,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,2,5,2,7,FALSE,FALSE,115,57,1152,600,2683.11120395763,2652.48987840328,2600,2600,5,5,1,1,5,5,0.543953880067877,0.456046119932123,1,1,0.714285714285714,0.285714285714286,5.9616141976243,-5.9616141976243,2689.07281815525,2646.52826420565,116,58,1159,607
9375845,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,212,Steve Davis,England,2880,Chris Small,Scotland,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,316,48,3386,540,2700.67837084917,2677.31796042951,2600,2600,5,5,1,1,5,5,0.533567764198991,0.466432235801009,1,1,0.714285714285714,0.285714285714286,6.32512825303532,-6.32512825303532,2707.00349910221,2670.99283217648,317,49,3393,547
9375846,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,1,Mark J Williams,Wales,804,Gary Wilkinson,England,1,Mark J Williams,Wales,1,Mark J Williams,Wales,5,2,5,2,7,FALSE,FALSE,86,112,882,1061,2766.05309077572,2651.59136041096,2600,2600,5,5,1,1,5,5,0.659012051110127,0.340987948889873,1,1,0.714285714285714,0.285714285714286,1.93457821114554,-1.93457821114554,2767.98766898687,2649.65678219982,87,113,889,1068
9375847,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,237,John Higgins,Scotland,33,Dominic Dale,Wales,237,John Higgins,Scotland,237,John Higgins,Scotland,5,2,5,2,7,FALSE,FALSE,128,41,1303,470,2798.02245659591,2646.77322437081,2600,2600,5,5,1,1,5,5,0.7048831299952,0.2951168700048,1,1,0.714285714285714,0.285714285714286,0.329090450167997,-0.329090450167997,2798.35154704607,2646.44413392064,129,42,1310,477
9375848,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,28,Mark King,England,213,Steve Judd,England,28,Mark King,England,28,Mark King,England,5,1,5,1,6,FALSE,FALSE,50,15,526,194,2681.2724235936,2588.10305691178,2600,2600,5,5,1,2,5,10,0.630957335562984,0.369042664437016,0.97,1,0.833333333333333,0.166666666666667,5.88914153511716,-12.1425598662209,2687.16156512871,2575.96049704556,51,16,532,200
9375849,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,1191,Paul Hunter,England,2,Stephen Maguire,Scotland,1191,Paul Hunter,England,1191,Paul Hunter,England,5,0,5,0,5,FALSE,FALSE,29,5,299,78,2694.19608333042,2610.30537742713,2600,2600,5,5,1,2,5,10,0.618435671362569,0.381564328637431,0.39,1,1,0,3.72025220421496,-19.0782164318716,2697.91633553464,2591.22716099525,30,6,304,83
9375850,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,5,Ronnie O'Sullivan,England,53,Jamie Burnett,Scotland,5,Ronnie O'Sullivan,England,5,Ronnie O'Sullivan,England,5,0,5,0,5,FALSE,FALSE,119,33,1262,344,2743.79053424029,2651.20979181368,2600,2600,5,5,1,1,5,5,0.630167998017163,0.369832001982837,1,1,1,0,9.24580004957093,-9.24580004957093,2753.03633428986,2641.96399176411,120,34,1267,349
9375851,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,13,Stephen Lee,England,2745,Quinten Hann,Australia,13,Stephen Lee,England,13,Stephen Lee,England,5,2,5,2,7,FALSE,FALSE,74,25,720,234,2733.71341707989,2662.01573431711,2600,2600,5,5,1,1,5,5,0.60174111169076,0.39825888830924,1,1,0.714285714285714,0.285714285714286,3.93906109082341,-3.93906109082341,2737.65247817071,2658.07667322629,75,26,727,241
9375852,1999-09-08 00:00:00,EventStart_Pre2008Season,2327,British Open,1999,1999-09-08 00:00:00,1999-09-19 00:00:00,2025-04-29 06:07:20,matches_1999_all.csv,422,Leo Fernandez,Ireland,15,Mark Davis,England,15,Mark Davis,England,15,Mark Davis,England,4,5,4,5,9,FALSE,FALSE,16,31,208,386,2649.30146811083,2651.13932309273,2600,2600,5,5,2,1,10,5,0.497355138741431,0.502644861258569,1,1,0.444444444444444,0.555555555555556,-4.76196248672875,2.38098124336438,2644.5395056241,2653.52030433609,17,32,217,395
