MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
4668663,2018-06-02 10:00:22,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 10:00:22,matches_2018_all.csv,519,Luke Simmonds,England,2341,Himanshu Jain,India,519,Luke Simmonds,England,519,Luke Simmonds,England,3,2,3,2,5,FALSE,FALSE,49,8,322,44,2581.26869105533,2606.21524868052,2600,2600,5,5,1,2,5,10,0.464160586819283,0.535839413180717,0.22,1,0.6,0.4,0.747116772493941,-6.79197065903582,2582.01580782782,2599.42327802149,50,9,327,49
4668664,2018-06-02 10:00:22,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 10:00:22,matches_2018_all.csv,146,Oliver Brown,England,1544,Rodion Judin,Latvia,146,Oliver Brown,England,146,Oliver Brown,England,3,2,3,2,5,FALSE,FALSE,177,16,973,99,2594.17386284625,2528.05816100764,2600,2600,5,5,1,2,5,10,0.594016016543021,0.405983983456979,0.495,1,0.6,0.4,0.0740517952801156,-0.299199172848952,2594.24791464153,2527.75896183479,178,17,978,104
4668665,2018-06-02 10:43:27,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 10:43:27,matches_2018_all.csv,633,Andreas Ploner,Austria,1421,Joshua Cooper,England,633,Andreas Ploner,Austria,633,Andreas Ploner,Austria,3,1,3,1,4,FALSE,FALSE,64,32,349,168,2558.94164271279,2516.80081239765,2600,2600,5,5,1,1,5,5,0.560349873508054,0.439650126491946,0.84,1,0.75,0.25,3.18612212506469,-3.79300252983892,2562.12776483786,2513.00780986781,65,33,353,172
4668666,2018-06-02 10:43:27,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 10:43:27,matches_2018_all.csv,138,Jake Nicholson,England,886,William Lemons,England,886,William Lemons,England,886,William Lemons,England,1,3,1,3,4,FALSE,FALSE,78,45,419,265,2498.86324826717,2548.45459298542,2600,2600,5,5,1,1,5,5,0.429113067715115,0.570886932284885,1,1,0.25,0.75,-3.58226135430229,3.58226135430229,2495.28098691287,2552.03685433973,79,46,423,269
4668669,2018-06-02 11:49:44,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 11:49:44,matches_2018_all.csv,169,Joel Walker,England,2320,Dylan Emery,Wales,169,Joel Walker,England,169,Joel Walker,England,3,0,3,0,3,FALSE,FALSE,170,8,1078,47,2606.27053806473,2571.17258087419,2600,2600,5,5,1,2,5,10,0.550338900047925,0.449661099952075,0.235,1,1,0,1.58505537733106,-13.4898329985622,2607.85559344206,2557.68274787563,171,9,1081,50
4668667,2018-06-02 11:50:08,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 11:50:08,matches_2018_all.csv,532,Bash Maqsood,England,523,Sydney Wilson,England,523,Sydney Wilson,England,523,Sydney Wilson,England,1,3,1,3,4,FALSE,FALSE,27,146,148,901,2495.03903894086,2568.78832351766,2600,2600,5,5,1,1,5,5,0.395432073395642,0.604567926604358,1,0.74,0.25,0.75,-2.90864146791284,2.1523946862555,2492.13039747294,2570.94071820391,28,147,152,905
4668668,2018-06-02 11:50:08,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 11:50:08,matches_2018_all.csv,1886,Daegyu Lee,South Korea,2335,Ben Hancorn,England,2335,Ben Hancorn,England,2335,Ben Hancorn,England,0,3,0,3,3,FALSE,FALSE,16,9,86,50,2596.74240966508,2616.99557884419,2600,2600,5,5,2,2,10,10,0.470886316296051,0.529113683703949,0.25,0.43,0,1,-3.53164737222038,6.07443348021906,2593.21076229286,2623.07001232441,17,10,89,53
4668670,2018-06-02 11:50:08,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 11:50:08,matches_2018_all.csv,49,Mitchell Mann,England,2055,Joshua Thomond,England,49,Mitchell Mann,England,49,Mitchell Mann,England,3,1,3,1,4,FALSE,FALSE,194,24,1266,134,2639.14491079034,2542.48349538073,2600,2600,5,5,1,1,5,5,0.635625608145036,0.364374391854964,0.67,1,0.75,0.25,1.53261685085652,-2.28748783709928,2640.67752764119,2540.19600754363,195,25,1270,138
4668672,2018-06-02 11:50:08,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 11:50:08,matches_2018_all.csv,175,Reanne Evans,England,1739,Heather Clare,England,175,Reanne Evans,England,175,Reanne Evans,England,3,0,3,0,3,FALSE,FALSE,188,7,996,28,2621.05973449791,2516.38969973626,2600,2600,5,5,1,2,5,10,0.646234723484488,0.353765276515512,0.14,1,1,0,0.742907080682576,-10.6129582954654,2621.80264157859,2505.77674144079,189,8,999,31
4668673,2018-06-02 12:36:20,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 12:36:20,matches_2018_all.csv,983,Brandon Sargeant,England,550,Phil O'Kane,England,983,Brandon Sargeant,England,983,Brandon Sargeant,England,3,2,3,2,5,FALSE,FALSE,90,96,523,498,2559.33797730168,2513.08580978645,2600,2600,5,5,1,1,5,5,0.566171779387103,0.433828220612897,1,1,0.6,0.4,0.845705515322419,-0.845705515322419,2560.183682817,2512.24010427112,91,97,528,503
4668674,2018-06-02 12:36:20,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 12:36:20,matches_2018_all.csv,2206,Brandon Hall,England,1559,Anthony Jeffers,England,1559,Anthony Jeffers,England,1559,Anthony Jeffers,England,1,3,1,3,4,FALSE,FALSE,9,17,46,95,2571.25936650596,2542.04040282174,2600,2600,5,5,2,2,10,10,0.541950615071994,0.458049384928006,0.475,0.23,0.25,0.75,-5.54706168636789,2.68594565866235,2565.71230481959,2544.7263484804,10,18,50,99
4668675,2018-06-02 12:36:20,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 12:36:20,matches_2018_all.csv,2208,Daniel Gorton,Wales,423,Matthew Day,England,423,Matthew Day,England,423,Matthew Day,England,1,3,1,3,4,FALSE,FALSE,7,132,36,705,2529.15057353557,2557.23052290157,2600,2600,5,5,2,1,10,5,0.459677461454494,0.540322538545506,1,0.18,0.25,0.75,-8.38709845817975,0.754838861236178,2520.76347507739,2557.98536176281,8,133,40,709
4668676,2018-06-02 12:36:20,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 12:36:20,matches_2018_all.csv,201,Lucky Vatnani,India,160,Callum Lloyd,Wales,201,Lucky Vatnani,India,201,Lucky Vatnani,India,3,2,3,2,5,FALSE,FALSE,59,37,334,193,2519.8906087277,2515.37429555753,2600,2600,5,5,1,1,5,5,0.506499131056133,0.493500868943867,0.965,1,0.6,0.4,2.25570846327078,-2.33752172359667,2522.14631719097,2513.03677383393,60,38,339,198
4668677,2018-06-02 12:36:20,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 12:36:20,matches_2018_all.csv,2010,Daniel Womersley,England,163,Farakh Ajaib,Pakistan,163,Farakh Ajaib,Pakistan,163,Farakh Ajaib,Pakistan,1,3,1,3,4,FALSE,FALSE,25,31,159,173,2548.93336657811,2574.01255412094,2600,2600,5,5,1,1,5,5,0.463970702890866,0.536029297109134,0.865,0.795,0.25,0.75,-3.70169316001198,3.40213417596477,2545.23167341809,2577.41468829691,26,32,163,177
4668678,2018-06-02 12:36:20,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 12:36:20,matches_2018_all.csv,2166,Jackson Page,Wales,605,Steven Hallworth,England,2166,Jackson Page,Wales,2166,Jackson Page,Wales,3,2,3,2,5,FALSE,FALSE,40,99,258,604,2598.15112242678,2605.41711954458,2600,2600,5,5,1,1,5,5,0.489544913771763,0.510455086228237,1,1,0.6,0.4,2.76137715570593,-2.76137715570593,2600.91249958249,2602.65574238888,41,100,263,609
4668679,2018-06-02 12:53:59,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 12:53:59,matches_2018_all.csv,79,Jamie O'Neill,England,913,Andy Marriott,England,79,Jamie O'Neill,England,79,Jamie O'Neill,England,3,0,3,0,3,FALSE,FALSE,154,25,988,146,2624.05491054015,2499.29773290053,2600,2600,5,5,1,1,5,5,0.67220171754018,0.32779828245982,0.73,1,1,0,3.58939119293503,-4.9169742368973,2627.64430173309,2494.38075866363,155,26,991,149
4668680,2018-06-02 14:06:01,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 14:06:01,matches_2018_all.csv,391,Kevin Van Hove,Belgium,1030,Felix Frede,Germany,391,Kevin Van Hove,Belgium,391,Kevin Van Hove,Belgium,3,2,3,2,5,FALSE,FALSE,26,36,142,183,2568.77245285248,2516.65570314337,2600,2600,5,5,1,1,5,5,0.574444503630409,0.425555496369591,0.915,0.71,0.6,0.4,0.584581979454402,-0.453610060560246,2569.35703483193,2516.20209308281,27,37,147,188
4668681,2018-06-02 14:06:01,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 14:06:01,matches_2018_all.csv,198,Lee Shanker,England,135,Charlie Walters,England,135,Charlie Walters,England,135,Charlie Walters,England,1,3,1,3,4,FALSE,FALSE,15,86,79,476,2553.70627015058,2560.43715731166,2600,2600,5,5,2,1,10,5,0.490314686376301,0.509685313623699,1,0.395,0.25,0.75,-9.61258745505203,1.89848602237278,2544.09368269553,2562.33564333403,16,87,83,480
4668682,2018-06-02 14:06:01,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 14:06:01,matches_2018_all.csv,67,David Grace,England,1041,Adam Edge,England,67,David Grace,England,67,David Grace,England,3,1,3,1,4,FALSE,FALSE,255,53,1763,297,2654.17133960445,2538.88888393708,2600,2600,5,5,1,1,5,5,0.660072913271505,0.339927086728495,1,1,0.75,0.25,1.79854173456989,-1.79854173456989,2655.96988133902,2537.09034220251,256,54,1767,301
4668683,2018-06-02 14:06:01,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 14:06:01,matches_2018_all.csv,102,Kuldesh Johal,England,1812,Patrick Whelan,England,102,Kuldesh Johal,England,102,Kuldesh Johal,England,3,0,3,0,3,FALSE,FALSE,67,24,449,119,2606.44786232051,2548.39399971176,2600,2600,5,5,1,1,5,5,0.582777276881458,0.417222723118542,0.595,1,1,0,3.72371280383299,-6.25834084677814,2610.17157512434,2542.13565886498,68,25,452,122
4668684,2018-06-02 14:06:01,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 14:06:01,matches_2018_all.csv,74,Adam Duffy,England,998,David Lilley,England,998,David Lilley,England,998,David Lilley,England,1,3,1,3,4,FALSE,FALSE,266,42,1757,243,2645.91284761601,2655.19230206656,2600,2600,5,5,1,1,5,5,0.486648966025226,0.513351033974774,1,1,0.25,0.75,-4.73297932050452,4.73297932050453,2641.17986829551,2659.92528138706,267,43,1761,247
4668685,2018-06-02 14:08:42,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 14:08:42,matches_2018_all.csv,613,Jack Bradford,Wales,151,James Cahill,England,151,James Cahill,England,151,James Cahill,England,0,3,0,3,3,FALSE,FALSE,47,158,251,998,2489.91989401438,2629.53087958539,2600,2600,5,5,1,1,5,5,0.309241993157092,0.690758006842908,1,1,0,1,-4.63862989735638,4.63862989735638,2485.28126411702,2634.16950948275,48,159,254,1001
4668686,2018-06-02 15:06:09,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 15:06:09,matches_2018_all.csv,1889,Iulian Boiko,Ukraine,519,Luke Simmonds,England,519,Luke Simmonds,England,519,Luke Simmonds,England,0,3,0,3,3,FALSE,FALSE,10,50,50,327,2538.32352012458,2582.01580782782,2600,2600,5,5,2,1,10,5,0.437451126983625,0.562548873016375,1,0.25,0,1,-13.1235338095088,1.64044172618859,2525.19998631507,2583.65624955401,11,51,53,330
4668687,2018-06-02 15:53:43,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 15:53:43,matches_2018_all.csv,146,Oliver Brown,England,633,Andreas Ploner,Austria,146,Oliver Brown,England,146,Oliver Brown,England,3,2,3,2,5,FALSE,FALSE,178,65,978,353,2594.24791464153,2562.12776483786,2600,2600,5,5,1,1,5,5,0.54609336825326,0.45390663174674,1,1,0.6,0.4,1.3476657936685,-1.3476657936685,2595.5955804352,2560.78009904419,179,66,983,358
4668688,2018-06-02 15:53:43,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 15:53:43,matches_2018_all.csv,886,William Lemons,England,523,Sydney Wilson,England,886,William Lemons,England,886,William Lemons,England,3,2,3,2,5,FALSE,FALSE,46,147,269,905,2552.03685433973,2570.94071820391,2600,2600,5,5,1,1,5,5,0.47282196716665,0.52717803283335,1,1,0.6,0.4,3.17945082083376,-3.17945082083376,2555.21630516056,2567.76126738308,47,148,274,910
4668689,2018-06-02 15:53:43,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 15:53:43,matches_2018_all.csv,2335,Ben Hancorn,England,169,Joel Walker,England,169,Joel Walker,England,169,Joel Walker,England,2,3,2,3,5,FALSE,FALSE,10,171,53,1081,2623.07001232441,2607.85559344206,2600,2600,5,5,2,1,10,5,0.521881323935956,0.478118676064044,1,0.265,0.4,0.6,-6.09406619679781,0.80746377107571,2616.97594612761,2608.66305721313,11,172,58,1086
4668691,2018-06-02 15:53:43,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 15:53:43,matches_2018_all.csv,2204,Chae Ross,England,175,Reanne Evans,England,175,Reanne Evans,England,175,Reanne Evans,England,2,3,2,3,5,FALSE,FALSE,12,189,66,999,2548.51585851443,2621.80264157859,2600,2600,5,5,2,1,10,5,0.396068731860041,0.603931268139959,1,0.33,0.4,0.6,0.196563406997965,-0.0324329621546646,2548.71242192143,2621.77020861643,13,190,71,1004
4668692,2018-06-02 15:53:43,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 15:53:43,matches_2018_all.csv,983,Brandon Sargeant,England,1559,Anthony Jeffers,England,983,Brandon Sargeant,England,983,Brandon Sargeant,England,3,2,3,2,5,FALSE,FALSE,91,18,528,99,2560.183682817,2544.7263484804,2600,2600,5,5,1,2,5,10,0.522230227131966,0.477769772868034,0.495,1,0.6,0.4,0.962400939241918,-3.88848864340169,2561.14608375624,2540.837859837,92,19,533,104
4668694,2018-06-02 16:08:39,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 16:08:39,matches_2018_all.csv,2340,Sean Maddocks,England,163,Farakh Ajaib,Pakistan,163,Farakh Ajaib,Pakistan,163,Farakh Ajaib,Pakistan,0,3,0,3,3,FALSE,FALSE,7,32,40,177,2579.93161147689,2577.41468829691,2600,2600,5,5,2,1,10,5,0.503622080259852,0.496377919740148,0.885,0.2,0,1,-13.3711662308991,1.51086624077956,2566.56044524599,2578.92555453769,8,33,43,180
4668690,2018-06-02 16:32:42,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 16:32:42,matches_2018_all.csv,49,Mitchell Mann,England,2339,Jamie Trump,England,49,Mitchell Mann,England,49,Mitchell Mann,England,3,0,3,0,3,FALSE,FALSE,195,3,1270,12,2640.67752764119,2559.82962313433,2600,2600,5,5,1,2,5,10,0.614293935934808,0.385706064065193,0.1,1,1,0,0.578559096097789,-11.5711819219558,2641.25608673729,2548.25844121237,196,4,1273,15
4668693,2018-06-02 17:08:12,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 17:08:12,matches_2018_all.csv,423,Matthew Day,England,201,Lucky Vatnani,India,201,Lucky Vatnani,India,201,Lucky Vatnani,India,2,3,2,3,5,FALSE,FALSE,133,60,709,339,2557.98536176281,2522.14631719097,2600,2600,5,5,1,1,5,5,0.551394372088961,0.448605627911039,1,1,0.4,0.6,-3.78485930222402,3.78485930222402,2554.20050246058,2525.93117649319,134,61,714,344
4668695,2018-06-02 17:08:12,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-02 17:08:12,matches_2018_all.csv,2166,Jackson Page,Wales,79,Jamie O'Neill,England,2166,Jackson Page,Wales,2166,Jackson Page,Wales,3,1,3,1,4,FALSE,FALSE,41,155,263,991,2600.91249958249,2627.64430173309,2600,2600,5,5,1,1,5,5,0.461605576986391,0.538394423013609,1,1,0.75,0.25,5.76788846027219,-5.76788846027219,2606.68038804276,2621.87641327282,42,156,267,995
4668696,2018-06-03 09:00:49,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-03 09:00:49,matches_2018_all.csv,391,Kevin Van Hove,Belgium,135,Charlie Walters,England,391,Kevin Van Hove,Belgium,391,Kevin Van Hove,Belgium,3,1,3,1,4,FALSE,FALSE,27,87,147,480,2569.35703483193,2562.33564333403,2600,2600,5,5,1,1,5,5,0.510103219236342,0.489896780763658,1,0.735,0.75,0.25,4.79793561527317,-3.52648267722578,2574.15497044721,2558.80916065681,28,88,151,484
4668697,2018-06-03 09:00:49,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-03 09:00:49,matches_2018_all.csv,67,David Grace,England,102,Kuldesh Johal,England,67,David Grace,England,67,David Grace,England,3,1,3,1,4,FALSE,FALSE,256,68,1767,452,2655.96988133902,2610.17157512434,2600,2600,5,5,1,1,5,5,0.565529949834575,0.434470050165425,1,1,0.75,0.25,3.68940100330849,-3.68940100330849,2659.65928234233,2606.48217412104,257,69,1771,456
4668698,2018-06-03 09:00:49,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-03 09:00:49,matches_2018_all.csv,998,David Lilley,England,151,James Cahill,England,151,James Cahill,England,151,James Cahill,England,1,3,1,3,4,FALSE,FALSE,43,159,247,1001,2659.92528138706,2634.16950948275,2600,2600,5,5,1,1,5,5,0.536997787355162,0.463002212644838,1,1,0.25,0.75,-5.73995574710325,5.73995574710325,2654.18532563996,2639.90946522985,44,160,251,1005
4668699,2018-06-03 09:00:49,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-03 09:00:49,matches_2018_all.csv,519,Luke Simmonds,England,146,Oliver Brown,England,519,Luke Simmonds,England,519,Luke Simmonds,England,3,0,3,0,3,FALSE,FALSE,51,179,330,983,2583.65624955401,2595.5955804352,2600,2600,5,5,1,1,5,5,0.482824681901304,0.517175318098696,1,1,1,0,7.75762977148044,-7.75762977148043,2591.41387932549,2587.83795066372,52,180,333,986
4668700,2018-06-03 09:00:49,MatchDate_Modern,751,Challenge Tour 1,2018,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-03 09:00:49,matches_2018_all.csv,886,William Lemons,England,169,Joel Walker,England,169,Joel Walker,England,169,Joel Walker,England,0,3,0,3,3,FALSE,FALSE,47,172,274,1086,2555.21630516056,2608.66305721313,2600,2600,5,5,1,1,5,5,0.423684974423238,0.576315025576762,1,1,0,1,-6.35527461634858,6.35527461634857,2548.86103054421,2615.01833182948,48,173,277,1089
