MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
6026975,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:02:48,matches_2008_all.csv,8,Tom Ford,England,184,Yu Delu,China,8,Tom Ford,England,8,Tom Ford,England,5,4,5,4,9,FALSE,FALSE,62,7,611,49,2671.77951779811,2628.11625454671,2600,2600,5,5,1,2,5,10,0.562507756713167,0.437492243286833,0.245,1,0.555555555555556,0.444444444444444,-0.0766480177626714,0.625698104185068,2671.70286978035,2628.7419526509,63,8,620,58
6026976,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,212,Steve Davis,England,33,Dominic Dale,Wales,212,Steve Davis,England,212,Steve Davis,England,5,4,5,4,9,FALSE,FALSE,422,134,4384,1261,2643.64902092674,2669.51803747011,2600,2600,5,5,1,1,5,5,0.462840136752193,0.537159863247807,1,1,0.555555555555556,0.444444444444444,4.17219384615132,-4.17219384615131,2647.82121477289,2665.34584362396,423,135,4393,1270
6026977,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,31,Dave Harold,England,224,Ding Junhui,China,31,Dave Harold,England,31,Dave Harold,England,5,3,5,3,8,FALSE,FALSE,180,98,1678,911,2680.29092396926,2723.30637542414,2600,2600,5,5,1,1,5,5,0.438410161873902,0.561589838126098,1,1,0.625,0.375,7.46359352504392,-7.46359352504392,2687.7545174943,2715.84278189909,181,99,1686,919
6026978,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,154,Neil Robertson,Australia,63,Fergal O'Brien,Ireland,154,Neil Robertson,Australia,154,Neil Robertson,Australia,5,2,5,2,7,FALSE,FALSE,123,152,1120,1439,2741.79467824294,2706.60359680556,2600,2600,5,5,1,1,5,5,0.550471554634674,0.449528445365326,1,1,0.714285714285714,0.285714285714286,5.73349558778643,-5.73349558778643,2747.52817383073,2700.87010121778,124,153,1127,1446
6026979,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,62,Ricky Walden,England,153,Stephen Hendry,Scotland,62,Ricky Walden,England,62,Ricky Walden,England,5,4,5,4,9,FALSE,FALSE,78,458,785,4815,2702.79391176044,2733.50701329975,2600,2600,5,5,1,1,5,5,0.455915067374583,0.544084932625417,1,1,0.555555555555556,0.444444444444444,4.48382196814376,-4.48382196814376,2707.27773372858,2729.0231913316,79,459,794,4824
6026980,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,17,Mark Selby,England,12,Judd Trump,England,17,Mark Selby,England,17,Mark Selby,England,5,1,5,1,6,FALSE,FALSE,132,25,1227,263,2769.24400311467,2697.20889097195,2600,2600,5,5,1,1,5,5,0.602206513211732,0.397793486788268,1,1,0.833333333333333,0.166666666666667,6.93380460364805,-6.93380460364805,2776.17780771832,2690.2750863683,133,26,1233,269
6026981,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,28,Mark King,England,20,Jimmy White,England,28,Mark King,England,28,Mark King,England,5,4,5,4,9,FALSE,FALSE,196,367,1683,3985,2710.72276912039,2638.00643737692,2600,2600,5,5,1,1,5,5,0.603145525693228,0.396854474306772,1,1,0.555555555555556,0.444444444444444,-2.14154865619524,2.14154865619524,2708.58122046419,2640.14798603312,197,368,1692,3994
6026982,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,4,Marco Fu,Hong Kong,115,Anthony Hamilton,England,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,5,2,5,2,7,FALSE,FALSE,126,199,1243,1857,2746.01808932551,2694.96171352644,2600,2600,5,5,1,1,5,5,0.572951657465341,0.427048342534659,1,1,0.714285714285714,0.285714285714286,4.94669198871307,-4.94669198871307,2750.96478131422,2690.01502153772,127,200,1250,1864
6026983,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,51,Andy Hicks,England,97,Shaun Murphy,England,51,Andy Hicks,England,51,Andy Hicks,England,5,1,5,1,6,FALSE,FALSE,123,153,1347,1488,2654.66059537293,2778.66716345544,2600,2600,5,5,1,1,5,5,0.328751075691394,0.671248924308606,1,1,0.833333333333333,0.166666666666667,15.1374677292582,-15.1374677292582,2669.79806310219,2763.52969572618,124,154,1353,1494
6026984,2008-07-29 00:00:00,EventStart_Fallback,988,Shanghai Masters,2008,2008-07-29 00:00:00,2008-10-04 00:00:00,2020-06-12 14:07:47,matches_2008_all.csv,2,Stephen Maguire,Scotland,16,Barry Hawkins,England,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,5,3,5,3,8,FALSE,FALSE,123,102,1260,959,2786.85416709799,2688.84841565998,2600,2600,5,5,1,1,5,5,0.637416028581276,0.362583971418724,1,1,0.625,0.375,-0.496641143251058,0.496641143251058,2786.35752595474,2689.34505680323,124,103,1268,967
