MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
1564630,2014-05-24 18:00:37,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 18:00:37,matches_2014_all.csv,177,Rod Lawler,England,521,Vinnie Calabrese,Australia,177,Rod Lawler,England,177,Rod Lawler,England,5,3,5,3,8,FALSE,FALSE,290,44,2413,301,2660.33641913882,2584.9625068941,2600,2600,5,5,1,1,5,5,0.606801493032139,0.393198506967861,1,1,0.625,0.375,0.727940278714438,-0.727940278714438,2661.06435941753,2584.23456661538,291,45,2421,309
1564637,2014-05-24 18:00:37,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-24 18:00:37,matches_2014_all.csv,115,Anthony Hamilton,England,65,Andrew Pagett,Wales,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,2,5,2,7,FALSE,FALSE,399,127,3244,850,2686.09222582581,2594.79778473938,2600,2600,5,5,1,1,5,5,0.628440665072114,0.371559334927886,1,1,0.714285714285714,0.285714285714286,3.00457672247601,-3.00457672247601,2689.09680254828,2591.7932080169,400,128,3251,857
1564639,2014-05-25 08:59:28,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 08:59:28,matches_2014_all.csv,30,Stuart Bingham,England,151,James Cahill,England,30,Stuart Bingham,England,30,Stuart Bingham,England,5,3,5,3,8,FALSE,FALSE,452,62,3446,378,2739.41003522581,2588.90672808264,2600,2600,5,5,1,1,5,5,0.703989117415466,0.296010882584534,1,1,0.625,0.375,-3.15956469661862,3.15956469661862,2736.25047052919,2592.06629277926,453,63,3454,386
1564641,2014-05-25 08:59:28,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 08:59:28,matches_2014_all.csv,22,Anthony McGill,Scotland,515,Alex Borg,Malta,22,Anthony McGill,Scotland,22,Anthony McGill,Scotland,5,3,5,3,8,FALSE,FALSE,191,48,1210,400,2695.01172347244,2601.61436560484,2600,2600,5,5,1,1,5,5,0.631262880876629,0.368737119123372,1,1,0.625,0.375,-0.250515235065141,0.250515235065141,2694.76120823738,2601.86488083991,192,49,1218,408
1564642,2014-05-25 08:59:28,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 08:59:28,matches_2014_all.csv,546,Gary Wilson,England,528,Michael Leslie,Scotland,546,Gary Wilson,England,546,Gary Wilson,England,5,2,5,2,7,FALSE,FALSE,150,68,961,438,2658.39663095149,2578.30669747679,2600,2600,5,5,1,1,5,5,0.613259611120027,0.386740388879973,1,1,0.714285714285714,0.285714285714286,3.53591361079904,-3.53591361079904,2661.93254456229,2574.77078386599,151,69,968,445
1564643,2014-05-25 08:59:28,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 08:59:28,matches_2014_all.csv,44,Alan McManus,Scotland,514,Cao Xinlong,China,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,4,5,4,9,FALSE,FALSE,465,31,4031,212,2725.83793766776,2596.59334522428,2600,2600,5,5,1,1,5,5,0.677868109287784,0.322131890712216,1,1,0.555555555555556,0.444444444444444,-5.5040649179503,5.5040649179503,2720.33387274981,2602.09741014223,466,32,4040,221
1564644,2014-05-25 08:59:28,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 08:59:28,matches_2014_all.csv,42,Peter Ebdon,England,6,Barry Pinches,England,6,Barry Pinches,England,6,Barry Pinches,England,4,5,4,5,9,FALSE,FALSE,549,256,4561,2222,2656.73525222827,2638.37350685267,2600,2600,5,5,1,1,5,5,0.526400101345852,0.473599898654148,1,1,0.444444444444444,0.555555555555556,-3.68800456056335,3.68800456056335,2653.04724766771,2642.06151141323,550,257,4570,2231
1564645,2014-05-25 13:38:35,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 13:38:35,matches_2014_all.csv,184,Yu Delu,China,26,Allan Taylor,England,184,Yu Delu,China,184,Yu Delu,China,5,0,5,0,5,FALSE,FALSE,160,107,1101,613,2681.30040059793,2610.3106553132,2600,2600,5,5,1,1,5,5,0.600764087616941,0.399235912383059,1,1,1,0,9.98089780957648,-9.98089780957648,2691.2812984075,2600.32975750362,161,108,1106,618
1564646,2014-05-25 13:38:35,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 13:38:35,matches_2014_all.csv,38,Gerard Greene,Northern Ireland,197,Lee Page,England,197,Lee Page,England,197,Lee Page,England,1,5,1,5,6,FALSE,FALSE,274,80,2127,486,2643.70158578247,2542.90919243342,2600,2600,5,5,1,1,5,5,0.64111518658519,0.35888481341481,1,1,0.166666666666667,0.833333333333333,-14.2334555975557,14.2334555975557,2629.46813018492,2557.14264803097,275,81,2133,492
1564647,2014-05-25 13:38:35,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 13:38:35,matches_2014_all.csv,16,Barry Hawkins,England,423,Matthew Day,England,16,Barry Hawkins,England,16,Barry Hawkins,England,5,0,5,0,5,FALSE,FALSE,461,81,3387,427,2758.80266405765,2583.75505725697,2600,2600,5,5,1,1,5,5,0.732560983157706,0.267439016842294,1,1,1,0,6.68597542105736,-6.68597542105736,2765.48863947871,2577.06908183591,462,82,3392,432
1564649,2014-05-25 13:38:35,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 13:38:35,matches_2014_all.csv,31,Dave Harold,England,592,Oliver Lines,England,592,Oliver Lines,England,592,Oliver Lines,England,4,5,4,5,9,FALSE,FALSE,376,63,2991,343,2646.29164387667,2582.8110054935,2600,2600,5,5,1,1,5,5,0.590352777329633,0.409647222670367,1,1,0.444444444444444,0.555555555555556,-6.56587497983349,6.5658749798335,2639.72576889683,2589.37688047333,377,64,3000,352
1564648,2014-05-25 18:02:42,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 18:02:42,matches_2014_all.csv,224,Ding Junhui,China,146,Oliver Brown,England,146,Oliver Brown,England,146,Oliver Brown,England,0,5,0,5,5,FALSE,FALSE,459,95,3446,507,2801.07493161653,2589.58505405039,2600,2600,5,5,1,1,5,5,0.771611595117379,0.228388404882621,1,1,0,1,-19.2902898779345,19.2902898779345,2781.7846417386,2608.87534392832,460,96,3451,512
1564650,2014-05-25 18:02:42,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 18:02:42,matches_2014_all.csv,14,Nigel Bond,England,1213,Michael Tomlinson,England,1213,Michael Tomlinson,England,1213,Michael Tomlinson,England,4,5,4,5,9,FALSE,FALSE,419,18,3383,102,2645.86716739848,2552.04157903223,2600,2600,5,5,1,2,5,10,0.63183649479304,0.36816350520696,0.51,1,0.444444444444444,0.555555555555556,-4.30064755550026,16.8652845313736,2641.56651984298,2568.9068635636,420,19,3392,111
1564651,2014-05-25 18:02:42,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 18:02:42,matches_2014_all.csv,27,Martin Gould,England,74,Adam Duffy,England,27,Martin Gould,England,27,Martin Gould,England,5,1,5,1,6,FALSE,FALSE,321,124,2170,827,2745.71808081902,2595.40219903201,2600,2600,5,5,1,1,5,5,0.703764236181408,0.296235763818592,1,1,0.833333333333333,0.166666666666667,3.88707291455777,-3.88707291455777,2749.60515373358,2591.51512611745,322,125,2176,833
1564665,2014-05-25 18:02:42,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-25 18:02:42,matches_2014_all.csv,37,Peter Lines,England,43,Liu Chuang,China,37,Peter Lines,England,37,Peter Lines,England,5,0,5,0,5,FALSE,FALSE,225,169,1848,1264,2652.87265848629,2625.51669954601,2600,2600,5,5,1,1,5,5,0.539287236255614,0.460712763744386,1,1,1,0,11.5178190936097,-11.5178190936097,2664.3904775799,2613.9988804524,226,170,1853,1269
1564632,2014-05-26 09:46:18,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 09:46:18,matches_2014_all.csv,4,Marco Fu,Hong Kong,79,Jamie O'Neill,England,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,5,0,5,0,5,FALSE,FALSE,480,121,3587,800,2748.47018969534,2632.39752068547,2600,2600,5,5,1,1,5,5,0.661092820985989,0.338907179014011,1,1,1,0,8.47267947535027,-8.47267947535027,2756.94286917069,2623.92484121012,481,122,3592,805
1564652,2014-05-26 09:46:18,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 09:46:18,matches_2014_all.csv,68,Ryan Day,Wales,295,Li Hang,China,68,Ryan Day,Wales,68,Ryan Day,Wales,5,3,5,3,8,FALSE,FALSE,447,91,3249,670,2721.37136804466,2666.51621932079,2600,2600,5,5,1,1,5,5,0.578293419154316,0.421706580845684,1,1,0.625,0.375,1.86826323382736,-1.86826323382736,2723.23963127849,2664.64795608696,448,92,3257,678
1564653,2014-05-26 09:46:18,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 09:46:18,matches_2014_all.csv,47,Matthew Selt,England,523,Sydney Wilson,England,47,Matthew Selt,England,47,Matthew Selt,England,5,4,5,4,9,FALSE,FALSE,189,69,1429,407,2696.62252224568,2579.71484275994,2600,2600,5,5,1,1,5,5,0.66216892398105,0.33783107601895,1,1,0.555555555555556,0.444444444444444,-4.79760157914725,4.79760157914724,2691.82492066654,2584.51244433909,190,70,1438,416
1564654,2014-05-26 09:46:18,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 09:46:18,matches_2014_all.csv,48,Mark Joyce,England,144,Alex Davies,England,48,Mark Joyce,England,48,Mark Joyce,England,5,4,5,4,9,FALSE,FALSE,197,73,1504,457,2643.20063502338,2601.33777110005,2600,2600,5,5,1,1,5,5,0.55995563747587,0.44004436252413,1,1,0.555555555555556,0.444444444444444,-0.198003686414134,0.198003686414134,2643.00263133696,2601.53577478646,198,74,1513,466
1564658,2014-05-26 09:46:18,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 09:46:18,matches_2014_all.csv,3,Jamie Cope,England,898,Ross Muir,Scotland,3,Jamie Cope,England,3,Jamie Cope,England,5,1,5,1,6,FALSE,FALSE,345,48,2295,289,2675.80823775539,2578.03177123666,2600,2600,5,5,1,1,5,5,0.637110929090654,0.362889070909346,1,1,0.833333333333333,0.166666666666667,5.88667212728038,-5.88667212728038,2681.69490988267,2572.14509910938,346,49,2301,295
1564656,2014-05-26 13:36:48,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 13:36:48,matches_2014_all.csv,2,Stephen Maguire,Scotland,1504,Alex Pagulayan,Canada,2,Stephen Maguire,Scotland,2,Stephen Maguire,Scotland,5,0,5,0,5,FALSE,FALSE,490,9,3724,48,2748.69687343935,2631.74665591265,2600,2600,5,5,1,2,5,10,0.662223699225763,0.337776300774237,0.24,1,1,0,2.02665780464542,-16.8888150387119,2750.723531244,2614.85784087393,491,10,3729,53
1564659,2014-05-26 13:36:48,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 13:36:48,matches_2014_all.csv,171,Michael White,Wales,420,John Sutton,Ireland,171,Michael White,Wales,171,Michael White,Wales,5,2,5,2,7,FALSE,FALSE,202,28,1481,156,2705.5966560216,2613.30436837276,2600,2600,5,5,1,1,5,5,0.629780929323889,0.370219070676111,0.78,1,0.714285714285714,0.285714285714286,2.30698062945784,-2.9576674736639,2707.90363665106,2610.34670089909,203,29,1488,163
1564662,2014-05-26 13:36:48,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 13:36:48,matches_2014_all.csv,93,Jimmy Robertson,England,67,David Grace,England,67,David Grace,England,67,David Grace,England,4,5,4,5,9,FALSE,FALSE,197,134,1414,896,2655.67214461435,2605.53930061299,2600,2600,5,5,1,1,5,5,0.571650379687012,0.428349620312989,1,1,0.444444444444444,0.555555555555556,-5.72426708591552,5.72426708591552,2649.94787752844,2611.26356769891,198,135,1423,905
1564666,2014-05-26 13:36:48,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 13:36:48,matches_2014_all.csv,507,Cao Yupeng,China,1111,Wang Zepeng,China,507,Cao Yupeng,China,507,Cao Yupeng,China,5,2,5,2,7,FALSE,FALSE,137,17,1013,82,2647.43156506411,2571.12839548909,2600,2600,5,5,1,2,5,10,0.608077053686033,0.391922946313967,0.41,1,0.714285714285714,0.285714285714286,1.52409427960543,-7.4346062419777,2648.95565934372,2563.69378924711,138,18,1020,89
1564663,2014-05-26 18:02:07,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 18:02:07,matches_2014_all.csv,12,Judd Trump,England,169,Joel Walker,England,12,Judd Trump,England,12,Judd Trump,England,5,3,5,3,8,FALSE,FALSE,470,107,3168,674,2789.18032796152,2670.00269694897,2600,2600,5,5,1,1,5,5,0.665085781333381,0.33491421866662,1,1,0.625,0.375,-1.60343125333522,1.60343125333522,2787.57689670819,2671.60612820231,471,108,3176,682
1564667,2014-05-26 18:02:07,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 18:02:07,matches_2014_all.csv,28,Mark King,England,520,Lee Walker,Wales,28,Mark King,England,28,Mark King,England,5,3,5,3,8,FALSE,FALSE,469,81,3450,812,2683.68629031464,2651.20860690978,2600,2600,5,5,1,1,5,5,0.546603479196,0.453396520804,1,1,0.625,0.375,3.13586083216001,-3.13586083216001,2686.8221511468,2648.07274607762,470,82,3458,820
1564671,2014-05-26 18:02:07,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 18:02:07,matches_2014_all.csv,52,Graeme Dott,Scotland,620,Eden Sharav,Israel,52,Graeme Dott,Scotland,52,Graeme Dott,Scotland,5,3,5,3,8,FALSE,FALSE,447,37,3685,193,2732.64550259512,2603.1973898419,2600,2600,5,5,1,1,5,5,0.678123880603189,0.321876119396811,0.965,1,0.625,0.375,-2.05058179128308,2.12495522412755,2730.59492080384,2605.32234506603,448,38,3693,201
1564673,2014-05-26 18:02:07,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-26 18:02:07,matches_2014_all.csv,128,Stuart Carrington,England,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,894,Scott Donaldson,Scotland,2,5,2,5,7,FALSE,FALSE,110,101,696,657,2668.8575060954,2620.69062550294,2600,2600,5,5,1,1,5,5,0.568877010607212,0.431122989392788,1,1,0.285714285714286,0.714285714285714,-9.91069537125242,9.91069537125242,2658.94681072415,2630.60132087419,111,102,703,664
1564668,2014-05-27 09:14:40,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-27 09:14:40,matches_2014_all.csv,24,Xiao Guodong,China,45,Liam Highfield,England,24,Xiao Guodong,China,24,Xiao Guodong,China,5,4,5,4,9,FALSE,FALSE,219,154,1547,1081,2724.88099555886,2634.2991204083,2600,2600,5,5,1,1,5,5,0.627482365116474,0.372517634883526,1,1,0.555555555555556,0.444444444444444,-3.23670643024135,3.23670643024135,2721.64428912862,2637.53582683855,220,155,1556,1090
1564672,2014-05-27 09:14:40,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-27 09:14:40,matches_2014_all.csv,168,Joe Perry,England,90,Jak Jones,Wales,168,Joe Perry,England,168,Joe Perry,England,5,1,5,1,6,FALSE,FALSE,499,85,3613,529,2759.04943138747,2561.74586225504,2600,2600,5,5,1,1,5,5,0.7569022778879,0.2430977221121,1,1,0.833333333333333,0.166666666666667,2.29293166336301,-2.29293166336301,2761.34236305084,2559.45293059168,500,86,3619,535
1564676,2014-05-27 09:14:40,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-27 09:14:40,matches_2014_all.csv,200,Liang Wenbo,China,82,Ian Glover,England,200,Liang Wenbo,China,200,Liang Wenbo,China,5,2,5,2,7,FALSE,FALSE,292,77,2004,423,2721.89259292903,2593.20792980701,2600,2600,5,5,1,1,5,5,0.677163876061824,0.322836123938176,1,1,0.714285714285714,0.285714285714286,1.29926433783617,-1.29926433783617,2723.19185726686,2591.90866546917,293,78,2011,430
1564677,2014-05-27 09:14:40,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-27 09:14:40,matches_2014_all.csv,53,Jamie Burnett,Scotland,106,Jamie Clarke,Wales,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,5,3,5,3,8,FALSE,FALSE,242,59,2081,317,2665.34838794775,2585.46779328307,2600,2600,5,5,1,1,5,5,0.612973767458127,0.387026232541873,1,1,0.625,0.375,0.48104930167491,-0.48104930167491,2665.82943724942,2584.9867439814,243,60,2089,325
1564678,2014-05-27 09:14:40,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-27 09:14:40,matches_2014_all.csv,96,Robbie Williams,England,706,Mark Owens,Scotland,96,Robbie Williams,England,96,Robbie Williams,England,5,2,5,2,7,FALSE,FALSE,137,11,879,60,2671.83963127299,2576.64309012836,2600,2600,5,5,1,2,5,10,0.633670369944074,0.366329630055927,0.3,1,0.714285714285714,0.285714285714286,0.846461115587228,-5.64307410391486,2672.68609238858,2571.00001602444,138,12,886,67
1564657,2014-05-27 13:42:22,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-27 13:42:22,matches_2014_all.csv,118,David Gilbert,England,552,Sean O'Sullivan,England,118,David Gilbert,England,118,David Gilbert,England,5,2,5,2,7,FALSE,FALSE,225,88,1811,548,2695.02219126741,2580.18459244384,2600,2600,5,5,1,1,5,5,0.659498093787879,0.340501906212121,1,1,0.714285714285714,0.285714285714286,1.91756671742425,-1.91756671742425,2696.93975798483,2578.26702572642,226,89,1818,555
1564675,2014-05-27 13:42:22,MatchDate_Modern,334,Wuxi Classic Qualifiers,2014,2014-05-24 00:00:00,2014-05-28 00:00:00,2014-05-27 13:42:22,matches_2014_all.csv,92,Robert Milkins,England,69,Chris Norbury,England,92,Robert Milkins,England,92,Robert Milkins,England,5,3,5,3,8,FALSE,FALSE,326,127,2526,763,2666.56771587562,2577.43647163821,2600,2600,5,5,1,1,5,5,0.625528380987721,0.374471619012279,1,1,0.625,0.375,-0.0211352395088493,0.0211352395088493,2666.54658063611,2577.45760687772,327,128,2534,771
