MatchID,MatchDate,DateSource,EventID,EventName,EventSeason,EventStartDate,EventEndDate,RawMatchDate,SourceFile,PlayerA_ID,PlayerA_Name,PlayerA_Nationality,PlayerB_ID,PlayerB_Name,PlayerB_Nationality,WinnerID,Winner_Name,Winner_Nationality,WinnerFromScore,WinnerFromScore_Name,WinnerFromScore_Nationality,ScoreA,ScoreB,FramesA,FramesB,TotalFrames,AFirstAppearance,BFirstAppearance,AGamesBefore,BGamesBefore,AFramesBefore,BFramesBefore,ARating_Before,BRating_Before,AStartRating,BStartRating,ABaseK,BBaseK,AKMultiplier,BKMultiplier,AEffectiveK,BEffectiveK,ExpectedA,ExpectedB,OppWeightA,OppWeightB,ActualScoreA,ActualScoreB,DeltaA,DeltaB,ARating_After,BRating_After,AGamesAfter,BGamesAfter,AFramesAfter,BFramesAfter
1854056,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,85,Jack Lisowski,England,593,Hammad Miah,England,85,Jack Lisowski,England,85,Jack Lisowski,England,5,1,5,1,6,FALSE,FALSE,151,8,991,47,2702.98847500796,2614.23364299091,2600,2600,5,5,1,2,5,10,0.62502068549087,0.37497931450913,0.235,1,0.833333333333333,0.166666666666667,1.46860416728937,-12.4987588705478,2704.45707917525,2601.73488412037,152,9,997,53
1854057,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,68,Ryan Day,Wales,208,Noppon Saengkham,Thailand,68,Ryan Day,Wales,68,Ryan Day,Wales,5,4,5,4,9,FALSE,FALSE,344,29,2654,190,2675.94097578542,2577.10372350619,2600,2600,5,5,1,1,5,5,0.638521540892595,0.361478459107405,0.95,1,0.555555555555556,0.444444444444444,-3.54679587315845,3.73346934016679,2672.39417991226,2580.83719284635,345,30,2663,199
1854058,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,115,Anthony Hamilton,England,79,Jamie O'Neill,England,115,Anthony Hamilton,England,115,Anthony Hamilton,England,5,3,5,3,8,FALSE,FALSE,349,86,2908,558,2681.85768320685,2608.42760417189,2600,2600,5,5,1,1,5,5,0.604128560602891,0.395871439397109,1,1,0.625,0.375,0.834857575884374,-0.834857575884374,2682.69254078274,2607.592746596,350,87,2916,566
1854059,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,184,Yu Delu,China,621,Sanderson Lam,England,184,Yu Delu,China,184,Yu Delu,China,5,4,5,4,9,FALSE,FALSE,114,20,796,104,2671.44604564862,2529.96540265657,2600,2600,5,5,1,1,5,5,0.693052291108369,0.306947708891631,0.52,1,0.555555555555556,0.444444444444444,-3.21742361193584,6.18735309987662,2668.22862203668,2536.15275575644,115,21,805,113
1854060,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,30,Stuart Bingham,England,296,Yan Li,China,30,Stuart Bingham,England,30,Stuart Bingham,England,5,3,5,3,8,FALSE,FALSE,367,96,2880,636,2741.99597921597,2588.28350176661,2600,2600,5,5,1,1,5,5,0.707824213665859,0.292175786334141,1,1,0.625,0.375,-3.31296854663437,3.31296854663437,2738.68301066934,2591.59647031324,368,97,2888,644
1854077,2013-05-27 13:29:12,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 13:29:12,matches_2013_all.csv,17,Mark Selby,England,65,Andrew Pagett,Wales,65,Andrew Pagett,Wales,65,Andrew Pagett,Wales,3,5,3,5,8,FALSE,FALSE,508,90,3741,617,2780.18081893846,2613.60937627654,2600,2600,5,5,1,1,5,5,0.722893961214057,0.277106038785943,1,1,0.375,0.625,-13.9157584485623,13.9157584485623,2766.2650604899,2627.5251347251,509,91,3749,625
1854062,2013-05-27 17:57:39,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 17:57:39,matches_2013_all.csv,87,Ian Burns,England,169,Joel Walker,England,169,Joel Walker,England,169,Joel Walker,England,2,5,2,5,7,FALSE,FALSE,109,66,670,396,2670.34205559335,2596.01510621689,2600,2600,5,5,1,1,5,5,0.605362615620076,0.394637384379924,1,1,0.285714285714286,0.714285714285714,-11.1876915467027,11.1876915467027,2659.15436404665,2607.20279776359,110,67,677,403
1854063,2013-05-27 17:57:39,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 17:57:39,matches_2013_all.csv,47,Matthew Selt,England,133,Chen Zhe,China,133,Chen Zhe,China,133,Chen Zhe,China,3,5,3,5,8,FALSE,FALSE,148,108,1155,635,2658.1345500374,2640.30134166517,2600,2600,5,5,1,1,5,5,0.525641535630106,0.474358464369894,1,1,0.375,0.625,-6.02566142520424,6.02566142520424,2652.1088886122,2646.32700309037,149,109,1163,643
1854064,2013-05-27 17:57:39,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 17:57:39,matches_2013_all.csv,19,Ben Woollaston,England,1123,Dylan Mitchell,England,19,Ben Woollaston,England,19,Ben Woollaston,England,5,1,5,1,6,FALSE,FALSE,188,10,1307,57,2701.38123203785,2559.89327667308,2600,2600,5,5,1,2,5,10,0.693061245599024,0.306938754400976,0.285,1,0.833333333333333,0.166666666666667,1.19932635012835,-8.41632526405858,2702.58055838798,2551.47695140902,189,11,1313,63
1854065,2013-05-27 17:57:39,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 17:57:39,matches_2013_all.csv,171,Michael White,Wales,76,Sam Baird,England,171,Michael White,Wales,171,Michael White,Wales,5,1,5,1,6,FALSE,FALSE,158,109,1175,813,2713.71454455694,2664.51990014606,2600,2600,5,5,1,1,5,5,0.570327419266683,0.429672580733317,1,1,0.833333333333333,0.166666666666667,7.89017742199951,-7.89017742199951,2721.60472197894,2656.62972272406,159,110,1181,819
1854066,2013-05-27 17:57:39,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 17:57:39,matches_2013_all.csv,507,Cao Yupeng,China,23,Paul S Davison,England,507,Cao Yupeng,China,507,Cao Yupeng,China,5,1,5,1,6,FALSE,FALSE,93,146,687,1084,2650.48286193848,2632.06003473392,2600,2600,5,5,1,1,5,5,0.526487759285597,0.473512240714403,1,1,0.833333333333333,0.166666666666667,9.2053672214321,-9.2053672214321,2659.68822915991,2622.85466751248,94,147,693,1090
1854068,2013-05-27 17:57:39,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 17:57:39,matches_2013_all.csv,16,Barry Hawkins,England,119,Simon Bedford,England,16,Barry Hawkins,England,16,Barry Hawkins,England,5,1,5,1,6,FALSE,FALSE,384,152,2838,1307,2787.15053705035,2618.37723293247,2600,2600,5,5,1,1,5,5,0.725425795352875,0.274574204647125,1,1,0.833333333333333,0.166666666666667,3.23722613941376,-3.23722613941376,2790.38776318976,2615.14000679305,385,153,2844,1313
1854069,2013-05-27 17:57:39,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 17:57:39,matches_2013_all.csv,4,Marco Fu,Hong Kong,32,Daniel Wells,Wales,4,Marco Fu,Hong Kong,4,Marco Fu,Hong Kong,5,1,5,1,6,FALSE,FALSE,396,115,2999,800,2743.00904246307,2584.48426808976,2600,2600,5,5,1,1,5,5,0.713520043781958,0.286479956218043,1,1,0.833333333333333,0.166666666666667,3.59439868654128,-3.59439868654128,2746.60344114961,2580.88986940322,397,116,3005,806
1854095,2013-05-27 17:57:39,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-27 17:57:39,matches_2013_all.csv,212,Steve Davis,England,151,James Cahill,England,212,Steve Davis,England,212,Steve Davis,England,5,2,5,2,7,FALSE,FALSE,592,39,5515,211,2658.62530101031,2553.80853320076,2600,2600,5,5,1,1,5,5,0.646427802672002,0.353572197327998,1,1,0.714285714285714,0.285714285714286,2.37502690647994,-2.37502690647994,2661.00032791679,2551.43350629428,593,40,5522,218
1854070,2013-05-28 08:58:59,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 08:58:59,matches_2013_all.csv,14,Nigel Bond,England,69,Chris Norbury,England,14,Nigel Bond,England,14,Nigel Bond,England,5,3,5,3,8,FALSE,FALSE,374,103,3105,604,2667.15619837047,2595.12998586755,2600,2600,5,5,1,1,5,5,0.602194240698269,0.397805759301731,1,1,0.625,0.375,0.912230372069258,-0.912230372069258,2668.06842874254,2594.21775549548,375,104,3113,612
1854071,2013-05-28 08:58:59,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 08:58:59,matches_2013_all.csv,50,Rory McLeod,Jamaica,552,Sean O'Sullivan,England,50,Rory McLeod,Jamaica,50,Rory McLeod,Jamaica,5,0,5,0,5,FALSE,FALSE,203,58,1676,344,2679.21293432924,2575.24181496624,2600,2600,5,5,1,1,5,5,0.645314399368306,0.354685600631694,1,1,1,0,8.86714001579235,-8.86714001579235,2688.08007434503,2566.37467495045,204,59,1681,349
1854072,2013-05-28 08:58:59,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 08:58:59,matches_2013_all.csv,28,Mark King,England,26,Allan Taylor,England,28,Mark King,England,28,Mark King,England,5,1,5,1,6,FALSE,FALSE,413,86,3087,464,2713.44827357582,2633.77924472347,2600,2600,5,5,1,1,5,5,0.612684803829338,0.387315196170662,1,1,0.833333333333333,0.166666666666667,6.61945588511987,-6.61945588511987,2720.06772946094,2627.15978883835,414,87,3093,470
1854073,2013-05-28 08:58:59,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 08:58:59,matches_2013_all.csv,27,Martin Gould,England,724,Ashley Carty,England,27,Martin Gould,England,27,Martin Gould,England,5,4,5,4,9,FALSE,FALSE,262,21,1791,117,2727.66018716799,2587.73086524002,2600,2600,5,5,1,1,5,5,0.691149310964884,0.308850689035116,0.585,1,0.555555555555556,0.444444444444444,-3.56950561115057,6.10171899341977,2724.09068155684,2593.83258423344,263,22,1800,126
1854075,2013-05-28 08:58:59,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 08:58:59,matches_2013_all.csv,217,Thepchaiya Un-Nooh,Thailand,175,Reanne Evans,England,175,Reanne Evans,England,175,Reanne Evans,England,4,5,4,5,9,FALSE,FALSE,83,76,620,415,2656.21277703593,2517.46814373286,2600,2600,5,5,1,1,5,5,0.689691688057648,0.310308311942352,1,1,0.444444444444444,0.555555555555556,-11.0361259625942,11.0361259625942,2645.17665107333,2528.50426969545,84,77,629,424
1854076,2013-05-28 08:58:59,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 08:58:59,matches_2013_all.csv,154,Neil Robertson,Australia,931,Mohamed Khairy,Egypt,154,Neil Robertson,Australia,154,Neil Robertson,Australia,5,0,5,0,5,FALSE,FALSE,456,9,3382,66,2794.16977327435,2519.08900137295,2600,2600,5,5,1,2,5,10,0.829698531891607,0.170301468108393,0.33,1,1,0,1.40498711189424,-8.51507340541965,2795.57476038624,2510.57392796753,457,10,3387,71
1854078,2013-05-28 08:58:59,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 08:58:59,matches_2013_all.csv,118,David Gilbert,England,90,Jak Jones,Wales,118,David Gilbert,England,118,David Gilbert,England,5,3,5,3,8,FALSE,FALSE,172,69,1451,414,2683.88814548589,2594.85378604185,2600,2600,5,5,1,1,5,5,0.625397731522528,0.374602268477472,1,1,0.625,0.375,-0.0159092609011369,0.0159092609011369,2683.87223622499,2594.86969530275,173,70,1459,422
1854079,2013-05-28 08:58:59,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 08:58:59,matches_2013_all.csv,44,Alan McManus,Scotland,892,Darryl Hill,Isle of Man,44,Alan McManus,Scotland,44,Alan McManus,Scotland,5,3,5,3,8,FALSE,FALSE,406,13,3590,73,2704.5460082243,2565.93346676844,2600,2600,5,5,1,2,5,10,0.689528929910526,0.310471070089474,0.365,1,0.625,0.375,-0.942122376693676,5.16231439284206,2703.60388584761,2571.09578116128,407,14,3598,81
1854082,2013-05-28 13:29:35,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 13:29:35,matches_2013_all.csv,3,Jamie Cope,England,81,Zhang Anda,China,3,Jamie Cope,England,3,Jamie Cope,England,5,1,5,1,6,FALSE,FALSE,311,126,2046,881,2643.33568962086,2636.81525147899,2600,2600,5,5,1,1,5,5,0.509382563264138,0.490617436735862,1,1,0.833333333333333,0.166666666666667,9.71852310207587,-9.71852310207587,2653.05421272294,2627.09672837691,312,127,2052,887
1854083,2013-05-28 13:29:35,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 13:29:35,matches_2013_all.csv,53,Jamie Burnett,Scotland,612,Andrew Rogers,Wales,53,Jamie Burnett,Scotland,53,Jamie Burnett,Scotland,5,1,5,1,6,FALSE,FALSE,210,15,1817,74,2633.85619326499,2561.51390653229,2600,2600,5,5,1,2,5,10,0.602630025003483,0.397369974996517,0.37,1,0.833333333333333,0.166666666666667,2.56080672246134,-13.842198499791,2636.41699998745,2547.6717080325,211,16,1823,80
1854084,2013-05-28 13:29:35,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 13:29:35,matches_2013_all.csv,224,Ding Junhui,China,108,Aditya Mehta,India,224,Ding Junhui,China,224,Ding Junhui,China,5,4,5,4,9,FALSE,FALSE,374,100,2812,734,2764.47708447481,2661.37254468886,2600,2600,5,5,1,1,5,5,0.644171802341451,0.355828197658549,1,1,0.555555555555556,0.444444444444444,-3.9877311053653,3.9877311053653,2760.48935336944,2665.36027579422,375,101,2821,743
1854085,2013-05-28 13:29:35,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 13:29:35,matches_2013_all.csv,237,John Higgins,Scotland,86,Adam Wicheard,England,237,John Higgins,Scotland,237,John Higgins,Scotland,5,2,5,2,7,FALSE,FALSE,612,105,5255,643,2745.76967234034,2611.97878251194,2600,2600,5,5,1,1,5,5,0.683555995219474,0.316444004780526,1,1,0.714285714285714,0.285714285714286,1.07554016731841,-1.07554016731841,2746.84521250766,2610.90324234462,613,106,5262,650
1854086,2013-05-28 13:29:35,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 13:29:35,matches_2013_all.csv,22,Anthony McGill,Scotland,521,Vinnie Calabrese,Australia,521,Vinnie Calabrese,Australia,521,Vinnie Calabrese,Australia,3,5,3,5,8,FALSE,FALSE,139,13,866,71,2692.11249426235,2586.46748728305,2600,2600,5,5,1,2,5,10,0.647516747027721,0.352483252972279,0.355,1,0.375,0.625,-3.86973780779363,21.8013397622177,2688.24275645456,2608.26882704527,140,14,874,79
1854087,2013-05-28 13:29:35,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 13:29:35,matches_2013_all.csv,582,Dechawat Poomjaeng,Thailand,1208,Darren Cook,England,582,Dechawat Poomjaeng,Thailand,582,Dechawat Poomjaeng,Thailand,5,1,5,1,6,FALSE,FALSE,87,8,640,48,2693.93660764973,2590.26071176295,2600,2600,5,5,1,2,5,10,0.644925328548737,0.355074671451263,0.24,1,0.833333333333333,0.166666666666667,1.35653763444909,-11.3044802870758,2695.29314528418,2578.95623147588,88,9,646,54
1854088,2013-05-28 13:29:35,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 13:29:35,matches_2013_all.csv,33,Dominic Dale,Wales,132,Mitchell Travis,England,33,Dominic Dale,Wales,33,Dominic Dale,Wales,5,1,5,1,6,FALSE,FALSE,332,51,2580,282,2696.25242659192,2553.03959703834,2600,2600,5,5,1,1,5,5,0.695169394011701,0.304830605988299,1,1,0.833333333333333,0.166666666666667,4.14491817964898,-4.14491817964898,2700.39734477157,2548.89467885869,333,52,2586,288
1854089,2013-05-28 13:29:35,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 13:29:35,matches_2013_all.csv,42,Peter Ebdon,England,1044,Chris Wakelin,England,42,Peter Ebdon,England,42,Peter Ebdon,England,5,1,5,1,6,FALSE,FALSE,514,13,4316,72,2658.68901697839,2625.55871906428,2600,2600,5,5,1,2,5,10,0.547534343674296,0.452465656325704,0.36,1,0.833333333333333,0.166666666666667,3.08662908831761,-17.1479393795423,2661.77564606671,2608.41077968474,515,14,4322,78
1854090,2013-05-28 18:03:41,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 18:03:41,matches_2013_all.csv,24,Xiao Guodong,China,60,Andrew Norman,England,24,Xiao Guodong,China,24,Xiao Guodong,China,5,3,5,3,8,FALSE,FALSE,165,145,1161,1100,2659.9926664141,2585.98614214113,2600,2600,5,5,1,1,5,5,0.604921877779797,0.395078122220203,1,1,0.625,0.375,0.803124888808129,-0.803124888808129,2660.79579130291,2585.18301725232,166,146,1169,1108
1854091,2013-05-28 18:03:41,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 18:03:41,matches_2013_all.csv,48,Mark Joyce,England,295,Li Hang,China,295,Li Hang,China,295,Li Hang,China,3,5,3,5,8,FALSE,FALSE,156,54,1209,399,2695.02805935002,2616.66249337693,2600,2600,5,5,1,1,5,5,0.610902747909942,0.389097252090058,1,1,0.375,0.625,-9.43610991639768,9.43610991639768,2685.59194943362,2626.09860329333,157,55,1217,407
1854092,2013-05-28 18:03:41,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 18:03:41,matches_2013_all.csv,12,Judd Trump,England,550,Phil O'Kane,England,12,Judd Trump,England,12,Judd Trump,England,5,0,5,0,5,FALSE,FALSE,364,41,2517,209,2766.98138052094,2498.31315686534,2600,2600,5,5,1,1,5,5,0.824419028364579,0.175580971635421,1,1,1,0,4.38952429088552,-4.38952429088552,2771.37090481183,2493.92363257446,365,42,2522,214
1854093,2013-05-28 18:03:41,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 18:03:41,matches_2013_all.csv,202,Mark Allen,Northern Ireland,528,Michael Leslie,Scotland,202,Mark Allen,Northern Ireland,202,Mark Allen,Northern Ireland,5,3,5,3,8,FALSE,FALSE,371,33,2501,203,2780.04816555856,2522.89320189167,2600,2600,5,5,1,1,5,5,0.81461833739214,0.18538166260786,1,1,0.625,0.375,-7.58473349568559,7.58473349568559,2772.46343206288,2530.47793538736,372,34,2509,211
1854094,2013-05-28 18:03:41,MatchDate_Modern,257,Wuxi Classic Qualifiers,2013,2013-05-27 00:00:00,2013-05-29 00:00:00,2013-05-28 18:03:41,matches_2013_all.csv,37,Peter Lines,England,523,Sydney Wilson,England,37,Peter Lines,England,37,Peter Lines,England,5,3,5,3,8,FALSE,FALSE,179,37,1514,209,2631.55740611898,2581.84333664559,2600,2600,5,5,1,1,5,5,0.57105998879739,0.42894001120261,1,1,0.625,0.375,2.15760044810441,-2.15760044810441,2633.71500656708,2579.68573619749,180,38,1522,217
