player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1128,Lee Wondo,♂,male,kr,125,3377,https://www.goratings.org/en/players/1128.html
1162,Han Wonggyu,♂,male,kr,126,3376,https://www.goratings.org/en/players/1162.html
1027,Yan Huan,♂,male,cn,127,3375,https://www.goratings.org/en/players/1027.html
1873,Han Sangcho,♂,male,kr,128,3375,https://www.goratings.org/en/players/1873.html
2383,Kim Seungjin,♂,male,kr,129,3375,https://www.goratings.org/en/players/2383.html
1210,Ahn Kukhyun,♂,male,kr,130,3374,https://www.goratings.org/en/players/1210.html
1598,Li Chengsen,♂,male,cn,131,3372,https://www.goratings.org/en/players/1598.html
467,Zhong Wenjing,♂,male,cn,132,3372,https://www.goratings.org/en/players/467.html
125,Park Yeonghun,♂,male,kr,133,3371,https://www.goratings.org/en/players/125.html
458,Wu Guangya,♂,male,cn,134,3371,https://www.goratings.org/en/players/458.html
1346,Sada Atsushi,♂,male,jp,135,3370,https://www.goratings.org/en/players/1346.html
1434,Huang Jingyuan,♂,male,cn,136,3369,https://www.goratings.org/en/players/1434.html
1660,Koike Yoshihiro,♂,male,jp,137,3364,https://www.goratings.org/en/players/1660.html
1304,Wang Yuanjun,♂,male,tw,138,3364,https://www.goratings.org/en/players/1304.html
315,Paek Hongseok,♂,male,kr,139,3364,https://www.goratings.org/en/players/315.html
1108,Cai Jing,♂,male,cn,140,3362,https://www.goratings.org/en/players/1108.html
1327,Lin Junyan,♂,male,tw,141,3362,https://www.goratings.org/en/players/1327.html
1534,Chen Qirui,♂,male,tw,142,3362,https://www.goratings.org/en/players/1534.html
1754,Ueno Asami,♀,female,jp,143,3361,https://www.goratings.org/en/players/1754.html
1045,Liao Xingwen,♂,male,cn,144,3361,https://www.goratings.org/en/players/1045.html
1039,Kim Hyeongwoo,♂,male,kr,145,3358,https://www.goratings.org/en/players/1039.html
1707,Otake Yu,♂,male,jp,146,3355,https://www.goratings.org/en/players/1707.html
108,Chang Hsu,♂,male,jp,147,3354,https://www.goratings.org/en/players/108.html
2414,Kim Seunggu,♂,male,kr,148,3354,https://www.goratings.org/en/players/2414.html
299,Park Jinsol,♂,male,kr,149,3353,https://www.goratings.org/en/players/299.html
2509,Kim Dabin,♂,male,kr,150,3353,https://www.goratings.org/en/players/2509.html
1333,Huang Xin,♂,male,cn,151,3353,https://www.goratings.org/en/players/1333.html
1708,Hirose Yuichi,♂,male,jp,152,3352,https://www.goratings.org/en/players/1708.html
2257,Park Jihyun,♂,male,kr,153,3352,https://www.goratings.org/en/players/2257.html
1919,Zhao Fei,♂,male,cn,154,3348,https://www.goratings.org/en/players/1919.html
64,Yamashita Keigo,♂,male,jp,155,3347,https://www.goratings.org/en/players/64.html
2391,Han Moyang,♂,male,cn,156,3347,https://www.goratings.org/en/players/2391.html
161,Choi Cheolhan,♂,male,kr,157,3345,https://www.goratings.org/en/players/161.html
1331,Qiao Zhijian,♂,male,cn,158,3344,https://www.goratings.org/en/players/1331.html
2270,Xu Yidi,♂,male,cn,159,3343,https://www.goratings.org/en/players/2270.html
1099,Kim Seongjae,♂,male,kr,160,3341,https://www.goratings.org/en/players/1099.html
1335,Liu Zhaozhe,♂,male,cn,161,3337,https://www.goratings.org/en/players/1335.html
1771,Sim Jaeik,♂,male,kr,162,3333,https://www.goratings.org/en/players/1771.html
2325,Qiu Yuran,♂,male,cn,163,3333,https://www.goratings.org/en/players/2325.html
2388,Zhou Ziyi,♂,male,cn,164,3329,https://www.goratings.org/en/players/2388.html
1262,Sun Zhe,♂,male,jp,165,3328,https://www.goratings.org/en/players/1262.html
43,Luo Xihe,♂,male,cn,166,3328,https://www.goratings.org/en/players/43.html
121,Mok Jinseok,♂,male,kr,167,3327,https://www.goratings.org/en/players/121.html
1918,Lyu Liyan,♂,male,cn,168,3327,https://www.goratings.org/en/players/1918.html
2219,Miura Taro,♂,male,jp,169,3327,https://www.goratings.org/en/players/2219.html
1415,Yan Zaiming,♂,male,cn,170,3327,https://www.goratings.org/en/players/1415.html
436,Zhu Yuanhao,♂,male,cn,171,3326,https://www.goratings.org/en/players/436.html
2221,Yang Yoojun,♂,male,kr,172,3323,https://www.goratings.org/en/players/2221.html
1236,Hong Mujin,♂,male,kr,173,3322,https://www.goratings.org/en/players/1236.html
2223,Geum Jiwoo,♂,male,kr,174,3321,https://www.goratings.org/en/players/2223.html
1441,Yokotsuka Riki,♂,male,jp,175,3321,https://www.goratings.org/en/players/1441.html
1770,Chen Bisen,♂,male,cn,176,3320,https://www.goratings.org/en/players/1770.html
1142,Suzuki Shinji,♂,male,jp,177,3318,https://www.goratings.org/en/players/1142.html
383,Cui Can,♂,male,cn,178,3314,https://www.goratings.org/en/players/383.html
2455,Kim Junghyun (s),♂,male,kr,179,3314,https://www.goratings.org/en/players/2455.html
1457,Koyama Kuya,♂,male,jp,180,3312,https://www.goratings.org/en/players/1457.html
2193,Cho Wankyu,♂,male,kr,181,3312,https://www.goratings.org/en/players/2193.html
92,Yu Bin,♂,male,cn,182,3312,https://www.goratings.org/en/players/92.html
175,Takao Shinji,♂,male,jp,183,3311,https://www.goratings.org/en/players/175.html
888,Huang Yih Tzuu,♂,male,jp,184,3307,https://www.goratings.org/en/players/888.html
1278,Li Xiangyu,♂,male,cn,185,3303,https://www.goratings.org/en/players/1278.html
2372,Hsiao Yu-Yang,♂,male,jp,186,3300,https://www.goratings.org/en/players/2372.html
1069,Shida Tatsuya,♂,male,jp,187,3300,https://www.goratings.org/en/players/1069.html
1071,Fujita Akihiko,♂,male,jp,188,3299,https://www.goratings.org/en/players/1071.html
2323,Ma Jingyuan,♂,male,cn,189,3299,https://www.goratings.org/en/players/2323.html
1529,Mutsuura Yuta,♂,male,jp,190,3296,https://www.goratings.org/en/players/1529.html
2276,Xiao Zebin,♂,male,cn,191,3296,https://www.goratings.org/en/players/2276.html
258,Akiyama Jiro,♂,male,jp,192,3296,https://www.goratings.org/en/players/258.html
2286,Zhang Baiqing,♂,male,cn,193,3293,https://www.goratings.org/en/players/2286.html
2132,Lee Yeon,♂,male,kr,194,3291,https://www.goratings.org/en/players/2132.html
379,Wang Haoyang,♂,male,cn,195,3291,https://www.goratings.org/en/players/379.html
2165,Li Xinchen,♂,male,cn,196,3289,https://www.goratings.org/en/players/2165.html
1593,Zhang Ziliang,♂,male,cn,197,3289,https://www.goratings.org/en/players/1593.html
1823,Seki Koutarou,♂,male,jp,198,3287,https://www.goratings.org/en/players/1823.html
1401,Baek Chanhee,♂,male,kr,199,3286,https://www.goratings.org/en/players/1401.html
135,Zhou Heyang,♂,male,cn,200,3284,https://www.goratings.org/en/players/135.html
1225,Yu Zhiying,♀,female,cn,201,3282,https://www.goratings.org/en/players/1225.html
128,Seto Taiki,♂,male,jp,202,3280,https://www.goratings.org/en/players/128.html
18,Lee Changho,♂,male,kr,203,3279,https://www.goratings.org/en/players/18.html
2027,Wu Yiming,♀,female,cn,204,3277,https://www.goratings.org/en/players/2027.html
176,Ko Keuntae,♂,male,kr,205,3275,https://www.goratings.org/en/players/176.html
1864,Tang Jiawen,♀,female,cn,206,3274,https://www.goratings.org/en/players/1864.html
1497,Luo Yan,♂,male,cn,207,3270,https://www.goratings.org/en/players/1497.html
2269,Lin Zijie,♂,male,cn,208,3269,https://www.goratings.org/en/players/2269.html
30,Yoo Changhyuk,♂,male,kr,209,3268,https://www.goratings.org/en/players/30.html
1742,Choi Kyeongho,♂,male,kr,210,3268,https://www.goratings.org/en/players/1742.html
159,Choi Myeonghun,♂,male,kr,211,3265,https://www.goratings.org/en/players/159.html
1646,Zhou Hongyu,♀,female,cn,212,3264,https://www.goratings.org/en/players/1646.html
2295,Chen Jiarui,♂,male,cn,213,3260,https://www.goratings.org/en/players/2295.html
1315,Oh Yujin,♀,female,kr,214,3257,https://www.goratings.org/en/players/1315.html
1535,Wu Boyi,♂,male,jp,215,3256,https://www.goratings.org/en/players/1535.html
1866,Cheng Jiaye,♂,male,cn,216,3255,https://www.goratings.org/en/players/1866.html
1309,Kang Jihoon,♂,male,kr,217,3255,https://www.goratings.org/en/players/1309.html
2344,Yoo Ohseong,♂,male,kr,218,3255,https://www.goratings.org/en/players/2344.html
442,Zhang Yabo,♂,male,cn,219,3253,https://www.goratings.org/en/players/442.html
2395,Tian Mumu,♂,male,cn,220,3252,https://www.goratings.org/en/players/2395.html
2315,Dai Qigao,♂,male,cn,221,3250,https://www.goratings.org/en/players/2315.html
1261,Hwang Jaeyeon,♂,male,kr,222,3249,https://www.goratings.org/en/players/1261.html
2447,Wang Shunbo,♂,male,cn,223,3249,https://www.goratings.org/en/players/2447.html
2513,Kim Hayoon,♂,male,kr,224,3248,https://www.goratings.org/en/players/2513.html
2137,Nakamura Sumire,♀,female,jp,225,3245,https://www.goratings.org/en/players/2137.html
1428,Hong Seokui,♂,male,jp,226,3244,https://www.goratings.org/en/players/1428.html
1224,Fujisawa Rina,♀,female,jp,227,3243,https://www.goratings.org/en/players/1224.html
602,Lin Han Chieh,♂,male,jp,228,3243,https://www.goratings.org/en/players/602.html
1832,Zeng Yuanhai,♂,male,cn,229,3243,https://www.goratings.org/en/players/1832.html
2077,Xu Jingen,♂,male,tw,230,3240,https://www.goratings.org/en/players/2077.html
2492,Cho Sangyeon (s),♂,male,kr,231,3240,https://www.goratings.org/en/players/2492.html
2195,Jeong Woojin,♂,male,kr,232,3240,https://www.goratings.org/en/players/2195.html
2191,Shin Jaewon,♂,male,kr,233,3239,https://www.goratings.org/en/players/2191.html
371,Ma Xiaobing,♂,male,cn,234,3237,https://www.goratings.org/en/players/371.html
1943,Tanaka Koyu,♂,male,jp,235,3235,https://www.goratings.org/en/players/1943.html
1947,Wang Zeyu,♂,male,cn,236,3234,https://www.goratings.org/en/players/1947.html
1190,Adachi Toshimasa,♂,male,jp,237,3233,https://www.goratings.org/en/players/1190.html
2394,Wang Ruoyu,♂,male,cn,238,3232,https://www.goratings.org/en/players/2394.html
2446,Jeong Junwoo,♂,male,kr,239,3232,https://www.goratings.org/en/players/2446.html
1714,Xu Hanwen,♂,male,cn,240,3232,https://www.goratings.org/en/players/1714.html
93,Hane Naoki,♂,male,jp,241,3231,https://www.goratings.org/en/players/93.html
2448,Choi Hwanyoung,♂,male,kr,242,3228,https://www.goratings.org/en/players/2448.html
144,An Joyeong,♂,male,kr,243,3228,https://www.goratings.org/en/players/144.html
2314,Zhang Xinyu,♂,male,cn,244,3228,https://www.goratings.org/en/players/2314.html
241,Chen Shiyuan,♂,male,tw,245,3228,https://www.goratings.org/en/players/241.html
1874,Yi Liao,♂,male,jp,246,3228,https://www.goratings.org/en/players/1874.html
2016,Kim Minseok,♂,male,kr,247,3227,https://www.goratings.org/en/players/2016.html
186,Han Chongjin,♂,male,kr,248,3227,https://www.goratings.org/en/players/186.html
2371,Kuwabara Itsuki,♂,male,jp,249,3219,https://www.goratings.org/en/players/2371.html
889,Anzai Nobuaki,♂,male,jp,250,3219,https://www.goratings.org/en/players/889.html
1735,Park Hyunsoo,♂,male,kr,251,3218,https://www.goratings.org/en/players/1735.html
1940,Kwon Hyojin (m),♂,male,kr,252,3217,https://www.goratings.org/en/players/1940.html
2459,Huang Qiuxuan,♂,male,cn,253,3215,https://www.goratings.org/en/players/2459.html
487,Gan Siyang,♂,male,cn,254,3214,https://www.goratings.org/en/players/487.html
98,Cho Chi Hun,♂,male,jp,255,3210,https://www.goratings.org/en/players/98.html
2040,Zhang Mingkang,♂,male,cn,256,3209,https://www.goratings.org/en/players/2040.html
2225,Kwak Wonkeun,♂,male,kr,257,3208,https://www.goratings.org/en/players/2225.html
251,Yuki Satoshi,♂,male,jp,258,3208,https://www.goratings.org/en/players/251.html
262,Kim Myeongwan,♂,male,kr,259,3206,https://www.goratings.org/en/players/262.html
2476,Ki Minchan,♂,male,kr,260,3204,https://www.goratings.org/en/players/2476.html
2287,Zhu Yanzhen,♂,male,cn,261,3204,https://www.goratings.org/en/players/2287.html
1974,Muramoto Wataru,♂,male,jp,262,3203,https://www.goratings.org/en/players/1974.html
1592,Lu Minquan,♀,female,cn,263,3201,https://www.goratings.org/en/players/1592.html
2422,Tu Jikang,♂,male,cn,264,3200,https://www.goratings.org/en/players/2422.html
10000941,Jeong Seojoon,♂,male,kr,265,3200,https://www.goratings.org/en/players/kba_10000941.html
600,Mochizuki Kenichi,♂,male,jp,266,3200,https://www.goratings.org/en/players/600.html
1255,Kim Chaeyoung,♀,female,kr,267,3199,https://www.goratings.org/en/players/1255.html
1584,Nishi Takenobu,♂,male,jp,268,3197,https://www.goratings.org/en/players/1584.html
1107,Wang Yuzi,♂,male,cn,269,3197,https://www.goratings.org/en/players/1107.html
2491,Kang Jaewoo,♂,male,kr,270,3196,https://www.goratings.org/en/players/2491.html
78,Wang Yao,♂,male,cn,271,3194,https://www.goratings.org/en/players/78.html
1186,Muramatsu Hiroki,♂,male,jp,272,3193,https://www.goratings.org/en/players/1186.html
604,Chang Li Yu,♂,male,jp,273,3192,https://www.goratings.org/en/players/604.html
2377,Won Jehun,♂,male,kr,274,3191,https://www.goratings.org/en/players/2377.html
360,Fujii Shuya,♂,male,jp,275,3191,https://www.goratings.org/en/players/360.html
2203,Fujii Koki,♂,male,jp,276,3190,https://www.goratings.org/en/players/2203.html
1230,Tsuruta Kazushi,♂,male,jp,277,3189,https://www.goratings.org/en/players/1230.html
981,Li He,♀,female,cn,278,3189,https://www.goratings.org/en/players/981.html
1777,Oomote Takuto,♂,male,jp,279,3188,https://www.goratings.org/en/players/1777.html
1877,Tsuji Shigehito,♂,male,jp,280,3188,https://www.goratings.org/en/players/1877.html
71,Wang Li Chen,♂,male,jp,281,3187,https://www.goratings.org/en/players/71.html
1647,Fang Ruoxi,♀,female,cn,282,3187,https://www.goratings.org/en/players/1647.html
2503,Han Jooyoung,♂,male,kr,283,3187,https://www.goratings.org/en/players/2503.html
88,Hikosaka Naoto,♂,male,jp,284,3186,https://www.goratings.org/en/players/88.html
1518,Zeng Zhihao,♂,male,cn,285,3183,https://www.goratings.org/en/players/1518.html
180,Mizokami Tomochika,♂,male,jp,286,3181,https://www.goratings.org/en/players/180.html
2299,Omote Yuto,♂,male,jp,287,3181,https://www.goratings.org/en/players/2299.html
2454,Kim Kieon,♂,male,kr,288,3180,https://www.goratings.org/en/players/2454.html
1264,Taniguchi Toru,♂,male,jp,289,3179,https://www.goratings.org/en/players/1264.html
2311,Wu Junyi,♂,male,cn,290,3177,https://www.goratings.org/en/players/2311.html
90,Yoda Norimoto,♂,male,jp,291,3175,https://www.goratings.org/en/players/90.html
2020,Imabun Taro,♂,male,jp,292,3173,https://www.goratings.org/en/players/2020.html
1554,Chang Ruei Jie,♂,male,jp,293,3172,https://www.goratings.org/en/players/1554.html
2175,Li Sixuan,♀,female,cn,294,3171,https://www.goratings.org/en/players/2175.html
1007,Shuto Shun,♂,male,jp,295,3171,https://www.goratings.org/en/players/1007.html
41,Ryu Si Hoon,♂,male,jp,296,3171,https://www.goratings.org/en/players/41.html
1122,Terayama Rei,♂,male,jp,297,3169,https://www.goratings.org/en/players/1122.html
10001351,Song Minhyeok,♂,male,kr,298,3169,https://www.goratings.org/en/players/kba_10001351.html
1563,Luo Chuyue,♀,female,cn,299,3167,https://www.goratings.org/en/players/1563.html
794,Kanazawa Hideo,♂,male,jp,300,3167,https://www.goratings.org/en/players/794.html
204,Kang Jiseong,♂,male,kr,301,3164,https://www.goratings.org/en/players/204.html
2434,Yu Jiabu,♂,male,cn,302,3163,https://www.goratings.org/en/players/2434.html
10001281,Yoon Seowon,♂,male,kr,303,3163,https://www.goratings.org/en/players/kba_10001281.html
1601,Zhao Yifei,♀,female,cn,304,3163,https://www.goratings.org/en/players/1601.html
349,Tsuruyama Atsushi,♂,male,jp,305,3163,https://www.goratings.org/en/players/349.html
2108,Watanabe Kandai,♂,male,jp,306,3162,https://www.goratings.org/en/players/2108.html
276,Mimura Tomoyasu,♂,male,jp,307,3162,https://www.goratings.org/en/players/276.html
1073,Wang Chenxing,♀,female,cn,308,3162,https://www.goratings.org/en/players/1073.html
2146,Ueno Risa,♀,female,jp,309,3160,https://www.goratings.org/en/players/2146.html
2302,Mito Shuhei,♂,male,jp,310,3158,https://www.goratings.org/en/players/2302.html
2471,Wei Xiaolin,♂,male,cn,311,3158,https://www.goratings.org/en/players/2471.html
352,Matsumoto Takehisa,♂,male,jp,312,3156,https://www.goratings.org/en/players/352.html
2493,Lee Minseok,♂,male,kr,313,3156,https://www.goratings.org/en/players/2493.html
1528,Sotoyanagi Sebun,♂,male,jp,314,3156,https://www.goratings.org/en/players/1528.html
1530,Otani Naoki,♂,male,jp,315,3154,https://www.goratings.org/en/players/1530.html
2387,Yin Chengzhi,♂,male,cn,316,3145,https://www.goratings.org/en/players/2387.html
2166,Chen Tuli,♂,male,cn,317,3143,https://www.goratings.org/en/players/2166.html
2283,Lin Jiaxuan,♂,male,cn,318,3142,https://www.goratings.org/en/players/2283.html
1798,Su Guangyue,♂,male,cn,319,3142,https://www.goratings.org/en/players/1798.html
