player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1176,Kim Junghyun,♂,male,kr,39,3530,https://www.goratings.org/en/players/1176.html
1298,Park Minkyu,♂,male,kr,40,3529,https://www.goratings.org/en/players/1298.html
1692,Xu Haohong,♂,male,tw,41,3525,https://www.goratings.org/en/players/1692.html
1312,Xia Chenkun,♂,male,cn,42,3520,https://www.goratings.org/en/players/1312.html
1166,Lee Jihyun (m),♂,male,kr,43,3516,https://www.goratings.org/en/players/1166.html
297,Chen Yaoye,♂,male,cn,44,3516,https://www.goratings.org/en/players/297.html
410,Meng Tailing,♂,male,cn,45,3512,https://www.goratings.org/en/players/410.html
1051,Zhang Tao,♂,male,cn,46,3510,https://www.goratings.org/en/players/1051.html
1451,Hsu Chia Yuan,♂,male,jp,47,3507,https://www.goratings.org/en/players/1451.html
1488,Chen Yunong,♂,male,cn,48,3506,https://www.goratings.org/en/players/1488.html
1292,Chen Xian,♂,male,cn,49,3505,https://www.goratings.org/en/players/1292.html
1173,An Sungjoon,♂,male,kr,50,3503,https://www.goratings.org/en/players/1173.html
1504,Chen Zijian,♂,male,cn,51,3501,https://www.goratings.org/en/players/1504.html
1595,Wang Shiyi,♂,male,cn,52,3500,https://www.goratings.org/en/players/1595.html
993,Peng Liyao,♂,male,cn,53,3499,https://www.goratings.org/en/players/993.html
1494,Yi Lingtao,♂,male,cn,54,3498,https://www.goratings.org/en/players/1494.html
178,Gu Lingyi,♂,male,cn,55,3497,https://www.goratings.org/en/players/178.html
381,Zhou Ruiyang,♂,male,cn,56,3494,https://www.goratings.org/en/players/381.html
1250,Tong Mengcheng,♂,male,cn,57,3492,https://www.goratings.org/en/players/1250.html
1284,Rong Yi,♂,male,cn,58,3492,https://www.goratings.org/en/players/1284.html
340,Hong Seongji,♂,male,kr,59,3488,https://www.goratings.org/en/players/340.html
1619,Song Jihoon,♂,male,kr,60,3484,https://www.goratings.org/en/players/1619.html
1599,Xue Guanhua,♂,male,cn,61,3484,https://www.goratings.org/en/players/1599.html
1403,Han Seungjoo,♂,male,kr,62,3480,https://www.goratings.org/en/players/1403.html
1132,Kang Yootaek,♂,male,kr,63,3478,https://www.goratings.org/en/players/1132.html
1596,Shen Peiran,♂,male,cn,64,3477,https://www.goratings.org/en/players/1596.html
1436,Jiang Qirun,♂,male,cn,65,3475,https://www.goratings.org/en/players/1436.html
1627,Choi Jaeyoung,♂,male,kr,66,3474,https://www.goratings.org/en/players/1627.html
897,Tang Weixing,♂,male,cn,67,3472,https://www.goratings.org/en/players/897.html
1706,Lai Junfu,♂,male,tw,68,3468,https://www.goratings.org/en/players/1706.html
2204,Fukuoka Kotaro,♂,male,jp,69,3468,https://www.goratings.org/en/players/2204.html
1269,Motoki Katsuya,♂,male,jp,70,3462,https://www.goratings.org/en/players/1269.html
2277,Wang Chuxuan,♂,male,cn,71,3459,https://www.goratings.org/en/players/2277.html
1850,Huang Mingyu,♂,male,cn,72,3459,https://www.goratings.org/en/players/1850.html
1114,Yu Chengchi,♂,male,jp,73,3457,https://www.goratings.org/en/players/1114.html
1765,Park Sangjin,♂,male,kr,74,3455,https://www.goratings.org/en/players/1765.html
1405,Lee Changseok,♂,male,kr,75,3455,https://www.goratings.org/en/players/1405.html
114,Weon Seongjin,♂,male,kr,76,3454,https://www.goratings.org/en/players/114.html
1926,Kim Eunji,♀,female,kr,77,3453,https://www.goratings.org/en/players/1926.html
1197,Na Hyun,♂,male,kr,78,3448,https://www.goratings.org/en/players/1197.html
2392,Duan Boyao,♂,male,cn,79,3448,https://www.goratings.org/en/players/2392.html
1251,Han Yizhou,♂,male,cn,80,3444,https://www.goratings.org/en/players/1251.html
1148,An Dongxu,♂,male,cn,81,3442,https://www.goratings.org/en/players/1148.html
1882,Li Zerui,♂,male,cn,82,3440,https://www.goratings.org/en/players/1882.html
1351,Wang Xiru,♂,male,cn,83,3437,https://www.goratings.org/en/players/1351.html
1844,He Yang,♂,male,cn,84,3435,https://www.goratings.org/en/players/1844.html
1620,Park Hamin,♂,male,kr,85,3435,https://www.goratings.org/en/players/1620.html
1223,Choi Jeong,♀,female,kr,86,3434,https://www.goratings.org/en/players/1223.html
1426,Chen Zhengxun,♂,male,cn,87,3434,https://www.goratings.org/en/players/1426.html
1235,Kim Jinhwi,♂,male,kr,88,3433,https://www.goratings.org/en/players/1235.html
1391,Wang Zejin,♂,male,cn,89,3433,https://www.goratings.org/en/players/1391.html
1257,Kang Seungmin,♂,male,kr,90,3428,https://www.goratings.org/en/players/1257.html
1178,Lee Wonyoung,♂,male,kr,91,3427,https://www.goratings.org/en/players/1178.html
2164,Wang Chunhui,♂,male,cn,92,3425,https://www.goratings.org/en/players/2164.html
1638,Park Geunho,♂,male,kr,93,3424,https://www.goratings.org/en/players/1638.html
184,Hu Yaoyu,♂,male,cn,94,3422,https://www.goratings.org/en/players/184.html
99,Cho Hanseung,♂,male,kr,95,3421,https://www.goratings.org/en/players/99.html
1715,Liu Qifeng,♂,male,cn,96,3415,https://www.goratings.org/en/players/1715.html
967,Sun Tengyu,♂,male,cn,97,3409,https://www.goratings.org/en/players/967.html
179,Gu Li,♂,male,cn,98,3406,https://www.goratings.org/en/players/179.html
1609,Onishi Ryuhei,♂,male,jp,99,3405,https://www.goratings.org/en/players/1609.html
1622,An Jungki,♂,male,kr,100,3404,https://www.goratings.org/en/players/1622.html
968,Zhang Qiang,♂,male,cn,101,3402,https://www.goratings.org/en/players/968.html
2038,Li Haotong,♂,male,cn,102,3400,https://www.goratings.org/en/players/2038.html
2043,Hu Zihao,♂,male,cn,103,3399,https://www.goratings.org/en/players/2043.html
1171,Chen Hao,♂,male,cn,104,3398,https://www.goratings.org/en/players/1171.html
2308,Heo Youngrak,♂,male,kr,105,3396,https://www.goratings.org/en/players/2308.html
1202,Ryu Minhyung,♂,male,kr,106,3394,https://www.goratings.org/en/players/1202.html
1435,He Yuhan,♂,male,cn,107,3392,https://www.goratings.org/en/players/1435.html
1188,Ida Atsushi,♂,male,jp,108,3391,https://www.goratings.org/en/players/1188.html
2489,Hong Seyoung,♂,male,kr,109,3390,https://www.goratings.org/en/players/2489.html
1705,Chen Haoxin,♂,male,cn,110,3389,https://www.goratings.org/en/players/1705.html
24,Liu Xing,♂,male,cn,111,3389,https://www.goratings.org/en/players/24.html
1334,Ma Yichao,♂,male,cn,112,3387,https://www.goratings.org/en/players/1334.html
1731,Song Gyusang,♂,male,kr,113,3386,https://www.goratings.org/en/players/1731.html
1187,Hirata Tomoya,♂,male,jp,114,3386,https://www.goratings.org/en/players/1187.html
2205,Fu Jianheng,♂,male,cn,115,3386,https://www.goratings.org/en/players/2205.html
913,Murakawa Daisuke,♂,male,jp,116,3384,https://www.goratings.org/en/players/913.html
267,Yun Junsang,♂,male,kr,117,3384,https://www.goratings.org/en/players/267.html
2279,Ye Changxin,♂,male,cn,118,3383,https://www.goratings.org/en/players/2279.html
1201,Han Taehee,♂,male,kr,119,3381,https://www.goratings.org/en/players/1201.html
1945,Sakai Yuki,♂,male,jp,120,3380,https://www.goratings.org/en/players/1945.html
182,Kono Rin,♂,male,jp,121,3379,https://www.goratings.org/en/players/182.html
1875,Lee Jaesung,♂,male,kr,122,3378,https://www.goratings.org/en/players/1875.html
1128,Lee Wondo,♂,male,kr,123,3377,https://www.goratings.org/en/players/1128.html
1162,Han Wonggyu,♂,male,kr,124,3376,https://www.goratings.org/en/players/1162.html
1598,Li Chengsen,♂,male,cn,125,3376,https://www.goratings.org/en/players/1598.html
1660,Koike Yoshihiro,♂,male,jp,126,3376,https://www.goratings.org/en/players/1660.html
1873,Han Sangcho,♂,male,kr,127,3375,https://www.goratings.org/en/players/1873.html
1027,Yan Huan,♂,male,cn,128,3375,https://www.goratings.org/en/players/1027.html
1210,Ahn Kukhyun,♂,male,kr,129,3375,https://www.goratings.org/en/players/1210.html
1802,Chen Yichun,♂,male,cn,130,3374,https://www.goratings.org/en/players/1802.html
2383,Kim Seungjin,♂,male,kr,131,3373,https://www.goratings.org/en/players/2383.html
1346,Sada Atsushi,♂,male,jp,132,3372,https://www.goratings.org/en/players/1346.html
2033,Zheng Zaixiang,♂,male,cn,133,3372,https://www.goratings.org/en/players/2033.html
125,Park Yeonghun,♂,male,kr,134,3371,https://www.goratings.org/en/players/125.html
458,Wu Guangya,♂,male,cn,135,3371,https://www.goratings.org/en/players/458.html
1754,Ueno Asami,♀,female,jp,136,3371,https://www.goratings.org/en/players/1754.html
1434,Huang Jingyuan,♂,male,cn,137,3370,https://www.goratings.org/en/players/1434.html
315,Paek Hongseok,♂,male,kr,138,3364,https://www.goratings.org/en/players/315.html
1304,Wang Yuanjun,♂,male,tw,139,3364,https://www.goratings.org/en/players/1304.html
1327,Lin Junyan,♂,male,tw,140,3363,https://www.goratings.org/en/players/1327.html
1108,Cai Jing,♂,male,cn,141,3363,https://www.goratings.org/en/players/1108.html
1534,Chen Qirui,♂,male,tw,142,3362,https://www.goratings.org/en/players/1534.html
1045,Liao Xingwen,♂,male,cn,143,3361,https://www.goratings.org/en/players/1045.html
1039,Kim Hyeongwoo,♂,male,kr,144,3358,https://www.goratings.org/en/players/1039.html
1708,Hirose Yuichi,♂,male,jp,145,3357,https://www.goratings.org/en/players/1708.html
299,Park Jinsol,♂,male,kr,146,3354,https://www.goratings.org/en/players/299.html
1333,Huang Xin,♂,male,cn,147,3353,https://www.goratings.org/en/players/1333.html
2414,Kim Seunggu,♂,male,kr,148,3353,https://www.goratings.org/en/players/2414.html
2257,Park Jihyun,♂,male,kr,149,3352,https://www.goratings.org/en/players/2257.html
64,Yamashita Keigo,♂,male,jp,150,3351,https://www.goratings.org/en/players/64.html
2391,Han Moyang,♂,male,cn,151,3349,https://www.goratings.org/en/players/2391.html
1919,Zhao Fei,♂,male,cn,152,3348,https://www.goratings.org/en/players/1919.html
121,Mok Jinseok,♂,male,kr,153,3345,https://www.goratings.org/en/players/121.html
108,Chang Hsu,♂,male,jp,154,3345,https://www.goratings.org/en/players/108.html
1331,Qiao Zhijian,♂,male,cn,155,3344,https://www.goratings.org/en/players/1331.html
2509,Kim Dabin,♂,male,kr,156,3343,https://www.goratings.org/en/players/2509.html
1262,Sun Zhe,♂,male,jp,157,3343,https://www.goratings.org/en/players/1262.html
1707,Otake Yu,♂,male,jp,158,3342,https://www.goratings.org/en/players/1707.html
2325,Qiu Yuran,♂,male,cn,159,3342,https://www.goratings.org/en/players/2325.html
1099,Kim Seongjae,♂,male,kr,160,3341,https://www.goratings.org/en/players/1099.html
161,Choi Cheolhan,♂,male,kr,161,3341,https://www.goratings.org/en/players/161.html
2270,Xu Yidi,♂,male,cn,162,3340,https://www.goratings.org/en/players/2270.html
1335,Liu Zhaozhe,♂,male,cn,163,3338,https://www.goratings.org/en/players/1335.html
2388,Zhou Ziyi,♂,male,cn,164,3336,https://www.goratings.org/en/players/2388.html
1771,Sim Jaeik,♂,male,kr,165,3334,https://www.goratings.org/en/players/1771.html
2219,Miura Taro,♂,male,jp,166,3326,https://www.goratings.org/en/players/2219.html
436,Zhu Yuanhao,♂,male,cn,167,3326,https://www.goratings.org/en/players/436.html
1918,Lyu Liyan,♂,male,cn,168,3324,https://www.goratings.org/en/players/1918.html
2221,Yang Yoojun,♂,male,kr,169,3323,https://www.goratings.org/en/players/2221.html
1236,Hong Mujin,♂,male,kr,170,3322,https://www.goratings.org/en/players/1236.html
1770,Chen Bisen,♂,male,cn,171,3321,https://www.goratings.org/en/players/1770.html
1457,Koyama Kuya,♂,male,jp,172,3318,https://www.goratings.org/en/players/1457.html
383,Cui Can,♂,male,cn,173,3315,https://www.goratings.org/en/players/383.html
2193,Cho Wankyu,♂,male,kr,174,3312,https://www.goratings.org/en/players/2193.html
1508,Kou Zhengyan,♂,male,cn,175,3311,https://www.goratings.org/en/players/1508.html
1441,Yokotsuka Riki,♂,male,jp,176,3309,https://www.goratings.org/en/players/1441.html
1071,Fujita Akihiko,♂,male,jp,177,3307,https://www.goratings.org/en/players/1071.html
43,Luo Xihe,♂,male,cn,178,3307,https://www.goratings.org/en/players/43.html
1069,Shida Tatsuya,♂,male,jp,179,3305,https://www.goratings.org/en/players/1069.html
1278,Li Xiangyu,♂,male,cn,180,3304,https://www.goratings.org/en/players/1278.html
2455,Kim Junghyun (s),♂,male,kr,181,3304,https://www.goratings.org/en/players/2455.html
175,Takao Shinji,♂,male,jp,182,3303,https://www.goratings.org/en/players/175.html
2323,Ma Jingyuan,♂,male,cn,183,3300,https://www.goratings.org/en/players/2323.html
258,Akiyama Jiro,♂,male,jp,184,3297,https://www.goratings.org/en/players/258.html
2276,Xiao Zebin,♂,male,cn,185,3296,https://www.goratings.org/en/players/2276.html
888,Huang Yih Tzuu,♂,male,jp,186,3296,https://www.goratings.org/en/players/888.html
1529,Mutsuura Yuta,♂,male,jp,187,3295,https://www.goratings.org/en/players/1529.html
2286,Zhang Baiqing,♂,male,cn,188,3293,https://www.goratings.org/en/players/2286.html
1823,Seki Koutarou,♂,male,jp,189,3292,https://www.goratings.org/en/players/1823.html
2132,Lee Yeon,♂,male,kr,190,3291,https://www.goratings.org/en/players/2132.html
379,Wang Haoyang,♂,male,cn,191,3291,https://www.goratings.org/en/players/379.html
1225,Yu Zhiying,♀,female,cn,192,3290,https://www.goratings.org/en/players/1225.html
1593,Zhang Ziliang,♂,male,cn,193,3289,https://www.goratings.org/en/players/1593.html
1142,Suzuki Shinji,♂,male,jp,194,3288,https://www.goratings.org/en/players/1142.html
1401,Baek Chanhee,♂,male,kr,195,3286,https://www.goratings.org/en/players/1401.html
2165,Li Xinchen,♂,male,cn,196,3285,https://www.goratings.org/en/players/2165.html
2027,Wu Yiming,♀,female,cn,197,3283,https://www.goratings.org/en/players/2027.html
176,Ko Keuntae,♂,male,kr,198,3275,https://www.goratings.org/en/players/176.html
2372,Hsiao Yu-Yang,♂,male,jp,199,3273,https://www.goratings.org/en/players/2372.html
18,Lee Changho,♂,male,kr,200,3272,https://www.goratings.org/en/players/18.html
92,Yu Bin,♂,male,cn,201,3271,https://www.goratings.org/en/players/92.html
1497,Luo Yan,♂,male,cn,202,3270,https://www.goratings.org/en/players/1497.html
1864,Tang Jiawen,♀,female,cn,203,3269,https://www.goratings.org/en/players/1864.html
128,Seto Taiki,♂,male,jp,204,3269,https://www.goratings.org/en/players/128.html
1742,Choi Kyeongho,♂,male,kr,205,3268,https://www.goratings.org/en/players/1742.html
30,Yoo Changhyuk,♂,male,kr,206,3266,https://www.goratings.org/en/players/30.html
159,Choi Myeonghun,♂,male,kr,207,3264,https://www.goratings.org/en/players/159.html
2269,Lin Zijie,♂,male,cn,208,3262,https://www.goratings.org/en/players/2269.html
1315,Oh Yujin,♀,female,kr,209,3256,https://www.goratings.org/en/players/1315.html
1646,Zhou Hongyu,♀,female,cn,210,3255,https://www.goratings.org/en/players/1646.html
2344,Yoo Ohseong,♂,male,kr,211,3255,https://www.goratings.org/en/players/2344.html
1309,Kang Jihoon,♂,male,kr,212,3255,https://www.goratings.org/en/players/1309.html
602,Lin Han Chieh,♂,male,jp,213,3254,https://www.goratings.org/en/players/602.html
442,Zhang Yabo,♂,male,cn,214,3252,https://www.goratings.org/en/players/442.html
2137,Nakamura Sumire,♀,female,jp,215,3251,https://www.goratings.org/en/players/2137.html
2315,Dai Qigao,♂,male,cn,216,3251,https://www.goratings.org/en/players/2315.html
1535,Wu Boyi,♂,male,jp,217,3251,https://www.goratings.org/en/players/1535.html
2295,Chen Jiarui,♂,male,cn,218,3250,https://www.goratings.org/en/players/2295.html
1866,Cheng Jiaye,♂,male,cn,219,3250,https://www.goratings.org/en/players/1866.html
2395,Tian Mumu,♂,male,cn,220,3249,https://www.goratings.org/en/players/2395.html
1261,Hwang Jaeyeon,♂,male,kr,221,3249,https://www.goratings.org/en/players/1261.html
1224,Fujisawa Rina,♀,female,jp,222,3247,https://www.goratings.org/en/players/1224.html
2513,Kim Hayoon,♂,male,kr,223,3246,https://www.goratings.org/en/players/2513.html
251,Yuki Satoshi,♂,male,jp,224,3246,https://www.goratings.org/en/players/251.html
1428,Hong Seokui,♂,male,jp,225,3246,https://www.goratings.org/en/players/1428.html
2191,Shin Jaewon,♂,male,kr,226,3243,https://www.goratings.org/en/players/2191.html
10001351,Song Minhyeok,♂,male,kr,227,3243,https://www.goratings.org/en/players/kba_10001351.html
889,Anzai Nobuaki,♂,male,jp,228,3242,https://www.goratings.org/en/players/889.html
135,Zhou Heyang,♂,male,cn,229,3242,https://www.goratings.org/en/players/135.html
2447,Wang Shunbo,♂,male,cn,230,3241,https://www.goratings.org/en/players/2447.html
2195,Jeong Woojin,♂,male,kr,231,3241,https://www.goratings.org/en/players/2195.html
2492,Cho Sangyeon (s),♂,male,kr,232,3240,https://www.goratings.org/en/players/2492.html
2077,Xu Jingen,♂,male,tw,233,3240,https://www.goratings.org/en/players/2077.html
371,Ma Xiaobing,♂,male,cn,234,3237,https://www.goratings.org/en/players/371.html
2446,Jeong Junwoo,♂,male,kr,235,3236,https://www.goratings.org/en/players/2446.html
1943,Tanaka Koyu,♂,male,jp,236,3236,https://www.goratings.org/en/players/1943.html
1947,Wang Zeyu,♂,male,cn,237,3234,https://www.goratings.org/en/players/1947.html
1190,Adachi Toshimasa,♂,male,jp,238,3233,https://www.goratings.org/en/players/1190.html
2394,Wang Ruoyu,♂,male,cn,239,3233,https://www.goratings.org/en/players/2394.html
1714,Xu Hanwen,♂,male,cn,240,3232,https://www.goratings.org/en/players/1714.html
2448,Choi Hwanyoung,♂,male,kr,241,3229,https://www.goratings.org/en/players/2448.html
241,Chen Shiyuan,♂,male,tw,242,3228,https://www.goratings.org/en/players/241.html
2016,Kim Minseok,♂,male,kr,243,3228,https://www.goratings.org/en/players/2016.html
1832,Zeng Yuanhai,♂,male,cn,244,3228,https://www.goratings.org/en/players/1832.html
1874,Yi Liao,♂,male,jp,245,3226,https://www.goratings.org/en/players/1874.html
2314,Zhang Xinyu,♂,male,cn,246,3224,https://www.goratings.org/en/players/2314.html
1735,Park Hyunsoo,♂,male,kr,247,3217,https://www.goratings.org/en/players/1735.html
1940,Kwon Hyojin (m),♂,male,kr,248,3217,https://www.goratings.org/en/players/1940.html
144,An Joyeong,♂,male,kr,249,3216,https://www.goratings.org/en/players/144.html
2459,Huang Qiuxuan,♂,male,cn,250,3215,https://www.goratings.org/en/players/2459.html
487,Gan Siyang,♂,male,cn,251,3214,https://www.goratings.org/en/players/487.html
2371,Kuwabara Itsuki,♂,male,jp,252,3214,https://www.goratings.org/en/players/2371.html
93,Hane Naoki,♂,male,jp,253,3214,https://www.goratings.org/en/players/93.html
2422,Tu Jikang,♂,male,cn,254,3211,https://www.goratings.org/en/players/2422.html
2476,Ki Minchan,♂,male,kr,255,3211,https://www.goratings.org/en/players/2476.html
98,Cho Chi Hun,♂,male,jp,256,3210,https://www.goratings.org/en/players/98.html
1255,Kim Chaeyoung,♀,female,kr,257,3209,https://www.goratings.org/en/players/1255.html
2040,Zhang Mingkang,♂,male,cn,258,3208,https://www.goratings.org/en/players/2040.html
2225,Kwak Wonkeun,♂,male,kr,259,3208,https://www.goratings.org/en/players/2225.html
2203,Fujii Koki,♂,male,jp,260,3205,https://www.goratings.org/en/players/2203.html
2287,Zhu Yanzhen,♂,male,cn,261,3205,https://www.goratings.org/en/players/2287.html
1230,Tsuruta Kazushi,♂,male,jp,262,3203,https://www.goratings.org/en/players/1230.html
186,Han Chongjin,♂,male,kr,263,3202,https://www.goratings.org/en/players/186.html
10000941,Jeong Seojoon,♂,male,kr,264,3200,https://www.goratings.org/en/players/kba_10000941.html
1584,Nishi Takenobu,♂,male,jp,265,3199,https://www.goratings.org/en/players/1584.html
1877,Tsuji Shigehito,♂,male,jp,266,3197,https://www.goratings.org/en/players/1877.html
1107,Wang Yuzi,♂,male,cn,267,3197,https://www.goratings.org/en/players/1107.html
78,Wang Yao,♂,male,cn,268,3194,https://www.goratings.org/en/players/78.html
600,Mochizuki Kenichi,♂,male,jp,269,3193,https://www.goratings.org/en/players/600.html
604,Chang Li Yu,♂,male,jp,270,3192,https://www.goratings.org/en/players/604.html
2377,Won Jehun,♂,male,kr,271,3191,https://www.goratings.org/en/players/2377.html
71,Wang Li Chen,♂,male,jp,272,3187,https://www.goratings.org/en/players/71.html
2175,Li Sixuan,♀,female,cn,273,3187,https://www.goratings.org/en/players/2175.html
88,Hikosaka Naoto,♂,male,jp,274,3186,https://www.goratings.org/en/players/88.html
2491,Kang Jaewoo,♂,male,kr,275,3186,https://www.goratings.org/en/players/2491.html
1974,Muramoto Wataru,♂,male,jp,276,3186,https://www.goratings.org/en/players/1974.html
2503,Han Jooyoung,♂,male,kr,277,3185,https://www.goratings.org/en/players/2503.html
1592,Lu Minquan,♀,female,cn,278,3183,https://www.goratings.org/en/players/1592.html
1518,Zeng Zhihao,♂,male,cn,279,3183,https://www.goratings.org/en/players/1518.html
2020,Imabun Taro,♂,male,jp,280,3183,https://www.goratings.org/en/players/2020.html
2108,Watanabe Kandai,♂,male,jp,281,3183,https://www.goratings.org/en/players/2108.html
981,Li He,♀,female,cn,282,3182,https://www.goratings.org/en/players/981.html
1777,Oomote Takuto,♂,male,jp,283,3182,https://www.goratings.org/en/players/1777.html
1647,Fang Ruoxi,♀,female,cn,284,3182,https://www.goratings.org/en/players/1647.html
2454,Kim Kieon,♂,male,kr,285,3181,https://www.goratings.org/en/players/2454.html
180,Mizokami Tomochika,♂,male,jp,286,3180,https://www.goratings.org/en/players/180.html
360,Fujii Shuya,♂,male,jp,287,3178,https://www.goratings.org/en/players/360.html
2311,Wu Junyi,♂,male,cn,288,3177,https://www.goratings.org/en/players/2311.html
352,Matsumoto Takehisa,♂,male,jp,289,3176,https://www.goratings.org/en/players/352.html
1186,Muramatsu Hiroki,♂,male,jp,290,3176,https://www.goratings.org/en/players/1186.html
2299,Omote Yuto,♂,male,jp,291,3176,https://www.goratings.org/en/players/2299.html
2146,Ueno Risa,♀,female,jp,292,3175,https://www.goratings.org/en/players/2146.html
90,Yoda Norimoto,♂,male,jp,293,3174,https://www.goratings.org/en/players/90.html
1563,Luo Chuyue,♀,female,cn,294,3171,https://www.goratings.org/en/players/1563.html
1554,Chang Ruei Jie,♂,male,jp,295,3170,https://www.goratings.org/en/players/1554.html
794,Kanazawa Hideo,♂,male,jp,296,3167,https://www.goratings.org/en/players/794.html
1264,Taniguchi Toru,♂,male,jp,297,3167,https://www.goratings.org/en/players/1264.html
204,Kang Jiseong,♂,male,kr,298,3164,https://www.goratings.org/en/players/204.html
276,Mimura Tomoyasu,♂,male,jp,299,3164,https://www.goratings.org/en/players/276.html
10001281,Yoon Seowon,♂,male,kr,300,3163,https://www.goratings.org/en/players/kba_10001281.html
2434,Yu Jiabu,♂,male,cn,301,3163,https://www.goratings.org/en/players/2434.html
1073,Wang Chenxing,♀,female,cn,302,3162,https://www.goratings.org/en/players/1073.html
1007,Shuto Shun,♂,male,jp,303,3159,https://www.goratings.org/en/players/1007.html
2302,Mito Shuhei,♂,male,jp,304,3159,https://www.goratings.org/en/players/2302.html
2471,Wei Xiaolin,♂,male,cn,305,3158,https://www.goratings.org/en/players/2471.html
349,Tsuruyama Atsushi,♂,male,jp,306,3157,https://www.goratings.org/en/players/349.html
2493,Lee Minseok,♂,male,kr,307,3157,https://www.goratings.org/en/players/2493.html
539,Ogaki Yusaku,♂,male,jp,308,3155,https://www.goratings.org/en/players/539.html
1453,Tanaka Nobuyuki,♂,male,jp,309,3154,https://www.goratings.org/en/players/1453.html
1601,Zhao Yifei,♀,female,cn,310,3154,https://www.goratings.org/en/players/1601.html
2387,Yin Chengzhi,♂,male,cn,311,3145,https://www.goratings.org/en/players/2387.html
1122,Terayama Rei,♂,male,jp,312,3145,https://www.goratings.org/en/players/1122.html
1530,Otani Naoki,♂,male,jp,313,3144,https://www.goratings.org/en/players/1530.html
2166,Chen Tuli,♂,male,cn,314,3143,https://www.goratings.org/en/players/2166.html
41,Ryu Si Hoon,♂,male,jp,315,3143,https://www.goratings.org/en/players/41.html
2283,Lin Jiaxuan,♂,male,cn,316,3142,https://www.goratings.org/en/players/2283.html
100,Cho Hyeyeon,♀,female,kr,317,3142,https://www.goratings.org/en/players/100.html
1798,Su Guangyue,♂,male,cn,318,3142,https://www.goratings.org/en/players/1798.html
1291,Kim Hyenchan,♂,male,kr,319,3141,https://www.goratings.org/en/players/1291.html
