player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1232,Huang Yunsong,♂,male,cn,28,3572,https://www.goratings.org/en/players/1232.html
313,Kang Dongyun,♂,male,kr,29,3567,https://www.goratings.org/en/players/313.html
449,Shi Yue,♂,male,cn,30,3563,https://www.goratings.org/en/players/449.html
1427,Liao Yuanhe,♂,male,cn,31,3563,https://www.goratings.org/en/players/1427.html
2032,Jin Yucheng,♂,male,cn,32,3560,https://www.goratings.org/en/players/2032.html
433,Tuo Jiaxi,♂,male,cn,33,3558,https://www.goratings.org/en/players/433.html
1276,Xie Erhao,♂,male,cn,34,3552,https://www.goratings.org/en/players/1276.html
1101,Tao Xinran,♂,male,cn,35,3547,https://www.goratings.org/en/players/1101.html
1692,Xu Haohong,♂,male,tw,36,3543,https://www.goratings.org/en/players/1692.html
1364,Kim Myounghoon,♂,male,kr,37,3542,https://www.goratings.org/en/players/1364.html
601,Iyama Yuta,♂,male,jp,38,3536,https://www.goratings.org/en/players/601.html
862,Kim Jiseok,♂,male,kr,39,3531,https://www.goratings.org/en/players/862.html
1176,Kim Junghyun,♂,male,kr,40,3530,https://www.goratings.org/en/players/1176.html
1298,Park Minkyu,♂,male,kr,41,3528,https://www.goratings.org/en/players/1298.html
993,Peng Liyao,♂,male,cn,42,3525,https://www.goratings.org/en/players/993.html
1504,Chen Zijian,♂,male,cn,43,3523,https://www.goratings.org/en/players/1504.html
1292,Chen Xian,♂,male,cn,44,3515,https://www.goratings.org/en/players/1292.html
297,Chen Yaoye,♂,male,cn,45,3514,https://www.goratings.org/en/players/297.html
1451,Hsu Chia Yuan,♂,male,jp,46,3514,https://www.goratings.org/en/players/1451.html
410,Meng Tailing,♂,male,cn,47,3511,https://www.goratings.org/en/players/410.html
1312,Xia Chenkun,♂,male,cn,48,3510,https://www.goratings.org/en/players/1312.html
1595,Wang Shiyi,♂,male,cn,49,3508,https://www.goratings.org/en/players/1595.html
1166,Lee Jihyun (m),♂,male,kr,50,3507,https://www.goratings.org/en/players/1166.html
1173,An Sungjoon,♂,male,kr,51,3502,https://www.goratings.org/en/players/1173.html
178,Gu Lingyi,♂,male,cn,52,3497,https://www.goratings.org/en/players/178.html
1250,Tong Mengcheng,♂,male,cn,53,3494,https://www.goratings.org/en/players/1250.html
381,Zhou Ruiyang,♂,male,cn,54,3493,https://www.goratings.org/en/players/381.html
1132,Kang Yootaek,♂,male,kr,55,3493,https://www.goratings.org/en/players/1132.html
1403,Han Seungjoo,♂,male,kr,56,3492,https://www.goratings.org/en/players/1403.html
1596,Shen Peiran,♂,male,cn,57,3490,https://www.goratings.org/en/players/1596.html
340,Hong Seongji,♂,male,kr,58,3489,https://www.goratings.org/en/players/340.html
1051,Zhang Tao,♂,male,cn,59,3488,https://www.goratings.org/en/players/1051.html
1488,Chen Yunong,♂,male,cn,60,3486,https://www.goratings.org/en/players/1488.html
1284,Rong Yi,♂,male,cn,61,3485,https://www.goratings.org/en/players/1284.html
1619,Song Jihoon,♂,male,kr,62,3483,https://www.goratings.org/en/players/1619.html
1599,Xue Guanhua,♂,male,cn,63,3479,https://www.goratings.org/en/players/1599.html
1494,Yi Lingtao,♂,male,cn,64,3474,https://www.goratings.org/en/players/1494.html
1627,Choi Jaeyoung,♂,male,kr,65,3473,https://www.goratings.org/en/players/1627.html
114,Weon Seongjin,♂,male,kr,66,3470,https://www.goratings.org/en/players/114.html
1436,Jiang Qirun,♂,male,cn,67,3469,https://www.goratings.org/en/players/1436.html
1706,Lai Junfu,♂,male,tw,68,3466,https://www.goratings.org/en/players/1706.html
1114,Yu Chengchi,♂,male,jp,69,3465,https://www.goratings.org/en/players/1114.html
2204,Fukuoka Kotaro,♂,male,jp,70,3460,https://www.goratings.org/en/players/2204.html
897,Tang Weixing,♂,male,cn,71,3459,https://www.goratings.org/en/players/897.html
1391,Wang Zejin,♂,male,cn,72,3459,https://www.goratings.org/en/players/1391.html
1405,Lee Changseok,♂,male,kr,73,3454,https://www.goratings.org/en/players/1405.html
1765,Park Sangjin,♂,male,kr,74,3454,https://www.goratings.org/en/players/1765.html
1235,Kim Jinhwi,♂,male,kr,75,3453,https://www.goratings.org/en/players/1235.html
1850,Huang Mingyu,♂,male,cn,76,3451,https://www.goratings.org/en/players/1850.html
1197,Na Hyun,♂,male,kr,77,3447,https://www.goratings.org/en/players/1197.html
2277,Wang Chuxuan,♂,male,cn,78,3446,https://www.goratings.org/en/players/2277.html
1926,Kim Eunji,♀,female,kr,79,3444,https://www.goratings.org/en/players/1926.html
1269,Motoki Katsuya,♂,male,jp,80,3443,https://www.goratings.org/en/players/1269.html
1251,Han Yizhou,♂,male,cn,81,3442,https://www.goratings.org/en/players/1251.html
1148,An Dongxu,♂,male,cn,82,3442,https://www.goratings.org/en/players/1148.html
2392,Duan Boyao,♂,male,cn,83,3437,https://www.goratings.org/en/players/2392.html
1351,Wang Xiru,♂,male,cn,84,3435,https://www.goratings.org/en/players/1351.html
1620,Park Hamin,♂,male,kr,85,3434,https://www.goratings.org/en/players/1620.html
1844,He Yang,♂,male,cn,86,3434,https://www.goratings.org/en/players/1844.html
184,Hu Yaoyu,♂,male,cn,87,3429,https://www.goratings.org/en/players/184.html
1223,Choi Jeong,♀,female,kr,88,3428,https://www.goratings.org/en/players/1223.html
1178,Lee Wonyoung,♂,male,kr,89,3427,https://www.goratings.org/en/players/1178.html
2164,Wang Chunhui,♂,male,cn,90,3424,https://www.goratings.org/en/players/2164.html
1882,Li Zerui,♂,male,cn,91,3424,https://www.goratings.org/en/players/1882.html
1426,Chen Zhengxun,♂,male,cn,92,3423,https://www.goratings.org/en/players/1426.html
2038,Li Haotong,♂,male,cn,93,3422,https://www.goratings.org/en/players/2038.html
99,Cho Hanseung,♂,male,kr,94,3421,https://www.goratings.org/en/players/99.html
1715,Liu Qifeng,♂,male,cn,95,3416,https://www.goratings.org/en/players/1715.html
1435,He Yuhan,♂,male,cn,96,3413,https://www.goratings.org/en/players/1435.html
1257,Kang Seungmin,♂,male,kr,97,3412,https://www.goratings.org/en/players/1257.html
1638,Park Geunho,♂,male,kr,98,3410,https://www.goratings.org/en/players/1638.html
179,Gu Li,♂,male,cn,99,3408,https://www.goratings.org/en/players/179.html
967,Sun Tengyu,♂,male,cn,100,3408,https://www.goratings.org/en/players/967.html
2205,Fu Jianheng,♂,male,cn,101,3404,https://www.goratings.org/en/players/2205.html
1334,Ma Yichao,♂,male,cn,102,3403,https://www.goratings.org/en/players/1334.html
1622,An Jungki,♂,male,kr,103,3403,https://www.goratings.org/en/players/1622.html
968,Zhang Qiang,♂,male,cn,104,3401,https://www.goratings.org/en/players/968.html
1187,Hirata Tomoya,♂,male,jp,105,3398,https://www.goratings.org/en/players/1187.html
1171,Chen Hao,♂,male,cn,106,3398,https://www.goratings.org/en/players/1171.html
2308,Heo Youngrak,♂,male,kr,107,3395,https://www.goratings.org/en/players/2308.html
267,Yun Junsang,♂,male,kr,108,3394,https://www.goratings.org/en/players/267.html
1705,Chen Haoxin,♂,male,cn,109,3393,https://www.goratings.org/en/players/1705.html
2489,Hong Seyoung,♂,male,kr,110,3393,https://www.goratings.org/en/players/2489.html
1188,Ida Atsushi,♂,male,jp,111,3393,https://www.goratings.org/en/players/1188.html
1202,Ryu Minhyung,♂,male,kr,112,3392,https://www.goratings.org/en/players/1202.html
1802,Chen Yichun,♂,male,cn,113,3391,https://www.goratings.org/en/players/1802.html
1609,Onishi Ryuhei,♂,male,jp,114,3391,https://www.goratings.org/en/players/1609.html
182,Kono Rin,♂,male,jp,115,3389,https://www.goratings.org/en/players/182.html
24,Liu Xing,♂,male,cn,116,3389,https://www.goratings.org/en/players/24.html
278,Heo Yongho,♂,male,kr,117,3389,https://www.goratings.org/en/players/278.html
913,Murakawa Daisuke,♂,male,jp,118,3386,https://www.goratings.org/en/players/913.html
1731,Song Gyusang,♂,male,kr,119,3386,https://www.goratings.org/en/players/1731.html
2279,Ye Changxin,♂,male,cn,120,3386,https://www.goratings.org/en/players/2279.html
125,Park Yeonghun,♂,male,kr,121,3384,https://www.goratings.org/en/players/125.html
2383,Kim Seungjin,♂,male,kr,122,3383,https://www.goratings.org/en/players/2383.html
1201,Han Taehee,♂,male,kr,123,3380,https://www.goratings.org/en/players/1201.html
1875,Lee Jaesung,♂,male,kr,124,3379,https://www.goratings.org/en/players/1875.html
1128,Lee Wondo,♂,male,kr,125,3378,https://www.goratings.org/en/players/1128.html
1945,Sakai Yuki,♂,male,jp,126,3378,https://www.goratings.org/en/players/1945.html
1598,Li Chengsen,♂,male,cn,127,3376,https://www.goratings.org/en/players/1598.html
1873,Han Sangcho,♂,male,kr,128,3375,https://www.goratings.org/en/players/1873.html
1027,Yan Huan,♂,male,cn,129,3375,https://www.goratings.org/en/players/1027.html
1210,Ahn Kukhyun,♂,male,kr,130,3374,https://www.goratings.org/en/players/1210.html
1162,Han Wonggyu,♂,male,kr,131,3373,https://www.goratings.org/en/players/1162.html
2033,Zheng Zaixiang,♂,male,cn,132,3372,https://www.goratings.org/en/players/2033.html
467,Zhong Wenjing,♂,male,cn,133,3371,https://www.goratings.org/en/players/467.html
458,Wu Guangya,♂,male,cn,134,3370,https://www.goratings.org/en/players/458.html
1346,Sada Atsushi,♂,male,jp,135,3370,https://www.goratings.org/en/players/1346.html
2414,Kim Seunggu,♂,male,kr,136,3369,https://www.goratings.org/en/players/2414.html
1434,Huang Jingyuan,♂,male,cn,137,3368,https://www.goratings.org/en/players/1434.html
2043,Hu Zihao,♂,male,cn,138,3368,https://www.goratings.org/en/players/2043.html
1660,Koike Yoshihiro,♂,male,jp,139,3366,https://www.goratings.org/en/players/1660.html
1304,Wang Yuanjun,♂,male,tw,140,3365,https://www.goratings.org/en/players/1304.html
315,Paek Hongseok,♂,male,kr,141,3364,https://www.goratings.org/en/players/315.html
2391,Han Moyang,♂,male,cn,142,3363,https://www.goratings.org/en/players/2391.html
1108,Cai Jing,♂,male,cn,143,3362,https://www.goratings.org/en/players/1108.html
1534,Chen Qirui,♂,male,tw,144,3361,https://www.goratings.org/en/players/1534.html
1045,Liao Xingwen,♂,male,cn,145,3360,https://www.goratings.org/en/players/1045.html
1327,Lin Junyan,♂,male,tw,146,3360,https://www.goratings.org/en/players/1327.html
1039,Kim Hyeongwoo,♂,male,kr,147,3359,https://www.goratings.org/en/players/1039.html
299,Park Jinsol,♂,male,kr,148,3354,https://www.goratings.org/en/players/299.html
1333,Huang Xin,♂,male,cn,149,3353,https://www.goratings.org/en/players/1333.html
2257,Park Jihyun,♂,male,kr,150,3353,https://www.goratings.org/en/players/2257.html
2509,Kim Dabin,♂,male,kr,151,3351,https://www.goratings.org/en/players/2509.html
1708,Hirose Yuichi,♂,male,jp,152,3351,https://www.goratings.org/en/players/1708.html
1754,Ueno Asami,♀,female,jp,153,3350,https://www.goratings.org/en/players/1754.html
64,Yamashita Keigo,♂,male,jp,154,3349,https://www.goratings.org/en/players/64.html
1919,Zhao Fei,♂,male,cn,155,3348,https://www.goratings.org/en/players/1919.html
1707,Otake Yu,♂,male,jp,156,3347,https://www.goratings.org/en/players/1707.html
161,Choi Cheolhan,♂,male,kr,157,3345,https://www.goratings.org/en/players/161.html
108,Chang Hsu,♂,male,jp,158,3344,https://www.goratings.org/en/players/108.html
1331,Qiao Zhijian,♂,male,cn,159,3343,https://www.goratings.org/en/players/1331.html
000704,WangShuo (03),♂,male,cn,160,3343,https://www.goratings.org/en/players/cwa_CWA000704.html
1099,Kim Seongjae,♂,male,kr,161,3341,https://www.goratings.org/en/players/1099.html
1771,Sim Jaeik,♂,male,kr,162,3340,https://www.goratings.org/en/players/1771.html
1335,Liu Zhaozhe,♂,male,cn,163,3337,https://www.goratings.org/en/players/1335.html
2270,Xu Yidi,♂,male,cn,164,3337,https://www.goratings.org/en/players/2270.html
1262,Sun Zhe,♂,male,jp,165,3329,https://www.goratings.org/en/players/1262.html
2388,Zhou Ziyi,♂,male,cn,166,3328,https://www.goratings.org/en/players/2388.html
43,Luo Xihe,♂,male,cn,167,3328,https://www.goratings.org/en/players/43.html
2325,Qiu Yuran,♂,male,cn,168,3327,https://www.goratings.org/en/players/2325.html
1415,Yan Zaiming,♂,male,cn,169,3327,https://www.goratings.org/en/players/1415.html
1918,Lyu Liyan,♂,male,cn,170,3327,https://www.goratings.org/en/players/1918.html
1142,Suzuki Shinji,♂,male,jp,171,3326,https://www.goratings.org/en/players/1142.html
436,Zhu Yuanhao,♂,male,cn,172,3326,https://www.goratings.org/en/players/436.html
121,Mok Jinseok,♂,male,kr,173,3325,https://www.goratings.org/en/players/121.html
2219,Miura Taro,♂,male,jp,174,3323,https://www.goratings.org/en/players/2219.html
1236,Hong Mujin,♂,male,kr,175,3322,https://www.goratings.org/en/players/1236.html
1069,Shida Tatsuya,♂,male,jp,176,3322,https://www.goratings.org/en/players/1069.html
2223,Geum Jiwoo,♂,male,kr,177,3322,https://www.goratings.org/en/players/2223.html
2221,Yang Yoojun,♂,male,kr,178,3322,https://www.goratings.org/en/players/2221.html
1770,Chen Bisen,♂,male,cn,179,3320,https://www.goratings.org/en/players/1770.html
383,Cui Can,♂,male,cn,180,3314,https://www.goratings.org/en/players/383.html
92,Yu Bin,♂,male,cn,181,3312,https://www.goratings.org/en/players/92.html
2193,Cho Wankyu,♂,male,kr,182,3310,https://www.goratings.org/en/players/2193.html
1441,Yokotsuka Riki,♂,male,jp,183,3310,https://www.goratings.org/en/players/1441.html
1823,Seki Koutarou,♂,male,jp,184,3309,https://www.goratings.org/en/players/1823.html
1225,Yu Zhiying,♀,female,cn,185,3308,https://www.goratings.org/en/players/1225.html
175,Takao Shinji,♂,male,jp,186,3307,https://www.goratings.org/en/players/175.html
2323,Ma Jingyuan,♂,male,cn,187,3305,https://www.goratings.org/en/players/2323.html
1071,Fujita Akihiko,♂,male,jp,188,3304,https://www.goratings.org/en/players/1071.html
1278,Li Xiangyu,♂,male,cn,189,3304,https://www.goratings.org/en/players/1278.html
1529,Mutsuura Yuta,♂,male,jp,190,3303,https://www.goratings.org/en/players/1529.html
1457,Koyama Kuya,♂,male,jp,191,3302,https://www.goratings.org/en/players/1457.html
2165,Li Xinchen,♂,male,cn,192,3300,https://www.goratings.org/en/players/2165.html
2286,Zhang Baiqing,♂,male,cn,193,3300,https://www.goratings.org/en/players/2286.html
2276,Xiao Zebin,♂,male,cn,194,3296,https://www.goratings.org/en/players/2276.html
2455,Kim Junghyun (s),♂,male,kr,195,3296,https://www.goratings.org/en/players/2455.html
258,Akiyama Jiro,♂,male,jp,196,3296,https://www.goratings.org/en/players/258.html
2372,Hsiao Yu-Yang,♂,male,jp,197,3296,https://www.goratings.org/en/players/2372.html
888,Huang Yih Tzuu,♂,male,jp,198,3294,https://www.goratings.org/en/players/888.html
379,Wang Haoyang,♂,male,cn,199,3292,https://www.goratings.org/en/players/379.html
2132,Lee Yeon,♂,male,kr,200,3290,https://www.goratings.org/en/players/2132.html
128,Seto Taiki,♂,male,jp,201,3290,https://www.goratings.org/en/players/128.html
1593,Zhang Ziliang,♂,male,cn,202,3289,https://www.goratings.org/en/players/1593.html
1401,Baek Chanhee,♂,male,kr,203,3286,https://www.goratings.org/en/players/1401.html
135,Zhou Heyang,♂,male,cn,204,3284,https://www.goratings.org/en/players/135.html
1864,Tang Jiawen,♀,female,cn,205,3279,https://www.goratings.org/en/players/1864.html
18,Lee Changho,♂,male,kr,206,3279,https://www.goratings.org/en/players/18.html
2027,Wu Yiming,♀,female,cn,207,3277,https://www.goratings.org/en/players/2027.html
176,Ko Keuntae,♂,male,kr,208,3275,https://www.goratings.org/en/players/176.html
2269,Lin Zijie,♂,male,cn,209,3272,https://www.goratings.org/en/players/2269.html
1497,Luo Yan,♂,male,cn,210,3270,https://www.goratings.org/en/players/1497.html
30,Yoo Changhyuk,♂,male,kr,211,3269,https://www.goratings.org/en/players/30.html
1742,Choi Kyeongho,♂,male,kr,212,3268,https://www.goratings.org/en/players/1742.html
159,Choi Myeonghun,♂,male,kr,213,3265,https://www.goratings.org/en/players/159.html
1315,Oh Yujin,♀,female,kr,214,3264,https://www.goratings.org/en/players/1315.html
2344,Yoo Ohseong,♂,male,kr,215,3256,https://www.goratings.org/en/players/2344.html
1309,Kang Jihoon,♂,male,kr,216,3255,https://www.goratings.org/en/players/1309.html
1866,Cheng Jiaye,♂,male,cn,217,3254,https://www.goratings.org/en/players/1866.html
442,Zhang Yabo,♂,male,cn,218,3253,https://www.goratings.org/en/players/442.html
1646,Zhou Hongyu,♀,female,cn,219,3252,https://www.goratings.org/en/players/1646.html
2513,Kim Hayoon,♂,male,kr,220,3250,https://www.goratings.org/en/players/2513.html
1261,Hwang Jaeyeon,♂,male,kr,221,3250,https://www.goratings.org/en/players/1261.html
2315,Dai Qigao,♂,male,cn,222,3249,https://www.goratings.org/en/players/2315.html
2137,Nakamura Sumire,♀,female,jp,223,3245,https://www.goratings.org/en/players/2137.html
1832,Zeng Yuanhai,♂,male,cn,224,3245,https://www.goratings.org/en/players/1832.html
1535,Wu Boyi,♂,male,jp,225,3243,https://www.goratings.org/en/players/1535.html
2295,Chen Jiarui,♂,male,cn,226,3243,https://www.goratings.org/en/players/2295.html
2492,Cho Sangyeon (s),♂,male,kr,227,3243,https://www.goratings.org/en/players/2492.html
602,Lin Han Chieh,♂,male,jp,228,3242,https://www.goratings.org/en/players/602.html
2395,Tian Mumu,♂,male,cn,229,3241,https://www.goratings.org/en/players/2395.html
1190,Adachi Toshimasa,♂,male,jp,230,3241,https://www.goratings.org/en/players/1190.html
2077,Xu Jingen,♂,male,tw,231,3241,https://www.goratings.org/en/players/2077.html
2191,Shin Jaewon,♂,male,kr,232,3240,https://www.goratings.org/en/players/2191.html
2195,Jeong Woojin,♂,male,kr,233,3240,https://www.goratings.org/en/players/2195.html
1224,Fujisawa Rina,♀,female,jp,234,3239,https://www.goratings.org/en/players/1224.html
371,Ma Xiaobing,♂,male,cn,235,3237,https://www.goratings.org/en/players/371.html
2016,Kim Minseok,♂,male,kr,236,3235,https://www.goratings.org/en/players/2016.html
1874,Yi Liao,♂,male,jp,237,3235,https://www.goratings.org/en/players/1874.html
1943,Tanaka Koyu,♂,male,jp,238,3234,https://www.goratings.org/en/players/1943.html
1947,Wang Zeyu,♂,male,cn,239,3233,https://www.goratings.org/en/players/1947.html
1428,Hong Seokui,♂,male,jp,240,3233,https://www.goratings.org/en/players/1428.html
2394,Wang Ruoyu,♂,male,cn,241,3232,https://www.goratings.org/en/players/2394.html
2446,Jeong Junwoo,♂,male,kr,242,3232,https://www.goratings.org/en/players/2446.html
1714,Xu Hanwen,♂,male,cn,243,3231,https://www.goratings.org/en/players/1714.html
241,Chen Shiyuan,♂,male,tw,244,3229,https://www.goratings.org/en/players/241.html
144,An Joyeong,♂,male,kr,245,3229,https://www.goratings.org/en/players/144.html
2447,Wang Shunbo,♂,male,cn,246,3228,https://www.goratings.org/en/players/2447.html
2314,Zhang Xinyu,♂,male,cn,247,3227,https://www.goratings.org/en/players/2314.html
186,Han Chongjin,♂,male,kr,248,3226,https://www.goratings.org/en/players/186.html
2448,Choi Hwanyoung,♂,male,kr,249,3225,https://www.goratings.org/en/players/2448.html
1735,Park Hyunsoo,♂,male,kr,250,3221,https://www.goratings.org/en/players/1735.html
93,Hane Naoki,♂,male,jp,251,3221,https://www.goratings.org/en/players/93.html
1584,Nishi Takenobu,♂,male,jp,252,3221,https://www.goratings.org/en/players/1584.html
1940,Kwon Hyojin (m),♂,male,kr,253,3217,https://www.goratings.org/en/players/1940.html
2371,Kuwabara Itsuki,♂,male,jp,254,3215,https://www.goratings.org/en/players/2371.html
2459,Huang Qiuxuan,♂,male,cn,255,3214,https://www.goratings.org/en/players/2459.html
487,Gan Siyang,♂,male,cn,256,3213,https://www.goratings.org/en/players/487.html
1186,Muramatsu Hiroki,♂,male,jp,257,3212,https://www.goratings.org/en/players/1186.html
251,Yuki Satoshi,♂,male,jp,258,3211,https://www.goratings.org/en/players/251.html
1230,Tsuruta Kazushi,♂,male,jp,259,3211,https://www.goratings.org/en/players/1230.html
2040,Zhang Mingkang,♂,male,cn,260,3209,https://www.goratings.org/en/players/2040.html
2225,Kwak Wonkeun,♂,male,kr,261,3208,https://www.goratings.org/en/players/2225.html
889,Anzai Nobuaki,♂,male,jp,262,3207,https://www.goratings.org/en/players/889.html
262,Kim Myeongwan,♂,male,kr,263,3206,https://www.goratings.org/en/players/262.html
2476,Ki Minchan,♂,male,kr,264,3204,https://www.goratings.org/en/players/2476.html
2287,Zhu Yanzhen,♂,male,cn,265,3204,https://www.goratings.org/en/players/2287.html
2377,Won Jehun,♂,male,kr,266,3201,https://www.goratings.org/en/players/2377.html
10000941,Jeong Seojoon,♂,male,kr,267,3200,https://www.goratings.org/en/players/kba_10000941.html
2422,Tu Jikang,♂,male,cn,268,3199,https://www.goratings.org/en/players/2422.html
2491,Kang Jaewoo,♂,male,kr,269,3198,https://www.goratings.org/en/players/2491.html
1107,Wang Yuzi,♂,male,cn,270,3197,https://www.goratings.org/en/players/1107.html
98,Cho Chi Hun,♂,male,jp,271,3197,https://www.goratings.org/en/players/98.html
1592,Lu Minquan,♀,female,cn,272,3197,https://www.goratings.org/en/players/1592.html
1255,Kim Chaeyoung,♀,female,kr,273,3196,https://www.goratings.org/en/players/1255.html
1877,Tsuji Shigehito,♂,male,jp,274,3196,https://www.goratings.org/en/players/1877.html
78,Wang Yao,♂,male,cn,275,3194,https://www.goratings.org/en/players/78.html
71,Wang Li Chen,♂,male,jp,276,3193,https://www.goratings.org/en/players/71.html
1974,Muramoto Wataru,♂,male,jp,277,3192,https://www.goratings.org/en/players/1974.html
1073,Wang Chenxing,♀,female,cn,278,3192,https://www.goratings.org/en/players/1073.html
2299,Omote Yuto,♂,male,jp,279,3192,https://www.goratings.org/en/players/2299.html
604,Chang Li Yu,♂,male,jp,280,3191,https://www.goratings.org/en/players/604.html
1647,Fang Ruoxi,♀,female,cn,281,3189,https://www.goratings.org/en/players/1647.html
2175,Li Sixuan,♀,female,cn,282,3189,https://www.goratings.org/en/players/2175.html
1777,Oomote Takuto,♂,male,jp,283,3189,https://www.goratings.org/en/players/1777.html
2203,Fujii Koki,♂,male,jp,284,3188,https://www.goratings.org/en/players/2203.html
794,Kanazawa Hideo,♂,male,jp,285,3188,https://www.goratings.org/en/players/794.html
2503,Han Jooyoung,♂,male,kr,286,3186,https://www.goratings.org/en/players/2503.html
1518,Zeng Zhihao,♂,male,cn,287,3183,https://www.goratings.org/en/players/1518.html
41,Ryu Si Hoon,♂,male,jp,288,3182,https://www.goratings.org/en/players/41.html
88,Hikosaka Naoto,♂,male,jp,289,3181,https://www.goratings.org/en/players/88.html
360,Fujii Shuya,♂,male,jp,290,3181,https://www.goratings.org/en/players/360.html
2454,Kim Kieon,♂,male,kr,291,3180,https://www.goratings.org/en/players/2454.html
180,Mizokami Tomochika,♂,male,jp,292,3180,https://www.goratings.org/en/players/180.html
90,Yoda Norimoto,♂,male,jp,293,3180,https://www.goratings.org/en/players/90.html
1528,Sotoyanagi Sebun,♂,male,jp,294,3177,https://www.goratings.org/en/players/1528.html
2311,Wu Junyi,♂,male,cn,295,3176,https://www.goratings.org/en/players/2311.html
1601,Zhao Yifei,♀,female,cn,296,3175,https://www.goratings.org/en/players/1601.html
600,Mochizuki Kenichi,♂,male,jp,297,3175,https://www.goratings.org/en/players/600.html
2020,Imabun Taro,♂,male,jp,298,3173,https://www.goratings.org/en/players/2020.html
1007,Shuto Shun,♂,male,jp,299,3171,https://www.goratings.org/en/players/1007.html
981,Li He,♀,female,cn,300,3171,https://www.goratings.org/en/players/981.html
1563,Luo Chuyue,♀,female,cn,301,3171,https://www.goratings.org/en/players/1563.html
2108,Watanabe Kandai,♂,male,jp,302,3171,https://www.goratings.org/en/players/2108.html
1554,Chang Ruei Jie,♂,male,jp,303,3170,https://www.goratings.org/en/players/1554.html
10001351,Song Minhyeok,♂,male,kr,304,3170,https://www.goratings.org/en/players/kba_10001351.html
2302,Mito Shuhei,♂,male,jp,305,3166,https://www.goratings.org/en/players/2302.html
2184,Kang Jibum,♂,male,kr,306,3165,https://www.goratings.org/en/players/2184.html
1264,Taniguchi Toru,♂,male,jp,307,3165,https://www.goratings.org/en/players/1264.html
10001281,Yoon Seowon,♂,male,kr,308,3164,https://www.goratings.org/en/players/kba_10001281.html
204,Kang Jiseong,♂,male,kr,309,3164,https://www.goratings.org/en/players/204.html
2434,Yu Jiabu,♂,male,cn,310,3163,https://www.goratings.org/en/players/2434.html
2493,Lee Minseok,♂,male,kr,311,3159,https://www.goratings.org/en/players/2493.html
2471,Wei Xiaolin,♂,male,cn,312,3157,https://www.goratings.org/en/players/2471.html
1530,Otani Naoki,♂,male,jp,313,3157,https://www.goratings.org/en/players/1530.html
352,Matsumoto Takehisa,♂,male,jp,314,3156,https://www.goratings.org/en/players/352.html
236,Nakaonoda Tomomi,♂,male,jp,315,3153,https://www.goratings.org/en/players/236.html
349,Tsuruyama Atsushi,♂,male,jp,316,3152,https://www.goratings.org/en/players/349.html
2146,Ueno Risa,♀,female,jp,317,3151,https://www.goratings.org/en/players/2146.html
1122,Terayama Rei,♂,male,jp,318,3151,https://www.goratings.org/en/players/1122.html
782,Ohashi Hirofumi,♂,male,jp,319,3149,https://www.goratings.org/en/players/782.html
