player_id,player_name,gender_symbol,gender,flag,homepage_rank,homepage_elo,profile_url
1436,Jiang Qirun,♂,male,cn,61,3476,https://www.goratings.org/en/players/1436.html
1250,Tong Mengcheng,♂,male,cn,62,3475,https://www.goratings.org/en/players/1250.html
1627,Choi Jaeyoung,♂,male,kr,63,3473,https://www.goratings.org/en/players/1627.html
1494,Yi Lingtao,♂,male,cn,64,3469,https://www.goratings.org/en/players/1494.html
1596,Shen Peiran,♂,male,cn,65,3469,https://www.goratings.org/en/players/1596.html
1706,Lai Junfu,♂,male,tw,66,3465,https://www.goratings.org/en/players/1706.html
1391,Wang Zejin,♂,male,cn,67,3462,https://www.goratings.org/en/players/1391.html
1403,Han Seungjoo,♂,male,kr,68,3460,https://www.goratings.org/en/players/1403.html
1114,Yu Chengchi,♂,male,jp,69,3459,https://www.goratings.org/en/players/1114.html
897,Tang Weixing,♂,male,cn,70,3457,https://www.goratings.org/en/players/897.html
1405,Lee Changseok,♂,male,kr,71,3454,https://www.goratings.org/en/players/1405.html
1765,Park Sangjin,♂,male,kr,72,3453,https://www.goratings.org/en/players/1765.html
2204,Fukuoka Kotaro,♂,male,jp,73,3452,https://www.goratings.org/en/players/2204.html
1235,Kim Jinhwi,♂,male,kr,74,3452,https://www.goratings.org/en/players/1235.html
1850,Huang Mingyu,♂,male,cn,75,3452,https://www.goratings.org/en/players/1850.html
1269,Motoki Katsuya,♂,male,jp,76,3449,https://www.goratings.org/en/players/1269.html
1197,Na Hyun,♂,male,kr,77,3447,https://www.goratings.org/en/players/1197.html
114,Weon Seongjin,♂,male,kr,78,3444,https://www.goratings.org/en/players/114.html
1251,Han Yizhou,♂,male,cn,79,3441,https://www.goratings.org/en/players/1251.html
2277,Wang Chuxuan,♂,male,cn,80,3441,https://www.goratings.org/en/players/2277.html
1148,An Dongxu,♂,male,cn,81,3440,https://www.goratings.org/en/players/1148.html
1223,Choi Jeong,♀,female,kr,82,3438,https://www.goratings.org/en/players/1223.html
2164,Wang Chunhui,♂,male,cn,83,3436,https://www.goratings.org/en/players/2164.html
1351,Wang Xiru,♂,male,cn,84,3433,https://www.goratings.org/en/players/1351.html
1620,Park Hamin,♂,male,kr,85,3431,https://www.goratings.org/en/players/1620.html
1926,Kim Eunji,♀,female,kr,86,3428,https://www.goratings.org/en/players/1926.html
1622,An Jungki,♂,male,kr,87,3427,https://www.goratings.org/en/players/1622.html
184,Hu Yaoyu,♂,male,cn,88,3427,https://www.goratings.org/en/players/184.html
1178,Lee Wonyoung,♂,male,kr,89,3427,https://www.goratings.org/en/players/1178.html
2392,Duan Boyao,♂,male,cn,90,3426,https://www.goratings.org/en/players/2392.html
99,Cho Hanseung,♂,male,kr,91,3421,https://www.goratings.org/en/players/99.html
1638,Park Geunho,♂,male,kr,92,3420,https://www.goratings.org/en/players/1638.html
968,Zhang Qiang,♂,male,cn,93,3418,https://www.goratings.org/en/players/968.html
1257,Kang Seungmin,♂,male,kr,94,3418,https://www.goratings.org/en/players/1257.html
1426,Chen Zhengxun,♂,male,cn,95,3414,https://www.goratings.org/en/players/1426.html
2038,Li Haotong,♂,male,cn,96,3413,https://www.goratings.org/en/players/2038.html
267,Yun Junsang,♂,male,kr,97,3412,https://www.goratings.org/en/players/267.html
1187,Hirata Tomoya,♂,male,jp,98,3409,https://www.goratings.org/en/players/1187.html
967,Sun Tengyu,♂,male,cn,99,3407,https://www.goratings.org/en/players/967.html
1435,He Yuhan,♂,male,cn,100,3407,https://www.goratings.org/en/players/1435.html
179,Gu Li,♂,male,cn,101,3404,https://www.goratings.org/en/players/179.html
1882,Li Zerui,♂,male,cn,102,3402,https://www.goratings.org/en/players/1882.html
1334,Ma Yichao,♂,male,cn,103,3402,https://www.goratings.org/en/players/1334.html
1171,Chen Hao,♂,male,cn,104,3396,https://www.goratings.org/en/players/1171.html
2205,Fu Jianheng,♂,male,cn,105,3395,https://www.goratings.org/en/players/2205.html
1715,Liu Qifeng,♂,male,cn,106,3392,https://www.goratings.org/en/players/1715.html
1188,Ida Atsushi,♂,male,jp,107,3392,https://www.goratings.org/en/players/1188.html
1705,Chen Haoxin,♂,male,cn,108,3391,https://www.goratings.org/en/players/1705.html
913,Murakawa Daisuke,♂,male,jp,109,3390,https://www.goratings.org/en/players/913.html
2489,Hong Seyoung,♂,male,kr,110,3389,https://www.goratings.org/en/players/2489.html
182,Kono Rin,♂,male,jp,111,3389,https://www.goratings.org/en/players/182.html
2383,Kim Seungjin,♂,male,kr,112,3388,https://www.goratings.org/en/players/2383.html
278,Heo Yongho,♂,male,kr,113,3388,https://www.goratings.org/en/players/278.html
24,Liu Xing,♂,male,cn,114,3387,https://www.goratings.org/en/players/24.html
2279,Ye Changxin,♂,male,cn,115,3387,https://www.goratings.org/en/players/2279.html
1731,Song Gyusang,♂,male,kr,116,3386,https://www.goratings.org/en/players/1731.html
1802,Chen Yichun,♂,male,cn,117,3384,https://www.goratings.org/en/players/1802.html
125,Park Yeonghun,♂,male,kr,118,3383,https://www.goratings.org/en/players/125.html
1923,Moon Minjong,♂,male,kr,119,3383,https://www.goratings.org/en/players/1923.html
1609,Onishi Ryuhei,♂,male,jp,120,3381,https://www.goratings.org/en/players/1609.html
1201,Han Taehee,♂,male,kr,121,3378,https://www.goratings.org/en/players/1201.html
1128,Lee Wondo,♂,male,kr,122,3376,https://www.goratings.org/en/players/1128.html
458,Wu Guangya,♂,male,cn,123,3375,https://www.goratings.org/en/players/458.html
1945,Sakai Yuki,♂,male,jp,124,3375,https://www.goratings.org/en/players/1945.html
1873,Han Sangcho,♂,male,kr,125,3375,https://www.goratings.org/en/players/1873.html
1346,Sada Atsushi,♂,male,jp,126,3375,https://www.goratings.org/en/players/1346.html
299,Park Jinsol,♂,male,kr,127,3375,https://www.goratings.org/en/players/299.html
1598,Li Chengsen,♂,male,cn,128,3374,https://www.goratings.org/en/players/1598.html
1210,Ahn Kukhyun,♂,male,kr,129,3373,https://www.goratings.org/en/players/1210.html
1027,Yan Huan,♂,male,cn,130,3373,https://www.goratings.org/en/players/1027.html
2391,Han Moyang,♂,male,cn,131,3372,https://www.goratings.org/en/players/2391.html
1202,Ryu Minhyung,♂,male,kr,132,3372,https://www.goratings.org/en/players/1202.html
2308,Heo Youngrak,♂,male,kr,133,3370,https://www.goratings.org/en/players/2308.html
467,Zhong Wenjing,♂,male,cn,134,3370,https://www.goratings.org/en/players/467.html
1434,Huang Jingyuan,♂,male,cn,135,3367,https://www.goratings.org/en/players/1434.html
2043,Hu Zihao,♂,male,cn,136,3366,https://www.goratings.org/en/players/2043.html
2414,Kim Seunggu,♂,male,kr,137,3366,https://www.goratings.org/en/players/2414.html
315,Paek Hongseok,♂,male,kr,138,3365,https://www.goratings.org/en/players/315.html
1039,Kim Hyeongwoo,♂,male,kr,139,3364,https://www.goratings.org/en/players/1039.html
1304,Wang Yuanjun,♂,male,tw,140,3363,https://www.goratings.org/en/players/1304.html
1660,Koike Yoshihiro,♂,male,jp,141,3362,https://www.goratings.org/en/players/1660.html
1108,Cai Jing,♂,male,cn,142,3361,https://www.goratings.org/en/players/1108.html
1534,Chen Qirui,♂,male,tw,143,3360,https://www.goratings.org/en/players/1534.html
1327,Lin Junyan,♂,male,tw,144,3360,https://www.goratings.org/en/players/1327.html
2033,Zheng Zaixiang,♂,male,cn,145,3359,https://www.goratings.org/en/players/2033.html
1045,Liao Xingwen,♂,male,cn,146,3359,https://www.goratings.org/en/players/1045.html
1162,Han Wonggyu,♂,male,kr,147,3355,https://www.goratings.org/en/players/1162.html
108,Chang Hsu,♂,male,jp,148,3353,https://www.goratings.org/en/players/108.html
1333,Huang Xin,♂,male,cn,149,3352,https://www.goratings.org/en/players/1333.html
2509,Kim Dabin,♂,male,kr,150,3349,https://www.goratings.org/en/players/2509.html
1796,Cho Sang Yeun,♂,male,jp,151,3349,https://www.goratings.org/en/players/1796.html
2257,Park Jihyun,♂,male,kr,152,3348,https://www.goratings.org/en/players/2257.html
1707,Otake Yu,♂,male,jp,153,3346,https://www.goratings.org/en/players/1707.html
1919,Zhao Fei,♂,male,cn,154,3345,https://www.goratings.org/en/players/1919.html
2270,Xu Yidi,♂,male,cn,155,3345,https://www.goratings.org/en/players/2270.html
2325,Qiu Yuran,♂,male,cn,156,3345,https://www.goratings.org/en/players/2325.html
64,Yamashita Keigo,♂,male,jp,157,3344,https://www.goratings.org/en/players/64.html
1615,Chen Hanqi,♂,male,cn,158,3343,https://www.goratings.org/en/players/1615.html
1331,Qiao Zhijian,♂,male,cn,159,3342,https://www.goratings.org/en/players/1331.html
000704,WangShuo (03),♂,male,cn,160,3341,https://www.goratings.org/en/players/cwa_CWA000704.html
1099,Kim Seongjae,♂,male,kr,161,3340,https://www.goratings.org/en/players/1099.html
1754,Ueno Asami,♀,female,jp,162,3337,https://www.goratings.org/en/players/1754.html
1335,Liu Zhaozhe,♂,male,cn,163,3335,https://www.goratings.org/en/players/1335.html
1875,Lee Jaesung,♂,male,kr,164,3334,https://www.goratings.org/en/players/1875.html
1708,Hirose Yuichi,♂,male,jp,165,3332,https://www.goratings.org/en/players/1708.html
121,Mok Jinseok,♂,male,kr,166,3331,https://www.goratings.org/en/players/121.html
1771,Sim Jaeik,♂,male,kr,167,3331,https://www.goratings.org/en/players/1771.html
1753,Baek Hyeonwoo,♂,male,kr,168,3327,https://www.goratings.org/en/players/1753.html
436,Zhu Yuanhao,♂,male,cn,169,3325,https://www.goratings.org/en/players/436.html
1415,Yan Zaiming,♂,male,cn,170,3325,https://www.goratings.org/en/players/1415.html
1918,Lyu Liyan,♂,male,cn,171,3325,https://www.goratings.org/en/players/1918.html
1770,Chen Bisen,♂,male,cn,172,3324,https://www.goratings.org/en/players/1770.html
2193,Cho Wankyu,♂,male,kr,173,3323,https://www.goratings.org/en/players/2193.html
1069,Shida Tatsuya,♂,male,jp,174,3321,https://www.goratings.org/en/players/1069.html
2223,Geum Jiwoo,♂,male,kr,175,3321,https://www.goratings.org/en/players/2223.html
1142,Suzuki Shinji,♂,male,jp,176,3321,https://www.goratings.org/en/players/1142.html
1236,Hong Mujin,♂,male,kr,177,3321,https://www.goratings.org/en/players/1236.html
2221,Yang Yoojun,♂,male,kr,178,3320,https://www.goratings.org/en/players/2221.html
1262,Sun Zhe,♂,male,jp,179,3318,https://www.goratings.org/en/players/1262.html
1823,Seki Koutarou,♂,male,jp,180,3317,https://www.goratings.org/en/players/1823.html
1529,Mutsuura Yuta,♂,male,jp,181,3316,https://www.goratings.org/en/players/1529.html
175,Takao Shinji,♂,male,jp,182,3313,https://www.goratings.org/en/players/175.html
1278,Li Xiangyu,♂,male,cn,183,3313,https://www.goratings.org/en/players/1278.html
1071,Fujita Akihiko,♂,male,jp,184,3313,https://www.goratings.org/en/players/1071.html
383,Cui Can,♂,male,cn,185,3312,https://www.goratings.org/en/players/383.html
2388,Zhou Ziyi,♂,male,cn,186,3311,https://www.goratings.org/en/players/2388.html
92,Yu Bin,♂,male,cn,187,3311,https://www.goratings.org/en/players/92.html
1457,Koyama Kuya,♂,male,jp,188,3309,https://www.goratings.org/en/players/1457.html
2455,Kim Junghyun (s),♂,male,kr,189,3304,https://www.goratings.org/en/players/2455.html
2323,Ma Jingyuan,♂,male,cn,190,3304,https://www.goratings.org/en/players/2323.html
1225,Yu Zhiying,♀,female,cn,191,3301,https://www.goratings.org/en/players/1225.html
2219,Miura Taro,♂,male,jp,192,3299,https://www.goratings.org/en/players/2219.html
2165,Li Xinchen,♂,male,cn,193,3298,https://www.goratings.org/en/players/2165.html
2276,Xiao Zebin,♂,male,cn,194,3294,https://www.goratings.org/en/players/2276.html
1441,Yokotsuka Riki,♂,male,jp,195,3293,https://www.goratings.org/en/players/1441.html
258,Akiyama Jiro,♂,male,jp,196,3293,https://www.goratings.org/en/players/258.html
379,Wang Haoyang,♂,male,cn,197,3291,https://www.goratings.org/en/players/379.html
2132,Lee Yeon,♂,male,kr,198,3290,https://www.goratings.org/en/players/2132.html
2286,Zhang Baiqing,♂,male,cn,199,3288,https://www.goratings.org/en/players/2286.html
2372,Hsiao Yu-Yang,♂,male,jp,200,3288,https://www.goratings.org/en/players/2372.html
1593,Zhang Ziliang,♂,male,cn,201,3287,https://www.goratings.org/en/players/1593.html
1864,Tang Jiawen,♀,female,cn,202,3286,https://www.goratings.org/en/players/1864.html
1401,Baek Chanhee,♂,male,kr,203,3286,https://www.goratings.org/en/players/1401.html
128,Seto Taiki,♂,male,jp,204,3283,https://www.goratings.org/en/players/128.html
135,Zhou Heyang,♂,male,cn,205,3283,https://www.goratings.org/en/players/135.html
1621,Park Jaekeun,♂,male,kr,206,3280,https://www.goratings.org/en/players/1621.html
18,Lee Changho,♂,male,kr,207,3278,https://www.goratings.org/en/players/18.html
888,Huang Yih Tzuu,♂,male,jp,208,3276,https://www.goratings.org/en/players/888.html
176,Ko Keuntae,♂,male,kr,209,3275,https://www.goratings.org/en/players/176.html
43,Luo Xihe,♂,male,cn,210,3269,https://www.goratings.org/en/players/43.html
1315,Oh Yujin,♀,female,kr,211,3268,https://www.goratings.org/en/players/1315.html
1497,Luo Yan,♂,male,cn,212,3268,https://www.goratings.org/en/players/1497.html
30,Yoo Changhyuk,♂,male,kr,213,3267,https://www.goratings.org/en/players/30.html
1742,Choi Kyeongho,♂,male,kr,214,3265,https://www.goratings.org/en/players/1742.html
159,Choi Myeonghun,♂,male,kr,215,3264,https://www.goratings.org/en/players/159.html
2269,Lin Zijie,♂,male,cn,216,3263,https://www.goratings.org/en/players/2269.html
1535,Wu Boyi,♂,male,jp,217,3259,https://www.goratings.org/en/players/1535.html
1832,Zeng Yuanhai,♂,male,cn,218,3256,https://www.goratings.org/en/players/1832.html
2344,Yoo Ohseong,♂,male,kr,219,3255,https://www.goratings.org/en/players/2344.html
1309,Kang Jihoon,♂,male,kr,220,3254,https://www.goratings.org/en/players/1309.html
2027,Wu Yiming,♀,female,cn,221,3254,https://www.goratings.org/en/players/2027.html
1866,Cheng Jiaye,♂,male,cn,222,3253,https://www.goratings.org/en/players/1866.html
442,Zhang Yabo,♂,male,cn,223,3251,https://www.goratings.org/en/players/442.html
1646,Zhou Hongyu,♀,female,cn,224,3250,https://www.goratings.org/en/players/1646.html
1190,Adachi Toshimasa,♂,male,jp,225,3248,https://www.goratings.org/en/players/1190.html
2315,Dai Qigao,♂,male,cn,226,3248,https://www.goratings.org/en/players/2315.html
2446,Jeong Junwoo,♂,male,kr,227,3247,https://www.goratings.org/en/players/2446.html
1261,Hwang Jaeyeon,♂,male,kr,228,3246,https://www.goratings.org/en/players/1261.html
1874,Yi Liao,♂,male,jp,229,3246,https://www.goratings.org/en/players/1874.html
2395,Tian Mumu,♂,male,cn,230,3244,https://www.goratings.org/en/players/2395.html
2295,Chen Jiarui,♂,male,cn,231,3241,https://www.goratings.org/en/players/2295.html
2077,Xu Jingen,♂,male,tw,232,3240,https://www.goratings.org/en/players/2077.html
1428,Hong Seokui,♂,male,jp,233,3240,https://www.goratings.org/en/players/1428.html
2191,Shin Jaewon,♂,male,kr,234,3239,https://www.goratings.org/en/players/2191.html
2195,Jeong Woojin,♂,male,kr,235,3239,https://www.goratings.org/en/players/2195.html
2321,Yang Zhiwen,♂,male,cn,236,3237,https://www.goratings.org/en/players/2321.html
2371,Kuwabara Itsuki,♂,male,jp,237,3236,https://www.goratings.org/en/players/2371.html
371,Ma Xiaobing,♂,male,cn,238,3235,https://www.goratings.org/en/players/371.html
2513,Kim Hayoon,♂,male,kr,239,3233,https://www.goratings.org/en/players/2513.html
602,Lin Han Chieh,♂,male,jp,240,3233,https://www.goratings.org/en/players/602.html
1947,Wang Zeyu,♂,male,cn,241,3232,https://www.goratings.org/en/players/1947.html
2137,Nakamura Sumire,♀,female,jp,242,3231,https://www.goratings.org/en/players/2137.html
2394,Wang Ruoyu,♂,male,cn,243,3231,https://www.goratings.org/en/players/2394.html
2314,Zhang Xinyu,♂,male,cn,244,3230,https://www.goratings.org/en/players/2314.html
1714,Xu Hanwen,♂,male,cn,245,3229,https://www.goratings.org/en/players/1714.html
144,An Joyeong,♂,male,kr,246,3227,https://www.goratings.org/en/players/144.html
1736,Liu Yuncheng,♂,male,cn,247,3222,https://www.goratings.org/en/players/1736.html
2491,Kang Jaewoo,♂,male,kr,248,3221,https://www.goratings.org/en/players/2491.html
1943,Tanaka Koyu,♂,male,jp,249,3220,https://www.goratings.org/en/players/1943.html
1224,Fujisawa Rina,♀,female,jp,250,3220,https://www.goratings.org/en/players/1224.html
186,Han Chongjin,♂,male,kr,251,3219,https://www.goratings.org/en/players/186.html
1940,Kwon Hyojin (m),♂,male,kr,252,3218,https://www.goratings.org/en/players/1940.html
93,Hane Naoki,♂,male,jp,253,3218,https://www.goratings.org/en/players/93.html
1584,Nishi Takenobu,♂,male,jp,254,3215,https://www.goratings.org/en/players/1584.html
251,Yuki Satoshi,♂,male,jp,255,3215,https://www.goratings.org/en/players/251.html
2459,Huang Qiuxuan,♂,male,cn,256,3212,https://www.goratings.org/en/players/2459.html
487,Gan Siyang,♂,male,cn,257,3212,https://www.goratings.org/en/players/487.html
2447,Wang Shunbo,♂,male,cn,258,3211,https://www.goratings.org/en/players/2447.html
1255,Kim Chaeyoung,♀,female,kr,259,3209,https://www.goratings.org/en/players/1255.html
1230,Tsuruta Kazushi,♂,male,jp,260,3209,https://www.goratings.org/en/players/1230.html
2448,Choi Hwanyoung,♂,male,kr,261,3208,https://www.goratings.org/en/players/2448.html
2225,Kwak Wonkeun,♂,male,kr,262,3208,https://www.goratings.org/en/players/2225.html
2040,Zhang Mingkang,♂,male,cn,263,3207,https://www.goratings.org/en/players/2040.html
262,Kim Myeongwan,♂,male,kr,264,3205,https://www.goratings.org/en/players/262.html
2044,Han Enyi,♂,male,cn,265,3205,https://www.goratings.org/en/players/2044.html
889,Anzai Nobuaki,♂,male,jp,266,3205,https://www.goratings.org/en/players/889.html
1221,Lee Hyungjin,♂,male,kr,267,3203,https://www.goratings.org/en/players/1221.html
2287,Zhu Yanzhen,♂,male,cn,268,3203,https://www.goratings.org/en/players/2287.html
2046,Wang Junxiao,♂,male,cn,269,3202,https://www.goratings.org/en/players/2046.html
10000941,Jeong Seojoon,♂,male,kr,270,3199,https://www.goratings.org/en/players/kba_10000941.html
2422,Tu Jikang,♂,male,cn,271,3198,https://www.goratings.org/en/players/2422.html
1107,Wang Yuzi,♂,male,cn,272,3197,https://www.goratings.org/en/players/1107.html
1735,Park Hyunsoo,♂,male,kr,273,3196,https://www.goratings.org/en/players/1735.html
1592,Lu Minquan,♀,female,cn,274,3196,https://www.goratings.org/en/players/1592.html
98,Cho Chi Hun,♂,male,jp,275,3195,https://www.goratings.org/en/players/98.html
1877,Tsuji Shigehito,♂,male,jp,276,3194,https://www.goratings.org/en/players/1877.html
2016,Kim Minseok,♂,male,kr,277,3194,https://www.goratings.org/en/players/2016.html
1974,Muramoto Wataru,♂,male,jp,278,3194,https://www.goratings.org/en/players/1974.html
2492,Cho Sangyeon (s),♂,male,kr,279,3193,https://www.goratings.org/en/players/2492.html
78,Wang Yao,♂,male,cn,280,3193,https://www.goratings.org/en/players/78.html
1073,Wang Chenxing,♀,female,cn,281,3192,https://www.goratings.org/en/players/1073.html
1186,Muramatsu Hiroki,♂,male,jp,282,3191,https://www.goratings.org/en/players/1186.html
2503,Han Jooyoung,♂,male,kr,283,3191,https://www.goratings.org/en/players/2503.html
71,Wang Li Chen,♂,male,jp,284,3190,https://www.goratings.org/en/players/71.html
604,Chang Li Yu,♂,male,jp,285,3189,https://www.goratings.org/en/players/604.html
2272,Zhangluo Zixin,♂,male,cn,286,3189,https://www.goratings.org/en/players/2272.html
180,Mizokami Tomochika,♂,male,jp,287,3188,https://www.goratings.org/en/players/180.html
2203,Fujii Koki,♂,male,jp,288,3187,https://www.goratings.org/en/players/2203.html
2299,Omote Yuto,♂,male,jp,289,3187,https://www.goratings.org/en/players/2299.html
794,Kanazawa Hideo,♂,male,jp,290,3187,https://www.goratings.org/en/players/794.html
2377,Won Jehun,♂,male,kr,291,3186,https://www.goratings.org/en/players/2377.html
1563,Luo Chuyue,♀,female,cn,292,3185,https://www.goratings.org/en/players/1563.html
2476,Ki Minchan,♂,male,kr,293,3181,https://www.goratings.org/en/players/2476.html
2175,Li Sixuan,♀,female,cn,294,3181,https://www.goratings.org/en/players/2175.html
360,Fujii Shuya,♂,male,jp,295,3180,https://www.goratings.org/en/players/360.html
88,Hikosaka Naoto,♂,male,jp,296,3180,https://www.goratings.org/en/players/88.html
41,Ryu Si Hoon,♂,male,jp,297,3180,https://www.goratings.org/en/players/41.html
2493,Lee Minseok,♂,male,kr,298,3179,https://www.goratings.org/en/players/2493.html
90,Yoda Norimoto,♂,male,jp,299,3178,https://www.goratings.org/en/players/90.html
981,Li He,♀,female,cn,300,3178,https://www.goratings.org/en/players/981.html
1528,Sotoyanagi Sebun,♂,male,jp,301,3178,https://www.goratings.org/en/players/1528.html
2311,Wu Junyi,♂,male,cn,302,3175,https://www.goratings.org/en/players/2311.html
600,Mochizuki Kenichi,♂,male,jp,303,3174,https://www.goratings.org/en/players/600.html
1601,Zhao Yifei,♀,female,cn,304,3173,https://www.goratings.org/en/players/1601.html
300,Choi Wongyong,♂,male,kr,305,3173,https://www.goratings.org/en/players/300.html
2454,Kim Kieon,♂,male,kr,306,3172,https://www.goratings.org/en/players/2454.html
1007,Shuto Shun,♂,male,jp,307,3171,https://www.goratings.org/en/players/1007.html
1647,Fang Ruoxi,♀,female,cn,308,3170,https://www.goratings.org/en/players/1647.html
2020,Imabun Taro,♂,male,jp,309,3170,https://www.goratings.org/en/players/2020.html
2108,Watanabe Kandai,♂,male,jp,310,3169,https://www.goratings.org/en/players/2108.html
1777,Oomote Takuto,♂,male,jp,311,3168,https://www.goratings.org/en/players/1777.html
10001351,Song Minhyeok,♂,male,kr,312,3166,https://www.goratings.org/en/players/kba_10001351.html
2184,Kang Jibum,♂,male,kr,313,3164,https://www.goratings.org/en/players/2184.html
204,Kang Jiseong,♂,male,kr,314,3164,https://www.goratings.org/en/players/204.html
1264,Taniguchi Toru,♂,male,jp,315,3162,https://www.goratings.org/en/players/1264.html
2434,Yu Jiabu,♂,male,cn,316,3161,https://www.goratings.org/en/players/2434.html
1554,Chang Ruei Jie,♂,male,jp,317,3160,https://www.goratings.org/en/players/1554.html
2302,Mito Shuhei,♂,male,jp,318,3156,https://www.goratings.org/en/players/2302.html
2471,Wei Xiaolin,♂,male,cn,319,3156,https://www.goratings.org/en/players/2471.html
