player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1627,Choi Jaeyoung,2026-01-02,3470,White,Loss,1176,Kim Junghyun,3528,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/924.sgf&gibonum=50180&bimg=KimJungH.jpg&wimg=ChoiJeY.jpg | https://www.go4go.net/go/games/sgfview/125142,https://www.goratings.org/en/players/1627.html,2026-08-23T06:55:02Z
1779,Tu Xiaoyu,2026-01-02,3652,White,Win,1731,Song Gyusang,3384,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/923.sgf&gibonum=50179&bimg=SongGyuS.jpg&wimg=TuXiaoY.jpg | https://www.go4go.net/go/games/sgfview/125141,https://www.goratings.org/en/players/1779.html,2026-08-23T06:51:41Z
1132,Kang Yootaek,2026-01-03,3489,Black,Win,1620,Park Hamin,3423,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/931.sgf&gibonum=50185&bimg=KangYuT.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125150,https://www.goratings.org/en/players/1132.html,2026-08-23T06:54:41Z
1210,Ahn Kukhyun,2026-01-03,3377,Black,Loss,1873,Han Sangcho,3377,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/934.sgf&gibonum=50183&bimg=AnKukH.jpg&wimg=hansanjj.jpg | https://www.go4go.net/go/games/sgfview/125153,https://www.goratings.org/en/players/1210.html,2026-08-23T06:57:26Z
1290,Byun Sangil,2026-01-03,3631,Black,Loss,1765,Park Sangjin,3455,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/933.sgf&gibonum=50186&bimg=ByunSangI.jpg&wimg=ParkSangJ.jpg | https://www.go4go.net/go/games/sgfview/125152,https://www.goratings.org/en/players/1290.html,2026-08-23T06:51:50Z
1364,Kim Myounghoon,2026-01-03,3544,Black,Loss,1622,An Jungki,3410,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/932.sgf&gibonum=50184&bimg=KimMyungH.jpg&wimg=AnJungG.jpg | https://www.go4go.net/go/games/sgfview/125151,https://www.goratings.org/en/players/1364.html,2026-08-23T06:53:18Z
1620,Park Hamin,2026-01-03,3423,White,Loss,1132,Kang Yootaek,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/931.sgf&gibonum=50185&bimg=KangYuT.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125150,https://www.goratings.org/en/players/1620.html,2026-08-23T06:55:43Z
1622,An Jungki,2026-01-03,3410,White,Win,1364,Kim Myounghoon,3544,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/932.sgf&gibonum=50184&bimg=KimMyungH.jpg&wimg=AnJungG.jpg | https://www.go4go.net/go/games/sgfview/125151,https://www.goratings.org/en/players/1622.html,2026-08-23T06:56:16Z
1039,Kim Hyeongwoo,2026-01-04,3359,Black,Win,1771,Sim Jaeik,3336,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/945.sgf&gibonum=50187&bimg=KimHyungW.jpg&wimg=SimJeI.jpg | https://www.go4go.net/go/games/sgfview/125194,https://www.goratings.org/en/players/1039.html,2026-08-23T06:57:51Z
1275,Fan Yin,2026-01-04,3584,Black,Loss,1313,Shin Jinseo,3872,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/943.sgf&gibonum=50191&bimg=FanYin.jpg&wimg=SinJinS.jpg | https://www.go4go.net/go/games/sgfview/125192,https://www.goratings.org/en/players/1275.html,2026-08-23T06:52:25Z
1313,Shin Jinseo,2026-01-04,3872,White,Win,1275,Fan Yin,3584,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/943.sgf&gibonum=50191&bimg=FanYin.jpg&wimg=SinJinS.jpg | https://www.go4go.net/go/games/sgfview/125192,https://www.goratings.org/en/players/1313.html,2026-08-23T06:50:45Z
1314,Shin Minjun,2026-01-04,3639,White,Win,1692,Xu Haohong,3526,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/944.sgf&gibonum=50189&bimg=XuHaoH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125193,https://www.goratings.org/en/players/1314.html,2026-08-23T06:51:45Z
1692,Xu Haohong,2026-01-04,3526,Black,Loss,1314,Shin Minjun,3639,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/944.sgf&gibonum=50189&bimg=XuHaoH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125193,https://www.goratings.org/en/players/1692.html,2026-08-23T06:53:41Z
1771,Sim Jaeik,2026-01-04,3336,White,Loss,1039,Kim Hyeongwoo,3359,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/945.sgf&gibonum=50187&bimg=KimHyungW.jpg&wimg=SimJeI.jpg | https://www.go4go.net/go/games/sgfview/125194,https://www.goratings.org/en/players/1771.html,2026-08-23T06:58:34Z
1875,Lee Jaesung,2026-01-04,3371,White,Loss,1405,Lee Changseok,3458,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/941.sgf&gibonum=50188&bimg=LiChangS.jpg&wimg=LiJeSung.jpg | https://www.go4go.net/go/games/sgfview/125190,https://www.goratings.org/en/players/1875.html,2026-08-23T06:57:06Z
2383,Kim Seungjin,2026-01-04,3377,White,Loss,340,Hong Seongji,3481,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/942.sgf&gibonum=50190&bimg=HongSungJ.jpg&wimg=KImSungJn.jpg | https://www.go4go.net/go/games/sgfview/125191,https://www.goratings.org/en/players/2383.html,2026-08-23T06:57:24Z
340,Hong Seongji,2026-01-04,3481,Black,Win,2383,Kim Seungjin,3377,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/942.sgf&gibonum=50190&bimg=HongSungJ.jpg&wimg=KImSungJn.jpg | https://www.go4go.net/go/games/sgfview/125191,https://www.goratings.org/en/players/340.html,2026-08-23T06:54:45Z
1114,Yu Chengchi,2026-01-05,3462,White,Win,2204,Fukuoka Kotaro,3442,♂,NA,https://www.goratings.org/en/players/1114.html,2026-08-23T06:55:14Z
1132,Kang Yootaek,2026-01-05,3489,Black,Win,299,Park Jinsol,3362,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32kagnyut.sgf&gibonum=50195&bimg=KangYuT.jpg&wimg=ParkJinS.jpg | https://www.go4go.net/go/games/sgfview/125198,https://www.goratings.org/en/players/1132.html,2026-08-23T06:54:41Z
1257,Kang Seungmin,2026-01-05,3414,Black,Loss,1926,Kim Eunji,3450,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32eunji.sgf&gibonum=50196&bimg=KangSungM.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125199,https://www.goratings.org/en/players/1257.html,2026-08-23T06:56:05Z
1315,Oh Yujin,2026-01-05,3272,Black,Win,1875,Lee Jaesung,3371,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/oyu.sgf&gibonum=50192&bimg=OYuJ.jpg&wimg=LiJeSung.jpg | https://www.go4go.net/go/games/sgfview/125195,https://www.goratings.org/en/players/1315.html,2026-08-23T07:00:47Z
1708,Hirose Yuichi,2026-01-05,3346,White,Win,2299,Omote Yuto,3190,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikeihai_omote_hirose_20260105.sgf | https://www.go4go.net/go/games/sgfview/125197,https://www.goratings.org/en/players/1708.html,2026-08-23T06:58:07Z
1875,Lee Jaesung,2026-01-05,3371,White,Loss,1315,Oh Yujin,3272,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/oyu.sgf&gibonum=50192&bimg=OYuJ.jpg&wimg=LiJeSung.jpg | https://www.go4go.net/go/games/sgfview/125195,https://www.goratings.org/en/players/1875.html,2026-08-23T06:57:06Z
1926,Kim Eunji,2026-01-05,3450,White,Win,1257,Kang Seungmin,3414,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32eunji.sgf&gibonum=50196&bimg=KangSungM.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125199,https://www.goratings.org/en/players/1926.html,2026-08-23T06:55:26Z
2204,Fukuoka Kotaro,2026-01-05,3442,Black,Loss,1114,Yu Chengchi,3462,♂,NA,https://www.goratings.org/en/players/2204.html,2026-08-23T06:55:20Z
2299,Omote Yuto,2026-01-05,3190,Black,Loss,1708,Hirose Yuichi,3346,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikeihai_omote_hirose_20260105.sgf | https://www.go4go.net/go/games/sgfview/125197,https://www.goratings.org/en/players/2299.html,2026-08-23T07:03:22Z
299,Park Jinsol,2026-01-05,3362,White,Loss,1132,Kang Yootaek,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32kagnyut.sgf&gibonum=50195&bimg=KangYuT.jpg&wimg=ParkJinS.jpg | https://www.go4go.net/go/games/sgfview/125198,https://www.goratings.org/en/players/299.html,2026-08-23T06:57:56Z
30,Yoo Changhyuk,2026-01-05,3271,Black,Win,1178,Lee Wonyoung,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31yuchangh.sgf&gibonum=50197&bimg=YuChangH.jpg&wimg=LiWonY.jpg | https://www.go4go.net/go/games/sgfview/125196,https://www.goratings.org/en/players/30.html,2026-08-23T07:00:32Z
1090,Park Junghwan,2026-01-06,3679,Black,Win,2581,Pyo Hyeonwoo,2890,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31park.sgf&gibonum=50201&bimg=ParkJungH.jpg&wimg=PyoHyunW.jpg | https://www.go4go.net/go/games/sgfview/125215,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1173,An Sungjoon,2026-01-06,3507,White,Loss,1619,Song Jihoon,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32song.sgf&gibonum=50203&bimg=SongJiH.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/125220,https://www.goratings.org/en/players/1173.html,2026-08-23T06:54:04Z
1223,Choi Jeong,2026-01-06,3425,White,Win,1291,Kim Hyenchan,3141,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31choi.sgf&gibonum=50200&bimg=KimHyunC.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125214,https://www.goratings.org/en/players/1223.html,2026-08-23T06:55:50Z
1313,Shin Jinseo,2026-01-06,3872,Black,Win,1403,Han Seungjoo,3482,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32sin.sgf&gibonum=50202&bimg=SinJinS.jpg&wimg=HanSungJ.jpg | https://www.go4go.net/go/games/sgfview/125219,https://www.goratings.org/en/players/1313.html,2026-08-23T06:50:45Z
1403,Han Seungjoo,2026-01-06,3482,White,Loss,1313,Shin Jinseo,3872,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32sin.sgf&gibonum=50202&bimg=SinJinS.jpg&wimg=HanSungJ.jpg | https://www.go4go.net/go/games/sgfview/125219,https://www.goratings.org/en/players/1403.html,2026-08-23T06:54:38Z
1619,Song Jihoon,2026-01-06,3489,Black,Win,1173,An Sungjoon,3507,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32song.sgf&gibonum=50203&bimg=SongJiH.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/125220,https://www.goratings.org/en/players/1619.html,2026-08-23T06:54:51Z
1080,Ushikubo Yoshitaka,2026-01-07,2620,Black,Win,2105,Nagasaki Yuji,2282,♂,NA,https://www.goratings.org/en/players/1080.html,2026-08-23T07:15:24Z
1083,Hoshikawa Takumi,2026-01-07,2841,White,Win,1973,Iwata Saeka,2777,♀,NA,https://www.goratings.org/en/players/1083.html,2026-08-23T07:12:53Z
121,Mok Jinseok,2026-01-07,3324,White,Loss,30,Yoo Changhyuk,3271,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31yoo.sgf&gibonum=50204&bimg=YuChangH.jpg&wimg=MokJinS.jpg | https://www.go4go.net/go/games/sgfview/125216,https://www.goratings.org/en/players/121.html,2026-08-23T06:59:02Z
1264,Taniguchi Toru,2026-01-07,3172,White,Win,1821,Maruyama Toyoji,2383,♂,NA,https://www.goratings.org/en/players/1264.html,2026-08-23T07:03:40Z
1317,Kunisawa Hiroto,2026-01-07,3085,Black,Loss,1428,Hong Seokui,3236,♂,https://www.go4go.net/go/games/sgfview/125222,https://www.goratings.org/en/players/1317.html,2026-08-23T07:06:22Z
1349,Taguchi Misei,2026-01-07,2639,Black,Win,1476,Muraoka Mika,2167,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45joryuuhonninnbou_taguti_muraoka_20260107.sgf | https://www.go4go.net/go/games/sgfview/125224,https://www.goratings.org/en/players/1349.html,2026-08-09 09:47:57
1428,Hong Seokui,2026-01-07,3236,White,Win,1317,Kunisawa Hiroto,3085,♂,https://www.go4go.net/go/games/sgfview/125222,https://www.goratings.org/en/players/1428.html,2026-08-23T07:01:30Z
1465,Abe Yoshiki,2026-01-07,3089,White,Win,703,Mizuno Hiromi,2348,♀,NA,https://www.goratings.org/en/players/1465.html,2026-08-23T07:06:11Z
1476,Muraoka Mika,2026-01-07,2165,White,Loss,1349,Taguchi Misei,2637,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45joryuuhonninnbou_taguti_muraoka_20260107.sgf | https://www.go4go.net/go/games/sgfview/125224,https://www.goratings.org/en/players/1476.html,2026-08-23T07:16:45Z
1545,Ota Ryou,2026-01-07,2799,Black,Win,1395,Sakakibara Masateru,2692,♂,NA,https://www.goratings.org/en/players/1545.html,2026-08-23T07:13:40Z
1583,Utsumi Koki,2026-01-07,3020,White,Loss,2020,Imabun Taro,3159,♂,NA,https://www.goratings.org/en/players/1583.html,2026-08-23T07:08:32Z
1607,Watanabe Yuu,2026-01-07,2999,Black,Win,2143,Takatsu Masaaki,2923,♂,NA,https://www.goratings.org/en/players/1607.html,2026-08-23T07:09:42Z
1675,Honda Goro,2026-01-07,2517,White,Win,851,Ishii Shinzo,2503,♂,NA,https://www.goratings.org/en/players/1675.html,2026-08-23T07:16:17Z
1682,Yahata Naoki,2026-01-07,2935,Black,Win,2534,Takahashi Suketasu,2750,♂,https://www.go4go.net/go/games/sgfview/125223,https://www.goratings.org/en/players/1682.html,2026-08-23T07:11:06Z
1821,Maruyama Toyoji,2026-01-07,2383,Black,Loss,1264,Taniguchi Toru,3172,♂,NA,https://www.goratings.org/en/players/1821.html,2026-08-23T07:16:32Z
1943,Tanaka Koyu,2026-01-07,3232,Black,Loss,251,Yuki Satoshi,3215,♂,https://www.go4go.net/go/games/sgfview/125221,https://www.goratings.org/en/players/1943.html,2026-08-23T07:01:22Z
1973,Iwata Saeka,2026-01-07,2777,Black,Loss,1083,Hoshikawa Takumi,2841,♂,NA,https://www.goratings.org/en/players/1973.html,2026-08-23T07:13:53Z
2020,Imabun Taro,2026-01-07,3159,Black,Win,1583,Utsumi Koki,3020,♂,NA,https://www.goratings.org/en/players/2020.html,2026-08-23T07:03:45Z
2105,Nagasaki Yuji,2026-01-07,2282,White,Loss,1080,Ushikubo Yoshitaka,2620,♂,NA,https://www.goratings.org/en/players/2105.html,2026-08-23T07:16:41Z
2143,Takatsu Masaaki,2026-01-07,2919,White,Loss,1607,Watanabe Yuu,3007,♂,NA,https://www.goratings.org/en/players/2143.html,2026-08-16 07:09:49
2343,Nishimura Jin,2026-01-07,2968,Black,Loss,289,Kiyonari Tetsuya,3064,♂,NA,https://www.goratings.org/en/players/2343.html,2026-08-23T07:10:25Z
2402,Ando Hinata,2026-01-07,2924,White,Win,314,Kurahashi Masayuki,3134,♂,NA,https://www.goratings.org/en/players/2402.html,2026-08-23T07:11:28Z
251,Yuki Satoshi,2026-01-07,3215,White,Win,1943,Tanaka Koyu,3232,♂,https://www.go4go.net/go/games/sgfview/125221,https://www.goratings.org/en/players/251.html,2026-08-23T07:02:04Z
289,Kiyonari Tetsuya,2026-01-07,3064,White,Win,2343,Nishimura Jin,2968,♂,NA,https://www.goratings.org/en/players/289.html,2026-08-23T07:06:48Z
30,Yoo Changhyuk,2026-01-07,3271,Black,Win,121,Mok Jinseok,3324,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31yoo.sgf&gibonum=50204&bimg=YuChangH.jpg&wimg=MokJinS.jpg | https://www.go4go.net/go/games/sgfview/125216,https://www.goratings.org/en/players/30.html,2026-08-23T07:00:32Z
314,Kurahashi Masayuki,2026-01-07,3134,Black,Loss,2402,Ando Hinata,2924,♂,NA,https://www.goratings.org/en/players/314.html,2026-08-23T07:04:34Z
703,Mizuno Hiromi,2026-01-07,2348,Black,Loss,1465,Abe Yoshiki,3089,♂,NA,https://www.goratings.org/en/players/703.html,2026-08-23T07:16:36Z
851,Ishii Shinzo,2026-01-07,2503,Black,Loss,1675,Honda Goro,2517,♂,NA,https://www.goratings.org/en/players/851.html,2026-08-23T07:16:22Z
917,Morino Setsuo,2026-01-07,2630,White,Loss,339,Sekiyama Toshimichi,2816,♂,NA,https://www.goratings.org/en/players/917.html,2026-08-23T07:15:19Z
1069,Shida Tatsuya,2026-01-08,3314,White,Loss,128,Seto Taiki,3275,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisen_seto_sida_20260108.sgf | https://www.go4go.net/go/games/sgfview/125252,https://www.goratings.org/en/players/1069.html,2026-08-23T06:59:12Z
1122,Terayama Rei,2026-01-08,3157,White,Loss,64,Yamashita Keigo,3348,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_yamasita_terayama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125248,https://www.goratings.org/en/players/1122.html,2026-08-16 07:02:35
114,Weon Seongjin,2026-01-08,3462,Black,Win,340,Hong Seongji,3481,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1012.sgf&gibonum=50213&bimg=WonSungJ.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125255,https://www.goratings.org/en/players/114.html,2026-08-23T06:55:09Z
1187,Hirata Tomoya,2026-01-08,3392,White,Loss,601,Iyama Yuta,3539,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_iyama_hirata_20260108.sgf | https://www.go4go.net/go/games/sgfview/125242,https://www.goratings.org/en/players/1187.html,2026-08-23T06:56:28Z
1190,Adachi Toshimasa,2026-01-08,3239,Black,Loss,235,Kataoka Satoshi,3042,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_adati_kataoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125251,https://www.goratings.org/en/players/1190.html,2026-08-23T07:01:38Z
1224,Fujisawa Rina,2026-01-08,3240,Black,Win,2510,Chen Bo-Shao,3133,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_fujisawa_tin_20250108.sgf | https://www.go4go.net/go/games/sgfview/125241,https://www.goratings.org/en/players/1224.html,2026-08-23T07:01:05Z
128,Seto Taiki,2026-01-08,3275,Black,Win,1069,Shida Tatsuya,3314,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisen_seto_sida_20260108.sgf | https://www.go4go.net/go/games/sgfview/125252,https://www.goratings.org/en/players/128.html,2026-08-23T07:00:09Z
1314,Shin Minjun,2026-01-08,3639,Black,Win,1926,Kim Eunji,3450,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsjun_sinminjun.sgf&gibonum=50207&bimg=SinMinJ.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125226,https://www.goratings.org/en/players/1314.html,2026-08-23T06:51:45Z
1451,Hsu Chia Yuan,2026-01-08,3525,White,Win,1660,Koike Yoshihiro,3366,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansenSF_koike_kyokagen_20260108.sgf | https://www.go4go.net/go/games/sgfview/125253,https://www.goratings.org/en/players/1451.html,2026-08-23T06:53:44Z
