name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Peng Liyao,3382,623,2003-08-04,3207,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Chunhui,3381,101,2019-08-31,3024.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Motoki Katsuya,3380,351,2011-11-10,3313.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tao Xinran,3379,448,2007-07-05,3252.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Qiu Jun,3376,671,1994-08-11,3208.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hirata Tomoya,3374,184,2011-02-10,3129,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yuanjun,3368,641,2007-08-11,3104.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Cheong,3366,719,2008-11-24,3133.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miura Taro,3365,83,2016-08-03,3188.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Sangjin,3363,176,2016-04-14,3111.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tong Mengcheng,3358,474,2010-09-25,3248.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamashita Keigo,3358,1351,1986-08-05,3135.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sakai Yuki,3357,148,2013-12-15,3224.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Meng Tailing,3356,456,2004-04-03,3173.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Junyan,3353,477,2010-03-02,3098.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Yootaek,3352,260,2003-08-29,3270.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Weon Seongjin,3352,830,1998-05-12,3163.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Xian,3349,278,2010-10-09,3141.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hong Seongji,3346,452,1997-06-15,3149.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xia Chenkun,3345,236,2009-10-26,3185.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hu Yaoyu,3344,725,1992-07-27,3054,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jinhwi,3344,144,2011-01-26,3076.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Jingen,3344,301,2018-11-12,3027.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Bai Baoxiang,3342,82,2009-11-15,3238.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Changseok,3342,298,2013-07-09,3068.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Rong Yi,3342,159,2009-02-06,3163,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Duan Boyao,3341,42,2019-06-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Sedol,3340,1351,1992-08-01,3210.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Seungjoo,3339,233,2007-08-11,3280.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Woo,3335,1209,1993-10-03,3234.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Wonyoung,3334,221,2009-08-08,3212.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tao Xin,3334,108,2004-05-20,3152.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Shiyi,3334,125,2015-02-05,3096.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sada Atsushi,3333,297,2005-01-09,3153.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Tao Sr.,3333,278,2006-07-30,3228,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Changhyuk,3332,1278,1978-09-25,3163.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hu Yuefeng,3329,134,2007-01-10,3118.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Seungmin,3329,229,2005-08-07,3104.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jiang Qirun,3328,200,2014-02-10,3065.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Changho,3328,2125,1986-07-31,3321.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Adachi Toshimasa,3327,163,2001-05-02,3137,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ida Atsushi,3324,444,2009-01-19,3204.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gu Li,3323,1158,1994-07-31,3200.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murakawa Daisuke,3323,646,2000-08-12,3107.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Guangya,3323,337,2005-04-04,3172.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Hanseung,3322,834,1994-07-31,3196.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Onishi Ryuhei,3322,234,2011-08-03,3247.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Taeheui,3319,161,2009-12-07,3181.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sho Gyokuyo,3318,42,2021-07-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Chuxuan,3318,67,2021-05-20,3120,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Junghyun,3317,170,2006-12-02,3141.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Yizhou,3315,254,2010-12-21,3142.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Jaeyoung,3314,148,2015-06-11,3164,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Sangjo,3314,79,2017-10-23,3223.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Jonghoon,3314,100,2016-04-28,3153.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sun Tengyu,3314,244,2006-07-31,3244.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tang Weixing,3314,699,2005-01-11,3120.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Mingyu,3313,117,2014-08-17,3190,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Na Hyun,3312,410,2005-08-23,3244.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Hongyu,3311,345,2016-04-22,3153.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Qirui,3310,440,2014-10-01,3114.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hirose Yuichi,3310,181,2014-04-09,3188.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seto Taiki,3310,471,1994-09-02,3215.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ahn Kukhyun,3308,249,2009-12-07,3198.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Akiyama Jiro,3306,313,1992-01-01,3178.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
An Jungki,3304,133,2015-05-22,3186.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Jinsol,3304,255,2002-05-11,3080.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Geunho,3302,197,2015-06-13,3126.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Chengsen,3301,41,2013-05-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
An Dongxu,3300,119,2008-07-25,3114.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Otake Yu,3300,157,2016-01-08,3091.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Peng Quan,3300,476,1997-07-06,3167.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Chen,3299,96,2008-05-16,3097.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Zejin,3298,199,2012-12-30,3110.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ueno Asami,3295,435,2016-01-08,3112.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Haoyang,3294,289,2003-04-03,3102.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujita Akihiko,3293,243,2004-04-05,3182.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kono Rin,3293,944,1996-02-24,3196.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Younggu,3293,589,1999-08-05,3219.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takagawa Kaku,3293,387,1925-04-03,3069.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mizokami Tomochika,3292,399,1989-07-26,3215.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Lingtao,3291,223,2014-01-10,3193.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ozeki Minoru,3290,48,2006-08-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tang Jiawen,3290,198,2017-09-17,3061,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cai Jing,3288,222,2008-03-26,3178.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seungjin,3288,84,2022-09-28,3149.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yan Huan,3288,122,2007-01-12,3091.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oh Yujin,3287,492,2010-07-28,3074,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Guo Yuzheng,3285,89,2008-01-25,3123.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Gu Lingyi,3284,581,2000-06-26,3206.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Myeonghun,3283,476,1992-05-04,3179,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Xiangyu,3283,144,2011-12-28,3050.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Jun,3283,68,1991-05-30,3266,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kanazawa Hideo,3281,60,1993-09-22,3144.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Anzai Nobuaki,3280,263,2002-07-08,3121.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kato Masao,3280,1336,1958-11-21,3189,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lu Yiquan,3280,255,2018-01-03,3056.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mok Jinseok,3280,733,1988-05-22,3228.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Moon Minjong,3278,138,2017-12-11,3220.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
U Boi,3278,171,2013-07-15,3130.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Suzuki Shinji,3277,200,2004-08-04,3158.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Cheongsang,3275,376,1994-10-03,3186.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fu Jianheng,3274,73,2020-05-11,3153.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seongryong,3274,150,1986-07-12,3168.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Hamin,3274,177,2014-03-26,3119,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ryu Minhyung,3274,120,2009-04-01,3147,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shen Peiran,3274,143,2015-02-05,3112,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Chongjin,3272,111,1995-07-01,3078.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Hao (1),3271,101,2008-01-26,3053.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Taehyun,3271,136,2007-05-19,3168.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Jikun,3270,2365,1962-07-17,3115.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kawamura Yozo,3270,21,1952-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Xing,3270,547,1996-07-13,3128.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Piao Wenyao,3270,493,2003-04-06,3216.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mutsuura Yuta,3269,217,2009-08-05,3099.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yun Junsang,3269,467,2001-11-30,3259,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Ruiyang,3269,825,2002-07-22,3303.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Seki Kotaro,3267,181,2013-08-18,3239.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takao Shinji,3267,1067,1986-08-05,3226.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Choi Cheolhan,3266,1121,1993-07-26,3127.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Luo Xihe,3266,751,1986-01-21,3077.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jian Jingting,3264,322,2016-05-12,3106.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Heo Youngrak,3262,50,2017-10-25,3171.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hane Naoki,3261,1078,1986-11-21,3167,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mimura Tomoyasoo,3261,435,1982-08-09,3112.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ohira Shuzo,3261,376,1946-10-09,3112.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Go Seigen,3260,808,1926-01-01,3176.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Han,3259,60,2007-05-10,3128.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koyama Kuya,3259,107,2014-02-17,3050.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Rin Kanketsoo,3258,286,1999-06-14,3206.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Yeonghun,3257,1009,1996-03-10,3188.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ryu Suhang,3257,97,2002-08-03,3187.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Haoxin,3254,107,2015-06-14,3137.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Heo Youngho,3254,413,2000-05-28,3121.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Lixiang,3254,389,2007-09-11,3039.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ma Yichao,3254,91,2012-06-17,3049.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Chaeyoung,3253,406,2011-06-22,2977.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kong Jie,3253,827,1993-09-12,3044.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xu Yidi,3253,68,2021-05-07,3133.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujisawa Rina,3252,641,2010-05-24,3039.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Son Makoto,3250,216,2010-08-02,3168.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Jihyun,3249,65,2021-01-06,3195.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wu Yiming,3249,227,2018-08-27,3041.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ha Seongbong,3248,47,1999-10-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mao Ruilong,3248,262,2006-06-15,3145.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Niu Yutian,3248,377,1996-07-13,3185,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cao Xiaoyang,3247,78,2006-07-21,3105.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Guo Wenchao,3247,106,2007-07-11,3226.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
He Yuhan,3247,132,2013-01-11,3064.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sekiyama Toshio,3246,81,1951-01-08,3007.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsuruyama Atsushi,3246,224,1994-03-12,3083.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sekiyama Riichi,3245,201,1926-05-26,3094.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
