name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ch'oe Cheong,3265,357,2008-11-24,3058.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yuanjun,3265,342,2007-08-11,3055.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Myeong-hun,3263,222,2021-01-29,3304.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Junyan,3263,291,2010-03-02,3011.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tan Xiao,3263,287,2005-01-17,2980.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Li,3261,138,1997-08-19,3085.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akiyama Jiro,3260,181,1992-01-01,3156.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han U-chin,3259,160,2021-03-12,3091.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Motoki Katsuya,3259,124,2021-01-21,3184.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Zihao,3256,240,2021-03-19,3269.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sho Gyokuyo,3255,42,2021-07-21,3188.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Kaiwen,3255,169,2021-03-10,3175.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yaoyu,3253,478,1992-07-27,2912.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chi-seok,3248,359,1999-07-26,3174.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xue Guanhua,3248,59,2022-08-25,3092.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirata Tomoya,3247,66,2021-02-01,3168.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagawa Kaku,3247,387,1925-04-03,2982.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuhang,3245,117,2021-04-25,3073.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokotsuka Riki,3245,46,2021-02-04,3149.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Jun,3242,68,1991-05-30,3201,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Cheong-hyeon Sr.,3241,83,2022-10-03,3053.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashita Keigo,3240,835,1986-08-05,3046.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho U,3239,768,1993-10-03,3176.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miura Taro,3239,74,2021-04-19,3136.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jingen,3238,275,2021-03-08,3041.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Yin,3236,118,2021-01-05,3020.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Yuki,3236,134,2021-01-25,3097.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tuo Jiaxi,3236,354,2006-01-17,3234.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Quan,3235,362,1997-07-06,3149.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seol Hyeon-chun,3233,168,2021-01-11,3111.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Hongyu,3233,189,2021-01-26,3053.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sada Atsushi,3231,195,2005-01-09,3102.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Yu-t'aek,3230,128,2003-08-29,3260.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Myeong-hun,3228,444,1992-05-04,3125.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Heyang,3227,681,1987-06-01,3087,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chikun,3226,1993,1962-07-17,3080.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Xihe,3226,691,1986-01-21,3113.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueno Asami,3226,299,2021-01-07,3207.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Adachi Toshimasa,3224,62,2001-05-02,3122.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Erhao,3224,177,2021-03-12,3013.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Go Seigen,3221,809,1926-01-01,3150.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lian Xiao,3221,229,2007-01-26,3124.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Chi-hun,3220,84,2021-01-04,2996.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Qirui,3219,336,2021-01-25,3110,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mok Chin-seok,3217,572,1988-05-22,3134.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Masao,3216,1336,1958-11-21,3156.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zijian,3215,98,2021-03-16,3041.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Cheong-sang,3215,287,1994-10-03,3142.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seto Taiki,3215,241,1994-09-02,3192.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Yue,3214,371,2003-01-19,3124.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yunsong,3213,142,2010-12-07,3070.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hasegawa Hiro,3212,40,1989-10-24,3260.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Yiguo,3211,63,1989-03-14,3269.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murakawa Daisuke,3210,237,2000-08-12,3055.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Niu Yutian,3210,198,1996-07-13,3107.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onishi Ryuhei,3210,96,2021-01-21,3202.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Tong-hun,3210,43,2009-08-05,3188.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Sang-chin,3209,112,2021-01-03,3173.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Yiquan,3208,221,2021-02-19,3011.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohira Shuzo,3207,376,1946-10-09,3063.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Weijie,3206,227,2006-08-08,3138.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nozawa Chikucho,3205,111,1905-03-29,3185.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Hao,3203,987,1985-06-15,3286.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moriyama Naoki,3203,153,1978-10-01,3149.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Yu-chin,3203,250,2010-07-28,3218.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Tao (Sr.),3202,50,2022-08-25,3152.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirose Yuichi,3199,123,2021-03-01,3177.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Tailing,3199,130,2004-04-03,3045.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Duan Boyao,3198,41,2022-09-07,3086.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Jiawen,3196,160,2021-05-24,2927.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Riichi,3194,201,1926-05-26,3082.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Yeong-ho,3193,260,2000-05-28,3012.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jian Jingting,3191,256,2021-01-25,3047.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yunong,3190,78,2022-01-17,3098.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ida Atsushi,3190,127,2009-01-19,3207.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Weon Seong-chin,3190,568,1998-05-12,3115.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Yu,3189,113,2021-01-04,3105.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Ung-kyu,3188,70,2001-04-01,3115.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
U Boi,3188,92,2021-01-06,3179.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Rina,3187,303,2010-05-24,3087.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kogishi Soji,3187,46,1908-01-03,3127.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Anzai Nobuaki,3186,140,2002-07-08,3083.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Han-seung,3186,518,1994-07-31,3111,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seong-chi,3186,286,1997-06-15,3067.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawai Tetsuyuki,3186,90,1955-06-26,3060.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Yeong-ku,3186,329,1999-08-05,3101.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Piao Wenyao,3184,282,2003-04-06,3162.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seong-ryong,3183,147,1986-07-12,3095.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Rin,3183,454,1996-02-24,3132.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yiming,3183,185,2021-08-19,3242.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi T'ae-hyeon,3182,35,2007-05-19,3140,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yaoye,3181,385,1999-08-19,3152.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Ki-yong,3181,81,1995-10-22,3025.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Liyao,3181,249,2003-08-04,3045.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Lixiang,3180,264,2007-09-11,2909,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xing,3177,336,1996-07-13,2953.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamura Yasuhisa,3174,122,1900-01-08,3199.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Kang,3173,194,1997-08-19,3069.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kubomatsu Katsukiyo,3172,300,1908-09-17,3101.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Tengyu,3172,87,2006-07-31,3115.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tao Xinran,3172,139,2007-07-05,3081.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Wei,3171,441,1993-05-02,3037.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Ch'ae-yeong,3171,221,2021-01-05,3057.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Minquan,3171,133,2021-07-18,3039.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Tamotsu,3169,35,1937-01-13,3128.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Chen,3169,84,2000-07-20,2999,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Akihiko,3168,115,2004-04-05,3123.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiraoka Satoshi,3168,79,1984-08-07,3228.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chin-hwi,3168,73,2021-04-02,2989.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Zuiketsu,3167,48,2021-01-22,3138.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dong Yan,3167,228,1992-07-05,3071.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han T'ae-heui,3167,40,2009-12-07,3159.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tao Xin,3167,91,2004-05-20,3075.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitani Minoru,3166,963,1921-10-11,3263.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song T'ae-kon,3166,246,1995-03-15,3178.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mimura Tomoyasu,3165,334,1982-08-09,3068.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Li,3165,116,2002-01-18,3106.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takao Shinji,3165,617,1986-08-05,3186.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tono Hiroaki,3165,244,1954-01-01,3094.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Min-p'yo,3164,141,1996-06-23,3085.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rin Kanketsu,3164,130,1999-06-14,3129.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Weon-yeong,3164,98,2009-08-08,3058.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Shiyuan,3163,340,1996-07-21,2980.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Ch'ang-seok,3163,206,2021-01-07,3177.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Seung-chu,3162,127,2007-08-11,3085.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawamura Yozo,3162,21,1952-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chun-sang,3162,286,2001-11-30,3183.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Seung-min,3161,95,2005-08-07,2992.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Zhenghao,3161,275,1999-08-11,3004.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Catalin Taranu,3160,75,1990-09-14,3104,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Zenki,3160,130,1997-01-01,3038.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chunhui,3160,86,2021-05-08,2987.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhong Wenjing,3160,141,2002-04-25,3185.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Shikun,3159,586,1988-08-10,3165.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Peom-seo,3158,36,2021-08-26,3170.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Ruiyang,3158,329,2002-07-22,3172.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Lingyi,3157,309,2000-06-26,3135.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Lei Jr.,3157,238,1999-05-14,3017,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Moriei,3156,40,1971-07-01,3187.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Omote Yuto,3155,81,2021-04-09,3106.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Chin-sol,3155,132,2002-05-11,3126.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Satoru,3154,774,1970-05-01,3109.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mitani Tetsuya,3154,81,1999-05-15,3175.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Shinji,3154,78,2004-08-04,3041.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Junxun,3154,298,1992-08-01,2983,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yuqing,3153,43,2002-01-18,3088.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Xingwen,3153,141,1999-09-01,3128.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shuto Shun,3153,69,2000-01-17,3066.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Weon-to,3153,72,2007-05-19,3124.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Naoki,3152,662,1986-11-21,3180.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Heui-seong,3152,148,1993-08-07,2993.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Chae-yeong,3151,66,2021-01-11,3084.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Haoyang,3150,138,2003-04-03,3044.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yuhui,3150,308,1995-03-06,3149.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sang-cho,3149,72,2021-11-28,3051.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Shoji,3148,644,1946-07-15,3135.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Masao,3148,41,1943-02-02,3113.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seung-chin,3148,84,2022-09-28,3027.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koyama Kuya,3148,53,2021-01-25,3077.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Koyu,3148,107,2021-02-04,3068.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takano Hideki,3147,47,1984-01-01,3168.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Ping,3147,155,1986-06-09,3108.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Son Makoto,3146,74,2008-12-14,3152.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Keun-t'ae,3145,153,1998-10-18,3079.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuki Satoshi,3144,741,1982-01-07,3055.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
