name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Tuo Jiaxi,3334,850,2006-01-17,3208.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Tong-hun,3331,416,2009-08-05,3197.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lian Xiao,3329,687,2007-01-26,3249.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fukuoka Kotaro,3324,187,2014-12-14,3176.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xie Erhao,3324,501,2011-06-23,3208.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Yunsong,3322,448,2010-12-07,3217.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Yuanjun,3321,641,2007-08-11,3104.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han U-chin,3315,163,2017-12-11,3184.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shi Yue,3314,922,2003-01-19,3194.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jiang Weijie,3313,709,2006-08-08,3223.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Seol Hyeon-chun,3313,259,2014-10-31,3140,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Cheong,3312,719,2008-11-24,3151.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Junyan,3312,477,2010-03-02,3073,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Motoki Katsuya,3312,351,2011-11-10,3239.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Song Chi-hun,3303,197,2015-03-03,3171.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirata Tomoya,3302,184,2011-02-10,3168.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yaoye,3299,953,1999-08-19,3199.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xue Guanhua,3298,82,2015-02-05,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Cheong-hyeon Sr.,3295,83,2022-10-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xu Jingen,3293,301,2018-11-12,3127.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamashita Keigo,3292,1351,1986-08-05,3215.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Peng Liyao,3284,623,2003-08-04,3171.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Qiu Jun,3281,671,1994-08-11,3115.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tao Xinran,3281,448,2007-07-05,3173.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Ch'ang-hyeok,3281,1278,1978-09-25,3176.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakai Yuki,3280,148,2013-12-15,3198.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ch'ang-ho,3276,2125,1986-07-31,3297.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Yunong,3275,109,2013-12-27,3137,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Hongyu,3272,345,2016-04-22,3159.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Adachi Toshimasa,3271,163,2001-05-02,3112.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sada Atsushi,3271,297,2005-01-09,3173.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Qirui,3270,440,2014-10-01,3077.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho U,3270,1209,1993-10-03,3190.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Sang-chin,3270,176,2016-04-14,3113.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kang Yu-t'aek,3265,260,2003-08-29,3257.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tong Mengcheng,3264,474,2010-09-25,3179.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Meng Tailing,3263,456,2004-04-03,3171.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yokotsuka Riki,3262,94,2012-07-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Weon Seong-chin,3260,830,1998-05-12,3138.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ida Atsushi,3258,444,2009-01-19,3212.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Murakawa Daisuke,3258,646,2000-08-12,3166.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Xian,3256,278,2010-10-09,3089.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hu Yaoyu,3256,725,1992-07-27,3097.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Miura Taro,3255,83,2016-08-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Onishi Ryuhei,3254,234,2011-08-03,3210.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Seto Taiki,3254,471,1994-09-02,3126.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Akiyama Jiro,3253,313,1992-01-01,3179.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lu Yiquan,3251,255,2018-01-03,3060.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Se-tol,3250,1351,1992-08-01,3241.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hong Seong-chi,3248,452,1997-06-15,3146,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takagawa Kaku,3247,387,1925-04-03,3110.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xia Chenkun,3247,236,2009-10-26,3157.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ueno Asami,3246,435,2016-01-08,3101.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gu Li,3244,1158,1994-07-31,3231.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Seung-chu,3244,233,2007-08-11,3168.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hirose Yuichi,3244,181,2014-04-09,3150.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Rong Yi,3243,159,2009-02-06,3126.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ch'ang-seok,3242,298,2013-07-09,3087.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Chin-hwi,3241,144,2011-01-26,3034.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tang Jiawen,3241,198,2017-09-17,3082.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
O Yu-chin,3240,492,2010-07-28,3099.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Tao Sr.,3240,278,2006-07-30,3149.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Han-seung,3238,834,1994-07-31,3185.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mizokami Tomochika,3238,399,1989-07-26,3171.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Weon-yeong,3237,221,2009-08-08,3121.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jian Jingting,3236,322,2016-05-12,3095.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Cheong-hyeon,3236,170,2006-12-02,3158.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wu Guangya,3235,337,2005-04-04,3157.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Bai Baoxiang,3233,82,2009-11-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jiang Qirun,3233,200,2014-02-10,3024.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kang Seung-min,3232,229,2005-08-07,3116.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kono Rin,3231,944,1996-02-24,3192.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Chunhui,3231,101,2019-08-31,3103.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Myeong-hun,3230,476,1992-05-04,3225.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Otake Yu,3230,157,2016-01-08,3124.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Tao (Sr.),3229,50,2022-08-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Anzai Nobuaki,3228,263,2002-07-08,3142.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujita Akihiko,3228,243,2004-04-05,3115.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kato Masao,3227,1336,1958-11-21,3164.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han T'ae-heui,3226,161,2009-12-07,3129.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Yizhou,3225,254,2010-12-21,3116.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Shiyi,3224,125,2015-02-05,3108.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Lixiang,3223,389,2007-09-11,2990.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sun Tengyu,3223,244,2006-07-31,3089,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tang Weixing,3223,699,2005-01-11,3138.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hu Yuefeng,3221,134,2007-01-10,3130.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tao Xin,3221,108,2004-05-20,3113.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Suzuki Shinji,3220,200,2004-08-04,3183.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
An Kuk-hyeon,3219,249,2009-12-07,3146.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Go Seigen,3219,809,1926-01-01,3242.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Chikun,3218,2365,1962-07-17,3176,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wu Yiming,3217,227,2018-08-27,3111.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Na Hyeon,3215,410,2005-08-23,3181.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Chin-sol,3215,255,2002-05-11,3107.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Peng Quan,3214,476,1997-07-06,3152.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
U Boi,3214,171,2013-07-15,3116.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Ch'ae-yeong,3212,406,2011-06-22,3025.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mok Chin-seok,3211,733,1988-05-22,3209.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Chae-yeong,3210,148,2015-06-11,3089.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lu Minquan,3209,292,2015-02-05,3095.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xiao Zhenghao,3209,505,1999-08-11,3072.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Mingyu,3208,117,2014-08-17,3142.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Seong-ryong,3208,150,1986-07-12,3121.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mutsuura Yuta,3208,217,2009-08-05,3137,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Haoyang,3208,289,2003-04-03,3082.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Shiyuan,3207,531,1996-07-21,3115,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ohira Shuzo,3207,376,1946-10-09,3172.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Keon-ho,3207,197,2015-06-13,3141.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
An Cheong-ki,3206,133,2015-05-22,3117.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujisawa Rina,3206,641,2010-05-24,3030.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Luo Xihe,3206,751,1986-01-21,3072.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takao Shinji,3205,1067,1986-08-05,3234.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Jun,3204,68,1991-05-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mimura Tomoyasu,3203,435,1982-08-09,3109.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nozawa Chikucho,3203,111,1905-03-29,3231,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Zejin,3203,199,2012-12-30,3094.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Yeong-ku,3201,589,1999-08-05,3199.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
An Dongxu,3200,119,2008-07-25,3116.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hane Naoki,3200,1078,1986-11-21,3146.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sho Gyokuyo,3200,42,2021-07-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Chen,3198,96,2008-05-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Sang-cho,3197,79,2017-10-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Rin Kanketsu,3197,286,1999-06-14,3145.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ozeki Minoru,3195,48,2006-08-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Seki Kotaro,3195,181,2013-08-18,3200.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sekiyama Riichi,3195,201,1926-05-26,3121.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yan Huan,3195,122,2007-01-12,3085.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ryu Min-hyeong,3194,120,2009-04-01,3085.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gu Lingyi,3192,581,2000-06-26,3144.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Moriyama Naoki,3192,165,1978-10-01,3181,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Chong-hun,3192,100,2016-04-28,3121.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Son Makoto,3192,216,2010-08-02,3136.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Lingtao,3192,223,2014-01-10,3141.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cai Jing,3191,222,2008-03-26,3164.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mun Min-chong,3190,138,2017-12-11,3145.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Cheong-sang,3189,376,1994-10-03,3111.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tsuruyama Atsushi,3188,224,1994-03-12,3049.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Bowei,3188,163,2011-07-03,3052.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Chun-sang,3187,467,2001-11-30,3165.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Duan Boyao,3186,42,2019-06-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Guo Yuzheng,3185,89,2008-01-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koyama Kuya,3185,107,2014-02-17,3083.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Xing,3185,547,1996-07-13,3139.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Piao Wenyao,3185,493,2003-04-06,3257.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi T'ae-hyeon,3184,136,2007-05-19,3086.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Ruiyang,3184,825,2002-07-22,3237.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Chong-chin,3182,111,1995-07-01,3108.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shida Tatsuya,3182,357,2006-03-20,3183.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Wei,3181,230,2017-04-05,3035.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Ha-min,3180,177,2014-03-26,3108.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Xiangyu,3179,144,2011-12-28,3038,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kawai Tetsuyuki,3176,90,1955-06-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Chenxing,3176,369,2006-11-25,3094.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kong Jie,3175,827,1993-09-12,3123.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Shixun,3175,251,2012-10-18,3031.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shuto Shun,3175,139,2000-01-17,3116.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Zuiketsu,3174,89,2014-04-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Seung-chin,3174,84,2022-09-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kubomatsu Katsukiyo,3174,300,1908-09-17,3098,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakai Hideyuki,3174,537,1976-01-01,3197,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Guo Wenchao,3173,106,2007-07-11,3156.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Koike Yoshihiro,3172,155,2014-04-09,3092.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ohashi Hirofumi,3172,135,1994-08-03,3081.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Bin,3172,955,1983-11-20,3126,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Zhiying,3172,610,2009-11-15,3174.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tanaka Koyu,3171,127,2017-11-27,3104.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kanazawa Hideo,3170,60,1993-09-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
