name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Zhang Tao,3498,332,2006-07-30,3328,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yaoye,3494,953,1999-08-19,3306.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yokotsuka Riki,3487,94,2012-07-16,3208.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Peng Liyao,3482,623,2003-08-04,3307,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chunhui,3482,101,2019-08-31,3125.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Motoki Katsuya,3480,351,2011-11-10,3413.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tao Xinran,3479,448,2007-07-05,3352.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiu Jun,3476,671,1994-08-11,3308.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirata Tomoya,3474,184,2011-02-10,3229,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yuanjun,3468,641,2007-08-11,3204.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Jeong,3466,719,2008-11-24,3233.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miura Taro,3465,83,2016-08-03,3288.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Sangjin,3463,176,2016-04-14,3211.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Mengcheng,3458,474,2010-09-25,3348.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamashita Keigo,3458,1351,1986-08-05,3235.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Meng Tailing,3456,456,2004-04-03,3273.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Yuki,3456,148,2013-12-15,3324.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Yootaek,3453,260,2003-08-29,3370.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Junyan,3452,477,2010-03-02,3198.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Weon Seongjin,3452,830,1998-05-12,3263.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Xian,3450,278,2010-10-09,3241.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Seongji,3446,452,1997-06-15,3249.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yaoyu,3444,725,1992-07-27,3154,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jinhwi,3444,144,2011-01-26,3176.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xia Chenkun,3444,236,2009-10-26,3285.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Jingen,3444,301,2018-11-12,3127.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bai Baoxiang,3442,82,2009-11-15,3338,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Changseok,3442,298,2013-07-09,3168.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rong Yi,3442,159,2009-02-06,3263,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Sedol,3440,1351,1992-08-01,3310.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Duan Boyao,3439,42,2019-06-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Seungjoo,3439,233,2007-08-11,3380.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho U,3435,1209,1993-10-03,3334.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Wonyoung,3434,221,2009-08-08,3312.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tao Xin,3434,108,2004-05-20,3252.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Shiyi,3434,125,2015-02-05,3196.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sada Atsushi,3433,297,2005-01-09,3253.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Changhyuk,3432,1278,1978-09-25,3263.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Qirun,3430,200,2014-02-10,3165.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuefeng,3429,134,2007-01-10,3218.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Seungmin,3429,229,2005-08-07,3204.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Changho,3428,2125,1986-07-31,3421.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Adachi Toshimasa,3427,163,2001-05-02,3237,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ida Atsushi,3424,444,2009-01-19,3304.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Li,3423,1158,1994-07-31,3300.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Murakawa Daisuke,3423,646,2000-08-12,3207.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Guangya,3423,337,2005-04-04,3272.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Hanseung,3422,834,1994-07-31,3296.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onishi Ryuhei,3422,234,2011-08-03,3347.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Taehee,3419,161,2009-12-07,3281.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sho Gyokuyo,3418,42,2021-07-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chuxuan,3418,67,2021-05-20,3221,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Junghyun,3417,170,2006-12-02,3241.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Yizhou,3415,254,2010-12-21,3242.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Jaeyoung,3414,148,2015-06-11,3264,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Sangjo,3414,79,2017-10-23,3324,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jonghoon,3414,100,2016-04-28,3253.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Tengyu,3414,244,2006-07-31,3344.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Weixing,3414,699,2005-01-11,3220.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Mingyu,3413,117,2014-08-17,3290.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Na Hyun,3412,410,2005-08-23,3344.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Hongyu,3411,345,2016-04-22,3253.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Qirui,3410,440,2014-10-01,3214.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirose Yuichi,3410,181,2014-04-09,3288.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seto Taiki,3410,471,1994-09-02,3315.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ahn Kukhyun,3408,249,2009-12-07,3298.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Akiyama Jiro,3406,313,1992-01-01,3278.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Jungki,3404,133,2015-05-22,3286.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jinsol,3404,255,2002-05-11,3180.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Geunho,3402,197,2015-06-13,3226.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Chengsen,3401,41,2013-05-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Dongxu,3400,119,2008-07-25,3214.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Otake Yu,3400,157,2016-01-08,3191.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Peng Quan,3400,476,1997-07-06,3267.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chen,3399,96,2008-05-16,3197.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Zejin,3398,199,2012-12-30,3210.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueno Asami,3395,435,2016-01-08,3212.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Haoyang,3394,289,2003-04-03,3202.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Akihiko,3393,243,2004-04-05,3282.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kono Rin,3393,944,1996-02-24,3296.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Younggu,3393,589,1999-08-05,3319.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takagawa Kaku,3393,387,1925-04-03,3169.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mizokami Tomochika,3392,399,1989-07-26,3315.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yi Lingtao,3392,223,2014-01-10,3294,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ozeki Minoru,3390,48,2006-08-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Jiawen,3390,198,2017-09-17,3161.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cai Jing,3388,222,2008-03-26,3278.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungjin,3388,84,2022-09-28,3249.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yan Huan,3388,122,2007-01-12,3191.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Yujin,3387,492,2010-07-28,3174,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Yuzheng,3385,89,2008-01-25,3223.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Myeonghun,3383,476,1992-05-04,3279,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Lingyi,3383,581,2000-06-26,3306.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xiangyu,3383,144,2011-12-28,3150.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Jun,3383,68,1991-05-30,3366,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanazawa Hideo,3381,60,1993-09-22,3244.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Anzai Nobuaki,3380,263,2002-07-08,3221.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Masao,3380,1336,1958-11-21,3289,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lu Yiquan,3380,255,2018-01-03,3156.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mok Jinseok,3380,733,1988-05-22,3328.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Minjong,3378,138,2017-12-11,3320.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
U Boi,3378,171,2013-07-15,3230.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Shinji,3377,200,2004-08-04,3258.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Cheongsang,3375,376,1994-10-03,3286.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shen Peiran,3375,143,2015-02-05,3212,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fu Jianheng,3374,73,2020-05-11,3258.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongryong,3374,150,1986-07-12,3268.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Hamin,3374,177,2014-03-26,3219,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Minhyung,3374,120,2009-04-01,3247,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Chongjin,3372,111,1995-07-01,3178.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Hao (1),3371,101,2008-01-26,3153.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Taehyun,3371,136,2007-05-19,3268.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Chikun,3370,2365,1962-07-17,3215.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawamura Yozo,3370,21,1952-04-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Xing,3370,547,1996-07-13,3228.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Piao Wenyao,3370,493,2003-04-06,3316.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mutsuura Yuta,3369,217,2009-08-05,3199.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Junsang,3369,467,2001-11-30,3359,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Ruiyang,3369,825,2002-07-22,3403.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seki Kotaro,3367,181,2013-08-18,3339.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takao Shinji,3367,1067,1986-08-05,3326.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Cheolhan,3366,1121,1993-07-26,3227.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Luo Xihe,3366,751,1986-01-21,3177.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jian Jingting,3364,322,2016-05-12,3206.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Heo Youngrak,3363,50,2017-10-25,3271.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hane Naoki,3361,1078,1986-11-21,3267,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mimura Tomoyasu,3361,435,1982-08-09,3212.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ohira Shuzo,3361,376,1946-10-09,3212.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Go Seigen,3360,808,1926-01-01,3276.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Han,3359,60,2007-05-10,3228.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koyama Kuya,3359,107,2014-02-17,3150.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Yeonghun,3358,1009,1996-03-10,3288.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rin Kanketsu,3358,286,1999-06-14,3306.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Suhang,3357,97,2002-08-03,3287.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Haoxin,3354,107,2015-06-14,3237.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Heo Youngho,3354,413,2000-05-28,3221.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Lixiang,3354,389,2007-09-11,3139.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Yichao,3354,91,2012-06-17,3149.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Chaeyoung,3353,406,2011-06-22,3077.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kong Jie,3353,827,1993-09-12,3144.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Yidi,3353,68,2021-05-07,3234.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Rina,3352,641,2010-05-24,3139.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Son Makoto,3350,216,2010-08-02,3268.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jihyun,3349,65,2021-01-06,3295.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Yiming,3349,227,2018-08-27,3141.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Seongbong,3348,47,1999-10-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mao Ruilong,3348,262,2006-06-15,3245.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Niu Yutian,3348,377,1996-07-13,3285,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cao Xiaoyang,3347,78,2006-07-21,3205.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Wenchao,3347,106,2007-07-11,3326.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
He Yuhan,3347,132,2013-01-11,3164.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sekiyama Toshio,3346,81,1951-01-08,3107.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuruyama Atsushi,3346,224,1994-03-12,3183.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sekiyama Riichi,3345,201,1926-05-26,3194.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie He,3345,680,1995-01-12,3289.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
