name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kim Chaeyoung,3256,406,2011-06-22,3049,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Go Seigen,3255,808,1926-01-01,3269.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kong Jie,3255,827,1993-09-12,3165.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ma Yichao,3255,91,2012-06-17,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ryu Suhang,3255,97,2002-08-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujisawa Rina,3254,641,2010-05-24,3056.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xiao Zhenghao,3254,505,1999-08-11,3107.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Shiyuan,3253,531,1996-07-21,3150.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Han,3253,60,2007-05-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wu Yiming,3253,227,2018-08-27,3131.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Niu Yutian,3250,377,1996-07-13,3197.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Son Makoto,3250,216,2010-08-02,3187.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Haoxin,3249,107,2015-06-14,3120,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Yeonghun,3249,1011,1996-03-10,3270.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Heo Youngho,3248,413,2000-05-28,3166,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mao Ruilong,3248,262,2006-06-15,3168.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xie He,3248,680,1995-01-12,3262.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chu Hyeonguk,3247,45,2000-12-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tsuruyama Atsushi,3247,224,1994-03-12,3093.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lu Minquan,3246,292,2015-02-05,3126.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cao Xiaoyang,3245,78,2006-07-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ding Wei,3243,497,1993-05-02,3175.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Huiseong,3243,189,1993-08-07,3139.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shida Tatsuya,3243,357,2006-03-20,3229.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Guo Wenchao,3242,106,2007-07-11,3227.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
