name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Zhao Chenyu,3528,426,2013-04-10,3353.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xue Guanhua,3524,81,2015-02-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iyama Yuta,3523,1221,1997-08-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Byun Sangil,3518,710,2008-07-21,3221.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Zihao,3515,525,2011-06-18,3427.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tan Xiao,3507,743,2005-01-17,3228.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shin Minjun,3504,694,2012-09-11,3247.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Kaiwen,3504,295,2011-12-28,3368.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Dongyun,3498,978,1998-06-20,3304.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Yuhang,3498,138,2015-05-31,3381,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Haohong,3498,528,2016-03-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Minkyu,3496,229,2006-09-03,3360.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Junghyun  Sr.,3494,83,2022-10-03,3344,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Sungjoon,3492,387,2008-04-02,3331.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Yin,3490,288,2011-12-28,3318.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Eunji,3490,368,2018-01-15,3229.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Xi,3487,561,1999-04-16,3274.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jihyun  (m),3485,381,2008-12-03,3317.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zijian,3484,240,2014-02-10,3150.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jiseok,3481,887,1999-07-26,3349.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Myounghoon,3480,415,2013-04-19,3363,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lian Xiao,3479,645,2007-01-26,3458.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tuo Jiaxi,3478,791,2006-01-17,3316,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yu Zhengqi,3478,594,2006-04-09,3305.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Yunsong,3475,431,2010-12-07,3354.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Donghoon,3474,411,2009-08-05,3350.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shi Yue,3471,879,2003-01-19,3303.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie Erhao,3470,484,2011-06-23,3433.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Woojin,3468,163,2017-12-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lai Junfu,3463,410,2017-01-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Weijie,3460,665,2006-08-08,3387,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seol Hyunjun,3459,259,2014-10-31,3298,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yunong,3458,109,2013-12-27,3277.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Tao,3450,322,2006-07-30,3388.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song Jihoon,3448,196,2015-03-03,3308.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tao Xinran,3437,432,2008-03-26,3363.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yaoye,3430,905,1999-08-19,3284.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chunhui,3429,101,2019-08-31,3002.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuoka Kotaro,3426,187,2014-12-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Peng Liyao,3426,590,2003-08-04,3365.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Mengcheng,3424,462,2010-09-25,3337.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Yootaek,3421,257,2008-04-13,3353,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Sangjin,3418,175,2016-04-14,3181.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiu Jun,3418,630,1994-08-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirata Tomoya,3417,183,2011-02-10,3211.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Jeong,3413,716,2008-11-24,3190.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Motoki Katsuya,3408,350,2011-11-10,3383.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Meng Tailing,3406,433,2004-04-03,3254.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yokotsuka Riki,3403,94,2012-07-16,3172.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Guangya,3402,320,2005-04-04,3282.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xia Chenkun,3402,224,2009-10-26,3255.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Xian,3401,267,2010-10-09,3258.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yaoyu,3398,697,1992-07-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Seongji,3396,449,1997-06-15,3232.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Chengsen,3395,39,2013-05-28,3368.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rong Yi,3394,153,2009-02-06,3331.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Weon Seongjin,3394,817,1998-05-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Seungjoo,3389,230,2013-04-21,3393.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Qirun,3389,197,2014-02-10,3135.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Changseok,3389,298,2013-07-09,3242.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Sedol,3387,1329,1994-12-17,3337.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Wonyoung,3385,221,2009-08-08,3268.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamashita Keigo,3383,1332,1986-08-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Seungmin,3381,229,2005-08-07,3217.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Li,3379,1102,1995-06-12,3287.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jinhwi,3379,140,2011-01-26,3215.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yuanjun,3379,626,2009-08-03,3087.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Shiyi,3378,124,2015-02-05,3188.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tao Xin,3377,108,2004-05-20,3241.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Taehee,3376,161,2009-12-07,3296.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Hanseung,3373,830,1995-07-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Yuki,3371,148,2013-12-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Changhyuk,3371,1255,1978-09-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Weixing,3370,663,2005-01-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Changho,3369,2091,1986-07-31,3357.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jinsol,3369,255,2002-05-11,3194.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yi Lingtao,3369,222,2014-01-10,3284.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Tengyu,3367,239,2006-07-31,3317.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takagawa Kaku,3367,345,1928-06-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chuxuan,3367,66,2021-05-20,3236.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Yizhou,3366,246,2010-12-21,3297.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Junghyun,3366,170,2006-12-02,3263.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Na Hyun,3366,405,2007-07-27,3392.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miura Taro,3362,83,2016-08-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Jingen,3362,298,2018-11-12,3057.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jonghoon,3360,100,2016-04-28,3234.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Sangjo,3359,79,2017-10-23,3317.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuefeng,3359,129,2007-01-10,3224.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Zejin,3359,198,2012-12-30,3231.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Jaeyoung,3356,148,2015-06-11,3321.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Yuzheng,3356,86,2008-01-25,3228.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Younggu,3355,586,1999-08-05,3354.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Junyan,3355,464,2010-03-02,3184.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Geunho,3355,196,2015-06-13,3214.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ahn Kukhyun,3354,248,2009-12-07,3292,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Jungki,3353,133,2015-05-22,3270.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungjin,3352,84,2022-09-28,3221.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho U,3351,1190,1994-06-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ida Atsushi,3349,443,2009-01-19,3262,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sada Atsushi,3349,295,2013-01-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiu Yuran,3348,44,2023-02-27,3315.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Adachi Toshimasa,3347,162,2004-04-05,3210.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Peng Quan,3346,451,1997-07-06,3189.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Haoyang,3346,286,2003-04-03,3190.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Xing,3345,498,1996-07-13,3290.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Cheongsang,3345,376,1994-10-03,3278.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fu Jianheng,3340,72,2020-05-11,3317.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xiangyu,3338,142,2011-12-28,3133.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onishi Ryuhei,3337,234,2011-08-03,3307,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cai Jing,3336,209,2008-03-26,3254,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Mingyu,3336,113,2015-06-22,3302.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirose Yuichi,3335,180,2014-04-09,3182.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mok Jinseok,3334,724,1988-05-22,3249.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Murakawa Daisuke,3334,635,2002-04-07,3154.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Minjong,3332,138,2017-12-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shen Peiran,3332,142,2015-02-05,3221.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Lingyi,3331,556,2000-06-26,3272,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Duan Boyao,3330,41,2019-06-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Hongyu,3330,340,2016-04-22,3254.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yan Huan,3327,122,2007-01-12,3161,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Suhang,3325,97,2002-08-03,3180.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Hao (1),3324,95,2010-01-21,3106.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Jiawen,3324,196,2017-09-17,3171.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Dongxu,3323,113,2008-07-25,3200.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Yujin,3323,489,2010-07-28,3098,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Junsang,3323,466,2001-11-30,3270.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Ruiyang,3323,782,2002-07-22,3438.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Minhyung,3322,119,2009-04-01,3189.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Siyeong,3320,153,2004-05-10,3266.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Hamin,3320,177,2014-03-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seto Taiki,3318,457,1999-12-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Akiyama Jiro,3317,307,1992-08-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
He Yuhan,3317,131,2013-01-11,3092.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Myeonghun,3316,470,1992-05-04,3235.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Chongjin,3316,109,1995-07-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Yeonghun,3315,1001,1996-03-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Qirui,3314,433,2014-10-01,3236.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chu Hyeonguk,3314,45,2000-12-03,3276,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Akihiko,3314,241,2004-04-05,3176.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kono Rin,3314,935,1997-06-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanazawa Hideo,3313,57,1995-02-06,3293.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Taehyun,3312,136,2007-05-19,3220.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Heo Youngho,3311,411,2000-05-28,3199.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mao Ruilong,3311,255,2006-06-15,3238.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Haoxin,3310,106,2015-06-14,3105.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Cheolhan,3309,1098,1993-07-26,3193.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongryong,3308,147,1986-07-12,3225.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Otake Yu,3308,155,2016-01-08,3149.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueno Asami,3306,432,2016-01-08,3231.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kong Jie,3305,776,1993-09-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jihyun,3305,65,2021-01-06,3211.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Piao Wenyao,3305,462,2003-04-06,3273.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sho Gyokuyo,3305,42,2021-07-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Masao,3304,1282,1965-07-22,3327.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Niu Yutian,3303,367,1996-07-13,3192.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Anzai Nobuaki,3302,262,2002-07-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Han,3301,60,2007-05-10,3210.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mizokami Tomochika,3299,394,1989-07-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Heo Youngrak,3297,50,2017-10-25,3198.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Luo Xihe,3296,734,1986-01-21,3054.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Zhe,3295,458,2001-04-04,3272.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Shinji,3295,200,2004-08-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Wondo,3294,132,2007-05-19,3265.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Kiyong,3293,166,1995-10-22,3183.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seki Kotaro,3293,177,2015-12-25,3309.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Yiming,3293,224,2018-08-27,3129.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hyungjin,3292,44,2009-12-07,3267.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ohira Shuzo,3292,360,1946-10-09,3153.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Hyeonwoo,3291,67,2016-08-09,3330.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Chaeyoung,3291,404,2011-06-22,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jooho,3291,199,1999-05-26,3375.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Son Makoto,3291,216,2010-08-02,3258.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Wei,3290,480,1993-05-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mutsuura Yuta,3290,217,2009-08-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie He,3290,644,1995-01-12,3277,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Jingyuan,3289,76,2012-11-16,3090.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takao Shinji,3289,1056,1986-08-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Changhoon,3287,39,2015-06-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sim Jaeik,3287,60,2016-04-02,3239.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Hongseok,3286,408,2001-08-24,3178.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Sanghoon,3286,248,2000-01-31,3363.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koyama Kuya,3286,107,2014-02-17,3258.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Yulin,3286,65,2004-08-19,3250.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tono Hiroaki,3286,228,1959-01-01,3161.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Dalhoon,3285,112,1993-12-05,3237.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Hexi,3285,237,2008-12-22,3421.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Zerui,3283,62,2017-11-02,3163.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Yichao,3283,89,2012-06-17,3116.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
U Boi,3283,171,2013-07-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cao Xiaoyang,3282,77,2006-07-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Wonggyu,3282,146,2001-04-01,3281.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
