name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kim Myounghoon,3406,419,2013-04-19,3274.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Zijian,3405,245,2014-02-10,2963.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tuo Jiaxi,3403,850,2006-01-17,3270,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lian Xiao,3402,687,2007-01-26,3134.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Xi,3399,593,1999-04-16,3069,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Yunsong,3395,448,2010-12-07,3260.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Donghoon,3395,416,2009-08-05,2846,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Woojin,3394,163,2017-12-11,3055.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xie Erhao,3394,501,2011-06-23,3210.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seol Hyunjun,3387,259,2014-10-31,3062,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shi Yue,3386,922,2003-01-19,3159.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Yunong,3383,109,2013-12-27,2964.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jiang Weijie,3381,709,2006-08-08,3191.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fukuoka Kotaro,3377,187,2014-12-14,3174.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Song Jihoon,3377,197,2015-03-03,3276.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Yaoye,3370,953,1999-08-19,3257.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ozeki Minoru,3369,48,2006-08-02,3405.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yokotsuka Riki,3365,94,2012-07-16,2909.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Motoki Katsuya,3360,351,2011-11-10,3093.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hirata Tomoya,3356,184,2011-02-10,2938.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Peng Liyao,3356,623,2003-08-04,2981.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Chunhui,3354,101,2019-08-31,2841.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tao Xinran,3353,448,2007-07-05,3347.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qiu Jun,3349,671,1994-08-11,3027.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Bai Baoxiang,3341,82,2009-11-15,3301.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miura Taro,3339,83,2016-08-03,3276.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Yootaek,3338,260,2003-08-29,3164.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamashita Keigo,3338,1351,1986-08-05,2967.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Sangjin,3337,176,2016-04-14,3095.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takatsu Masaaki,3335,31,2003-07-24,3820,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakai Yuki,3334,148,2013-12-15,3231.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tong Mengcheng,3332,474,2010-09-25,3352.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Cheong,3331,719,2008-11-24,3125.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Weon Seongjin,3331,830,1998-05-12,3407.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Duan Boyao,3330,42,2019-06-19,2989.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Meng Tailing,3329,456,2004-04-03,3132.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yuanjun,3329,641,2007-08-11,2982.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Seongji,3327,452,1997-06-15,3144.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Xian,3322,278,2010-10-09,3051.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Changseok,3320,298,2013-07-09,2859.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Taewon,3318,18,2005-05-25,3265.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hu Yaoyu,3318,725,1992-07-27,2907.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jinhwi,3317,144,2011-01-26,3152,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xia Chenkun,3317,236,2009-10-26,3185.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Seyoung,3315,13,2024-05-26,3247.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Sedol,3315,1351,1992-08-01,3147.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Junyan,3315,477,2010-03-02,2851.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Woo,3314,1209,1993-10-03,3079.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Seungjoo,3314,233,2007-08-11,3235.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Rong Yi,3314,159,2009-02-06,3080.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sada Atsushi,3311,297,2005-01-09,2992.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Shiyi,3311,125,2015-02-05,3079,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sho Gyokuyo,3310,42,2021-07-21,3076.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Wonyoung,3309,221,2009-08-08,3171.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Changhyuk,3309,1278,1978-09-25,3098.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Adachi Toshimasa,3308,163,2001-05-02,2992,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Moon Yeongsam,3307,12,1992-07-21,3322.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Jingen,3307,301,2018-11-12,3047.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Tao Sr.,3307,278,2006-07-30,3167.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Seungmin,3306,229,2005-08-07,2993,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tao Xin,3306,108,2004-05-20,3153,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ida Atsushi,3304,444,2009-01-19,3082.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Onishi Ryuhei,3303,234,2011-08-03,3076.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murakawa Daisuke,3302,646,2000-08-12,2991.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Changho,3301,2125,1986-07-31,3222.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hu Yuefeng,3300,134,2007-01-10,3164.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jiang Qirun,3300,200,2014-02-10,3190.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ko Iun,3300,13,1998-01-01,3347.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Chen,3298,96,2008-05-16,3019.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ha Seongbong,3297,47,1999-10-10,3140.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Chengsen,3297,41,2013-05-28,3110.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gu Li,3296,1158,1994-07-31,3210,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Junghyun,3295,170,2006-12-02,3292.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Jun,3295,68,1991-05-30,3134.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wu Guangya,3295,337,2005-04-04,3133.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Taeheui,3294,161,2009-12-07,2996.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Hanseung,3293,834,1994-07-31,3081.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Jonghoon,3293,100,2016-04-28,3069,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Jaeyoung,3292,148,2015-06-11,3069.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Mingyu,3292,117,2014-08-17,3068.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Akiyama Jiro,3290,313,1992-01-01,3315.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Sangjo,3290,79,2017-10-23,3112,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shu Yixiao,3289,16,2013-03-27,3196.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Wangyu,3288,18,2018-08-11,3293.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hirose Yuichi,3288,181,2014-04-09,3106.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Na Hyun,3288,410,2005-08-23,3160.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sun Tengyu,3288,244,2006-07-31,3067,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tang Weixing,3288,699,2005-01-11,3318.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Yizhou,3287,254,2010-12-21,3046.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seto Taiki,3287,471,1994-09-02,3336.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishizu Hiroyoshi,3285,11,1964-07-01,3260.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seungjin,3285,84,2022-09-28,3140.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ahn Kukhyun,3284,249,2009-12-07,3236,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Chuxuan,3284,67,2021-05-20,2884.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takagawa Kaku,3282,387,1925-04-03,3135.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Geunho,3281,197,2015-06-13,2874.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Jinsol,3280,255,2002-05-11,3166.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Jungki,3278,133,2015-05-22,3213.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mizokami Tomochika,3278,399,1989-07-26,3163.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Otake Yu,3277,157,2016-01-08,2920.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Peng Quan,3275,476,1997-07-06,3107.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Haoyang,3275,289,2003-04-03,3056.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kono Rin,3274,944,1996-02-24,3155.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Qirui,3273,440,2014-10-01,2727.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujita Akihiko,3273,243,2004-04-05,3223.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kogishi Soji,3270,46,1908-01-03,3047.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Lingtao,3270,223,2014-01-10,3049,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Dongxu,3269,119,2008-07-25,3024.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Zejin,3269,199,2012-12-30,2896.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Younggu,3268,589,1999-08-05,3043.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ham Yeongu,3267,10,2007-09-02,3245.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kato Masao,3267,1336,1958-11-21,3025.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cai Jing,3266,222,2008-03-26,3003.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ueno Asami,3265,435,2016-01-08,2944,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Hongyu,3265,345,2016-04-22,3081.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Minsu,3264,27,1994-04-03,3292.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yan Huan,3264,122,2007-01-12,3107,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nozawa Jikucho,3263,111,1905-03-29,3163.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Anzai Nobuaki,3262,263,2002-07-08,3196.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seongryong,3261,150,1986-07-12,3170.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Suzuki Shinji,3259,200,2004-08-04,3042.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Choi Myeonghun,3258,476,1992-05-04,3212.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ogoshi Ichiro,3256,16,1966-05-25,3343.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takiguchi Masaki,3256,23,1978-10-01,3259.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Guo Yuzheng,3255,89,2008-01-25,3219.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mok Jinseok,3255,733,1988-05-22,3171.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Cheongsang,3255,376,1994-10-03,3226.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
U Boi,3255,171,2013-07-15,3164,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Jikun,3254,2365,1962-07-17,3054.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kanazawa Hideo,3254,60,1993-09-22,2906.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Gu Lingyi,3253,581,2000-06-26,3165.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Xiangyu,3253,144,2011-12-28,3030.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Changmyeong,3253,30,2003-10-12,3382.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Changhoon,3252,39,2015-06-08,3218.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Moon Minjong,3252,138,2017-12-11,3053,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Hao (1),3251,101,2008-01-26,3103.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fu Jianheng,3251,73,2020-05-11,3068.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Go Seigen,3251,808,1926-01-01,3128.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Yujin,3251,492,2010-07-28,3044.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Taehyun,3249,136,2007-05-19,3177.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ohira Shuzo,3249,376,1946-10-09,3052.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Hamin,3249,177,2014-03-26,3089.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mutsuura Yuta,3248,217,2009-08-05,3088.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hakyong,3247,26,1981-07-20,3478.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ryu Minhyung,3247,120,2009-04-01,3136.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Pyeongtak,3246,12,1981-08-07,3287.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Takao Shinji,3246,1067,1986-08-05,3183.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Chongjin,3245,111,1995-07-01,3035.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Xing,3245,547,1996-07-13,2856.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Luo Xihe,3245,751,1986-01-21,3152.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Seki Kotaro,3245,181,2013-08-18,3150.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shen Peiran,3245,143,2015-02-05,2991.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Junsang,3245,467,2001-11-30,3302.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fan Hui,3244,33,2002-07-18,3391.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Kanguk,3244,17,1993-05-16,3190.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mimura Tomoyasoo,3244,435,1982-08-09,3133.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Jihyun,3244,65,2021-01-06,3097.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hane Naoki,3243,1078,1986-11-21,3109.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Yongman,3243,18,1992-05-27,3412.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tang Jiawen,3243,198,2017-09-17,2964.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Jaesung,3242,27,2017-10-30,3291.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Honinbo Shugen,3241,11,1907-03-31,3237.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Koyama Kuya,3241,107,2014-02-17,2944.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Piao Wenyao,3241,493,2003-04-06,3357.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Ruiyang,3241,825,2002-07-22,3158.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Itoi Kayoko,3240,14,1987-03-30,3243,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
