name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Sada Atsushi,3288,345,2012-07-09,2972.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Eunji,3286,47,2022-03-05,3179.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mutsuura Yuta,3284,319,2014-01-28,3195.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Cheolhan,3283,75,2003-10-02,3325.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Haohong,3281,77,2013-09-11,3048.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hanseung,3280,52,2004-04-10,3265.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Zhe,3278,277,2010-08-02,3238.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Kotaro,3273,203,2017-02-21,3067.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seto Taiki,3273,489,1994-01-01,2994.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Bin,3273,73,1984-03-23,3192.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagawa Kaku,3270,445,1925-04-03,2988.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tan Xiao,3269,36,2010-01-16,3203.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Anzai Nobuaki,3266,324,2004-08-09,3168.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Akihiko,3266,314,2006-11-27,3090.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Masao,3266,1678,1959-02-27,3055.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takao Shinji,3266,1082,1992-02-12,3057.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Dang Yifei,3264,51,2011-01-29,3162.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Itsuki,3264,60,2023-06-26,3118.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Weijie,3263,47,2011-01-26,3185.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Adachi Toshimasa,3262,252,2009-11-12,3044.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tono Hiroaki,3261,283,1956-04-25,3080.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miura Taro,3259,85,2020-03-12,3146.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akiyama Jiro,3253,377,1992-01-01,3200.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Rina,3252,623,2010-05-24,3017.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Tingyu,3251,45,2012-02-29,3189.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rin Kanketsu,3250,331,2001-08-20,3138,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Dayuan,3249,39,1984-03-20,3188.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizokami Tomochika,3249,456,1993-01-01,3152.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Zihao,3248,42,2014-03-15,3171.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Kaiwen,3248,26,2014-08-15,3196.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Bongsoo,3245,59,1976-04-04,3333.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xing,3244,26,2003-07-26,3203.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Dingxin,3244,46,2012-02-29,3157,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Hideyuki,3241,58,1951-06-02,3206.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Piao Wenyao,3241,36,2007-06-11,3200.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Hideyuki,3237,449,1988-03-13,3077.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohira Shuzo,3235,977,1949-10-05,3067.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tong Mengcheng,3235,34,2012-03-14,3180.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Rissei,3234,1415,1972-01-01,3282.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Go Seigen,3233,242,1928-12-26,3299.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lian Xiao,3233,41,2012-08-15,3137.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Zhiying,3233,90,2011-10-09,3049.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xiaoguang,3231,67,1981-10-05,3199.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shin Minjun,3230,49,2013-05-24,3149.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Qincheng,3228,35,2012-03-03,3128.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
U Boi,3224,274,2014-05-03,3086.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohashi Hirofumi,3222,264,2002-09-02,3011.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoda Norimoto,3221,1452,1980-07-03,3147.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Shikun,3220,958,1988-08-10,3206.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seokui,3218,36,2014-02-17,3222.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Kuranosuke,3217,48,1934-03-14,3248.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yaoyu,3216,41,1998-09-08,3109.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Iso,3214,434,2003-01-02,3150,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rui Naiwei,3214,61,1984-03-18,3242.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Dongyun,3213,60,2008-02-11,3217.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuki Satoshi,3212,1158,1985-07-01,2985.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumoto Takehisa,3211,255,1997-08-18,3164.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Ruei Jie,3210,128,2014-04-09,3078.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hon Akiyoshi,3209,104,2015-10-30,3225.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Chenyu,3205,32,2014-04-18,3177.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shuto Shun,3203,206,2000-07-25,3185.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Yuki,3201,34,2021-12-20,3143.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yunsong,3200,28,2012-03-14,3159.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Hongyu,3200,26,2017-03-02,3177.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terayama Rei,3199,203,2007-11-01,3174.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Shuko,3197,1301,1943-04-28,3131.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hon Soggi,3196,42,2011-10-29,3272.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chikun,3194,2793,1962-07-17,3005.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogaki Yusaku,3194,235,1986-09-03,3110.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Donghun,3193,33,2012-03-03,3175.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hikosaka Naoto,3192,750,1982-01-14,3276.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
I Ryo,3191,56,2016-07-05,3074.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Ishu,3189,185,2005-12-01,3113,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mochizuki Kenichi,3189,176,2000-07-31,3056,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuruyama Atsushi,3188,293,1999-06-01,3139.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Erhao,3188,43,2012-03-14,3135.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fan Yunruo,3185,43,2011-01-29,3057.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimamura Toshihiro,3185,660,1933-11-22,3056.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Xinghao,3185,21,2017-08-17,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Koyu,3179,140,2017-11-27,3091.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onishi Kenya,3178,116,2012-08-09,2993.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Fujio,3178,43,1931-12-13,3203.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kamimura Kunio,3177,317,1962-05-09,2967.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Meng Tailing,3177,29,2011-01-25,3126.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rin Shien,3176,210,1995-04-05,2930.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tuo Jiaxi,3176,32,2010-01-16,3147.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamura Hoju (later Shusai),3174,106,1900-01-08,3237.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Na Hyun,3172,36,2010-01-12,3128.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Naoki,3171,1087,1991-07-03,2970.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Riichi,3171,62,1929-10-09,3157.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Sonjin,3170,783,1984-07-04,3142.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Hideo,3170,91,1993-04-07,3005.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueno Risa,3170,220,2019-05-11,2907.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lai Junfu,3169,51,2016-01-18,3094.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramatsu Hiroki,3169,144,2009-10-22,3016.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Handa Dogen,3168,205,1940-02-25,3049.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qian Yuping,3168,21,1984-03-23,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yao Zhiteng,3168,35,2013-02-12,3192.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mashiko Fumihiko,3167,45,1983-04-27,3277.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mok Jinseok,3167,44,1998-12-26,3191.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
So Yokoku,3166,473,1993-10-03,3187.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Riyu,3165,306,1997-08-20,3026.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mimura Tomoyasu,3164,538,1986-08-27,3194.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Jingen,3164,33,2019-12-20,3178.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Youngil,3163,155,2002-05-26,3003.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hiraoka Satoshi,3161,30,1985-01-01,3120.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Akira,3160,504,1967-09-20,3062.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Qirui,3159,66,2013-09-13,3042.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sotoyanagi Sebun,3159,86,2014-02-03,3100.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Omote Yuto,3157,72,2021-04-05,2991.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Junxun,3156,77,1995-04-01,3055,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Tatsuaki,3155,573,1955-01-26,2954.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shixun,3155,64,2012-02-18,3035.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Yuanhe,3153,35,2015-06-20,3073,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Satoru,3152,1251,1974-04-17,3204.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogata Masaki,3150,390,1980-04-02,3034.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakayama Noriyuki,3149,117,1962-05-16,3100.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Lixiang,3148,80,2009-09-07,3072.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Sumire,3147,950,2018-01-01,2950.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Yujin,3147,83,2014-08-30,3246.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Yue,3147,39,2009-02-28,3084.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sujun,3146,388,1996-11-20,3093.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitani Minoru,3146,449,1925-01-08,3180.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyashita Shuyo,3146,485,1925-06-17,3048.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hisajima Kunio,3144,175,1965-12-16,2991.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshiai Shiho,3144,171,2013-11-18,2948.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takabayashi Takuji,3144,59,1961-10-29,3182.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurita Yoshiki,3142,28,2017-02-20,3124.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li He,3141,34,2010-01-16,3120.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakaonoda Tomomi,3140,267,1984-09-26,3026.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Zenki,3139,209,1997-03-05,3069.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Makoto,3138,120,2005-02-21,3043.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chenxing,3138,34,2010-09-11,3089.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yuanjun,3138,98,2009-09-10,3073.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Taniguchi Toru,3137,148,2011-10-12,2940.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yo Chito,3137,98,2012-11-15,3103.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oba Junya,3136,144,2004-06-10,2903.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Nobuyuki,3136,50,2012-02-11,3063.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Shuya,3135,143,1997-07-07,3062.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Shiyuan,3134,78,2007-01-17,3129,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moriyama Naoki,3134,108,1983-03-02,2995.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Kandai,3134,72,2019-08-28,3126.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Atsushi,3133,280,1990-06-13,3250.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mitani Tetsuya,3131,190,2003-01-02,3127.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Shoji,3130,729,1950-04-05,3176,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kada Katsuji,3129,403,1952-06-25,2962.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Juan,3128,26,1995-04-01,3129.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishi Takenobu,3127,212,2015-01-17,3149,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Karigane Junichi,3126,30,1900-01-21,3132.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kataoka Satoshi,3126,1183,1973-04-18,3153.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Hideki,3126,538,1981-10-26,3150,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Michael Redmond,3125,294,1981-06-03,3347.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
