name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Byun Sangil,3534,715,2008-07-21,3259.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tan Xiao,3524,772,2005-01-17,3169.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Zihao,3522,544,2011-06-18,3428.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shin Minjun,3518,699,2012-09-11,3190.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Yuhang,3516,143,2015-05-31,3359.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Kaiwen,3516,310,2011-12-28,3361.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Dongyun,3514,989,1998-06-20,3320.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Haohong,3513,546,2016-03-26,3218.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fan Yin,3511,295,2011-12-28,3329.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Junghyun  Sr.,3511,83,2022-10-03,3345.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Minkyu,3511,229,2006-09-03,3322,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Sungjoon,3506,394,2008-04-02,3360.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Eunji,3505,372,2018-01-15,3249.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yu Zhengqi,3501,596,2006-04-09,3301.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zijian,3499,245,2014-02-10,3216.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jihyun  (m),3499,382,2008-12-03,3344.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jiseok,3495,892,1999-07-26,3320.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Xi,3495,593,1999-04-16,3276.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Myounghoon,3494,419,2013-04-19,3380.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tuo Jiaxi,3492,850,2006-01-17,3380.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Donghoon,3491,416,2009-08-05,3324.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lian Xiao,3491,687,2007-01-26,3449.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Yunsong,3489,448,2010-12-07,3372.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie Erhao,3485,501,2011-06-23,3425.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Woojin,3483,163,2017-12-11,3250.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shi Yue,3479,922,2003-01-19,3308.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yunong,3477,109,2013-12-27,3264.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seol Hyunjun,3476,259,2014-10-31,3299.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Weijie,3475,709,2006-08-08,3406.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lai Junfu,3475,416,2017-01-07,3209.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Tao,3467,332,2006-07-30,3337.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song Jihoon,3466,197,2015-03-03,3310.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yaoye,3461,953,1999-08-19,3262.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Peng Liyao,3450,623,2003-08-04,3391.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fukuoka Kotaro,3448,187,2014-12-14,3150.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chunhui,3445,101,2019-08-31,3048.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tao Xinran,3443,448,2007-07-05,3359.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiu Jun,3439,671,1994-08-11,3263.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirata Tomoya,3435,184,2011-02-10,3228.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Yootaek,3430,260,2003-08-29,3339.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Motoki Katsuya,3429,351,2011-11-10,3386.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Mengcheng,3429,474,2010-09-25,3326.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yokotsuka Riki,3429,94,2012-07-16,3165.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Jeong,3426,719,2008-11-24,3227.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Sangjin,3426,176,2016-04-14,3156.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Weon Seongjin,3420,830,1998-05-12,3179.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Meng Tailing,3418,456,2004-04-03,3238.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yaoyu,3416,725,1992-07-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Xian,3415,278,2010-10-09,3234.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Chengsen,3414,41,2013-05-28,3370.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xia Chenkun,3413,236,2009-10-26,3245.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Shiyi,3411,125,2015-02-05,3189.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Seongji,3410,452,1997-06-15,3204.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Guangya,3409,337,2005-04-04,3265.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jinhwi,3407,144,2011-01-26,3193.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamashita Keigo,3407,1351,1986-08-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Changseok,3406,298,2013-07-09,3184.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Sedol,3405,1351,1992-08-01,3322,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Seungjoo,3404,233,2007-08-11,3349.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rong Yi,3402,159,2009-02-06,3284.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jiang Qirun,3401,200,2014-02-10,3126.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Wonyoung,3398,221,2009-08-08,3304.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Yuki,3396,148,2013-12-15,3300.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Seungmin,3394,229,2005-08-07,3205.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tao Xin,3393,108,2004-05-20,3255.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Changhyuk,3393,1278,1978-09-25,3239.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yuanjun,3392,641,2007-08-11,3131.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Taehee,3390,161,2009-12-07,3284.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Changho,3390,2125,1986-07-31,3407.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Li,3389,1158,1994-07-31,3312.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Hanseung,3388,834,1994-07-31,3212.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Yizhou,3388,254,2010-12-21,3258.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuefeng,3387,134,2007-01-10,3202.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miura Taro,3387,83,2016-08-03,3080.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jinsol,3384,255,2002-05-11,3173.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takagawa Kaku,3383,387,1925-04-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Weixing,3382,699,2005-01-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Na Hyun,3380,410,2005-08-23,3395.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Tengyu,3379,244,2006-07-31,3305.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yi Lingtao,3378,223,2014-01-10,3288.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Sangjo,3377,79,2017-10-23,3281.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Junghyun,3377,170,2006-12-02,3255.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jonghoon,3377,100,2016-04-28,3193.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho U,3376,1209,1993-10-03,3382.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Jaeyoung,3375,148,2015-06-11,3298,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sada Atsushi,3375,297,2005-01-09,3152.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chuxuan,3375,67,2021-05-20,3232.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ida Atsushi,3374,444,2009-01-19,3312.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Mingyu,3373,117,2014-08-17,3278.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Adachi Toshimasa,3372,163,2001-05-02,3228.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Yuzheng,3372,89,2008-01-25,3162.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Jingen,3372,301,2018-11-12,3089.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Duan Boyao,3371,42,2019-06-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Zejin,3371,199,2012-12-30,3248.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ahn Kukhyun,3369,249,2009-12-07,3303,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Junyan,3368,477,2010-03-02,3164.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Jungki,3364,133,2015-05-22,3264.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onishi Ryuhei,3364,234,2011-08-03,3313.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Haoyang,3364,289,2003-04-03,3201.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungjin,3363,84,2022-09-28,3181,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Geunho,3363,197,2015-06-13,3211.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Murakawa Daisuke,3361,646,2000-08-12,3114.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Younggu,3360,589,1999-08-05,3358.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Peng Quan,3360,476,1997-07-06,3217.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cai Jing,3358,222,2008-03-26,3264.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hirose Yuichi,3357,181,2014-04-09,3218.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Dongxu,3356,119,2008-07-25,3204.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fu Jianheng,3356,73,2020-05-11,3307.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Cheongsang,3353,376,1994-10-03,3271.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mok Jinseok,3351,733,1988-05-22,3301.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seto Taiki,3349,471,1994-09-02,3316,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yan Huan,3349,122,2007-01-12,3163.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Akiyama Jiro,3348,313,1992-01-01,3247.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Xing,3348,547,1996-07-13,3212.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Hao (1),3347,101,2008-01-26,3166.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Xiangyu,3346,144,2011-12-28,3112.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Minjong,3346,138,2017-12-11,3323.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shen Peiran,3346,143,2015-02-05,3224.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Hongyu,3346,345,2016-04-22,3264.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Changhoon,3345,39,2015-06-08,3300.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gu Lingyi,3344,581,2000-06-26,3269.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Minhyung,3344,120,2009-04-01,3219.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Piao Wenyao,3342,493,2003-04-06,3295.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kanazawa Hideo,3341,60,1993-09-22,3295.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kono Rin,3339,944,1996-02-24,3237,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiu Yuran,3339,46,2023-02-27,3283.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Suhang,3339,97,2002-08-03,3261,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Ruiyang,3339,825,2002-07-22,3408.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Myeonghun,3338,476,1992-05-04,3258.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujita Akihiko,3338,243,2004-04-05,3236.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Yujin,3338,492,2010-07-28,3123.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ozeki Minoru,3338,48,2006-08-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Hamin,3338,177,2014-03-26,3218.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Taehyun,3336,136,2007-05-19,3212.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Otake Yu,3336,157,2016-01-08,3161.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kato Masao,3335,1336,1958-11-21,3249.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Junsang,3335,467,2001-11-30,3325.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mizokami Tomochika,3333,399,1989-07-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tang Jiawen,3333,198,2017-09-17,3119.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chu Hyeonguk,3331,45,2000-12-03,3264.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Chongjin,3330,111,1995-07-01,3198.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueno Asami,3330,435,2016-01-08,3231.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chen,3330,96,2008-05-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongryong,3329,150,1986-07-12,3220.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Cheolhan,3328,1121,1993-07-26,3182.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Qirui,3326,440,2014-10-01,3238,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Heo Youngho,3324,413,2000-05-28,3217.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sho Gyokuyo,3324,42,2021-07-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Yeonghun,3323,1009,1996-03-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Jun,3322,68,1991-05-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sekiyama Riichi,3322,201,1926-05-26,3189.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Anzai Nobuaki,3321,263,2002-07-08,3156.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Suzuki Shinji,3321,200,2004-08-04,3236.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Heo Youngrak,3320,50,2017-10-25,3235.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mao Ruilong,3320,262,2006-06-15,3204.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Siyeong,3319,153,2004-05-10,3223.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Haoxin,3318,107,2015-06-14,3146,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Han,3318,60,2007-05-10,3211.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
He Yuhan,3318,132,2013-01-11,3093.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Go Seigen,3317,808,1926-01-01,3303.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jihyun,3317,65,2021-01-06,3216.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jooho,3316,199,1999-05-26,3382.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Luo Xihe,3316,751,1986-01-21,3108.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Niu Yutian,3316,377,1996-07-13,3214.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ohira Shuzo,3316,376,1946-10-09,3149.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Wenchao,3315,106,2007-07-11,3273.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mutsuura Yuta,3315,217,2009-08-05,3184,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
U Boi,3315,171,2013-07-15,3194.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kong Jie,3314,827,1993-09-12,3110.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Seki Kotaro,3314,181,2013-08-18,3324.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takao Shinji,3314,1067,1986-08-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Yichao,3313,91,2012-06-17,3133.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Son Makoto,3313,216,2010-08-02,3259.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Yubin,3312,28,2017-06-19,3275.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tono Hiroaki,3312,243,1954-01-01,3227.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Chikun,3310,2365,1962-07-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Kiyong,3310,166,1995-10-22,3190,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Wei,3309,497,1993-05-02,3040.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koyama Kuya,3309,107,2014-02-17,3193.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Wondo,3308,132,2007-05-19,3260.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Yidi,3308,68,2021-05-07,3160.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cao Xiaoyang,3306,78,2006-07-21,3199.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hane Naoki,3304,1078,1986-11-21,3244.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Jingyuan,3304,76,2012-11-16,3088.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Chaeyoung,3304,406,2011-06-22,3046.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Huiseong,3304,189,1993-08-07,3142.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mimura Tomoyasu,3304,435,1982-08-09,2959.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
