name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lai Junfu,3414,416,2017-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhao Chenyu,3410,443,2013-04-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mi Yuting,3408,820,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Haohong,3408,546,2016-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Byun Sangil,3407,715,2008-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Xuanhao,3401,575,2009-07-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Eunchi,3397,372,2018-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Zhengqi,3392,596,2006-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shin Minjun,3386,699,2012-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tan Xiao,3382,772,2005-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gu Zihao,3380,544,2011-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Dongyun,3378,989,1998-06-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Minkyu,3378,229,2006-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Yuhang,3377,143,2015-05-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Kaiwen,3376,310,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
An Sungjoon,3373,394,2008-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fan Yin,3373,295,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Junghyun  Sr.,3373,83,2022-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Jihyun  (m),3362,382,2008-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Zijian,3357,245,2014-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Myounghoon,3357,419,2013-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tuo Jiaxi,3356,850,2006-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Jiseok,3352,893,1999-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lian Xiao,3351,687,2007-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Tao (Sr.),3350,53,2022-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xie Erhao,3347,501,2011-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fukuoka Kotaro,3346,187,2014-12-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Woojin,3346,163,2017-12-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Yunsong,3346,448,2010-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Donghoon,3341,416,2009-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Yunong,3338,109,2013-12-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yokotsuka Riki,3337,94,2012-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shi Yue,3336,922,2003-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seol Hyunjun,3335,259,2014-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Xi,3335,593,1999-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yuanjun,3332,641,2007-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jiang Weijie,3330,709,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Song Jihoon,3323,197,2015-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Junyan,3322,477,2010-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Motoki Katsuya,3321,351,2011-11-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miura Taro,3319,83,2016-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Cheong,3318,719,2008-11-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirata Tomoya,3315,184,2011-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Yaoye,3314,953,1999-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Chunhui,3313,101,2019-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Duan Boyao,3307,42,2019-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Peng Liyao,3307,623,2003-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Jingen,3306,301,2018-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tao Xinran,3303,448,2007-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakai Yuki,3301,148,2013-12-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamashita Keigo,3299,1351,1986-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Bai Baoxiang,3297,82,2009-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Sangjin,3292,176,2016-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sho Gyokuyo,3289,42,2021-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Qiu Jun,3283,671,1994-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Yootaek,3281,260,2003-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sada Atsushi,3281,297,2005-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tong Mengcheng,3280,474,2010-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Qirui,3279,440,2014-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Woo,3279,1209,1993-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Weon Seongjin,3279,830,1998-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Xian,3275,278,2010-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Changhyuk,3275,1278,1978-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Hongyu,3275,345,2016-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Changho,3272,2125,1986-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Adachi Toshimasa,3270,163,2001-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Seongji,3270,452,1997-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Meng Tailing,3270,456,2004-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murakawa Daisuke,3270,646,2000-08-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ozeki Minoru,3270,48,2006-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xia Chenkun,3267,236,2009-10-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Changseok,3266,298,2013-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Onishi Ryuhei,3266,234,2011-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Jinhwi,3265,144,2011-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ida Atsushi,3264,444,2009-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Yaoyu,3263,725,1992-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Shiyi,3263,125,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Seungjoo,3262,233,2007-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawamura Yozo,3262,21,1952-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Rong Yi,3262,159,2009-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seto Taiki,3259,471,1994-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lu Yiquan,3258,255,2018-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Wonyoung,3256,221,2009-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jiang Qirun,3255,200,2014-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hirose Yuichi,3254,181,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Sedol,3253,1351,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ueno Asami,3253,435,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Seungmin,3252,229,2005-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tang Jiawen,3251,198,2017-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Akiyama Jiro,3250,313,1992-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Chen,3250,96,2008-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Chuxuan,3250,67,2021-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Tao Sr.,3250,278,2006-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Hanseung,3249,834,1994-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tao Xin,3249,108,2004-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Otake Yu,3248,157,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oh Yujin,3246,492,2010-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gu Li,3244,1158,1994-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Mingyu,3244,117,2014-08-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jian Jingting,3244,322,2016-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Guangya,3243,337,2005-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takagawa Kaku,3242,387,1925-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tang Weixing,3242,699,2005-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Taeheui,3240,161,2009-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Jonghoon,3240,100,2016-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Yuefeng,3239,134,2007-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Jaeyoung,3238,148,2015-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Chengsen,3238,41,2013-05-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Sangjo,3236,79,2017-10-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Yizhou,3236,254,2010-12-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Junghyun,3236,170,2006-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mizokami Tomochika,3236,399,1989-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ahn Kukhyun,3235,249,2009-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujita Akihiko,3235,243,2004-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kono Rin,3235,944,1996-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Na Hyun,3235,410,2005-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sun Tengyu,3234,244,2006-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seungjin,3231,84,2022-09-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Jinsol,3231,255,2002-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Lixiang,3230,389,2007-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Anzai Nobuaki,3228,263,2002-07-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
U Boi,3228,171,2013-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
An Jungki,3226,133,2015-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kato Masao,3226,1336,1958-11-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
ELF OpenGo,3225,8,2018-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Geunho,3225,197,2015-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Myeonghun,3224,476,1992-05-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanazawa Hideo,3223,60,1993-09-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Suzuki Shinji,3220,200,2004-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Jikun,3218,2365,1962-07-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Zejin,3218,199,2012-12-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Lingtao,3217,223,2014-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Jun,3217,68,1991-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wu Yiming,3217,227,2018-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
An Dongxu,3214,119,2008-07-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Shiyuan,3214,531,1996-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Chongjin,3214,111,1995-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mok Jinseok,3214,733,1988-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mutsuura Yuta,3214,217,2009-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xiao Zhenghao,3214,505,1999-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Haoyang,3213,289,2003-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Chaeyoung,3212,406,2011-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Younggu,3212,589,1999-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Peng Quan,3212,476,1997-07-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fu Jianheng,3211,73,2020-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujisawa Rina,3210,641,2010-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Go Seigen,3210,808,1926-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yan Huan,3210,122,2007-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ohira Shuzo,3209,376,1946-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lu Minquan,3208,292,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Seki Kotaro,3208,181,2013-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takao Shinji,3208,1067,1986-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koyama Kuya,3206,107,2014-02-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moon Minjong,3206,138,2017-12-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gu Lingyi,3205,581,2000-06-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Xiangyu,3205,144,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mimura Tomoyasoo,3204,435,1982-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hane Naoki,3203,1078,1986-11-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seongryong,3203,150,1986-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cai Jing,3202,222,2008-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Rin Kanketsoo,3201,286,1999-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Yidi,3201,68,2021-05-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Hamin,3200,177,2014-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Luo Xihe,3199,751,1986-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shen Peiran,3198,143,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Junsang,3198,467,2001-11-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Guo Yuzheng,3197,89,2008-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Heo Youngrak,3197,50,2017-10-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sekiyama Toshio,3197,81,1951-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ryu Minhyung,3196,120,2009-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sekiyama Riichi,3196,201,1926-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Hao (1),3195,101,2008-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Son Makoto,3195,216,2010-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Ruiyang,3195,825,2002-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanaka Koyu,3194,127,2017-11-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Omote Yuto,3193,81,2021-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Bowei,3192,163,2011-07-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Cheongsang,3190,376,1994-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chu Hyeonguk,3189,45,2000-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Jihyun,3189,65,2021-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuruyama Atsushi,3188,224,1994-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Xing,3187,547,1996-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Wei,3186,230,2017-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moriyama Naoki,3186,165,1978-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Choi Cheolhan,3185,1122,1993-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shida Tatsuya,3185,357,2006-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Zuiketsoo,3184,89,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Haoxin,3183,107,2015-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Taehyun,3183,136,2007-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hoseung,3180,62,1999-10-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Piao Wenyao,3180,493,2003-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nozawa Jikucho,3179,111,1905-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Yeonghun,3179,1011,1996-03-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ha Seongbong,3177,47,1999-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Shixun,3177,251,2012-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Heo Youngho,3176,413,2000-05-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Changhoon,3176,39,2015-06-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ohashi Hirofumi,3175,135,1994-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Chenxing,3175,369,2006-11-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Muramatsu Hiroki,3174,77,2010-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shuto Shoon,3174,139,2000-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Zhiying,3174,610,2009-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Taewon,3173,18,2005-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Yichao,3173,91,2012-06-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Qiu Yuran,3173,46,2023-02-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tamura Yasuhisa,3173,122,1900-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Baek Hyeonwoo,3171,67,2016-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kubomatsu Katsukiyo,3171,300,1908-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tono Hiroaki,3171,243,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Koike Yoshihiro,3170,155,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Seyoung,3169,13,2024-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ryu Suhang,3169,97,2002-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yuki Satoshi,3169,1140,1982-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cao Xiaoyang,3168,78,2006-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Han,3167,60,2007-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
He Yuhan,3167,132,2013-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakai Hideyuki,3167,537,1976-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shu Yixiao,3167,16,2013-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Wondo,3166,132,2007-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sotoyanagi Sebun,3166,46,2009-11-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hon Akiyoshi,3165,166,2011-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Jingyuan,3165,76,2012-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
