name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lee Donghoon,3424,416,2009-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Yunsong,3423,448,2010-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie Erhao,3422,501,2011-06-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shi Yue,3419,922,2003-01-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Weijie,3414,709,2006-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seol Hyunjun,3411,259,2014-10-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yunong,3406,109,2013-12-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fukuoka Kotaro,3403,187,2014-12-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Jihoon,3399,197,2015-03-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Tao,3399,332,2006-07-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yaoye,3392,953,1999-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Tomoya,3392,184,2011-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Jeong,3387,719,2008-11-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yokotsuka Riki,3386,94,2012-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tao Xinran,3384,448,2007-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Motoki Katsuya,3383,351,2011-11-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chunhui,3383,101,2019-08-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Peng Liyao,3379,623,2003-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Yootaek,3375,260,2003-08-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiu Jun,3372,671,1994-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tong Mengcheng,3372,474,2010-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Sangjin,3370,176,2016-04-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yuanjun,3369,641,2007-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Keigo,3358,1351,1986-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Weon Seongjin,3355,830,1998-05-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Changhyuk,3354,1278,1978-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yaoyu,3352,725,1992-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xia Chenkun,3352,236,2009-10-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Xian,3351,278,2010-10-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Seongji,3351,452,1997-06-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miura Taro,3351,83,2016-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Meng Tailing,3350,456,2004-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Yuki,3350,148,2013-12-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takagawa Kaku,3350,387,1925-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Guangya,3350,337,2005-04-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Junyan,3349,477,2010-03-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Changho,3348,2125,1986-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Jingen,3348,301,2018-11-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jinhwi,3346,144,2011-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Seungjoo,3342,233,2007-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Qirun,3340,200,2014-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Changseok,3339,298,2013-07-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Wonyoung,3339,221,2009-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rong Yi,3338,159,2009-02-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Shiyi,3337,125,2015-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Sedol,3336,1351,1992-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tao Xin,3336,108,2004-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Seungmin,3334,229,2005-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Li,3332,1158,1994-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho U,3331,1209,1993-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Hanseung,3330,834,1994-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sada Atsushi,3330,297,2005-01-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Taehee,3327,161,2009-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Adachi Toshimasa,3326,163,2001-05-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ida Atsushi,3325,444,2009-01-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jinsol,3324,255,2002-05-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Yizhou,3322,254,2010-12-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yuefeng,3322,134,2007-01-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Weixing,3322,699,2005-01-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Na Hyun,3318,410,2005-08-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chuxuan,3318,67,2021-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yi Lingtao,3318,223,2014-01-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onishi Ryuhei,3317,234,2011-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Junghyun,3316,170,2006-12-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Hongyu,3315,345,2016-04-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakawa Daisuke,3314,646,2000-08-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Tengyu,3314,244,2006-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jonghoon,3313,100,2016-04-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seungjin,3311,84,2022-09-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Chengsen,3311,41,2013-05-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirose Yuichi,3310,181,2014-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Sangjo,3309,79,2017-10-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Qirui,3308,440,2014-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ahn Kukhyun,3307,249,2009-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Jaeyoung,3307,148,2015-06-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Jiawen,3306,198,2017-09-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Jungki,3305,133,2015-05-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Yujin,3305,492,2010-07-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Zejin,3305,199,2012-12-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Guo Yuzheng,3304,89,2008-01-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Younggu,3304,589,1999-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akiyama Jiro,3303,313,1992-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Duan Boyao,3303,42,2019-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seto Taiki,3303,471,1994-09-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Geunho,3300,197,2015-06-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ozeki Minoru,3299,48,2006-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sho Gyokuyo,3299,42,2021-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Haoyang,3299,289,2003-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Myeonghun,3298,476,1992-05-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Mingyu,3298,117,2014-08-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mok Jinseok,3298,733,1988-05-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Cheongsang,3298,376,1994-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Peng Quan,3295,476,1997-07-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Dongxu,3294,119,2008-07-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kato Masao,3294,1336,1958-11-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueno Asami,3293,435,2016-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Hao (1),3292,101,2008-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kono Rin,3292,944,1996-02-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujita Akihiko,3291,243,2004-04-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Xing,3289,547,1996-07-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiyama Riichi,3289,201,1926-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Jing,3287,222,2008-03-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otake Yu,3287,157,2016-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Chongjin,3286,111,1995-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Jun,3286,68,1991-05-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizokami Tomochika,3286,399,1989-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Minjong,3286,138,2017-12-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chen,3286,96,2008-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanazawa Hideo,3285,60,1993-09-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Anzai Nobuaki,3284,263,2002-07-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Jianheng,3284,73,2020-05-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Xiangyu,3282,144,2011-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu Yiquan,3282,255,2018-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Minhyung,3281,120,2009-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohira Shuzo,3280,376,1946-10-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Junsang,3280,467,2001-11-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Yiming,3279,227,2018-08-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yan Huan,3279,122,2007-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Lingyi,3277,581,2000-06-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Peiran,3275,143,2015-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tono Hiroaki,3275,243,1954-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Hamin,3274,177,2014-03-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Shinji,3274,200,2004-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Ruiyang,3274,825,2002-07-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Chaeyoung,3272,406,2011-06-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seki Kotaro,3272,181,2013-08-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Siyeong,3271,153,2004-05-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seongryong,3271,150,1986-07-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mutsuura Yuta,3271,217,2009-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Suhang,3271,97,2002-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
U Boi,3271,171,2013-07-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jian Jingting,3270,322,2016-05-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Son Makoto,3270,216,2010-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Go Seigen,3268,808,1926-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koyama Kuya,3266,107,2014-02-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Yeonghun,3266,1009,1996-03-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takao Shinji,3266,1067,1986-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Chikun,3265,2365,1962-07-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Luo Xihe,3265,751,1986-01-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Piao Wenyao,3265,493,2003-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiu Yuran,3265,46,2023-02-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Heo Youngho,3264,413,2000-05-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Taehyun,3262,136,2007-05-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jihyun,3262,65,2021-01-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Cheolhan,3260,1121,1993-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chu Hyeonguk,3260,45,2000-12-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hane Naoki,3260,1078,1986-11-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
He Yuhan,3259,132,2013-01-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubomatsu Katsukiyo,3259,300,1908-09-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mao Ruilong,3259,262,2006-06-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mimura Tomoyasu,3259,435,1982-08-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bai Baoxiang,3256,82,2009-11-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shida Tatsuya,3256,357,2006-03-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Rina,3255,641,2010-05-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Heo Youngrak,3255,50,2017-10-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiyama Toshio,3255,81,1951-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kong Jie,3252,827,1993-09-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rin Kanketsu,3252,286,1999-06-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Changhoon,3250,39,2015-06-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jooho,3250,199,1999-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kitani Minoru,3250,960,1921-10-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Guo Wenchao,3249,106,2007-07-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Lixiang,3249,389,2007-09-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Wondo,3248,132,2007-05-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu Minquan,3248,292,2015-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Haoxin,3247,107,2015-06-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kiyong,3247,166,1995-10-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Han,3246,60,2007-05-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Niu Yutian,3246,377,1996-07-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shu Yixiao,3246,16,2013-03-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Dalhoon,3244,117,1993-12-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Zuiketsoo,3244,89,2014-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Wei,3244,497,1993-05-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Jingyuan,3244,76,2012-11-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Yidi,3243,68,2021-05-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yu Bin,3243,955,1983-11-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ha Seongbong,3242,47,1999-10-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuruyama Atsushi,3242,224,1994-03-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Sanghoon,3241,248,2000-01-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Hongseok,3240,408,2001-08-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Xiaoyang,3240,78,2006-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Omote Yuto,3240,81,2021-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Heyang,3240,769,1987-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Huiseong,3239,189,1993-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Yichao,3239,91,2012-06-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie He,3238,680,1995-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Feng,3237,110,1995-05-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shuto Shun,3237,139,2000-01-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Hyeonwoo,3236,67,2016-08-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Wonggyu,3236,146,2001-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Ping,3236,155,1986-06-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Kuranosuke,3235,224,1930-12-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hoseung,3235,62,1999-10-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Zerui,3234,64,2017-11-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Min Sangyeon,3234,104,2007-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kikuchi Yasuro,3233,160,1954-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Geuntae,3233,185,1998-10-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
