name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Wang Yuanjun,3433,641,2007-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Weijie,3432,709,2006-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Jihoon,3424,197,2015-03-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Tao,3423,332,2006-07-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Junyan,3422,477,2010-03-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Motoki Katsuya,3421,351,2011-11-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miura Taro,3419,83,2016-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Jeong,3418,719,2008-11-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Yaoye,3415,953,1999-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirata Tomoya,3415,184,2011-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chunhui,3415,101,2019-08-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Peng Liyao,3408,623,2003-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Duan Boyao,3407,42,2019-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Jingen,3407,301,2018-11-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tao Xinran,3406,448,2007-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Yuki,3402,148,2013-12-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamashita Keigo,3399,1351,1986-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bai Baoxiang,3397,82,2009-11-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Sangjin,3393,176,2016-04-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sho Gyokuyo,3389,42,2021-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiu Jun,3383,671,1994-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tong Mengcheng,3382,474,2010-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Yootaek,3381,260,2003-08-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sada Atsushi,3381,297,2005-01-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Qirui,3380,440,2014-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho U,3380,1209,1993-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Weon Seongjin,3380,830,1998-05-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Xian,3377,278,2010-10-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Hongyu,3376,345,2016-04-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Changhyuk,3375,1278,1978-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Changho,3372,2125,1986-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Seongji,3371,452,1997-06-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Meng Tailing,3371,456,2004-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Adachi Toshimasa,3370,163,2001-05-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakawa Daisuke,3370,646,2000-08-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ozeki Minoru,3370,48,2006-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xia Chenkun,3369,236,2009-10-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Changseok,3367,298,2013-07-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onishi Ryuhei,3366,234,2011-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jinhwi,3365,144,2011-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Shiyi,3365,125,2015-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yaoyu,3364,725,1992-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ida Atsushi,3364,444,2009-01-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Seungjoo,3363,233,2007-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rong Yi,3363,159,2009-02-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamura Yozo,3362,21,1952-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seto Taiki,3359,471,1994-09-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jiang Qirun,3358,200,2014-02-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu Yiquan,3358,255,2018-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Wonyoung,3357,221,2009-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hirose Yuichi,3355,181,2014-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Sedol,3355,1351,1992-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Seungmin,3353,229,2005-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueno Asami,3353,435,2016-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Jiawen,3351,198,2017-09-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chuxuan,3351,67,2021-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Akiyama Jiro,3350,313,1992-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Hanseung,3350,834,1994-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chen,3350,96,2008-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tao Xin,3349,108,2004-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Otake Yu,3348,157,2016-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Yujin,3346,492,2010-07-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Mingyu,3345,117,2014-08-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Li,3344,1158,1994-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jian Jingting,3344,322,2016-05-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Weixing,3344,699,2005-01-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Guangya,3344,337,2005-04-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takagawa Kaku,3342,387,1925-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Taehee,3341,161,2009-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jonghoon,3341,100,2016-04-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Jaeyoung,3339,148,2015-06-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yuefeng,3339,134,2007-01-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Chengsen,3339,41,2013-05-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Yizhou,3338,254,2010-12-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Sangjo,3337,79,2017-10-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujita Akihiko,3336,243,2004-04-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Junghyun,3336,170,2006-12-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mizokami Tomochika,3336,399,1989-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Na Hyun,3336,410,2005-08-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ahn Kukhyun,3335,249,2009-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kono Rin,3335,944,1996-02-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Tengyu,3334,244,2006-07-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seungjin,3332,84,2022-09-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jinsol,3332,255,2002-05-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Lixiang,3330,389,2007-09-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Anzai Nobuaki,3328,263,2002-07-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
U Boi,3328,171,2013-07-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Jungki,3326,133,2015-05-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kato Masao,3326,1336,1958-11-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Geunho,3326,197,2015-06-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Myeonghun,3324,476,1992-05-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanazawa Hideo,3323,60,1993-09-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Suzuki Shinji,3320,200,2004-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Zejin,3320,199,2012-12-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yi Lingtao,3320,223,2014-01-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Chikun,3318,2365,1962-07-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Jun,3317,68,1991-05-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wu Yiming,3317,227,2018-08-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mok Jinseok,3315,733,1988-05-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Dongxu,3314,119,2008-07-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Shiyuan,3314,531,1996-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Chongjin,3314,111,1995-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mutsuura Yuta,3314,217,2009-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Haoyang,3314,289,2003-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xiao Zhenghao,3314,505,1999-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Jianheng,3313,73,2020-05-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Younggu,3313,589,1999-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Chaeyoung,3312,406,2011-06-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Peng Quan,3312,476,1997-07-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Rina,3310,641,2010-05-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Go Seigen,3310,808,1926-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yan Huan,3310,122,2007-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohira Shuzo,3309,376,1946-10-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takao Shinji,3309,1067,1986-08-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu Minquan,3308,292,2015-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seki Kotaro,3308,181,2013-08-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gu Lingyi,3307,581,2000-06-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Xiangyu,3307,144,2011-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koyama Kuya,3306,107,2014-02-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Minjong,3306,138,2017-12-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hane Naoki,3304,1078,1986-11-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mimura Tomoyasu,3304,435,1982-08-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Jing,3303,222,2008-03-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seongryong,3303,150,1986-07-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Yidi,3303,68,2021-05-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Peiran,3302,143,2015-02-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Hamin,3301,177,2014-03-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rin Kanketsu,3301,286,1999-06-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Luo Xihe,3299,751,1986-01-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Junsang,3299,467,2001-11-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Hao (1),3298,101,2008-01-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Heo Youngrak,3298,50,2017-10-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Guo Yuzheng,3297,89,2008-01-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiyama Toshio,3297,81,1951-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Minhyung,3296,120,2009-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sekiyama Riichi,3296,201,1926-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Son Makoto,3296,216,2010-08-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Ruiyang,3296,825,2002-07-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Koyu,3294,127,2017-11-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Omote Yuto,3293,81,2021-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Bowei,3292,163,2011-07-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Cheongsang,3291,376,1994-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jihyun,3290,65,2021-01-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chu Hyeonguk,3289,45,2000-12-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuruyama Atsushi,3288,224,1994-03-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Wei,3287,230,2017-04-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Xing,3287,547,1996-07-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Choi Cheolhan,3286,1121,1993-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moriyama Naoki,3286,165,1978-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shida Tatsuya,3286,357,2006-03-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Haoxin,3285,107,2015-06-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Zuiketsoo,3284,89,2014-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Taehyun,3283,136,2007-05-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hoseung,3281,62,1999-10-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Yeonghun,3281,1009,1996-03-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Piao Wenyao,3280,493,2003-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nozawa Jikucho,3279,111,1905-03-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ha Seongbong,3277,47,1999-10-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Heo Youngho,3277,413,2000-05-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Changhoon,3277,39,2015-06-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Shixun,3277,251,2012-10-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohashi Hirofumi,3275,135,1994-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chenxing,3275,369,2006-11-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Zhiying,3275,610,2009-11-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Yichao,3274,91,2012-06-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Muramatsu Hiroki,3274,77,2010-05-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiu Yuran,3274,46,2023-02-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shuto Shun,3274,139,2000-01-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Taewon,3273,18,2005-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tamura Yasuhisa,3273,122,1900-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Hyeonwoo,3272,67,2016-08-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
He Yuhan,3271,132,2013-01-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubomatsu Katsukiyo,3271,300,1908-09-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tono Hiroaki,3271,243,1954-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koike Yoshihiro,3270,155,2014-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Suhang,3270,97,2002-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cao Xiaoyang,3269,78,2006-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Seyoung,3269,13,2024-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yuki Satoshi,3269,1140,1982-01-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Han,3267,60,2007-05-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Hideyuki,3267,537,1976-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shu Yixiao,3267,16,2013-03-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sotoyanagi Sebun,3267,46,2009-11-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Jingyuan,3266,76,2012-11-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Wondo,3266,132,2007-05-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hon Akiyoshi,3265,166,2011-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Zerui,3265,64,2017-11-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Tianfang,3265,79,2009-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
