name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shida Tatsuya,3267,425,2006-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashita Keigo,3266,1301,1993-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ida Atsushi,3265,519,2009-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Junghwan,3248,124,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Hunhyun,3247,165,1965-10-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yokotsuka Riki,3247,133,2013-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sada Atsushi,3244,345,2012-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takagawa Kaku,3243,445,1925-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Kuya,3241,165,2013-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mutsuura Yuta,3241,319,2014-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mi Yuting,3236,74,2012-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seto Taiki,3233,489,1994-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Zhe,3228,277,2010-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shin Jinseo,3224,69,2014-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Haohong,3224,77,2013-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Anzai Nobuaki,3223,324,2004-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kong Jie,3222,78,1998-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seki Kotaro,3222,203,2017-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Rina,3221,623,2010-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujita Akihiko,3219,314,2006-11-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Xiaochun,3218,136,1980-03-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Sedol,3216,139,2001-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Go Seigen,3215,242,1928-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Itsuki,3215,60,2023-06-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takao Shinji,3214,1082,1992-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Adachi Toshimasa,3213,252,2009-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Xuanhao,3210,62,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miura Taro,3208,85,2020-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Akiyama Jiro,3207,377,1992-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Byun Sangil,3207,61,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Eunji,3207,47,2022-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xiao Yuyang,3207,52,2021-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizokami Tomochika,3203,456,1993-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tono Hiroaki,3203,283,1956-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rin Kanketsu,3199,331,2001-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Ke,3197,58,2014-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Masao,3196,1678,1959-02-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ohira Shuzo,3194,977,1949-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Rissei,3193,1415,1972-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Li,3190,114,2003-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Zhiying,3186,90,2011-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Hideyuki,3185,449,1988-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ohashi Hirofumi,3182,264,2002-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Changho,3181,175,1988-06-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
U Boi,3180,274,2014-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimamura Toshihiro,3177,660,1933-11-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ryu Shikun,3174,958,1988-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuki Satoshi,3174,1158,1985-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoda Norimoto,3172,1452,1980-07-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yaoye,3168,75,2006-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsumoto Takehisa,3167,255,1997-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Jiayang,3165,34,2014-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chang Hao,3164,147,1988-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Iso,3163,434,2003-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nie Weiping,3163,90,1975-10-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hikosaka Naoto,3161,750,1982-01-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Xinghao,3161,21,2017-08-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chang Ruei Jie,3160,128,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Ruiyang,3160,44,2009-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shuto Shun,3159,206,2000-07-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Yeonghun,3155,114,2002-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Terayama Rei,3155,203,2007-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogaki Yusaku,3154,235,1986-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Bin,3153,73,1984-03-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Handa Dogen,3152,205,1940-02-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hon Akiyoshi,3152,104,2015-10-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chikun,3149,2793,1962-07-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Shuko,3149,1301,1943-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Koyu,3146,140,2017-11-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Heyang,3145,78,1993-05-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mochizuki Kenichi,3143,176,2000-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qian Yuping,3142,21,1984-03-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Risa,3142,220,2019-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Xi,3142,29,2004-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
I Ryo,3141,56,2016-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dang Yifei,3140,51,2011-01-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ha Youngil,3140,155,2002-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyashita Shuyo,3140,485,1925-06-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Ishu,3139,185,2005-12-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onishi Kenya,3139,116,2012-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuruyama Atsushi,3139,293,1999-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamimura Kunio,3137,317,1962-05-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Omote Yuto,3137,72,2021-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamura Hoju (later Shusai),3137,106,1900-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakayama Noriyuki,3136,117,1962-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Hideyuki,3134,58,1951-06-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Jiseok,3134,64,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Xiaoguang,3134,67,1981-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshiai Shiho,3133,171,2013-11-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Shixun,3133,64,2012-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Weixing,3133,46,2011-01-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hane Naoki,3132,1087,1991-07-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Dingxin,3132,46,2012-02-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cao Dayuan,3131,39,1984-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanazawa Hideo,3130,91,1993-04-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muramatsu Hiroki,3130,144,2009-10-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Yuki,3128,34,2021-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie He,3128,41,2006-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rin Shien,3127,210,1995-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Weijie,3126,47,2011-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tan Xiao,3125,36,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Qirui,3124,66,2013-09-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Zihao,3123,42,2014-03-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Qincheng,3123,35,2012-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
So Yokoku,3123,473,1993-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Riyu,3122,306,1997-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rui Naiwei,3122,61,1984-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Sonjin,3121,783,1984-07-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Hanseung,3120,52,2004-04-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire,3120,950,2018-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shin Minjun,3120,49,2013-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qiu Jun,3119,41,1998-11-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Bongsoo,3119,59,1976-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Cheolhan,3118,75,2003-10-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ozeki Minoru,3118,29,2016-02-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Paek Hongseok,3118,33,2008-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Hao,3117,27,2014-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Kuranosuke,3116,48,1934-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kitani Minoru,3115,449,1925-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lai Junfu,3115,51,2016-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Yunruo,3114,43,2011-01-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Yaoyu,3114,41,1998-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Tatsuaki,3114,573,1955-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mimura Tomoyasu,3114,538,1986-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Taekon,3113,27,2003-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hisajima Kunio,3112,175,1965-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kada Katsuji,3112,403,1952-06-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sotoyanagi Sebun,3112,86,2014-02-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tong Mengcheng,3112,34,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Kaiwen,3111,26,2014-08-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Seokui,3110,36,2014-02-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Tingyu,3108,45,2012-02-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Lixiang,3108,80,2009-09-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Satoru,3107,1251,1974-04-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogata Masaki,3106,390,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sujun,3105,388,1996-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lian Xiao,3105,41,2012-08-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujii Shuya,3104,143,1997-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishida Akira,3104,504,1967-09-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nyu Eiko,3104,260,2015-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taniguchi Toru,3104,148,2011-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurosawa Tadanao,3102,305,1960-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oba Junya,3102,144,2004-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sekiyama Riichi,3101,62,1929-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
AQ,3097,16,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubouchi Shuchi,3097,188,1940-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sekiyama Toshio,3096,127,1957-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki,3095,364,2005-10-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishi Takenobu,3095,212,2015-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yimin,3095,603,2005-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakaonoda Tomomi,3094,267,1984-09-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Magist,3093,10,2016-12-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Peng Quan,3092,34,1998-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Nobuyuki,3092,50,2012-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Chie,3091,130,2018-05-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yuanjun,3091,98,2009-09-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Kandai,3091,72,2019-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yo Chito,3091,98,2012-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Fujio,3090,43,1931-12-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Zenki,3089,209,1997-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kageyama Toshiro,3089,373,1953-06-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moriyama Naoki,3088,108,1983-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Hongyu,3088,26,2017-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Junxun,3088,77,1995-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Erhao,3087,43,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zen,3087,31,2012-03-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Chenyu,3087,32,2014-04-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Atsushi,3086,280,1990-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takabayashi Takuji,3086,59,1961-10-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ha Sungbong,3085,9,2011-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Piao Wenyao,3085,36,2007-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mitani Tetsuya,3084,190,2003-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiraoka Satoshi,3083,30,1985-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Yujin,3082,83,2014-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakakibara Shoji,3082,404,1946-05-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Junyan,3081,76,2010-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakata Eio,3081,1445,1933-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takagawa Shukaku,3081,947,1952-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujii Koki,3080,53,2019-10-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hashimoto Shoji,3080,729,1950-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanazawa Makoto,3080,120,2005-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liao Yuanhe,3080,35,2015-06-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Sunao,3080,124,1950-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Reiji,3080,79,1956-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Yoko & Cho Chikun,3079,16,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kataoka Satoshi,3079,1183,1973-04-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kogishi Soji,3079,10,1914-05-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Hideki,3079,538,1981-10-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shiraishi Yutaka,3079,235,1965-10-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuruta Kazushi,3079,158,2010-11-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Jingen,3078,33,2019-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hane Yasumasa,3077,1172,1961-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Shiyuan,3076,78,2007-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Takashi,3076,106,1991-07-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Michael Redmond,3076,294,1981-06-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Xing,3075,26,2003-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Yiming,3075,15,2019-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hon Soggi,3074,42,2011-10-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Otani Naoki,3073,70,2014-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Kimio,3073,944,1989-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hua Xueming,3072,14,1984-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Jihyun (m),3072,6,2015-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Meien,3072,1108,1979-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi,3072,429,2001-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Hong,3072,15,1988-03-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Hironari,3071,394,1985-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuji Shigehito,3071,110,2015-12-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sonjin,3070,8,2011-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Meng Tailing,3070,29,2011-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muramoto Wataru,3070,69,2018-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takashima Yugo,3070,83,2014-07-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ushinohama Satsuo,3070,130,1968-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iguchi Toyohide,3069,83,1999-11-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Yoko,3069,111,1996-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Mitsuki,3069,103,1992-07-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Jieun,3069,20,2009-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tokimoto Hajime,3069,153,1968-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Dongyun,3068,60,2008-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamabe Toshiro,3068,561,1946-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
