name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Gu Zihao,3300,545,2011-06-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
An Seong-chun,3297,394,2008-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Chi-hyeon (m),3297,360,2008-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Kaiwen,3295,310,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fan Yin,3292,295,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Yuanjun,3286,641,2007-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Yuhang,3284,143,2015-05-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Junyan,3281,477,2010-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fukuoka Kotaro,3279,187,2014-12-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Myeong-hun,3278,419,2013-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ch'oe Cheong,3276,719,2008-11-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tuo Jiaxi,3276,850,2006-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chi-seok,3273,893,1999-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Zijian,3271,245,2014-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lian Xiao,3269,687,2007-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han U-chin,3267,163,2017-12-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xie Erhao,3264,501,2011-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Yunsong,3262,448,2010-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Tong-hun,3260,416,2009-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Motoki Katsuya,3259,351,2011-11-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Jingen,3259,301,2018-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shi Yue,3256,922,2003-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seol Hyeon-chun,3255,259,2014-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Xi,3255,593,1999-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xue Guanhua,3255,82,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Weijie,3253,709,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hirata Tomoya,3249,184,2011-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Cheong-hyeon Sr.,3248,83,2022-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song Chi-hun,3245,197,2015-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhou Hongyu,3243,345,2016-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Qirui,3239,440,2014-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamashita Keigo,3238,1351,1986-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yu Ch'ang-hyeok,3236,1278,1978-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Yaoye,3232,953,1999-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Ch'ang-ho,3232,2125,1986-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakai Yuki,3230,148,2013-12-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lu Yiquan,3226,255,2018-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sada Atsushi,3226,297,2005-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Peng Liyao,3224,623,2003-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miura Taro,3221,83,2016-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tao Xinran,3221,448,2007-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yokotsuka Riki,3221,94,2012-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho U,3220,1209,1993-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Bai Baoxiang,3218,82,2009-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Adachi Toshimasa,3217,163,2001-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Sang-chin,3216,176,2016-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Yunong,3213,109,2013-12-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murakawa Daisuke,3212,646,2000-08-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seto Taiki,3212,471,1994-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ueno Asami,3212,435,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jian Jingting,3211,322,2016-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Yu-t'aek,3209,260,2003-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
O Yu-chin,3209,492,2010-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tang Jiawen,3209,198,2017-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Weon Seong-chin,3205,830,1998-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onishi Ryuhei,3204,234,2011-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takagawa Kaku,3204,387,1925-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ida Atsushi,3203,444,2009-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Akiyama Jiro,3201,313,1992-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tong Mengcheng,3200,474,2010-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Xian,3197,278,2010-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hirose Yuichi,3196,181,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Lixiang,3196,389,2007-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qiu Jun,3196,671,1994-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Seong-chi,3194,452,1997-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wu Yiming,3192,227,2018-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Tao (Sr.),3191,50,2022-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Meng Tailing,3188,456,2004-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mizokami Tomochika,3187,399,1989-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Yaoyu,3186,725,1992-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xia Chenkun,3186,236,2009-10-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Seung-chu,3185,233,2007-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chin-hwi,3185,144,2011-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ozeki Minoru,3185,48,2006-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sho Gyokuyo,3185,42,2021-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Ch'ang-seok,3185,298,2013-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ch'oe Myeong-hun,3183,476,1992-05-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Han-seung,3182,834,1994-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Otake Yu,3182,157,2016-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Anzai Nobuaki,3181,263,2002-07-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lu Minquan,3181,292,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xiao Zhenghao,3181,505,1999-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Weon-yeong,3181,221,2009-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Ch'ae-yeong,3180,406,2011-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Chunhui,3180,101,2019-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Shiyuan,3179,531,1996-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kono Rin,3178,944,1996-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Seung-min,3176,229,2005-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Se-tol,3176,1351,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fujita Akihiko,3175,243,2004-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Rong Yi,3175,159,2009-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Gu Li,3174,1158,1994-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jiang Qirun,3174,200,2014-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kato Masao,3174,1336,1958-11-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawai Tetsuyuki,3173,90,1955-06-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Chikun,3172,2365,1962-07-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Duan Boyao,3172,42,2019-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Chen,3172,96,2008-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fujisawa Rina,3171,641,2010-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
U Boi,3171,171,2013-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Go Seigen,3168,808,1926-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Jun,3168,68,1991-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Shiyi,3168,125,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Shinji,3166,200,2004-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tang Weixing,3166,699,2005-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Tao Sr.,3166,278,2006-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han T'ae-heui,3165,161,2009-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Cheong-hyeon,3165,170,2006-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wu Guangya,3164,337,2005-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Bowei,3164,163,2011-07-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
An Kuk-hyeon,3163,249,2009-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawamura Yozo,3161,21,1952-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ohira Shuzo,3161,376,1946-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chin-sol,3161,255,2002-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Yizhou,3158,254,2010-12-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mok Chin-seok,3158,733,1988-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mutsuura Yuta,3158,217,2009-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Na Hyeon,3158,410,2005-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Wei,3157,230,2017-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ch'oe Chae-yeong,3155,148,2015-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sekiyama Riichi,3154,201,1926-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sun Tengyu,3154,244,2006-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Moriyama Naoki,3153,165,1978-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Shixun,3151,251,2012-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nozawa Chikucho,3151,111,1905-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takao Shinji,3151,1067,1986-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Sang-cho,3150,79,2017-10-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Mingyu,3150,117,2014-08-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mimura Tomoyasu,3150,435,1982-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
An Cheong-ki,3148,133,2015-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hane Naoki,3148,1078,1986-11-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Luo Xihe,3147,751,1986-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Seung-chin,3145,84,2022-09-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Keon-ho,3145,197,2015-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Rin Kanketsu,3144,286,1999-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Chenxing,3144,369,2006-11-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seki Kotaro,3143,181,2013-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Son Makoto,3143,216,2010-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tao Xin,3143,108,2004-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Seong-ryong,3142,150,1986-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tamura Yasuhisa,3142,122,1900-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yu Zhiying,3141,610,2009-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Shoulian,3140,114,2018-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Yuefeng,3139,134,2007-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kubomatsu Katsukiyo,3137,300,1908-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mun Min-chong,3136,138,2017-12-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Omote Yuto,3136,81,2021-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Koyu,3136,127,2017-11-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Yeong-ku,3136,589,1999-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koyama Kuya,3135,107,2014-02-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chong-hun,3135,100,2016-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tsuruyama Atsushi,3135,224,1994-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Lingtao,3135,223,2014-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hiraoka Satoshi,3134,111,1984-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Haoyang,3134,289,2003-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Gu Lingyi,3132,581,2000-06-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Zejin,3132,199,2012-12-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yun Chun-sang,3132,467,2001-11-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanazawa Hideo,3131,60,1993-09-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Peng Quan,3131,476,1997-07-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Zuiketsu,3130,89,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li He,3130,462,2005-11-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shida Tatsuya,3129,357,2006-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Chong-chin,3128,111,1995-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Chengsen,3128,41,2013-05-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ryu Min-hyeong,3128,120,2009-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ohashi Hirofumi,3127,135,1994-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ueno Risa,3127,209,2019-03-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yuki Satoshi,3127,1140,1982-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakamura Sumire,3126,561,2019-01-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yan Huan,3125,122,2007-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Zhihan,3124,286,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tono Hiroaki,3124,243,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hon Akiyoshi,3123,166,2011-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kitani Minoru,3123,960,1921-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Niu Shite,3123,165,2018-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Ha-min,3123,177,2014-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Yuqing,3122,120,2002-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Koike Yoshihiro,3122,155,2014-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakai Hideyuki,3122,537,1976-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
An Dongxu,3121,119,2008-07-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shuto Shun,3121,139,2000-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhou Ruiyang,3121,825,2002-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cai Jing,3120,222,2008-03-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Chuxuan,3119,67,2021-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Guo Yuzheng,3116,89,2008-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Xiangyu,3116,144,2011-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chi-hyeon,3116,65,2021-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Weon-to,3116,132,2007-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fang Ruoxi,3115,180,2017-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ha Seong-pong,3115,47,1999-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Cheong-sang,3115,376,1994-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
ELF OpenGo,3113,8,2018-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shen Peiran,3113,143,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fu Jianheng,3112,73,2020-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yu Ping,3112,155,1986-06-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Xing,3111,547,1996-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi T'ae-hyeon,3109,136,2007-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ch'oe Ch'eol-han,3107,1122,1993-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ha Yeong-il,3107,122,2000-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Alexandre Dinerchtein,3106,112,1999-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fujisawa Tamotsu,3106,35,1937-01-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Heo Yeong-ho,3105,413,2000-05-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Tianfang,3105,79,2009-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Fujio,3105,92,1928-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fujii Shuya,3104,129,1996-06-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hashimoto Shoji,3104,642,1946-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Shuyang,3104,261,2003-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Yeong-hun,3104,1011,1996-03-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
