name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Qiu Jun,3271,437,1994-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tu Xiaoyu,3270,185,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Zhengqi,3269,257,2006-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pyeon Sang-il,3264,381,2008-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liao Yuanhe,3263,170,2021-03-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ke Jie,3257,262,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Junyan,3257,291,2010-03-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jin Yucheng,3256,133,2021-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yuanjun,3255,342,2007-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Ke,3253,176,2021-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Cheong,3248,357,2008-11-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sin Min-chun,3238,339,2021-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Min-kyu,3237,123,2006-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Ch'ang-ho,3236,1817,1986-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Ch'ang-hyeok,3236,1216,1978-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Xi,3234,363,1999-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fukuoka Kotaro,3233,172,2021-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Hideyuki,3231,298,1976-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mi Yuting,3230,282,2008-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Chenyu,3230,193,2021-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Jingen,3227,275,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Tong-yun,3226,567,1998-06-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Seong-chun,3224,203,2008-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mizokami Tomochika,3224,249,1989-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Hongyu,3223,189,2021-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chi-hyeon (m),3221,158,2008-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Xuanhao,3220,232,2009-07-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Li,3216,138,1997-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Akiyama Jiro,3215,181,1992-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Qirui,3214,336,2021-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Li,3213,700,1994-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han U-chin,3213,160,2021-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tan Xiao,3213,287,2005-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Yiquan,3210,221,2021-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Myeong-hun,3208,222,2021-01-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Zihao,3205,240,2021-03-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takagawa Kaku,3205,387,1925-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Kaiwen,3202,169,2021-03-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Yaoyu,3200,478,1992-07-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jian Jingting,3198,256,2021-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yuhang,3197,117,2021-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xue Guanhua,3197,59,2022-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Asami,3195,299,2021-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Myeong-hun,3194,444,1992-05-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Yu-chin,3194,250,2010-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Motoki Katsuya,3193,124,2021-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miura Taro,3192,74,2021-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Yin,3190,118,2021-01-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tuo Jiaxi,3188,354,2006-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chi-seok,3187,359,1999-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luo Xihe,3186,691,1986-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Yuki,3186,134,2021-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho U,3185,768,1993-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Peng Quan,3185,362,1997-07-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-hyeon Sr.,3184,83,2022-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sada Atsushi,3184,195,2005-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Jiawen,3184,160,2021-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Chikun,3181,1993,1962-07-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashita Keigo,3181,835,1986-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Lixiang,3180,264,2007-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mok Chin-seok,3180,572,1988-05-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Heyang,3178,681,1987-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Yiming,3177,185,2021-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seol Hyeon-chun,3176,168,2021-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sho Gyokuyo,3176,42,2021-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Masao,3175,1336,1958-11-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Go Seigen,3174,809,1926-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Moriyama Naoki,3174,153,1978-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Erhao,3174,177,2021-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawai Tetsuyuki,3173,90,1955-06-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seto Taiki,3171,241,1994-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirata Tomoya,3170,66,2021-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lian Xiao,3170,229,2007-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Chi-hun,3170,84,2021-01-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Jun,3168,68,1991-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Yu-t'aek,3167,128,2003-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xiao Zhenghao,3167,275,1999-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Shiyuan,3166,340,1996-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yokotsuka Riki,3166,46,2021-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Zijian,3165,98,2021-03-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Yunsong,3164,142,2010-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Cheong-sang,3164,287,1994-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shi Yue,3164,371,2003-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ch'ae-yeong,3163,221,2021-01-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawamura Yozo,3162,21,1952-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Niu Yutian,3162,198,1996-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Minquan,3161,133,2021-07-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ohira Shuzo,3161,376,1946-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murakawa Daisuke,3160,237,2000-08-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Rina,3158,303,2010-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Adachi Toshimasa,3153,62,2001-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Duan Boyao,3153,41,2022-09-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Sang-chin,3153,112,2021-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sekiyama Riichi,3153,201,1926-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Bowei,3153,103,2021-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chang Hao,3152,987,1985-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Weijie,3152,227,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nozawa Chikucho,3151,111,1905-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Catalin Taranu,3146,75,1990-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Meng Tailing,3146,130,2004-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hirose Yuichi,3145,123,2021-03-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Wei,3145,169,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onishi Ryuhei,3142,96,2021-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamura Yasuhisa,3142,122,1900-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Anzai Nobuaki,3140,140,2002-07-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Shixun,3140,179,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yunong,3139,78,2022-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Shoulian,3138,102,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Heo Yeong-ho,3138,260,2000-05-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Weon Seong-chin,3138,568,1998-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubomatsu Katsukiyo,3137,300,1908-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Han-seung,3135,518,1994-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Otake Yu,3135,113,2021-01-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Piao Wenyao,3134,282,2003-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
U Boi,3134,92,2021-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Junxun,3133,298,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seong-ryong,3132,147,1986-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Peng Liyao,3131,249,2003-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Seong-chi,3130,286,1997-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Xing,3130,336,1996-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Tao (Sr.),3129,50,2022-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Ung-kyu,3128,70,2001-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Chen,3126,84,2000-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ki-yong,3126,81,1995-10-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Kang,3126,194,1997-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ida Atsushi,3125,127,2009-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Chunhui,3125,86,2021-05-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Yiguo,3124,63,1989-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tono Hiroaki,3124,244,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Yeong-ku,3124,329,1999-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yaoye,3123,385,1999-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Dong Yan,3123,228,1992-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kitani Minoru,3123,963,1921-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Wei,3122,441,1993-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Rin,3122,454,1996-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tao Xinran,3122,139,2007-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chin-hwi,3121,73,2021-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alexandre Dinerchtein,3119,102,1999-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Zhihan,3119,235,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song T'ae-kon,3119,246,1995-03-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seung-chin,3118,84,2022-09-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mimura Tomoyasu,3118,334,1982-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Niu Shite,3118,150,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Risa,3117,200,2021-03-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tao Xin,3116,91,2004-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Zhiying,3116,188,2009-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Omote Yuto,3115,81,2021-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Koyu,3115,107,2021-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Tengyu,3113,87,2006-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Sumire,3112,446,2021-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sun Li,3112,116,2002-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Ping,3112,155,1986-06-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Chun-sang,3112,286,2001-11-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Zenki,3111,130,1997-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Satoru,3111,774,1970-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li He,3111,206,2005-11-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ryu Shikun,3110,586,1988-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hu Yuqing,3108,43,2002-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Seung-min,3108,95,2005-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takao Shinji,3108,617,1986-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Ruiyang,3108,329,2002-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hiraoka Satoshi,3107,79,1984-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ushinohama Satsuo,3107,122,1974-09-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Chenxing,3107,118,2006-11-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Weon-yeong,3107,98,2009-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhong Wenjing,3107,141,2002-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Tamotsu,3106,35,1937-01-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shuto Shun,3106,69,2000-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Ch'ang-seok,3106,206,2021-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Cheong-u,3106,123,1993-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujita Akihiko,3105,115,2004-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Fujio,3105,92,1928-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Lei Jr.,3105,238,1999-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hashimoto Shoji,3104,644,1946-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liao Xingwen,3104,141,1999-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rin Kanketsu,3104,130,1999-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yuki Satoshi,3104,741,1982-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sekiyama Toshio,3103,81,1951-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gu Lingyi,3102,309,2000-06-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Heui-seong,3102,148,1993-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Keun-t'ae,3101,153,1998-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Weon-to,3101,72,2007-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Tae-weon,3100,18,2005-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Seung-chu,3100,127,2007-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Min-p'yo,3100,141,1996-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kogishi Soji,3100,46,1908-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Shinji,3100,78,2004-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kikuchi Yasuro,3099,160,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Shuyang,3099,216,2003-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yuhui,3099,308,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Tong-hun,3099,43,2009-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Tal-hun,3098,112,1993-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fang Ruoxi,3098,122,2021-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Chong-chin,3098,85,1995-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Chin-sol,3098,132,2002-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Haoyang,3098,138,2003-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Jianhong,3098,247,1979-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Shiyi,3098,83,2022-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mitani Tetsuya,3097,81,1999-05-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takiguchi Masaki,3097,22,1978-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Yancheng,3096,136,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Otake Hideo,3096,1188,1954-12-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Xian,3095,121,2010-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi T'ae-hyeon,3095,35,2007-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Kimio,3094,596,1989-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Sang-cho,3093,72,2021-11-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Qian Yuping,3093,259,1974-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hasegawa Hiro,3092,40,1989-10-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hikosaka Naoto,3092,410,1982-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murakami Bunsho,3092,70,1960-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Cho-yeong,3091,385,1993-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hane Naoki,3091,662,1986-11-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Komatsu Hideki,3091,374,1981-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Chi-hyeon,3091,65,2021-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Bin,3091,890,1983-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Michael Redmond,3090,245,1976-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Chae-yeong,3089,66,2021-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hane Yasumasa,3089,383,1964-05-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Qirun,3089,100,2021-03-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Wei,3089,10,2008-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
