Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2022,2022/2023,2023-06-12,48,585,Pankaj Advani,India,2714.65,109,763,763,2012-06-05 08:58:49,2022-07-14 22:23:35,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,49,19,Ben Woollaston,England,2714.08,649,4276,4276,2004-10-02 00:00:00,2023-04-08 09:13:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,50,894,Scott Donaldson,Scotland,2713.27,448,2922,2922,2011-12-10 09:57:06,2023-04-12 09:50:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,51,2,Stephen Maguire,Scotland,2712.6,971,7108,7108,1999-01-03 00:00:00,2023-04-11 10:04:12,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,52,2469,Wu Yize,China,2712.11,76,539,539,2019-04-01 01:30:31,2023-04-15 13:18:01,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,53,52,Graeme Dott,Scotland,2711.43,925,6785,6785,1996-01-01 00:00:00,2023-04-11 10:04:12,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,54,906,Zhou Yuelong,China,2707.63,433,2833,2833,2012-02-27 11:42:20,2023-04-12 09:50:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,55,218,Tian Pengfei,China,2705.89,459,3134,3134,2006-03-20 00:00:00,2023-04-09 09:05:28,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,56,1417,Fan Zhengyi,China,2704.09,122,847,847,2013-10-21 04:37:20,2023-04-18 05:24:38,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,57,109,Sam Craigie,England,2704.02,275,1703,1703,2010-08-01 10:00:00,2023-04-09 12:58:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,58,4,Marco Fu,Hong Kong,2703.53,789,5833,5833,1998-01-02 00:00:00,2023-04-03 09:00:23,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,59,10,Jamie Jones,Wales,2701.69,492,3398,3398,2006-10-21 00:00:00,2023-04-10 08:52:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,60,1407,Si Xu,China,2700.1,161,1061,1061,2013-10-20 10:39:17,2023-04-12 09:50:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,61,58,Jordan Brown,Northern Ireland,2699.23,269,1694,1694,2009-08-01 10:00:00,2023-04-11 10:04:12,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,62,608,Elliot Slessor,England,2695.25,307,1970,1970,2011-06-19 13:58:53,2023-04-18 08:59:41,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,63,25,Andrew Higginson,England,2694.68,596,4175,4175,1998-01-02 00:00:00,2023-05-31 12:00:36,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,64,67,David Grace,England,2694.32,403,2659,2659,2009-01-21 00:00:00,2023-04-18 05:28:23,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,65,20,Jimmy White,England,2692.66,826,7032,7032,1981-04-07 00:00:00,2023-05-07 18:09:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,66,106,Jamie Clarke,Wales,2692.39,298,1878,1878,2010-08-01 10:00:00,2023-04-09 12:58:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,67,908,Ning Lu,China,2691.41,262,1616,1616,2012-02-27 11:42:20,2022-11-23 19:06:13,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,68,171,Michael White,Wales,2690.81,613,4119,4119,2008-01-03 00:00:00,2023-04-06 09:00:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,69,27,Martin Gould,England,2689.38,717,4779,4779,2002-02-11 00:00:00,2023-04-09 12:58:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,70,592,Oliver Lines,England,2688.25,327,2046,2046,2011-06-18 19:20:08,2023-04-10 08:52:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,71,2470,Aaron Hill,Ireland,2681.9,95,557,557,2019-04-10 14:04:18,2023-04-09 09:05:28,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,72,15,Mark Davis,England,2680.95,909,6188,6188,1992-01-01 00:00:00,2023-05-06 13:14:54,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,73,115,Anthony Hamilton,England,2680.69,694,5190,5190,1992-01-01 00:00:00,2023-04-12 09:50:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,74,1923,Ben Mertens,Belgium,2679.28,95,522,522,2015-08-27 07:31:09,2023-04-10 08:52:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,75,998,David Lilley,England,2678.49,218,1246,1246,2012-08-08 14:45:23,2023-04-09 09:05:28,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,76,1763,Sunny Akani,Thailand,2676.91,201,1444,1444,2015-09-07 05:08:46,2023-03-08 09:01:17,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,77,61,Kurt Maflin,Norway,2675.44,460,3253,3253,2002-02-11 00:00:00,2022-06-01 17:52:26,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,78,239,Alexander Ursenbacher,Switzerland,2674.94,250,1562,1562,2010-08-01 10:00:00,2023-05-31 12:00:36,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,79,526,John Astley,England,2674.86,290,1873,1873,2011-05-14 12:33:54,2023-04-08 09:13:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,80,2557,Zhao Jianbo,China,2673.52,82,437,437,2019-06-14 00:00:00,2022-11-23 14:34:31,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,81,1577,Kritsanut Lertsattayatthorn,Thailand,2672.93,44,326,326,2014-09-01 05:53:11,2023-03-08 06:29:02,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,82,21,Alfie Burden,England,2672.33,467,3448,3448,1997-01-03 00:00:00,2023-06-06 12:14:36,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,83,45,Liam Highfield,England,2671.73,405,2871,2871,2010-08-01 10:00:00,2023-04-10 08:52:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,84,1981,Chang Bingyu,China,2671.61,91,565,565,2015-10-19 05:49:29,2022-11-24 18:47:42,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,85,1323,Ashley Hugill,England,2670.77,251,1469,1469,2013-08-14 15:39:09,2023-04-10 08:52:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,86,1082,Lukas Kleckers,Germany,2669.78,235,1373,1373,2012-10-18 14:54:22,2023-04-07 13:27:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,87,151,James Cahill,England,2668.76,309,1932,1932,2010-08-01 10:00:00,2023-04-10 08:52:57,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,88,33,Dominic Dale,Wales,2668.68,745,5198,5198,1992-06-20 00:00:00,2023-04-09 09:05:28,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,89,898,Ross Muir,Scotland,2663.5,304,1856,1856,2011-12-10 12:40:54,2023-04-07 08:48:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,90,128,Stuart Carrington,England,2663.15,391,2580,2580,2010-08-01 10:00:00,2023-06-06 13:55:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,91,193,James Wattana,Thailand,2661.28,511,4286,4286,1989-08-17 00:00:00,2023-03-09 04:00:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,92,1045,Louis Heathcote,England,2660.32,174,1009,1009,2012-09-06 14:49:44,2023-06-06 12:00:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,93,28,Mark King,England,2660.08,836,5856,5856,1992-06-20 00:00:00,2023-02-13 10:00:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,94,48,Mark Joyce,England,2658.95,467,3436,3436,2005-02-23 00:00:00,2023-04-08 09:13:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,95,18,Igor Figueiredo,Brazil,2654.04,138,953,953,2010-08-01 10:00:00,2021-08-23 19:45:35,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,96,170,Ken Doherty,Ireland,2653.07,838,6617,6617,1991-01-01 00:00:00,2023-05-04 18:02:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,97,724,Ashley Carty,England,2651.97,260,1533,1533,2011-09-21 17:32:53,2023-03-05 13:59:44,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,98,51,Andy Hicks,England,2651.59,410,3230,3230,1992-03-21 00:00:00,2023-04-08 09:13:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,99,593,Hammad Miah,England,2650.31,251,1646,1646,2011-06-18 19:20:08,2023-04-07 13:27:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,100,605,Steven Hallworth,England,2649.23,262,1442,1442,2011-06-19 10:29:34,2023-06-04 16:35:50,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,101,1835,Florian NÃ¼ÃŸle,Austria,2648.84,98,512,512,2015-07-18 07:18:14,2023-06-06 12:00:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,102,549,Robin Hull,Finland,2648.08,238,1932,1932,1993-10-18 00:00:00,2023-06-06 08:49:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,103,37,Peter Lines,England,2647.89,491,3562,3562,1992-01-14 00:00:00,2023-06-06 08:49:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,104,582,Dechawat Poomjaeng,Thailand,2643.99,280,2004,2004,2011-06-20 15:41:31,2023-04-07 08:48:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,105,621,Sanderson Lam,England,2643.68,261,1549,1549,2011-06-21 08:16:14,2023-04-09 12:58:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,106,223,Darren Morgan,Wales,2643.39,224,1928,1928,1988-10-10 00:00:00,2023-05-05 18:00:19,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,107,497,Michael Georgiou,Cyprus,2642.25,288,1821,1821,2009-01-21 00:00:00,2023-04-07 08:48:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,108,87,Ian Burns,England,2641.93,392,2592,2592,2010-08-01 10:00:00,2023-04-08 09:13:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,109,1237,Luo Honghao,China,2640.28,126,768,768,2013-06-11 06:28:59,2023-01-07 15:48:13,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,110,2411,Ploychompoo Laokiatphong,Thailand,2639.07,72,241,241,2018-09-15 09:00:02,2023-05-14 15:40:10,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,111,498,Rodney Goggins,Ireland,2637.94,38,309,309,2004-02-10 00:00:00,2023-01-08 10:48:20,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,112,2754,Julien Leclercq,Belgium,2636.12,44,251,251,2020-08-03 18:55:41,2023-04-07 13:27:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,113,177,Rod Lawler,England,2635.38,524,3918,3918,1990-10-08 00:00:00,2023-02-15 19:01:21,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,114,448,Duane Jones,Wales,2634.78,288,1775,1775,2010-10-28 00:00:00,2023-06-06 08:49:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,115,1595,Bai Langning,China,2633.75,65,395,395,2014-10-20 04:39:18,2022-11-22 10:01:16,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,116,89,Zak Surety,England,2632.92,235,1312,1312,2010-08-01 10:00:00,2023-04-07 13:27:51,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,117,1889,Iulian Boiko,Ukraine,2631.06,115,612,612,2015-07-18 10:06:05,2023-06-06 12:14:36,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,118,534,Fraser Patrick,Scotland,2630.81,249,1600,1600,2008-01-03 00:00:00,2023-06-04 17:58:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,119,2498,Lei Peifan,China,2629.16,99,613,613,2019-05-19 18:46:38,2023-06-09 12:00:42,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,120,14,Nigel Bond,England,2628.92,624,4727,4727,1989-10-09 00:00:00,2022-05-07 20:34:38,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,121,520,Lee Walker,Wales,2628.45,301,2259,2259,1997-01-03 00:00:00,2023-05-03 18:06:21,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,122,125,Michael Holt,England,2628.4,745,5315,5315,1997-01-03 00:00:00,2023-06-05 20:00:09,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,123,6,Barry Pinches,England,2627.85,482,3588,3588,1991-03-22 00:00:00,2023-06-04 18:09:44,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,124,65,Andrew Pagett,Wales,2626.99,263,1632,1632,2009-01-21 00:00:00,2023-05-31 12:00:36,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,125,63,Fergal O'Brien,Ireland,2626.85,657,4761,4761,1993-03-13 00:00:00,2023-04-05 09:07:32,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,126,2061,Haydon Pinhey,England,2626.71,94,492,492,2016-05-13 14:22:13,2023-06-06 08:49:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,127,175,Reanne Evans,England,2625.58,339,1710,1710,2010-08-01 10:00:00,2023-05-14 18:57:41,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,128,1893,Ka Wai Cheung,Hong Kong,2624.19,77,371,371,2015-07-18 16:04:12,2023-06-11 12:03:00,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,129,216,Thanawat Tirapongpaiboon,Thailand,2623.99,165,1157,1157,2010-08-01 10:00:00,2022-06-05 09:59:44,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,130,131,Craig Steadman,England,2621.73,399,2705,2705,2005-02-23 00:00:00,2023-06-05 09:04:09,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,131,119,Simon Bedford,England,2619.4,262,1863,1863,1997-01-03 00:00:00,2023-06-06 08:49:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,132,1350,Amir Sarkhosh,Iran,2618.28,39,212,212,2013-09-02 07:14:53,2023-06-11 03:00:32,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,133,56,Patrick Wallace,Northern Ireland,2617.62,163,1330,1330,1997-01-03 00:00:00,2022-05-05 10:28:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,134,2335,Ben Hancorn,England,2617.4,121,575,575,2018-05-16 15:07:41,2023-05-07 12:33:22,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,135,954,Wang Yuchen,Hong Kong,2616.55,97,614,614,2012-06-20 07:40:20,2023-06-12 10:09:35,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,136,50,Rory McLeod,Jamaica,2614.88,555,3847,3847,1999-01-03 00:00:00,2023-06-06 13:55:27,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,137,1934,Soheil Vahedi,Iran,2614.79,146,855,855,2009-07-22 00:00:00,2022-05-31 09:03:14,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,138,2320,Dylan Emery,Wales,2613.55,119,628,628,2018-03-08 13:19:57,2023-04-05 13:24:45,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,139,2134,Zhang Jiankang,China,2613.51,72,436,436,2016-10-23 01:31:51,2022-11-21 09:58:04,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,140,552,Sean O'Sullivan,England,2613.47,298,1813,1813,2011-05-14 18:32:35,2023-04-07 08:48:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,141,49,Mitchell Mann,England,2611.53,337,2050,2050,2010-08-01 10:00:00,2023-06-04 19:06:32,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,142,1829,Mink Nutcharut,Thailand,2611.39,172,747,747,2015-07-18 09:35:47,2023-05-14 08:22:46,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,143,26,Allan Taylor,England,2611.38,340,2036,2036,2010-08-01 10:00:00,2023-04-06 09:00:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,144,616,Billy Castle,England,2609.58,169,986,986,2011-06-19 17:16:36,2023-06-05 12:47:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,145,733,George Pragnell,England,2608.83,159,799,799,2011-10-05 14:13:13,2023-06-05 09:04:09,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,146,523,Sydney Wilson,England,2608.8,243,1334,1334,2011-05-12 12:05:20,2023-06-06 08:49:29,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,147,2793,Jamie Hunter,England,2607.79,70,223,223,2021-08-10 15:00:52,2023-05-14 12:21:59,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,148,982,Harvey Chandler,England,2607.74,121,667,667,2012-07-18 18:00:25,2023-06-05 17:43:14,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,149,123,Andy Lee,Hong Kong,2606.17,111,681,681,2009-01-21 00:00:00,2023-04-04 09:04:20,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,150,1828,Baipat Siripaporn,Thailand,2606.03,61,252,252,2015-07-18 13:02:25,2023-05-14 08:22:46,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,151,1567,Simon Lichtenberg,Germany,2604.03,117,687,687,2014-08-21 09:27:05,2022-04-11 08:30:16,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,152,38,Gerard Greene,Northern Ireland,2603.06,489,3518,3518,1993-10-18 00:00:00,2023-06-03 17:46:08,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,153,1509,Rory Thor,Malaysia,2602.07,151,965,965,2014-09-01 10:32:20,2023-06-06 06:00:11,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,154,1201,Zachary Richardson,England,2601.36,75,422,422,2013-05-11 12:14:28,2023-06-05 11:59:19,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,155,2607,Yang Gao,China,2600.75,70,388,388,2019-10-24 17:08:11,2023-06-11 03:00:32,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,156,1363,Philip Williams,Wales,2599.96,26,222,222,1997-01-03 00:00:00,2023-05-05 19:51:09,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,157,163,Farakh Ajaib,Pakistan,2598.49,151,799,799,2010-08-01 10:00:00,2023-06-03 10:22:04,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,158,470,Cliff Thorburn,Canada,2597.79,185,2046,2046,1975-01-13 00:00:00,2022-01-05 15:04:15,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,159,144,Alex Davies,England,2597.56,123,776,776,2008-01-03 00:00:00,2021-12-10 15:24:26,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,160,146,Oliver Brown,England,2596.99,283,1490,1490,2010-08-01 10:00:00,2023-04-04 09:04:20,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,161,1188,Muhammad Asif,Pakistan,2595.28,40,279,279,2013-09-02 07:29:24,2023-04-03 13:11:03,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,162,422,Leo Fernandez,Ireland,2594.59,228,1533,1533,1997-01-03 00:00:00,2023-01-07 18:54:35,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,163,2119,Maria Catalano,England,2593.77,121,444,444,2016-09-28 10:52:31,2023-05-14 12:38:04,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,164,74,Adam Duffy,England,2592.44,365,2285,2285,2010-08-01 10:00:00,2023-04-06 09:00:56,2600,TRUE,TRUE
2022,2022/2023,2023-06-12,165,620,Eden Sharav,Israel,2591.5,253,1564,1564,2011-06-19 22:58:31,2023-06-05 09:04:09,2600,TRUE,TRUE
