Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2004,2004/2005,2005-04-16,14,154,Neil Robertson,Australia,2708.57,37,446,446,1999-01-03 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,15,1191,Paul Hunter,England,2706.63,121,1222,1222,1996-01-01 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,16,68,Ryan Day,Wales,2705.78,52,606,606,1999-01-03 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,17,170,Ken Doherty,Ireland,2704.2,244,2490,2490,1991-01-01 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,18,51,Andy Hicks,England,2698.93,100,1132,1132,1992-03-21 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,19,16,Barry Hawkins,England,2696.69,45,487,487,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,20,44,Alan McManus,Scotland,2694.13,227,2284,2284,1990-10-08 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,21,38,Gerard Greene,Northern Ireland,2690.73,56,593,593,1993-10-18 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,22,17,Mark Selby,England,2689.53,42,456,456,1999-09-08 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,23,35,Joe Swail,Northern Ireland,2689.11,122,1258,1258,1992-01-14 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,24,13,Stephen Lee,England,2687.4,165,1626,1626,1993-02-22 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,25,20,Jimmy White,England,2686.85,336,3758,3758,1981-04-07 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,26,6,Barry Pinches,England,2686.3,70,882,882,1991-03-22 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,27,28,Mark King,England,2682.29,114,1136,1136,1992-06-20 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,28,30,Stuart Bingham,England,2681.57,52,630,630,1997-01-03 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,29,115,Anthony Hamilton,England,2680.93,138,1417,1417,1992-01-01 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,30,130,David Gray,England,2673.56,71,753,753,1996-12-09 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,31,168,Joe Perry,England,2672.6,73,800,800,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,32,408,John Parrott,England,2672.24,292,3001,3001,1983-10-10 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,33,92,Robert Milkins,England,2671.98,50,578,578,1996-01-01 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,34,1166,Drew Henry,Scotland,2671.77,82,919,919,1992-02-17 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,35,56,Patrick Wallace,Northern Ireland,2668.61,45,516,516,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,36,63,Fergal O'Brien,Ireland,2668.6,109,1089,1089,1993-03-13 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,37,1348,Kristjan Helgason,Iceland,2667.47,31,365,365,1999-01-03 00:00:00,2003-11-08 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,38,55,Adrian Gunnell,England,2667.45,46,453,453,1997-01-03 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,39,212,Steve Davis,England,2666.66,376,3953,3953,1979-04-16 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,40,8,Tom Ford,England,2666.05,38,415,415,2001-02-20 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,41,125,Michael Holt,England,2662.53,54,577,577,1997-01-03 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,42,31,Dave Harold,England,2660.41,135,1277,1277,1991-10-14 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,43,54,Mike Dunn,England,2657.55,38,419,419,1994-01-08 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,44,15,Mark Davis,England,2656.74,71,777,777,1992-01-01 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,45,193,James Wattana,Thailand,2654.61,197,1887,1887,1989-08-17 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,46,14,Nigel Bond,England,2653.74,164,1623,1623,1989-10-09 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,47,36,Jimmy Michie,England,2653.35,68,703,703,1993-02-22 00:00:00,2005-03-26 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,48,2880,Chris Small,Scotland,2649.62,95,1005,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,49,2745,Quinten Hann,Australia,2649.62,75,706,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,50,11,Marcus Campbell,Scotland,2648.94,57,615,615,1993-10-18 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,51,119,Simon Bedford,England,2648.11,41,491,491,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,52,4,Marco Fu,Hong Kong,2646.47,71,701,701,1998-01-02 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,53,173,Paul Davies,Wales,2646.46,71,738,738,1991-10-14 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,54,204,Michael Judge,Ireland,2646.43,71,805,805,1994-01-08 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,55,25,Andrew Higginson,England,2644.44,28,342,342,1998-01-02 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,56,549,Robin Hull,Finland,2644.01,40,477,477,1993-10-18 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,57,922,Nick Dyson,England,2643.2,56,689,689,1990-01-02 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,58,179,Stuart Pettman,England,2642.9,47,521,521,1993-10-18 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,59,1659,Adrian Rosa,England,2642.81,20,259,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,60,83,Shokat Ali,Pakistan,2642.68,60,603,603,1993-03-13 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,61,50,Rory McLeod,Jamaica,2642.53,35,373,373,1999-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,62,33,Dominic Dale,Wales,2640.97,87,908,908,1992-06-20 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,63,1197,David McDonnell,Ireland,2630.2,25,306,306,1992-03-21 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,64,520,Lee Walker,Wales,2626.01,50,593,593,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,65,194,Joe Delaney,Ireland,2625.69,25,324,324,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,66,714,Billy Snaddon,Scotland,2625.14,77,790,790,1992-06-20 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,67,41,Tony Drago,Malta,2624.38,163,1445,1445,1985-10-19 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,68,1195,Stuart Mann,England,2623.35,18,236,236,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,69,3209,Terry Murphy,Northern Ireland,2623,49,527,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,70,409,David Roe,England,2622.6,100,1025,1025,1986-10-18 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,71,37,Peter Lines,England,2620.61,46,506,506,1992-01-14 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,72,21,Alfie Burden,England,2620.35,50,549,549,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,73,223,Darren Morgan,Wales,2620.2,151,1524,1524,1988-10-10 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,74,64,Bjorn Haneveer,Belgium,2619.92,42,480,480,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,75,99,Lee Spick,England,2618.17,16,232,232,2000-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,76,500,Paul Wykes,England,2616.78,45,519,519,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,77,1162,Sean Storey,England,2616.28,53,644,644,1992-01-14 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,78,177,Rod Lawler,England,2614.54,78,858,858,1990-10-08 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,79,53,Jamie Burnett,Scotland,2613.86,63,626,626,1994-10-10 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,80,469,Joe Johnson,England,2610.79,141,1458,1458,1982-10-11 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,81,1165,Munraj Pal,England,2607.86,24,312,312,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,82,1167,Bradley Jones,England,2607.68,40,488,488,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,83,60,Andrew Norman,England,2607.44,25,285,285,2002-02-11 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,84,422,Leo Fernandez,Ireland,2607.37,43,526,526,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,85,7,Joe Jogia,England,2607.01,25,313,313,1995-01-04 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,86,492,Stefan Mazrocis,England,2602.62,38,528,528,1994-01-08 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,87,657,Brian Morgan,England,2601.46,92,928,928,1990-01-02 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,88,3206,Martin Dziewialtowski,Scotland,2599.84,26,300,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,89,3213,Jason Ferguson,England,2599.65,73,787,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,90,3200,Craig Butler,England,2598.66,28,317,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,91,3208,Paul Sweeny,England,2597.64,23,271,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,92,971,Johl Younger,Australia,2595.85,20,211,211,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,93,1653,Darryn Walker,England,2595.77,21,285,285,1993-10-18 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,94,804,Gary Wilkinson,England,2595.57,142,1381,1381,1987-10-17 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,95,3226,Mark Gray,England,2592.33,20,241,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,96,29,Matthew Couch,England,2591.75,34,426,426,1994-01-08 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,97,1426,Anthony Davies,Wales,2591.33,69,733,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,98,669,Alain Robidoux,Canada,2587.1,119,1132,1132,1988-10-10 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,99,205,Mike Hallett,England,2584.28,142,1409,1409,1982-04-30 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,100,672,Jonathan Birch,England,2581.56,60,665,665,1990-10-29 00:00:00,2005-01-25 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,101,2505,David Finbow,England,2579.19,59,634,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,102,3204,Nick Walker,England,2577.63,51,610,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,103,2004,Wayne Brown,England,2576.63,37,410,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,104,122,Hugh Abernethy,Scotland,2573.91,26,292,292,1997-01-03 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,105,794,Ian Brumby,England,2568.79,28,343,343,1990-01-02 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,106,1049,Steve James,England,2563.73,122,1220,1220,1987-02-15 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,107,2871,Jason Prince,Northern Ireland,2561.14,51,616,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,108,1355,Tony Jones,England,2559.67,82,839,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,109,414,Colm Gilcreest,Ireland,2557.43,23,258,258,1997-01-03 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,110,2744,Joe Grech,Malta,2556.62,20,249,249,1990-10-29 00:00:00,2005-01-31 00:00:00,2600,TRUE,TRUE
2004,2004/2005,2005-04-16,111,222,Craig MacGillivray,Scotland,2527.91,17,204,204,1991-10-14 00:00:00,2004-02-10 00:00:00,2600,TRUE,TRUE
