Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2021,2021/2022,2022-06-11,33,168,Joe Perry,England,2728.98,1010,6934,6934,1997-01-03 00:00:00,2022-04-11 18:14:03,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,34,19,Ben Woollaston,England,2728.23,618,4053,4053,2004-10-02 00:00:00,2022-04-10 18:24:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,35,58,Jordan Brown,Northern Ireland,2726.52,218,1401,1401,2009-08-01 10:00:00,2022-04-12 09:55:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,36,8,Tom Ford,England,2726.18,691,4749,4749,2001-02-20 00:00:00,2022-04-12 09:55:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,37,507,Cao Yupeng,China,2725.91,286,2037,2037,2009-03-30 00:00:00,2022-04-11 13:36:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,38,1044,Chris Wakelin,England,2725.24,292,1993,1993,2012-09-06 12:42:07,2022-04-19 09:00:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,39,92,Robert Milkins,England,2722.43,700,4960,4960,1996-01-01 00:00:00,2022-04-13 10:00:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,40,47,Matthew Selt,England,2720.67,594,3996,3996,2002-10-04 00:00:00,2022-04-12 09:55:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,41,68,Ryan Day,Wales,2717.37,984,6566,6566,1999-01-03 00:00:00,2022-04-11 13:36:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,42,81,Zhang Anda,China,2714.32,371,2632,2632,2008-03-23 00:00:00,2022-04-09 18:52:12,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,43,109,Sam Craigie,England,2713.93,248,1516,1516,2010-08-01 10:00:00,2022-04-11 18:14:03,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,44,905,Lyu Haotian,China,2713.82,237,1637,1637,2012-02-27 06:28:25,2022-04-18 17:41:13,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,45,1323,Ashley Hugill,England,2712.66,227,1283,1283,2013-08-14 15:39:09,2022-04-18 13:40:02,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,46,592,Oliver Lines,England,2712.35,305,1883,1883,2011-06-18 19:20:08,2022-04-10 13:32:11,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,47,2166,Jackson Page,Wales,2709.8,159,958,958,2017-02-13 12:41:23,2022-04-21 11:52:18,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,48,1417,Fan Zhengyi,China,2709.47,98,647,647,2013-10-21 04:37:20,2022-04-10 13:31:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,49,27,Martin Gould,England,2707.85,698,4660,4660,2002-02-11 00:00:00,2022-04-10 18:24:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,50,217,Thepchaiya Un-Nooh,Thailand,2707.05,448,3257,3257,2008-07-08 00:00:00,2022-04-19 13:34:56,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,51,171,Michael White,Wales,2705.64,585,3939,3939,2008-01-03 00:00:00,2022-04-17 13:31:04,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,52,1108,Yuan Sijun,China,2704.32,186,1239,1239,2012-09-24 07:23:55,2022-04-13 10:00:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,53,295,Li Hang,China,2704.08,362,2603,2603,2006-03-20 00:00:00,2022-04-09 13:31:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,54,115,Anthony Hamilton,England,2702.83,668,5004,5004,1992-01-01 00:00:00,2022-04-13 10:00:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,55,45,Liam Highfield,England,2699.94,384,2718,2718,2010-08-01 10:00:00,2022-04-17 09:00:04,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,56,1257,Pang Junxu,China,2699.36,77,474,474,2013-06-13 05:00:49,2022-04-11 08:30:16,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,57,106,Jamie Clarke,Wales,2694.15,268,1693,1693,2010-08-01 10:00:00,2022-04-16 09:15:14,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,58,1982,Si Jiahui,China,2693,109,611,611,2015-10-20 12:58:33,2022-04-09 08:31:37,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,59,1038,Joe O'Connor,England,2692.8,208,1319,1319,2012-09-05 14:16:08,2022-04-12 09:55:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,60,608,Elliot Slessor,England,2692.74,277,1757,1757,2011-06-19 13:58:53,2022-04-10 13:32:11,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,61,44,Alan McManus,Scotland,2691.43,686,5652,5652,1990-10-08 00:00:00,2021-04-09 13:23:55,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,62,998,David Lilley,England,2690.18,194,1069,1069,2012-08-08 14:45:23,2022-05-08 13:29:04,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,63,908,Ning Lu,China,2688.63,242,1513,1513,2012-02-27 11:42:20,2022-04-09 13:31:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,64,96,Robbie Williams,England,2688,376,2550,2550,2010-08-01 10:00:00,2022-04-07 13:32:57,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,65,1763,Sunny Akani,Thailand,2685.14,198,1419,1419,2015-09-07 05:08:46,2022-06-01 17:52:26,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,66,15,Mark Davis,England,2683.61,885,6005,6005,1992-01-01 00:00:00,2022-04-08 08:30:47,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,67,1082,Lukas Kleckers,Germany,2680.56,210,1202,1202,2012-10-18 14:54:22,2022-06-02 09:16:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,68,24,Xiao Guodong,China,2680.34,559,3772,3772,2005-03-26 00:00:00,2022-04-11 18:14:03,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,69,28,Mark King,England,2679.51,818,5739,5739,1992-06-20 00:00:00,2022-04-09 18:52:12,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,70,128,Stuart Carrington,England,2677.86,360,2404,2404,2010-08-01 10:00:00,2022-04-09 08:31:37,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,71,63,Fergal O'Brien,Ireland,2677.23,644,4680,4680,1993-03-13 00:00:00,2022-05-21 08:51:50,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,72,546,Gary Wilson,England,2675.9,488,3251,3251,2004-10-02 00:00:00,2022-04-11 08:30:16,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,73,61,Kurt Maflin,Norway,2675.44,460,3253,3253,2002-02-11 00:00:00,2022-06-01 17:52:26,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,74,239,Alexander Ursenbacher,Switzerland,2674.22,227,1416,1416,2010-08-01 10:00:00,2022-04-11 08:30:16,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,75,2498,Lei Peifan,China,2673.99,76,473,473,2019-05-19 18:46:38,2022-04-13 10:00:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,76,67,David Grace,England,2669.7,377,2461,2461,2009-01-21 00:00:00,2022-04-13 10:00:22,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,77,2469,Wu Yize,China,2669.23,48,321,321,2019-04-01 01:30:31,2022-04-09 08:31:37,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,78,1407,Si Xu,China,2669.08,136,871,871,2013-10-20 10:39:17,2022-04-06 18:12:46,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,79,25,Andrew Higginson,England,2667.28,561,3964,3964,1998-01-02 00:00:00,2022-06-01 12:06:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,80,1981,Chang Bingyu,China,2665.49,77,500,500,2015-10-19 05:49:29,2022-04-05 08:30:38,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,81,1577,Kritsanut Lertsattayatthorn,Thailand,2664.85,41,300,300,2014-09-01 05:53:11,2022-06-11 10:01:40,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,82,120,Martin O'Donnell,England,2662.89,373,2436,2436,2010-08-01 10:00:00,2022-05-31 09:03:14,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,83,448,Duane Jones,Wales,2662.79,263,1618,1618,2010-10-28 00:00:00,2022-04-06 18:12:46,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,84,605,Steven Hallworth,England,2659.45,222,1230,1230,2011-06-19 10:29:34,2022-06-01 17:49:17,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,85,218,Tian Pengfei,China,2659.4,424,2911,2911,2006-03-20 00:00:00,2022-04-10 18:24:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,86,898,Ross Muir,Scotland,2658.27,261,1619,1619,2011-12-10 12:40:54,2022-06-02 09:16:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,87,37,Peter Lines,England,2656.2,467,3402,3402,1992-01-14 00:00:00,2022-05-08 11:47:03,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,88,125,Michael Holt,England,2656.18,721,5147,5147,1997-01-03 00:00:00,2022-06-02 09:16:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,89,33,Dominic Dale,Wales,2654.91,723,5043,5043,1992-06-20 00:00:00,2022-04-12 09:55:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,90,131,Craig Steadman,England,2654.6,374,2538,2538,2005-02-23 00:00:00,2022-04-05 18:32:51,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,91,170,Ken Doherty,Ireland,2654.46,816,6456,6456,1991-01-01 00:00:00,2022-05-07 13:19:38,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,92,18,Igor Figueiredo,Brazil,2654.04,138,953,953,2010-08-01 10:00:00,2021-08-23 19:45:35,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,93,498,Rodney Goggins,Ireland,2650.57,37,299,299,2004-02-10 00:00:00,2022-05-29 14:33:51,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,94,2557,Zhao Jianbo,China,2650.47,66,361,361,2019-06-14 00:00:00,2022-06-02 09:16:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,95,1595,Bai Langning,China,2649.65,60,366,366,2014-10-20 04:39:18,2022-05-21 08:51:50,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,96,32,Daniel Wells,Wales,2646.06,383,2594,2594,2008-07-08 00:00:00,2022-06-01 12:06:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,97,1829,Mink Nutcharut,Thailand,2645.44,125,511,511,2015-07-18 09:35:47,2022-04-04 13:32:23,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,98,26,Allan Taylor,England,2645.19,323,1930,1930,2010-08-01 10:00:00,2022-04-12 09:55:48,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,99,89,Zak Surety,England,2643.82,215,1169,1169,2010-08-01 10:00:00,2022-05-27 08:57:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,100,151,James Cahill,England,2643.46,287,1768,1768,2010-08-01 10:00:00,2022-06-02 09:16:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,101,1045,Louis Heathcote,England,2641.48,145,819,819,2012-09-06 14:49:44,2022-04-07 18:24:04,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,102,2470,Aaron Hill,Ireland,2641.47,68,379,379,2019-04-10 14:04:18,2022-05-27 08:57:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,103,50,Rory McLeod,Jamaica,2640.82,519,3640,3640,1999-01-03 00:00:00,2022-05-31 14:41:00,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,104,520,Lee Walker,Wales,2640.57,299,2251,2251,1997-01-03 00:00:00,2022-06-01 12:06:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,105,1237,Luo Honghao,China,2640.4,121,746,746,2013-06-11 06:28:59,2021-06-12 08:52:59,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,106,223,Darren Morgan,Wales,2639.67,219,1905,1905,1988-10-10 00:00:00,2022-05-06 14:46:11,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,107,51,Andy Hicks,England,2639.62,389,3084,3084,1992-03-21 00:00:00,2022-04-07 08:26:12,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,108,20,Jimmy White,England,2639.45,796,6836,6836,1981-04-07 00:00:00,2022-05-08 18:09:26,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,109,593,Hammad Miah,England,2637.33,229,1500,1500,2011-06-18 19:20:08,2022-04-07 18:24:04,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,110,1485,On Yee Ng,Hong Kong,2637.28,176,843,843,2014-03-05 04:42:13,2022-04-05 08:30:38,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,111,87,Ian Burns,England,2637.27,369,2418,2418,2010-08-01 10:00:00,2022-04-08 18:18:32,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,112,549,Robin Hull,Finland,2637.04,225,1871,1871,1993-10-18 00:00:00,2020-07-21 18:03:30,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,113,526,John Astley,England,2636.87,266,1691,1691,2011-05-14 12:33:54,2022-06-02 09:16:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,114,497,Michael Georgiou,Cyprus,2635.92,274,1735,1735,2009-01-21 00:00:00,2022-05-30 09:05:57,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,115,724,Ashley Carty,England,2635.46,240,1436,1436,2011-09-21 17:32:53,2022-06-01 09:06:20,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,116,49,Mitchell Mann,England,2634.98,315,1916,1916,2010-08-01 10:00:00,2022-04-06 13:32:29,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,117,534,Fraser Patrick,Scotland,2633.96,227,1458,1458,2008-01-03 00:00:00,2022-04-04 13:32:23,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,118,48,Mark Joyce,England,2633.04,443,3253,3253,2005-02-23 00:00:00,2022-04-10 08:29:37,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,119,204,Michael Judge,Ireland,2632.82,200,1732,1732,1994-01-08 00:00:00,2022-05-05 20:31:41,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,120,2335,Ben Hancorn,England,2632.02,111,530,530,2018-05-16 15:07:41,2022-05-30 09:05:57,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,121,475,Ian Preece,Wales,2631.87,102,783,783,2003-01-21 00:00:00,2020-07-26 17:51:13,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,122,14,Nigel Bond,England,2628.92,624,4727,4727,1989-10-09 00:00:00,2022-05-07 20:34:38,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,123,2134,Zhang Jiankang,China,2626.69,61,376,376,2016-10-23 01:31:51,2022-04-09 18:52:12,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,124,582,Dechawat Poomjaeng,Thailand,2625.1,268,1900,1900,2011-06-20 15:41:31,2022-06-11 06:00:03,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,125,1188,Muhammad Asif,Pakistan,2625.03,29,201,201,2013-09-02 07:29:24,2022-06-05 05:59:42,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,126,79,Jamie O'Neill,England,2624.88,236,1446,1446,2008-01-03 00:00:00,2022-04-05 18:32:51,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,127,216,Thanawat Tirapongpaiboon,Thailand,2623.99,165,1157,1157,2010-08-01 10:00:00,2022-06-05 09:59:44,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,128,21,Alfie Burden,England,2623.67,437,3241,3241,1997-01-03 00:00:00,2022-04-04 13:32:23,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,129,1114,Fang Xiongman,China,2622.27,107,658,658,2012-09-24 11:29:16,2020-08-09 20:07:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,130,38,Gerard Greene,Northern Ireland,2621.72,467,3383,3383,1993-10-18 00:00:00,2022-04-08 13:34:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,131,65,Andrew Pagett,Wales,2620.47,241,1479,1479,2009-01-21 00:00:00,2022-04-07 18:28:18,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,132,56,Patrick Wallace,Northern Ireland,2617.62,163,1330,1330,1997-01-03 00:00:00,2022-05-05 10:28:11,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,133,954,Wang Yuchen,Hong Kong,2616.7,90,572,572,2012-06-20 07:40:20,2022-05-29 13:53:30,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,134,621,Sanderson Lam,England,2614.87,240,1386,1386,2011-06-21 08:16:14,2022-05-27 08:57:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,135,1934,Soheil Vahedi,Iran,2614.79,146,855,855,2009-07-22 00:00:00,2022-05-31 09:03:14,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,136,153,Stephen Hendry,Scotland,2614.07,636,5979,5979,1986-04-19 00:00:00,2022-05-06 13:28:11,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,137,54,Mike Dunn,England,2612.11,407,3057,3057,1994-01-08 00:00:00,2020-07-25 12:29:14,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,138,1923,Ben Mertens,Belgium,2611.9,70,341,341,2015-08-27 07:31:09,2022-05-31 17:51:55,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,139,2157,Ian Martin,England,2611.2,40,234,234,2017-03-02 11:11:19,2022-06-01 17:44:55,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,140,112,Stephen Craigie,England,2610.59,59,323,323,2009-01-21 00:00:00,2020-08-09 08:00:07,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,141,2607,Yang Gao,China,2610.18,55,300,300,2019-10-24 17:08:11,2022-05-31 18:23:37,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,142,1893,Ka Wai Cheung,Hong Kong,2609.35,63,305,305,2015-07-18 16:04:12,2022-06-01 17:46:02,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,143,177,Rod Lawler,England,2608.91,508,3823,3823,1990-10-08 00:00:00,2022-05-21 08:51:50,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,144,74,Adam Duffy,England,2608.5,349,2167,2167,2010-08-01 10:00:00,2022-05-27 08:57:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,145,519,Luke Simmonds,England,2605.02,116,658,658,2002-02-11 00:00:00,2022-05-29 17:44:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,146,1567,Simon Lichtenberg,Germany,2604.03,117,687,687,2014-08-21 09:27:05,2022-04-11 08:30:16,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,147,119,Simon Bedford,England,2602.89,242,1776,1776,1997-01-03 00:00:00,2022-05-28 07:54:29,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,148,1363,Philip Williams,Wales,2602.86,25,218,218,1997-01-03 00:00:00,2022-05-06 08:52:46,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,149,422,Leo Fernandez,Ireland,2602.32,216,1482,1482,1997-01-03 00:00:00,2022-05-29 13:15:08,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,150,2352,Ross Bulman,Ireland,2601.83,52,305,305,2018-05-14 15:06:05,2022-05-31 12:50:36,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,151,982,Harvey Chandler,England,2601.74,95,553,553,2012-07-18 18:00:25,2022-05-30 12:02:56,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,152,6,Barry Pinches,England,2600.81,455,3372,3372,1991-03-22 00:00:00,2022-04-07 13:32:57,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,153,620,Eden Sharav,Israel,2599.84,233,1469,1469,2011-06-19 22:58:31,2022-06-01 12:06:39,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,154,552,Sean O'Sullivan,England,2598.82,279,1674,1674,2011-05-14 18:32:35,2022-04-06 13:32:29,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,155,123,Andy Lee,Hong Kong,2598.43,89,528,528,2009-01-21 00:00:00,2022-05-21 08:51:50,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,156,470,Cliff Thorburn,Canada,2597.79,185,2046,2046,1975-01-13 00:00:00,2022-01-05 15:04:15,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,157,144,Alex Davies,England,2597.56,123,776,776,2008-01-03 00:00:00,2021-12-10 15:24:26,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,158,175,Reanne Evans,England,2595.75,299,1503,1503,2010-08-01 10:00:00,2022-04-05 18:32:51,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,159,146,Oliver Brown,England,2594.01,266,1371,1371,2010-08-01 10:00:00,2022-01-29 10:01:47,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,160,2320,Dylan Emery,Wales,2593.74,98,479,479,2018-03-08 13:19:57,2022-04-08 13:34:33,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,161,733,George Pragnell,England,2592.81,130,652,652,2011-10-05 14:13:13,2022-06-01 17:42:49,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,162,1659,Adrian Rosa,England,2591.67,54,435,435,1994-01-08 00:00:00,2021-06-08 16:28:54,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,163,983,Brandon Sargeant,England,2590.43,193,1047,1047,2012-07-18 18:00:25,2022-05-31 09:03:14,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,164,588,Kacper Filipiak,Poland,2589.45,140,797,797,2011-06-20 12:54:01,2021-04-12 13:20:44,2600,TRUE,TRUE
2021,2021/2022,2022-06-11,165,1122,Peter Devlin,England,2588.67,133,655,655,2012-11-11 14:58:15,2022-05-29 10:22:52,2600,TRUE,TRUE
