Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-03-22,64,592,Oliver Lines,England,2699.58,426,2722,2722,2011-06-18 19:20:08,2026-02-10 19:03:05,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,65,998,David Lilley,England,2698.36,301,1811,1811,2012-08-08 14:45:23,2026-03-16 05:31:43,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,66,125,Michael Holt,England,2694.04,832,5871,5871,1997-01-03 00:00:00,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,67,1261,Long Zehuang,China,2693.13,114,734,734,2013-06-12 13:52:51,2026-03-17 11:43:10,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,68,3534,Artemijs Zizins,Latvia,2693.13,76,441,441,2023-10-21 10:26:38,2026-03-19 05:59:13,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,69,1383,He Guoqiang,China,2690.66,111,720,720,2013-09-24 07:12:06,2026-03-16 06:06:10,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,70,67,David Grace,England,2690.03,479,3117,3117,2009-01-21 00:00:00,2026-03-16 11:31:39,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,71,87,Ian Burns,England,2687.58,470,3080,3080,2010-08-01 10:00:00,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,72,905,Lyu Haotian,China,2685.95,365,2469,2469,2012-02-27 06:28:25,2026-03-17 01:31:36,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,73,2607,Gao Yang,China,2685.28,121,721,721,2019-10-24 17:08:11,2026-02-24 21:53:33,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,74,208,Noppon Saengkham,Thailand,2685.24,507,3496,3496,2010-07-19 00:00:00,2026-02-11 09:57:12,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,75,2320,Dylan Emery,Wales,2684.85,230,1318,1318,2018-03-08 13:19:57,2026-02-25 13:01:24,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,76,171,Michael White,Wales,2682.99,644,4309,4309,2008-01-03 00:00:00,2024-07-02 18:34:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,77,92,Robert Milkins,England,2681.58,881,6070,6070,1996-01-01 00:00:00,2026-02-11 19:07:13,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,78,2616,Bai Yulu,China,2680.84,139,656,656,2019-10-24 17:04:02,2026-02-12 14:32:38,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,79,120,Martin O'Donnell,England,2680.49,495,3237,3237,2010-08-01 10:00:00,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,80,9,Matthew Stevens,Wales,2679.91,892,6632,6632,1995-10-16 00:00:00,2026-03-16 11:31:39,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,81,3461,Wang Xinbo,China,2679.79,33,209,209,2023-10-09 11:32:25,2026-02-01 12:01:37,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,82,1923,Ben Mertens,Belgium,2679.05,173,993,993,2015-08-27 07:31:09,2026-02-23 18:57:53,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,83,18,Igor Figueiredo,Brazil,2677.82,175,1099,1099,2010-08-01 10:00:00,2025-11-24 09:30:21,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,84,2066,Ishpreet Singh Chadha,India,2677.02,91,580,580,2016-07-06 03:56:36,2026-02-10 14:17:57,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,85,1889,Iulian Boiko,Ukraine,2676.91,247,1398,1398,2015-07-18 10:06:05,2026-03-17 05:59:25,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,86,15,Mark Davis,England,2675.91,983,6674,6674,1992-01-01 00:00:00,2026-02-10 14:17:57,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,87,128,Stuart Carrington,England,2675.48,486,3153,3153,2010-08-01 10:00:00,2026-03-17 09:01:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,88,168,Joe Perry,England,2671.23,1109,7603,7603,1997-01-03 00:00:00,2025-12-28 13:00:38,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,89,1509,Rory Thor,Malaysia,2671.08,204,1309,1309,2014-09-01 10:32:20,2025-05-23 13:08:17,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,90,724,Ashley Carty,England,2670.77,367,2151,2151,2011-09-21 17:32:53,2026-03-17 09:01:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,91,521,Vinnie Calabrese,Australia,2670.12,135,802,802,2011-05-11 18:07:13,2026-01-26 04:15:39,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,92,2895,Nattanapong Chaikul,Thailand,2666.37,55,262,262,2022-05-16 10:25:45,2026-03-01 13:06:52,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,93,605,Steven Hallworth,England,2665.81,350,1931,1931,2011-06-19 10:29:34,2026-03-17 05:59:25,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,94,1763,Sunny Akani,Thailand,2664.9,237,1724,1724,2015-09-07 05:08:46,2026-01-09 16:03:19,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,95,954,Wang Yuchen,Hong Kong,2662.95,154,1007,1007,2012-06-20 07:40:20,2026-02-11 09:57:12,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,96,131,Craig Steadman,England,2660.73,512,3300,3300,2005-02-23 00:00:00,2026-03-17 09:01:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,97,2797,Oliver Sykes,England,2660.38,122,630,630,2021-11-01 16:13:28,2026-03-14 14:50:56,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,98,49,Mitchell Mann,England,2659.99,383,2380,2380,2010-08-01 10:00:00,2026-02-24 15:35:31,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,99,2438,Liam Davies,Wales,2657.84,165,895,895,2019-08-31 07:08:59,2026-02-12 14:32:38,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,100,448,Duane Jones,Wales,2657.58,377,2311,2311,2010-10-28 00:00:00,2026-02-12 09:51:41,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,101,733,George Pragnell,England,2657.4,219,1074,1074,2011-10-05 14:13:13,2026-03-16 13:55:22,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,102,37,Peter Lines,England,2656.17,572,3989,3989,1992-01-14 00:00:00,2026-03-17 09:01:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,103,21,Alfie Burden,England,2656.14,546,3944,3944,1997-01-03 00:00:00,2026-02-13 17:10:26,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,104,33,Dominic Dale,Wales,2655.19,800,5556,5556,1992-06-20 00:00:00,2025-12-26 21:47:33,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,105,2608,Ma Hailong,China,2654.55,61,374,374,2019-10-24 17:04:02,2025-05-23 05:28:53,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,106,898,Ross Muir,Scotland,2654.52,372,2311,2311,2011-12-10 12:40:54,2026-01-09 16:09:00,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,107,526,John Astley,England,2653.64,317,2024,2024,2011-05-14 12:33:54,2025-07-14 16:54:49,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,108,2411,Ploychompoo Laokiatphong,Thailand,2652.64,96,314,314,2018-09-15 09:00:02,2025-10-30 02:53:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,109,10,Jamie Jones,Wales,2652.33,566,3894,3894,2006-10-21 00:00:00,2026-02-10 19:03:05,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,110,549,Robin Hull,Finland,2651.35,254,2000,2000,1993-10-18 00:00:00,2026-03-14 10:12:37,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,111,48,Mark Joyce,England,2650.41,557,3973,3973,2005-02-23 00:00:00,2026-03-17 09:01:28,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,112,218,Tian Pengfei,China,2648.38,504,3419,3419,2006-03-20 00:00:00,2025-05-22 02:53:31,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,113,3151,Liu Wenwei,China,2647.28,38,217,217,2023-06-02 03:00:35,2026-03-17 01:31:36,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,114,1893,Cheung Ka Wai,Hong Kong,2645.74,143,750,750,2015-07-18 16:04:12,2026-03-16 11:31:39,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,115,497,Michael Georgiou,Cyprus,2645.49,293,1835,1835,2009-01-21 00:00:00,2025-08-14 10:02:03,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,116,2630,Xing Zihao,China,2643.96,59,363,363,2019-10-24 17:04:02,2026-01-29 11:51:13,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,117,1465,Antoni Kowalski,Poland,2643.47,118,661,661,2014-02-06 11:29:04,2026-03-17 01:31:36,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,118,58,Jordan Brown,Northern Ireland,2642.77,350,2230,2230,2009-08-01 10:00:00,2026-02-10 09:57:14,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,119,26,Allan Taylor,England,2642.14,410,2520,2520,2010-08-01 10:00:00,2026-03-18 05:47:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,120,239,Alexander Ursenbacher,Switzerland,2641.01,322,2017,2017,2010-08-01 10:00:00,2026-02-24 13:11:00,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,121,115,Anthony Hamilton,England,2640.24,746,5514,5514,1992-01-01 00:00:00,2025-12-26 18:53:53,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,122,1082,Lukas Kleckers,Germany,2640.05,262,1527,1527,2012-10-18 14:54:22,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,123,2803,Alfie Davies,Wales,2639.65,140,714,714,2021-11-19 12:19:10,2026-03-16 08:55:07,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,124,621,Sanderson Lam,England,2639.33,335,2032,2032,2011-06-21 08:16:14,2026-02-10 14:17:57,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,125,1835,Florian Nüßle,Austria,2636.18,188,996,996,2015-07-18 07:18:14,2026-03-17 05:59:25,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,126,2655,Bulcsu Revesz,Hungary,2634.89,90,513,513,2019-11-16 14:00:04,2026-02-25 21:33:37,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,127,216,Thanawat Tirapongpaiboon,Thailand,2632.76,172,1197,1197,2010-08-01 10:00:00,2025-05-23 13:08:17,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,128,1595,Bai Langning,China,2629.73,70,416,416,2014-10-20 04:39:18,2026-01-30 07:58:31,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,129,418,Mohammed Shehab,United Arab Emirates,2628.48,50,351,351,1997-01-03 00:00:00,2026-02-11 19:07:13,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,130,982,Harvey Chandler,England,2627.62,202,1056,1056,2012-07-18 18:00:25,2026-02-28 15:14:50,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,131,2634,Gong Chenzhi,China,2626.54,76,489,489,2019-10-24 17:04:02,2026-02-12 09:51:41,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,132,1237,Luo Honghao,China,2625.97,132,797,797,2013-06-11 06:28:59,2025-05-19 11:46:48,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,133,2767,Anton Kazakov,Ukraine,2624.98,109,603,603,2021-05-28 15:39:42,2026-03-14 14:50:56,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,134,163,Farakh Ajaib,Pakistan,2623.31,207,1142,1142,2010-08-01 10:00:00,2026-02-10 19:03:05,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,135,2378,Ryan Davies,England,2623.01,189,941,941,2018-07-10 13:16:56,2026-02-28 15:17:59,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,136,2049,Simon Blackwell,England,2622.89,146,789,789,2016-05-12 17:25:44,2026-03-15 08:50:16,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,137,6,Barry Pinches,England,2621.02,576,4038,4038,1991-03-22 00:00:00,2026-03-16 08:55:07,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,138,1485,Ng On Yee,Hong Kong,2620.34,358,1588,1588,2014-03-05 04:42:13,2026-02-10 14:17:57,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,139,1231,Zhao Hanyang,China,2618.49,37,245,245,2013-06-11 05:31:14,2026-03-16 04:54:16,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,140,1189,Ehsan Heydari Nezhad,Iran,2618.02,37,222,222,2013-03-25 07:25:24,2025-09-27 07:54:30,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,141,1160,Yao Pengcheng,China,2616.89,42,239,239,2012-11-05 11:33:05,2026-03-17 11:43:10,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,142,3062,Riley Powell,Wales,2616.08,82,406,406,2023-05-27 14:45:08,2026-03-12 12:38:52,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,143,680,Mateusz Baranowski,Poland,2615.36,146,785,785,2011-09-29 11:15:56,2026-02-11 09:57:12,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,144,1350,Amir Sarkhosh,Iran,2614.41,98,564,564,2013-09-02 07:14:53,2026-02-24 15:39:44,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,145,1567,Simon Lichtenberg,Germany,2613.31,129,739,739,2014-08-21 09:27:05,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,146,151,James Cahill,England,2612.46,360,2217,2217,2010-08-01 10:00:00,2025-10-29 17:09:04,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,147,2507,Robbie McGuigan,Northern Ireland,2611.29,153,807,807,2019-05-21 08:00:18,2026-02-24 18:59:49,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,148,2061,Haydon Pinhey,England,2609.97,157,850,850,2016-05-13 14:22:13,2026-02-12 14:32:38,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,149,3528,Mykhailo Larkov,Ukraine,2608.47,79,354,354,2023-10-20 10:39:11,2026-03-12 15:58:17,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,150,1934,Soheil Vahedi,Iran,2607.24,151,884,884,2009-07-22 00:00:00,2025-05-23 03:00:23,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,151,25,Andrew Higginson,England,2606.36,662,4589,4589,1998-01-02 00:00:00,2026-03-15 12:12:52,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,152,1479,Chang Yu Kiu,Hong Kong,2604.47,55,273,273,2014-03-04 05:00:52,2026-01-30 15:59:26,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,153,741,Ryan Thomerson,Australia,2603.45,173,962,962,2011-10-06 15:53:23,2026-03-15 08:50:16,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,154,2499,Dean Young,Scotland,2603.43,169,932,932,2019-05-19 19:22:55,2026-03-10 08:53:46,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,155,65,Andrew Pagett,Wales,2602.4,311,1917,1917,2009-01-21 00:00:00,2025-07-16 17:35:29,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,156,1122,Peter Devlin,England,2601.63,226,1093,1093,2012-11-11 14:58:15,2026-03-16 08:55:07,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,157,170,Ken Doherty,Ireland,2601.19,885,6935,6935,1991-01-01 00:00:00,2026-02-11 14:18:39,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,158,2620,Peng Yisong,China,2600.93,53,311,311,2019-10-24 17:04:02,2025-05-23 03:00:23,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,159,186,Antony Parsons,England,2600.93,67,397,397,2010-08-01 10:00:00,2026-03-01 13:08:55,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,160,1930,Hassan Kerde,Australia,2600.84,46,241,241,2015-09-07 06:32:25,2026-01-25 03:01:12,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,161,1201,Zachary Richardson,England,2600.79,124,675,675,2013-05-11 12:14:28,2026-03-13 14:02:51,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,162,1812,Patrick Whelan,England,2599.47,232,1098,1098,2015-07-30 09:55:34,2026-03-16 13:11:38,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,163,2931,Haris Tahir,Pakistan,2598.67,45,301,301,2022-06-01 11:06:44,2026-02-11 19:01:50,2600,TRUE,TRUE
2025,2025/2026,2026-03-22,164,616,Billy Castle,England,2598.13,213,1189,1189,2011-06-19 17:16:36,2026-01-30 07:58:31,2600,TRUE,TRUE
