Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-09-15,17,906,Zhou Yuelong,China,2874.19,576,3836,3836,2012-02-27 11:42:20,2026-09-11 11:49:04,2680.88,TRUE,TRUE
2026,2026/2027,2026-09-15,18,16,Barry Hawkins,England,2873.96,1214,8556,8556,1997-01-03 00:00:00,2026-09-10 21:43:54,2665.52,TRUE,TRUE
2026,2026/2027,2026-09-15,19,208,Noppon Saengkham,Thailand,2872.22,528,3656,3656,2010-07-19 00:00:00,2026-09-02 14:52:41,2594.54,TRUE,TRUE
2026,2026/2027,2026-09-15,20,45,Liam Highfield,England,2870.12,503,3514,3514,2010-08-01 10:00:00,2026-09-14 15:05:23,2674.69,TRUE,TRUE
2026,2026/2027,2026-09-15,21,118,David Gilbert,England,2869.87,891,6134,6134,2002-10-04 00:00:00,2026-09-08 18:11:30,2640.14,TRUE,TRUE
2026,2026/2027,2026-09-15,22,224,Ding Junhui,China,2865.03,979,7623,7623,2002-02-24 00:00:00,2026-09-12 12:10:08,2679.65,TRUE,TRUE
2026,2026/2027,2026-09-15,23,30,Stuart Bingham,England,2861.97,1269,8724,8724,1997-01-03 00:00:00,2026-09-08 21:01:28,2664.72,TRUE,TRUE
2026,2026/2027,2026-09-15,24,2411,Ploychompoo Laokiatphong,Thailand,2860.45,96,314,314,2018-09-15 09:00:02,2025-10-30 02:53:28,2821.97,TRUE,TRUE
2026,2026/2027,2026-09-15,25,521,Vinnie Calabrese,Australia,2854.8,148,869,869,2011-05-11 18:07:13,2026-06-28 08:51:33,2622.11,TRUE,TRUE
2026,2026/2027,2026-09-15,26,24,Xiao Guodong,China,2853.5,820,5425,5425,2005-03-26 00:00:00,2026-09-08 09:01:12,2639.15,TRUE,TRUE
2026,2026/2027,2026-09-15,27,2640,Jiang Jun,China,2852.3,95,667,667,2019-10-24 17:08:11,2026-08-10 07:01:24,2719.59,TRUE,TRUE
2026,2026/2027,2026-09-15,28,1044,Chris Wakelin,England,2846.96,520,3508,3508,2012-09-06 12:42:07,2026-09-09 09:01:14,2686.26,TRUE,TRUE
2026,2026/2027,2026-09-15,29,2758,Stan Moody,England,2846.28,147,972,972,2020-08-04 08:00:46,2026-09-07 20:02:52,2642.7,TRUE,TRUE
2026,2026/2027,2026-09-15,30,2470,Aaron Hill,Ireland,2841.65,202,1267,1267,2019-04-10 14:04:18,2026-09-15 12:11:06,2685.01,TRUE,TRUE
2026,2026/2027,2026-09-15,31,546,Gary Wilson,England,2841.55,709,4688,4688,2004-10-02 00:00:00,2026-09-08 18:41:25,2639.11,TRUE,TRUE
2026,2026/2027,2026-09-15,32,22,Anthony McGill,Scotland,2840.19,727,5051,5051,2010-08-01 10:00:00,2026-09-15 08:54:57,2731.34,TRUE,TRUE
2026,2026/2027,2026-09-15,33,2438,Liam Davies,Wales,2840.07,188,1052,1052,2019-08-31 07:08:59,2026-09-15 12:03:35,2654.76,TRUE,TRUE
2026,2026/2027,2026-09-15,34,1257,Pang Junxu,China,2840.05,284,1836,1836,2013-06-13 05:00:49,2026-09-10 21:02:22,2703.3,TRUE,TRUE
2026,2026/2027,2026-09-15,35,1417,Fan Zhengyi,China,2838.4,239,1624,1624,2013-10-21 04:37:20,2026-09-15 12:03:35,2590.14,TRUE,TRUE
2026,2026/2027,2026-09-15,36,2611,Liu Hongyu,China,2836,108,683,683,2019-10-24 17:04:02,2026-09-15 08:54:57,2819.53,TRUE,TRUE
2026,2026/2027,2026-09-15,37,1038,Joe O'Connor,England,2832.57,416,2563,2563,2012-09-05 14:16:08,2026-09-10 14:48:37,2623.68,TRUE,TRUE
2026,2026/2027,2026-09-15,38,4,Fu Marco,Hong Kong,2831.69,873,6423,6423,1998-01-02 00:00:00,2026-09-15 18:49:19,2720.96,TRUE,TRUE
2026,2026/2027,2026-09-15,39,608,Elliot Slessor,England,2830.87,470,2993,2993,2011-06-19 13:58:53,2026-09-07 18:01:35,2649.25,TRUE,TRUE
2026,2026/2027,2026-09-15,40,1982,Si Jiahui,China,2830.72,303,2009,2009,2015-10-20 12:58:33,2026-09-07 08:59:17,2763.12,TRUE,TRUE
2026,2026/2027,2026-09-15,41,217,Thepchaiya Un-Nooh,Thailand,2830.38,596,4253,4253,2008-07-08 00:00:00,2026-09-08 09:01:12,2645.69,TRUE,TRUE
2026,2026/2027,2026-09-15,42,47,Matthew Selt,England,2829.58,822,5311,5311,2002-10-04 00:00:00,2026-09-15 15:02:24,2633.16,TRUE,TRUE
2026,2026/2027,2026-09-15,43,18,Igor Figueiredo,Brazil,2827.09,178,1114,1114,2010-08-01 10:00:00,2026-05-08 18:32:57,2609.56,TRUE,TRUE
2026,2026/2027,2026-09-15,44,1407,Xu Si,China,2824.4,276,1850,1850,2013-10-20 10:39:17,2026-09-15 15:55:52,2654.59,TRUE,TRUE
2026,2026/2027,2026-09-15,45,2166,Jackson Page,Wales,2824.38,305,1901,1901,2017-02-13 12:41:23,2026-09-07 12:01:54,2672.63,TRUE,TRUE
2026,2026/2027,2026-09-15,46,2320,Dylan Emery,Wales,2822.34,250,1457,1457,2018-03-08 13:19:57,2026-09-14 15:05:23,2607.38,TRUE,TRUE
2026,2026/2027,2026-09-15,47,2,Stephen Maguire,Scotland,2821.73,1076,7819,7819,1999-01-03 00:00:00,2026-08-26 05:57:28,2658.76,TRUE,TRUE
2026,2026/2027,2026-09-15,48,8,Tom Ford,England,2818.75,875,5994,5994,2001-02-20 00:00:00,2026-09-07 12:01:54,2674.83,TRUE,TRUE
2026,2026/2027,2026-09-15,49,32,Daniel Wells,Wales,2817.93,527,3546,3546,2008-07-08 00:00:00,2026-09-09 12:24:46,2629.2,TRUE,TRUE
2026,2026/2027,2026-09-15,50,1383,He Guoqiang,China,2817.76,125,829,829,2013-09-24 07:12:06,2026-09-15 18:02:50,2722.34,TRUE,TRUE
2026,2026/2027,2026-09-15,51,109,Sam Craigie,England,2816.85,363,2204,2204,2010-08-01 10:00:00,2026-09-15 15:02:24,2665.95,TRUE,TRUE
2026,2026/2027,2026-09-15,52,3461,Wang Xinbo,China,2816.33,49,322,322,2023-10-09 11:32:25,2026-09-15 08:54:57,2778.71,TRUE,TRUE
2026,2026/2027,2026-09-15,53,101,Luca Brecel,Belgium,2813.14,679,4725,4725,2010-08-01 10:00:00,2026-07-10 16:56:49,2637.43,TRUE,TRUE
2026,2026/2027,2026-09-15,54,85,Jack Lisowski,England,2812,826,5547,5547,2010-08-01 10:00:00,2026-09-08 12:01:09,2701.43,TRUE,TRUE
2026,2026/2027,2026-09-15,55,894,Scott Donaldson,Scotland,2811.37,539,3520,3520,2011-12-10 09:57:06,2026-07-11 16:29:46,2670.71,TRUE,TRUE
2026,2026/2027,2026-09-15,56,2498,Lei Peifan,China,2810.54,212,1369,1369,2019-05-19 18:46:38,2026-09-08 15:10:55,2677.58,TRUE,TRUE
2026,2026/2027,2026-09-15,57,1323,Ashley Hugill,England,2810.32,388,2228,2228,2013-08-14 15:39:09,2026-09-14 15:05:23,2640.84,TRUE,TRUE
2026,2026/2027,2026-09-15,58,1923,Ben Mertens,Belgium,2809.89,185,1087,1087,2015-08-27 07:31:09,2026-09-15 12:03:35,2641.33,TRUE,TRUE
2026,2026/2027,2026-09-15,59,68,Ryan Day,Wales,2806.59,1166,7753,7753,1999-01-03 00:00:00,2026-08-25 11:30:11,2657.72,TRUE,TRUE
2026,2026/2027,2026-09-15,60,2616,Bai Yulu,China,2806.03,167,801,801,2019-10-24 17:04:02,2026-09-14 09:01:22,2761.74,TRUE,TRUE
2026,2026/2027,2026-09-15,61,1160,Yao Pengcheng,China,2805.09,59,375,375,2012-11-05 11:33:05,2026-09-14 09:01:22,2682.88,TRUE,TRUE
2026,2026/2027,2026-09-15,62,125,Michael Holt,England,2804.13,846,5971,5971,1997-01-03 00:00:00,2026-09-07 08:59:17,2628.2,TRUE,TRUE
2026,2026/2027,2026-09-15,63,2754,Julien Leclercq,Belgium,2802.11,131,838,838,2020-08-03 18:55:41,2026-09-14 18:03:14,2697.64,TRUE,TRUE
2026,2026/2027,2026-09-15,64,1108,Yuan Sijun,China,2801.84,343,2252,2252,2012-09-24 07:23:55,2026-09-15 08:54:57,2644.65,TRUE,TRUE
2026,2026/2027,2026-09-15,65,1045,Louis Heathcote,England,2800.76,269,1626,1626,2012-09-06 14:49:44,2026-09-15 15:02:24,2624.71,TRUE,TRUE
2026,2026/2027,2026-09-15,66,3534,Artemijs Zizins,Latvia,2800.51,90,540,540,2023-10-21 10:26:38,2026-09-14 09:01:22,2731,TRUE,TRUE
2026,2026/2027,2026-09-15,67,9,Matthew Stevens,Wales,2800.24,904,6736,6736,1995-10-16 00:00:00,2026-09-15 18:49:19,2721.75,TRUE,TRUE
2026,2026/2027,2026-09-15,68,48,Mark Joyce,England,2800.01,582,4093,4093,2005-02-23 00:00:00,2026-09-03 21:35:34,2604.16,TRUE,TRUE
2026,2026/2027,2026-09-15,69,62,Ricky Walden,England,2799.23,1083,7261,7261,2001-02-20 00:00:00,2026-09-15 18:02:50,2670.12,TRUE,TRUE
2026,2026/2027,2026-09-15,70,96,Robbie Williams,England,2798.75,507,3403,3403,2010-08-01 10:00:00,2026-09-09 18:33:25,2651.32,TRUE,TRUE
2026,2026/2027,2026-09-15,71,87,Ian Burns,England,2798.57,483,3171,3171,2010-08-01 10:00:00,2026-09-15 18:02:50,2677.13,TRUE,TRUE
2026,2026/2027,2026-09-15,72,236,Wendy Jans,Belgium,2798.33,80,320,320,2010-08-01 10:00:00,2025-08-12 09:02:24,2738.06,TRUE,TRUE
2026,2026/2027,2026-09-15,73,592,Oliver Lines,England,2796.53,436,2807,2807,2011-06-18 19:20:08,2026-09-09 12:18:42,2617.03,TRUE,TRUE
2026,2026/2027,2026-09-15,74,1261,Long Zehuang,China,2796.42,125,816,816,2013-06-12 13:52:51,2026-09-03 19:35:52,2664.14,TRUE,TRUE
2026,2026/2027,2026-09-15,75,1893,Cheung Ka Wai,Hong Kong,2795.74,159,835,835,2015-07-18 16:04:12,2026-09-14 09:01:22,2724.73,TRUE,TRUE
2026,2026/2027,2026-09-15,76,2607,Gao Yang,China,2795.15,134,834,834,2019-10-24 17:08:11,2026-09-14 09:01:22,2696.3,TRUE,TRUE
2026,2026/2027,2026-09-15,77,19,Ben Woollaston,England,2793.36,751,4976,4976,2004-10-02 00:00:00,2026-06-29 18:19:42,2581.47,TRUE,TRUE
2026,2026/2027,2026-09-15,78,2778,Liam Pullen,England,2791.95,125,795,795,2021-05-27 19:40:36,2026-09-14 12:02:37,2659.91,TRUE,TRUE
2026,2026/2027,2026-09-15,79,52,Graeme Dott,Scotland,2791.27,972,7081,7081,1996-01-01 00:00:00,2025-02-24 05:49:49,2677.78,TRUE,TRUE
2026,2026/2027,2026-09-15,80,93,Jimmy Robertson,England,2790.84,716,4828,4828,2002-10-04 00:00:00,2026-09-15 12:03:35,2627.98,TRUE,TRUE
2026,2026/2027,2026-09-15,81,106,Jamie Clarke,Wales,2790.04,393,2500,2500,2010-08-01 10:00:00,2026-09-14 15:05:23,2592.49,TRUE,TRUE
2026,2026/2027,2026-09-15,82,585,Pankaj Advani,India,2789.76,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2712.88,TRUE,TRUE
2026,2026/2027,2026-09-15,83,89,Zak Surety,England,2789.52,337,2005,2005,2010-08-01 10:00:00,2026-09-07 12:01:54,2597.53,TRUE,TRUE
2026,2026/2027,2026-09-15,84,67,David Grace,England,2788.68,492,3189,3189,2009-01-21 00:00:00,2026-09-14 15:05:23,2635.57,TRUE,TRUE
2026,2026/2027,2026-09-15,85,3088,Narantuya Bayarsaikhan,Mongolia,2786.73,64,214,214,2023-02-28 04:34:07,2026-05-17 07:04:08,2769.35,TRUE,TRUE
2026,2026/2027,2026-09-15,86,593,Hammad Miah,England,2785.63,350,2270,2270,2011-06-18 19:20:08,2026-09-13 12:04:21,2618.4,TRUE,TRUE
2026,2026/2027,2026-09-15,87,1889,Iulian Boiko,Ukraine,2784.97,264,1498,1498,2015-07-18 10:06:05,2026-09-15 12:03:35,2580.8,TRUE,TRUE
2026,2026/2027,2026-09-15,88,168,Joe Perry,England,2784.46,1114,7651,7651,1997-01-03 00:00:00,2026-05-10 10:58:37,2701.46,TRUE,TRUE
2026,2026/2027,2026-09-15,89,37,Peter Lines,England,2782.59,586,4101,4101,1992-01-14 00:00:00,2026-08-29 11:23:49,2623.25,TRUE,TRUE
2026,2026/2027,2026-09-15,90,621,Sanderson Lam,England,2781.98,349,2117,2117,2011-06-21 08:16:14,2026-08-30 14:30:54,2593.42,TRUE,TRUE
2026,2026/2027,2026-09-15,91,120,Martin O'Donnell,England,2781.43,503,3305,3305,2010-08-01 10:00:00,2026-06-30 17:58:46,2641.31,TRUE,TRUE
2026,2026/2027,2026-09-15,92,2117,Wan Katrina,Hong Kong,2779.17,73,255,255,2016-09-28 11:13:03,2026-05-16 04:36:35,2767.86,TRUE,TRUE
2026,2026/2027,2026-09-15,93,2066,Ishpreet Singh Chadha,India,2776.52,102,665,665,2016-07-06 03:56:36,2026-09-15 15:02:24,2746.92,TRUE,TRUE
2026,2026/2027,2026-09-15,94,898,Ross Muir,Scotland,2775.93,388,2433,2433,2011-12-10 12:40:54,2026-09-15 12:11:06,2655.76,TRUE,TRUE
2026,2026/2027,2026-09-15,95,905,Lyu Haotian,China,2774.66,378,2558,2558,2012-02-27 06:28:25,2026-09-15 15:02:24,2666.55,TRUE,TRUE
2026,2026/2027,2026-09-15,96,2895,Nattanapong Chaikul,Thailand,2774.6,63,310,310,2022-05-16 10:25:45,2026-06-10 08:27:51,2725.26,TRUE,TRUE
2026,2026/2027,2026-09-15,97,21,Alfie Burden,England,2774.23,558,4021,4021,1997-01-03 00:00:00,2026-09-15 12:03:35,2721.53,TRUE,TRUE
2026,2026/2027,2026-09-15,98,549,Robin Hull,Finland,2773.04,254,2000,2000,1993-10-18 00:00:00,2026-03-14 10:12:37,2613.18,TRUE,TRUE
2026,2026/2027,2026-09-15,99,10,Jamie Jones,Wales,2772.79,578,3991,3991,2006-10-21 00:00:00,2026-09-15 18:02:50,2647.15,TRUE,TRUE
2026,2026/2027,2026-09-15,100,733,George Pragnell,England,2772.79,230,1132,1132,2011-10-05 14:13:13,2026-08-29 09:02:48,2667.04,TRUE,TRUE
2026,2026/2027,2026-09-15,101,2797,Oliver Sykes,England,2772.32,135,734,734,2021-11-01 16:13:28,2026-09-14 09:01:22,2706.8,TRUE,TRUE
2026,2026/2027,2026-09-15,102,131,Craig Steadman,England,2770.62,526,3400,3400,2005-02-23 00:00:00,2026-09-13 15:41:26,2613.44,TRUE,TRUE
2026,2026/2027,2026-09-15,103,1485,Ng On Yee,Hong Kong,2770.08,385,1717,1717,2014-03-05 04:42:13,2026-09-14 18:03:14,2720.96,TRUE,TRUE
2026,2026/2027,2026-09-15,104,1829,Mink Nutcharut,Thailand,2768.59,343,1478,1478,2015-07-18 09:35:47,2026-09-06 08:55:45,2739.57,TRUE,TRUE
2026,2026/2027,2026-09-15,105,605,Steven Hallworth,England,2767.82,363,2020,2020,2011-06-19 10:29:34,2026-09-14 18:03:14,2621.4,TRUE,TRUE
2026,2026/2027,2026-09-15,106,724,Ashley Carty,England,2764.81,381,2255,2255,2011-09-21 17:32:53,2026-09-14 18:28:12,2638.8,TRUE,TRUE
2026,2026/2027,2026-09-15,107,2378,Ryan Davies,England,2764.41,199,1005,1005,2018-07-10 13:16:56,2026-08-29 17:18:54,2626.85,TRUE,TRUE
2026,2026/2027,2026-09-15,108,2634,Gong Chenzhi,China,2764.31,97,634,634,2019-10-24 17:04:02,2026-09-10 18:01:46,2723.43,TRUE,TRUE
2026,2026/2027,2026-09-15,109,216,Thanawat Tirapongpaiboon,Thailand,2764.23,188,1291,1291,2010-08-01 10:00:00,2026-09-14 18:03:14,2632.98,TRUE,TRUE
2026,2026/2027,2026-09-15,110,1465,Antoni Kowalski,Poland,2764.22,132,776,776,2014-02-06 11:29:04,2026-09-15 15:02:24,2641.9,TRUE,TRUE
2026,2026/2027,2026-09-15,111,4148,Lan Yuhao,China,2764.17,36,231,231,2024-01-22 00:00:00,2026-09-14 15:05:23,2734.25,TRUE,TRUE
2026,2026/2027,2026-09-15,112,1509,Rory Thor,Malaysia,2763.15,204,1309,1309,2014-09-01 10:32:20,2025-05-23 13:08:17,2617.69,TRUE,TRUE
2026,2026/2027,2026-09-15,113,954,Wang Yuchen,Hong Kong,2762.03,161,1049,1049,2012-06-20 07:40:20,2026-05-30 09:04:40,2649.95,TRUE,TRUE
2026,2026/2027,2026-09-15,114,2824,Tessa Davidson,England,2761.48,113,350,350,2022-01-15 09:59:58,2026-09-05 17:51:10,2754.71,TRUE,TRUE
2026,2026/2027,2026-09-15,115,15,Mark Davis,England,2760.84,987,6709,6709,1992-01-01 00:00:00,2026-08-29 11:38:39,2700.48,TRUE,TRUE
2026,2026/2027,2026-09-15,116,1812,Patrick Whelan,England,2759.34,251,1220,1220,2015-07-30 09:55:34,2026-08-30 09:01:24,2617.18,TRUE,TRUE
2026,2026/2027,2026-09-15,117,128,Stuart Carrington,England,2757.72,498,3222,3222,2010-08-01 10:00:00,2026-09-13 18:41:20,2693.35,TRUE,TRUE
2026,2026/2027,2026-09-15,118,998,David Lilley,England,2757.31,310,1877,1877,2012-08-08 14:45:23,2026-09-15 08:54:57,2730.13,TRUE,TRUE
2026,2026/2027,2026-09-15,119,1930,Hassan Kerde,Australia,2757.07,57,288,288,2015-09-07 06:32:25,2026-06-28 08:51:33,2700.77,TRUE,TRUE
2026,2026/2027,2026-09-15,120,3085,Anupama Ramachandran,India,2756.79,73,239,239,2023-02-28 09:42:13,2026-09-06 11:54:03,2742.29,TRUE,TRUE
2026,2026/2027,2026-09-15,121,2803,Alfie Davies,Wales,2755.46,149,765,765,2021-11-19 12:19:10,2026-08-29 13:37:37,2646.27,TRUE,TRUE
2026,2026/2027,2026-09-15,122,526,John Astley,England,2755.24,317,2024,2024,2011-05-14 12:33:54,2025-07-14 16:54:49,2658.09,TRUE,TRUE
2026,2026/2027,2026-09-15,123,3062,Riley Powell,Wales,2754.44,91,456,456,2023-05-27 14:45:08,2026-08-29 11:18:40,2654.1,TRUE,TRUE
2026,2026/2027,2026-09-15,124,4139,Narucha Phoemphul,Thailand,2754.06,85,260,260,2024-10-05 01:09:48,2026-09-05 17:51:10,2750.32,TRUE,TRUE
2026,2026/2027,2026-09-15,125,2121,Rebecca Kenna,England,2753.85,291,1122,1122,2016-09-28 11:29:50,2026-09-06 08:55:45,2755.67,TRUE,TRUE
2026,2026/2027,2026-09-15,126,25,Andrew Higginson,England,2753.73,679,4681,4681,1998-01-02 00:00:00,2026-09-13 12:04:21,2645.58,TRUE,TRUE
2026,2026/2027,2026-09-15,127,49,Mitchell Mann,England,2752.62,401,2503,2503,2010-08-01 10:00:00,2026-09-14 12:02:22,2617.81,TRUE,TRUE
2026,2026/2027,2026-09-15,128,2767,Anton Kazakov,Ukraine,2750.66,118,671,671,2021-05-28 15:39:42,2026-09-13 15:03:52,2576.56,TRUE,TRUE
2026,2026/2027,2026-09-15,129,1763,Sunny Akani,Thailand,2749.11,241,1740,1740,2015-09-07 05:08:46,2026-05-23 05:36:34,2765.02,TRUE,TRUE
2026,2026/2027,2026-09-15,130,2125,So Man Yan,Hong Kong,2748.47,130,433,433,2016-09-28 10:24:59,2026-09-05 17:51:10,2699.11,TRUE,TRUE
2026,2026/2027,2026-09-15,131,26,Allan Taylor,England,2748.08,426,2623,2623,2010-08-01 10:00:00,2026-08-29 14:48:40,2665.55,TRUE,TRUE
2026,2026/2027,2026-09-15,132,1835,Florian Nüßle,Austria,2747.43,199,1070,1070,2015-07-18 07:18:14,2026-09-14 18:03:14,2657.31,TRUE,TRUE
2026,2026/2027,2026-09-15,133,959,Chen Ruifu,China,2746.94,36,209,209,2012-06-19 06:20:40,2026-06-14 15:04:05,2707.82,TRUE,TRUE
2026,2026/2027,2026-09-15,134,58,Jordan Brown,Northern Ireland,2746.62,361,2323,2323,2009-08-01 10:00:00,2026-09-08 18:11:30,2646.72,TRUE,TRUE
2026,2026/2027,2026-09-15,135,33,Dominic Dale,Wales,2746.16,801,5561,5561,1992-06-20 00:00:00,2026-05-07 18:04:53,2644.86,TRUE,TRUE
2026,2026/2027,2026-09-15,136,92,Robert Milkins,England,2745.55,897,6176,6176,1996-01-01 00:00:00,2026-08-29 10:51:19,2635,TRUE,TRUE
2026,2026/2027,2026-09-15,137,2608,Ma Hailong,China,2745.36,71,420,420,2019-10-24 17:04:02,2026-05-23 11:58:06,2696.38,TRUE,TRUE
2026,2026/2027,2026-09-15,138,3528,Mykhailo Larkov,Ukraine,2740.54,88,416,416,2023-10-20 10:39:11,2026-09-14 12:02:37,2730.29,TRUE,TRUE
2026,2026/2027,2026-09-15,139,1082,Lukas Kleckers,Germany,2740.52,262,1527,1527,2012-10-18 14:54:22,2026-03-13 09:11:30,2647.97,TRUE,TRUE
2026,2026/2027,2026-09-15,140,2533,Panchaya Channoi,Thailand,2740.28,59,224,224,2019-06-20 03:50:12,2026-09-14 09:01:22,2725.28,TRUE,TRUE
2026,2026/2027,2026-09-15,141,2249,Umut Dikme,Germany,2739.06,166,902,902,2017-08-22 13:18:18,2026-08-29 19:09:41,2645.21,TRUE,TRUE
2026,2026/2027,2026-09-15,142,115,Anthony Hamilton,England,2738.4,746,5515,5515,1992-01-01 00:00:00,2026-05-07 10:56:41,2624.04,TRUE,TRUE
2026,2026/2027,2026-09-15,143,2049,Simon Blackwell,England,2738.01,162,877,877,2016-05-12 17:25:44,2026-08-30 09:01:24,2659.25,TRUE,TRUE
2026,2026/2027,2026-09-15,144,448,Duane Jones,Wales,2737.76,396,2444,2444,2010-10-28 00:00:00,2026-09-02 18:51:16,2694.04,TRUE,TRUE
2026,2026/2027,2026-09-15,145,680,Mateusz Baranowski,Poland,2737.35,155,852,852,2011-09-29 11:15:56,2026-09-15 08:54:57,2665.36,TRUE,TRUE
2026,2026/2027,2026-09-15,146,2655,Bulcsu Revesz,Hungary,2737.02,98,592,592,2019-11-16 14:00:04,2026-08-27 16:58:32,2707.99,TRUE,TRUE
2026,2026/2027,2026-09-15,147,741,Ryan Thomerson,Australia,2736.87,186,1032,1032,2011-10-06 15:53:23,2026-08-28 08:57:47,2620.43,TRUE,TRUE
2026,2026/2027,2026-09-15,148,175,Reanne Evans,England,2736.54,465,2318,2318,2010-08-01 10:00:00,2026-09-13 09:02:15,2526.33,TRUE,TRUE
2026,2026/2027,2026-09-15,149,497,Michael Georgiou,Cyprus,2736.31,293,1835,1835,2009-01-21 00:00:00,2025-08-14 10:02:03,2677.59,TRUE,TRUE
2026,2026/2027,2026-09-15,150,6,Barry Pinches,England,2735.5,585,4091,4091,1991-03-22 00:00:00,2026-08-29 19:09:41,2612.16,TRUE,TRUE
2026,2026/2027,2026-09-15,151,2061,Haydon Pinhey,England,2732.29,171,928,928,2016-05-13 14:22:13,2026-08-29 17:37:25,2611.77,TRUE,TRUE
2026,2026/2027,2026-09-15,152,580,Steve Mifsud,Australia,2731.6,44,235,235,2003-10-04 00:00:00,2025-10-11 22:40:32,2663.94,TRUE,TRUE
2026,2026/2027,2026-09-15,153,218,Tian Pengfei,China,2731.58,504,3419,3419,2006-03-20 00:00:00,2025-05-22 02:53:31,2681.77,TRUE,TRUE
2026,2026/2027,2026-09-15,154,2499,Dean Young,Scotland,2730.36,182,998,998,2019-05-19 19:22:55,2026-08-29 13:21:49,2668.98,TRUE,TRUE
2026,2026/2027,2026-09-15,155,2630,Xing Zihao,China,2729.94,68,401,401,2019-10-24 17:04:02,2026-05-22 08:55:36,2706.74,TRUE,TRUE
2026,2026/2027,2026-09-15,156,982,Harvey Chandler,England,2729.49,209,1095,1095,2012-07-18 18:00:25,2026-08-29 09:02:48,2640.89,TRUE,TRUE
2026,2026/2027,2026-09-15,157,3196,Sebastian Milewski,Poland,2729.28,74,328,328,2023-09-15 12:25:08,2026-08-29 18:09:30,2695.54,TRUE,TRUE
2026,2026/2027,2026-09-15,158,1122,Peter Devlin,England,2729.21,232,1125,1125,2012-11-11 14:58:15,2026-08-29 14:06:46,2587.06,TRUE,TRUE
2026,2026/2027,2026-09-15,159,163,Farakh Ajaib,Pakistan,2728.99,220,1222,1222,2010-08-01 10:00:00,2026-08-30 14:30:54,2636.98,TRUE,TRUE
2026,2026/2027,2026-09-15,160,1595,Bai Langning,China,2728.96,79,466,466,2014-10-20 04:39:18,2026-05-23 11:58:06,2687.76,TRUE,TRUE
