Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-08-16,19,1,Mark J Williams,Wales,2867.23,1442,10580,10580,1993-02-22 00:00:00,2026-08-08 05:57:45,2646.43,TRUE,TRUE
2026,2026/2027,2026-08-16,20,30,Stuart Bingham,England,2866.32,1268,8717,8717,1997-01-03 00:00:00,2026-08-15 11:29:36,2664.72,TRUE,TRUE
2026,2026/2027,2026-08-16,21,158,Ali Carter,England,2862.89,1213,8382,8382,1997-01-03 00:00:00,2026-07-04 18:56:03,2654.01,TRUE,TRUE
2026,2026/2027,2026-08-16,22,1417,Fan Zhengyi,China,2862.24,233,1591,1591,2013-10-21 04:37:20,2026-06-29 17:47:50,2590.14,TRUE,TRUE
2026,2026/2027,2026-08-16,23,2411,Ploychompoo Laokiatphong,Thailand,2860.45,96,314,314,2018-09-15 09:00:02,2025-10-30 02:53:28,2821.97,TRUE,TRUE
2026,2026/2027,2026-08-16,24,24,Xiao Guodong,China,2859.68,814,5381,5381,2005-03-26 00:00:00,2026-08-12 11:36:22,2639.15,TRUE,TRUE
2026,2026/2027,2026-08-16,25,224,Ding Junhui,China,2857.46,972,7580,7580,2002-02-24 00:00:00,2026-08-08 05:57:45,2679.65,TRUE,TRUE
2026,2026/2027,2026-08-16,26,546,Gary Wilson,England,2855.68,707,4674,4674,2004-10-02 00:00:00,2026-07-11 17:07:10,2639.11,TRUE,TRUE
2026,2026/2027,2026-08-16,27,2611,Liu Hongyu,China,2855.33,106,671,671,2019-10-24 17:04:02,2026-08-12 06:01:17,2819.53,TRUE,TRUE
2026,2026/2027,2026-08-16,28,45,Liam Highfield,England,2854.92,497,3477,3477,2010-08-01 10:00:00,2026-07-20 08:57:57,2674.69,TRUE,TRUE
2026,2026/2027,2026-08-16,29,521,Vinnie Calabrese,Australia,2854.8,148,869,869,2011-05-11 18:07:13,2026-06-28 08:51:33,2622.11,TRUE,TRUE
2026,2026/2027,2026-08-16,30,1044,Chris Wakelin,England,2853.28,516,3479,3479,2012-09-06 12:42:07,2026-08-13 11:25:44,2686.26,TRUE,TRUE
2026,2026/2027,2026-08-16,31,2640,Jiang Jun,China,2851.58,95,667,667,2019-10-24 17:08:11,2026-08-10 07:01:24,2719.59,TRUE,TRUE
2026,2026/2027,2026-08-16,32,1257,Pang Junxu,China,2838.46,277,1788,1788,2013-06-13 05:00:49,2026-08-10 11:24:12,2703.3,TRUE,TRUE
2026,2026/2027,2026-08-16,33,1982,Si Jiahui,China,2836.86,300,1992,1992,2015-10-20 12:58:33,2026-08-13 06:08:11,2763.12,TRUE,TRUE
2026,2026/2027,2026-08-16,34,217,Thepchaiya Un-Nooh,Thailand,2836.43,595,4247,4247,2008-07-08 00:00:00,2026-06-27 17:57:06,2645.69,TRUE,TRUE
2026,2026/2027,2026-08-16,35,2758,Stan Moody,England,2836.21,142,940,940,2020-08-04 08:00:46,2026-07-11 16:24:41,2642.7,TRUE,TRUE
2026,2026/2027,2026-08-16,36,608,Elliot Slessor,England,2836.07,467,2977,2977,2011-06-19 13:58:53,2026-07-15 18:04:01,2649.25,TRUE,TRUE
2026,2026/2027,2026-08-16,37,4,Fu Marco,Hong Kong,2834,871,6414,6414,1998-01-02 00:00:00,2026-07-20 08:57:57,2720.96,TRUE,TRUE
2026,2026/2027,2026-08-16,38,22,Anthony McGill,Scotland,2831.63,722,5023,5023,2010-08-01 10:00:00,2026-08-09 05:54:13,2731.34,TRUE,TRUE
2026,2026/2027,2026-08-16,39,1383,He Guoqiang,China,2828.01,121,804,804,2013-09-24 07:12:06,2026-06-26 18:48:38,2722.34,TRUE,TRUE
2026,2026/2027,2026-08-16,40,1038,Joe O'Connor,England,2827.11,413,2548,2548,2012-09-05 14:16:08,2026-07-02 18:58:42,2623.68,TRUE,TRUE
2026,2026/2027,2026-08-16,41,18,Igor Figueiredo,Brazil,2826.98,178,1114,1114,2010-08-01 10:00:00,2026-05-08 18:32:57,2609.56,TRUE,TRUE
2026,2026/2027,2026-08-16,42,2470,Aaron Hill,Ireland,2826.45,196,1228,1228,2019-04-10 14:04:18,2026-08-10 11:24:12,2685.01,TRUE,TRUE
2026,2026/2027,2026-08-16,43,2166,Jackson Page,Wales,2826.2,301,1877,1877,2017-02-13 12:41:23,2026-08-09 11:35:33,2672.63,TRUE,TRUE
2026,2026/2027,2026-08-16,44,2,Stephen Maguire,Scotland,2824.34,1074,7803,7803,1999-01-03 00:00:00,2026-07-11 17:07:10,2658.76,TRUE,TRUE
2026,2026/2027,2026-08-16,45,8,Tom Ford,England,2824.3,874,5988,5988,2001-02-20 00:00:00,2026-08-11 11:33:43,2674.83,TRUE,TRUE
2026,2026/2027,2026-08-16,46,2320,Dylan Emery,Wales,2821.69,248,1447,1447,2018-03-08 13:19:57,2026-07-19 17:57:38,2607.38,TRUE,TRUE
2026,2026/2027,2026-08-16,47,1407,Xu Si,China,2820.43,273,1831,1831,2013-10-20 10:39:17,2026-06-22 18:06:18,2654.59,TRUE,TRUE
2026,2026/2027,2026-08-16,48,125,Michael Holt,England,2817.49,842,5951,5951,1997-01-03 00:00:00,2026-06-22 18:06:18,2628.2,TRUE,TRUE
2026,2026/2027,2026-08-16,49,85,Jack Lisowski,England,2817.35,821,5517,5517,2010-08-01 10:00:00,2026-07-14 17:22:16,2701.43,TRUE,TRUE
2026,2026/2027,2026-08-16,50,1108,Yuan Sijun,China,2815.61,338,2223,2223,2012-09-24 07:23:55,2026-06-25 19:13:31,2644.65,TRUE,TRUE
2026,2026/2027,2026-08-16,51,101,Luca Brecel,Belgium,2812.88,679,4725,4725,2010-08-01 10:00:00,2026-07-10 16:56:49,2637.43,TRUE,TRUE
2026,2026/2027,2026-08-16,52,3461,Wang Xinbo,China,2811.39,43,288,288,2023-10-09 11:32:25,2026-07-19 13:30:46,2778.71,TRUE,TRUE
2026,2026/2027,2026-08-16,53,93,Jimmy Robertson,England,2811.39,713,4811,4811,2002-10-04 00:00:00,2026-07-14 16:28:46,2627.98,TRUE,TRUE
2026,2026/2027,2026-08-16,54,2498,Lei Peifan,China,2810.83,210,1355,1355,2019-05-19 18:46:38,2026-07-15 18:04:01,2677.58,TRUE,TRUE
2026,2026/2027,2026-08-16,55,894,Scott Donaldson,Scotland,2810.77,539,3520,3520,2011-12-10 09:57:06,2026-07-11 16:29:46,2670.71,TRUE,TRUE
2026,2026/2027,2026-08-16,56,47,Matthew Selt,England,2810.73,819,5295,5295,2002-10-04 00:00:00,2026-08-09 11:35:33,2633.16,TRUE,TRUE
2026,2026/2027,2026-08-16,57,1160,Yao Pengcheng,China,2809.35,56,359,359,2012-11-05 11:33:05,2026-08-08 11:34:09,2682.88,TRUE,TRUE
2026,2026/2027,2026-08-16,58,109,Sam Craigie,England,2808.28,360,2188,2188,2010-08-01 10:00:00,2026-07-19 13:30:46,2665.95,TRUE,TRUE
2026,2026/2027,2026-08-16,59,32,Daniel Wells,Wales,2808.16,522,3517,3517,2008-07-08 00:00:00,2026-07-02 18:13:25,2629.2,TRUE,TRUE
2026,2026/2027,2026-08-16,60,68,Ryan Day,Wales,2806.86,1165,7745,7745,1999-01-03 00:00:00,2026-06-23 17:26:21,2657.72,TRUE,TRUE
2026,2026/2027,2026-08-16,61,106,Jamie Clarke,Wales,2806.69,389,2480,2480,2010-08-01 10:00:00,2026-07-19 09:02:19,2592.49,TRUE,TRUE
2026,2026/2027,2026-08-16,62,1323,Ashley Hugill,England,2806.08,385,2209,2209,2013-08-14 15:39:09,2026-07-19 13:30:46,2640.84,TRUE,TRUE
2026,2026/2027,2026-08-16,63,1923,Ben Mertens,Belgium,2803.83,183,1077,1077,2015-08-27 07:31:09,2026-07-19 13:30:46,2641.33,TRUE,TRUE
2026,2026/2027,2026-08-16,64,2438,Liam Davies,Wales,2802,179,992,992,2019-08-31 07:08:59,2026-07-19 13:30:46,2654.76,TRUE,TRUE
2026,2026/2027,2026-08-16,65,89,Zak Surety,England,2801.71,335,1995,1995,2010-08-01 10:00:00,2026-07-10 19:03:42,2597.53,TRUE,TRUE
2026,2026/2027,2026-08-16,66,236,Wendy Jans,Belgium,2798.33,80,320,320,2010-08-01 10:00:00,2025-08-12 09:02:24,2738.06,TRUE,TRUE
2026,2026/2027,2026-08-16,67,96,Robbie Williams,England,2798.22,505,3394,3394,2010-08-01 10:00:00,2026-07-04 18:31:13,2651.32,TRUE,TRUE
2026,2026/2027,2026-08-16,68,2754,Julien Leclercq,Belgium,2797.69,130,833,833,2020-08-03 18:55:41,2026-07-19 13:30:46,2697.64,TRUE,TRUE
2026,2026/2027,2026-08-16,69,3534,Artemijs Zizins,Latvia,2796.95,84,501,501,2023-10-21 10:26:38,2026-07-19 17:57:38,2731,TRUE,TRUE
2026,2026/2027,2026-08-16,70,19,Ben Woollaston,England,2793.26,751,4976,4976,2004-10-02 00:00:00,2026-06-29 18:19:42,2581.47,TRUE,TRUE
2026,2026/2027,2026-08-16,71,1893,Cheung Ka Wai,Hong Kong,2792.54,158,828,828,2015-07-18 16:04:12,2026-07-20 08:57:57,2724.73,TRUE,TRUE
2026,2026/2027,2026-08-16,72,62,Ricky Walden,England,2791.67,1080,7241,7241,2001-02-20 00:00:00,2026-06-25 18:08:48,2670.12,TRUE,TRUE
2026,2026/2027,2026-08-16,73,1045,Louis Heathcote,England,2791.62,266,1607,1607,2012-09-06 14:49:44,2026-07-19 13:30:46,2624.71,TRUE,TRUE
2026,2026/2027,2026-08-16,74,52,Graeme Dott,Scotland,2791.27,972,7081,7081,1996-01-01 00:00:00,2025-02-24 05:49:49,2677.78,TRUE,TRUE
2026,2026/2027,2026-08-16,75,87,Ian Burns,England,2790.1,481,3160,3160,2010-08-01 10:00:00,2026-07-10 16:56:49,2677.13,TRUE,TRUE
2026,2026/2027,2026-08-16,76,585,Pankaj Advani,India,2789.76,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2712.88,TRUE,TRUE
2026,2026/2027,2026-08-16,77,2607,Gao Yang,China,2789.58,132,825,825,2019-10-24 17:08:11,2026-07-20 08:57:57,2696.3,TRUE,TRUE
2026,2026/2027,2026-08-16,78,9,Matthew Stevens,Wales,2789.43,902,6724,6724,1995-10-16 00:00:00,2026-07-07 17:41:22,2721.75,TRUE,TRUE
2026,2026/2027,2026-08-16,79,67,David Grace,England,2789.33,489,3174,3174,2009-01-21 00:00:00,2026-07-19 17:57:38,2635.57,TRUE,TRUE
2026,2026/2027,2026-08-16,80,37,Peter Lines,England,2788.23,584,4092,4092,1992-01-14 00:00:00,2026-06-12 13:17:12,2623.25,TRUE,TRUE
2026,2026/2027,2026-08-16,81,1261,Long Zehuang,China,2786.94,122,801,801,2013-06-12 13:52:51,2026-06-24 18:28:12,2664.14,TRUE,TRUE
2026,2026/2027,2026-08-16,82,592,Oliver Lines,England,2786.89,434,2794,2794,2011-06-18 19:20:08,2026-07-03 18:16:29,2617.03,TRUE,TRUE
2026,2026/2027,2026-08-16,83,3088,Narantuya Bayarsaikhan,Mongolia,2786.72,64,214,214,2023-02-28 04:34:07,2026-05-17 07:04:08,2769.35,TRUE,TRUE
2026,2026/2027,2026-08-16,84,2616,Bai Yulu,China,2786.53,158,767,767,2019-10-24 17:04:02,2026-07-19 17:57:38,2761.74,TRUE,TRUE
2026,2026/2027,2026-08-16,85,593,Hammad Miah,England,2785.73,349,2263,2263,2011-06-18 19:20:08,2026-07-20 08:57:57,2618.4,TRUE,TRUE
2026,2026/2027,2026-08-16,86,1889,Iulian Boiko,Ukraine,2785.5,259,1470,1470,2015-07-18 10:06:05,2026-07-19 09:10:46,2580.8,TRUE,TRUE
2026,2026/2027,2026-08-16,87,168,Joe Perry,England,2784.39,1114,7651,7651,1997-01-03 00:00:00,2026-05-10 10:58:37,2701.46,TRUE,TRUE
2026,2026/2027,2026-08-16,88,2778,Liam Pullen,England,2784.06,124,791,791,2021-05-27 19:40:36,2026-07-19 09:10:46,2659.91,TRUE,TRUE
2026,2026/2027,2026-08-16,89,605,Steven Hallworth,England,2780.97,361,2009,2009,2011-06-19 10:29:34,2026-07-20 08:57:57,2621.4,TRUE,TRUE
2026,2026/2027,2026-08-16,90,120,Martin O'Donnell,England,2780.95,503,3305,3305,2010-08-01 10:00:00,2026-06-30 17:58:46,2641.31,TRUE,TRUE
2026,2026/2027,2026-08-16,91,2117,Wan Katrina,Hong Kong,2779.17,73,255,255,2016-09-28 11:13:03,2026-05-16 04:36:35,2767.86,TRUE,TRUE
2026,2026/2027,2026-08-16,92,2066,Ishpreet Singh Chadha,India,2778.6,99,647,647,2016-07-06 03:56:36,2026-07-01 17:27:03,2746.92,TRUE,TRUE
2026,2026/2027,2026-08-16,93,48,Mark Joyce,England,2778,573,4045,4045,2005-02-23 00:00:00,2026-07-13 16:44:04,2604.16,TRUE,TRUE
2026,2026/2027,2026-08-16,94,724,Ashley Carty,England,2777.2,377,2232,2232,2011-09-21 17:32:53,2026-07-19 17:57:38,2638.8,TRUE,TRUE
2026,2026/2027,2026-08-16,95,905,Lyu Haotian,China,2777.15,373,2528,2528,2012-02-27 06:28:25,2026-07-20 08:57:57,2666.55,TRUE,TRUE
2026,2026/2027,2026-08-16,96,733,George Pragnell,England,2775.59,228,1122,1122,2011-10-05 14:13:13,2026-07-07 16:26:33,2667.04,TRUE,TRUE
2026,2026/2027,2026-08-16,97,131,Craig Steadman,England,2774.7,525,3394,3394,2005-02-23 00:00:00,2026-07-19 09:10:46,2613.44,TRUE,TRUE
2026,2026/2027,2026-08-16,98,2895,Nattanapong Chaikul,Thailand,2774.59,63,310,310,2022-05-16 10:25:45,2026-06-10 08:27:51,2725.26,TRUE,TRUE
2026,2026/2027,2026-08-16,99,549,Robin Hull,Finland,2773.04,254,2000,2000,1993-10-18 00:00:00,2026-03-14 10:12:37,2613.18,TRUE,TRUE
2026,2026/2027,2026-08-16,100,2824,Tessa Davidson,England,2771.79,110,341,341,2022-01-15 09:59:58,2026-05-16 08:29:32,2754.71,TRUE,TRUE
2026,2026/2027,2026-08-16,101,1829,Mink Nutcharut,Thailand,2771.6,339,1465,1465,2015-07-18 09:35:47,2026-05-18 04:04:22,2739.57,TRUE,TRUE
2026,2026/2027,2026-08-16,102,10,Jamie Jones,Wales,2770.83,576,3978,3978,2006-10-21 00:00:00,2026-07-19 13:30:46,2647.15,TRUE,TRUE
2026,2026/2027,2026-08-16,103,4148,Lan Yuhao,China,2767.37,35,225,225,2024-01-22 00:00:00,2026-07-19 17:57:38,2734.25,TRUE,TRUE
2026,2026/2027,2026-08-16,104,128,Stuart Carrington,England,2766.95,497,3218,3218,2010-08-01 10:00:00,2026-07-02 16:20:47,2693.35,TRUE,TRUE
2026,2026/2027,2026-08-16,105,2788,Mary Talbot,England,2766.61,85,241,241,2021-08-10 14:57:29,2024-09-07 20:44:57,2747.4,TRUE,TRUE
2026,2026/2027,2026-08-16,106,15,Mark Davis,England,2765.88,985,6700,6700,1992-01-01 00:00:00,2026-05-30 17:00:29,2700.48,TRUE,TRUE
2026,2026/2027,2026-08-16,107,3062,Riley Powell,Wales,2764.85,89,443,443,2023-05-27 14:45:08,2026-05-30 17:00:29,2654.1,TRUE,TRUE
2026,2026/2027,2026-08-16,108,1465,Antoni Kowalski,Poland,2764.51,129,760,760,2014-02-06 11:29:04,2026-07-20 08:57:57,2641.9,TRUE,TRUE
2026,2026/2027,2026-08-16,109,2797,Oliver Sykes,England,2763.17,134,730,730,2021-11-01 16:13:28,2026-07-19 09:02:19,2706.8,TRUE,TRUE
2026,2026/2027,2026-08-16,110,1509,Rory Thor,Malaysia,2763.15,204,1309,1309,2014-09-01 10:32:20,2025-05-23 13:08:17,2617.69,TRUE,TRUE
2026,2026/2027,2026-08-16,111,998,David Lilley,England,2763.03,309,1872,1872,2012-08-08 14:45:23,2026-06-27 18:06:50,2730.13,TRUE,TRUE
2026,2026/2027,2026-08-16,112,21,Alfie Burden,England,2762.37,556,4011,4011,1997-01-03 00:00:00,2026-07-20 08:57:57,2721.53,TRUE,TRUE
2026,2026/2027,2026-08-16,113,954,Wang Yuchen,Hong Kong,2761.95,161,1049,1049,2012-06-20 07:40:20,2026-05-30 09:04:40,2649.95,TRUE,TRUE
2026,2026/2027,2026-08-16,114,1485,Ng On Yee,Hong Kong,2761.78,378,1689,1689,2014-03-05 04:42:13,2026-07-20 08:57:57,2720.96,TRUE,TRUE
2026,2026/2027,2026-08-16,115,25,Andrew Higginson,England,2760.95,678,4676,4676,1998-01-02 00:00:00,2026-07-20 08:57:57,2645.58,TRUE,TRUE
2026,2026/2027,2026-08-16,116,4139,Narucha Phoemphul,Thailand,2760.83,82,251,251,2024-10-05 01:09:48,2026-05-17 02:02:00,2750.32,TRUE,TRUE
2026,2026/2027,2026-08-16,117,58,Jordan Brown,Northern Ireland,2760.52,359,2315,2315,2009-08-01 10:00:00,2026-07-19 17:57:38,2646.72,TRUE,TRUE
2026,2026/2027,2026-08-16,118,2378,Ryan Davies,England,2759.6,195,986,986,2018-07-10 13:16:56,2026-05-29 19:02:49,2626.85,TRUE,TRUE
2026,2026/2027,2026-08-16,119,2634,Gong Chenzhi,China,2757.15,93,610,610,2019-10-24 17:04:02,2026-07-19 13:30:46,2723.43,TRUE,TRUE
2026,2026/2027,2026-08-16,120,1930,Hassan Kerde,Australia,2757.07,57,288,288,2015-09-07 06:32:25,2026-06-28 08:51:33,2700.77,TRUE,TRUE
2026,2026/2027,2026-08-16,121,1835,Florian Nüßle,Austria,2756.58,197,1059,1059,2015-07-18 07:18:14,2026-07-19 17:57:38,2657.31,TRUE,TRUE
2026,2026/2027,2026-08-16,122,2767,Anton Kazakov,Ukraine,2756.33,117,666,666,2021-05-28 15:39:42,2026-07-19 13:30:46,2576.56,TRUE,TRUE
2026,2026/2027,2026-08-16,123,92,Robert Milkins,England,2756.11,895,6167,6167,1996-01-01 00:00:00,2026-06-30 16:47:03,2635,TRUE,TRUE
2026,2026/2027,2026-08-16,124,898,Ross Muir,Scotland,2755.83,382,2394,2394,2011-12-10 12:40:54,2026-07-19 09:10:46,2655.76,TRUE,TRUE
2026,2026/2027,2026-08-16,125,526,John Astley,England,2755.24,317,2024,2024,2011-05-14 12:33:54,2025-07-14 16:54:49,2658.09,TRUE,TRUE
2026,2026/2027,2026-08-16,126,3085,Anupama Ramachandran,India,2754.62,67,218,218,2023-02-28 09:42:13,2026-05-16 09:23:26,2742.29,TRUE,TRUE
2026,2026/2027,2026-08-16,127,2125,So Man Yan,Hong Kong,2753.52,126,423,423,2016-09-28 10:24:59,2026-05-16 09:23:26,2699.11,TRUE,TRUE
2026,2026/2027,2026-08-16,128,1812,Patrick Whelan,England,2752.88,246,1194,1194,2015-07-30 09:55:34,2026-07-04 17:20:19,2617.18,TRUE,TRUE
2026,2026/2027,2026-08-16,129,2121,Rebecca Kenna,England,2751.6,286,1109,1109,2016-09-28 11:29:50,2026-05-16 01:30:38,2755.67,TRUE,TRUE
2026,2026/2027,2026-08-16,130,49,Mitchell Mann,England,2751.02,399,2489,2489,2010-08-01 10:00:00,2026-07-19 13:30:46,2617.81,TRUE,TRUE
2026,2026/2027,2026-08-16,131,2803,Alfie Davies,Wales,2749.39,146,750,750,2021-11-19 12:19:10,2026-06-10 18:31:38,2646.27,TRUE,TRUE
2026,2026/2027,2026-08-16,132,1763,Sunny Akani,Thailand,2747.67,241,1740,1740,2015-09-07 05:08:46,2026-05-23 05:36:34,2765.02,TRUE,TRUE
2026,2026/2027,2026-08-16,133,959,Chen Ruifu,China,2746.87,36,209,209,2012-06-19 06:20:40,2026-06-14 15:04:05,2707.82,TRUE,TRUE
2026,2026/2027,2026-08-16,134,26,Allan Taylor,England,2746.71,423,2606,2606,2010-08-01 10:00:00,2026-07-06 16:51:41,2665.55,TRUE,TRUE
2026,2026/2027,2026-08-16,135,741,Ryan Thomerson,Australia,2746.66,185,1027,1027,2011-10-06 15:53:23,2026-06-12 08:27:15,2620.43,TRUE,TRUE
2026,2026/2027,2026-08-16,136,33,Dominic Dale,Wales,2746.13,801,5561,5561,1992-06-20 00:00:00,2026-05-07 18:04:53,2644.86,TRUE,TRUE
2026,2026/2027,2026-08-16,137,2655,Bulcsu Revesz,Hungary,2746.08,97,585,585,2019-11-16 14:00:04,2026-05-30 13:00:31,2707.99,TRUE,TRUE
2026,2026/2027,2026-08-16,138,448,Duane Jones,Wales,2745.97,392,2418,2418,2010-10-28 00:00:00,2026-06-26 17:04:47,2694.04,TRUE,TRUE
2026,2026/2027,2026-08-16,139,2608,Ma Hailong,China,2745.36,71,420,420,2019-10-24 17:04:02,2026-05-23 11:58:06,2696.38,TRUE,TRUE
2026,2026/2027,2026-08-16,140,1082,Lukas Kleckers,Germany,2740.52,262,1527,1527,2012-10-18 14:54:22,2026-03-13 09:11:30,2647.97,TRUE,TRUE
2026,2026/2027,2026-08-16,141,2249,Umut Dikme,Germany,2739.77,162,882,882,2017-08-22 13:18:18,2026-05-28 09:03:24,2645.21,TRUE,TRUE
2026,2026/2027,2026-08-16,142,216,Thanawat Tirapongpaiboon,Thailand,2739.51,184,1265,1265,2010-08-01 10:00:00,2026-07-19 09:10:46,2632.98,TRUE,TRUE
2026,2026/2027,2026-08-16,143,2507,Robbie McGuigan,Northern Ireland,2739.34,161,881,881,2019-05-21 08:00:18,2026-05-29 08:58:57,2636.74,TRUE,TRUE
2026,2026/2027,2026-08-16,144,115,Anthony Hamilton,England,2738.35,746,5515,5515,1992-01-01 00:00:00,2026-05-07 10:56:41,2624.04,TRUE,TRUE
2026,2026/2027,2026-08-16,145,2533,Panchaya Channoi,Thailand,2737.6,53,206,206,2019-06-20 03:50:12,2026-07-19 09:10:46,2725.28,TRUE,TRUE
2026,2026/2027,2026-08-16,146,497,Michael Georgiou,Cyprus,2736.3,293,1835,1835,2009-01-21 00:00:00,2025-08-14 10:02:03,2677.59,TRUE,TRUE
2026,2026/2027,2026-08-16,147,3528,Mykhailo Larkov,Ukraine,2734.2,87,411,411,2023-10-20 10:39:11,2026-07-19 17:57:38,2730.29,TRUE,TRUE
2026,2026/2027,2026-08-16,148,6,Barry Pinches,England,2733.17,581,4068,4068,1991-03-22 00:00:00,2026-05-29 15:09:43,2612.16,TRUE,TRUE
2026,2026/2027,2026-08-16,149,3196,Sebastian Milewski,Poland,2732.89,70,302,302,2023-09-15 12:25:08,2026-05-30 17:00:29,2695.54,TRUE,TRUE
2026,2026/2027,2026-08-16,150,580,Steve Mifsud,Australia,2731.6,44,235,235,2003-10-04 00:00:00,2025-10-11 22:40:32,2663.94,TRUE,TRUE
2026,2026/2027,2026-08-16,151,218,Tian Pengfei,China,2731.58,504,3419,3419,2006-03-20 00:00:00,2025-05-22 02:53:31,2681.77,TRUE,TRUE
2026,2026/2027,2026-08-16,152,982,Harvey Chandler,England,2730.66,207,1083,1083,2012-07-18 18:00:25,2026-05-27 11:48:13,2640.89,TRUE,TRUE
2026,2026/2027,2026-08-16,153,239,Alexander Ursenbacher,Switzerland,2730.55,327,2045,2045,2010-08-01 10:00:00,2026-06-26 17:04:47,2652.44,TRUE,TRUE
2026,2026/2027,2026-08-16,154,2499,Dean Young,Scotland,2729.96,179,985,985,2019-05-19 19:22:55,2026-06-27 16:43:56,2668.98,TRUE,TRUE
2026,2026/2027,2026-08-16,155,2630,Xing Zihao,China,2729.94,68,401,401,2019-10-24 17:04:02,2026-05-22 08:55:36,2706.74,TRUE,TRUE
2026,2026/2027,2026-08-16,156,1595,Bai Langning,China,2728.95,79,466,466,2014-10-20 04:39:18,2026-05-23 11:58:06,2687.76,TRUE,TRUE
2026,2026/2027,2026-08-16,157,175,Reanne Evans,England,2728.22,457,2289,2289,2010-08-01 10:00:00,2026-07-19 17:57:38,2526.33,TRUE,TRUE
2026,2026/2027,2026-08-16,158,2061,Haydon Pinhey,England,2727.98,167,907,907,2016-05-13 14:22:13,2026-06-22 15:37:36,2611.77,TRUE,TRUE
2026,2026/2027,2026-08-16,159,680,Mateusz Baranowski,Poland,2727.64,153,842,842,2011-09-29 11:15:56,2026-07-06 17:39:34,2665.36,TRUE,TRUE
2026,2026/2027,2026-08-16,160,621,Sanderson Lam,England,2727.22,341,2082,2082,2011-06-21 08:16:14,2026-05-30 17:00:29,2593.42,TRUE,TRUE
