Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-09-01,73,1045,Louis Heathcote,England,2791.62,266,1607,1607,2012-09-06 14:49:44,2026-07-19 13:30:46,2624.71,TRUE,TRUE
2026,2026/2027,2026-09-01,74,52,Graeme Dott,Scotland,2791.27,972,7081,7081,1996-01-01 00:00:00,2025-02-24 05:49:49,2677.78,TRUE,TRUE
2026,2026/2027,2026-09-01,75,87,Ian Burns,England,2790.11,481,3160,3160,2010-08-01 10:00:00,2026-07-10 16:56:49,2677.13,TRUE,TRUE
2026,2026/2027,2026-09-01,76,585,Pankaj Advani,India,2789.76,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2712.88,TRUE,TRUE
2026,2026/2027,2026-09-01,77,2607,Gao Yang,China,2789.58,132,825,825,2019-10-24 17:08:11,2026-07-20 08:57:57,2696.3,TRUE,TRUE
2026,2026/2027,2026-09-01,78,9,Matthew Stevens,Wales,2789.43,902,6724,6724,1995-10-16 00:00:00,2026-07-07 17:41:22,2721.75,TRUE,TRUE
2026,2026/2027,2026-09-01,79,67,David Grace,England,2789.34,489,3174,3174,2009-01-21 00:00:00,2026-07-19 17:57:38,2635.57,TRUE,TRUE
2026,2026/2027,2026-09-01,80,1261,Long Zehuang,China,2786.95,122,801,801,2013-06-12 13:52:51,2026-06-24 18:28:12,2664.14,TRUE,TRUE
2026,2026/2027,2026-09-01,81,592,Oliver Lines,England,2786.89,434,2794,2794,2011-06-18 19:20:08,2026-07-03 18:16:29,2617.03,TRUE,TRUE
2026,2026/2027,2026-09-01,82,1889,Iulian Boiko,Ukraine,2786.89,260,1476,1476,2015-07-18 10:06:05,2026-08-31 11:57:57,2580.8,TRUE,TRUE
2026,2026/2027,2026-09-01,83,48,Mark Joyce,England,2786.78,580,4083,4083,2005-02-23 00:00:00,2026-09-01 08:55:51,2604.16,TRUE,TRUE
2026,2026/2027,2026-09-01,84,3088,Narantuya Bayarsaikhan,Mongolia,2786.73,64,214,214,2023-02-28 04:34:07,2026-05-17 07:04:08,2769.35,TRUE,TRUE
2026,2026/2027,2026-09-01,85,2616,Bai Yulu,China,2786.53,158,767,767,2019-10-24 17:04:02,2026-07-19 17:57:38,2761.74,TRUE,TRUE
2026,2026/2027,2026-09-01,86,905,Lyu Haotian,China,2786.06,374,2534,2534,2012-02-27 06:28:25,2026-09-01 11:56:55,2666.55,TRUE,TRUE
2026,2026/2027,2026-09-01,87,593,Hammad Miah,England,2785.73,349,2263,2263,2011-06-18 19:20:08,2026-07-20 08:57:57,2618.4,TRUE,TRUE
2026,2026/2027,2026-09-01,88,168,Joe Perry,England,2784.4,1114,7651,7651,1997-01-03 00:00:00,2026-05-10 10:58:37,2701.46,TRUE,TRUE
2026,2026/2027,2026-09-01,89,2778,Liam Pullen,England,2784.06,124,791,791,2021-05-27 19:40:36,2026-07-19 09:10:46,2659.91,TRUE,TRUE
2026,2026/2027,2026-09-01,90,2066,Ishpreet Singh Chadha,India,2783.7,100,653,653,2016-07-06 03:56:36,2026-09-01 17:40:49,2746.92,TRUE,TRUE
2026,2026/2027,2026-09-01,91,37,Peter Lines,England,2782.46,586,4101,4101,1992-01-14 00:00:00,2026-08-29 11:23:49,2623.25,TRUE,TRUE
2026,2026/2027,2026-09-01,92,621,Sanderson Lam,England,2781.93,349,2117,2117,2011-06-21 08:16:14,2026-08-30 14:30:54,2593.42,TRUE,TRUE
2026,2026/2027,2026-09-01,93,120,Martin O'Donnell,England,2780.95,503,3305,3305,2010-08-01 10:00:00,2026-06-30 17:58:46,2641.31,TRUE,TRUE
2026,2026/2027,2026-09-01,94,2117,Wan Katrina,Hong Kong,2779.17,73,255,255,2016-09-28 11:13:03,2026-05-16 04:36:35,2767.86,TRUE,TRUE
2026,2026/2027,2026-09-01,95,724,Ashley Carty,England,2777.2,377,2232,2232,2011-09-21 17:32:53,2026-07-19 17:57:38,2638.8,TRUE,TRUE
2026,2026/2027,2026-09-01,96,605,Steven Hallworth,England,2775.87,362,2015,2015,2011-06-19 10:29:34,2026-09-01 17:40:49,2621.4,TRUE,TRUE
2026,2026/2027,2026-09-01,97,131,Craig Steadman,England,2774.7,525,3394,3394,2005-02-23 00:00:00,2026-07-19 09:10:46,2613.44,TRUE,TRUE
2026,2026/2027,2026-09-01,98,2895,Nattanapong Chaikul,Thailand,2774.59,63,310,310,2022-05-16 10:25:45,2026-06-10 08:27:51,2725.26,TRUE,TRUE
2026,2026/2027,2026-09-01,99,549,Robin Hull,Finland,2773.04,254,2000,2000,1993-10-18 00:00:00,2026-03-14 10:12:37,2613.18,TRUE,TRUE
2026,2026/2027,2026-09-01,100,733,George Pragnell,England,2772.76,230,1132,1132,2011-10-05 14:13:13,2026-08-29 09:02:48,2667.04,TRUE,TRUE
2026,2026/2027,2026-09-01,101,2824,Tessa Davidson,England,2771.79,110,341,341,2022-01-15 09:59:58,2026-05-16 08:29:32,2754.71,TRUE,TRUE
2026,2026/2027,2026-09-01,102,1829,Mink Nutcharut,Thailand,2771.6,339,1465,1465,2015-07-18 09:35:47,2026-05-18 04:04:22,2739.57,TRUE,TRUE
2026,2026/2027,2026-09-01,103,10,Jamie Jones,Wales,2770.83,576,3978,3978,2006-10-21 00:00:00,2026-07-19 13:30:46,2647.15,TRUE,TRUE
2026,2026/2027,2026-09-01,104,4148,Lan Yuhao,China,2767.38,35,225,225,2024-01-22 00:00:00,2026-07-19 17:57:38,2734.25,TRUE,TRUE
2026,2026/2027,2026-09-01,105,128,Stuart Carrington,England,2766.95,497,3218,3218,2010-08-01 10:00:00,2026-07-02 16:20:47,2693.35,TRUE,TRUE
2026,2026/2027,2026-09-01,106,2788,Mary Talbot,England,2766.61,85,241,241,2021-08-10 14:57:29,2024-09-07 20:44:57,2747.4,TRUE,TRUE
2026,2026/2027,2026-09-01,107,1465,Antoni Kowalski,Poland,2764.51,129,760,760,2014-02-06 11:29:04,2026-07-20 08:57:57,2641.9,TRUE,TRUE
2026,2026/2027,2026-09-01,108,2378,Ryan Davies,England,2764.4,199,1005,1005,2018-07-10 13:16:56,2026-08-29 17:18:54,2626.85,TRUE,TRUE
2026,2026/2027,2026-09-01,109,2797,Oliver Sykes,England,2763.17,134,730,730,2021-11-01 16:13:28,2026-07-19 09:02:19,2706.8,TRUE,TRUE
2026,2026/2027,2026-09-01,110,1509,Rory Thor,Malaysia,2763.15,204,1309,1309,2014-09-01 10:32:20,2025-05-23 13:08:17,2617.69,TRUE,TRUE
2026,2026/2027,2026-09-01,111,998,David Lilley,England,2763.03,309,1872,1872,2012-08-08 14:45:23,2026-06-27 18:06:50,2730.13,TRUE,TRUE
2026,2026/2027,2026-09-01,112,21,Alfie Burden,England,2762.37,556,4011,4011,1997-01-03 00:00:00,2026-07-20 08:57:57,2721.53,TRUE,TRUE
2026,2026/2027,2026-09-01,113,954,Wang Yuchen,Hong Kong,2761.95,161,1049,1049,2012-06-20 07:40:20,2026-05-30 09:04:40,2649.95,TRUE,TRUE
2026,2026/2027,2026-09-01,114,1485,Ng On Yee,Hong Kong,2761.78,378,1689,1689,2014-03-05 04:42:13,2026-07-20 08:57:57,2720.96,TRUE,TRUE
2026,2026/2027,2026-09-01,115,25,Andrew Higginson,England,2760.95,678,4676,4676,1998-01-02 00:00:00,2026-07-20 08:57:57,2645.58,TRUE,TRUE
2026,2026/2027,2026-09-01,116,4139,Narucha Phoemphul,Thailand,2760.83,82,251,251,2024-10-05 01:09:48,2026-05-17 02:02:00,2750.32,TRUE,TRUE
2026,2026/2027,2026-09-01,117,15,Mark Davis,England,2760.8,987,6709,6709,1992-01-01 00:00:00,2026-08-29 11:38:39,2700.48,TRUE,TRUE
2026,2026/2027,2026-09-01,118,1812,Patrick Whelan,England,2759.25,251,1220,1220,2015-07-30 09:55:34,2026-08-30 09:01:24,2617.18,TRUE,TRUE
2026,2026/2027,2026-09-01,119,1930,Hassan Kerde,Australia,2757.07,57,288,288,2015-09-07 06:32:25,2026-06-28 08:51:33,2700.77,TRUE,TRUE
2026,2026/2027,2026-09-01,120,1835,Florian Nüßle,Austria,2756.58,197,1059,1059,2015-07-18 07:18:14,2026-07-19 17:57:38,2657.31,TRUE,TRUE
2026,2026/2027,2026-09-01,121,2767,Anton Kazakov,Ukraine,2756.33,117,666,666,2021-05-28 15:39:42,2026-07-19 13:30:46,2576.56,TRUE,TRUE
2026,2026/2027,2026-09-01,122,898,Ross Muir,Scotland,2755.83,382,2394,2394,2011-12-10 12:40:54,2026-07-19 09:10:46,2655.76,TRUE,TRUE
2026,2026/2027,2026-09-01,123,2803,Alfie Davies,Wales,2755.45,149,765,765,2021-11-19 12:19:10,2026-08-29 13:37:37,2646.27,TRUE,TRUE
2026,2026/2027,2026-09-01,124,526,John Astley,England,2755.24,317,2024,2024,2011-05-14 12:33:54,2025-07-14 16:54:49,2658.09,TRUE,TRUE
2026,2026/2027,2026-09-01,125,2634,Gong Chenzhi,China,2755.12,94,616,616,2019-10-24 17:04:02,2026-09-01 08:55:51,2723.43,TRUE,TRUE
2026,2026/2027,2026-09-01,126,3085,Anupama Ramachandran,India,2754.62,67,218,218,2023-02-28 09:42:13,2026-05-16 09:23:26,2742.29,TRUE,TRUE
2026,2026/2027,2026-09-01,127,3062,Riley Powell,Wales,2754.41,91,456,456,2023-05-27 14:45:08,2026-08-29 11:18:40,2654.1,TRUE,TRUE
2026,2026/2027,2026-09-01,128,2125,So Man Yan,Hong Kong,2753.52,126,423,423,2016-09-28 10:24:59,2026-05-16 09:23:26,2699.11,TRUE,TRUE
2026,2026/2027,2026-09-01,129,49,Mitchell Mann,England,2751.82,400,2496,2496,2010-08-01 10:00:00,2026-09-01 17:40:49,2617.81,TRUE,TRUE
2026,2026/2027,2026-09-01,130,2121,Rebecca Kenna,England,2751.6,286,1109,1109,2016-09-28 11:29:50,2026-05-16 01:30:38,2755.67,TRUE,TRUE
2026,2026/2027,2026-09-01,131,58,Jordan Brown,Northern Ireland,2751,360,2319,2319,2009-08-01 10:00:00,2026-09-01 08:55:51,2646.72,TRUE,TRUE
2026,2026/2027,2026-09-01,132,26,Allan Taylor,England,2747.96,426,2623,2623,2010-08-01 10:00:00,2026-08-29 14:48:40,2665.55,TRUE,TRUE
2026,2026/2027,2026-09-01,133,216,Thanawat Tirapongpaiboon,Thailand,2747.87,185,1272,1272,2010-08-01 10:00:00,2026-09-01 19:26:10,2632.98,TRUE,TRUE
2026,2026/2027,2026-09-01,134,1763,Sunny Akani,Thailand,2747.67,241,1740,1740,2015-09-07 05:08:46,2026-05-23 05:36:34,2765.02,TRUE,TRUE
2026,2026/2027,2026-09-01,135,959,Chen Ruifu,China,2746.87,36,209,209,2012-06-19 06:20:40,2026-06-14 15:04:05,2707.82,TRUE,TRUE
2026,2026/2027,2026-09-01,136,33,Dominic Dale,Wales,2746.14,801,5561,5561,1992-06-20 00:00:00,2026-05-07 18:04:53,2644.86,TRUE,TRUE
2026,2026/2027,2026-09-01,137,92,Robert Milkins,England,2745.44,897,6176,6176,1996-01-01 00:00:00,2026-08-29 10:51:19,2635,TRUE,TRUE
2026,2026/2027,2026-09-01,138,2608,Ma Hailong,China,2745.36,71,420,420,2019-10-24 17:04:02,2026-05-23 11:58:06,2696.38,TRUE,TRUE
2026,2026/2027,2026-09-01,139,1082,Lukas Kleckers,Germany,2740.52,262,1527,1527,2012-10-18 14:54:22,2026-03-13 09:11:30,2647.97,TRUE,TRUE
2026,2026/2027,2026-09-01,140,2249,Umut Dikme,Germany,2739.02,166,902,902,2017-08-22 13:18:18,2026-08-29 19:09:41,2645.21,TRUE,TRUE
2026,2026/2027,2026-09-01,141,115,Anthony Hamilton,England,2738.35,746,5515,5515,1992-01-01 00:00:00,2026-05-07 10:56:41,2624.04,TRUE,TRUE
2026,2026/2027,2026-09-01,142,2049,Simon Blackwell,England,2737.79,162,877,877,2016-05-12 17:25:44,2026-08-30 09:01:24,2659.25,TRUE,TRUE
2026,2026/2027,2026-09-01,143,448,Duane Jones,Wales,2737.71,395,2437,2437,2010-10-28 00:00:00,2026-09-01 11:56:55,2694.04,TRUE,TRUE
2026,2026/2027,2026-09-01,144,2533,Panchaya Channoi,Thailand,2737.6,53,206,206,2019-06-20 03:50:12,2026-07-19 09:10:46,2725.28,TRUE,TRUE
2026,2026/2027,2026-09-01,145,2655,Bulcsu Revesz,Hungary,2736.89,98,592,592,2019-11-16 14:00:04,2026-08-27 16:58:32,2707.99,TRUE,TRUE
2026,2026/2027,2026-09-01,146,741,Ryan Thomerson,Australia,2736.85,186,1032,1032,2011-10-06 15:53:23,2026-08-28 08:57:47,2620.43,TRUE,TRUE
2026,2026/2027,2026-09-01,147,497,Michael Georgiou,Cyprus,2736.31,293,1835,1835,2009-01-21 00:00:00,2025-08-14 10:02:03,2677.59,TRUE,TRUE
2026,2026/2027,2026-09-01,148,6,Barry Pinches,England,2735.49,585,4091,4091,1991-03-22 00:00:00,2026-08-29 19:09:41,2612.16,TRUE,TRUE
2026,2026/2027,2026-09-01,149,3528,Mykhailo Larkov,Ukraine,2734.21,87,411,411,2023-10-20 10:39:11,2026-07-19 17:57:38,2730.29,TRUE,TRUE
2026,2026/2027,2026-09-01,150,2061,Haydon Pinhey,England,2732.21,171,928,928,2016-05-13 14:22:13,2026-08-29 17:37:25,2611.77,TRUE,TRUE
2026,2026/2027,2026-09-01,151,580,Steve Mifsud,Australia,2731.6,44,235,235,2003-10-04 00:00:00,2025-10-11 22:40:32,2663.94,TRUE,TRUE
2026,2026/2027,2026-09-01,152,218,Tian Pengfei,China,2731.58,504,3419,3419,2006-03-20 00:00:00,2025-05-22 02:53:31,2681.77,TRUE,TRUE
2026,2026/2027,2026-09-01,153,239,Alexander Ursenbacher,Switzerland,2730.55,327,2045,2045,2010-08-01 10:00:00,2026-06-26 17:04:47,2652.44,TRUE,TRUE
2026,2026/2027,2026-09-01,154,2499,Dean Young,Scotland,2730.34,182,998,998,2019-05-19 19:22:55,2026-08-29 13:21:49,2668.98,TRUE,TRUE
2026,2026/2027,2026-09-01,155,2630,Xing Zihao,China,2729.94,68,401,401,2019-10-24 17:04:02,2026-05-22 08:55:36,2706.74,TRUE,TRUE
2026,2026/2027,2026-09-01,156,982,Harvey Chandler,England,2729.48,209,1095,1095,2012-07-18 18:00:25,2026-08-29 09:02:48,2640.89,TRUE,TRUE
2026,2026/2027,2026-09-01,157,3196,Sebastian Milewski,Poland,2729.27,74,328,328,2023-09-15 12:25:08,2026-08-29 18:09:30,2695.54,TRUE,TRUE
2026,2026/2027,2026-09-01,158,1122,Peter Devlin,England,2729.21,232,1125,1125,2012-11-11 14:58:15,2026-08-29 14:06:46,2587.06,TRUE,TRUE
2026,2026/2027,2026-09-01,159,163,Farakh Ajaib,Pakistan,2728.96,220,1222,1222,2010-08-01 10:00:00,2026-08-30 14:30:54,2636.98,TRUE,TRUE
2026,2026/2027,2026-09-01,160,1595,Bai Langning,China,2728.96,79,466,466,2014-10-20 04:39:18,2026-05-23 11:58:06,2687.76,TRUE,TRUE
