Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2026,2026/2027,2026-09-08,36,4,Fu Marco,Hong Kong,2834,871,6414,6414,1998-01-02 00:00:00,2026-07-20 08:57:57,2720.96,TRUE,TRUE
2026,2026/2027,2026-09-08,37,608,Elliot Slessor,England,2830.75,470,2993,2993,2011-06-19 13:58:53,2026-09-07 18:01:35,2649.25,TRUE,TRUE
2026,2026/2027,2026-09-08,38,1982,Si Jiahui,China,2830.54,303,2009,2009,2015-10-20 12:58:33,2026-09-07 08:59:17,2763.12,TRUE,TRUE
2026,2026/2027,2026-09-08,39,217,Thepchaiya Un-Nooh,Thailand,2830.19,596,4253,4253,2008-07-08 00:00:00,2026-09-08 09:01:12,2645.69,TRUE,TRUE
2026,2026/2027,2026-09-08,40,22,Anthony McGill,Scotland,2827.53,724,5034,5034,2010-08-01 10:00:00,2026-09-08 21:01:28,2731.34,TRUE,TRUE
2026,2026/2027,2026-09-08,41,18,Igor Figueiredo,Brazil,2826.98,178,1114,1114,2010-08-01 10:00:00,2026-05-08 18:32:57,2609.56,TRUE,TRUE
2026,2026/2027,2026-09-08,42,1407,Xu Si,China,2824.22,274,1838,1838,2013-10-20 10:39:17,2026-09-08 12:01:09,2654.59,TRUE,TRUE
2026,2026/2027,2026-09-08,43,2166,Jackson Page,Wales,2823.97,305,1901,1901,2017-02-13 12:41:23,2026-09-07 12:01:54,2672.63,TRUE,TRUE
2026,2026/2027,2026-09-08,44,32,Daniel Wells,Wales,2822.84,526,3541,3541,2008-07-08 00:00:00,2026-09-08 18:41:25,2629.2,TRUE,TRUE
2026,2026/2027,2026-09-08,45,2,Stephen Maguire,Scotland,2821.6,1076,7819,7819,1999-01-03 00:00:00,2026-08-26 05:57:28,2658.76,TRUE,TRUE
2026,2026/2027,2026-09-08,46,47,Matthew Selt,England,2820.91,820,5300,5300,2002-10-04 00:00:00,2026-09-08 15:21:09,2633.16,TRUE,TRUE
2026,2026/2027,2026-09-08,47,1383,He Guoqiang,China,2820.16,124,822,822,2013-09-24 07:12:06,2026-09-02 20:45:27,2722.34,TRUE,TRUE
2026,2026/2027,2026-09-08,48,2438,Liam Davies,Wales,2818.82,183,1021,1021,2019-08-31 07:08:59,2026-09-03 15:47:39,2654.76,TRUE,TRUE
2026,2026/2027,2026-09-08,49,8,Tom Ford,England,2818.54,875,5994,5994,2001-02-20 00:00:00,2026-09-07 12:01:54,2674.83,TRUE,TRUE
2026,2026/2027,2026-09-08,50,3461,Wang Xinbo,China,2813.9,46,307,307,2023-10-09 11:32:25,2026-09-08 09:01:12,2778.71,TRUE,TRUE
2026,2026/2027,2026-09-08,51,2616,Bai Yulu,China,2813.69,166,796,796,2019-10-24 17:04:02,2026-09-06 15:10:54,2761.74,TRUE,TRUE
2026,2026/2027,2026-09-08,52,101,Luca Brecel,Belgium,2812.88,679,4725,4725,2010-08-01 10:00:00,2026-07-10 16:56:49,2637.43,TRUE,TRUE
2026,2026/2027,2026-09-08,53,1108,Yuan Sijun,China,2812.36,340,2234,2234,2012-09-24 07:23:55,2026-09-07 12:01:54,2644.65,TRUE,TRUE
2026,2026/2027,2026-09-08,54,2320,Dylan Emery,Wales,2812.35,249,1453,1453,2018-03-08 13:19:57,2026-08-25 05:56:23,2607.38,TRUE,TRUE
2026,2026/2027,2026-09-08,55,85,Jack Lisowski,England,2811.84,826,5547,5547,2010-08-01 10:00:00,2026-09-08 12:01:09,2701.43,TRUE,TRUE
2026,2026/2027,2026-09-08,56,894,Scott Donaldson,Scotland,2810.77,539,3520,3520,2011-12-10 09:57:06,2026-07-11 16:29:46,2670.71,TRUE,TRUE
2026,2026/2027,2026-09-08,57,2498,Lei Peifan,China,2810.27,212,1369,1369,2019-05-19 18:46:38,2026-09-08 15:10:55,2677.58,TRUE,TRUE
2026,2026/2027,2026-09-08,58,1323,Ashley Hugill,England,2810.02,386,2216,2216,2013-08-14 15:39:09,2026-09-07 18:01:35,2640.84,TRUE,TRUE
2026,2026/2027,2026-09-08,59,109,Sam Craigie,England,2808.28,360,2188,2188,2010-08-01 10:00:00,2026-07-19 13:30:46,2665.95,TRUE,TRUE
2026,2026/2027,2026-09-08,60,96,Robbie Williams,England,2807.2,506,3399,3399,2010-08-01 10:00:00,2026-09-07 08:59:17,2651.32,TRUE,TRUE
2026,2026/2027,2026-09-08,61,106,Jamie Clarke,Wales,2806.51,391,2492,2492,2010-08-01 10:00:00,2026-09-08 18:11:30,2592.49,TRUE,TRUE
2026,2026/2027,2026-09-08,62,68,Ryan Day,Wales,2806.43,1166,7753,7753,1999-01-03 00:00:00,2026-08-25 11:30:11,2657.72,TRUE,TRUE
2026,2026/2027,2026-09-08,63,125,Michael Holt,England,2803.99,846,5971,5971,1997-01-03 00:00:00,2026-09-07 08:59:17,2628.2,TRUE,TRUE
2026,2026/2027,2026-09-08,64,3534,Artemijs Zizins,Latvia,2803.44,89,533,533,2023-10-21 10:26:38,2026-09-08 19:37:51,2731,TRUE,TRUE
2026,2026/2027,2026-09-08,65,48,Mark Joyce,England,2799.89,582,4093,4093,2005-02-23 00:00:00,2026-09-03 21:35:34,2604.16,TRUE,TRUE
2026,2026/2027,2026-09-08,66,1923,Ben Mertens,Belgium,2799.81,184,1083,1083,2015-08-27 07:31:09,2026-09-02 16:22:07,2641.33,TRUE,TRUE
2026,2026/2027,2026-09-08,67,93,Jimmy Robertson,England,2799.26,715,4823,4823,2002-10-04 00:00:00,2026-09-07 13:54:37,2627.98,TRUE,TRUE
2026,2026/2027,2026-09-08,68,236,Wendy Jans,Belgium,2798.33,80,320,320,2010-08-01 10:00:00,2025-08-12 09:02:24,2738.06,TRUE,TRUE
2026,2026/2027,2026-09-08,69,592,Oliver Lines,England,2798.14,435,2800,2800,2011-06-18 19:20:08,2026-09-07 18:01:35,2617.03,TRUE,TRUE
2026,2026/2027,2026-09-08,70,1889,Iulian Boiko,Ukraine,2797.97,262,1487,1487,2015-07-18 10:06:05,2026-09-03 18:52:37,2580.8,TRUE,TRUE
2026,2026/2027,2026-09-08,71,2754,Julien Leclercq,Belgium,2797.69,130,833,833,2020-08-03 18:55:41,2026-07-19 13:30:46,2697.64,TRUE,TRUE
2026,2026/2027,2026-09-08,72,1160,Yao Pengcheng,China,2796.88,58,370,370,2012-11-05 11:33:05,2026-09-02 09:01:06,2682.88,TRUE,TRUE
2026,2026/2027,2026-09-08,73,62,Ricky Walden,England,2796.29,1082,7254,7254,2001-02-20 00:00:00,2026-09-08 13:59:39,2670.12,TRUE,TRUE
2026,2026/2027,2026-09-08,74,1261,Long Zehuang,China,2796.27,125,816,816,2013-06-12 13:52:51,2026-09-03 19:35:52,2664.14,TRUE,TRUE
2026,2026/2027,2026-09-08,75,19,Ben Woollaston,England,2793.27,751,4976,4976,2004-10-02 00:00:00,2026-06-29 18:19:42,2581.47,TRUE,TRUE
2026,2026/2027,2026-09-08,76,1893,Cheung Ka Wai,Hong Kong,2792.54,158,828,828,2015-07-18 16:04:12,2026-07-20 08:57:57,2724.73,TRUE,TRUE
2026,2026/2027,2026-09-08,77,1045,Louis Heathcote,England,2791.95,267,1614,1614,2012-09-06 14:49:44,2026-09-07 14:03:39,2624.71,TRUE,TRUE
2026,2026/2027,2026-09-08,78,52,Graeme Dott,Scotland,2791.27,972,7081,7081,1996-01-01 00:00:00,2025-02-24 05:49:49,2677.78,TRUE,TRUE
2026,2026/2027,2026-09-08,79,9,Matthew Stevens,Wales,2790.55,903,6731,6731,1995-10-16 00:00:00,2026-09-02 09:01:06,2721.75,TRUE,TRUE
2026,2026/2027,2026-09-08,80,87,Ian Burns,England,2790.11,481,3160,3160,2010-08-01 10:00:00,2026-07-10 16:56:49,2677.13,TRUE,TRUE
2026,2026/2027,2026-09-08,81,585,Pankaj Advani,India,2789.76,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2712.88,TRUE,TRUE
2026,2026/2027,2026-09-08,82,89,Zak Surety,England,2789.36,337,2005,2005,2010-08-01 10:00:00,2026-09-07 12:01:54,2597.53,TRUE,TRUE
2026,2026/2027,2026-09-08,83,67,David Grace,England,2787.12,491,3183,3183,2009-01-21 00:00:00,2026-09-03 14:52:57,2635.57,TRUE,TRUE
2026,2026/2027,2026-09-08,84,3088,Narantuya Bayarsaikhan,Mongolia,2786.73,64,214,214,2023-02-28 04:34:07,2026-05-17 07:04:08,2769.35,TRUE,TRUE
2026,2026/2027,2026-09-08,85,2607,Gao Yang,China,2786.09,133,830,830,2019-10-24 17:08:11,2026-09-08 12:01:09,2696.3,TRUE,TRUE
2026,2026/2027,2026-09-08,86,593,Hammad Miah,England,2785.73,349,2263,2263,2011-06-18 19:20:08,2026-07-20 08:57:57,2618.4,TRUE,TRUE
2026,2026/2027,2026-09-08,87,168,Joe Perry,England,2784.4,1114,7651,7651,1997-01-03 00:00:00,2026-05-10 10:58:37,2701.46,TRUE,TRUE
2026,2026/2027,2026-09-08,88,2778,Liam Pullen,England,2784.06,124,791,791,2021-05-27 19:40:36,2026-07-19 09:10:46,2659.91,TRUE,TRUE
2026,2026/2027,2026-09-08,89,2066,Ishpreet Singh Chadha,India,2782.85,101,660,660,2016-07-06 03:56:36,2026-09-02 18:04:13,2746.92,TRUE,TRUE
2026,2026/2027,2026-09-08,90,37,Peter Lines,England,2782.46,586,4101,4101,1992-01-14 00:00:00,2026-08-29 11:23:49,2623.25,TRUE,TRUE
2026,2026/2027,2026-09-08,91,621,Sanderson Lam,England,2781.93,349,2117,2117,2011-06-21 08:16:14,2026-08-30 14:30:54,2593.42,TRUE,TRUE
2026,2026/2027,2026-09-08,92,120,Martin O'Donnell,England,2780.95,503,3305,3305,2010-08-01 10:00:00,2026-06-30 17:58:46,2641.31,TRUE,TRUE
2026,2026/2027,2026-09-08,93,2117,Wan Katrina,Hong Kong,2779.17,73,255,255,2016-09-28 11:13:03,2026-05-16 04:36:35,2767.86,TRUE,TRUE
2026,2026/2027,2026-09-08,94,905,Lyu Haotian,China,2778.78,377,2552,2552,2012-02-27 06:28:25,2026-09-08 17:59:41,2666.55,TRUE,TRUE
2026,2026/2027,2026-09-08,95,724,Ashley Carty,England,2777.24,379,2245,2245,2011-09-21 17:32:53,2026-09-08 15:10:55,2638.8,TRUE,TRUE
2026,2026/2027,2026-09-08,96,605,Steven Hallworth,England,2775.87,362,2015,2015,2011-06-19 10:29:34,2026-09-01 17:40:49,2621.4,TRUE,TRUE
2026,2026/2027,2026-09-08,97,131,Craig Steadman,England,2774.7,525,3394,3394,2005-02-23 00:00:00,2026-07-19 09:10:46,2613.44,TRUE,TRUE
2026,2026/2027,2026-09-08,98,2895,Nattanapong Chaikul,Thailand,2774.59,63,310,310,2022-05-16 10:25:45,2026-06-10 08:27:51,2725.26,TRUE,TRUE
2026,2026/2027,2026-09-08,99,549,Robin Hull,Finland,2773.04,254,2000,2000,1993-10-18 00:00:00,2026-03-14 10:12:37,2613.18,TRUE,TRUE
2026,2026/2027,2026-09-08,100,733,George Pragnell,England,2772.76,230,1132,1132,2011-10-05 14:13:13,2026-08-29 09:02:48,2667.04,TRUE,TRUE
2026,2026/2027,2026-09-08,101,10,Jamie Jones,Wales,2770.36,577,3985,3985,2006-10-21 00:00:00,2026-09-02 12:01:33,2647.15,TRUE,TRUE
2026,2026/2027,2026-09-08,102,1829,Mink Nutcharut,Thailand,2768.57,343,1478,1478,2015-07-18 09:35:47,2026-09-06 08:55:45,2739.57,TRUE,TRUE
2026,2026/2027,2026-09-08,103,1485,Ng On Yee,Hong Kong,2768.52,384,1710,1710,2014-03-05 04:42:13,2026-09-06 11:54:03,2720.96,TRUE,TRUE
2026,2026/2027,2026-09-08,104,4148,Lan Yuhao,China,2767.38,35,225,225,2024-01-22 00:00:00,2026-07-19 17:57:38,2734.25,TRUE,TRUE
2026,2026/2027,2026-09-08,105,128,Stuart Carrington,England,2766.95,497,3218,3218,2010-08-01 10:00:00,2026-07-02 16:20:47,2693.35,TRUE,TRUE
2026,2026/2027,2026-09-08,106,898,Ross Muir,Scotland,2766.61,385,2414,2414,2011-12-10 12:40:54,2026-09-08 09:01:12,2655.76,TRUE,TRUE
2026,2026/2027,2026-09-08,107,1465,Antoni Kowalski,Poland,2765.77,130,767,767,2014-02-06 11:29:04,2026-09-08 12:01:09,2641.9,TRUE,TRUE
2026,2026/2027,2026-09-08,108,2378,Ryan Davies,England,2764.4,199,1005,1005,2018-07-10 13:16:56,2026-08-29 17:18:54,2626.85,TRUE,TRUE
2026,2026/2027,2026-09-08,109,2797,Oliver Sykes,England,2763.17,134,730,730,2021-11-01 16:13:28,2026-07-19 09:02:19,2706.8,TRUE,TRUE
2026,2026/2027,2026-09-08,110,1509,Rory Thor,Malaysia,2763.15,204,1309,1309,2014-09-01 10:32:20,2025-05-23 13:08:17,2617.69,TRUE,TRUE
2026,2026/2027,2026-09-08,111,998,David Lilley,England,2763.03,309,1872,1872,2012-08-08 14:45:23,2026-06-27 18:06:50,2730.13,TRUE,TRUE
2026,2026/2027,2026-09-08,112,21,Alfie Burden,England,2762.37,556,4011,4011,1997-01-03 00:00:00,2026-07-20 08:57:57,2721.53,TRUE,TRUE
2026,2026/2027,2026-09-08,113,954,Wang Yuchen,Hong Kong,2761.95,161,1049,1049,2012-06-20 07:40:20,2026-05-30 09:04:40,2649.95,TRUE,TRUE
2026,2026/2027,2026-09-08,114,2824,Tessa Davidson,England,2761.47,113,350,350,2022-01-15 09:59:58,2026-09-05 17:51:10,2754.71,TRUE,TRUE
2026,2026/2027,2026-09-08,115,25,Andrew Higginson,England,2760.95,678,4676,4676,1998-01-02 00:00:00,2026-07-20 08:57:57,2645.58,TRUE,TRUE
2026,2026/2027,2026-09-08,116,15,Mark Davis,England,2760.8,987,6709,6709,1992-01-01 00:00:00,2026-08-29 11:38:39,2700.48,TRUE,TRUE
2026,2026/2027,2026-09-08,117,2634,Gong Chenzhi,China,2760.08,95,623,623,2019-10-24 17:04:02,2026-09-07 13:54:37,2723.43,TRUE,TRUE
2026,2026/2027,2026-09-08,118,1812,Patrick Whelan,England,2759.25,251,1220,1220,2015-07-30 09:55:34,2026-08-30 09:01:24,2617.18,TRUE,TRUE
2026,2026/2027,2026-09-08,119,1930,Hassan Kerde,Australia,2757.07,57,288,288,2015-09-07 06:32:25,2026-06-28 08:51:33,2700.77,TRUE,TRUE
2026,2026/2027,2026-09-08,120,3085,Anupama Ramachandran,India,2756.77,73,239,239,2023-02-28 09:42:13,2026-09-06 11:54:03,2742.29,TRUE,TRUE
2026,2026/2027,2026-09-08,121,2767,Anton Kazakov,Ukraine,2756.33,117,666,666,2021-05-28 15:39:42,2026-07-19 13:30:46,2576.56,TRUE,TRUE
2026,2026/2027,2026-09-08,122,216,Thanawat Tirapongpaiboon,Thailand,2755.95,187,1286,1286,2010-08-01 10:00:00,2026-09-08 13:59:39,2632.98,TRUE,TRUE
2026,2026/2027,2026-09-08,123,2803,Alfie Davies,Wales,2755.45,149,765,765,2021-11-19 12:19:10,2026-08-29 13:37:37,2646.27,TRUE,TRUE
2026,2026/2027,2026-09-08,124,526,John Astley,England,2755.24,317,2024,2024,2011-05-14 12:33:54,2025-07-14 16:54:49,2658.09,TRUE,TRUE
2026,2026/2027,2026-09-08,125,3062,Riley Powell,Wales,2754.41,91,456,456,2023-05-27 14:45:08,2026-08-29 11:18:40,2654.1,TRUE,TRUE
2026,2026/2027,2026-09-08,126,4139,Narucha Phoemphul,Thailand,2754.06,85,260,260,2024-10-05 01:09:48,2026-09-05 17:51:10,2750.32,TRUE,TRUE
2026,2026/2027,2026-09-08,127,2121,Rebecca Kenna,England,2753.84,291,1122,1122,2016-09-28 11:29:50,2026-09-06 08:55:45,2755.67,TRUE,TRUE
2026,2026/2027,2026-09-08,128,49,Mitchell Mann,England,2751.82,400,2496,2496,2010-08-01 10:00:00,2026-09-01 17:40:49,2617.81,TRUE,TRUE
2026,2026/2027,2026-09-08,129,2533,Panchaya Channoi,Thailand,2749.17,58,220,220,2019-06-20 03:50:12,2026-09-06 08:55:45,2725.28,TRUE,TRUE
2026,2026/2027,2026-09-08,130,1835,Florian Nüßle,Austria,2748.58,198,1063,1063,2015-07-18 07:18:14,2026-09-07 20:30:43,2657.31,TRUE,TRUE
2026,2026/2027,2026-09-08,131,2125,So Man Yan,Hong Kong,2748.47,130,433,433,2016-09-28 10:24:59,2026-09-05 17:51:10,2699.11,TRUE,TRUE
2026,2026/2027,2026-09-08,132,26,Allan Taylor,England,2747.96,426,2623,2623,2010-08-01 10:00:00,2026-08-29 14:48:40,2665.55,TRUE,TRUE
2026,2026/2027,2026-09-08,133,1763,Sunny Akani,Thailand,2747.67,241,1740,1740,2015-09-07 05:08:46,2026-05-23 05:36:34,2765.02,TRUE,TRUE
2026,2026/2027,2026-09-08,134,959,Chen Ruifu,China,2746.87,36,209,209,2012-06-19 06:20:40,2026-06-14 15:04:05,2707.82,TRUE,TRUE
2026,2026/2027,2026-09-08,135,33,Dominic Dale,Wales,2746.14,801,5561,5561,1992-06-20 00:00:00,2026-05-07 18:04:53,2644.86,TRUE,TRUE
2026,2026/2027,2026-09-08,136,58,Jordan Brown,Northern Ireland,2745.86,361,2323,2323,2009-08-01 10:00:00,2026-09-08 18:11:30,2646.72,TRUE,TRUE
2026,2026/2027,2026-09-08,137,175,Reanne Evans,England,2745.85,464,2313,2313,2010-08-01 10:00:00,2026-09-06 15:10:54,2526.33,TRUE,TRUE
2026,2026/2027,2026-09-08,138,92,Robert Milkins,England,2745.44,897,6176,6176,1996-01-01 00:00:00,2026-08-29 10:51:19,2635,TRUE,TRUE
2026,2026/2027,2026-09-08,139,2608,Ma Hailong,China,2745.36,71,420,420,2019-10-24 17:04:02,2026-05-23 11:58:06,2696.38,TRUE,TRUE
2026,2026/2027,2026-09-08,140,1082,Lukas Kleckers,Germany,2740.52,262,1527,1527,2012-10-18 14:54:22,2026-03-13 09:11:30,2647.97,TRUE,TRUE
2026,2026/2027,2026-09-08,141,2249,Umut Dikme,Germany,2739.02,166,902,902,2017-08-22 13:18:18,2026-08-29 19:09:41,2645.21,TRUE,TRUE
2026,2026/2027,2026-09-08,142,115,Anthony Hamilton,England,2738.35,746,5515,5515,1992-01-01 00:00:00,2026-05-07 10:56:41,2624.04,TRUE,TRUE
2026,2026/2027,2026-09-08,143,2049,Simon Blackwell,England,2737.79,162,877,877,2016-05-12 17:25:44,2026-08-30 09:01:24,2659.25,TRUE,TRUE
2026,2026/2027,2026-09-08,144,448,Duane Jones,Wales,2737.63,396,2444,2444,2010-10-28 00:00:00,2026-09-02 18:51:16,2694.04,TRUE,TRUE
2026,2026/2027,2026-09-08,145,2655,Bulcsu Revesz,Hungary,2736.89,98,592,592,2019-11-16 14:00:04,2026-08-27 16:58:32,2707.99,TRUE,TRUE
2026,2026/2027,2026-09-08,146,741,Ryan Thomerson,Australia,2736.85,186,1032,1032,2011-10-06 15:53:23,2026-08-28 08:57:47,2620.43,TRUE,TRUE
2026,2026/2027,2026-09-08,147,497,Michael Georgiou,Cyprus,2736.31,293,1835,1835,2009-01-21 00:00:00,2025-08-14 10:02:03,2677.59,TRUE,TRUE
2026,2026/2027,2026-09-08,148,6,Barry Pinches,England,2735.49,585,4091,4091,1991-03-22 00:00:00,2026-08-29 19:09:41,2612.16,TRUE,TRUE
2026,2026/2027,2026-09-08,149,3528,Mykhailo Larkov,Ukraine,2734.21,87,411,411,2023-10-20 10:39:11,2026-07-19 17:57:38,2730.29,TRUE,TRUE
2026,2026/2027,2026-09-08,150,2061,Haydon Pinhey,England,2732.21,171,928,928,2016-05-13 14:22:13,2026-08-29 17:37:25,2611.77,TRUE,TRUE
2026,2026/2027,2026-09-08,151,580,Steve Mifsud,Australia,2731.6,44,235,235,2003-10-04 00:00:00,2025-10-11 22:40:32,2663.94,TRUE,TRUE
2026,2026/2027,2026-09-08,152,218,Tian Pengfei,China,2731.58,504,3419,3419,2006-03-20 00:00:00,2025-05-22 02:53:31,2681.77,TRUE,TRUE
2026,2026/2027,2026-09-08,153,239,Alexander Ursenbacher,Switzerland,2730.55,327,2045,2045,2010-08-01 10:00:00,2026-06-26 17:04:47,2652.44,TRUE,TRUE
2026,2026/2027,2026-09-08,154,2499,Dean Young,Scotland,2730.34,182,998,998,2019-05-19 19:22:55,2026-08-29 13:21:49,2668.98,TRUE,TRUE
2026,2026/2027,2026-09-08,155,2630,Xing Zihao,China,2729.94,68,401,401,2019-10-24 17:04:02,2026-05-22 08:55:36,2706.74,TRUE,TRUE
2026,2026/2027,2026-09-08,156,982,Harvey Chandler,England,2729.48,209,1095,1095,2012-07-18 18:00:25,2026-08-29 09:02:48,2640.89,TRUE,TRUE
2026,2026/2027,2026-09-08,157,3196,Sebastian Milewski,Poland,2729.27,74,328,328,2023-09-15 12:25:08,2026-08-29 18:09:30,2695.54,TRUE,TRUE
2026,2026/2027,2026-09-08,158,1122,Peter Devlin,England,2729.21,232,1125,1125,2012-11-11 14:58:15,2026-08-29 14:06:46,2587.06,TRUE,TRUE
2026,2026/2027,2026-09-08,159,163,Farakh Ajaib,Pakistan,2728.96,220,1222,1222,2010-08-01 10:00:00,2026-08-30 14:30:54,2636.98,TRUE,TRUE
2026,2026/2027,2026-09-08,160,1595,Bai Langning,China,2728.96,79,466,466,2014-10-20 04:39:18,2026-05-23 11:58:06,2687.76,TRUE,TRUE
