Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2007,2007/2008,2008-05-14,76,1165,Munraj Pal,England,2606.11,25,330,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,77,7,Joe Jogia,England,2603.36,34,411,411,1995-01-04 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,78,449,Les Dodd,England,2594.15,48,528,528,1983-04-16 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,79,667,Dene O'Kane,New Zealand,2592.19,93,901,901,1984-10-20 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,80,181,Tony Knowles,England,2591.35,161,1667,1667,1981-04-07 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,81,1162,Sean Storey,England,2591.21,62,727,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,82,29,Matthew Couch,England,2581.5,42,512,512,1994-01-08 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,83,23,Paul S Davison,England,2569.6,24,244,244,1997-01-03 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,84,143,Jeff Cundy,England,2554.45,20,283,283,1994-01-08 00:00:00,2007-02-24 00:00:00,2600,TRUE,TRUE
2007,2007/2008,2008-05-14,85,2744,Joe Grech,Malta,2546.42,22,261,261,1990-10-29 00:00:00,2007-01-28 00:00:00,2600,TRUE,TRUE
