Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1991,1991/1992,1992-04-18,30,2870,Kirk Stevens,Canada,2616.13,86,966,966,1979-04-16 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,31,2881,Bob Chaperon,Canada,2613.3,47,401,401,1984-10-20 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,32,41,Tony Drago,Malta,2613.06,54,435,435,1985-10-19 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,33,3445,Jim Wych,Canada,2612.15,33,370,370,1980-05-22 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,34,181,Tony Knowles,England,2611.54,121,1267,1267,1981-04-07 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,35,800,Wayne Jones,Wales,2608.81,49,450,450,1984-10-20 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,36,470,Cliff Thorburn,Canada,2607.17,151,1805,1805,1975-01-13 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,37,3449,Eddie Charlton,Australia,2603.83,110,1226,1226,1975-01-13 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,38,1298,Peter Francisco,South Africa,2602.07,62,514,514,1984-10-20 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,39,659,Dean Reynolds,England,2600.59,76,744,744,1982-04-30 00:00:00,1992-04-18 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,40,449,Les Dodd,England,2598.46,30,260,260,1983-04-16 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,41,3324,Eugene Hughes,Ireland,2594.64,53,464,464,1982-10-11 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,42,2875,Ray Reardon,Wales,2593.44,98,1188,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,43,802,Tony Chappel,Wales,2590.1,32,267,267,1984-10-20 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,44,3463,Steve Duggan,England,2586.34,31,282,282,1983-10-10 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,45,3491,Ray Edmonds,England,2581.61,24,252,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,46,795,Steve Newbury,Wales,2579.63,53,427,427,1984-10-20 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,47,3444,Jack McLaughlin,Northern Ireland,2577.47,29,249,249,1984-10-20 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,48,3509,Bill Werbeniuk,Canada,2574.69,50,597,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,49,3321,Danny Fowler,England,2573.99,41,350,350,1984-10-20 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,50,3467,Cliff Wilson,Wales,2569.33,71,597,597,1980-05-22 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,51,2876,John Spencer,England,2569.21,75,740,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,52,3486,Colin Roscoe,Wales,2567.79,30,235,235,1982-10-11 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,53,712,Murdo MacLeod,Scotland,2561.79,40,351,351,1982-10-11 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,54,3484,John Virgo,England,2561.51,95,941,941,1977-04-18 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,55,3487,John Campbell,Australia,2561.31,45,427,427,1983-04-16 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,56,1309,Robert Marshall,England,2552.74,22,222,222,1988-10-10 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,57,1052,Nigel Gilbert,England,2551.1,23,219,219,1987-02-15 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,58,452,David Taylor,England,2546.93,67,698,698,1977-04-18 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,59,3474,Steve Longworth,England,2538.71,27,245,245,1985-01-04 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,60,3504,Dave Martin,England,2538.59,32,268,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,61,3515,Rex Williams,England,2520.89,66,567,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,62,502,Barry West,England,2520.32,38,314,314,1985-10-19 00:00:00,1992-03-21 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,63,3696,Graham Miles,England,2496.31,45,451,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1991,1991/1992,1992-04-18,64,2834,Fred Davis,England,2459.46,29,345,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2600,TRUE,TRUE
