Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1999,1999/2000,2000-04-15,13,28,Mark King,England,2692.84,64,641,641,1992-06-20 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,14,168,Joe Perry,England,2690.4,28,344,344,1997-01-03 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,15,63,Fergal O'Brien,Ireland,2689.7,64,650,650,1993-03-13 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,16,42,Peter Ebdon,England,2680.39,129,1269,1269,1991-10-14 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,17,408,John Parrott,England,2677.42,245,2548,2548,1983-10-10 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,18,44,Alan McManus,Scotland,2676.34,162,1659,1659,1990-10-08 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,19,35,Joe Swail,Northern Ireland,2676.07,78,791,791,1992-01-14 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,20,1166,Drew Henry,Scotland,2675.32,44,538,538,1992-02-17 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,21,2880,Chris Small,Scotland,2672.61,57,625,625,1992-03-21 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,22,173,Paul Davies,Wales,2671.89,43,442,442,1991-10-14 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,23,52,Graeme Dott,Scotland,2670.71,41,423,423,1996-01-01 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,24,20,Jimmy White,England,2670.14,272,3151,3151,1981-04-07 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,25,14,Nigel Bond,England,2668.8,125,1244,1244,1989-10-09 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,26,3204,Nick Walker,England,2667.86,29,370,370,1994-01-08 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,27,2745,Quinten Hann,Australia,2667.35,29,274,274,1995-10-16 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,28,6,Barry Pinches,England,2666.79,31,418,418,1991-03-22 00:00:00,1999-10-16 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,29,41,Tony Drago,Malta,2665.62,132,1138,1138,1985-10-19 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,30,38,Gerard Greene,Northern Ireland,2663.77,23,262,262,1993-10-18 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,31,3242,Mark Bennett,England,2657.44,76,700,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,32,30,Stuart Bingham,England,2655.15,21,302,302,1997-01-03 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,33,3220,Euan Henderson,Scotland,2654.61,39,456,456,1992-06-20 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,34,3221,Gary Ponting,England,2652.82,25,311,311,1994-01-08 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,35,3222,John Read,England,2652.78,32,356,356,1992-01-14 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,36,1191,Paul Hunter,England,2652.7,41,395,395,1996-01-01 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,37,193,James Wattana,Thailand,2650.31,156,1497,1497,1989-08-17 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,38,714,Billy Snaddon,Scotland,2648.51,54,568,568,1992-06-20 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,39,3256,Leigh Griffin,England,2648.51,21,274,274,1992-03-21 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,40,804,Gary Wilkinson,England,2647.32,119,1134,1134,1987-10-17 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,41,657,Brian Morgan,England,2645.17,65,673,673,1990-01-02 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,42,204,Michael Judge,Ireland,2644.22,32,408,408,1994-01-08 00:00:00,2000-03-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,43,1426,Anthony Davies,Wales,2642.29,39,441,441,1992-10-12 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,44,36,Jimmy Michie,England,2639.3,33,373,373,1993-02-22 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,45,103,Ian McCulloch,England,2638.19,23,310,310,1995-01-04 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,46,37,Peter Lines,England,2637.31,26,302,302,1992-01-14 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,47,492,Stefan Mazrocis,England,2636.16,27,403,403,1994-01-08 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,48,1167,Bradley Jones,England,2634.99,23,308,308,1994-01-08 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,49,716,Paul McPhillips,Scotland,2634.77,21,252,252,1992-01-01 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,50,223,Darren Morgan,Wales,2634.46,121,1216,1216,1988-10-10 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,51,11,Marcus Campbell,Scotland,2632.47,27,284,284,1993-10-18 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,52,177,Rod Lawler,England,2631.66,52,574,574,1990-10-08 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,53,92,Robert Milkins,England,2631.3,15,214,214,1996-01-01 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,54,21,Alfie Burden,England,2629.43,22,267,267,1997-01-03 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,55,3213,Jason Ferguson,England,2629,60,641,641,1990-10-08 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,56,659,Dean Reynolds,England,2627.97,108,1095,1095,1982-04-30 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,57,3209,Terry Murphy,Northern Ireland,2625.65,36,374,374,1992-02-17 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,58,130,David Gray,England,2625.48,21,246,246,1996-12-09 00:00:00,2000-04-15 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,59,207,Nick Pearce,England,2625.18,22,258,258,1996-10-16 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,60,520,Lee Walker,Wales,2622.77,20,286,286,1997-01-03 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,61,205,Mike Hallett,England,2622.21,132,1292,1292,1982-04-30 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,62,2505,David Finbow,England,2620.95,42,449,449,1991-10-14 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,63,15,Mark Davis,England,2619.6,36,440,440,1992-01-01 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,64,672,Jonathan Birch,England,2618.44,38,433,433,1990-10-29 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,65,29,Matthew Couch,England,2617.43,20,265,265,1994-01-08 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,66,53,Jamie Burnett,Scotland,2615.92,38,384,384,1994-10-10 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,67,3261,Martin Clark,England,2615.81,109,946,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,68,3269,Mark Johnston-Allen,England,2614.15,50,485,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,69,669,Alain Robidoux,Canada,2613.1,107,1004,1004,1988-10-10 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,70,422,Leo Fernandez,Ireland,2613.08,19,236,236,1997-01-03 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,71,51,Andy Hicks,England,2609.6,56,623,623,1992-03-21 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,72,469,Joe Johnson,England,2609.22,130,1318,1318,1982-10-11 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,73,668,Neal Foulds,England,2608.77,154,1540,1540,1984-04-21 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,74,3260,Chris Scanlon,England,2608.65,21,257,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,75,1049,Steve James,England,2604.94,113,1113,1113,1987-02-15 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,76,3255,Karl Broughton,England,2604.18,24,278,278,1992-01-14 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,77,449,Les Dodd,England,2603.84,45,498,498,1983-04-16 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,78,667,Dene O'Kane,New Zealand,2603.68,91,869,869,1984-10-20 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,79,922,Nick Dyson,England,2603.09,28,361,361,1990-01-02 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,80,2881,Bob Chaperon,Canada,2601.56,51,458,458,1984-10-20 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,81,800,Wayne Jones,Wales,2601.31,66,670,670,1984-10-20 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,82,3254,Stephen O'Connor,Ireland,2601,21,298,298,1992-06-20 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,83,1355,Tony Jones,England,2599.45,70,702,702,1983-10-10 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,84,3218,Anthony Bolsover,England,2599.38,16,202,202,1992-06-20 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,85,2184,Willie Thorne,England,2598.91,158,1621,1621,1977-04-18 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,86,409,David Roe,England,2595.43,75,741,741,1986-10-18 00:00:00,2000-03-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,87,181,Tony Knowles,England,2593.26,152,1582,1582,1981-04-07 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,88,2871,Jason Prince,Northern Ireland,2591.46,37,441,441,1991-01-01 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,89,3258,Mick Price,Ireland,2590.39,58,595,595,1988-10-10 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,90,802,Tony Chappel,Wales,2590.39,56,571,571,1984-10-20 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,91,2870,Kirk Stevens,Canada,2589.77,89,1015,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,92,3248,Nick Terry,England,2589.73,35,440,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,93,1052,Nigel Gilbert,England,2588.24,42,502,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,94,179,Stuart Pettman,England,2584.04,21,229,229,1993-10-18 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,95,468,Dennis Taylor,Northern Ireland,2581.25,181,1933,1933,1976-01-26 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,96,1190,Surinder Gill,England,2580.5,17,262,262,1992-06-20 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,97,2004,Wayne Brown,England,2579.62,22,241,241,1994-10-10 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,98,3280,Karl Payne,England,2575.72,16,226,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,99,213,Steve Judd,England,2573.74,17,216,216,1994-01-08 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,100,2744,Joe Grech,Malta,2567.28,19,243,243,1990-10-29 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,101,794,Ian Brumby,England,2566.21,22,281,281,1990-01-02 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,102,3265,Brian Rowswell,England,2564.22,26,310,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,103,1162,Sean Storey,England,2564,17,215,215,1992-01-14 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,104,3278,Stephen Murphy,Ireland,2536.15,29,306,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1999,1999/2000,2000-04-15,105,525,David McLellan,Scotland,2534.7,17,238,238,1992-10-12 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
