Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1995,1995/1996,1996-04-20,44,3248,Nick Terry,England,2615.6,27,322,322,1988-10-10 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,45,3269,Mark Johnston-Allen,England,2615.55,43,388,388,1988-10-10 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,46,800,Wayne Jones,Wales,2613.35,58,572,572,1984-10-20 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,47,2874,Tony Meo,England,2612.77,110,1148,1148,1980-05-22 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,48,2878,Alex Higgins,Northern Ireland,2609.78,140,1589,1589,1975-01-13 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,49,449,Les Dodd,England,2607.99,41,429,429,1983-04-16 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,50,667,Dene O'Kane,New Zealand,2607.89,79,724,724,1984-10-20 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,51,1426,Anthony Davies,Wales,2607.18,18,215,215,1992-10-12 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,52,806,Doug Mountjoy,Wales,2603.13,150,1561,1561,1977-02-07 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,53,2877,Terry Griffiths,Wales,2602.19,192,2031,2031,1979-04-16 00:00:00,1996-04-20 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,54,3468,Ian Graham,England,2597.97,28,270,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,55,802,Tony Chappel,Wales,2595.08,48,462,462,1984-10-20 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,56,3445,Jim Wych,Canada,2594.41,41,465,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,57,714,Billy Snaddon,Scotland,2593.04,19,224,224,1992-06-20 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,58,2505,David Finbow,England,2592.55,20,229,229,1991-10-14 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,59,1355,Tony Jones,England,2592.46,56,543,543,1983-10-10 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,60,2879,Silvino Francisco,South Africa,2592.28,98,956,956,1982-04-30 00:00:00,1995-10-16 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,61,659,Dean Reynolds,England,2591.16,96,941,941,1982-04-30 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,62,2871,Jason Prince,Northern Ireland,2587.47,26,287,287,1991-01-01 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,63,672,Jonathan Birch,England,2585.78,20,245,245,1990-10-29 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,64,3289,Andrew Cairns,England,2583.18,22,252,252,1989-08-17 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,65,795,Steve Newbury,Wales,2580.16,67,570,570,1984-10-20 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,66,3321,Danny Fowler,England,2573.11,52,483,483,1984-10-20 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,67,3444,Jack McLaughlin,Northern Ireland,2571.49,33,299,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,68,3324,Eugene Hughes,Ireland,2570.36,61,543,543,1982-10-11 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,69,1052,Nigel Gilbert,England,2564.61,36,396,396,1987-02-15 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,70,6,Barry Pinches,England,2564.56,16,218,218,1991-03-22 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,71,3317,Mark Rowing,England,2562.29,22,248,248,1988-10-10 00:00:00,1996-04-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,72,3278,Stephen Murphy,Ireland,2551.47,25,257,257,1989-10-09 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,73,452,David Taylor,England,2542.19,70,746,746,1977-04-18 00:00:00,1996-01-01 00:00:00,2600,TRUE,TRUE
1995,1995/1996,1996-04-20,74,502,Barry West,England,2517.55,40,342,342,1985-10-19 00:00:00,1995-01-04 00:00:00,2600,TRUE,TRUE
