Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2000,2000/2001,2001-04-21,62,804,Gary Wilkinson,England,2628.74,122,1172,1172,1987-10-17 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,63,177,Rod Lawler,England,2628.5,54,606,606,1990-10-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,64,3208,Paul Sweeny,England,2627.61,19,218,218,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,65,492,Stefan Mazrocis,England,2626,29,435,435,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,66,669,Alain Robidoux,Canada,2621.5,109,1037,1037,1988-10-10 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,67,716,Paul McPhillips,Scotland,2619.71,25,305,305,1992-01-01 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,68,659,Dean Reynolds,England,2619.21,110,1130,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,69,207,Nick Pearce,England,2619.11,24,290,290,1996-10-16 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,70,37,Peter Lines,England,2618.57,28,324,324,1992-01-14 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,71,125,Michael Holt,England,2617.1,21,243,243,1997-01-03 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,72,422,Leo Fernandez,Ireland,2616.75,20,254,254,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,73,409,David Roe,England,2616.71,80,818,818,1986-10-18 00:00:00,2001-04-21 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,74,3213,Jason Ferguson,England,2616.46,61,655,655,1990-10-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,75,3261,Martin Clark,England,2615.81,109,946,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,76,520,Lee Walker,Wales,2615.55,22,309,309,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,77,205,Mike Hallett,England,2615.13,133,1311,1311,1982-04-30 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,78,53,Jamie Burnett,Scotland,2615.09,41,420,420,1994-10-10 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,79,672,Jonathan Birch,England,2614.02,42,488,488,1990-10-29 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,80,3260,Chris Scanlon,England,2608.65,21,257,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,81,223,Darren Morgan,Wales,2606.18,125,1253,1253,1988-10-10 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,82,1931,Noppadon Noppachorn,Thailand,2604.27,18,240,240,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,83,3255,Karl Broughton,England,2603.38,25,295,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,84,29,Matthew Couch,England,2601.38,22,283,283,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,85,667,Dene O'Kane,New Zealand,2599.76,92,888,888,1984-10-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,86,469,Joe Johnson,England,2599.24,132,1344,1344,1982-10-11 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,87,2184,Willie Thorne,England,2597.92,159,1637,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,88,668,Neal Foulds,England,2597.39,156,1574,1574,1984-04-21 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,89,2881,Bob Chaperon,Canada,2595.36,53,491,491,1984-10-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,90,181,Tony Knowles,England,2593.84,155,1627,1627,1981-04-07 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,91,1355,Tony Jones,England,2593.35,71,718,718,1983-10-10 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,92,802,Tony Chappel,Wales,2590.01,57,589,589,1984-10-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,93,3248,Nick Terry,England,2589.73,35,440,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,94,549,Robin Hull,Finland,2589.43,16,210,210,1993-10-18 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,95,1049,Steve James,England,2589.24,115,1135,1135,1987-02-15 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,96,800,Wayne Jones,Wales,2586.49,67,684,684,1984-10-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,97,2871,Jason Prince,Northern Ireland,2582.38,39,466,466,1991-01-01 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,98,468,Dennis Taylor,Northern Ireland,2581.25,181,1933,1933,1976-01-26 00:00:00,2000-01-03 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,99,1505,Jason Weston,England,2580.97,15,207,207,1992-02-17 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,100,3218,Anthony Bolsover,England,2579.97,18,226,226,1992-06-20 00:00:00,2001-03-11 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,101,3254,Stephen O'Connor,Ireland,2577.81,22,310,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,102,3258,Mick Price,Ireland,2577.6,59,608,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,103,179,Stuart Pettman,England,2572.93,22,241,241,1993-10-18 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,104,2004,Wayne Brown,England,2572.18,24,272,272,1994-10-10 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,105,794,Ian Brumby,England,2566.12,23,298,298,1990-01-02 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,106,213,Steve Judd,England,2565.24,19,246,246,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,107,3219,Troy Shaw,England,2554.56,18,206,206,1992-02-17 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2000,2000/2001,2001-04-21,108,525,David McLellan,Scotland,2539.51,18,257,257,1992-10-12 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
