Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2023,2023/2024,2024-03-14,53,68,Ryan Day,Wales,2707.91,1078,7179,7179,1999-01-03 00:00:00,2024-02-14 20:41:01,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,54,2470,Aaron Hill,Ireland,2706.46,122,713,713,2019-04-10 14:04:18,2024-02-15 15:07:45,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,55,592,Oliver Lines,England,2706.28,353,2251,2251,2011-06-18 19:20:08,2024-02-14 05:17:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,56,92,Robert Milkins,England,2706.27,825,5712,5712,1996-01-01 00:00:00,2024-02-15 18:49:21,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,57,15,Mark Davis,England,2701.33,934,6347,6347,1992-01-01 00:00:00,2024-02-01 09:05:27,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,58,33,Dominic Dale,Wales,2699.02,775,5384,5384,1992-06-20 00:00:00,2024-02-16 15:32:17,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,59,1407,Si Xu,China,2698.73,186,1241,1241,2013-10-20 10:39:17,2024-02-01 18:59:04,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,60,2469,Wu Yize,China,2696.76,101,703,703,2019-04-01 01:30:31,2024-02-14 12:48:22,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,61,171,Michael White,Wales,2695.78,638,4289,4289,2008-01-03 00:00:00,2024-01-29 14:04:58,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,62,93,Jimmy Robertson,England,2693.44,623,4215,4215,2002-10-04 00:00:00,2024-02-08 13:06:26,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,63,10,Jamie Jones,Wales,2691.56,517,3566,3566,2006-10-21 00:00:00,2024-02-12 09:32:48,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,64,908,Ning Lu,China,2691.41,262,1616,1616,2012-02-27 11:42:20,2022-11-23 19:06:13,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,65,125,Michael Holt,England,2691.32,774,5456,5456,1997-01-03 00:00:00,2024-01-07 14:18:16,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,66,58,Jordan Brown,Northern Ireland,2690.09,303,1917,1917,2009-08-01 10:00:00,2024-02-29 17:06:34,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,67,2166,Jackson Page,Wales,2688.8,204,1275,1275,2017-02-13 12:41:23,2024-02-12 12:25:54,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,68,894,Scott Donaldson,Scotland,2688.6,473,3082,3082,2011-12-10 09:57:06,2024-01-29 18:56:17,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,69,1323,Ashley Hugill,England,2680.44,270,1597,1597,2013-08-14 15:39:09,2024-01-26 13:01:27,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,70,106,Jamie Clarke,Wales,2680.42,322,2041,2041,2010-08-01 10:00:00,2024-02-14 05:19:46,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,71,27,Martin Gould,England,2680.1,729,4850,4850,2002-02-11 00:00:00,2023-12-19 18:53:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,72,998,David Lilley,England,2680.05,238,1375,1375,2012-08-08 14:45:23,2024-02-12 22:38:44,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,73,724,Ashley Carty,England,2678.94,288,1708,1708,2011-09-21 17:32:53,2024-02-12 19:01:36,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,74,1763,Sunny Akani,Thailand,2676.91,201,1444,1444,2015-09-07 05:08:46,2023-03-08 09:01:17,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,75,89,Zak Surety,England,2676.44,260,1475,1475,2010-08-01 10:00:00,2024-02-14 09:30:55,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,76,61,Kurt Maflin,Norway,2675.44,460,3253,3253,2002-02-11 00:00:00,2022-06-01 17:52:26,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,77,1923,Ben Mertens,Belgium,2674.11,117,661,661,2015-08-27 07:31:09,2024-02-14 05:21:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,78,2557,Zhao Jianbo,China,2673.52,82,437,437,2019-06-14 00:00:00,2022-11-23 14:34:31,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,79,1383,He Guoqiang,China,2673.22,50,304,304,2013-09-24 07:12:06,2024-02-12 13:38:50,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,80,1577,Kritsanut Lertsattayatthorn,Thailand,2672.93,44,326,326,2014-09-01 05:53:11,2023-03-08 06:29:02,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,81,87,Ian Burns,England,2672.24,413,2723,2723,2010-08-01 10:00:00,2024-02-14 12:15:25,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,82,621,Sanderson Lam,England,2671.77,290,1724,1724,2011-06-21 08:16:14,2024-02-14 05:19:07,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,83,37,Peter Lines,England,2671.77,519,3683,3683,1992-01-14 00:00:00,2024-02-18 16:52:06,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,84,1981,Chang Bingyu,China,2671.61,91,565,565,2015-10-19 05:49:29,2022-11-24 18:47:42,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,85,218,Tian Pengfei,China,2671.42,477,3242,3242,2006-03-20 00:00:00,2024-02-14 05:21:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,86,418,Mohammed Shehab,United Arab Emirates,2670.33,35,243,243,1997-01-03 00:00:00,2024-01-24 12:00:55,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,87,151,James Cahill,England,2667.31,331,2063,2063,2010-08-01 10:00:00,2024-01-27 16:01:40,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,88,2066,Ishpreet Singh Chadha,India,2665.79,38,221,221,2016-07-06 03:56:36,2024-02-01 09:05:27,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,89,239,Alexander Ursenbacher,Switzerland,2665.39,268,1677,1677,2010-08-01 10:00:00,2024-02-13 09:34:19,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,90,25,Andrew Higginson,England,2665.04,615,4295,4295,1998-01-02 00:00:00,2024-01-30 14:01:10,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,91,2754,Julien Leclercq,Belgium,2664.38,68,397,397,2020-08-03 18:55:41,2024-02-14 14:42:49,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,92,193,James Wattana,Thailand,2661.28,511,4286,4286,1989-08-17 00:00:00,2023-03-09 04:00:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,93,1045,Louis Heathcote,England,2661.28,192,1115,1115,2012-09-06 14:49:44,2024-01-30 19:03:03,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,94,1893,Ka Wai Cheung,Hong Kong,2660.87,94,437,437,2015-07-18 16:04:12,2024-02-11 16:58:13,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,95,593,Hammad Miah,England,2660.61,272,1786,1786,2011-06-18 19:20:08,2024-01-25 19:00:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,96,28,Mark King,England,2660.08,836,5856,5856,1992-06-20 00:00:00,2023-02-13 10:00:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,97,48,Mark Joyce,England,2659.16,487,3572,3572,2005-02-23 00:00:00,2024-01-30 09:01:37,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,98,128,Stuart Carrington,England,2658.95,410,2698,2698,2010-08-01 10:00:00,2024-02-14 05:19:07,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,99,1082,Lukas Kleckers,Germany,2658.39,254,1489,1489,2012-10-18 14:54:22,2024-01-29 18:57:19,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,100,2320,Dylan Emery,Wales,2658.2,143,778,778,2018-03-08 13:19:57,2024-02-15 16:16:17,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,101,115,Anthony Hamilton,England,2655.26,719,5321,5321,1992-01-01 00:00:00,2024-02-15 12:33:09,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,102,21,Alfie Burden,England,2654.31,486,3584,3584,1997-01-03 00:00:00,2024-01-25 16:04:00,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,103,67,David Grace,England,2653.56,420,2765,2765,2009-01-21 00:00:00,2024-01-22 14:34:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,104,168,Joe Perry,England,2653.09,1082,7408,7408,1997-01-03 00:00:00,2024-02-10 16:18:47,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,105,549,Robin Hull,Finland,2650.29,241,1941,1941,1993-10-18 00:00:00,2023-09-16 16:58:31,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,106,1889,Iulian Boiko,Ukraine,2649.77,159,827,827,2015-07-18 10:06:05,2024-02-18 09:56:45,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,107,526,John Astley,England,2649.69,307,1974,1974,2011-05-14 12:33:54,2024-02-12 14:32:10,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,108,2803,Alfie Davies,Wales,2647.39,70,360,360,2021-11-19 12:19:10,2024-02-17 11:25:57,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,109,45,Liam Highfield,England,2645.3,419,2959,2959,2010-08-01 10:00:00,2024-02-12 20:14:19,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,110,170,Ken Doherty,Ireland,2644.03,858,6742,6742,1991-01-01 00:00:00,2024-01-30 19:03:03,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,111,582,Dechawat Poomjaeng,Thailand,2643.99,280,2004,2004,2011-06-20 15:41:31,2023-04-07 08:48:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,112,223,Darren Morgan,Wales,2643.39,224,1928,1928,1988-10-10 00:00:00,2023-05-05 18:00:19,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,113,497,Michael Georgiou,Cyprus,2642.25,288,1821,1821,2009-01-21 00:00:00,2023-04-07 08:48:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,114,898,Ross Muir,Scotland,2641.38,326,1993,1993,2011-12-10 12:40:54,2024-02-12 19:02:48,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,115,2411,Ploychompoo Laokiatphong,Thailand,2639.07,72,241,241,2018-09-15 09:00:02,2023-05-14 15:40:10,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,116,498,Rodney Goggins,Ireland,2637.94,38,309,309,2004-02-10 00:00:00,2023-01-08 10:48:20,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,117,26,Allan Taylor,England,2636.93,359,2165,2165,2010-08-01 10:00:00,2024-02-14 05:17:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,118,1835,Florian NÃ¼ÃŸle,Austria,2636.92,125,620,620,2015-07-18 07:18:14,2024-02-17 18:51:23,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,119,982,Harvey Chandler,England,2634.94,153,805,805,2012-07-18 18:00:25,2024-02-18 12:54:08,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,120,1261,Long Zehuang,China,2634.51,50,293,293,2013-06-12 13:52:51,2024-02-14 05:19:07,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,121,51,Andy Hicks,England,2633.91,428,3344,3344,1992-03-21 00:00:00,2024-01-26 19:06:20,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,122,1595,Bai Langning,China,2633.75,65,395,395,2014-10-20 04:39:18,2022-11-22 10:01:16,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,123,448,Duane Jones,Wales,2633.27,329,1972,1972,2010-10-28 00:00:00,2024-02-18 13:31:23,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,124,1237,Luo Honghao,China,2631.13,129,779,779,2013-06-11 06:28:59,2024-02-08 10:56:09,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,125,1350,Amir Sarkhosh,Iran,2631.02,50,265,265,2013-09-02 07:14:53,2024-01-20 11:58:49,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,126,534,Fraser Patrick,Scotland,2630.81,249,1600,1600,2008-01-03 00:00:00,2023-06-04 17:58:29,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,127,131,Craig Steadman,England,2630.14,431,2858,2858,2005-02-23 00:00:00,2024-02-17 12:30:34,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,128,14,Nigel Bond,England,2628.92,624,4727,4727,1989-10-09 00:00:00,2022-05-07 20:34:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,129,954,Wang Yuchen,Hong Kong,2628.5,104,648,648,2012-06-20 07:40:20,2024-02-10 14:47:59,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,130,520,Lee Walker,Wales,2628.45,301,2259,2259,1997-01-03 00:00:00,2023-05-03 18:06:21,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,131,6,Barry Pinches,England,2627.34,520,3761,3761,1991-03-22 00:00:00,2024-02-17 18:59:26,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,132,63,Fergal O'Brien,Ireland,2624.82,670,4830,4830,1993-03-13 00:00:00,2024-01-27 19:01:33,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,133,216,Thanawat Tirapongpaiboon,Thailand,2623.99,165,1157,1157,2010-08-01 10:00:00,2022-06-05 09:59:44,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,134,1485,On Yee Ng,Hong Kong,2623.75,260,1210,1210,2014-03-05 04:42:13,2024-02-17 16:30:33,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,135,20,Jimmy White,England,2622.86,843,7130,7130,1981-04-07 00:00:00,2024-01-27 13:04:42,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,136,733,George Pragnell,England,2619.92,179,873,873,2011-10-05 14:13:13,2024-02-17 16:40:38,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,137,1509,Rory Thor,Malaysia,2618.59,168,1069,1069,2014-09-01 10:32:20,2024-01-27 10:03:47,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,138,74,Adam Duffy,England,2617.84,383,2393,2393,2010-08-01 10:00:00,2024-02-14 19:03:36,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,139,56,Patrick Wallace,Northern Ireland,2617.62,163,1330,1330,1997-01-03 00:00:00,2022-05-05 10:28:11,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,140,2335,Ben Hancorn,England,2617.4,121,575,575,2018-05-16 15:07:41,2023-05-07 12:33:22,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,141,1829,Mink Nutcharut,Thailand,2617.38,211,929,929,2015-07-18 09:35:47,2024-02-02 12:56:41,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,142,50,Rory McLeod,Jamaica,2616.82,584,3972,3972,1999-01-03 00:00:00,2024-02-17 15:33:23,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,143,2758,Stan Moody,England,2616.82,57,329,329,2020-08-04 08:00:46,2024-02-15 12:47:15,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,144,177,Rod Lawler,England,2615.8,543,4033,4033,1990-10-08 00:00:00,2024-01-25 19:00:39,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,145,2607,Yang Gao,China,2615.2,81,453,453,2019-10-24 17:08:11,2024-02-11 16:58:13,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,146,2061,Haydon Pinhey,England,2615.01,114,596,596,2016-05-13 14:22:13,2024-02-18 09:56:45,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,147,1934,Soheil Vahedi,Iran,2614.79,146,855,855,2009-07-22 00:00:00,2022-05-31 09:03:14,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,148,2134,Zhang Jiankang,China,2613.51,72,436,436,2016-10-23 01:31:51,2022-11-21 09:58:04,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,149,2778,Liam Pullen,England,2613.42,56,308,308,2021-05-27 19:40:36,2024-02-14 05:17:51,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,150,2438,Liam Davies,Wales,2612.85,111,555,555,2019-08-31 07:08:59,2024-02-17 15:45:09,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,151,1465,Antoni Kowalski,Poland,2611.79,58,289,289,2014-02-06 11:29:04,2024-02-09 16:46:07,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,152,49,Mitchell Mann,England,2611.53,337,2050,2050,2010-08-01 10:00:00,2023-06-04 19:06:32,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,153,2498,Lei Peifan,China,2609.81,114,675,675,2019-05-19 18:46:38,2024-02-17 08:59:54,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,154,2793,Jamie Hunter,England,2609.22,87,278,278,2021-08-10 15:00:52,2023-11-19 18:55:24,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,155,38,Gerard Greene,Northern Ireland,2608.99,501,3566,3566,1993-10-18 00:00:00,2024-02-17 15:33:23,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,156,552,Sean O'Sullivan,England,2608.83,315,1918,1918,2011-05-14 18:32:35,2024-01-26 19:06:20,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,157,605,Steven Hallworth,England,2606.6,290,1567,1567,2011-06-19 10:29:34,2024-02-17 08:59:54,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,158,2117,Katrina Wan,Hong Kong,2606.36,63,224,224,2016-09-28 11:13:03,2023-09-23 14:33:05,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,159,1567,Simon Lichtenberg,Germany,2604.03,117,687,687,2014-08-21 09:27:05,2022-04-11 08:30:16,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,160,65,Andrew Pagett,Wales,2602.75,280,1732,1732,2009-01-21 00:00:00,2024-02-14 05:19:46,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,161,175,Reanne Evans,England,2600.99,366,1844,1844,2010-08-01 10:00:00,2024-02-01 09:05:33,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,162,1363,Philip Williams,Wales,2599.96,26,222,222,1997-01-03 00:00:00,2023-05-05 19:51:09,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,163,146,Oliver Brown,England,2599.14,301,1599,1599,2010-08-01 10:00:00,2024-02-12 09:32:48,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,164,616,Billy Castle,England,2598.33,184,1050,1050,2011-06-19 17:16:36,2024-02-17 13:28:05,2600,TRUE,TRUE
2023,2023/2024,2024-03-14,165,523,Sydney Wilson,England,2598.03,259,1412,1412,2011-05-12 12:05:20,2024-01-27 13:04:42,2600,TRUE,TRUE
