Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-04-15,15,90,Jak Jones,Wales,2777.15,470,3043,3043,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,16,24,Xiao Guodong,China,2772.25,810,5332,5332,2005-03-26 00:00:00,2026-03-18 11:31:14,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,17,154,Neil Robertson,Australia,2771.3,1277,9376,9376,1999-01-03 00:00:00,2026-04-03 11:58:24,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,18,2640,Jiang Jun,China,2766.21,86,607,607,2019-10-24 17:08:11,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,19,1981,Chang Bingyu,China,2763.7,144,912,912,2015-10-19 05:49:29,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,20,608,Elliot Slessor,England,2762.93,458,2933,2933,2011-06-19 13:58:53,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,21,1044,Chris Wakelin,England,2759.12,509,3413,3413,2012-09-06 12:42:07,2026-04-01 18:08:36,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,22,217,Thepchaiya Un-Nooh,Thailand,2759.12,590,4218,4218,2008-07-08 00:00:00,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,23,45,Liam Highfield,England,2757.85,487,3404,3404,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,24,546,Gary Wilson,England,2756.48,697,4608,4608,2004-10-02 00:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,25,224,Ding Junhui,China,2754.26,970,7541,7541,2002-02-24 00:00:00,2026-02-12 09:51:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,26,2758,Stan Moody,England,2754.04,132,878,878,2020-08-04 08:00:46,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,27,1417,Fan Zhengyi,China,2753.81,225,1524,1524,2013-10-21 04:37:20,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,28,30,Stuart Bingham,England,2751.86,1256,8643,8643,1997-01-03 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,29,666,Hossein Vafaei,Iran,2750.05,384,2727,2727,2011-09-05 06:37:39,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,30,1982,Si Jiahui,China,2743.8,295,1959,1959,2015-10-20 12:58:33,2026-02-23 14:10:45,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,31,118,David Gilbert,England,2738.77,873,6014,6014,2002-10-04 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,32,1257,Pang Junxu,China,2734.13,266,1716,1716,2013-06-13 05:00:49,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,33,85,Jack Lisowski,England,2732.23,814,5483,5483,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,34,2498,Lei Peifan,China,2729.93,198,1293,1293,2019-05-19 18:46:38,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,35,1038,Joe O'Connor,England,2727.24,408,2521,2521,2012-09-05 14:16:08,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,36,1407,Si Xu,China,2724.61,267,1796,1796,2013-10-20 10:39:17,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,37,89,Zak Surety,England,2723.1,327,1957,1957,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,38,2,Stephen Maguire,Scotland,2722.07,1069,7782,7782,1999-01-03 00:00:00,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,39,22,Anthony McGill,Scotland,2721.58,717,4985,4985,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,40,4,Marco Fu,Hong Kong,2721.19,861,6364,6364,1998-01-02 00:00:00,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,41,101,Luca Brecel,Belgium,2719.59,671,4685,4685,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,42,2778,Liam Pullen,England,2716.32,116,727,727,2021-05-27 19:40:36,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,43,894,Scott Donaldson,Scotland,2715.43,531,3479,3479,2011-12-10 09:57:06,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,44,1383,He Guoqiang,China,2715.32,113,753,753,2013-09-24 07:12:06,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,45,2611,Liu Hongyu,China,2714.62,94,601,601,2019-10-24 17:04:02,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,46,1108,Yuan Sijun,China,2714.18,332,2186,2186,2012-09-24 07:23:55,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,47,62,Ricky Walden,England,2713.11,1076,7214,7214,2001-02-20 00:00:00,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,48,125,Michael Holt,England,2711.69,835,5914,5914,1997-01-03 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,49,1323,Ashley Hugill,England,2710.67,379,2173,2173,2013-08-14 15:39:09,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,50,2470,Aaron Hill,Ireland,2710.54,188,1173,1173,2019-04-10 14:04:18,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,51,8,Tom Ford,England,2710.01,870,5948,5948,2001-02-20 00:00:00,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,52,2166,Jackson Page,Wales,2709.82,293,1823,1823,2017-02-13 12:41:23,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,53,2754,Julien Leclercq,Belgium,2708.5,122,783,783,2020-08-03 18:55:41,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,54,585,Pankaj Advani,India,2708.5,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,55,109,Sam Craigie,England,2707.93,355,2153,2153,2010-08-01 10:00:00,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,56,93,Jimmy Robertson,England,2706.43,704,4761,4761,2002-10-04 00:00:00,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,57,96,Robbie Williams,England,2703.99,500,3368,3368,2010-08-01 10:00:00,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,58,47,Matthew Selt,England,2703.79,814,5259,5259,2002-10-04 00:00:00,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,59,52,Graeme Dott,Scotland,2701.8,973,7085,7085,1996-01-01 00:00:00,2025-02-24 05:49:49,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,60,9,Matthew Stevens,Wales,2701.68,894,6667,6667,1995-10-16 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,61,32,Daniel Wells,Wales,2699.41,515,3475,3475,2008-07-08 00:00:00,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,62,68,Ryan Day,Wales,2699.39,1163,7732,7732,1999-01-03 00:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,63,19,Ben Woollaston,England,2699.26,746,4947,4947,2004-10-02 00:00:00,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,64,1923,Ben Mertens,Belgium,2699.02,176,1036,1036,2015-08-27 07:31:09,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,65,592,Oliver Lines,England,2697.46,429,2764,2764,2011-06-18 19:20:08,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,66,208,Noppon Saengkham,Thailand,2696.8,509,3530,3530,2010-07-19 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,67,1261,Long Zehuang,China,2695.41,116,764,764,2013-06-12 13:52:51,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,68,2320,Dylan Emery,Wales,2694.37,233,1372,1372,2018-03-08 13:19:57,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,69,1045,Louis Heathcote,England,2693.46,257,1551,1551,2012-09-06 14:49:44,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,70,3461,Wang Xinbo,China,2690.28,36,249,249,2023-10-09 11:32:25,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,71,106,Jamie Clarke,Wales,2690.24,382,2426,2426,2010-08-01 10:00:00,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,72,120,Martin O'Donnell,England,2689.7,497,3271,3271,2010-08-01 10:00:00,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,73,2607,Yang Gao,China,2684.48,125,788,788,2019-10-24 17:08:11,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,74,593,Hammad Miah,England,2684.43,341,2217,2217,2011-06-18 19:20:08,2026-04-06 08:57:29,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,75,171,Michael White,Wales,2682.99,644,4309,4309,2008-01-03 00:00:00,2024-07-02 18:34:28,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,76,3534,Artemijs Zizins,Latvia,2681.53,77,457,457,2023-10-21 10:26:38,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,77,1465,Antoni Kowalski,Poland,2681.35,121,708,708,2014-02-06 11:29:04,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,78,10,Jamie Jones,Wales,2679.92,569,3938,3938,2006-10-21 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,79,87,Ian Burns,England,2679.29,472,3115,3115,2010-08-01 10:00:00,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,80,905,Lyu Haotian,China,2678.78,366,2487,2487,2012-02-27 06:28:25,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,81,2066,Ishpreet Singh Chadha,India,2678.43,93,613,613,2016-07-06 03:56:36,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,82,18,Igor Figueiredo,Brazil,2677.82,175,1099,1099,2010-08-01 10:00:00,2025-11-24 09:30:21,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,83,998,David Lilley,England,2677.57,302,1826,1826,2012-08-08 14:45:23,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,84,67,David Grace,England,2676.69,480,3131,3131,2009-01-21 00:00:00,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,85,521,Vinnie Calabrese,Australia,2676.02,143,844,844,2011-05-11 18:07:13,2026-03-28 02:53:49,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,86,168,Joe Perry,England,2671.23,1109,7603,7603,1997-01-03 00:00:00,2025-12-28 13:00:38,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,87,1509,Rory Thor,Malaysia,2671.08,204,1309,1309,2014-09-01 10:32:20,2025-05-23 13:08:17,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,88,37,Peter Lines,England,2668.1,575,4037,4037,1992-01-14 00:00:00,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,89,2895,Nattanapong Chaikul,Thailand,2666.37,55,262,262,2022-05-16 10:25:45,2026-03-01 13:06:52,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,90,15,Mark Davis,England,2665.88,984,6690,6690,1992-01-01 00:00:00,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,91,2438,Liam Davies,Wales,2665.71,166,914,914,2019-08-31 07:08:59,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,92,1763,Sunny Akani,Thailand,2664.9,237,1724,1724,2015-09-07 05:08:46,2026-01-09 16:03:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,93,2616,Bai Yulu,China,2664.26,145,704,704,2019-10-24 17:04:02,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,94,1889,Iulian Boiko,Ukraine,2663.51,248,1412,1412,2015-07-18 10:06:05,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,95,2797,Oliver Sykes,England,2663.32,125,675,675,2021-11-01 16:13:28,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,96,2655,Bulcsu Revesz,Hungary,2662.82,93,563,563,2019-11-16 14:00:04,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,97,724,Ashley Carty,England,2660.05,369,2183,2183,2011-09-21 17:32:53,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,98,21,Alfie Burden,England,2659.89,547,3963,3963,1997-01-03 00:00:00,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,99,128,Stuart Carrington,England,2657.82,487,3167,3167,2010-08-01 10:00:00,2026-04-07 09:01:14,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,100,92,Robert Milkins,England,2657.67,882,6083,6083,1996-01-01 00:00:00,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,101,733,George Pragnell,England,2657.4,219,1074,1074,2011-10-05 14:13:13,2026-03-16 13:55:22,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,102,33,Dominic Dale,Wales,2655.19,800,5556,5556,1992-06-20 00:00:00,2025-12-26 21:47:33,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,103,2608,Ma Hailong,China,2653.82,66,394,394,2019-10-24 17:04:02,2026-03-27 03:19:22,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,104,526,John Astley,England,2653.64,317,2024,2024,2011-05-14 12:33:54,2025-07-14 16:54:49,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,105,954,Wang Yuchen,Hong Kong,2653.34,155,1021,1021,2012-06-20 07:40:20,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,106,2411,Ploychompoo Laokiatphong,Thailand,2652.64,96,314,314,2018-09-15 09:00:02,2025-10-30 02:53:28,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,107,549,Robin Hull,Finland,2651.35,254,2000,2000,1993-10-18 00:00:00,2026-03-14 10:12:37,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,108,898,Ross Muir,Scotland,2651.17,374,2340,2340,2011-12-10 12:40:54,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,109,48,Mark Joyce,England,2650.41,557,3973,3973,2005-02-23 00:00:00,2026-03-17 09:01:28,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,110,2630,Xing Zihao,China,2648.47,65,385,385,2019-10-24 17:04:02,2026-03-27 06:15:03,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,111,218,Tian Pengfei,China,2648.38,504,3419,3419,2006-03-20 00:00:00,2025-05-22 02:53:31,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,112,605,Steven Hallworth,England,2648,352,1963,1963,2011-06-19 10:29:34,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,113,131,Craig Steadman,England,2647.76,513,3316,3316,2005-02-23 00:00:00,2026-04-07 09:01:14,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,114,49,Mitchell Mann,England,2646.98,384,2394,2394,2010-08-01 10:00:00,2026-04-06 08:57:29,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,115,1893,Ka Wai Cheung,Hong Kong,2646.65,144,769,769,2015-07-18 16:04:12,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,116,497,Michael Georgiou,Cyprus,2645.49,293,1835,1835,2009-01-21 00:00:00,2025-08-14 10:02:03,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,117,58,Jordan Brown,Northern Ireland,2642.15,352,2263,2263,2009-08-01 10:00:00,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,118,239,Alexander Ursenbacher,Switzerland,2641.01,322,2017,2017,2010-08-01 10:00:00,2026-02-24 13:11:00,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,119,115,Anthony Hamilton,England,2640.24,746,5514,5514,1992-01-01 00:00:00,2025-12-26 18:53:53,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,120,1082,Lukas Kleckers,Germany,2640.05,262,1527,1527,2012-10-18 14:54:22,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,121,2803,Alfie Davies,Wales,2639.65,140,714,714,2021-11-19 12:19:10,2026-03-16 08:55:07,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,122,26,Allan Taylor,England,2638.61,412,2547,2547,2010-08-01 10:00:00,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,123,2103,Xu Yichen,China,2637.97,29,203,203,2016-09-20 11:34:26,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,124,448,Duane Jones,Wales,2635.2,378,2326,2326,2010-10-28 00:00:00,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,125,1812,Patrick Whelan,England,2634.54,235,1142,1142,2015-07-30 09:55:34,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,126,216,Thanawat Tirapongpaiboon,Thailand,2632.76,172,1197,1197,2010-08-01 10:00:00,2025-05-23 13:08:17,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,127,1485,On Yee Ng,Hong Kong,2630.74,363,1621,1621,2014-03-05 04:42:13,2026-04-06 08:57:29,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,128,2767,Anton Kazakov,Ukraine,2630.59,110,622,622,2021-05-28 15:39:42,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,129,2249,Umut Dikme,Germany,2630.21,159,866,866,2017-08-22 13:18:18,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,130,2507,Robbie McGuigan,Northern Ireland,2630.2,156,855,855,2019-05-21 08:00:18,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,131,621,Sanderson Lam,England,2629.88,336,2050,2050,2011-06-21 08:16:14,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,132,1595,Bai Langning,China,2629.73,70,416,416,2014-10-20 04:39:18,2026-01-30 07:58:31,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,133,1160,Yao Pengcheng,China,2629.71,45,286,286,2012-11-05 11:33:05,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,134,418,Mohammed Shehab,United Arab Emirates,2628.48,50,351,351,1997-01-03 00:00:00,2026-02-11 19:07:13,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,135,982,Harvey Chandler,England,2627.62,202,1056,1056,2012-07-18 18:00:25,2026-02-28 15:14:50,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,136,1237,Luo Honghao,China,2625.97,132,797,797,2013-06-11 06:28:59,2025-05-19 11:46:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,137,680,Mateusz Baranowski,Poland,2624.16,148,814,814,2011-09-29 11:15:56,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,138,3151,Liu Wenwei,China,2623.44,39,230,230,2023-06-02 03:00:35,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,139,2049,Simon Blackwell,England,2622.89,146,789,789,2016-05-12 17:25:44,2026-03-15 08:50:16,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,140,1835,Florian NÃ¼ÃŸle,Austria,2621.44,189,1011,1011,2015-07-18 07:18:14,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,141,6,Barry Pinches,England,2621.02,576,4038,4038,1991-03-22 00:00:00,2026-03-16 08:55:07,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,142,2378,Ryan Davies,England,2619.68,190,960,960,2018-07-10 13:16:56,2026-04-06 08:57:29,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,143,2634,Gong Chenzhi,China,2619.17,77,506,506,2019-10-24 17:04:02,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,144,1231,Zhao Hanyang,China,2618.11,39,273,273,2013-06-11 05:31:14,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,145,1189,Ehsan Heydari Nezhad,Iran,2618.02,37,222,222,2013-03-25 07:25:24,2025-09-27 07:54:30,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,146,741,Ryan Thomerson,Australia,2617.79,180,991,991,2011-10-06 15:53:23,2026-03-27 21:50:36,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,147,1350,Amir Sarkhosh,Iran,2616.99,99,581,581,2013-09-02 07:14:53,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,148,3062,Riley Powell,Wales,2616.08,82,406,406,2023-05-27 14:45:08,2026-03-12 12:38:52,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,149,1567,Simon Lichtenberg,Germany,2613.31,129,739,739,2014-08-21 09:27:05,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,150,151,James Cahill,England,2612.46,360,2217,2217,2010-08-01 10:00:00,2025-10-29 17:09:04,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,151,163,Farakh Ajaib,Pakistan,2611.95,208,1159,1159,2010-08-01 10:00:00,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,152,2061,Haydon Pinhey,England,2608.64,158,865,865,2016-05-13 14:22:13,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,153,1934,Soheil Vahedi,Iran,2607.24,151,884,884,2009-07-22 00:00:00,2025-05-23 03:00:23,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,154,25,Andrew Higginson,England,2606.36,662,4589,4589,1998-01-02 00:00:00,2026-03-15 12:12:52,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,155,1479,Yu Kiu Chang,Hong Kong,2604.47,55,273,273,2014-03-04 05:00:52,2026-01-30 15:59:26,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,156,20,Jimmy White,England,2604.12,886,7442,7442,1981-04-07 00:00:00,2026-04-06 08:57:29,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,157,3192,MichaÅ‚ Szubarczyk,Poland,2603.88,66,372,372,2023-09-15 10:51:41,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,158,2499,Dean Young,Scotland,2603.43,169,932,932,2019-05-19 19:22:55,2026-03-10 08:53:46,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,159,65,Andrew Pagett,Wales,2602.4,311,1917,1917,2009-01-21 00:00:00,2025-07-16 17:35:29,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,160,1122,Peter Devlin,England,2601.63,226,1093,1093,2012-11-11 14:58:15,2026-03-16 08:55:07,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,161,2620,Peng Yisong,China,2600.93,53,311,311,2019-10-24 17:04:02,2025-05-23 03:00:23,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,162,186,Antony Parsons,England,2600.93,67,397,397,2010-08-01 10:00:00,2026-03-01 13:08:55,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,163,3528,Mykhailo Larkov,Ukraine,2600.91,80,369,369,2023-10-20 10:39:11,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-04-15,164,1201,Zachary Richardson,England,2600.79,124,675,675,2013-05-11 12:14:28,2026-03-13 14:02:51,2600,TRUE,TRUE
