Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2025,2025/2026,2026-05-27,28,1044,Chris Wakelin,England,2751.06,511,3449,3449,2012-09-06 12:42:07,2026-04-25 09:11:55,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,29,30,Stuart Bingham,England,2743.46,1257,8649,8649,1997-01-03 00:00:00,2026-05-08 10:55:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,30,85,Jack Lisowski,England,2732.23,814,5483,5483,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,31,1257,Pang Junxu,China,2728.39,267,1732,1732,2013-06-13 05:00:49,2026-04-22 18:01:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,32,118,David Gilbert,England,2727.94,874,6029,6029,2002-10-04 00:00:00,2026-04-19 09:01:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,33,1038,Joe O'Connor,England,2727.24,408,2521,2521,2012-09-05 14:16:08,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,34,1982,Si Jiahui,China,2726.88,296,1972,1972,2015-10-20 12:58:33,2026-04-22 13:21:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,35,1407,Xu Si,China,2724.61,267,1796,1796,2013-10-20 10:39:17,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,36,89,Zak Surety,England,2723.1,327,1957,1957,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,37,2,Stephen Maguire,Scotland,2722.07,1069,7782,7782,1999-01-03 00:00:00,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,38,22,Anthony McGill,Scotland,2721.58,717,4985,4985,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,39,4,Fu Marco,Hong Kong,2721.19,861,6364,6364,1998-01-02 00:00:00,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,40,101,Luca Brecel,Belgium,2719.59,671,4685,4685,2010-08-01 10:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,41,2498,Lei Peifan,China,2716.34,199,1305,1305,2019-05-19 18:46:38,2026-04-20 13:26:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,42,894,Scott Donaldson,Scotland,2715.43,531,3479,3479,2011-12-10 09:57:06,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,43,2611,Liu Hongyu,China,2714.62,94,601,601,2019-10-24 17:04:02,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,44,1108,Yuan Sijun,China,2714.18,332,2186,2186,2012-09-24 07:23:55,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,45,62,Ricky Walden,England,2713.11,1076,7214,7214,2001-02-20 00:00:00,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,46,125,Michael Holt,England,2711.69,835,5914,5914,1997-01-03 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,47,2778,Liam Pullen,England,2711.22,117,743,743,2021-05-27 19:40:36,2026-04-21 08:58:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,48,1323,Ashley Hugill,England,2710.67,379,2173,2173,2013-08-14 15:39:09,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,49,2470,Aaron Hill,Ireland,2710.54,188,1173,1173,2019-04-10 14:04:18,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,50,8,Tom Ford,England,2710.01,870,5948,5948,2001-02-20 00:00:00,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,51,2166,Jackson Page,Wales,2709.82,293,1823,1823,2017-02-13 12:41:23,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,52,2754,Julien Leclercq,Belgium,2708.5,122,783,783,2020-08-03 18:55:41,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,53,585,Pankaj Advani,India,2708.5,115,791,791,2012-06-05 08:58:49,2025-05-23 13:08:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,54,109,Sam Craigie,England,2707.93,355,2153,2153,2010-08-01 10:00:00,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,55,93,Jimmy Robertson,England,2706.43,704,4761,4761,2002-10-04 00:00:00,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,56,96,Robbie Williams,England,2703.99,500,3368,3368,2010-08-01 10:00:00,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,57,47,Matthew Selt,England,2703.79,814,5259,5259,2002-10-04 00:00:00,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,58,1383,He Guoqiang,China,2702.73,114,765,765,2013-09-24 07:12:06,2026-04-21 13:21:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,59,52,Graeme Dott,Scotland,2701.8,973,7085,7085,1996-01-01 00:00:00,2025-02-24 05:49:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,60,32,Daniel Wells,Wales,2699.41,515,3475,3475,2008-07-08 00:00:00,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,61,68,Ryan Day,Wales,2699.39,1163,7732,7732,1999-01-03 00:00:00,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,62,19,Ben Woollaston,England,2699.26,746,4947,4947,2004-10-02 00:00:00,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,63,1923,Ben Mertens,Belgium,2699.02,176,1036,1036,2015-08-27 07:31:09,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,64,592,Oliver Lines,England,2697.46,429,2764,2764,2011-06-18 19:20:08,2026-04-15 09:43:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,65,208,Noppon Saengkham,Thailand,2696.8,509,3530,3530,2010-07-19 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,66,1261,Long Zehuang,China,2695.41,116,764,764,2013-06-12 13:52:51,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,67,2320,Dylan Emery,Wales,2694.37,233,1372,1372,2018-03-08 13:19:57,2026-04-12 08:59:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,68,1045,Louis Heathcote,England,2693.46,257,1551,1551,2012-09-06 14:49:44,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,69,3461,Wang Xinbo,China,2690.28,36,249,249,2023-10-09 11:32:25,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,70,106,Jamie Clarke,Wales,2690.24,382,2426,2426,2010-08-01 10:00:00,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,71,9,Matthew Stevens,Wales,2689.81,897,6692,6692,1995-10-16 00:00:00,2026-05-08 19:57:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,72,120,Martin O'Donnell,England,2689.7,497,3271,3271,2010-08-01 10:00:00,2026-04-13 08:55:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,73,2438,Liam Davies,Wales,2687.34,173,953,953,2019-08-31 07:08:59,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,74,168,Joe Perry,England,2684.82,1115,7655,7655,1997-01-03 00:00:00,2026-05-10 10:58:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,75,2607,Gao Yang,China,2684.48,125,788,788,2019-10-24 17:08:11,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,76,593,Hammad Miah,England,2684.43,341,2217,2217,2011-06-18 19:20:08,2026-04-06 08:57:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,77,171,Michael White,Wales,2682.99,644,4309,4309,2008-01-03 00:00:00,2024-07-02 18:34:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,78,3534,Artemijs Zizins,Latvia,2681.53,77,457,457,2023-10-21 10:26:38,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,79,10,Jamie Jones,Wales,2679.92,569,3938,3938,2006-10-21 00:00:00,2026-04-14 09:59:15,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,80,87,Ian Burns,England,2679.29,472,3115,3115,2010-08-01 10:00:00,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,81,18,Igor Figueiredo,Brazil,2678.89,178,1114,1114,2010-08-01 10:00:00,2026-05-08 18:32:57,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,82,905,Lyu Haotian,China,2678.78,366,2487,2487,2012-02-27 06:28:25,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,83,2066,Ishpreet Singh Chadha,India,2678.43,93,613,613,2016-07-06 03:56:36,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,84,998,David Lilley,England,2677.57,302,1826,1826,2012-08-08 14:45:23,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,85,67,David Grace,England,2676.69,480,3131,3131,2009-01-21 00:00:00,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,86,1465,Antoni Kowalski,Poland,2676.19,122,722,722,2014-02-06 11:29:04,2026-04-18 13:31:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,87,521,Vinnie Calabrese,Australia,2676.02,143,844,844,2011-05-11 18:07:13,2026-03-28 02:53:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,88,92,Robert Milkins,England,2674.44,887,6118,6118,1996-01-01 00:00:00,2026-05-23 18:39:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,89,1509,Rory Thor,Malaysia,2671.08,204,1309,1309,2014-09-01 10:32:20,2025-05-23 13:08:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,90,1893,Cheung Ka Wai,Hong Kong,2668.95,151,804,804,2015-07-18 16:04:12,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,91,37,Peter Lines,England,2667.36,580,4064,4064,1992-01-14 00:00:00,2026-05-23 20:19:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,92,2616,Bai Yulu,China,2664.15,152,732,732,2019-10-24 17:04:02,2026-05-17 02:02:00,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,93,128,Stuart Carrington,England,2664.03,488,3172,3172,2010-08-01 10:00:00,2026-05-27 11:48:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,94,1889,Iulian Boiko,Ukraine,2663.51,248,1412,1412,2015-07-18 10:06:05,2026-04-08 13:27:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,95,2797,Oliver Sykes,England,2663.32,125,675,675,2021-11-01 16:13:28,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,96,131,Craig Steadman,England,2660.59,517,3346,3346,2005-02-23 00:00:00,2026-05-09 18:34:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,97,2895,Nattanapong Chaikul,Thailand,2660.21,60,292,292,2022-05-16 10:25:45,2026-05-26 17:47:27,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,98,724,Ashley Carty,England,2660.05,369,2183,2183,2011-09-21 17:32:53,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,99,33,Dominic Dale,Wales,2657.76,802,5566,5566,1992-06-20 00:00:00,2026-05-07 18:04:53,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,100,15,Mark Davis,England,2657.36,985,6697,6697,1992-01-01 00:00:00,2026-05-21 15:24:09,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,101,526,John Astley,England,2653.64,317,2024,2024,2011-05-14 12:33:54,2025-07-14 16:54:49,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,102,1763,Sunny Akani,Thailand,2652.9,241,1740,1740,2015-09-07 05:08:46,2026-05-23 05:36:34,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,103,216,Thanawat Tirapongpaiboon,Thailand,2652.89,178,1228,1228,2010-08-01 10:00:00,2026-05-18 06:02:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,104,2411,Ploychompoo Laokiatphong,Thailand,2652.64,96,314,314,2018-09-15 09:00:02,2025-10-30 02:53:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,105,2655,Bulcsu Revesz,Hungary,2652,94,569,569,2019-11-16 14:00:04,2026-05-21 15:03:38,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,106,549,Robin Hull,Finland,2651.35,254,2000,2000,1993-10-18 00:00:00,2026-03-14 10:12:37,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,107,898,Ross Muir,Scotland,2651.17,374,2340,2340,2011-12-10 12:40:54,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,108,21,Alfie Burden,England,2650.41,548,3967,3967,1997-01-03 00:00:00,2026-05-07 21:01:23,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,109,954,Wang Yuchen,Hong Kong,2649.17,158,1033,1033,2012-06-20 07:40:20,2026-05-27 12:37:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,110,733,George Pragnell,England,2648.82,220,1080,1080,2011-10-05 14:13:13,2026-05-22 09:23:51,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,111,218,Tian Pengfei,China,2648.38,504,3419,3419,2006-03-20 00:00:00,2025-05-22 02:53:31,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,112,605,Steven Hallworth,England,2648,352,1963,1963,2011-06-19 10:29:34,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,113,497,Michael Georgiou,Cyprus,2645.49,293,1835,1835,2009-01-21 00:00:00,2025-08-14 10:02:03,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,114,48,Mark Joyce,England,2644.68,559,3985,3985,2005-02-23 00:00:00,2026-05-23 17:55:11,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,115,58,Jordan Brown,Northern Ireland,2642.15,352,2263,2263,2009-08-01 10:00:00,2026-04-12 13:25:19,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,116,2608,Ma Hailong,China,2641.51,71,420,420,2019-10-24 17:04:02,2026-05-23 11:58:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,117,239,Alexander Ursenbacher,Switzerland,2641.01,322,2017,2017,2010-08-01 10:00:00,2026-02-24 13:11:00,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,118,448,Duane Jones,Wales,2640.75,383,2358,2358,2010-10-28 00:00:00,2026-05-24 17:27:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,119,1082,Lukas Kleckers,Germany,2640.05,262,1527,1527,2012-10-18 14:54:22,2026-03-13 09:11:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,120,2630,Xing Zihao,China,2639.72,68,401,401,2019-10-24 17:04:02,2026-05-22 08:55:36,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,121,49,Mitchell Mann,England,2638.94,385,2399,2399,2010-08-01 10:00:00,2026-05-22 09:23:51,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,122,2103,Xu Yichen,China,2637.97,29,203,203,2016-09-20 11:34:26,2026-04-10 09:02:32,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,123,115,Anthony Hamilton,England,2636.44,747,5520,5520,1992-01-01 00:00:00,2026-05-07 10:56:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,124,1595,Bai Langning,China,2635.78,80,471,471,2014-10-20 04:39:18,2026-05-23 11:58:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,125,2803,Alfie Davies,Wales,2633.63,141,720,720,2021-11-19 12:19:10,2026-05-21 12:00:21,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,126,1812,Patrick Whelan,England,2632.98,240,1165,1165,2015-07-30 09:55:34,2026-05-24 17:22:22,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,127,26,Allan Taylor,England,2632.49,414,2560,2560,2010-08-01 10:00:00,2026-05-23 09:01:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,128,2507,Robbie McGuigan,Northern Ireland,2631.75,160,876,876,2019-05-21 08:00:18,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,129,2767,Anton Kazakov,Ukraine,2630.59,110,622,622,2021-05-28 15:39:42,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,130,1160,Yao Pengcheng,China,2629.71,45,286,286,2012-11-05 11:33:05,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,131,3062,Riley Powell,Wales,2628.79,86,426,426,2023-05-27 14:45:08,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,132,418,Mohammed Shehab,United Arab Emirates,2628.48,50,351,351,1997-01-03 00:00:00,2026-02-11 19:07:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,133,14,Nigel Bond,England,2627.72,625,4734,4734,1989-10-09 00:00:00,2026-05-08 10:55:41,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,134,1350,Amir Sarkhosh,Iran,2626.85,108,630,630,2013-09-02 07:14:53,2026-05-23 11:58:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,135,2249,Umut Dikme,Germany,2626.1,161,876,876,2017-08-22 13:18:18,2026-05-23 09:01:18,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,136,1237,Luo Honghao,China,2625.97,132,797,797,2013-06-11 06:28:59,2025-05-19 11:46:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,137,2061,Haydon Pinhey,England,2624.33,162,886,886,2016-05-13 14:22:13,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,138,680,Mateusz Baranowski,Poland,2624.16,148,814,814,2011-09-29 11:15:56,2026-04-09 08:57:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,139,621,Sanderson Lam,England,2623.67,337,2056,2056,2011-06-21 08:16:14,2026-05-22 09:23:51,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,140,3151,Liu Wenwei,China,2623.44,39,230,230,2023-06-02 03:00:35,2026-04-08 08:56:17,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,141,1485,Ng On Yee,Hong Kong,2621.7,372,1658,1658,2014-03-05 04:42:13,2026-05-18 09:40:40,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,142,1835,Florian Nüßle,Austria,2621.44,189,1011,1011,2015-07-18 07:18:14,2026-04-06 13:31:10,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,143,2378,Ryan Davies,England,2620.61,193,977,977,2018-07-10 13:16:56,2026-05-24 12:57:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,144,1231,Zhao Hanyang,China,2618.11,39,273,273,2013-06-11 05:31:14,2026-04-10 13:24:44,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,145,1189,Ehsan Heydari Nezhad,Iran,2618.02,37,222,222,2013-03-25 07:25:24,2025-09-27 07:54:30,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,146,2499,Dean Young,Scotland,2616.33,176,974,974,2019-05-19 19:22:55,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,147,552,Sean O'Sullivan,England,2616.12,375,2237,2237,2011-05-14 18:32:35,2026-05-25 09:08:33,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,148,2634,Gong Chenzhi,China,2615.81,79,517,517,2019-10-24 17:04:02,2026-05-23 15:10:58,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,149,2049,Simon Blackwell,England,2615.71,149,808,808,2016-05-12 17:25:44,2026-05-24 13:15:08,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,150,982,Harvey Chandler,England,2615.59,207,1083,1083,2012-07-18 18:00:25,2026-05-27 11:48:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,151,741,Ryan Thomerson,Australia,2614.43,182,1001,1001,2011-10-06 15:53:23,2026-05-26 11:54:13,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,152,6,Barry Pinches,England,2613.92,579,4056,4056,1991-03-22 00:00:00,2026-05-24 13:16:20,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,153,1567,Simon Lichtenberg,Germany,2613.31,129,739,739,2014-08-21 09:27:05,2026-03-12 14:42:48,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,154,151,James Cahill,England,2612.46,360,2217,2217,2010-08-01 10:00:00,2025-10-29 17:09:04,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,155,20,Jimmy White,England,2610.37,888,7454,7454,1981-04-07 00:00:00,2026-05-07 18:04:53,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,156,163,Farakh Ajaib,Pakistan,2607.28,209,1166,1166,2010-08-01 10:00:00,2026-05-21 09:01:39,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,157,1934,Soheil Vahedi,Iran,2607.24,151,884,884,2009-07-22 00:00:00,2025-05-23 03:00:23,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,158,1122,Peter Devlin,England,2606.6,229,1111,1111,2012-11-11 14:58:15,2026-05-27 09:00:56,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,159,25,Andrew Higginson,England,2604.65,664,4600,4600,1998-01-02 00:00:00,2026-05-23 20:19:28,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,160,1479,Chang Yu Kiu,Hong Kong,2604.47,55,273,273,2014-03-04 05:00:52,2026-01-30 15:59:26,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,161,3192,Michał Szubarczyk,Poland,2603.88,66,372,372,2023-09-15 10:51:41,2026-04-11 09:12:06,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,162,65,Andrew Pagett,Wales,2602.4,311,1917,1917,2009-01-21 00:00:00,2025-07-16 17:35:29,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,163,2620,Peng Yisong,China,2600.93,53,311,311,2019-10-24 17:04:02,2025-05-23 03:00:23,2600,TRUE,TRUE
2025,2025/2026,2026-05-27,164,3528,Mykhailo Larkov,Ukraine,2600.91,80,369,369,2023-10-20 10:39:11,2026-04-06 13:31:10,2600,TRUE,TRUE
