Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2017,2017/2018,2018-05-31,28,585,Pankaj Advani,India,2721.98,108,759,759,2012-06-05 08:58:49,2016-09-09 11:22:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,29,4,Marco Fu,Hong Kong,2719.78,707,5255,5255,1998-01-02 00:00:00,2018-04-21 09:16:49,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,30,8,Tom Ford,England,2717.68,478,3435,3435,2001-02-20 00:00:00,2018-04-16 08:57:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,31,905,Lyu Haotian,China,2717.47,118,866,866,2012-02-27 06:28:25,2018-04-26 18:01:47,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,32,93,Jimmy Robertson,England,2716.43,375,2691,2691,2002-10-04 00:00:00,2018-04-24 13:41:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,33,10,Jamie Jones,Wales,2715.84,361,2592,2592,2006-10-21 00:00:00,2018-04-27 13:27:24,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,34,153,Stephen Hendry,Scotland,2715.77,608,5836,5836,1986-04-19 00:00:00,2018-04-12 17:16:35,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,35,200,Liang Wenbo,China,2715.57,533,3729,3729,2005-03-26 00:00:00,2018-04-17 16:00:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,36,27,Martin Gould,England,2715.26,545,3679,3679,2002-02-11 00:00:00,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,37,92,Robert Milkins,England,2715.21,558,4088,4088,1996-01-01 00:00:00,2018-04-28 17:53:30,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,38,546,Gary Wilson,England,2710.39,291,1995,1995,2004-10-02 00:00:00,2018-04-13 09:01:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,39,42,Peter Ebdon,England,2708.9,748,5900,5900,1991-10-14 00:00:00,2018-04-17 16:00:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,40,208,Noppon Saengkham,Thailand,2708.52,210,1535,1535,2010-07-19 00:00:00,2018-04-16 08:57:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,41,109,Sam Craigie,England,2701.05,133,838,838,2010-08-01 10:00:00,2018-05-19 12:46:10,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,42,9,Matthew Stevens,Wales,2700.27,661,5030,5030,1995-10-16 00:00:00,2018-04-21 14:04:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,43,666,Hossein Vafaei,Iran,2698.87,98,775,775,2011-09-05 06:37:39,2018-04-17 16:00:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,44,28,Mark King,England,2696.1,673,4834,4834,1992-06-20 00:00:00,2018-04-13 09:01:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,45,184,Yu Delu,China,2693.96,277,1957,1957,2006-03-20 00:00:00,2018-04-16 08:57:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,46,946,Zhao Xintong,China,2692.18,157,1052,1052,2012-06-18 09:11:07,2018-05-25 12:22:31,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,47,520,Lee Walker,Wales,2691.97,188,1605,1605,1997-01-03 00:00:00,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,48,217,Thepchaiya Un-Nooh,Thailand,2691.47,287,2178,2178,2008-07-08 00:00:00,2018-04-25 08:52:29,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,49,128,Stuart Carrington,England,2690.58,238,1678,1678,2010-08-01 10:00:00,2018-04-23 09:00:20,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,50,47,Matthew Selt,England,2689.76,414,2899,2899,2002-10-04 00:00:00,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,51,54,Mike Dunn,England,2689.22,365,2778,2778,1994-01-08 00:00:00,2018-04-17 10:06:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,52,25,Andrew Higginson,England,2687.24,447,3219,3219,1998-01-02 00:00:00,2018-04-17 10:06:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,53,218,Tian Pengfei,China,2684.29,315,2144,2144,2006-03-20 00:00:00,2018-04-17 10:06:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,54,295,Li Hang,China,2683.99,234,1743,1743,2006-03-20 00:00:00,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,55,1763,Sunny Akani,Thailand,2683.55,74,571,571,2015-09-07 05:08:46,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,56,171,Michael White,Wales,2683.43,447,3101,3101,2008-01-03 00:00:00,2018-04-17 16:00:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,57,48,Mark Joyce,England,2682.19,335,2538,2538,2005-02-23 00:00:00,2018-04-11 09:06:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,58,19,Ben Woollaston,England,2682.13,469,3135,3135,2004-10-02 00:00:00,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,59,894,Scott Donaldson,Scotland,2681.33,224,1527,1527,2011-12-10 09:57:06,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,60,81,Zhang Anda,China,2679.92,291,2087,2087,2008-03-23 00:00:00,2018-04-17 10:06:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,61,608,Elliot Slessor,England,2678.07,164,1036,1036,2011-06-19 13:58:53,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,62,120,Martin O'Donnell,England,2674.16,239,1574,1574,2010-08-01 10:00:00,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,63,53,Jamie Burnett,Scotland,2673.72,292,2463,2463,1994-10-10 00:00:00,2016-07-05 04:52:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,64,101,Luca Brecel,Belgium,2673.15,325,2313,2313,2010-08-01 10:00:00,2018-04-23 17:44:06,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,65,125,Michael Holt,England,2671.91,582,4234,4234,1997-01-03 00:00:00,2018-04-17 10:06:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,66,56,Patrick Wallace,Northern Ireland,2671.74,131,1172,1172,1997-01-03 00:00:00,2018-03-24 19:14:52,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,67,32,Daniel Wells,Wales,2670.77,272,1894,1894,2008-07-08 00:00:00,2018-04-17 16:00:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,68,170,Ken Doherty,Ireland,2669.61,697,5730,5730,1991-01-01 00:00:00,2018-04-17 10:06:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,69,118,David Gilbert,England,2669.25,456,3338,3338,2002-10-04 00:00:00,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,70,96,Robbie Williams,England,2667.74,265,1845,1845,2010-08-01 10:00:00,2018-04-16 08:57:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,71,306,Xiwen Mei,China,2665.97,98,670,670,2007-03-25 00:00:00,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,72,44,Alan McManus,Scotland,2665.85,613,5150,5150,1990-10-08 00:00:00,2018-04-17 16:00:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,73,20,Jimmy White,England,2665.34,685,6181,6181,1981-04-07 00:00:00,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,74,33,Dominic Dale,Wales,2664.82,615,4365,4365,1992-06-20 00:00:00,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,75,497,Michael Georgiou,Cyprus,2664.13,157,1014,1014,2009-01-21 00:00:00,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,76,76,Sam Baird,England,2663.85,287,2092,2092,2009-08-01 10:00:00,2018-05-19 12:21:07,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,77,61,Kurt Maflin,Norway,2663.27,337,2366,2366,2002-02-11 00:00:00,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,78,549,Robin Hull,Finland,2662.44,193,1661,1661,1993-10-18 00:00:00,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,79,1577,Kritsanut Lertsattayatthorn,Thailand,2662.32,31,240,240,2014-09-01 05:53:11,2017-09-18 06:09:39,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,80,526,John Astley,England,2661.64,163,1077,1077,2011-05-14 12:33:54,2018-04-16 08:57:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,81,38,Gerard Greene,Northern Ireland,2661.25,374,2815,2815,1993-10-18 00:00:00,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,82,63,Fergal O'Brien,Ireland,2659.54,526,3951,3951,1993-03-13 00:00:00,2018-04-13 09:01:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,83,21,Alfie Burden,England,2658.89,355,2728,2728,1997-01-03 00:00:00,2018-04-17 10:06:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,84,1108,Yuan Sijun,China,2657.59,59,427,427,2012-09-24 07:23:55,2018-04-15 09:04:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,85,593,Hammad Miah,England,2656.92,144,971,971,2011-06-18 19:20:08,2018-05-19 12:01:07,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,86,1509,Rory Thor,Malaysia,2656.69,95,627,627,2014-09-01 10:32:20,2018-05-31 13:02:50,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,87,998,David Lilley,England,2656.06,41,238,238,2012-08-08 14:45:23,2018-05-31 10:24:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,88,131,Craig Steadman,England,2655.7,280,1935,1935,2005-02-23 00:00:00,2018-05-25 12:58:59,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,89,67,David Grace,England,2654.17,255,1763,1763,2009-01-21 00:00:00,2018-05-28 15:47:02,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,90,108,Aditya Mehta,India,2650.01,249,1736,1736,2008-07-08 00:00:00,2018-04-11 13:21:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,91,592,Oliver Lines,England,2649.39,192,1252,1252,2011-06-18 19:20:08,2018-04-16 08:57:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,92,37,Peter Lines,England,2649.29,351,2674,2674,1992-01-14 00:00:00,2018-04-14 09:01:46,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,93,115,Anthony Hamilton,England,2648.93,547,4242,4242,1992-01-01 00:00:00,2018-04-11 13:21:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,94,74,Adam Duffy,England,2646.91,265,1752,1752,2010-08-01 10:00:00,2018-05-30 17:58:11,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,95,87,Ian Burns,England,2646.65,261,1742,1742,2010-08-01 10:00:00,2018-04-11 13:21:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,96,239,Alexander Ursenbacher,Switzerland,2644.48,114,717,717,2010-08-01 10:00:00,2018-04-13 09:01:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,97,18,Igor Figueiredo,Brazil,2642.52,77,596,596,2010-08-01 10:00:00,2018-04-14 09:01:46,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,98,49,Mitchell Mann,England,2639.14,194,1266,1266,2010-08-01 10:00:00,2018-05-30 11:40:32,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,99,223,Darren Morgan,Wales,2638.99,206,1843,1843,1988-10-10 00:00:00,2018-02-26 10:02:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,100,582,Dechawat Poomjaeng,Thailand,2637.19,251,1797,1797,2011-06-20 15:41:31,2018-05-30 18:01:30,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,101,112,Stephen Craigie,England,2635.31,53,296,296,2009-01-21 00:00:00,2017-05-19 16:40:46,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,102,193,James Wattana,Thailand,2634.23,469,3989,3989,1989-08-17 00:00:00,2018-04-14 09:01:46,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,103,14,Nigel Bond,England,2634.07,527,4120,4120,1989-10-09 00:00:00,2018-04-11 09:06:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,104,58,Jordan Brown,Northern Ireland,2633.28,85,552,552,2009-08-01 10:00:00,2018-05-25 11:54:59,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,105,119,Simon Bedford,England,2632.48,180,1476,1476,1997-01-03 00:00:00,2018-05-31 13:02:50,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,106,35,Joe Swail,Northern Ireland,2631.85,506,3966,3966,1992-01-14 00:00:00,2018-04-12 09:01:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,107,1323,Ashley Hugill,England,2631.02,106,624,624,2013-08-14 15:39:09,2018-04-11 13:21:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,108,1407,Si Xu,China,2630.52,49,328,328,2013-10-20 10:39:17,2018-04-13 09:01:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,109,90,Jak Jones,Wales,2630.07,155,1038,1038,2010-08-01 10:00:00,2018-05-19 13:17:06,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,110,50,Rory McLeod,Jamaica,2629.99,378,2903,2903,1999-01-03 00:00:00,2018-04-17 16:00:22,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,111,724,Ashley Carty,England,2629,141,815,815,2011-09-21 17:32:53,2018-05-31 12:12:14,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,112,212,Steve Davis,England,2628.88,644,5851,5851,1979-04-16 00:00:00,2018-01-07 21:19:21,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,113,23,Paul S Davison,England,2628.1,299,2086,2086,1997-01-03 00:00:00,2018-04-11 09:06:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,114,1348,Kristjan Helgason,Iceland,2627.93,56,538,538,1999-01-03 00:00:00,2018-05-30 14:51:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,115,51,Andy Hicks,England,2627.51,309,2588,2588,1992-03-21 00:00:00,2018-05-31 10:24:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,116,6,Barry Pinches,England,2624.51,341,2747,2747,1991-03-22 00:00:00,2018-05-30 17:58:51,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,117,79,Jamie O'Neill,England,2624.05,154,988,988,2008-01-03 00:00:00,2018-05-29 17:56:07,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,118,151,James Cahill,England,2621.98,157,995,995,2010-08-01 10:00:00,2018-05-31 10:24:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,119,133,Chen Zhe,China,2621.88,209,1304,1304,2010-08-01 10:00:00,2018-05-31 10:24:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,120,106,Jamie Clarke,Wales,2621.57,167,988,988,2010-08-01 10:00:00,2018-04-18 16:05:38,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,121,204,Michael Judge,Ireland,2621.15,161,1484,1484,1994-01-08 00:00:00,2018-05-31 10:24:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,122,175,Reanne Evans,England,2621.06,188,996,996,2010-08-01 10:00:00,2018-05-26 08:02:58,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,123,947,Zhang Yong,China,2620.81,97,619,619,2012-06-18 09:11:07,2018-04-11 09:06:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,124,1659,Adrian Rosa,England,2620.44,32,319,319,1994-01-08 00:00:00,2017-05-19 12:54:34,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,125,1114,Fang Xiongman,China,2620.38,91,571,571,2012-09-24 11:29:16,2018-05-31 13:02:50,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,126,448,Duane Jones,Wales,2617.97,164,997,997,2010-10-28 00:00:00,2018-04-11 13:21:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,127,470,Cliff Thorburn,Canada,2617.62,180,2029,2029,1975-01-13 00:00:00,2018-04-12 20:25:39,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,128,1934,Soheil Vahedi,Iran,2617.28,38,244,244,2009-07-22 00:00:00,2018-04-13 13:22:44,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,129,908,Ning Lu,China,2617.04,83,550,550,2012-02-27 11:42:20,2018-05-25 12:55:38,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,130,3,Jamie Cope,England,2614.77,454,3026,3026,2002-10-04 00:00:00,2018-05-30 14:51:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,131,1102,Hao Hu,China,2613.83,48,273,273,2012-09-24 05:40:11,2018-05-29 14:57:41,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,132,534,Fraser Patrick,Scotland,2613.73,157,1059,1059,2008-01-03 00:00:00,2018-05-29 12:42:07,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,133,26,Allan Taylor,England,2610.2,208,1307,1307,2010-08-01 10:00:00,2018-04-14 09:01:46,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,134,169,Joel Walker,England,2606.27,170,1078,1078,2010-08-01 10:00:00,2018-05-30 18:00:54,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,135,954,Wang Yuchen,Hong Kong,2606.23,82,530,530,2012-06-20 07:40:20,2018-05-31 10:24:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,136,102,Kuldesh Johal,England,2605.96,66,444,444,2009-01-21 00:00:00,2018-05-31 13:02:50,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,137,1485,On Yee Ng,Hong Kong,2605.82,82,410,410,2014-03-05 04:42:13,2018-05-30 11:40:32,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,138,1298,Peter Francisco,South Africa,2605.51,83,712,712,1984-10-20 00:00:00,2017-07-27 07:59:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,139,605,Steven Hallworth,England,2605.42,99,604,604,2011-06-19 10:29:34,2018-05-30 14:51:05,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,140,408,John Parrott,England,2604.83,341,3399,3399,1983-10-10 00:00:00,2018-04-12 20:19:12,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,141,1101,Zhuang Niu,China,2604.81,51,326,326,2012-09-24 05:40:11,2018-04-13 13:22:44,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,142,898,Ross Muir,Scotland,2603.27,149,1016,1016,2011-12-10 12:40:54,2018-04-12 09:01:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,143,933,Chen Zifan,China,2603.26,69,412,412,2012-06-18 08:18:35,2018-04-13 13:22:44,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,144,65,Andrew Pagett,Wales,2601.22,168,1128,1128,2009-01-21 00:00:00,2018-05-28 15:15:21,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,145,412,Kishan Hirani,Wales,2599.53,119,644,644,2010-10-07 00:00:00,2018-05-31 13:02:50,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,146,620,Eden Sharav,Israel,2599.44,136,850,850,2011-06-19 22:58:31,2018-04-11 09:06:45,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,147,1201,Zachary Richardson,England,2599.12,68,382,382,2013-05-11 12:14:28,2018-03-08 10:08:15,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,148,2166,Jackson Page,Wales,2598.15,40,258,258,2017-02-13 12:41:23,2018-05-30 15:09:07,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,149,144,Alex Davies,England,2597.75,119,759,759,2008-01-03 00:00:00,2018-05-22 10:13:41,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,150,2184,Willie Thorne,England,2597.42,160,1641,1641,1977-04-18 00:00:00,2017-03-22 18:59:52,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,151,2119,Maria Catalano,England,2596.99,55,216,216,2016-09-28 10:52:31,2018-05-16 14:55:17,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,152,1578,Boonyarit Keattikun,Thailand,2596.48,57,402,402,2014-09-01 06:40:43,2017-12-20 10:02:29,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,153,104,Adam Stefanow,Poland,2596.2,63,375,375,2010-08-01 10:00:00,2018-04-15 13:24:53,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,154,1932,Phaitoon Phonbun,Thailand,2594.63,26,224,224,1995-03-10 00:00:00,2016-09-07 04:08:10,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,155,146,Oliver Brown,England,2594.17,177,973,973,2010-08-01 10:00:00,2018-05-30 18:41:51,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,156,958,Yuan Li,China,2593.53,50,291,291,2008-03-23 00:00:00,2018-04-12 09:01:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,157,474,Atthasit Mahitthi,Thailand,2591.71,34,317,317,2002-02-11 00:00:00,2017-09-06 06:30:38,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,158,1167,Bradley Jones,England,2591.32,53,586,586,1994-01-08 00:00:00,2016-09-29 13:33:08,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,159,475,Ian Preece,Wales,2590.91,74,627,627,2003-01-21 00:00:00,2018-04-14 09:01:46,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,160,552,Sean O'Sullivan,England,2590.56,201,1282,1282,2011-05-14 18:32:35,2018-04-14 09:01:46,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,161,177,Rod Lawler,England,2589.93,420,3313,3313,1990-10-08 00:00:00,2018-04-12 09:01:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,162,469,Joe Johnson,England,2586.75,151,1484,1484,1982-10-11 00:00:00,2018-03-21 20:11:10,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,163,917,Rhys Clark,Scotland,2583.32,122,775,775,2012-05-13 18:19:13,2018-04-14 09:01:46,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,164,616,Billy Castle,England,2583.2,44,272,272,2011-06-19 17:16:36,2018-04-13 09:01:25,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,165,621,Sanderson Lam,England,2583.2,143,882,882,2011-06-21 08:16:14,2018-04-12 09:01:55,2600,TRUE,TRUE
2017,2017/2018,2018-05-31,166,41,Tony Drago,Malta,2582.8,386,3011,3011,1985-10-19 00:00:00,2017-08-24 14:00:33,2600,TRUE,TRUE
