Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1998,1998/1999,1999-04-17,19,28,Mark King,England,2677.84,49,518,518,1992-06-20 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,20,14,Nigel Bond,England,2676.95,117,1167,1167,1989-10-09 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,21,3256,Leigh Griffin,England,2675.02,18,237,237,1992-03-21 00:00:00,1999-02-15 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,22,2880,Chris Small,Scotland,2674.96,47,532,532,1992-03-21 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,23,6,Barry Pinches,England,2670.18,28,395,395,1991-03-22 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,24,41,Tony Drago,Malta,2668.7,125,1069,1069,1985-10-19 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,25,21,Alfie Burden,England,2668.17,18,226,226,1997-01-03 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,26,3204,Nick Walker,England,2664.58,25,335,335,1994-01-08 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,27,2745,Quinten Hann,Australia,2662.22,24,225,225,1995-10-16 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,28,3220,Euan Henderson,Scotland,2661.48,35,403,403,1992-06-20 00:00:00,1999-03-01 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,29,173,Paul Davies,Wales,2660.07,37,379,379,1991-10-14 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,30,520,Lee Walker,Wales,2655.47,17,254,254,1997-01-03 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,31,223,Darren Morgan,Wales,2653.68,115,1155,1155,1988-10-10 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,32,3221,Gary Ponting,England,2653.09,19,255,255,1994-01-08 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,33,657,Brian Morgan,England,2652.6,56,591,591,1990-01-02 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,34,193,James Wattana,Thailand,2652.56,147,1419,1419,1989-08-17 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,35,804,Gary Wilkinson,England,2651.1,111,1054,1054,1987-10-17 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,36,103,Ian McCulloch,England,2650.47,20,277,277,1995-01-04 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,37,52,Graeme Dott,Scotland,2648.13,28,303,303,1996-01-01 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,38,15,Mark Davis,England,2647.25,30,377,377,1992-01-01 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,39,714,Billy Snaddon,Scotland,2647.2,45,485,485,1992-06-20 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,40,3242,Mark Bennett,England,2646.63,73,659,659,1986-10-18 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,41,53,Jamie Burnett,Scotland,2644.75,32,337,337,1994-10-10 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,42,33,Dominic Dale,Wales,2642.6,40,462,462,1992-06-20 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,43,36,Jimmy Michie,England,2641.47,30,342,342,1993-02-22 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,44,1167,Bradley Jones,England,2636.11,21,278,278,1994-01-08 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,45,716,Paul McPhillips,Scotland,2634.77,21,252,252,1992-01-01 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,46,204,Michael Judge,Ireland,2634.21,25,316,316,1994-01-08 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,47,3260,Chris Scanlon,England,2633.59,19,231,231,1993-10-18 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,48,1166,Drew Henry,Scotland,2633.58,35,421,421,1992-02-17 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,49,207,Nick Pearce,England,2633.35,20,234,234,1996-10-16 00:00:00,1999-02-15 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,50,177,Rod Lawler,England,2631.53,49,531,531,1990-10-08 00:00:00,1999-02-15 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,51,668,Neal Foulds,England,2629.87,151,1501,1501,1984-04-21 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,52,3222,John Read,England,2628.58,27,290,290,1992-01-14 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,53,659,Dean Reynolds,England,2628.18,105,1057,1057,1982-04-30 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,54,3213,Jason Ferguson,England,2628.17,55,572,572,1990-10-08 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,55,35,Joe Swail,Northern Ireland,2626.43,63,598,598,1992-01-14 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,56,922,Nick Dyson,England,2624.56,26,342,342,1990-01-02 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,57,422,Leo Fernandez,Ireland,2624.18,15,202,202,1997-01-03 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,58,3258,Mick Price,Ireland,2624.15,54,561,561,1988-10-10 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,59,205,Mike Hallett,England,2622.21,132,1292,1292,1982-04-30 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,60,3209,Terry Murphy,Northern Ireland,2620.61,28,302,302,1992-02-17 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,61,492,Stefan Mazrocis,England,2620.28,23,346,346,1994-01-08 00:00:00,1999-02-15 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,62,3261,Martin Clark,England,2619.39,106,916,916,1987-10-17 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,63,3255,Karl Broughton,England,2618.78,21,238,238,1992-01-14 00:00:00,1999-02-15 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,64,37,Peter Lines,England,2618.56,19,231,231,1992-01-14 00:00:00,1999-03-08 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,65,2877,Terry Griffiths,Wales,2615.87,194,2064,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,66,409,David Roe,England,2615.63,72,706,706,1986-10-18 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,67,3269,Mark Johnston-Allen,England,2614.15,50,485,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,68,672,Jonathan Birch,England,2613.9,33,384,384,1990-10-29 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,69,11,Marcus Campbell,Scotland,2612.69,20,220,220,1993-10-18 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,70,469,Joe Johnson,England,2612.13,128,1294,1294,1982-10-11 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,71,29,Matthew Couch,England,2611.5,18,229,229,1994-01-08 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,72,1355,Tony Jones,England,2608.73,67,665,665,1983-10-10 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,73,1049,Steve James,England,2608.61,109,1074,1074,1987-02-15 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,74,51,Andy Hicks,England,2606.5,48,560,560,1992-03-21 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,75,669,Alain Robidoux,Canada,2604.89,105,970,970,1988-10-10 00:00:00,1999-04-17 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,76,181,Tony Knowles,England,2603.97,150,1550,1550,1981-04-07 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,77,3254,Stephen O'Connor,Ireland,2603.96,20,280,280,1992-06-20 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,78,449,Les Dodd,England,2603.84,45,498,498,1983-04-16 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,79,800,Wayne Jones,Wales,2603.74,64,644,644,1984-10-20 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,80,2881,Bob Chaperon,Canada,2601.56,51,458,458,1984-10-20 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,81,2871,Jason Prince,Northern Ireland,2601.45,36,426,426,1991-01-01 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,82,2184,Willie Thorne,England,2600.24,155,1580,1580,1977-04-18 00:00:00,1999-02-15 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,83,1426,Anthony Davies,Wales,2599.77,29,330,330,1992-10-12 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,84,3218,Anthony Bolsover,England,2599.38,16,202,202,1992-06-20 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,85,2505,David Finbow,England,2592.96,36,388,388,1991-10-14 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,86,3248,Nick Terry,England,2590.36,34,421,421,1988-10-10 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,87,2870,Kirk Stevens,Canada,2589.77,89,1015,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,88,667,Dene O'Kane,New Zealand,2588.86,88,817,817,1984-10-20 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,89,1052,Nigel Gilbert,England,2588.24,42,502,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,90,468,Dennis Taylor,Northern Ireland,2585.51,180,1915,1915,1976-01-26 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,91,1190,Surinder Gill,England,2580.5,17,262,262,1992-06-20 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,92,3289,Andrew Cairns,England,2579.46,26,308,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,93,802,Tony Chappel,Wales,2576.01,53,525,525,1984-10-20 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,94,3280,Karl Payne,England,2575.72,16,226,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,95,794,Ian Brumby,England,2570.78,19,260,260,1990-01-02 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,96,2744,Joe Grech,Malta,2567.28,19,243,243,1990-10-29 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,97,2004,Wayne Brown,England,2565.99,18,202,202,1994-10-10 00:00:00,1999-04-04 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,98,3265,Brian Rowswell,England,2564.22,26,310,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
1998,1998/1999,1999-04-17,99,3278,Stephen Murphy,Ireland,2536.15,29,306,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2600,TRUE,TRUE
