Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2010,2010/2011,2011-05-28,38,62,Ricky Walden,England,2675.84,198,1598,1598,2001-02-20 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,39,115,Anthony Hamilton,England,2675.17,267,2358,2358,1992-01-01 00:00:00,2011-03-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,40,171,Michael White,Wales,2674.85,56,464,464,2008-01-03 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,41,53,Jamie Burnett,Scotland,2672.81,128,1254,1254,1994-10-10 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,42,48,Mark Joyce,England,2672.55,67,597,597,2005-02-23 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,43,85,Jack Lisowski,England,2672.46,52,344,344,2010-08-01 10:00:00,2011-03-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,44,170,Ken Doherty,Ireland,2668.69,411,3729,3729,1991-01-01 00:00:00,2011-03-28 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,45,14,Nigel Bond,England,2668.29,285,2546,2546,1989-10-09 00:00:00,2011-03-28 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,46,8,Tom Ford,England,2663.4,130,1154,1154,2001-02-20 00:00:00,2011-03-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,47,125,Michael Holt,England,2662.88,171,1504,1504,1997-01-03 00:00:00,2011-03-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,48,24,Xiao Guodong,China,2662.29,62,498,498,2005-03-26 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,49,63,Fergal O'Brien,Ireland,2661.42,207,1866,1866,1993-03-13 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,50,35,Joe Swail,Northern Ireland,2661.09,276,2368,2368,1992-01-14 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,51,15,Mark Davis,England,2658.4,177,1639,1639,1992-01-01 00:00:00,2011-03-28 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,52,93,Jimmy Robertson,England,2656.16,65,516,516,2002-10-04 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,53,38,Gerard Greene,Northern Ireland,2655.59,166,1400,1400,1993-10-18 00:00:00,2011-03-28 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,54,22,Anthony McGill,Scotland,2653.29,53,308,308,2010-08-01 10:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,55,177,Rod Lawler,England,2652.47,148,1462,1462,1990-10-08 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,56,65,Andrew Pagett,Wales,2652.2,45,344,344,2009-01-21 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,57,10,Jamie Jones,Wales,2651.73,63,449,449,2006-10-21 00:00:00,2011-03-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,58,212,Steve Davis,England,2651.61,494,4906,4906,1979-04-16 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,59,46,Song Liu,China,2651.45,79,659,659,2003-11-08 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,60,6,Barry Pinches,England,2648.39,154,1547,1547,1991-03-22 00:00:00,2011-03-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,61,21,Alfie Burden,England,2645.97,110,998,998,1997-01-03 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,62,47,Matthew Selt,England,2643.26,71,606,606,2002-10-04 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,63,32,Daniel Wells,Wales,2642.86,53,397,397,2008-07-08 00:00:00,2011-02-02 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,64,179,Stuart Pettman,England,2640.32,108,1044,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,65,422,Leo Fernandez,Ireland,2638.15,59,665,665,1997-01-03 00:00:00,2010-10-28 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,66,31,Dave Harold,England,2637.96,256,2207,2207,1991-10-14 00:00:00,2011-04-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,67,217,Thepchaiya Un-Nooh,Thailand,2636.83,28,234,234,2008-07-08 00:00:00,2011-05-25 19:42:39,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,68,190,David Morris,Ireland,2634.93,49,420,420,2007-02-24 00:00:00,2011-05-22 08:58:29,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,69,192,Issara Kachaiwong,Thailand,2633.33,37,293,293,2006-10-21 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,70,78,James McBain,Scotland,2633.27,52,420,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,71,505,Scott Mackenzie,Scotland,2633.23,43,434,434,2001-02-20 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,72,41,Tony Drago,Malta,2632.87,236,2030,2030,1985-10-19 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,73,7,Joe Jogia,England,2632.55,92,796,796,1995-01-04 00:00:00,2011-03-16 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,74,61,Kurt Maflin,Norway,2632.31,42,308,308,2002-02-11 00:00:00,2011-05-28 09:00:19,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,75,119,Simon Bedford,England,2630.39,97,959,959,1997-01-03 00:00:00,2011-05-22 08:58:29,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,76,81,Zhang Anda,China,2630.24,55,412,412,2008-03-23 00:00:00,2011-05-27 18:24:33,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,77,716,Paul McPhillips,Scotland,2627.11,28,327,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,78,130,David Gray,England,2627.08,130,1243,1243,1996-12-09 00:00:00,2011-05-28 09:00:19,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,79,99,Lee Spick,England,2625.97,52,582,582,2000-01-03 00:00:00,2011-05-26 18:20:44,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,80,546,Gary Wilson,England,2625.57,24,206,206,2004-10-02 00:00:00,2011-05-27 18:24:33,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,81,37,Peter Lines,England,2625.35,110,1015,1015,1992-01-14 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,82,19,Ben Woollaston,England,2625.3,71,543,543,2004-10-02 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,83,131,Craig Steadman,England,2624.51,36,287,287,2005-02-23 00:00:00,2011-05-27 13:04:52,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,84,500,Paul Wykes,England,2622.84,54,618,618,1997-01-03 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,85,714,Billy Snaddon,Scotland,2622.82,78,799,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,86,83,Shokat Ali,Pakistan,2622.55,69,693,693,1993-03-13 00:00:00,2010-08-01 10:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,87,103,Ian McCulloch,England,2621.99,168,1634,1634,1995-01-04 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,88,295,Li Hang,China,2621.24,29,245,245,2006-03-20 00:00:00,2011-05-27 09:17:41,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,89,45,Liam Highfield,England,2621.21,41,276,276,2010-08-01 10:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,90,44,Alan McManus,Scotland,2620.68,313,2963,2963,1990-10-08 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,91,470,Cliff Thorburn,Canada,2620.63,169,1997,1997,1975-01-13 00:00:00,2010-11-05 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,92,520,Lee Walker,Wales,2620.03,68,726,726,1997-01-03 00:00:00,2011-05-27 13:04:52,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,93,76,Sam Baird,England,2619.73,32,278,278,2009-08-01 10:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,94,408,John Parrott,England,2617.1,325,3353,3353,1983-10-10 00:00:00,2010-11-05 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,95,283,Long Jin,China,2615.87,34,328,328,2002-10-04 00:00:00,2011-03-28 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,96,713,John Lardner,Scotland,2615.54,18,210,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,97,86,Adam Wicheard,England,2612.01,33,215,215,2010-08-01 10:00:00,2011-05-16 09:08:59,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,98,102,Kuldesh Johal,England,2611.42,29,221,221,2009-01-21 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,99,23,Paul S Davison,England,2610.1,64,518,518,1997-01-03 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,100,409,David Roe,England,2609.74,136,1363,1363,1986-10-18 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,101,51,Andy Hicks,England,2609.7,180,1741,1741,1992-03-21 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,102,54,Mike Dunn,England,2609.07,114,1057,1057,1994-01-08 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,103,36,Jimmy Michie,England,2608.8,125,1168,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,104,469,Joe Johnson,England,2606.93,142,1460,1460,1982-10-11 00:00:00,2010-11-05 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,105,39,Kyren Wilson,England,2606.5,44,311,311,2010-08-01 10:00:00,2011-05-27 18:24:33,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,106,223,Darren Morgan,Wales,2603.37,162,1609,1609,1988-10-10 00:00:00,2010-08-01 10:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,107,204,Michael Judge,Ireland,2602.01,140,1381,1381,1994-01-08 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,108,55,Adrian Gunnell,England,2601.91,114,1011,1011,1997-01-03 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,109,216,Thanawat Tirapongpaiboon,Thailand,2601.47,35,226,226,2010-08-01 10:00:00,2011-05-26 12:06:57,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,110,1931,Noppadon Noppachorn,Thailand,2601.31,24,300,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,111,194,Joe Delaney,Ireland,2601.18,83,858,858,1997-01-03 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,112,64,Bjorn Haneveer,Belgium,2600.39,103,928,928,1997-01-03 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,113,60,Andrew Norman,England,2597.98,86,727,727,2002-02-11 00:00:00,2011-05-16 09:08:59,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,114,79,Jamie O'Neill,England,2592.51,29,203,203,2008-01-03 00:00:00,2011-05-24 09:13:34,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,115,173,Paul Davies,Wales,2590.85,110,1128,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,116,474,Atthasit Mahitthi,Thailand,2586.54,31,297,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,117,667,Dene O'Kane,New Zealand,2585.21,95,911,911,1984-10-20 00:00:00,2009-07-22 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,118,29,Matthew Couch,England,2584.25,95,913,913,1994-01-08 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,119,205,Mike Hallett,England,2580.68,149,1445,1445,1982-04-30 00:00:00,2011-05-24 15:27:09,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,120,449,Les Dodd,England,2580.36,53,562,562,1983-04-16 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,121,122,Hugh Abernethy,Scotland,2569.55,34,354,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,122,468,Dennis Taylor,Northern Ireland,2567.33,185,1941,1941,1976-01-26 00:00:00,2011-03-10 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,123,712,Murdo MacLeod,Scotland,2566.8,43,381,381,1982-10-11 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,124,18,Igor Figueiredo,Brazil,2565.54,34,213,213,2010-08-01 10:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,125,515,Alex Borg,Malta,2564.7,23,207,207,1992-06-20 00:00:00,2011-05-27 09:17:41,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,126,414,Colm Gilcreest,Ireland,2563.79,26,280,280,1997-01-03 00:00:00,2010-10-07 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,127,69,Chris Norbury,England,2562.6,42,277,277,2005-10-08 00:00:00,2011-05-25 15:06:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,128,525,David McLellan,Scotland,2557.64,32,371,371,1992-10-12 00:00:00,2011-05-27 18:23:36,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,129,213,Steve Judd,England,2552.99,31,305,305,1994-01-08 00:00:00,2011-05-26 08:54:32,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,130,475,Ian Preece,Wales,2550.38,24,295,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,131,143,Jeff Cundy,England,2548.97,32,352,352,1994-01-08 00:00:00,2011-05-24 09:13:34,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,132,181,Tony Knowles,England,2544.03,182,1794,1794,1981-04-07 00:00:00,2011-05-25 12:09:59,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,133,57,Justin Astley,England,2532.96,41,319,319,2002-10-04 00:00:00,2011-05-26 08:54:32,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,134,452,David Taylor,England,2531.23,73,761,761,1977-04-18 00:00:00,2010-05-29 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,135,222,Craig MacGillivray,Scotland,2515.97,20,218,218,1991-10-14 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2010,2010/2011,2011-05-28,136,502,Barry West,England,2512.62,43,368,368,1985-10-19 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
