Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2005,2005/2006,2006-04-15,49,2880,Chris Small,Scotland,2649.62,95,1005,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,50,2745,Quinten Hann,Australia,2649.62,75,706,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,51,36,Jimmy Michie,England,2648.46,75,771,771,1993-02-22 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,52,60,Andrew Norman,England,2647.22,35,368,368,2002-02-11 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,53,50,Rory McLeod,Jamaica,2646.34,42,444,444,1999-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,54,204,Michael Judge,Ireland,2644.14,79,885,885,1994-01-08 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,55,549,Robin Hull,Finland,2643.91,51,577,577,1993-10-18 00:00:00,2006-01-30 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,56,505,Scott Mackenzie,Scotland,2642.93,30,287,287,2001-02-20 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,57,409,David Roe,England,2642.02,113,1144,1144,1986-10-18 00:00:00,2006-03-20 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,58,53,Jamie Burnett,Scotland,2641.39,70,708,708,1994-10-10 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,59,56,Patrick Wallace,Northern Ireland,2639.76,49,555,555,1997-01-03 00:00:00,2006-02-27 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,60,177,Rod Lawler,England,2639.48,85,941,941,1990-10-08 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,61,83,Shokat Ali,Pakistan,2636.81,65,659,659,1993-03-13 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,62,119,Simon Bedford,England,2630.43,46,538,538,1997-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,63,179,Stuart Pettman,England,2630.14,56,606,606,1993-10-18 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,64,408,John Parrott,England,2630.12,300,3082,3082,1983-10-10 00:00:00,2006-04-15 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,65,922,Nick Dyson,England,2629.13,60,724,724,1990-01-02 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,66,54,Mike Dunn,England,2627.24,45,495,495,1994-01-08 00:00:00,2006-03-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,67,21,Alfie Burden,England,2626.97,57,626,626,1997-01-03 00:00:00,2006-02-27 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,68,194,Joe Delaney,Ireland,2625.02,32,407,407,1997-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,69,500,Paul Wykes,England,2623.33,50,576,576,1997-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,70,173,Paul Davies,Wales,2615.45,77,803,803,1991-10-14 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,71,41,Tony Drago,Malta,2614.36,169,1493,1493,1985-10-19 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,72,64,Bjorn Haneveer,Belgium,2613.96,50,542,542,1997-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,73,804,Gary Wilkinson,England,2612.85,148,1437,1437,1987-10-17 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,74,223,Darren Morgan,Wales,2611.28,157,1578,1578,1988-10-10 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,75,520,Lee Walker,Wales,2609.48,55,635,635,1997-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,76,657,Brian Morgan,England,2609.2,94,952,952,1990-01-02 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,77,1162,Sean Storey,England,2608.3,58,692,692,1992-01-14 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,78,1197,David McDonnell,Ireland,2608.13,28,336,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,79,492,Stefan Mazrocis,England,2603.57,41,558,558,1994-01-08 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,80,181,Tony Knowles,England,2603.49,158,1647,1647,1981-04-07 00:00:00,2006-01-06 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,81,7,Joe Jogia,England,2601.82,30,360,360,1995-01-04 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,82,422,Leo Fernandez,Ireland,2600.23,49,584,584,1997-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,83,3200,Craig Butler,England,2598.66,28,317,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,84,29,Matthew Couch,England,2597.36,39,477,477,1994-01-08 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,85,449,Les Dodd,England,2595.84,46,505,505,1983-04-16 00:00:00,2006-01-06 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,86,1195,Stuart Mann,England,2592.62,23,277,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,87,3226,Mark Gray,England,2592.33,20,241,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,88,1426,Anthony Davies,Wales,2591.33,69,733,733,1992-10-12 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,89,205,Mike Hallett,England,2584.28,142,1409,1409,1982-04-30 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,90,672,Jonathan Birch,England,2581.56,60,665,665,1990-10-29 00:00:00,2005-01-25 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,91,2505,David Finbow,England,2579.19,59,634,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,92,3204,Nick Walker,England,2577.63,51,610,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,93,122,Hugh Abernethy,Scotland,2564.96,32,343,343,1997-01-03 00:00:00,2006-01-08 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,94,1049,Steve James,England,2563.73,122,1220,1220,1987-02-15 00:00:00,2005-02-23 00:00:00,2600,TRUE,TRUE
2005,2005/2006,2006-04-15,95,2744,Joe Grech,Malta,2552.67,21,255,255,1990-10-29 00:00:00,2006-01-30 00:00:00,2600,TRUE,TRUE
