Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1990,1990/1991,1991-04-20,14,2184,Willie Thorne,England,2638.63,96,1015,1015,1977-04-18 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,15,2878,Alex Higgins,Northern Ireland,2635,125,1382,1382,1975-01-13 00:00:00,1990-04-13 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,16,2874,Tony Meo,England,2626.63,95,970,970,1980-05-22 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,17,2879,Silvino Francisco,South Africa,2626.54,77,755,755,1982-04-30 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,18,3261,Martin Clark,England,2625.09,40,319,319,1987-10-17 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,19,659,Dean Reynolds,England,2624.87,67,670,670,1982-04-30 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,20,41,Tony Drago,Malta,2624.68,44,357,357,1985-10-19 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,21,667,Dene O'Kane,New Zealand,2623.95,40,355,355,1984-10-20 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,22,806,Doug Mountjoy,Wales,2622.83,119,1275,1275,1977-02-07 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,23,469,Joe Johnson,England,2622.47,86,882,882,1982-10-11 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,24,795,Steve Newbury,Wales,2620.24,48,390,390,1984-10-20 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,25,3449,Eddie Charlton,Australia,2610.23,98,1135,1135,1975-01-13 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,26,449,Les Dodd,England,2609.34,25,217,217,1983-04-16 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,27,2870,Kirk Stevens,Canada,2608.27,82,917,917,1979-04-16 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,28,223,Darren Morgan,Wales,2607.44,22,218,218,1988-10-10 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,29,3242,Mark Bennett,England,2607.38,27,249,249,1986-10-18 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,30,181,Tony Knowles,England,2604.64,112,1187,1187,1981-04-07 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,31,470,Cliff Thorburn,Canada,2604.11,144,1734,1734,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,32,3463,Steve Duggan,England,2602.8,26,221,221,1983-10-10 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,33,800,Wayne Jones,Wales,2602.77,42,392,392,1984-10-20 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,34,1298,Peter Francisco,South Africa,2602.28,55,444,444,1984-10-20 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,35,409,David Roe,England,2597.5,23,211,211,1986-10-18 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,36,2875,Ray Reardon,Wales,2593.44,98,1188,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,37,802,Tony Chappel,Wales,2593.15,28,225,225,1984-10-20 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,38,3324,Eugene Hughes,Ireland,2592.05,50,436,436,1982-10-11 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,39,2881,Bob Chaperon,Canada,2591.64,39,328,328,1984-10-20 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,40,3484,John Virgo,England,2589.52,87,873,873,1977-04-18 00:00:00,1991-04-20 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,41,3491,Ray Edmonds,England,2585.54,22,227,227,1980-05-22 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,42,2876,John Spencer,England,2583.02,73,725,725,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,43,3509,Bill Werbeniuk,Canada,2574.69,50,597,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,44,3321,Danny Fowler,England,2563.86,32,276,276,1984-10-20 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,45,712,Murdo MacLeod,Scotland,2562.89,36,303,303,1982-10-11 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,46,3487,John Campbell,Australia,2560.9,42,385,385,1983-04-16 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,47,3515,Rex Williams,England,2558.89,63,545,545,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,48,452,David Taylor,England,2556.11,63,660,660,1977-04-18 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,49,3474,Steve Longworth,England,2541.66,26,229,229,1985-01-04 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,50,3504,Dave Martin,England,2539.96,31,253,253,1981-04-07 00:00:00,1989-08-17 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,51,3467,Cliff Wilson,Wales,2529.93,60,508,508,1980-05-22 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,52,3445,Jim Wych,Canada,2524.53,26,255,255,1980-05-22 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,53,502,Barry West,England,2512.84,33,248,248,1985-10-19 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,54,3696,Graham Miles,England,2496.31,45,451,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
1990,1990/1991,1991-04-20,55,2834,Fred Davis,England,2466.16,28,340,340,1975-01-13 00:00:00,1991-03-22 00:00:00,2600,TRUE,TRUE
