Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2008,2008/2009,2009-04-18,23,35,Joe Swail,Northern Ireland,2686.47,216,2000,2000,1992-01-14 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,24,212,Steve Davis,England,2684.81,449,4562,4562,1979-04-16 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,25,179,Stuart Pettman,England,2683.99,81,810,810,1993-10-18 00:00:00,2009-03-30 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,26,200,Liang Wenbo,China,2683.21,40,364,364,2005-03-26 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,27,16,Barry Hawkins,England,2681.3,135,1169,1169,1997-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,28,63,Fergal O'Brien,Ireland,2679.83,158,1496,1496,1993-03-13 00:00:00,2009-03-30 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,29,44,Alan McManus,Scotland,2679.51,266,2628,2628,1990-10-08 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,30,13,Stephen Lee,England,2678.29,239,2262,2262,1993-02-22 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,31,42,Peter Ebdon,England,2678.18,287,2929,2929,1991-10-14 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,32,28,Mark King,England,2675.95,224,1879,1879,1992-06-20 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,33,170,Ken Doherty,Ireland,2675.79,353,3294,3294,1991-01-01 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,34,14,Nigel Bond,England,2673.69,221,2125,2125,1989-10-09 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,35,27,Martin Gould,England,2672.4,27,336,336,2002-02-11 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,36,9,Matthew Stevens,Wales,2668.5,207,2076,2076,1995-10-16 00:00:00,2009-03-23 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,37,50,Rory McLeod,Jamaica,2667.18,61,667,667,1999-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,38,99,Lee Spick,England,2666.58,30,425,425,2000-01-03 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,39,125,Michael Holt,England,2664.58,118,1113,1113,1997-01-03 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,40,8,Tom Ford,England,2663.31,67,671,671,2001-02-20 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,41,31,Dave Harold,England,2662.42,201,1831,1831,1991-10-14 00:00:00,2009-03-30 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,42,51,Andy Hicks,England,2661.8,129,1409,1409,1992-03-21 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,43,204,Michael Judge,Ireland,2660.38,113,1166,1166,1994-01-08 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,44,103,Ian McCulloch,England,2659.06,124,1328,1328,1995-01-04 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,45,193,James Wattana,Thailand,2657.52,229,2174,2174,1989-08-17 00:00:00,2008-07-08 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,46,118,David Gilbert,England,2657.31,37,427,427,2002-10-04 00:00:00,2009-02-16 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,47,11,Marcus Campbell,Scotland,2655.65,83,869,869,1993-10-18 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,48,56,Patrick Wallace,Northern Ireland,2654.96,58,661,661,1997-01-03 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,49,33,Dominic Dale,Wales,2654.02,142,1335,1335,1992-06-20 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,50,15,Mark Davis,England,2653.37,100,1083,1083,1992-01-01 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,51,130,David Gray,England,2650.53,103,1041,1041,1996-12-09 00:00:00,2009-03-30 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,52,53,Jamie Burnett,Scotland,2648.13,90,928,928,1994-10-10 00:00:00,2009-04-18 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,53,36,Jimmy Michie,England,2647.09,93,941,941,1993-02-22 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,54,92,Robert Milkins,England,2642.95,81,839,839,1996-01-01 00:00:00,2009-03-30 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,55,6,Barry Pinches,England,2642.79,95,1123,1123,1991-03-22 00:00:00,2009-02-16 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,56,422,Leo Fernandez,Ireland,2642.7,52,629,629,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,57,54,Mike Dunn,England,2640.64,69,729,729,1994-01-08 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,58,505,Scott Mackenzie,Scotland,2639.03,40,412,412,2001-02-20 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,59,409,David Roe,England,2636.79,129,1282,1282,1986-10-18 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,60,1166,Drew Henry,Scotland,2631.74,95,1051,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,61,20,Jimmy White,England,2630.25,373,4052,4052,1981-04-07 00:00:00,2009-02-16 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,62,46,Song Liu,China,2629.72,23,261,261,2003-11-08 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,63,119,Simon Bedford,England,2629.02,52,611,611,1997-01-03 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,64,408,John Parrott,England,2627.84,315,3261,3261,1983-10-10 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,65,283,Long Jin,China,2624.28,21,220,220,2002-10-04 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,66,173,Paul Davies,Wales,2619.46,92,961,961,1991-10-14 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,67,21,Alfie Burden,England,2614.01,61,685,685,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,68,41,Tony Drago,Malta,2614,178,1580,1580,1985-10-19 00:00:00,2008-01-04 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,69,177,Rod Lawler,England,2613.74,102,1110,1110,1990-10-08 00:00:00,2009-03-30 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,70,474,Atthasit Mahitthi,Thailand,2613.67,21,201,201,2002-02-11 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,71,55,Adrian Gunnell,England,2610.47,73,723,723,1997-01-03 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,72,520,Lee Walker,Wales,2607.15,57,661,661,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,73,1165,Munraj Pal,England,2606.11,25,330,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,74,1931,Noppadon Noppachorn,Thailand,2603.8,21,272,272,1994-01-08 00:00:00,2008-07-08 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,75,7,Joe Jogia,England,2603.36,34,411,411,1995-01-04 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,76,37,Peter Lines,England,2601.62,51,571,571,1992-01-14 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,77,29,Matthew Couch,England,2600.57,47,575,575,1994-01-08 00:00:00,2009-03-07 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,78,194,Joe Delaney,Ireland,2600.5,48,586,586,1997-01-03 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,79,492,Stefan Mazrocis,England,2594.85,43,582,582,1994-01-08 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,80,60,Andrew Norman,England,2594.1,55,523,523,2002-02-11 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,81,449,Les Dodd,England,2592.48,49,536,536,1983-04-16 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,82,1162,Sean Storey,England,2591.21,62,727,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,83,667,Dene O'Kane,New Zealand,2590.98,94,908,908,1984-10-20 00:00:00,2008-07-08 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,84,181,Tony Knowles,England,2585.46,165,1713,1713,1981-04-07 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,85,475,Ian Preece,Wales,2582.57,17,227,227,2003-01-21 00:00:00,2009-02-16 00:00:00,2600,TRUE,TRUE
2008,2008/2009,2009-04-18,86,23,Paul S Davison,England,2567.43,26,266,266,1997-01-03 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
