Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2015,2015/2016,2016-05-22,51,582,Dechawat Poomjaeng,Thailand,2684.15,217,1582,1582,2011-06-20 15:41:31,2016-04-12 09:54:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,52,177,Rod Lawler,England,2683.36,371,2963,2963,1990-10-08 00:00:00,2016-04-06 13:26:44,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,53,115,Anthony Hamilton,England,2683.03,456,3631,3631,1992-01-01 00:00:00,2016-04-12 09:54:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,54,48,Mark Joyce,England,2682.9,263,1996,1996,2005-02-23 00:00:00,2016-04-10 09:00:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,55,54,Mike Dunn,England,2679.37,301,2326,2326,1994-01-08 00:00:00,2016-04-12 15:44:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,56,1260,Yan Bingtao,China,2678.66,34,229,229,2013-06-12 13:01:51,2015-11-12 19:05:22,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,57,25,Andrew Higginson,England,2678.54,376,2711,2711,1998-01-02 00:00:00,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,58,74,Adam Duffy,England,2676.61,205,1350,1350,2010-08-01 10:00:00,2016-05-21 17:49:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,59,208,Noppon Saengkham,Thailand,2676.23,134,979,979,2010-07-19 00:00:00,2016-04-10 09:00:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,60,128,Stuart Carrington,England,2675.09,168,1139,1139,2010-08-01 10:00:00,2016-04-10 09:00:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,61,53,Jamie Burnett,Scotland,2674.53,288,2440,2440,1994-10-10 00:00:00,2016-04-09 09:01:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,62,61,Kurt Maflin,Norway,2674.42,263,1847,1847,2002-02-11 00:00:00,2016-04-12 09:54:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,63,67,David Grace,England,2673.28,188,1296,1296,2009-01-21 00:00:00,2016-04-11 09:02:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,64,24,Xiao Guodong,China,2670.75,299,2118,2118,2005-03-26 00:00:00,2016-04-12 15:44:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,65,585,Pankaj Advani,India,2670.38,97,681,681,2012-06-05 08:58:49,2015-09-10 04:00:48,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,66,1044,Chris Wakelin,England,2669.44,106,737,737,2012-09-06 12:42:07,2016-04-10 09:00:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,67,50,Rory McLeod,Jamaica,2668.31,318,2427,2427,1999-01-03 00:00:00,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,68,120,Martin O'Donnell,England,2665.33,179,1131,1131,2010-08-01 10:00:00,2016-04-11 09:02:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,69,546,Gary Wilson,England,2661.66,212,1436,1436,2004-10-02 00:00:00,2016-04-10 09:00:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,70,170,Ken Doherty,Ireland,2660.75,635,5296,5296,1991-01-01 00:00:00,2016-04-12 15:44:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,71,87,Ian Burns,England,2660.31,207,1367,1367,2010-08-01 10:00:00,2016-04-12 15:44:53,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,72,898,Ross Muir,Scotland,2657.84,103,685,685,2011-12-10 12:40:54,2016-04-11 09:02:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,73,295,Li Hang,China,2656.67,161,1189,1189,2006-03-20 00:00:00,2016-04-11 09:02:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,74,507,Cao Yupeng,China,2656.32,189,1378,1378,2009-03-30 00:00:00,2016-05-16 08:44:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,75,666,Hossein Vafaei,Iran,2654.89,42,337,337,2011-09-05 06:37:39,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,76,223,Darren Morgan,Wales,2654.52,190,1732,1732,1988-10-10 00:00:00,2016-01-31 21:14:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,77,131,Craig Steadman,England,2654.02,221,1549,1549,2005-02-23 00:00:00,2016-05-22 08:52:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,78,3,Jamie Cope,England,2653.13,404,2716,2716,2002-10-04 00:00:00,2016-04-11 09:02:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,79,14,Nigel Bond,England,2652.4,473,3755,3755,1989-10-09 00:00:00,2016-04-12 09:54:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,80,109,Sam Craigie,England,2651.71,77,453,453,2010-08-01 10:00:00,2016-04-14 14:02:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,81,184,Yu Delu,China,2650.85,212,1473,1473,2006-03-20 00:00:00,2016-04-08 09:01:46,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,82,35,Joe Swail,Northern Ireland,2649.69,452,3587,3587,1992-01-14 00:00:00,2016-04-07 09:00:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,83,520,Lee Walker,Wales,2648.98,128,1160,1160,1997-01-03 00:00:00,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,84,592,Oliver Lines,England,2647.61,134,831,831,2011-06-18 19:20:08,2016-04-11 09:02:16,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,85,49,Mitchell Mann,England,2645.05,130,840,840,2010-08-01 10:00:00,2016-04-19 13:32:17,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,86,108,Aditya Mehta,India,2643.08,200,1389,1389,2008-07-08 00:00:00,2015-12-18 19:05:28,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,87,1348,Kristjan Helgason,Iceland,2643.01,43,454,454,1999-01-03 00:00:00,2015-09-10 06:58:42,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,88,497,Michael Georgiou,Cyprus,2641.01,95,605,605,2009-01-21 00:00:00,2016-05-22 08:52:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,89,190,David Morris,Ireland,2639.9,188,1392,1392,2007-02-24 00:00:00,2016-04-10 09:00:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,90,37,Peter Lines,England,2638.6,292,2271,2271,1992-01-14 00:00:00,2016-05-22 08:52:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,91,552,Sean O'Sullivan,England,2638.11,150,945,945,2011-05-14 18:32:35,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,92,51,Andy Hicks,England,2637.56,265,2313,2313,1992-03-21 00:00:00,2016-05-21 17:49:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,93,106,Jamie Clarke,Wales,2635.19,138,834,834,2010-08-01 10:00:00,2016-05-17 18:17:54,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,94,1659,Adrian Rosa,England,2634.11,26,282,282,1994-01-08 00:00:00,2015-12-21 14:07:55,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,95,18,Igor Figueiredo,Brazil,2631.34,60,474,474,2010-08-01 10:00:00,2016-04-08 13:29:43,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,96,422,Leo Fernandez,Ireland,2629.89,97,899,899,1997-01-03 00:00:00,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,97,894,Scott Donaldson,Scotland,2628.01,159,1053,1053,2011-12-10 09:57:06,2016-04-10 09:00:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,98,6,Barry Pinches,England,2627.43,313,2603,2603,1991-03-22 00:00:00,2016-05-21 17:49:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,99,306,Xiwen Mei,China,2625.34,42,275,275,2007-03-25 00:00:00,2015-10-22 04:02:50,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,100,593,Hammad Miah,England,2625.17,87,562,562,2011-06-18 19:20:08,2016-04-07 09:00:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,101,32,Daniel Wells,Wales,2624.33,209,1423,1423,2008-07-08 00:00:00,2016-04-07 09:00:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,102,716,Paul McPhillips,Scotland,2623.02,35,344,344,1992-01-01 00:00:00,2015-12-21 20:06:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,103,34,Michael Wasley,England,2619.07,195,1314,1314,2010-08-01 10:00:00,2016-04-07 09:00:05,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,104,38,Gerard Greene,Northern Ireland,2618.89,333,2532,2532,1993-10-18 00:00:00,2016-05-18 12:43:31,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,105,608,Elliot Slessor,England,2618.57,107,635,635,2011-06-19 13:58:53,2016-04-14 14:02:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,106,917,Rhys Clark,Scotland,2618.32,78,476,476,2012-05-13 18:19:13,2016-04-08 09:01:46,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,107,20,Jimmy White,England,2618.14,625,5783,5783,1981-04-07 00:00:00,2016-04-06 13:26:44,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,108,448,Duane Jones,Wales,2617.89,113,651,651,2010-10-28 00:00:00,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,109,23,Paul S Davison,England,2616.19,243,1731,1731,1997-01-03 00:00:00,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,110,212,Steve Davis,England,2616.04,641,5840,5840,1979-04-16 00:00:00,2016-04-09 09:01:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,111,283,Long Jin,China,2615.81,65,511,511,2002-10-04 00:00:00,2015-10-19 15:23:59,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,112,724,Ashley Carty,England,2615.46,116,678,678,2011-09-21 17:32:53,2016-05-19 08:09:44,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,113,216,Thanawat Tirapongpaiboon,Thailand,2614.98,157,1107,1107,2010-08-01 10:00:00,2015-12-18 09:55:30,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,114,470,Cliff Thorburn,Canada,2613.23,175,2012,2012,1975-01-13 00:00:00,2015-03-02 14:35:28,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,115,802,Tony Chappel,Wales,2613.15,78,649,649,1984-10-20 00:00:00,2015-12-22 12:12:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,116,804,Gary Wilkinson,England,2612.98,162,1470,1470,1987-10-17 00:00:00,2015-12-22 12:12:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,117,905,Lyu Haotian,China,2612.09,81,553,553,2012-02-27 06:28:25,2016-05-18 15:43:37,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,118,146,Oliver Brown,England,2612.02,147,822,822,2010-08-01 10:00:00,2016-05-21 12:27:39,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,119,79,Jamie O'Neill,England,2611.17,134,874,874,2008-01-03 00:00:00,2016-05-19 17:48:25,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,120,515,Alex Borg,Malta,2610.5,88,657,657,1992-06-20 00:00:00,2016-05-22 08:52:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,121,90,Jak Jones,Wales,2610.27,105,688,688,2010-08-01 10:00:00,2015-04-14 09:42:36,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,122,408,John Parrott,England,2609.86,333,3374,3374,1983-10-10 00:00:00,2016-01-30 20:10:00,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,123,133,Chen Zhe,China,2609.56,162,986,986,2010-08-01 10:00:00,2016-05-16 08:44:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,124,1167,Bradley Jones,England,2609.34,50,569,569,1994-01-08 00:00:00,2016-05-21 09:39:22,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,125,43,Liu Chuang,China,2608.5,176,1310,1310,2006-03-20 00:00:00,2014-10-20 08:06:20,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,126,89,Zak Surety,England,2608.35,108,647,647,2010-08-01 10:00:00,2016-05-22 08:52:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,127,1509,Rory Thor,Malaysia,2608.18,39,258,258,2014-09-01 10:32:20,2016-04-08 09:01:46,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,128,11,Marcus Campbell,Scotland,2607.93,342,2554,2554,1993-10-18 00:00:00,2015-05-24 08:41:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,129,1298,Peter Francisco,South Africa,2607.42,82,708,708,1984-10-20 00:00:00,2015-09-09 11:28:24,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,130,151,James Cahill,England,2606.22,109,709,709,2010-08-01 10:00:00,2016-04-09 09:01:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,131,1931,Noppadon Noppachorn,Thailand,2604.82,29,337,337,1994-01-08 00:00:00,2015-09-09 05:22:45,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,132,534,Fraser Patrick,Scotland,2604.68,122,827,827,2008-01-03 00:00:00,2016-04-09 09:01:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,133,1426,Anthony Davies,Wales,2603.49,76,775,775,1992-10-12 00:00:00,2014-12-20 15:30:45,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,134,409,David Roe,England,2602.86,141,1373,1373,1986-10-18 00:00:00,2014-12-20 12:52:42,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,135,26,Allan Taylor,England,2602.84,150,923,923,2010-08-01 10:00:00,2016-04-09 09:01:26,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,136,620,Eden Sharav,Israel,2602.06,90,529,529,2011-06-19 22:58:31,2016-04-08 13:29:43,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,137,102,Kuldesh Johal,England,2601.88,47,339,339,2009-01-21 00:00:00,2016-05-19 10:57:59,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,138,31,Dave Harold,England,2601.18,392,3079,3079,1991-10-14 00:00:00,2015-02-28 08:16:23,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,139,1323,Ashley Hugill,England,2600.14,62,343,343,2013-08-14 15:39:09,2016-05-21 09:39:22,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,140,1753,Eddie Manning,England,2600.05,26,269,269,1994-01-08 00:00:00,2016-05-20 09:15:50,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,141,659,Dean Reynolds,England,2598.37,116,1147,1147,1982-04-30 00:00:00,2015-12-21 10:04:37,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,142,144,Alex Davies,England,2597.83,107,692,692,2008-01-03 00:00:00,2016-05-19 15:24:45,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,143,65,Andrew Pagett,Wales,2597.64,156,1059,1059,2009-01-21 00:00:00,2015-04-12 08:48:02,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,144,526,John Astley,England,2597.33,96,608,608,2011-05-14 12:33:54,2016-05-22 08:52:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,145,124,Michael Wild,England,2596.4,102,605,605,2003-10-04 00:00:00,2016-04-06 13:29:06,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,146,1653,Darryn Walker,England,2595.56,37,348,348,1993-10-18 00:00:00,2016-05-21 17:49:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,147,605,Steven Hallworth,England,2595.22,67,429,429,2011-06-19 10:29:34,2016-05-21 17:49:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,148,296,Yan Li,China,2594.85,136,916,916,2008-07-29 00:00:00,2015-10-20 11:09:00,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,149,194,Joe Delaney,Ireland,2594.43,112,1018,1018,1997-01-03 00:00:00,2016-05-20 09:15:50,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,150,941,Lin Shuai,China,2593.57,36,213,213,2012-06-18 09:11:07,2015-10-25 01:03:15,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,151,947,Zhang Yong,China,2593.12,39,241,241,2012-06-18 09:11:07,2016-04-10 13:58:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,152,519,Luke Simmonds,England,2591.78,29,219,219,2002-02-11 00:00:00,2016-04-08 09:01:46,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,153,469,Joe Johnson,England,2591.02,147,1472,1472,1982-10-11 00:00:00,2016-01-30 16:00:47,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,154,41,Tony Drago,Malta,2590.72,380,2979,2979,1985-10-19 00:00:00,2016-05-21 17:49:08,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,155,169,Joel Walker,England,2588.96,156,1003,1003,2010-08-01 10:00:00,2016-05-19 10:57:59,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,156,75,James McGouran,England,2587.67,39,221,221,1998-01-02 00:00:00,2015-05-21 11:46:04,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,157,239,Alexander Ursenbacher,Switzerland,2587.28,81,478,478,2010-08-01 10:00:00,2016-05-22 08:52:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,158,416,Christopher Keogan,England,2586.2,107,590,590,2010-10-07 00:00:00,2016-05-16 08:44:01,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,159,997,Dylan Craig,Scotland,2585.67,66,361,361,2012-08-08 10:34:29,2016-05-17 20:07:06,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,160,193,James Wattana,Thailand,2585.44,422,3651,3651,1989-08-17 00:00:00,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,161,971,Johl Younger,Australia,2585.13,22,223,223,1997-01-03 00:00:00,2014-06-29 23:06:00,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,162,132,Mitchell Travis,England,2584.25,110,633,633,2010-08-01 10:00:00,2016-05-19 17:11:00,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,163,80,Sam Thistlewhite,England,2581.35,48,257,257,2010-08-01 10:00:00,2016-05-20 14:52:07,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,164,908,Ning Lu,China,2580.93,67,465,465,2012-02-27 11:42:20,2016-04-08 13:29:43,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,165,523,Sydney Wilson,England,2580.7,116,711,711,2011-05-12 12:05:20,2016-04-06 09:01:21,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,166,58,Jordan Brown,Northern Ireland,2580.57,65,422,422,2009-08-01 10:00:00,2016-05-19 16:01:13,2600,TRUE,TRUE
2015,2015/2016,2016-05-22,167,1052,Nigel Gilbert,England,2580.04,46,513,513,1987-02-15 00:00:00,2014-12-20 12:52:42,2600,TRUE,TRUE
