Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2013,2013/2014,2014-05-21,76,582,Dechawat Poomjaeng,Thailand,2649.57,140,1010,1010,2011-06-20 15:41:31,2014-04-15 10:00:30,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,77,507,Cao Yupeng,China,2647.43,137,1013,1013,2009-03-30 00:00:00,2014-04-13 10:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,78,208,Noppon Saengkham,Thailand,2646.95,67,454,454,2010-07-19 00:00:00,2014-04-09 09:01:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,79,31,Dave Harold,England,2646.29,376,2991,2991,1991-10-14 00:00:00,2014-04-11 09:01:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,80,14,Nigel Bond,England,2645.87,419,3383,3383,1989-10-09 00:00:00,2014-04-13 10:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,81,448,Duane Jones,Wales,2645.29,84,476,476,2010-10-28 00:00:00,2014-05-17 09:07:44,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,82,223,Darren Morgan,Wales,2644.52,184,1718,1718,1988-10-10 00:00:00,2013-10-20 14:30:57,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,83,1348,Kristjan Helgason,Iceland,2644,37,410,410,1999-01-03 00:00:00,2013-09-05 05:59:59,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,84,38,Gerard Greene,Northern Ireland,2643.7,274,2127,2127,1993-10-18 00:00:00,2014-04-11 09:01:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,85,48,Mark Joyce,England,2643.2,197,1504,1504,2005-02-23 00:00:00,2014-04-13 10:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,86,35,Joe Swail,Northern Ireland,2641.89,376,3032,3032,1992-01-14 00:00:00,2014-04-13 10:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,87,101,Luca Brecel,Belgium,2639.8,137,969,969,2010-08-01 10:00:00,2014-04-12 10:02:38,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,88,54,Mike Dunn,England,2638.66,219,1742,1742,1994-01-08 00:00:00,2014-04-09 09:01:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,89,6,Barry Pinches,England,2638.37,256,2222,2222,1991-03-22 00:00:00,2014-04-10 09:05:36,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,90,45,Liam Highfield,England,2634.3,154,1081,1081,2010-08-01 10:00:00,2014-05-21 09:12:24,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,91,283,Long Jin,China,2633.55,61,488,488,2002-10-04 00:00:00,2014-03-07 04:43:03,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,92,193,James Wattana,Thailand,2633.48,391,3415,3415,1989-08-17 00:00:00,2014-04-08 13:36:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,93,79,Jamie O'Neill,England,2632.4,121,800,800,2008-01-03 00:00:00,2014-05-20 18:02:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,94,109,Sam Craigie,England,2629.24,45,287,287,2010-08-01 10:00:00,2012-11-27 10:10:11,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,95,43,Liu Chuang,China,2625.52,169,1264,1264,2006-03-20 00:00:00,2014-04-10 13:40:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,96,422,Leo Fernandez,Ireland,2624.48,74,744,744,1997-01-03 00:00:00,2014-05-19 20:17:10,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,97,120,Martin O'Donnell,England,2622.69,123,765,765,2010-08-01 10:00:00,2014-05-19 15:10:16,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,98,1044,Chris Wakelin,England,2622.46,41,272,272,2012-09-06 12:42:07,2014-04-08 09:02:35,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,99,20,Jimmy White,England,2621.64,572,5419,5419,1981-04-07 00:00:00,2014-04-11 09:01:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,100,500,Paul Wykes,England,2620.99,63,671,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,101,306,Xiwen Mei,China,2620.89,33,229,229,2007-03-25 00:00:00,2014-03-04 07:34:18,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,102,894,Scott Donaldson,Scotland,2620.69,101,657,657,2011-12-10 09:57:06,2014-04-11 09:01:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,103,51,Andy Hicks,England,2618.86,238,2147,2147,1992-03-21 00:00:00,2013-04-08 13:28:58,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,104,470,Cliff Thorburn,Canada,2618.41,174,2010,2010,1975-01-13 00:00:00,2013-10-20 12:05:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,105,922,Nick Dyson,England,2618.12,66,755,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,106,497,Michael Georgiou,Cyprus,2618.1,36,205,205,2009-01-21 00:00:00,2014-05-21 09:12:24,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,107,905,Lyu Haotian,China,2618.1,47,327,327,2012-02-27 06:28:25,2014-04-08 13:36:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,108,18,Igor Figueiredo,Brazil,2617.65,47,353,353,2010-08-01 10:00:00,2014-04-13 10:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,109,216,Thanawat Tirapongpaiboon,Thailand,2616.37,129,908,908,2010-08-01 10:00:00,2014-04-10 09:05:36,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,110,130,David Gray,England,2616.26,163,1432,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,111,1298,Peter Francisco,South Africa,2616.02,77,673,673,1984-10-20 00:00:00,2013-07-27 16:13:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,112,296,Yan Li,China,2614.43,129,876,876,2008-07-29 00:00:00,2014-05-20 09:27:40,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,113,207,Nick Pearce,England,2612.98,32,363,363,1996-10-16 00:00:00,2013-10-03 12:39:43,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,114,119,Simon Bedford,England,2610.49,164,1394,1394,1997-01-03 00:00:00,2013-11-27 14:41:15,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,115,26,Allan Taylor,England,2610.31,107,613,613,2010-08-01 10:00:00,2014-04-08 13:36:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,116,124,Michael Wild,England,2609.84,93,538,538,2003-10-04 00:00:00,2014-05-20 18:02:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,117,804,Gary Wilkinson,England,2609.76,156,1455,1455,1987-10-17 00:00:00,2013-10-03 12:39:43,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,118,23,Paul S Davison,England,2609.2,186,1363,1363,1997-01-03 00:00:00,2014-05-19 15:10:16,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,119,802,Tony Chappel,Wales,2608.53,71,633,633,1984-10-20 00:00:00,2013-10-20 15:46:18,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,120,11,Marcus Campbell,Scotland,2608.4,311,2359,2359,1993-10-18 00:00:00,2014-04-10 13:40:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,121,659,Dean Reynolds,England,2607.19,114,1143,1143,1982-04-30 00:00:00,2013-10-03 14:28:52,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,122,409,David Roe,England,2606.59,140,1371,1371,1986-10-18 00:00:00,2012-09-30 13:36:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,123,1426,Anthony Davies,Wales,2605.92,75,772,772,1992-10-12 00:00:00,2013-11-09 22:31:20,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,124,67,David Grace,England,2605.54,134,896,896,2009-01-21 00:00:00,2014-04-09 09:01:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,125,32,Daniel Wells,Wales,2605.28,157,1075,1075,2008-07-08 00:00:00,2014-05-20 18:02:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,126,41,Tony Drago,Malta,2604.17,338,2726,2726,1985-10-19 00:00:00,2014-04-08 13:36:51,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,127,617,Ashley Wright,England,2602.75,39,219,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,128,515,Alex Borg,Malta,2601.61,48,400,400,1992-06-20 00:00:00,2014-04-12 10:02:38,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,129,144,Alex Davies,England,2601.34,73,457,457,2008-01-03 00:00:00,2014-04-09 09:01:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,130,83,Shokat Ali,Pakistan,2600.93,72,709,709,1993-03-13 00:00:00,2014-05-18 10:33:44,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,131,99,Lee Spick,England,2599.03,68,673,673,2000-01-03 00:00:00,2013-10-01 08:45:06,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,132,58,Jordan Brown,Northern Ireland,2598.47,48,321,321,2009-08-01 10:00:00,2013-08-22 16:31:03,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,133,526,John Astley,England,2598.21,69,436,436,2011-05-14 12:33:54,2014-04-10 13:40:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,134,133,Chen Zhe,China,2597.25,144,883,883,2010-08-01 10:00:00,2014-05-20 09:27:40,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,135,469,Joe Johnson,England,2597.12,145,1467,1467,1982-10-11 00:00:00,2013-10-19 22:12:00,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,136,514,Cao Xinlong,China,2596.59,31,212,212,2005-03-26 00:00:00,2014-04-10 09:05:36,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,137,74,Adam Duffy,England,2595.4,124,827,827,2010-08-01 10:00:00,2014-05-20 18:02:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,138,65,Andrew Pagett,Wales,2594.8,127,850,850,2009-01-21 00:00:00,2014-04-08 09:02:35,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,139,55,Adrian Gunnell,England,2593.43,164,1329,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,140,82,Ian Glover,England,2593.21,77,423,423,2010-08-01 10:00:00,2014-04-13 10:06:34,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,141,971,Johl Younger,Australia,2592.99,21,218,218,1997-01-03 00:00:00,2012-07-09 04:09:20,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,142,57,Justin Astley,England,2591.46,112,769,769,2002-10-04 00:00:00,2014-05-17 09:07:44,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,143,724,Ashley Carty,England,2590.09,47,269,269,2011-09-21 17:32:53,2014-05-21 09:12:24,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,144,194,Joe Delaney,Ireland,2589.89,108,994,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,145,146,Oliver Brown,England,2589.59,95,507,507,2010-08-01 10:00:00,2014-05-20 18:02:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,146,86,Adam Wicheard,England,2589.55,118,718,718,2010-08-01 10:00:00,2014-05-17 18:01:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,147,917,Rhys Clark,Scotland,2589.4,43,250,250,2012-05-13 18:19:13,2014-05-17 18:01:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,148,806,Doug Mountjoy,Wales,2589.06,153,1577,1577,1977-02-07 00:00:00,2013-10-19 18:04:04,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,149,151,James Cahill,England,2588.91,62,378,378,2010-08-01 10:00:00,2014-04-10 13:40:23,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,150,1505,Jason Weston,England,2588.01,28,335,335,1992-02-17 00:00:00,2014-05-16 18:20:22,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,151,492,Stefan Mazrocis,England,2586.94,47,595,595,1994-01-08 00:00:00,2013-11-07 12:37:53,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,152,106,Jamie Clarke,Wales,2585.47,59,317,317,2010-08-01 10:00:00,2014-05-20 12:10:00,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,153,1052,Nigel Gilbert,England,2584.98,45,511,511,1987-02-15 00:00:00,2013-10-03 14:28:52,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,154,521,Vinnie Calabrese,Australia,2584.96,44,301,301,2011-05-11 18:07:13,2014-04-11 09:01:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,155,667,Dene O'Kane,New Zealand,2584.65,101,926,926,1984-10-20 00:00:00,2013-10-19 12:01:09,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,156,669,Alain Robidoux,Canada,2584.64,122,1139,1139,1988-10-10 00:00:00,2013-10-19 18:46:54,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,157,800,Wayne Jones,Wales,2584.48,73,697,697,1984-10-20 00:00:00,2013-10-03 18:06:39,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,158,423,Matthew Day,England,2583.76,81,427,427,2010-10-07 00:00:00,2014-05-19 09:10:49,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,159,592,Oliver Lines,England,2582.81,63,343,343,2011-06-18 19:20:08,2014-02-06 18:22:49,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,160,552,Sean O'Sullivan,England,2580.18,88,548,548,2011-05-14 18:32:35,2014-05-20 09:27:40,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,161,534,Fraser Patrick,Scotland,2579.91,72,488,488,2008-01-03 00:00:00,2014-04-09 09:01:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,162,523,Sydney Wilson,England,2579.71,69,407,407,2011-05-12 12:05:20,2014-05-19 12:36:55,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,163,608,Elliot Slessor,England,2579.68,54,321,321,2011-06-19 13:58:53,2014-04-09 09:01:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,164,60,Andrew Norman,England,2578.56,172,1276,1276,2002-02-11 00:00:00,2014-04-09 09:01:13,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,165,528,Michael Leslie,Scotland,2578.31,68,438,438,2011-05-12 15:02:42,2014-05-21 09:12:24,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,166,898,Ross Muir,Scotland,2578.03,48,289,289,2011-12-10 12:40:54,2014-04-11 09:01:31,2600,TRUE,TRUE
2013,2013/2014,2014-05-21,167,69,Chris Norbury,England,2577.44,127,763,763,2005-10-08 00:00:00,2014-04-08 09:02:35,2600,TRUE,TRUE
