Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2011,2011/2012,2012-05-29,23,184,Yu Delu,China,2713.37,73,501,501,2006-03-20 00:00:00,2012-04-14 13:31:34,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,24,62,Ricky Walden,England,2706.35,266,2017,2017,2001-02-20 00:00:00,2012-04-14 09:03:43,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,25,200,Liang Wenbo,China,2703.73,170,1209,1209,2005-03-26 00:00:00,2012-04-21 09:09:12,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,26,8,Tom Ford,England,2703.28,192,1529,1529,2001-02-20 00:00:00,2012-04-14 09:03:43,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,27,30,Stuart Bingham,England,2702.67,283,2279,2279,1997-01-03 00:00:00,2012-04-21 13:33:06,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,28,33,Dominic Dale,Wales,2700.85,266,2145,2145,1992-06-20 00:00:00,2012-04-24 09:06:38,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,29,92,Robert Milkins,England,2700.83,185,1601,1601,1996-01-01 00:00:00,2012-04-14 09:03:43,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,30,11,Marcus Campbell,Scotland,2696.1,214,1717,1717,1993-10-18 00:00:00,2012-04-14 13:31:34,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,31,118,David Gilbert,England,2695.56,136,1193,1193,2002-10-04 00:00:00,2012-04-26 12:00:11,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,32,68,Ryan Day,Wales,2695.13,277,2260,2260,1999-01-03 00:00:00,2012-05-01 08:56:50,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,33,56,Patrick Wallace,Northern Ireland,2691.45,119,1116,1116,1997-01-03 00:00:00,2012-04-07 09:02:49,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,34,4,Marco Fu,Hong Kong,2686.93,306,2414,2414,1998-01-02 00:00:00,2012-04-21 18:09:56,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,35,27,Martin Gould,England,2684.04,168,1270,1270,2002-02-11 00:00:00,2012-04-21 09:09:12,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,36,507,Cao Yupeng,China,2683.27,42,330,330,2009-03-30 00:00:00,2012-04-27 13:27:22,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,37,24,Xiao Guodong,China,2680.96,117,845,845,2005-03-26 00:00:00,2012-04-11 09:02:14,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,38,28,Mark King,England,2680.88,367,2758,2758,1992-06-20 00:00:00,2012-04-14 13:31:34,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,39,76,Sam Baird,England,2679.39,76,555,555,2009-08-01 10:00:00,2012-05-17 16:06:24,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,40,171,Michael White,Wales,2676.89,104,771,771,2008-01-03 00:00:00,2012-04-09 09:19:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,41,19,Ben Woollaston,England,2675.18,127,924,924,2004-10-02 00:00:00,2012-04-15 09:21:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,42,101,Luca Brecel,Belgium,2675.04,58,395,395,2010-08-01 10:00:00,2012-04-22 09:03:42,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,43,170,Ken Doherty,Ireland,2670.86,461,4056,4056,1991-01-01 00:00:00,2012-04-21 13:33:06,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,44,22,Anthony McGill,Scotland,2670.54,93,561,561,2010-08-01 10:00:00,2012-04-11 09:02:14,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,45,549,Robin Hull,Finland,2669.42,71,722,722,1993-10-18 00:00:00,2011-11-07 18:56:11,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,46,115,Anthony Hamilton,England,2668.75,307,2642,2642,1992-01-01 00:00:00,2012-04-14 09:03:43,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,47,296,Yan Li,China,2668.53,62,405,405,2008-07-29 00:00:00,2012-04-09 09:19:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,48,51,Andy Hicks,England,2665.79,216,1985,1985,1992-03-21 00:00:00,2012-04-11 09:02:14,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,49,14,Nigel Bond,England,2659.7,329,2827,2827,1989-10-09 00:00:00,2012-04-11 13:30:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,50,53,Jamie Burnett,Scotland,2657.54,163,1498,1498,1994-10-10 00:00:00,2012-04-15 09:21:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,51,31,Dave Harold,England,2657.26,298,2475,2475,1991-10-14 00:00:00,2012-04-09 13:30:50,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,52,43,Liu Chuang,China,2656.22,94,762,762,2006-03-20 00:00:00,2012-04-25 13:27:39,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,53,193,James Wattana,Thailand,2655.99,318,2890,2890,1989-08-17 00:00:00,2012-04-11 09:02:14,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,54,37,Peter Lines,England,2655.74,149,1306,1306,1992-01-14 00:00:00,2012-04-15 09:21:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,55,74,Adam Duffy,England,2655.24,67,422,422,2010-08-01 10:00:00,2012-04-12 09:05:52,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,56,50,Rory McLeod,Jamaica,2655.12,157,1371,1371,1999-01-03 00:00:00,2012-04-12 09:05:52,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,57,21,Alfie Burden,England,2654.75,141,1211,1211,1997-01-03 00:00:00,2012-04-15 09:21:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,58,20,Jimmy White,England,2653.44,485,4825,4825,1981-04-07 00:00:00,2012-04-12 09:05:52,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,59,54,Mike Dunn,England,2653.01,151,1282,1282,1994-01-08 00:00:00,2012-04-12 09:05:52,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,60,212,Steve Davis,England,2652.87,545,5211,5211,1979-04-16 00:00:00,2012-04-11 09:02:14,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,61,38,Gerard Greene,Northern Ireland,2652.37,203,1653,1653,1993-10-18 00:00:00,2012-04-14 09:03:43,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,62,63,Fergal O'Brien,Ireland,2652.35,261,2202,2202,1993-03-13 00:00:00,2012-04-15 09:21:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,63,3,Jamie Cope,England,2650.99,270,1774,1774,2002-10-04 00:00:00,2012-04-14 09:03:43,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,64,85,Jack Lisowski,England,2649.32,99,635,635,2010-08-01 10:00:00,2012-04-12 09:05:52,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,65,133,Chen Zhe,China,2648.63,67,361,361,2010-08-01 10:00:00,2012-05-17 16:06:24,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,66,131,Craig Steadman,England,2648.45,72,488,488,2005-02-23 00:00:00,2012-02-02 14:08:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,67,44,Alan McManus,Scotland,2647.91,353,3214,3214,1990-10-08 00:00:00,2012-04-12 09:05:52,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,68,103,Ian McCulloch,England,2647.79,200,1848,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,69,218,Tian Pengfei,China,2646.44,78,523,523,2006-03-20 00:00:00,2012-04-07 09:02:49,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,70,93,Jimmy Robertson,England,2646.01,108,795,795,2002-10-04 00:00:00,2012-04-10 09:09:23,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,71,47,Matthew Selt,England,2644.58,113,884,884,2002-10-04 00:00:00,2012-04-11 09:02:14,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,72,87,Ian Burns,England,2644.47,58,323,323,2010-08-01 10:00:00,2012-05-17 16:06:24,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,73,67,David Grace,England,2643.89,66,434,434,2009-01-21 00:00:00,2012-04-10 09:09:23,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,74,109,Sam Craigie,England,2643.34,43,278,278,2010-08-01 10:00:00,2012-04-07 13:36:40,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,75,81,Zhang Anda,China,2642.85,83,563,563,2008-03-23 00:00:00,2011-12-17 11:21:29,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,76,112,Stephen Craigie,England,2642.6,47,266,266,2009-01-21 00:00:00,2011-12-17 19:51:08,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,77,179,Stuart Pettman,England,2640.32,108,1044,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,78,79,Jamie O'Neill,England,2638.91,68,421,421,2008-01-03 00:00:00,2012-05-23 16:09:24,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,79,190,David Morris,Ireland,2637.44,89,713,713,2007-02-24 00:00:00,2012-04-15 09:21:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,80,61,Kurt Maflin,Norway,2636.47,83,573,573,2002-02-11 00:00:00,2012-04-07 13:36:40,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,81,546,Gary Wilson,England,2636.24,63,413,413,2004-10-02 00:00:00,2012-05-25 18:02:16,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,82,323,Passakorn Suwannawat,Thailand,2634,42,315,315,2007-02-24 00:00:00,2012-04-10 09:09:23,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,83,217,Thepchaiya Un-Nooh,Thailand,2633.91,30,250,250,2008-07-08 00:00:00,2011-07-04 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,84,192,Issara Kachaiwong,Thailand,2633.33,37,293,293,2006-10-21 00:00:00,2011-03-03 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,85,78,James McBain,Scotland,2633.27,52,420,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,86,223,Darren Morgan,Wales,2632.62,168,1622,1622,1988-10-10 00:00:00,2011-11-06 21:15:44,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,87,39,Kyren Wilson,England,2630.82,85,531,531,2010-08-01 10:00:00,2012-05-25 09:25:11,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,88,99,Lee Spick,England,2629.79,59,623,623,2000-01-03 00:00:00,2012-05-29 10:12:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,89,55,Adrian Gunnell,England,2629.78,156,1286,1286,1997-01-03 00:00:00,2012-05-29 10:12:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,90,177,Rod Lawler,England,2629.6,189,1729,1729,1990-10-08 00:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,91,130,David Gray,England,2628.79,157,1399,1399,1996-12-09 00:00:00,2012-05-28 09:56:21,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,92,448,Duane Jones,Wales,2628.66,37,206,206,2010-10-28 00:00:00,2012-05-29 10:12:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,93,422,Leo Fernandez,Ireland,2628.44,62,681,681,1997-01-03 00:00:00,2011-08-18 16:24:11,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,94,283,Long Jin,China,2627.69,40,370,370,2002-10-04 00:00:00,2012-03-28 07:31:50,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,95,48,Mark Joyce,England,2627.48,100,816,816,2005-02-23 00:00:00,2012-04-10 09:09:23,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,96,716,Paul McPhillips,Scotland,2627.11,28,327,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,97,108,Aditya Mehta,India,2624.54,52,359,359,2008-07-08 00:00:00,2012-04-09 09:19:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,98,23,Paul S Davison,England,2624.21,102,766,766,1997-01-03 00:00:00,2012-05-23 16:09:24,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,99,714,Billy Snaddon,Scotland,2622.82,78,799,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,100,83,Shokat Ali,Pakistan,2622.55,69,693,693,1993-03-13 00:00:00,2010-08-01 10:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,101,582,Dechawat Poomjaeng,Thailand,2621.87,33,227,227,2011-06-20 15:41:31,2012-04-08 09:27:48,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,102,45,Liam Highfield,England,2621.47,76,517,517,2010-08-01 10:00:00,2012-04-09 09:19:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,103,7,Joe Jogia,England,2621.22,131,1061,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,104,96,Robbie Williams,England,2620.91,52,290,290,2010-08-01 10:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,105,520,Lee Walker,Wales,2620.03,68,726,726,1997-01-03 00:00:00,2011-05-27 13:04:52,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,106,34,Michael Wasley,England,2619.14,68,384,384,2010-08-01 10:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,107,119,Simon Bedford,England,2618.58,121,1098,1098,1997-01-03 00:00:00,2011-12-19 09:09:36,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,108,922,Nick Dyson,England,2618.12,66,755,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,109,659,Dean Reynolds,England,2617.73,112,1139,1139,1982-04-30 00:00:00,2011-10-10 08:58:35,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,110,470,Cliff Thorburn,Canada,2617.52,171,2002,2002,1975-01-13 00:00:00,2011-11-06 14:00:40,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,111,505,Scott Mackenzie,Scotland,2616.98,68,585,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,112,713,John Lardner,Scotland,2615.54,18,210,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,113,46,Song Liu,China,2615.24,111,878,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,114,60,Andrew Norman,England,2614.28,123,970,970,2002-02-11 00:00:00,2012-04-07 13:36:40,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,115,86,Adam Wicheard,England,2613.73,71,466,466,2010-08-01 10:00:00,2012-05-28 17:58:02,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,116,409,David Roe,England,2612.99,139,1369,1369,1986-10-18 00:00:00,2011-10-10 15:29:35,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,117,216,Thanawat Tirapongpaiboon,Thailand,2612.31,46,293,293,2010-08-01 10:00:00,2012-02-27 06:28:25,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,118,26,Allan Taylor,England,2612.31,65,347,347,2010-08-01 10:00:00,2012-05-29 10:12:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,119,295,Li Hang,China,2611.74,38,299,299,2006-03-20 00:00:00,2012-05-28 14:56:10,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,120,804,Gary Wilkinson,England,2610.39,151,1444,1444,1987-10-17 00:00:00,2011-11-05 20:46:55,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,121,128,Stuart Carrington,England,2609.17,55,337,337,2010-08-01 10:00:00,2012-05-25 15:24:51,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,122,36,Jimmy Michie,England,2608.8,125,1168,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,123,204,Michael Judge,Ireland,2608.26,145,1406,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,124,102,Kuldesh Johal,England,2608.25,31,230,230,2009-01-21 00:00:00,2012-05-15 12:09:08,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,125,124,Michael Wild,England,2606.78,49,290,290,2003-10-04 00:00:00,2012-05-28 18:10:02,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,126,408,John Parrott,England,2605.47,329,3366,3366,1983-10-10 00:00:00,2012-04-05 10:01:11,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,127,469,Joe Johnson,England,2604.64,143,1463,1463,1982-10-11 00:00:00,2011-11-05 16:06:51,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,128,18,Igor Figueiredo,Brazil,2604.06,40,294,294,2010-08-01 10:00:00,2012-04-11 13:30:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,129,120,Martin O'Donnell,England,2602.76,56,306,306,2010-08-01 10:00:00,2012-05-17 16:06:24,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,130,617,Ashley Wright,England,2602.75,39,219,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,131,58,Jordan Brown,Northern Ireland,2602.33,31,228,228,2009-08-01 10:00:00,2012-05-29 10:12:13,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,132,90,Jak Jones,Wales,2601.91,51,313,313,2010-08-01 10:00:00,2011-12-16 23:47:04,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,133,1931,Noppadon Noppachorn,Thailand,2601.31,24,300,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,134,41,Tony Drago,Malta,2599.66,268,2237,2237,1985-10-19 00:00:00,2012-04-09 13:30:50,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,135,65,Andrew Pagett,Wales,2598.92,74,535,535,2009-01-21 00:00:00,2012-04-07 09:02:49,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,136,32,Daniel Wells,Wales,2598.22,85,602,602,2008-07-08 00:00:00,2012-05-23 16:09:24,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,137,64,Bjorn Haneveer,Belgium,2597.21,109,966,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,138,75,James McGouran,England,2595.11,36,204,204,1998-01-02 00:00:00,2011-12-16 09:32:50,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,139,657,Brian Morgan,England,2594.89,100,984,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,140,6,Barry Pinches,England,2593.57,180,1723,1723,1991-03-22 00:00:00,2012-04-09 13:30:50,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,141,82,Ian Glover,England,2593.5,41,229,229,2010-08-01 10:00:00,2011-10-08 12:35:52,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,142,806,Doug Mountjoy,Wales,2593.41,152,1575,1575,1977-02-07 00:00:00,2011-11-05 21:39:51,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,143,802,Tony Chappel,Wales,2592.36,60,597,597,1984-10-20 00:00:00,2011-10-10 17:06:35,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,144,173,Paul Davies,Wales,2590.85,110,1128,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,145,194,Joe Delaney,Ireland,2589.89,108,994,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,146,40,Ben Harrison,England,2589.34,53,284,284,2010-08-01 10:00:00,2012-05-27 15:04:06,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,147,57,Justin Astley,England,2584.88,76,541,541,2002-10-04 00:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,148,667,Dene O'Kane,New Zealand,2583.42,97,916,916,1984-10-20 00:00:00,2011-11-06 13:10:23,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,149,800,Wayne Jones,Wales,2583.34,68,686,686,1984-10-20 00:00:00,2011-10-10 11:21:17,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,150,35,Joe Swail,Northern Ireland,2582.67,306,2553,2553,1992-01-14 00:00:00,2012-04-07 09:02:49,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,151,169,Joel Walker,England,2582.38,39,216,216,2010-08-01 10:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,152,69,Chris Norbury,England,2582.01,81,481,481,2005-10-08 00:00:00,2012-05-25 18:02:16,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,153,59,Nick Jennings,England,2579.21,51,276,276,2010-08-01 10:00:00,2012-05-26 19:16:35,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,154,385,David Singh,India,2577.72,41,251,251,1997-01-03 00:00:00,2012-04-08 09:27:48,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,155,795,Steve Newbury,Wales,2577.55,69,586,586,1984-10-20 00:00:00,2011-10-10 08:58:35,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,156,49,Mitchell Mann,England,2576.84,48,264,264,2010-08-01 10:00:00,2012-05-29 16:04:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,157,205,Mike Hallett,England,2570.64,160,1504,1504,1982-04-30 00:00:00,2011-10-21 13:30:11,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,158,468,Dennis Taylor,Northern Ireland,2570.09,187,1945,1945,1976-01-26 00:00:00,2011-11-06 14:48:28,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,159,122,Hugh Abernethy,Scotland,2569.55,34,354,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,160,672,Jonathan Birch,England,2568.22,65,689,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,161,712,Murdo MacLeod,Scotland,2566.8,43,381,381,1982-10-11 00:00:00,2011-04-11 00:00:00,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,162,143,Jeff Cundy,England,2566.59,43,420,420,1994-01-08 00:00:00,2012-05-28 14:56:10,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,163,477,David Hogan,Ireland,2566.23,26,206,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,164,794,Ian Brumby,England,2566.2,30,347,347,1990-01-02 00:00:00,2011-10-10 12:51:05,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,165,515,Alex Borg,Malta,2564.7,23,207,207,1992-06-20 00:00:00,2011-05-27 09:17:41,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,166,414,Colm Gilcreest,Ireland,2564.33,28,291,291,1997-01-03 00:00:00,2011-10-20 16:39:20,2600,TRUE,TRUE
2011,2011/2012,2012-05-29,167,29,Matthew Couch,England,2563.6,117,1051,1051,1994-01-08 00:00:00,2012-04-07 09:02:49,2600,TRUE,TRUE
