Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2009,2009/2010,2010-04-17,50,103,Ian McCulloch,England,2647.01,134,1430,1430,1995-01-04 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,51,33,Dominic Dale,Wales,2646.59,153,1437,1437,1992-06-20 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,52,125,Michael Holt,England,2644.91,134,1241,1241,1997-01-03 00:00:00,2010-04-17 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,53,118,David Gilbert,England,2643.57,49,524,524,2002-10-04 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,54,93,Jimmy Robertson,England,2642.32,21,215,215,2002-10-04 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,55,20,Jimmy White,England,2640.85,387,4193,4193,1981-04-07 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,56,505,Scott Mackenzie,Scotland,2639.03,40,412,412,2001-02-20 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,57,35,Joe Swail,Northern Ireland,2634.57,236,2108,2108,1992-01-14 00:00:00,2010-03-22 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,58,44,Alan McManus,Scotland,2634.31,275,2718,2718,1990-10-08 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,59,99,Lee Spick,England,2634.21,39,503,503,2000-01-03 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,60,177,Rod Lawler,England,2633.95,117,1253,1253,1990-10-08 00:00:00,2010-03-29 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,61,48,Mark Joyce,England,2633.59,25,274,274,2005-02-23 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,62,130,David Gray,England,2629.02,113,1142,1142,1996-12-09 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,63,24,Xiao Guodong,China,2628.37,23,217,217,2005-03-26 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,64,46,Song Liu,China,2627.35,33,346,346,2003-11-08 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,65,190,David Morris,Ireland,2626.65,17,209,209,2007-02-24 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,66,56,Patrick Wallace,Northern Ireland,2624.68,72,780,780,1997-01-03 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,67,36,Jimmy Michie,England,2624.17,101,1023,1023,1993-02-22 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,68,31,Dave Harold,England,2623.43,215,1929,1929,1991-10-14 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,69,500,Paul Wykes,England,2622.84,54,618,618,1997-01-03 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,70,51,Andy Hicks,England,2622.81,138,1496,1496,1992-03-21 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,71,408,John Parrott,England,2612.78,323,3346,3346,1983-10-10 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,72,173,Paul Davies,Wales,2611.61,101,1058,1058,1991-10-14 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,73,409,David Roe,England,2609.74,136,1363,1363,1986-10-18 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,74,1931,Noppadon Noppachorn,Thailand,2609.51,23,292,292,1994-01-08 00:00:00,2009-07-07 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,75,223,Darren Morgan,Wales,2605.74,158,1588,1588,1988-10-10 00:00:00,2009-07-07 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,76,55,Adrian Gunnell,England,2602.19,84,827,827,1997-01-03 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,77,283,Long Jin,China,2600.2,28,295,295,2002-10-04 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,78,492,Stefan Mazrocis,England,2594.85,43,582,582,1994-01-08 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,79,7,Joe Jogia,England,2591.43,47,526,526,1995-01-04 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,80,194,Joe Delaney,Ireland,2588.51,57,678,678,1997-01-03 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,81,449,Les Dodd,England,2587.1,51,548,548,1983-04-16 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,82,19,Ben Woollaston,England,2586.64,31,283,283,2004-10-02 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,83,474,Atthasit Mahitthi,Thailand,2586.54,31,297,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,84,181,Tony Knowles,England,2585.46,165,1713,1713,1981-04-07 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,85,667,Dene O'Kane,New Zealand,2585.21,95,911,911,1984-10-20 00:00:00,2009-07-22 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,86,29,Matthew Couch,England,2584.8,58,678,678,1994-01-08 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,87,23,Paul S Davison,England,2567.43,26,266,266,1997-01-03 00:00:00,2009-02-05 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,88,475,Ian Preece,Wales,2550.38,24,295,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,89,60,Andrew Norman,England,2548.71,62,583,583,2002-02-11 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,90,452,David Taylor,England,2534.85,72,759,759,1977-04-18 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
2009,2009/2010,2010-04-17,91,502,Barry West,England,2512.62,43,368,368,1985-10-19 00:00:00,2010-02-24 00:00:00,2600,TRUE,TRUE
