Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2002,2002/2003,2003-04-19,82,520,Lee Walker,Wales,2605.69,29,378,378,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,83,2505,David Finbow,England,2604,53,566,566,1991-10-14 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,84,1931,Noppadon Noppachorn,Thailand,2601.67,19,255,255,1994-01-08 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,85,53,Jamie Burnett,Scotland,2600.14,46,473,473,1994-10-10 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,86,1197,David McDonnell,Ireland,2599.77,15,200,200,1992-03-21 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,87,3206,Martin Dziewialtowski,Scotland,2597.19,21,256,256,1995-01-04 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,88,1505,Jason Weston,England,2596.87,25,319,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,89,29,Matthew Couch,England,2594.85,29,373,373,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,90,2881,Bob Chaperon,Canada,2592.39,58,545,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,91,37,Peter Lines,England,2592.25,38,417,417,1992-01-14 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,92,1753,Eddie Manning,England,2592.17,15,215,215,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,93,3218,Anthony Bolsover,England,2590.81,23,283,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,94,1355,Tony Jones,England,2589.05,78,804,804,1983-10-10 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,95,1049,Steve James,England,2588.66,116,1151,1151,1987-02-15 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,96,1165,Munraj Pal,England,2584.63,18,242,242,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,97,525,David McLellan,Scotland,2576.34,25,330,330,1992-10-12 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,98,2004,Wayne Brown,England,2575.71,33,376,376,1994-10-10 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,99,1190,Surinder Gill,England,2575.41,18,279,279,1992-06-20 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,100,122,Hugh Abernethy,Scotland,2570.62,18,208,208,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,101,414,Colm Gilcreest,Ireland,2568.3,18,202,202,1997-01-03 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,102,143,Jeff Cundy,England,2558.71,19,268,268,1994-01-08 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,103,3219,Troy Shaw,England,2556.02,23,265,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,104,668,Neal Foulds,England,2555.97,163,1641,1641,1984-04-21 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,105,2871,Jason Prince,Northern Ireland,2554.5,46,560,560,1991-01-01 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
2002,2002/2003,2003-04-19,106,3224,Darren Clarke,England,2551.32,24,262,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2600,TRUE,TRUE
