Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2020,2020/2021,2021-06-13,50,306,Xiwen Mei,China,2697.46,153,1063,1063,2007-03-25 00:00:00,2020-03-13 14:29:26,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,51,1038,Joe O'Connor,England,2697.14,186,1172,1172,2012-09-05 14:16:08,2021-04-10 18:34:26,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,52,93,Jimmy Robertson,England,2694.64,504,3467,3467,2002-10-04 00:00:00,2021-04-11 13:28:11,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,53,45,Liam Highfield,England,2694.53,358,2538,2538,2010-08-01 10:00:00,2021-04-20 13:32:30,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,54,608,Elliot Slessor,England,2693.6,252,1599,1599,2011-06-19 13:58:53,2021-04-10 13:33:33,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,55,1044,Chris Wakelin,England,2692.97,267,1818,1818,2012-09-06 12:42:07,2021-04-17 17:46:52,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,56,894,Scott Donaldson,Scotland,2692.52,374,2485,2485,2011-12-10 09:57:06,2021-04-13 09:57:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,57,1763,Sunny Akani,Thailand,2692.39,165,1214,1214,2015-09-07 05:08:46,2021-04-11 08:09:07,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,58,217,Thepchaiya Un-Nooh,Thailand,2691.65,422,3073,3073,2008-07-08 00:00:00,2021-04-11 18:34:30,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,59,44,Alan McManus,Scotland,2691.43,686,5652,5652,1990-10-08 00:00:00,2021-04-09 13:23:55,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,60,96,Robbie Williams,England,2689.46,355,2430,2430,2010-08-01 10:00:00,2021-04-09 08:30:11,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,61,295,Li Hang,China,2688.85,341,2467,2467,2006-03-20 00:00:00,2021-04-13 09:57:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,62,48,Mark Joyce,England,2688.81,420,3087,3087,2005-02-23 00:00:00,2021-04-17 08:57:05,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,63,115,Anthony Hamilton,England,2687.98,641,4820,4820,1992-01-01 00:00:00,2021-04-11 18:34:30,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,64,33,Dominic Dale,Wales,2687.97,705,4921,4921,1992-06-20 00:00:00,2021-04-10 13:33:33,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,65,28,Mark King,England,2683.3,792,5580,5580,1992-06-20 00:00:00,2021-04-12 08:33:27,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,66,42,Peter Ebdon,England,2679.91,803,6293,6293,1991-10-14 00:00:00,2019-12-20 10:05:28,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,67,905,Lyu Haotian,China,2679.51,214,1478,1478,2012-02-27 06:28:25,2021-04-20 09:10:57,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,68,1108,Yuan Sijun,China,2676.92,158,1047,1047,2012-09-24 07:23:55,2021-06-01 12:05:27,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,69,90,Jak Jones,Wales,2676.11,246,1645,1645,2010-08-01 10:00:00,2021-04-10 18:32:49,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,70,125,Michael Holt,England,2676.06,691,4955,4955,1997-01-03 00:00:00,2021-04-11 08:09:07,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,71,1981,Chang Bingyu,China,2673.98,58,392,392,2015-10-19 05:49:29,2021-04-13 09:57:29,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,72,81,Zhang Anda,China,2673.65,347,2466,2466,2008-03-23 00:00:00,2020-03-13 17:30:55,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,73,204,Michael Judge,Ireland,2672.24,183,1634,1634,1994-01-08 00:00:00,2021-06-07 11:53:04,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,74,67,David Grace,England,2671.94,357,2323,2323,2009-01-21 00:00:00,2021-04-09 13:23:55,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,75,18,Igor Figueiredo,Brazil,2671.93,133,933,933,2010-08-01 10:00:00,2021-05-09 11:08:55,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,76,87,Ian Burns,England,2670.2,352,2321,2321,2010-08-01 10:00:00,2021-06-13 12:02:04,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,77,592,Oliver Lines,England,2667.95,276,1718,1718,2011-06-18 19:20:08,2021-04-07 18:31:13,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,78,25,Andrew Higginson,England,2667.08,533,3800,3800,1998-01-02 00:00:00,2021-04-11 08:09:07,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,79,1407,Si Xu,China,2667.08,118,757,757,2013-10-20 10:39:17,2021-04-10 13:33:33,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,80,2166,Jackson Page,Wales,2665.29,131,755,755,2017-02-13 12:41:23,2021-06-01 12:05:27,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,81,498,Rodney Goggins,Ireland,2665.09,29,251,251,2004-02-10 00:00:00,2020-08-19 11:59:07,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,82,1577,Kritsanut Lertsattayatthorn,Thailand,2665.02,34,260,260,2014-09-01 05:53:11,2019-09-04 11:31:33,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,83,79,Jamie O'Neill,England,2664.04,225,1374,1374,2008-01-03 00:00:00,2021-04-08 18:33:37,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,84,14,Nigel Bond,England,2662.64,604,4624,4624,1989-10-09 00:00:00,2021-04-10 13:33:33,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,85,153,Stephen Hendry,Scotland,2662.06,625,5923,5923,1986-04-19 00:00:00,2021-05-08 11:09:53,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,86,170,Ken Doherty,Ireland,2659.9,789,6305,6305,1991-01-01 00:00:00,2021-05-08 20:05:47,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,87,1982,Si Jiahui,China,2659.38,70,382,382,2015-10-20 12:58:33,2021-06-13 12:02:04,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,88,20,Jimmy White,England,2659.17,774,6720,6720,1981-04-07 00:00:00,2021-05-09 17:48:21,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,89,1045,Louis Heathcote,England,2658.44,124,684,684,2012-09-06 14:49:44,2021-04-11 18:34:30,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,90,605,Steven Hallworth,England,2657.99,194,1063,1063,2011-06-19 10:29:34,2021-04-14 10:13:34,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,91,21,Alfie Burden,England,2656.77,423,3159,3159,1997-01-03 00:00:00,2021-06-07 11:53:04,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,92,1934,Soheil Vahedi,Iran,2655.42,112,673,673,2009-07-22 00:00:00,2021-06-12 14:28:48,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,93,26,Allan Taylor,England,2654.31,301,1794,1794,2010-08-01 10:00:00,2021-04-06 18:32:09,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,94,1323,Ashley Hugill,England,2652.9,200,1093,1093,2013-08-14 15:39:09,2021-04-09 18:36:19,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,95,131,Craig Steadman,England,2652.41,352,2404,2404,2005-02-23 00:00:00,2021-06-07 12:29:35,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,96,448,Duane Jones,Wales,2649.62,242,1489,1489,2010-10-28 00:00:00,2021-06-13 12:02:04,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,97,497,Michael Georgiou,Cyprus,2648.85,233,1517,1517,2009-01-21 00:00:00,2021-06-12 18:42:05,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,98,193,James Wattana,Thailand,2648.48,507,4254,4254,1989-08-17 00:00:00,2020-02-12 16:54:41,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,99,151,James Cahill,England,2647.79,258,1609,1609,2010-08-01 10:00:00,2021-06-11 19:12:26,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,100,1595,Bai Langning,China,2647.61,31,223,223,2014-10-20 04:39:18,2021-06-12 17:40:59,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,101,63,Fergal O'Brien,Ireland,2646.59,613,4505,4505,1993-03-13 00:00:00,2021-04-08 18:33:37,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,102,998,David Lilley,England,2643.42,150,832,832,2012-08-08 14:45:23,2021-06-12 14:33:15,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,103,1829,Mink Nutcharut,Thailand,2643.26,99,392,392,2015-07-18 09:35:47,2020-02-02 13:13:09,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,104,223,Darren Morgan,Wales,2642.33,217,1896,1896,1988-10-10 00:00:00,2021-05-08 18:05:37,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,105,171,Michael White,Wales,2641.86,550,3724,3724,2008-01-03 00:00:00,2021-06-13 09:03:00,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,106,2498,Lei Peifan,China,2640.51,60,355,355,2019-05-19 18:46:38,2021-06-13 12:15:00,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,107,1237,Luo Honghao,China,2640.4,121,746,746,2013-06-11 06:28:59,2021-06-12 08:52:59,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,108,37,Peter Lines,England,2640.01,439,3240,3240,1992-01-14 00:00:00,2021-06-01 12:27:51,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,109,724,Ashley Carty,England,2639.35,214,1282,1282,2011-09-21 17:32:53,2021-04-09 08:30:11,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,110,38,Gerard Greene,Northern Ireland,2637.7,447,3276,3276,1993-10-18 00:00:00,2021-04-12 18:35:32,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,111,549,Robin Hull,Finland,2637.04,225,1871,1871,1993-10-18 00:00:00,2020-07-21 18:03:30,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,112,1348,Kristjan Helgason,Iceland,2635.22,60,554,554,1999-01-03 00:00:00,2020-03-13 10:47:36,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,113,593,Hammad Miah,England,2634.82,206,1363,1363,2011-06-18 19:20:08,2021-06-12 19:34:37,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,114,520,Lee Walker,Wales,2634.4,268,2078,2078,1997-01-03 00:00:00,2021-05-06 10:53:58,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,115,51,Andy Hicks,England,2633.4,366,2931,2931,1992-03-21 00:00:00,2021-04-08 13:39:23,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,116,49,Mitchell Mann,England,2633.34,291,1783,1783,2010-08-01 10:00:00,2021-06-13 09:03:00,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,117,475,Ian Preece,Wales,2631.87,102,783,783,2003-01-21 00:00:00,2020-07-26 17:51:13,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,118,526,John Astley,England,2631.52,235,1519,1519,2011-05-14 12:33:54,2021-06-12 17:50:47,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,119,1485,On Yee Ng,Hong Kong,2630.02,154,727,727,2014-03-05 04:42:13,2020-02-02 16:38:04,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,120,2470,Aaron Hill,Ireland,2626.75,41,227,227,2019-04-10 14:04:18,2021-04-07 08:36:15,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,121,898,Ross Muir,Scotland,2626.43,221,1420,1420,2011-12-10 12:40:54,2021-06-11 16:11:59,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,122,56,Patrick Wallace,Northern Ireland,2623.92,161,1321,1321,1997-01-03 00:00:00,2021-06-11 18:42:12,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,123,32,Daniel Wells,Wales,2623.7,354,2438,2438,2008-07-08 00:00:00,2021-06-10 07:58:31,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,124,339,Rouzi Maimaiti,China,2622.46,34,200,200,2010-08-01 10:00:00,2019-10-24 17:04:02,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,125,1114,Fang Xiongman,China,2622.27,107,658,658,2012-09-24 11:29:16,2020-08-09 20:07:08,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,126,534,Fraser Patrick,Scotland,2621.82,208,1343,1343,2008-01-03 00:00:00,2021-06-01 12:27:51,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,127,323,Passakorn Suwannawat,Thailand,2621.42,86,623,623,2007-02-24 00:00:00,2019-09-05 07:09:27,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,128,175,Reanne Evans,England,2617.32,265,1342,1342,2010-08-01 10:00:00,2021-04-05 08:09:49,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,129,65,Andrew Pagett,Wales,2616.72,223,1378,1378,2009-01-21 00:00:00,2020-07-21 12:33:48,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,130,177,Rod Lawler,England,2615.77,493,3752,3752,1990-10-08 00:00:00,2021-06-12 08:52:59,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,131,89,Zak Surety,England,2615.3,193,1044,1044,2010-08-01 10:00:00,2021-04-05 08:09:49,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,132,1082,Lukas Kleckers,Germany,2614.97,176,985,985,2012-10-18 14:54:22,2021-04-09 18:52:02,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,133,620,Eden Sharav,Israel,2614.93,218,1398,1398,2011-06-19 22:58:31,2021-06-11 19:50:38,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,134,933,Chen Zifan,China,2613.93,141,825,825,2012-06-18 08:18:35,2021-04-12 18:36:27,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,135,50,Rory McLeod,Jamaica,2612.23,486,3463,3463,1999-01-03 00:00:00,2021-04-09 08:30:11,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,136,54,Mike Dunn,England,2612.11,407,3057,3057,1994-01-08 00:00:00,2020-07-25 12:29:14,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,137,283,Long Jin,China,2611.79,67,521,521,2002-10-04 00:00:00,2019-10-24 17:16:13,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,138,112,Stephen Craigie,England,2610.59,59,323,323,2009-01-21 00:00:00,2020-08-09 08:00:07,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,139,1155,Geng Mingqi,China,2610.33,34,201,201,2012-11-06 04:53:12,2019-10-24 17:19:09,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,140,1567,Simon Lichtenberg,Germany,2609.59,100,586,586,2014-08-21 09:27:05,2021-04-10 08:16:19,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,141,6,Barry Pinches,England,2608.12,436,3262,3262,1991-03-22 00:00:00,2021-06-07 12:06:24,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,142,519,Luke Simmonds,England,2606.95,108,612,612,2002-02-11 00:00:00,2021-06-11 14:50:48,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,143,146,Oliver Brown,England,2606.11,261,1350,1350,2010-08-01 10:00:00,2021-06-12 11:54:19,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,144,470,Cliff Thorburn,Canada,2606.05,184,2043,2043,1975-01-13 00:00:00,2019-10-24 10:19:18,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,145,616,Billy Castle,England,2604.84,128,774,774,2011-06-19 17:16:36,2021-06-13 12:15:00,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,146,422,Leo Fernandez,Ireland,2604.35,198,1399,1399,1997-01-03 00:00:00,2021-06-11 17:39:45,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,147,119,Simon Bedford,England,2603.85,223,1675,1675,1997-01-03 00:00:00,2021-06-09 10:15:16,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,148,1893,Ka Wai Cheung,Hong Kong,2600.9,53,251,251,2015-07-18 16:04:12,2020-03-01 14:00:44,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,149,1417,Fan Zhengyi,China,2599.52,74,450,450,2013-10-21 04:37:20,2021-04-07 18:31:13,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,150,982,Harvey Chandler,England,2598.84,74,450,450,2012-07-18 18:00:25,2021-06-08 10:07:37,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,151,947,Zhang Yong,China,2596.86,129,827,827,2012-06-18 09:11:07,2019-10-25 07:18:18,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,152,2499,Dean Young,Scotland,2595.66,64,296,296,2019-05-19 19:22:55,2021-06-13 12:02:04,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,153,2352,Ross Bulman,Ireland,2595.39,44,258,258,2018-05-14 15:06:05,2021-06-13 09:03:00,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,154,2119,Maria Catalano,England,2593.79,83,314,314,2016-09-28 10:52:31,2020-02-02 10:02:12,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,155,2335,Ben Hancorn,England,2592.74,80,346,346,2018-05-16 15:07:41,2021-04-07 13:49:44,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,156,621,Sanderson Lam,England,2592.16,208,1215,1215,2011-06-21 08:16:14,2021-06-13 09:03:00,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,157,408,John Parrott,England,2591.94,345,3416,3416,1983-10-10 00:00:00,2021-05-07 20:00:13,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,158,1659,Adrian Rosa,England,2591.67,54,435,435,1994-01-08 00:00:00,2021-06-08 16:28:54,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,159,1111,Wang Zepeng,China,2591.54,53,298,298,2012-09-23 11:30:33,2019-10-24 17:08:11,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,160,74,Adam Duffy,England,2590.43,339,2114,2114,2010-08-01 10:00:00,2021-06-11 11:52:17,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,161,523,Sydney Wilson,England,2589.52,203,1153,1153,2011-05-12 12:05:20,2021-06-11 09:05:21,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,162,296,Yan Li,China,2589.49,137,920,920,2008-07-29 00:00:00,2019-10-24 17:08:11,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,163,588,Kacper Filipiak,Poland,2589.45,140,797,797,2011-06-20 12:54:01,2021-04-12 13:20:44,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,164,124,Michael Wild,England,2588.96,147,882,882,2003-10-04 00:00:00,2019-10-06 09:00:47,2600,TRUE,TRUE
2020,2020/2021,2021-06-13,165,733,George Pragnell,England,2587.83,110,556,556,2011-10-05 14:13:13,2021-06-12 16:04:43,2600,TRUE,TRUE
