Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1996,1996/1997,1997-04-19,52,469,Joe Johnson,England,2614.94,118,1181,1181,1982-10-11 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,53,2874,Tony Meo,England,2610.66,111,1160,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,54,3269,Mark Johnston-Allen,England,2610.17,44,403,403,1988-10-10 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,55,3248,Nick Terry,England,2609.59,28,337,337,1988-10-10 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,56,2878,Alex Higgins,Northern Ireland,2609.4,141,1608,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,57,449,Les Dodd,England,2606.65,42,444,444,1983-04-16 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,58,800,Wayne Jones,Wales,2606.42,61,605,605,1984-10-20 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,59,181,Tony Knowles,England,2605.56,147,1504,1504,1981-04-07 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,60,659,Dean Reynolds,England,2598.11,97,960,960,1982-04-30 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,61,672,Jonathan Birch,England,2595.75,24,288,288,1990-10-29 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,62,2871,Jason Prince,Northern Ireland,2595.71,30,340,340,1991-01-01 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,63,806,Doug Mountjoy,Wales,2595.37,151,1572,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,64,667,Dene O'Kane,New Zealand,2592.21,82,756,756,1984-10-20 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,65,2879,Silvino Francisco,South Africa,2591.37,99,972,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,66,802,Tony Chappel,Wales,2591.22,50,486,486,1984-10-20 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,67,794,Ian Brumby,England,2584.86,16,217,217,1990-01-02 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,68,2505,David Finbow,England,2583.31,23,258,258,1991-10-14 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,69,3254,Stephen O'Connor,Ireland,2581.43,15,206,206,1992-06-20 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,70,3289,Andrew Cairns,England,2578.72,25,289,289,1989-08-17 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,71,795,Steve Newbury,Wales,2578.59,68,583,583,1984-10-20 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,72,1190,Surinder Gill,England,2572.46,13,202,202,1992-06-20 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,73,3321,Danny Fowler,England,2571.72,53,497,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,74,3324,Eugene Hughes,Ireland,2570.09,62,552,552,1982-10-11 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,75,712,Murdo MacLeod,Scotland,2567.94,42,376,376,1982-10-11 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,76,1052,Nigel Gilbert,England,2565.72,38,431,431,1987-02-15 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,77,3317,Mark Rowing,England,2562.31,23,266,266,1988-10-10 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,78,3316,Jim Chambers,England,2554.19,21,205,205,1987-10-17 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,79,3265,Brian Rowswell,England,2548.01,21,227,227,1987-02-15 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,80,3278,Stephen Murphy,Ireland,2542.62,27,278,278,1989-10-09 00:00:00,1997-03-27 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,81,452,David Taylor,England,2541.69,71,753,753,1977-04-18 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
1996,1996/1997,1997-04-19,82,502,Barry West,England,2515.99,42,362,362,1985-10-19 00:00:00,1997-01-03 00:00:00,2600,TRUE,TRUE
