Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2018,2018/2019,2019-07-01,27,208,Noppon Saengkham,Thailand,2722.83,259,1867,1867,2010-07-19 00:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,28,15,Mark Davis,England,2722.17,793,5459,5459,1992-01-01 00:00:00,2019-04-21 09:09:43,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,29,217,Thepchaiya Un-Nooh,Thailand,2719.7,326,2469,2469,2008-07-08 00:00:00,2019-04-23 13:35:28,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,30,2,Stephen Maguire,Scotland,2718.56,826,6056,6056,1999-01-03 00:00:00,2019-04-30 13:38:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,31,92,Robert Milkins,England,2718.13,603,4398,4398,1996-01-01 00:00:00,2019-04-16 10:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,32,32,Daniel Wells,Wales,2718.12,307,2157,2157,2008-07-08 00:00:00,2019-04-16 10:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,33,68,Ryan Day,Wales,2717.63,841,5799,5799,1999-01-03 00:00:00,2019-04-15 08:44:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,34,894,Scott Donaldson,Scotland,2715.45,274,1911,1911,2011-12-10 09:57:06,2019-04-24 13:29:37,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,35,905,Lyu Haotian,China,2715.23,149,1111,1111,2012-02-27 06:28:25,2019-04-16 10:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,36,10,Jamie Jones,Wales,2714.28,372,2660,2660,2006-10-21 00:00:00,2018-09-26 06:21:17,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,37,9,Matthew Stevens,Wales,2713.55,692,5286,5286,1995-10-16 00:00:00,2019-04-16 16:10:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,38,19,Ben Woollaston,England,2712.11,506,3410,3410,2004-10-02 00:00:00,2019-04-16 16:10:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,39,61,Kurt Maflin,Norway,2711.94,372,2616,2616,2002-02-11 00:00:00,2019-04-16 16:10:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,40,42,Peter Ebdon,England,2711.56,788,6182,6182,1991-10-14 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,41,151,James Cahill,England,2708.47,204,1317,1317,2010-08-01 10:00:00,2019-04-26 09:01:44,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,42,1108,Yuan Sijun,China,2707.86,103,731,731,2012-09-24 07:23:55,2019-04-12 13:32:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,43,666,Hossein Vafaei,Iran,2706.7,128,1011,1011,2011-09-05 06:37:39,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,44,1260,Yan Bingtao,China,2705.54,169,1224,1224,2013-06-12 13:01:51,2019-04-16 10:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,45,47,Matthew Selt,England,2704.69,450,3170,3170,2002-10-04 00:00:00,2019-04-16 16:10:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,46,28,Mark King,England,2704.26,725,5190,5190,1992-06-20 00:00:00,2019-04-15 08:44:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,47,62,Ricky Walden,England,2702.13,765,5334,5334,2001-02-20 00:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,48,24,Xiao Guodong,China,2702.06,422,3020,3020,2005-03-26 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,49,295,Li Hang,China,2701.18,268,2022,2022,2006-03-20 00:00:00,2019-04-24 08:58:58,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,50,200,Liang Wenbo,China,2700.7,565,3985,3985,2005-03-26 00:00:00,2019-04-16 10:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,51,120,Martin O'Donnell,England,2699.92,277,1863,1863,2010-08-01 10:00:00,2019-04-16 16:10:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,52,8,Tom Ford,England,2695.09,527,3806,3806,2001-02-20 00:00:00,2019-04-16 16:10:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,53,4,Marco Fu,Hong Kong,2694.92,745,5518,5518,1998-01-02 00:00:00,2019-04-12 09:05:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,54,184,Yu Delu,China,2693.96,277,1957,1957,2006-03-20 00:00:00,2018-04-16 08:57:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,55,22,Anthony McGill,Scotland,2693.49,457,3152,3152,2010-08-01 10:00:00,2019-04-20 13:38:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,56,153,Stephen Hendry,Scotland,2693.05,613,5857,5857,1986-04-19 00:00:00,2019-04-11 19:02:38,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,57,93,Jimmy Robertson,England,2692.56,437,3081,3081,2002-10-04 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,58,128,Stuart Carrington,England,2690.63,273,1926,1926,2010-08-01 10:00:00,2019-04-13 08:52:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,59,1044,Chris Wakelin,England,2687.95,213,1491,1491,2012-09-06 12:42:07,2019-04-15 08:44:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,60,131,Craig Steadman,England,2686.41,313,2170,2170,2005-02-23 00:00:00,2019-04-13 08:52:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,61,1038,Joe O'Connor,England,2686.12,131,826,826,2012-09-05 14:16:08,2019-04-16 10:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,62,306,Xiwen Mei,China,2685.14,126,886,886,2007-03-25 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,63,96,Robbie Williams,England,2682.25,293,2051,2051,2010-08-01 10:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,64,125,Michael Holt,England,2679.42,615,4497,4497,1997-01-03 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,65,81,Zhang Anda,China,2679.25,324,2316,2316,2008-03-23 00:00:00,2019-04-10 14:04:18,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,66,44,Alan McManus,Scotland,2678.56,641,5360,5360,1990-10-08 00:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,67,608,Elliot Slessor,England,2677.2,193,1235,1235,2011-06-19 13:58:53,2019-04-12 13:32:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,68,1763,Sunny Akani,Thailand,2675.47,107,850,850,2015-09-07 05:08:46,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,69,497,Michael Georgiou,Cyprus,2674.45,189,1257,1257,2009-01-21 00:00:00,2019-04-20 13:38:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,70,25,Andrew Higginson,England,2674.43,480,3454,3454,1998-01-02 00:00:00,2019-04-10 14:04:18,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,71,115,Anthony Hamilton,England,2673.79,595,4536,4536,1992-01-01 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,72,67,David Grace,England,2671.73,298,1970,1970,2009-01-21 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,73,38,Gerard Greene,Northern Ireland,2668.41,400,3001,3001,1993-10-18 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,74,87,Ian Burns,England,2667.26,293,1972,1972,2010-08-01 10:00:00,2019-04-15 08:44:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,75,620,Eden Sharav,Israel,2666.79,170,1118,1118,2011-06-19 22:58:31,2019-04-16 10:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,76,45,Liam Highfield,England,2666.03,301,2168,2168,2010-08-01 10:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,77,498,Rodney Goggins,Ireland,2664.48,26,236,236,2004-02-10 00:00:00,2019-01-06 19:00:39,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,78,63,Fergal O'Brien,Ireland,2663.1,556,4169,4169,1993-03-13 00:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,79,1577,Kritsanut Lertsattayatthorn,Thailand,2662.32,31,240,240,2014-09-01 05:53:11,2017-09-18 06:09:39,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,80,592,Oliver Lines,England,2659.67,218,1435,1435,2011-06-18 19:20:08,2019-04-13 08:52:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,81,1237,Luo Honghao,China,2658.82,57,400,400,2013-06-11 06:28:59,2019-04-21 13:30:44,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,82,998,David Lilley,England,2657.91,97,533,533,2012-08-08 14:45:23,2019-05-23 12:13:20,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,83,33,Dominic Dale,Wales,2656.39,640,4561,4561,1992-06-20 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,84,76,Sam Baird,England,2656.02,317,2297,2297,2009-08-01 10:00:00,2019-04-12 09:05:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,85,56,Patrick Wallace,Northern Ireland,2655.74,135,1190,1190,1997-01-03 00:00:00,2019-03-03 17:43:32,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,86,520,Lee Walker,Wales,2655.49,215,1788,1788,1997-01-03 00:00:00,2019-04-10 09:02:48,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,87,526,John Astley,England,2654.73,187,1266,1266,2011-05-14 12:33:54,2019-04-16 16:10:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,88,37,Peter Lines,England,2653.1,394,2978,2978,1992-01-14 00:00:00,2019-06-04 12:32:34,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,89,21,Alfie Burden,England,2651.85,382,2917,2917,1997-01-03 00:00:00,2019-04-11 09:00:07,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,90,193,James Wattana,Thailand,2651.85,489,4155,4155,1989-08-17 00:00:00,2019-04-10 14:04:18,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,91,239,Alexander Ursenbacher,Switzerland,2650.82,149,936,936,2010-08-01 10:00:00,2019-06-04 12:32:34,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,92,1407,Si Xu,China,2650.32,76,515,515,2013-10-20 10:39:17,2019-05-23 12:04:59,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,93,90,Jak Jones,Wales,2646.53,181,1249,1249,2010-08-01 10:00:00,2019-04-10 09:02:48,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,94,170,Ken Doherty,Ireland,2644.87,729,5938,5938,1991-01-01 00:00:00,2019-04-15 08:44:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,95,549,Robin Hull,Finland,2644.84,224,1860,1860,1993-10-18 00:00:00,2019-06-03 18:00:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,96,20,Jimmy White,England,2644.35,715,6365,6365,1981-04-07 00:00:00,2019-04-15 08:44:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,97,79,Jamie O'Neill,England,2644.21,180,1111,1111,2008-01-03 00:00:00,2019-05-23 15:00:35,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,98,74,Adam Duffy,England,2642.13,300,1947,1947,2010-08-01 10:00:00,2019-06-03 08:00:02,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,99,108,Aditya Mehta,India,2641.57,257,1779,1779,2008-07-08 00:00:00,2019-06-02 10:45:07,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,100,18,Igor Figueiredo,Brazil,2639.26,82,624,624,2010-08-01 10:00:00,2019-04-12 13:32:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,101,223,Darren Morgan,Wales,2638.99,206,1843,1843,1988-10-10 00:00:00,2018-02-26 10:02:55,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,102,448,Duane Jones,Wales,2637.96,189,1175,1175,2010-10-28 00:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,103,175,Reanne Evans,England,2637.46,241,1224,1224,2010-08-01 10:00:00,2019-06-23 10:10:13,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,104,54,Mike Dunn,England,2637.45,386,2928,2928,1994-01-08 00:00:00,2019-04-12 13:32:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,105,6,Barry Pinches,England,2636.73,388,2974,2974,1991-03-22 00:00:00,2019-06-04 12:32:34,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,106,50,Rory McLeod,Jamaica,2636.69,411,3126,3126,1999-01-03 00:00:00,2019-06-01 08:00:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,107,48,Mark Joyce,England,2636.63,359,2707,2707,2005-02-23 00:00:00,2019-04-14 09:05:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,108,724,Ashley Carty,England,2635.8,164,976,976,2011-09-21 17:32:53,2019-04-12 13:32:11,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,109,49,Mitchell Mann,England,2635.24,231,1416,1416,2010-08-01 10:00:00,2019-04-13 08:52:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,110,898,Ross Muir,Scotland,2634.53,182,1228,1228,2011-12-10 12:40:54,2019-05-30 16:14:19,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,111,51,Andy Hicks,England,2633.85,329,2707,2707,1992-03-21 00:00:00,2019-06-04 12:32:34,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,112,1509,Rory Thor,Malaysia,2633.79,114,758,758,2014-09-01 10:32:20,2019-04-13 08:52:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,113,204,Michael Judge,Ireland,2632.74,166,1549,1549,1994-01-08 00:00:00,2019-04-16 10:05:52,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,114,177,Rod Lawler,England,2632.05,445,3482,3482,1990-10-08 00:00:00,2019-04-12 09:05:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,115,119,Simon Bedford,England,2630.93,205,1599,1599,1997-01-03 00:00:00,2019-05-31 13:29:00,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,116,14,Nigel Bond,England,2629.71,553,4303,4303,1989-10-09 00:00:00,2019-04-15 08:44:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,117,171,Michael White,Wales,2629.5,481,3323,3323,2008-01-03 00:00:00,2019-04-15 08:44:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,118,65,Andrew Pagett,Wales,2628.94,183,1209,1209,2009-01-21 00:00:00,2019-06-01 13:01:02,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,119,534,Fraser Patrick,Scotland,2628.88,168,1115,1115,2008-01-03 00:00:00,2019-05-29 12:06:13,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,120,212,Steve Davis,England,2628.88,644,5851,5851,1979-04-16 00:00:00,2018-01-07 21:19:21,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,121,1348,Kristjan Helgason,Iceland,2627.93,56,538,538,1999-01-03 00:00:00,2018-05-30 14:51:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,122,35,Joe Swail,Northern Ireland,2626.91,534,4158,4158,1992-01-14 00:00:00,2019-04-10 09:02:48,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,123,1114,Fang Xiongman,China,2626.81,98,613,613,2012-09-24 11:29:16,2019-06-04 09:04:14,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,124,23,Paul S Davison,England,2625.89,333,2282,2282,1997-01-03 00:00:00,2019-06-03 19:49:28,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,125,593,Hammad Miah,England,2623.48,166,1120,1120,2011-06-18 19:20:08,2019-04-11 09:00:07,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,126,1829,Mink Nutcharut,Thailand,2621.5,77,320,320,2015-07-18 09:35:47,2019-06-23 10:10:13,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,127,1659,Adrian Rosa,England,2620.72,40,368,368,1994-01-08 00:00:00,2019-06-02 18:31:27,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,128,983,Brandon Sargeant,England,2617.71,131,708,708,2012-07-18 18:00:25,2019-04-10 09:02:48,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,129,582,Dechawat Poomjaeng,Thailand,2617.04,258,1844,1844,2011-06-20 15:41:31,2018-12-20 10:01:53,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,130,216,Thanawat Tirapongpaiboon,Thailand,2615.81,160,1131,1131,2010-08-01 10:00:00,2018-09-05 08:59:14,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,131,1045,Louis Heathcote,England,2615.3,68,358,358,2012-09-06 14:49:44,2019-05-29 12:06:13,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,132,933,Chen Zifan,China,2614.97,96,577,577,2012-06-18 08:18:35,2019-05-29 12:06:13,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,133,106,Jamie Clarke,Wales,2614.72,186,1124,1124,2010-08-01 10:00:00,2019-04-10 14:04:18,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,134,1102,Hao Hu,China,2613.83,48,273,273,2012-09-24 05:40:11,2018-05-29 14:57:41,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,135,2117,Katrina Wan,Hong Kong,2610.1,60,216,216,2016-09-28 11:13:03,2018-10-28 03:37:35,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,136,3,Jamie Cope,England,2609.98,455,3032,3032,2002-10-04 00:00:00,2019-05-19 19:06:06,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,137,58,Jordan Brown,Northern Ireland,2609.92,108,714,714,2009-08-01 10:00:00,2019-04-14 13:19:05,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,138,102,Kuldesh Johal,England,2609.07,85,538,538,2009-01-21 00:00:00,2019-05-30 07:43:23,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,139,1323,Ashley Hugill,England,2609.06,131,795,795,2013-08-14 15:39:09,2019-06-02 13:39:37,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,140,133,Chen Zhe,China,2608.41,213,1326,1326,2010-08-01 10:00:00,2019-05-30 09:57:28,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,141,470,Cliff Thorburn,Canada,2607.3,182,2034,2034,1975-01-13 00:00:00,2019-04-11 13:10:43,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,142,941,Lin Shuai,China,2606.66,45,267,267,2012-06-18 09:11:07,2019-06-01 17:06:50,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,143,954,Wang Yuchen,Hong Kong,2606.23,82,530,530,2012-06-20 07:40:20,2018-05-31 10:24:12,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,144,733,George Pragnell,England,2605.8,79,421,421,2011-10-05 14:13:13,2019-05-31 15:50:25,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,145,1298,Peter Francisco,South Africa,2605.51,83,712,712,1984-10-20 00:00:00,2017-07-27 07:59:45,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,146,26,Allan Taylor,England,2605.08,239,1501,1501,2010-08-01 10:00:00,2019-06-04 09:04:14,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,147,169,Joel Walker,England,2602.48,190,1164,1164,2010-08-01 10:00:00,2019-01-26 13:56:36,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,148,2166,Jackson Page,Wales,2600.05,74,416,416,2017-02-13 12:41:23,2019-04-12 09:05:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,149,1934,Soheil Vahedi,Iran,2599.41,62,393,393,2009-07-22 00:00:00,2019-05-23 12:10:00,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,150,475,Ian Preece,Wales,2599.37,85,688,688,2003-01-21 00:00:00,2019-06-03 12:59:44,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,151,408,John Parrott,England,2599.25,342,3403,3403,1983-10-10 00:00:00,2018-10-24 08:59:26,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,152,1201,Zachary Richardson,England,2599.12,68,382,382,2013-05-11 12:14:28,2018-03-08 10:08:15,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,153,144,Alex Davies,England,2597.75,119,759,759,2008-01-03 00:00:00,2018-05-22 10:13:41,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,154,947,Zhang Yong,China,2597.61,127,817,817,2012-06-18 09:11:07,2019-06-02 10:44:22,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,155,1082,Lukas Kleckers,Germany,2597.22,105,666,666,2012-10-18 14:54:22,2019-06-03 08:00:02,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,156,1485,On Yee Ng,Hong Kong,2597.03,130,625,625,2014-03-05 04:42:13,2019-06-22 10:04:35,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,157,1578,Boonyarit Keattikun,Thailand,2596.48,57,402,402,2014-09-01 06:40:43,2017-12-20 10:02:29,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,158,416,Christopher Keogan,England,2595.29,173,981,981,2010-10-07 00:00:00,2019-06-03 16:56:35,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,159,1111,Wang Zepeng,China,2594.13,52,292,292,2012-09-23 11:30:33,2019-06-03 11:47:41,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,160,605,Steven Hallworth,England,2594.06,134,769,769,2011-06-19 10:29:34,2019-06-03 12:59:44,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,161,2119,Maria Catalano,England,2593.95,67,257,257,2016-09-28 10:52:31,2019-04-14 16:11:09,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,162,616,Billy Castle,England,2593.81,81,507,507,2011-06-19 17:16:36,2019-06-04 12:32:34,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,163,958,Yuan Li,China,2593.63,65,395,395,2008-03-23 00:00:00,2019-02-28 13:33:31,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,164,89,Zak Surety,England,2592.29,142,820,820,2010-08-01 10:00:00,2019-06-04 09:04:14,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,165,474,Atthasit Mahitthi,Thailand,2591.71,34,317,317,2002-02-11 00:00:00,2017-09-06 06:30:38,2600,TRUE,TRUE
2018,2018/2019,2019-07-01,166,124,Michael Wild,England,2591.34,144,870,870,2003-10-04 00:00:00,2019-05-31 08:04:12,2600,TRUE,TRUE
