Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2001,2001/2002,2002-04-20,44,223,Darren Morgan,Wales,2647.16,130,1311,1311,1988-10-10 00:00:00,2002-02-24 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,45,3256,Leigh Griffin,England,2646.52,22,292,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,46,3204,Nick Walker,England,2645.33,36,459,459,1994-01-08 00:00:00,2002-02-24 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,47,38,Gerard Greene,Northern Ireland,2645.22,26,309,309,1993-10-18 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,48,500,Paul Wykes,England,2645.04,18,225,225,1997-01-03 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,49,3220,Euan Henderson,Scotland,2644.77,43,509,509,1992-06-20 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,50,3222,John Read,England,2642.83,34,389,389,1992-01-14 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,51,409,David Roe,England,2640.24,84,864,864,1986-10-18 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,52,11,Marcus Campbell,Scotland,2639.15,36,409,409,1993-10-18 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,53,103,Ian McCulloch,England,2639.07,32,422,422,1995-01-04 00:00:00,2002-02-24 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,54,54,Mike Dunn,England,2637.15,15,202,202,1994-01-08 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,55,1426,Anthony Davies,Wales,2636.2,53,591,591,1992-10-12 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,56,3221,Gary Ponting,England,2635.07,30,370,370,1994-01-08 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,57,41,Tony Drago,Malta,2633.29,144,1258,1258,1985-10-19 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,58,1653,Darryn Walker,England,2632.73,15,228,228,1993-10-18 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,59,714,Billy Snaddon,Scotland,2631.23,65,679,679,1992-06-20 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,60,1348,Kristjan Helgason,Iceland,2629.92,18,258,258,1999-01-03 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,61,36,Jimmy Michie,England,2629.68,38,440,440,1993-02-22 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,62,51,Andy Hicks,England,2628.95,65,734,734,1992-03-21 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,63,21,Alfie Burden,England,2628.67,31,355,355,1997-01-03 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,64,3208,Paul Sweeny,England,2627.61,19,218,218,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,65,657,Brian Morgan,England,2626.55,76,767,767,1990-01-02 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,66,2505,David Finbow,England,2626.12,47,501,501,1991-10-14 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,67,492,Stefan Mazrocis,England,2626,29,435,435,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,68,193,James Wattana,Thailand,2624.48,171,1622,1622,1989-08-17 00:00:00,2002-04-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,69,2,Stephen Maguire,Scotland,2624.37,20,243,243,1999-01-03 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,70,1505,Jason Weston,England,2621.52,19,270,270,1992-02-17 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,71,922,Nick Dyson,England,2621.4,37,498,498,1990-01-02 00:00:00,2002-02-24 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,72,672,Jonathan Birch,England,2621.19,48,549,549,1990-10-29 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,73,716,Paul McPhillips,Scotland,2619.71,25,305,305,1992-01-01 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,74,659,Dean Reynolds,England,2619.21,110,1130,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,75,3213,Jason Ferguson,England,2618.52,64,685,685,1990-10-08 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,76,125,Michael Holt,England,2618.46,25,290,290,1997-01-03 00:00:00,2002-03-04 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,77,422,Leo Fernandez,Ireland,2616.75,20,254,254,1997-01-03 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,78,177,Rod Lawler,England,2615.67,55,621,621,1990-10-08 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,79,205,Mike Hallett,England,2615.13,133,1311,1311,1982-04-30 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,80,53,Jamie Burnett,Scotland,2612.44,42,435,435,1994-10-10 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,81,669,Alain Robidoux,Canada,2610.35,110,1053,1053,1988-10-10 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,82,207,Nick Pearce,England,2609.84,26,323,323,1996-10-16 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,83,25,Andrew Higginson,England,2609.08,14,212,212,1998-01-02 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,84,804,Gary Wilkinson,England,2608.53,127,1215,1215,1987-10-17 00:00:00,2002-04-06 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,85,179,Stuart Pettman,England,2607.17,26,297,297,1993-10-18 00:00:00,2002-03-04 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,86,29,Matthew Couch,England,2605.12,24,313,313,1994-01-08 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,87,37,Peter Lines,England,2604.82,30,346,346,1992-01-14 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,88,3255,Karl Broughton,England,2603.38,25,295,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,89,3218,Anthony Bolsover,England,2602.71,20,256,256,1992-06-20 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,90,1931,Noppadon Noppachorn,Thailand,2601.67,19,255,255,1994-01-08 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,91,1197,David McDonnell,Ireland,2599.77,15,200,200,1992-03-21 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,92,667,Dene O'Kane,New Zealand,2599.76,92,888,888,1984-10-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,93,2184,Willie Thorne,England,2597.92,159,1637,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,94,2881,Bob Chaperon,Canada,2595.36,53,491,491,1984-10-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,95,469,Joe Johnson,England,2593.84,134,1365,1365,1982-10-11 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,96,181,Tony Knowles,England,2593.84,155,1627,1627,1981-04-07 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,97,520,Lee Walker,Wales,2593.2,24,327,327,1997-01-03 00:00:00,2002-03-04 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,98,1355,Tony Jones,England,2592.62,72,737,737,1983-10-10 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,99,802,Tony Chappel,Wales,2590.01,57,589,589,1984-10-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,100,1049,Steve James,England,2588.66,116,1151,1151,1987-02-15 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,101,800,Wayne Jones,Wales,2586.49,67,684,684,1984-10-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,102,2004,Wayne Brown,England,2578.03,26,307,307,1994-10-10 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,103,668,Neal Foulds,England,2577.86,159,1607,1607,1984-04-21 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,104,3254,Stephen O'Connor,Ireland,2577.81,22,310,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,105,3258,Mick Price,Ireland,2577.6,59,608,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,106,1190,Surinder Gill,England,2575.41,18,279,279,1992-06-20 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,107,2871,Jason Prince,Northern Ireland,2570.51,42,514,514,1991-01-01 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,108,794,Ian Brumby,England,2566.12,23,298,298,1990-01-02 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,109,213,Steve Judd,England,2565.24,19,246,246,1994-01-08 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,110,3219,Troy Shaw,England,2555.11,19,225,225,1992-02-17 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,111,525,David McLellan,Scotland,2539.51,18,257,257,1992-10-12 00:00:00,2001-02-20 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,112,143,Jeff Cundy,England,2538.33,13,204,204,1994-01-08 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
2001,2001/2002,2002-04-20,113,3224,Darren Clarke,England,2536.38,18,215,215,1994-10-10 00:00:00,2002-02-11 00:00:00,2600,TRUE,TRUE
