Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
1993,1993/1994,1994-04-16,24,2877,Terry Griffiths,Wales,2632.86,178,1888,1888,1979-04-16 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,25,409,David Roe,England,2631.54,44,421,421,1986-10-18 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,26,468,Dennis Taylor,Northern Ireland,2631.16,164,1762,1762,1976-01-26 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,27,806,Doug Mountjoy,Wales,2630.96,143,1497,1497,1977-02-07 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,28,35,Joe Swail,Northern Ireland,2628.65,26,245,245,1992-01-14 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,29,3261,Martin Clark,England,2623.37,72,607,607,1987-10-17 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,30,2184,Willie Thorne,England,2623.06,129,1332,1332,1977-04-18 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,31,469,Joe Johnson,England,2622.16,108,1082,1082,1982-10-11 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,32,2878,Alex Higgins,Northern Ireland,2621.66,137,1549,1549,1975-01-13 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,33,3258,Mick Price,Ireland,2621.19,27,290,290,1988-10-10 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,34,667,Dene O'Kane,New Zealand,2620.97,67,618,618,1984-10-20 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,35,800,Wayne Jones,Wales,2615.61,53,514,514,1984-10-20 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,36,3460,Warren King,Australia,2615.6,39,368,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,37,3269,Mark Johnston-Allen,England,2614.04,33,293,293,1988-10-10 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,38,449,Les Dodd,England,2612.93,39,394,394,1983-04-16 00:00:00,1994-04-16 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,39,2874,Tony Meo,England,2612.31,106,1084,1084,1980-05-22 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,40,2881,Bob Chaperon,Canada,2609.07,50,442,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,41,1355,Tony Jones,England,2608.83,53,503,503,1983-10-10 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,42,2870,Kirk Stevens,Canada,2604.66,87,981,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,43,3468,Ian Graham,England,2600.99,27,262,262,1988-10-10 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,44,1298,Peter Francisco,South Africa,2600.58,69,584,584,1984-10-20 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,45,3445,Jim Wych,Canada,2598.89,39,439,439,1980-05-22 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,46,2879,Silvino Francisco,South Africa,2598.17,95,912,912,1982-04-30 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,47,177,Rod Lawler,England,2597.46,19,208,208,1990-10-08 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,48,3463,Steve Duggan,England,2593.31,36,346,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,49,3248,Nick Terry,England,2590.78,20,219,219,1988-10-10 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,50,3449,Eddie Charlton,Australia,2589.79,114,1250,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,51,659,Dean Reynolds,England,2589.46,86,847,847,1982-04-30 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,52,3278,Stephen Murphy,Ireland,2589.3,21,207,207,1989-10-09 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,53,802,Tony Chappel,Wales,2588.62,39,351,351,1984-10-20 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,54,3289,Andrew Cairns,England,2586.13,18,201,201,1989-08-17 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,55,795,Steve Newbury,Wales,2585.52,59,495,495,1984-10-20 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,56,3487,John Campbell,Australia,2578.86,49,468,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,57,2871,Jason Prince,Northern Ireland,2578.73,18,201,201,1991-01-01 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,58,3321,Danny Fowler,England,2577.3,48,423,423,1984-10-20 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,59,3444,Jack McLaughlin,Northern Ireland,2576.02,32,285,285,1984-10-20 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,60,3324,Eugene Hughes,Ireland,2574.98,60,530,530,1982-10-11 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,61,3467,Cliff Wilson,Wales,2573.26,75,645,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,62,712,Murdo MacLeod,Scotland,2568.86,41,370,370,1982-10-11 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,63,3484,John Virgo,England,2560.73,96,958,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,64,3486,Colin Roscoe,Wales,2556.27,32,257,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,65,1309,Robert Marshall,England,2551.15,23,234,234,1988-10-10 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,66,452,David Taylor,England,2543.74,68,714,714,1977-04-18 00:00:00,1994-01-08 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,67,3474,Steve Longworth,England,2538.99,29,274,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,68,1052,Nigel Gilbert,England,2529.79,30,308,308,1987-02-15 00:00:00,1994-03-30 00:00:00,2600,TRUE,TRUE
1993,1993/1994,1994-04-16,69,502,Barry West,England,2519.19,39,329,329,1985-10-19 00:00:00,1992-06-20 00:00:00,2600,TRUE,TRUE
