Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2016,2016/2017,2017-05-20,32,52,Graeme Dott,Scotland,2793,603,4783,4783,1996-01-01 00:00:00,2017-04-23 08:50:32,2677.78,TRUE,TRUE
2016,2016/2017,2017-05-20,33,10,Jamie Jones,Wales,2791.3,325,2316,2316,2006-10-21 00:00:00,2017-04-11 16:00:29,2647.15,TRUE,TRUE
2016,2016/2017,2017-05-20,34,894,Scott Donaldson,Scotland,2784.16,196,1317,1317,2011-12-10 09:57:06,2017-04-09 09:05:29,2670.71,TRUE,TRUE
2016,2016/2017,2017-05-20,35,45,Liam Highfield,England,2783.34,239,1714,1714,2010-08-01 10:00:00,2017-04-10 08:47:29,2674.69,TRUE,TRUE
2016,2016/2017,2017-05-20,36,171,Michael White,Wales,2782.79,393,2731,2731,2008-01-03 00:00:00,2017-04-11 09:58:57,2652.54,TRUE,TRUE
2016,2016/2017,2017-05-20,37,33,Dominic Dale,Wales,2782.68,577,4123,4123,1992-06-20 00:00:00,2017-04-11 09:58:57,2644.86,TRUE,TRUE
2016,2016/2017,2017-05-20,38,666,Hossein Vafaei,Iran,2780.91,68,537,537,2011-09-05 06:37:39,2017-04-11 16:00:29,2684.06,TRUE,TRUE
2016,2016/2017,2017-05-20,39,28,Mark King,England,2780.82,621,4471,4471,1992-06-20 00:00:00,2017-04-11 09:58:57,2650.41,TRUE,TRUE
2016,2016/2017,2017-05-20,40,25,Andrew Higginson,England,2779.64,413,2976,2976,1998-01-02 00:00:00,2017-04-09 13:31:53,2645.58,TRUE,TRUE
2016,2016/2017,2017-05-20,41,153,Stephen Hendry,Scotland,2778.25,604,5823,5823,1986-04-19 00:00:00,2017-03-24 15:26:59,2727.72,TRUE,TRUE
2016,2016/2017,2017-05-20,42,546,Gary Wilson,England,2777.88,247,1700,1700,2004-10-02 00:00:00,2017-04-15 13:33:53,2639.11,TRUE,TRUE
2016,2016/2017,2017-05-20,43,63,Fergal O'Brien,Ireland,2775.73,496,3728,3728,1993-03-13 00:00:00,2017-04-15 09:00:29,2692.37,TRUE,TRUE
2016,2016/2017,2017-05-20,44,906,Zhou Yuelong,China,2775.7,138,974,974,2012-02-27 11:42:20,2017-04-17 08:50:56,2680.88,TRUE,TRUE
2016,2016/2017,2017-05-20,45,549,Robin Hull,Finland,2775.27,171,1494,1494,1993-10-18 00:00:00,2017-04-05 08:42:19,2613.18,TRUE,TRUE
2016,2016/2017,2017-05-20,46,19,Ben Woollaston,England,2775.16,407,2739,2739,2004-10-02 00:00:00,2017-04-11 16:00:29,2581.47,TRUE,TRUE
2016,2016/2017,2017-05-20,47,9,Matthew Stevens,Wales,2775.16,623,4762,4762,1995-10-16 00:00:00,2017-04-05 08:42:19,2721.75,TRUE,TRUE
2016,2016/2017,2017-05-20,48,85,Jack Lisowski,England,2768.99,292,1996,1996,2010-08-01 10:00:00,2017-04-09 09:05:29,2701.43,TRUE,TRUE
2016,2016/2017,2017-05-20,49,67,David Grace,England,2767.78,218,1517,1517,2009-01-21 00:00:00,2017-04-15 13:33:53,2635.57,TRUE,TRUE
2016,2016/2017,2017-05-20,50,208,Noppon Saengkham,Thailand,2766.14,168,1243,1243,2010-07-19 00:00:00,2017-04-19 13:13:42,2594.54,TRUE,TRUE
2016,2016/2017,2017-05-20,51,42,Peter Ebdon,England,2766.03,709,5613,5613,1991-10-14 00:00:00,2017-04-16 13:38:27,2730.08,TRUE,TRUE
2016,2016/2017,2017-05-20,52,47,Matthew Selt,England,2764.83,378,2643,2643,2002-10-04 00:00:00,2017-04-10 08:47:29,2633.16,TRUE,TRUE
2016,2016/2017,2017-05-20,53,175,Reanne Evans,England,2764.6,149,802,802,2010-08-01 10:00:00,2017-05-19 08:00:20,2526.33,TRUE,TRUE
2016,2016/2017,2017-05-20,54,218,Tian Pengfei,China,2763.75,282,1902,1902,2006-03-20 00:00:00,2017-04-10 08:47:29,2681.77,TRUE,TRUE
2016,2016/2017,2017-05-20,55,48,Mark Joyce,England,2763.42,290,2215,2215,2005-02-23 00:00:00,2017-04-09 13:31:53,2604.16,TRUE,TRUE
2016,2016/2017,2017-05-20,56,22,Anthony McGill,Scotland,2762.61,351,2358,2358,2010-08-01 10:00:00,2017-04-15 09:00:29,2731.34,TRUE,TRUE
2016,2016/2017,2017-05-20,57,93,Jimmy Robertson,England,2762.3,326,2328,2328,2002-10-04 00:00:00,2017-04-16 17:40:07,2627.98,TRUE,TRUE
2016,2016/2017,2017-05-20,58,92,Robert Milkins,England,2761.21,511,3737,3737,1996-01-01 00:00:00,2017-04-07 09:01:40,2635,TRUE,TRUE
2016,2016/2017,2017-05-20,59,96,Robbie Williams,England,2760.77,232,1601,1601,2010-08-01 10:00:00,2017-04-09 09:05:29,2651.32,TRUE,TRUE
2016,2016/2017,2017-05-20,60,295,Li Hang,China,2760.49,190,1415,1415,2006-03-20 00:00:00,2017-04-11 16:00:29,2627.44,TRUE,TRUE
2016,2016/2017,2017-05-20,61,520,Lee Walker,Wales,2758.6,158,1385,1385,1997-01-03 00:00:00,2017-04-11 16:00:29,2706.55,TRUE,TRUE
2016,2016/2017,2017-05-20,62,526,John Astley,England,2758.19,131,851,851,2011-05-14 12:33:54,2017-04-09 09:05:29,2658.09,TRUE,TRUE
2016,2016/2017,2017-05-20,63,109,Sam Craigie,England,2757.69,97,597,597,2010-08-01 10:00:00,2017-04-07 09:01:40,2665.95,TRUE,TRUE
2016,2016/2017,2017-05-20,64,217,Thepchaiya Un-Nooh,Thailand,2757.55,245,1829,1829,2008-07-08 00:00:00,2017-04-06 08:56:52,2645.69,TRUE,TRUE
2016,2016/2017,2017-05-20,65,184,Yu Delu,China,2756.64,241,1691,1691,2006-03-20 00:00:00,2017-04-11 09:58:57,2685.83,TRUE,TRUE
2016,2016/2017,2017-05-20,66,61,Kurt Maflin,Norway,2755.39,302,2101,2101,2002-02-11 00:00:00,2017-04-08 09:03:12,2555.58,TRUE,TRUE
2016,2016/2017,2017-05-20,67,1763,Sunny Akani,Thailand,2755.01,42,335,335,2015-09-07 05:08:46,2017-04-11 09:58:57,2765.02,TRUE,TRUE
2016,2016/2017,2017-05-20,68,1044,Chris Wakelin,England,2753.6,138,958,958,2012-09-06 12:42:07,2017-04-09 13:31:53,2686.26,TRUE,TRUE
2016,2016/2017,2017-05-20,69,21,Alfie Burden,England,2753.3,325,2500,2500,1997-01-03 00:00:00,2017-04-09 09:05:29,2721.53,TRUE,TRUE
2016,2016/2017,2017-05-20,70,32,Daniel Wells,Wales,2753.23,243,1674,1674,2008-07-08 00:00:00,2017-04-09 13:31:53,2629.2,TRUE,TRUE
2016,2016/2017,2017-05-20,71,37,Peter Lines,England,2752.39,323,2475,2475,1992-01-14 00:00:00,2017-04-12 18:08:58,2623.25,TRUE,TRUE
2016,2016/2017,2017-05-20,72,44,Alan McManus,Scotland,2749.95,579,4892,4892,1990-10-08 00:00:00,2017-04-10 08:47:29,2687.87,TRUE,TRUE
2016,2016/2017,2017-05-20,73,53,Jamie Burnett,Scotland,2749.62,292,2463,2463,1994-10-10 00:00:00,2016-07-05 04:52:55,2672.64,TRUE,TRUE
2016,2016/2017,2017-05-20,74,81,Zhang Anda,China,2748.83,261,1859,1859,2008-03-23 00:00:00,2017-04-05 08:42:19,2636.3,TRUE,TRUE
2016,2016/2017,2017-05-20,75,1485,Ng On Yee,Hong Kong,2745.04,47,245,245,2014-03-05 04:42:13,2017-05-15 17:37:08,2720.96,TRUE,TRUE
2016,2016/2017,2017-05-20,76,120,Martin O'Donnell,England,2744.54,211,1356,1356,2010-08-01 10:00:00,2017-05-19 08:00:20,2641.31,TRUE,TRUE
2016,2016/2017,2017-05-20,77,20,Jimmy White,England,2744.3,653,5972,5972,1981-04-07 00:00:00,2017-04-07 09:01:40,2664.01,TRUE,TRUE
2016,2016/2017,2017-05-20,78,1577,Kritsanut Lertsattayatthorn,Thailand,2743.37,30,233,233,2014-09-01 05:53:11,2017-04-08 09:03:12,2733.3,TRUE,TRUE
2016,2016/2017,2017-05-20,79,50,Rory McLeod,Jamaica,2742.55,349,2680,2680,1999-01-03 00:00:00,2017-04-22 13:39:02,2616.04,TRUE,TRUE
2016,2016/2017,2017-05-20,80,76,Sam Baird,England,2742.55,254,1857,1857,2009-08-01 10:00:00,2017-04-09 13:31:53,2628.97,TRUE,TRUE
2016,2016/2017,2017-05-20,81,306,Mei Xiwen,China,2742.07,71,473,473,2007-03-25 00:00:00,2017-04-05 13:21:26,2634.46,TRUE,TRUE
2016,2016/2017,2017-05-20,82,724,Ashley Carty,England,2741.98,125,728,728,2011-09-21 17:32:53,2017-05-20 08:03:33,2638.8,TRUE,TRUE
2016,2016/2017,2017-05-20,83,177,Rod Lawler,England,2738.8,401,3188,3188,1990-10-08 00:00:00,2017-04-11 09:58:57,2667.59,TRUE,TRUE
2016,2016/2017,2017-05-20,84,38,Gerard Greene,Northern Ireland,2737.45,345,2606,2606,1993-10-18 00:00:00,2017-04-12 18:08:58,2650.07,TRUE,TRUE
2016,2016/2017,2017-05-20,85,14,Nigel Bond,England,2737.33,502,3942,3942,1989-10-09 00:00:00,2017-04-10 08:47:29,2698.85,TRUE,TRUE
2016,2016/2017,2017-05-20,86,49,Mitchell Mann,England,2735.71,155,1006,1006,2010-08-01 10:00:00,2017-04-07 09:01:40,2617.81,TRUE,TRUE
2016,2016/2017,2017-05-20,87,497,Michael Georgiou,Cyprus,2735.49,122,790,790,2009-01-21 00:00:00,2017-04-05 08:42:19,2677.59,TRUE,TRUE
2016,2016/2017,2017-05-20,88,917,Rhys Clark,Scotland,2735.29,106,667,667,2012-05-13 18:19:13,2017-04-09 09:05:29,2651.12,TRUE,TRUE
2016,2016/2017,2017-05-20,89,23,Paul S Davison,England,2734.73,276,1934,1934,1997-01-03 00:00:00,2017-05-20 11:49:17,2563.48,TRUE,TRUE
2016,2016/2017,2017-05-20,90,106,Jamie Clarke,Wales,2734.64,151,899,899,2010-08-01 10:00:00,2017-05-19 16:03:44,2592.49,TRUE,TRUE
2016,2016/2017,2017-05-20,91,239,Alexander Ursenbacher,Switzerland,2728.38,84,527,527,2010-08-01 10:00:00,2017-04-11 09:58:57,2652.44,TRUE,TRUE
2016,2016/2017,2017-05-20,92,552,Sean O'Sullivan,England,2725.97,182,1149,1149,2011-05-14 18:32:35,2017-05-19 17:03:02,2626.37,TRUE,TRUE
2016,2016/2017,2017-05-20,93,56,Patrick Wallace,Northern Ireland,2725.58,124,1143,1143,1997-01-03 00:00:00,2017-03-22 13:23:33,2661.47,TRUE,TRUE
2016,2016/2017,2017-05-20,94,1323,Ashley Hugill,England,2725.11,82,455,455,2013-08-14 15:39:09,2017-05-14 12:16:47,2640.84,TRUE,TRUE
2016,2016/2017,2017-05-20,95,108,Aditya Mehta,India,2724.32,219,1530,1530,2008-07-08 00:00:00,2017-04-06 08:56:52,2655.92,TRUE,TRUE
2016,2016/2017,2017-05-20,96,18,Igor Figueiredo,Brazil,2724.29,76,584,584,2010-08-01 10:00:00,2017-04-07 09:01:40,2609.56,TRUE,TRUE
2016,2016/2017,2017-05-20,97,131,Craig Steadman,England,2723.08,246,1708,1708,2005-02-23 00:00:00,2017-04-08 09:03:12,2613.44,TRUE,TRUE
2016,2016/2017,2017-05-20,98,74,Adam Duffy,England,2721.34,229,1513,1513,2010-08-01 10:00:00,2017-04-05 13:21:26,2696.53,TRUE,TRUE
2016,2016/2017,2017-05-20,99,6,Barry Pinches,England,2721.01,323,2652,2652,1991-03-22 00:00:00,2017-05-19 17:49:21,2612.16,TRUE,TRUE
2016,2016/2017,2017-05-20,100,933,Chen Zifan,China,2720.89,46,262,262,2012-06-18 08:18:35,2017-05-20 11:18:03,2642.96,TRUE,TRUE
2016,2016/2017,2017-05-20,101,620,Eden Sharav,Israel,2719.15,114,694,694,2011-06-19 22:58:31,2017-04-09 09:05:29,2684.63,TRUE,TRUE
2016,2016/2017,2017-05-20,102,1108,Yuan Sijun,China,2718.67,35,236,236,2012-09-24 07:23:55,2016-10-24 05:42:01,2644.65,TRUE,TRUE
2016,2016/2017,2017-05-20,103,35,Joe Swail,Northern Ireland,2718.26,486,3825,3825,1992-01-14 00:00:00,2017-05-20 12:04:26,2661.36,TRUE,TRUE
2016,2016/2017,2017-05-20,104,112,Stephen Craigie,England,2716.03,53,296,296,2009-01-21 00:00:00,2017-05-19 16:40:46,2682.48,TRUE,TRUE
2016,2016/2017,2017-05-20,105,621,Sanderson Lam,England,2716,125,760,760,2011-06-21 08:16:14,2017-05-20 12:04:26,2593.42,TRUE,TRUE
2016,2016/2017,2017-05-20,106,54,Mike Dunn,England,2715.62,327,2519,2519,1994-01-08 00:00:00,2017-04-09 13:31:53,2619.67,TRUE,TRUE
2016,2016/2017,2017-05-20,107,190,David Morris,Ireland,2715.59,188,1392,1392,2007-02-24 00:00:00,2016-04-10 09:00:24,2631.23,TRUE,TRUE
2016,2016/2017,2017-05-20,108,997,Dylan Craig,Scotland,2715.02,66,361,361,2012-08-08 10:34:29,2016-05-17 20:07:06,2669.18,TRUE,TRUE
2016,2016/2017,2017-05-20,109,592,Oliver Lines,England,2714.39,162,1031,1031,2011-06-18 19:20:08,2017-04-10 08:47:29,2617.03,TRUE,TRUE
2016,2016/2017,2017-05-20,110,422,Leo Fernandez,Ireland,2713.24,97,899,899,1997-01-03 00:00:00,2016-04-06 09:01:21,2656.85,TRUE,TRUE
2016,2016/2017,2017-05-20,111,26,Allan Taylor,England,2713.07,183,1128,1128,2010-08-01 10:00:00,2017-05-14 12:00:14,2665.55,TRUE,TRUE
2016,2016/2017,2017-05-20,112,593,Hammad Miah,England,2711.1,112,760,760,2011-06-18 19:20:08,2017-04-11 16:00:29,2618.4,TRUE,TRUE
2016,2016/2017,2017-05-20,113,448,Duane Jones,Wales,2710.98,143,842,842,2010-10-28 00:00:00,2017-05-20 11:18:03,2694.04,TRUE,TRUE
2016,2016/2017,2017-05-20,114,87,Ian Burns,England,2708.13,232,1540,1540,2010-08-01 10:00:00,2017-04-05 13:21:26,2677.13,TRUE,TRUE
2016,2016/2017,2017-05-20,115,534,Fraser Patrick,Scotland,2706.74,149,1012,1012,2008-01-03 00:00:00,2017-05-18 19:39:01,2647.68,TRUE,TRUE
2016,2016/2017,2017-05-20,116,1578,Boonyarit Keattikun,Thailand,2706.7,47,342,342,2014-09-01 06:40:43,2017-04-06 08:56:52,2760.34,TRUE,TRUE
2016,2016/2017,2017-05-20,117,1082,Lukas Kleckers,Germany,2705.69,53,314,314,2012-10-18 14:54:22,2017-05-14 12:12:28,2647.97,TRUE,TRUE
2016,2016/2017,2017-05-20,118,947,Zhang Yong,China,2704.36,70,441,441,2012-06-18 09:11:07,2017-05-20 08:03:33,2630.64,TRUE,TRUE
2016,2016/2017,2017-05-20,119,51,Andy Hicks,England,2701.89,289,2470,2470,1992-03-21 00:00:00,2017-05-19 14:42:06,2680.12,TRUE,TRUE
2016,2016/2017,2017-05-20,120,898,Ross Muir,Scotland,2699.79,128,870,870,2011-12-10 12:40:54,2017-04-09 13:31:53,2655.76,TRUE,TRUE
2016,2016/2017,2017-05-20,121,3,Jamie Cope,England,2698.09,432,2895,2895,2002-10-04 00:00:00,2017-05-17 16:12:30,2642.34,TRUE,TRUE
2016,2016/2017,2017-05-20,122,1348,Kristjan Helgason,Iceland,2697.11,43,454,454,1999-01-03 00:00:00,2015-09-10 06:58:42,2665.09,TRUE,TRUE
2016,2016/2017,2017-05-20,123,11,Marcus Campbell,Scotland,2696.25,342,2554,2554,1993-10-18 00:00:00,2015-05-24 08:41:26,2640.67,TRUE,TRUE
2016,2016/2017,2017-05-20,124,1114,Fang Xiongman,China,2696.11,54,328,328,2012-09-24 11:29:16,2017-04-09 13:31:53,2685.88,TRUE,TRUE
2016,2016/2017,2017-05-20,125,170,Ken Doherty,Ireland,2694.89,655,5442,5442,1991-01-01 00:00:00,2017-04-10 08:47:29,2703.13,TRUE,TRUE
2016,2016/2017,2017-05-20,126,144,Alex Davies,England,2693.95,116,742,742,2008-01-03 00:00:00,2017-05-20 11:18:03,2623.25,TRUE,TRUE
2016,2016/2017,2017-05-20,127,588,Kacper Filipiak,Poland,2692.81,87,479,479,2011-06-20 12:54:01,2017-05-19 08:00:20,2536.15,TRUE,TRUE
2016,2016/2017,2017-05-20,128,151,James Cahill,England,2692.22,138,900,900,2010-08-01 10:00:00,2017-05-20 11:49:17,2582.4,TRUE,TRUE
2016,2016/2017,2017-05-20,129,582,Dechawat Poomjaeng,Thailand,2691.26,237,1726,1726,2011-06-20 15:41:31,2017-04-10 08:47:29,2648.83,TRUE,TRUE
2016,2016/2017,2017-05-20,130,905,Lyu Haotian,China,2690.86,81,553,553,2012-02-27 06:28:25,2016-05-18 15:43:37,2666.55,TRUE,TRUE
2016,2016/2017,2017-05-20,131,605,Steven Hallworth,England,2690.32,87,537,537,2011-06-19 10:29:34,2017-05-17 17:22:02,2621.4,TRUE,TRUE
2016,2016/2017,2017-05-20,132,193,James Wattana,Thailand,2689.85,449,3845,3845,1989-08-17 00:00:00,2017-04-07 09:01:40,2698.83,TRUE,TRUE
2016,2016/2017,2017-05-20,133,90,Jak Jones,Wales,2688.88,124,821,821,2010-08-01 10:00:00,2017-04-08 09:03:12,2562.81,TRUE,TRUE
2016,2016/2017,2017-05-20,134,89,Zak Surety,England,2688.2,124,738,738,2010-08-01 10:00:00,2017-05-19 14:04:18,2597.53,TRUE,TRUE
2016,2016/2017,2017-05-20,135,608,Elliot Slessor,England,2688.06,129,781,781,2011-06-19 13:58:53,2017-04-05 08:42:19,2649.25,TRUE,TRUE
2016,2016/2017,2017-05-20,136,146,Oliver Brown,England,2688.02,160,892,892,2010-08-01 10:00:00,2017-05-19 10:59:24,2501.61,TRUE,TRUE
2016,2016/2017,2017-05-20,137,34,Michael Wasley,England,2688.01,195,1314,1314,2010-08-01 10:00:00,2016-04-07 09:00:05,2638.02,TRUE,TRUE
2016,2016/2017,2017-05-20,138,216,Thanawat Tirapongpaiboon,Thailand,2687.89,157,1107,1107,2010-08-01 10:00:00,2015-12-18 09:55:30,2632.98,TRUE,TRUE
2016,2016/2017,2017-05-20,139,1201,Zachary Richardson,England,2685.23,63,353,353,2013-05-11 12:14:28,2017-05-18 07:57:52,2643.11,TRUE,TRUE
2016,2016/2017,2017-05-20,140,212,Steve Davis,England,2683.1,640,5836,5836,1979-04-16 00:00:00,2016-04-09 09:01:26,2674.66,TRUE,TRUE
2016,2016/2017,2017-05-20,141,1509,Rory Thor,Malaysia,2682.21,62,414,414,2014-09-01 10:32:20,2017-04-06 08:56:52,2617.69,TRUE,TRUE
2016,2016/2017,2017-05-20,142,416,Christopher Keogan,England,2681.81,127,720,720,2010-10-07 00:00:00,2017-04-05 13:21:26,2594.81,TRUE,TRUE
2016,2016/2017,2017-05-20,143,169,Joel Walker,England,2681.16,162,1037,1037,2010-08-01 10:00:00,2017-05-20 08:03:33,2627.87,TRUE,TRUE
2016,2016/2017,2017-05-20,144,132,Mitchell Travis,England,2680.72,114,653,653,2010-08-01 10:00:00,2017-05-18 15:25:00,2609,TRUE,TRUE
2016,2016/2017,2017-05-20,145,507,Cao Yupeng,China,2680.65,205,1494,1494,2009-03-30 00:00:00,2017-04-07 13:30:44,2632.13,TRUE,TRUE
2016,2016/2017,2017-05-20,146,223,Darren Morgan,Wales,2679.73,202,1813,1813,1988-10-10 00:00:00,2016-09-08 07:03:40,2622.12,TRUE,TRUE
2016,2016/2017,2017-05-20,147,119,Simon Bedford,England,2679.3,171,1431,1431,1997-01-03 00:00:00,2017-05-17 07:50:57,2690.49,TRUE,TRUE
2016,2016/2017,2017-05-20,148,80,Sam Thistlewhite,England,2678.99,53,285,285,2010-08-01 10:00:00,2017-05-17 07:50:57,2649.25,TRUE,TRUE
2016,2016/2017,2017-05-20,149,133,Chen Zhe,China,2678.35,179,1105,1105,2010-08-01 10:00:00,2017-04-07 13:30:44,2666.31,TRUE,TRUE
2016,2016/2017,2017-05-20,150,762,Josh Boileau,Ireland,2676.67,79,456,456,2011-10-20 11:06:22,2017-04-06 08:56:52,2631.83,TRUE,TRUE
2016,2016/2017,2017-05-20,151,908,Lu Ning,China,2676.5,72,492,492,2012-02-27 11:42:20,2017-05-20 08:03:33,2655.16,TRUE,TRUE
2016,2016/2017,2017-05-20,152,79,Jamie O'Neill,England,2675.45,141,912,912,2008-01-03 00:00:00,2017-05-18 17:53:31,2609.17,TRUE,TRUE
2016,2016/2017,2017-05-20,153,194,Joe Delaney,Ireland,2675.44,112,1018,1018,1997-01-03 00:00:00,2016-05-20 09:15:50,2635.48,TRUE,TRUE
2016,2016/2017,2017-05-20,154,475,Ian Preece,Wales,2674.85,50,468,468,2003-01-21 00:00:00,2017-04-09 09:05:29,2611.63,TRUE,TRUE
2016,2016/2017,2017-05-20,155,283,Jin Long,China,2673.58,65,511,511,2002-10-04 00:00:00,2015-10-19 15:23:59,2596.43,TRUE,TRUE
2016,2016/2017,2017-05-20,156,733,George Pragnell,England,2673.29,40,232,232,2011-10-05 14:13:13,2017-05-17 07:50:57,2667.04,TRUE,TRUE
2016,2016/2017,2017-05-20,157,515,Alex Borg,Malta,2672.57,108,789,789,1992-06-20 00:00:00,2017-04-05 08:42:19,2563.18,TRUE,TRUE
2016,2016/2017,2017-05-20,158,1211,Joe Roberts,England,2671.7,47,257,257,2013-05-13 11:59:41,2016-05-19 10:57:59,2640.69,TRUE,TRUE
2016,2016/2017,2017-05-20,159,143,Jeff Cundy,England,2671.68,122,851,851,1994-01-08 00:00:00,2017-05-18 20:33:58,2586.5,TRUE,TRUE
2016,2016/2017,2017-05-20,160,135,Charlie Walters,England,2671.65,74,413,413,2010-08-01 10:00:00,2017-05-19 18:06:35,2595.05,TRUE,TRUE
2016,2016/2017,2017-05-20,161,102,Kuldesh Johal,England,2671.51,52,368,368,2009-01-21 00:00:00,2017-05-17 14:08:25,2616.47,TRUE,TRUE
2016,2016/2017,2017-05-20,162,1177,Michael Collumb,Scotland,2670.36,53,287,287,2012-12-13 09:03:29,2017-05-15 18:36:14,2636.97,TRUE,TRUE
